region,hazard,rp,c,dc0,dc_post_reco
II - Cagayan Valley,EQ,500,72192.25000000003,55839.592298006515,467.5112054672503
II - Cagayan Valley,EQ,500,63045.45300000002,40742.77550000002,0.08243477054157047
II - Cagayan Valley,EQ,500,44609.301,28256.64329800648,29.83345640973301
II - Cagayan Valley,EQ,500,16948.415999999983,1970.2902564523222,1757.308076666956
II - Cagayan Valley,EQ,500,25535.70299999998,9183.045298006462,1325.6578549627216
II - Cagayan Valley,EQ,500,47326.62899999999,25023.951499999992,0.019840767274754083
II - Cagayan Valley,EQ,500,113710.52,91407.8425,0.06900662324416572
II - Cagayan Valley,EQ,500,32080.326000000015,15727.668298006492,811.6190413491197
II - Cagayan Valley,EQ,500,43766.00399999997,21463.326499999966,0.05299122081036228
II - Cagayan Valley,EQ,500,55574.61299999993,33271.93549999992,0.031357112657784784
II - Cagayan Valley,EQ,500,17709.660000000003,2176.005100212677,1946.245072216515
II - Cagayan Valley,EQ,500,43944.79700000001,27592.139298006496,629.8234621213851
II - Cagayan Valley,EQ,500,22916.29499999999,6563.637298006473,2341.382420741597
II - Cagayan Valley,EQ,500,27080.862999999998,10728.205298006484,0.054535906972882686
II - Cagayan Valley,EQ,500,96705.484,74402.80650000004,348.98718492856483
II - Cagayan Valley,EQ,500,57554.23000000003,35251.55250000002,0.03424080652811436
II - Cagayan Valley,EQ,500,127255.23000000005,104952.55250000003,335.5149629995914
II - Cagayan Valley,EQ,500,27372.006000000005,11019.348298006487,1757.3406254812185
II - Cagayan Valley,EQ,500,43845.86300000001,21543.185500000003,0.017730914072332998
II - Cagayan Valley,EQ,500,58098.92200000001,35796.24450000001,0.039347857726261724
II - Cagayan Valley,EQ,500,60241.05900000003,37938.38150000002,519.7208104548381
II - Cagayan Valley,EQ,500,73840.18,51537.50249999998,0.041459061959339016
II - Cagayan Valley,EQ,500,19014.155999999995,2661.498298006477,1698.4835932690255
II - Cagayan Valley,EQ,500,71717.15600000003,49414.47850000001,0.044750391369366316
II - Cagayan Valley,EQ,500,107164.08,84861.4025,304.96068794559034
II - Cagayan Valley,EQ,500,43872.91399999996,21570.23649999996,0.0709512375216946
II - Cagayan Valley,EQ,500,48237.82400000002,31885.166298006494,534.6800177269619
II - Cagayan Valley,EQ,500,50358.20299999998,34005.545298006466,401.16218236078913
II - Cagayan Valley,EQ,500,36016.565999999984,19663.908298006478,0.12971750439690075
II - Cagayan Valley,EQ,500,45159.82800000002,28807.170298006506,503.1244975167029
II - Cagayan Valley,EQ,500,54412.46900000002,38059.811298006505,476.33786106633806
II - Cagayan Valley,EQ,500,27222.363000000005,10869.705298006487,0.1064508384986966
II - Cagayan Valley,EQ,500,26502.57600000001,10149.91829800649,2261.44586539371
II - Cagayan Valley,EQ,500,28537.436,12184.778298006482,0.5504477193870574
II - Cagayan Valley,EQ,500,37385.977,15083.299499999996,0.10212073139737206
II - Cagayan Valley,EQ,500,123175.98000000005,100873.30250000002,286.4440560842074
II - Cagayan Valley,EQ,500,79726.18800000002,63373.53029800652,520.090975038145
II - Cagayan Valley,EQ,500,74605.82000000004,58253.162298006515,462.7388159699421
II - Cagayan Valley,EQ,500,22169.236000000004,8708.533780955475,7788.918246779423
II - Cagayan Valley,EQ,500,65138.36699999999,48785.70929800646,1202.8074141860004
II - Cagayan Valley,EQ,500,73298.383,50995.7055,0.08747087391474842
II - Cagayan Valley,EQ,500,24661.77700000001,8309.119298006488,1005.598468674846
II - Cagayan Valley,EQ,500,27506.865,11154.207298006484,6498.385053466667
II - Cagayan Valley,EQ,500,22204.520999999957,5851.863298006436,5178.883650677262
II - Cagayan Valley,EQ,500,38774.74200000001,22422.084298006488,1083.026787838405
II - Cagayan Valley,EQ,500,54600.313,32297.635499999997,0.035951791358873365
II - Cagayan Valley,EQ,500,64152.77700000001,47800.119298006495,563.1202395450033
II - Cagayan Valley,EQ,500,31553.686000000016,15201.028298006491,785.3187176094156
II - Cagayan Valley,EQ,500,27141.498,10788.840298006477,865.892410870514
II - Cagayan Valley,EQ,500,85881.07,69528.4122980065,551.4917722735228
II - Cagayan Valley,EQ,500,119575.08,97272.4025,0.07192686455796403
II - Cagayan Valley,EQ,500,102952.46000000002,80649.78250000003,482.8466944570358
II - Cagayan Valley,EQ,500,37050.211,20697.553298006485,480.53029873500185
II - Cagayan Valley,EQ,500,39747.437999999966,23394.78029800645,531.1659653271943
II - Cagayan Valley,EQ,500,21268.214999999997,5737.52925191943,5128.419562111375
II - Cagayan Valley,EQ,500,87538.67199999999,71186.01429800647,533.4352974474635
II - Cagayan Valley,EQ,500,23346.29500000001,6993.637298006488,4.834416565175448
II - Cagayan Valley,EQ,500,75271.66400000003,52968.98650000003,447.0610562857091
II - Cagayan Valley,EQ,500,64054.68800000001,47702.03029800649,535.1449835709208
II - Cagayan Valley,EQ,500,20970.787000000004,4618.129298006486,2574.696300371111
II - Cagayan Valley,EQ,500,11865.524000000005,2337.5260550957273,2090.7113524058936
II - Cagayan Valley,EQ,500,63616.77300000001,47264.115298006494,432.67543676050605
II - Cagayan Valley,EQ,500,32045.90800000001,15693.250298006487,833.7261741723559
II - Cagayan Valley,EQ,500,44696.83200000002,28344.174298006503,442.1514888776842
II - Cagayan Valley,EQ,500,47776.32799999999,25473.650499999985,0.020977924587730783
II - Cagayan Valley,EQ,500,63431.90600000003,41129.22850000001,0.033076783750563506
II - Cagayan Valley,EQ,500,303618.22000000003,281315.54250000004,15.584596719580246
II - Cagayan Valley,EQ,500,48142.586,25839.908499999994,0.01926133604455431
II - Cagayan Valley,EQ,500,23385.772999999994,7033.115298006474,1782.8872148361802
II - Cagayan Valley,EQ,500,103687.5,81384.82250000001,0.049801364528387
II - Cagayan Valley,EQ,500,72214.13300000003,49911.45550000001,0.04845025856136801
II - Cagayan Valley,EQ,500,40461.54299999998,24108.88529800648,505.52657143005484
II - Cagayan Valley,EQ,500,24703.105,8350.447298006482,1653.3244672303158
II - Cagayan Valley,EQ,500,51881.00000000001,29578.3225,0.02035206445763477
II - Cagayan Valley,EQ,500,75480.74199999997,53178.06449999998,0.05248305316405623
II - Cagayan Valley,EQ,500,54272.94500000001,31970.2675,50.450704541842576
II - Cagayan Valley,EQ,500,47304.44500000001,25001.767500000005,0.04059501608307688
II - Cagayan Valley,EQ,500,36238.352,19885.69429800648,0.229265665129528
III - Central Luzon,EQ,500,60254.77000000001,43902.1122980065,745.8696976982338
III - Central Luzon,EQ,500,110270.63000000003,93917.97229800653,2175.886364733378
III - Central Luzon,EQ,500,29928.21300000001,13575.555298006491,640.2735331508898
III - Central Luzon,EQ,500,387319.44,370966.78229800647,663.0918798777816
III - Central Luzon,EQ,500,26068.059000000005,9715.401298006487,1411.6175838238373
III - Central Luzon,EQ,500,54620.80499999998,32318.127499999977,451.5907535392341
III - Central Luzon,EQ,500,28585.32000000001,12232.662298006491,4046.5844434567402
III - Central Luzon,EQ,500,48575.78100000001,32223.12329800649,11829.535646017737
III - Central Luzon,EQ,500,10767.478999999994,5799.191122736659,5550.358763658503
III - Central Luzon,EQ,500,17545.42799999998,3654.4024897502172,3456.3148718570746
III - Central Luzon,EQ,500,301400.84000000014,285048.1822980065,565.9996586057964
III - Central Luzon,EQ,500,35662.437999999995,19309.780298006484,625.9293745184432
III - Central Luzon,EQ,500,159158.22000000006,136855.54250000007,399.94452490772585
III - Central Luzon,EQ,500,80053.797,57751.1195,0.037324735890978115
III - Central Luzon,EQ,500,67683.04700000004,45380.36950000003,439.90774271911727
III - Central Luzon,EQ,500,41103.047,24750.38929800648,703.7131647716449
III - Central Luzon,EQ,500,83634.15599999999,67281.49829800648,525.6432928772613
III - Central Luzon,EQ,500,77547.50000000003,61194.842298006515,638.7707897814728
III - Central Luzon,EQ,500,39587.94899999998,23235.29129800646,499.8374642686584
III - Central Luzon,EQ,500,121489.58,99186.90249999998,490.0019912018985
III - Central Luzon,EQ,500,36987.426,20634.76829800648,801.0271848115826
III - Central Luzon,EQ,500,51897.008,35544.35029800648,786.850139820135
III - Central Luzon,EQ,500,73071.39800000003,50768.72050000001,0.02142008200901099
III - Central Luzon,EQ,500,24736.367000000002,8383.709298006479,1556.789656856276
III - Central Luzon,EQ,500,91151.0,68848.32249999997,416.28253861015617
III - Central Luzon,EQ,500,47946.465,31593.80729800649,664.9141250991981
III - Central Luzon,EQ,500,56364.55100000003,40011.8932980065,500.0666207387652
III - Central Luzon,EQ,500,41598.58600000002,25245.928298006493,1036.8129984258037
III - Central Luzon,EQ,500,87933.22700000001,71580.5692980065,526.3765330708674
III - Central Luzon,EQ,500,57862.65600000001,35559.97850000001,471.3580006792416
III - Central Luzon,EQ,500,160016.25000000006,137713.5725000001,319.90091299411114
III - Central Luzon,EQ,500,30960.976999999966,14608.319298006443,984.198237398882
III - Central Luzon,EQ,500,36987.348,20634.69029800648,505.27801718206376
III - Central Luzon,EQ,500,95993.50000000004,73690.82250000004,46.138423198699684
III - Central Luzon,EQ,500,62312.98400000001,45960.32629800648,1158.6691493781905
III - Central Luzon,EQ,500,259244.36,242891.70229800648,604.3563613128646
III - Central Luzon,EQ,500,81439.58600000002,65086.9282980065,495.0510163767853
III - Central Luzon,EQ,500,29571.352000000014,13218.694298006494,1338.9702306817592
III - Central Luzon,EQ,500,242791.38000000012,226438.72229800656,607.308510214241
III - Central Luzon,EQ,500,99461.102,83108.44429800648,493.07311842091315
III - Central Luzon,EQ,500,120246.44999999998,97943.77249999998,459.14109488367086
III - Central Luzon,EQ,500,138497.95000000007,116195.27250000006,346.7758979470272
III - Central Luzon,EQ,500,81344.602,64991.944298006485,626.7610959650654
III - Central Luzon,EQ,500,44385.97300000001,28033.315298006488,794.1506996973097
III - Central Luzon,EQ,500,120779.51000000005,98476.83250000003,345.7948625280241
III - Central Luzon,EQ,500,208046.98000000004,185744.30250000008,240.48680287273143
III - Central Luzon,EQ,500,212295.91999999978,171323.46675364109,0.19673415002970573
III - Central Luzon,EQ,500,42136.84400000001,25784.18629800649,468.83415579968397
III - Central Luzon,EQ,500,81744.65600000003,59441.97850000003,388.77344686160825
III - Central Luzon,EQ,500,87103.18000000001,64800.50250000001,355.54917573049613
III - Central Luzon,EQ,500,164891.24999999994,148538.59229800644,525.2269740337981
III - Central Luzon,EQ,500,78220.71099999997,61868.053298006445,518.0826725733872
III - Central Luzon,EQ,500,96993.625,80640.96729800648,683.0667922519298
III - Central Luzon,EQ,500,114232.91000000006,97880.25229800653,487.3656318232345
III - Central Luzon,EQ,500,36317.86300000001,23281.575321041764,22366.745577911595
III - Central Luzon,EQ,500,58558.87500000001,42206.217298006486,1176.3611440736604
III - Central Luzon,EQ,500,29771.506000000005,13418.848298006487,1969.264815444655
III - Central Luzon,EQ,500,15480.040999999948,5164.827421113518,4825.568659932746
III - Central Luzon,EQ,500,13984.45499999995,4870.634189681521,4563.5582366642775
III - Central Luzon,EQ,500,15400.243999995444,461.53621878634027,80.82602827150309
III - Central Luzon,EQ,500,40326.25399999993,23973.59629800641,1543.313818289258
III - Central Luzon,EQ,500,20221.248,12810.525165769117,12281.996774375051
III - Central Luzon,EQ,500,14846.84499999979,1165.2002818368433,876.6060154735246
III - Central Luzon,EQ,500,180074.25000000003,157771.57250000007,259.6756340108342
III - Central Luzon,EQ,500,13607.52899999996,1379.280706775633,1224.4843322191246
III - Central Luzon,EQ,500,51798.92200000001,35446.2642980065,702.9625062728608
III - Central Luzon,EQ,500,86008.11700000001,63705.43950000002,0.041215938979762605
III - Central Luzon,EQ,500,96790.492,74487.81450000001,479.40675952934464
III - Central Luzon,EQ,500,100710.13000000003,84357.47229800651,1119.1655982502834
III - Central Luzon,EQ,500,25425.700999999994,9073.043298006476,1586.438495495902
III - Central Luzon,EQ,500,39646.465,23293.807298006483,1347.745272397823
III - Central Luzon,EQ,500,22082.04299999999,5729.385298006475,5557.98756722725
III - Central Luzon,EQ,500,72573.60900000003,56220.95129800651,475.939358029954
III - Central Luzon,EQ,500,286118.24999999994,263815.57249999995,407.7559293980517
III - Central Luzon,EQ,500,38118.40999999995,21765.752298006435,505.29548558222734
III - Central Luzon,EQ,500,54916.44500000001,38563.787298006486,532.4822507243375
III - Central Luzon,EQ,500,13973.489000000005,8608.149252945068,8269.899333800613
III - Central Luzon,EQ,500,22445.205000000005,7702.28499854109,7399.630246465002
III - Central Luzon,EQ,500,257474.78000000012,235172.10250000012,267.1203641907951
III - Central Luzon,EQ,500,8184.798799999969,1425.8453961265252,1319.5186557391155
III - Central Luzon,EQ,500,15627.310999999987,2036.7290896603079,1893.8233525574212
III - Central Luzon,EQ,500,30330.119,13977.461298006485,1851.0271596578864
III - Central Luzon,EQ,500,46100.34799999996,29747.690298006444,426.2305054579603
III - Central Luzon,EQ,500,57296.86300000001,34994.185500000014,496.1076227130965
III - Central Luzon,EQ,500,20482.50800000001,6350.219929076567,6100.693426405301
III - Central Luzon,EQ,500,38504.445000000014,22151.78729800649,843.445842151426
III - Central Luzon,EQ,500,138161.84000000005,115859.16250000002,370.272728219795
III - Central Luzon,EQ,500,40782.03100000002,24429.37329800649,0.028434723217683824
III - Central Luzon,EQ,500,61286.20300000002,44933.5452980065,588.1211342421595
III - Central Luzon,EQ,500,175418.94000000006,153116.2625000001,241.25654289618262
III - Central Luzon,EQ,500,50368.655999999995,34015.99829800648,601.1689231815762
III - Central Luzon,EQ,500,27083.19700000001,10730.53929800649,2622.726667839487
III - Central Luzon,EQ,500,44146.105,27793.44729800649,723.288644010936
III - Central Luzon,EQ,500,92234.258,69931.58049999997,0.04329401416392762
III - Central Luzon,EQ,500,22413.33200000001,6060.674298006492,5601.3581183096085
III - Central Luzon,EQ,500,23260.604000000007,6907.946298006485,2286.3270235561995
III - Central Luzon,EQ,500,30842.36899999075,1866.690794165475,0.03533187298501644
III - Central Luzon,EQ,500,22186.632999999998,7192.097556175294,6884.340506903207
III - Central Luzon,EQ,500,136750.59000000005,114447.91250000002,0.034429130879425444
III - Central Luzon,EQ,500,30712.60000000001,14359.942298006497,1393.6323064756054
III - Central Luzon,EQ,500,122940.62000000005,100637.94250000003,352.4563570963328
III - Central Luzon,EQ,500,90521.60900000004,68218.93150000004,0.02172101247342566
III - Central Luzon,EQ,500,47694.59800000002,31341.940298006502,1102.2848986235124
III - Central Luzon,EQ,500,88564.89800000002,66262.22050000001,0.03127611489643081
III - Central Luzon,EQ,500,90343.56300000004,73990.90529800652,546.9206499137837
III - Central Luzon,EQ,500,25679.70700000001,9327.049298006492,2198.5379822929845
III - Central Luzon,EQ,500,38809.96900000001,22457.311298006494,1801.145299463832
III - Central Luzon,EQ,500,94989.42999999998,78636.77229800647,8694.818456205712
III - Central Luzon,EQ,500,31431.96700000001,15079.3092980065,1365.4120758786582
III - Central Luzon,EQ,500,39919.328000000016,23566.67029800649,3186.221868514087
III - Central Luzon,EQ,500,55227.97300000001,38875.31529800649,1132.4729386168422
III - Central Luzon,EQ,500,58793.60500000002,42440.94729800651,657.6371601244449
III - Central Luzon,EQ,500,240163.0600000001,217860.38250000007,201.29260532065413
III - Central Luzon,EQ,500,84071.62500000003,67718.96729800651,740.4111251917064
III - Central Luzon,EQ,500,22922.988000000005,6570.330298006486,3219.834169630253
III - Central Luzon,EQ,500,32940.168,16587.51029800648,798.8108842036031
III - Central Luzon,EQ,500,29925.111000000008,13572.453298006492,3950.0882752395587
III - Central Luzon,EQ,500,71927.27300000003,55574.615298006494,824.3242864742509
III - Central Luzon,EQ,500,27086.297,10733.639298006488,1703.2391373390833
III - Central Luzon,EQ,500,31446.10000000001,15093.442298006486,1329.6393753059695
III - Central Luzon,EQ,500,37955.086,21602.428298006478,751.6180013848099
III - Central Luzon,EQ,500,23576.647999999994,7223.990298006476,12.673450471693869
III - Central Luzon,EQ,500,67884.72700000001,51532.069298006485,977.9456072018696
III - Central Luzon,EQ,500,196277.78000000003,179925.1222980065,531.0953106857304
III - Central Luzon,EQ,500,52853.87500000001,36501.217298006486,692.7782220374496
III - Central Luzon,EQ,500,92606.19500000002,70303.51750000003,494.67824454947635
III - Central Luzon,EQ,500,55554.961,39202.30329800648,560.9622978861107
III - Central Luzon,EQ,500,15219.912999999688,970.7731939512746,655.981034288358
III - Central Luzon,EQ,500,42929.805000000015,26577.14729800649,952.7208433036053
III - Central Luzon,EQ,500,41581.684,25229.02629800649,732.5778492497299
III - Central Luzon,EQ,500,23320.214999999986,6967.5572980064635,1396.35898151626
III - Central Luzon,EQ,500,25736.164000000004,9383.506298006489,1070.786321898905
III - Central Luzon,EQ,500,33672.969000000005,17320.311298006487,1229.9017071617673
III - Central Luzon,EQ,500,84974.00800000003,62671.33050000001,310.4330753943142
III - Central Luzon,EQ,500,60893.691000000006,44541.033298006485,655.3214323872885
III - Central Luzon,EQ,500,19763.421999999988,3410.7642980064697,3243.066673736403
III - Central Luzon,EQ,500,67943.953,51591.295298006466,704.0029984188515
III - Central Luzon,EQ,500,38918.367,22565.70929800648,0.11436826598939878
III - Central Luzon,EQ,500,22762.678000000004,6410.020298006486,5622.583733409286
