region,hazard,rp,c,dc0,dc_post_reco
III - Central Luzon,EQ,1000,140511.20000000007,124158.54229800655,737.7511630818291
III - Central Luzon,EQ,1000,54597.729999999785,32295.05249999979,0.06755282650897061
III - Central Luzon,EQ,1000,30899.863000000005,14547.205298006491,1317.6238911044618
III - Central Luzon,EQ,1000,79005.273,62652.61529800647,1132.359365964567
III - Central Luzon,EQ,1000,85998.43000000001,63695.7525,502.7157465838977
III - Central Luzon,EQ,1000,42464.41800000001,26111.760298006488,608.1215398876617
III - Central Luzon,EQ,1000,82545.45300000001,66192.79529800649,2279.188856619455
III - Central Luzon,EQ,1000,137390.3,121037.64229800648,1389.8585474770227
III - Central Luzon,EQ,1000,166596.52000000005,150243.86229800654,1538.7451754533613
III - Central Luzon,EQ,1000,64960.01600000003,48607.358298006504,1681.901169266895
III - Central Luzon,EQ,1000,70034.00800000003,47731.33050000002,506.9036911227189
III - Central Luzon,EQ,1000,127164.98000000005,104862.30250000003,431.989135657444
III - Central Luzon,EQ,1000,38936.375000000015,22583.71729800649,2521.9450225116493
III - Central Luzon,EQ,1000,30899.753999999986,14547.096298006465,1907.9998600520066
III - Central Luzon,EQ,1000,136865.45,120512.79229800649,541.7522069295059
III - Central Luzon,EQ,1000,26343.95699999979,9991.29929800627,871.5884669270594
III - Central Luzon,EQ,1000,70119.21100000001,53766.553298006496,464.292690438672
III - Central Luzon,EQ,1000,64793.53900000002,48440.88129800651,459.9619128942972
III - Central Luzon,EQ,1000,40384.684000000016,24032.026298006494,6384.717939173853
III - Central Luzon,EQ,1000,55533.49199999996,33230.814499999964,457.9016744088015
III - Central Luzon,EQ,1000,272367.68999999104,28932.719452689147,0.4439956938726513
III - Central Luzon,EQ,1000,26666.037,10313.379298006485,1532.917403805645
III - Central Luzon,EQ,1000,58918.28899999996,36615.61149999996,516.3295642359143
III - Central Luzon,EQ,1000,106840.37,90487.71229800649,1489.1013348581712
III - Central Luzon,EQ,1000,83854.64100000003,67501.98329800651,3429.95432682978
III - Central Luzon,EQ,1000,57604.89500000002,41252.23729800651,541.8791896091745
III - Central Luzon,EQ,1000,31360.102000000014,15007.4442980065,8925.749898749158
III - Central Luzon,EQ,1000,88637.06300000004,72284.40529800652,510.3399533628962
III - Central Luzon,EQ,1000,56897.96100000001,40545.30329800648,1464.3264423700184
III - Central Luzon,EQ,1000,144095.39000000007,127742.73229800654,552.6923188994323
III - Central Luzon,EQ,1000,232843.97000000003,216491.3122980065,588.3950145311603
III - Central Luzon,EQ,1000,186329.61000000007,169976.95229800654,1046.008495371488
III - Central Luzon,EQ,1000,114258.85,97906.19229800648,1092.8358893550464
III - Central Luzon,EQ,1000,119853.86000000002,97551.1825,412.0918569921655
III - Central Luzon,EQ,1000,73803.406,57450.748298006474,805.0781350901548
III - Central Luzon,EQ,1000,24042.860999999994,7690.203298006476,2558.991049722401
III - Central Luzon,EQ,1000,15007.437999999993,4619.717697133973,4394.191365490132
III - Central Luzon,EQ,1000,304388.5600000001,282085.8825000001,445.69928410241175
III - Central Luzon,EQ,1000,304129.47,287776.81229800644,538.065115388164
III - Central Luzon,EQ,1000,439578.00000000006,423225.34229800646,714.8107313968037
III - Central Luzon,EQ,1000,87118.852,64816.174499999994,430.32842584788284
III - Central Luzon,EQ,1000,66807.898,50455.24029800649,579.0844426571748
III - Central Luzon,EQ,1000,59587.85500000002,53403.22965089795,51303.29233377465
III - Central Luzon,EQ,1000,96977.53100000005,80624.87329800651,1609.503490393665
III - Central Luzon,EQ,1000,48254.210999999996,31901.553298006485,3992.2409291773497
III - Central Luzon,EQ,1000,88033.01600000002,71680.35829800651,685.3016875422877
III - Central Luzon,EQ,1000,59589.61700000001,43236.95929800649,6534.718496796894
III - Central Luzon,EQ,1000,131422.63000000006,115069.97229800653,760.0670189215551
III - Central Luzon,EQ,1000,46145.12500000001,29792.46729800649,3854.688048480537
III - Central Luzon,EQ,1000,112060.12,95707.46229800649,626.2922330015772
III - Central Luzon,EQ,1000,73700.05500000001,57347.39729800647,1432.1599308732239
III - Central Luzon,EQ,1000,28926.361000000008,20612.115980527844,19801.60036536118
III - Central Luzon,EQ,1000,38342.04700000001,21989.38929800649,688.4958535665518
III - Central Luzon,EQ,1000,44684.95300000001,28332.29529800649,1499.7087242903253
III - Central Luzon,EQ,1000,96176.906,79824.24829800651,5314.917051786846
III - Central Luzon,EQ,1000,40611.28500000002,38580.72075000018,37063.63843580205
III - Central Luzon,EQ,1000,79957.21899999997,57654.54149999996,330.60136951708495
III - Central Luzon,EQ,1000,106036.48000000004,89683.82229800649,1201.9066730087793
III - Central Luzon,EQ,1000,61255.29300000001,44902.635298006484,864.3654193958838
III - Central Luzon,EQ,1000,51646.63700000001,41689.162952161714,40041.747447321
III - Central Luzon,EQ,1000,88777.89099999977,66475.21349999978,0.11675247249498848
III - Central Luzon,EQ,1000,56439.66800000001,40087.0102980065,1134.5217505735354
III - Central Luzon,EQ,1000,58963.168,42610.51029800648,4250.404192474116
III - Central Luzon,EQ,1000,48005.98400000002,31653.326298006505,934.0732079535036
III - Central Luzon,EQ,1000,60977.69500000002,44625.0372980065,1552.0560428328158
III - Central Luzon,EQ,1000,61455.27300000003,45102.61529800652,608.3927729571067
III - Central Luzon,EQ,1000,44006.35900000001,27653.701298006494,1273.6449655108695
III - Central Luzon,EQ,1000,49137.53100000001,32784.873298006496,5727.189099748614
III - Central Luzon,EQ,1000,211294.08000000007,194941.4222980065,4706.692720883933
III - Central Luzon,EQ,1000,64182.41000000003,47829.7522980065,947.5972746989282
III - Central Luzon,EQ,1000,72725.57800000002,56372.9202980065,571.1239852703869
III - Central Luzon,EQ,1000,36643.41800000001,20290.760298006488,1335.5606058731594
III - Central Luzon,EQ,1000,64098.68400000003,47746.026298006494,529.7447783739141
III - Central Luzon,EQ,1000,55035.98000000001,38683.32229800649,1482.5937590065303
III - Central Luzon,EQ,1000,167135.77000000002,150783.1122980065,992.0787578391478
III - Central Luzon,EQ,1000,38077.84,30610.160742076183,29406.499105024843
III - Central Luzon,EQ,1000,43841.25000000002,29198.849586915534,28050.68393728233
III - Central Luzon,EQ,1000,613698.0000000001,591395.3225000001,364.9565269743959
III - Central Luzon,EQ,1000,53713.258000000016,37360.600298006495,594.6800642319702
III - Central Luzon,EQ,1000,79361.10200000003,63008.444298006514,1632.7661039935724
III - Central Luzon,EQ,1000,40785.98800000001,24433.33029800649,902.8258871718288
III - Central Luzon,EQ,1000,323388.9100000001,301086.23250000004,437.36315695874015
III - Central Luzon,EQ,1000,81294.37500000001,64941.717298006486,1035.3816352636218
III - Central Luzon,EQ,1000,96109.64800000002,79756.99029800651,1036.101587369762
III - Central Luzon,EQ,1000,80166.96100000001,63814.303298006496,1124.1191697876702
III - Central Luzon,EQ,1000,104358.24000000003,88005.58229800653,1107.8670468881116
III - Central Luzon,EQ,1000,22126.79900000001,7127.688476366228,6847.411438550416
III - Central Luzon,EQ,1000,44100.72299999999,27748.065298006473,882.3286557759999
III - Central Luzon,EQ,1000,21157.205000000005,4804.547298006488,4616.885987529402
III - Central Luzon,EQ,1000,50925.906,34573.24829800648,3259.8860278608045
III - Central Luzon,EQ,1000,110390.04999999994,88087.37249999994,0.09919314621685066
III - Central Luzon,EQ,1000,63003.977000000006,46651.319298006485,761.1175205900341
III - Central Luzon,EQ,1000,26625.425999999865,10272.768298006347,1098.2476583053374
III - Central Luzon,EQ,1000,131607.78000000006,115255.1222980065,610.4536563754292
III - Central Luzon,EQ,1000,59178.863,42826.20529800647,1158.4658304827192
III - Central Luzon,EQ,1000,38892.48800000001,22539.83029800649,1033.5493215065649
III - Central Luzon,EQ,1000,33970.86299999989,17618.20529800637,637.5345770110332
III - Central Luzon,EQ,1000,27414.076000000005,11061.418298006487,1800.0249785188507
III - Central Luzon,EQ,1000,151117.27000000002,134764.61229800648,687.8794028630239
III - Central Luzon,EQ,1000,59078.20699999996,42725.54929800645,1117.1325717399404
III - Central Luzon,EQ,1000,54750.73800000001,38398.08029800648,848.8355198916847
III - Central Luzon,EQ,1000,57486.92200000001,41134.2642980065,1654.8739387375986
III - Central Luzon,EQ,1000,55895.00000000002,39542.342298006486,810.3043029728967
III - Central Luzon,EQ,1000,71803.64100000003,55450.98329800651,4857.561753040352
III - Central Luzon,EQ,1000,121885.98000000005,105533.32229800652,1077.1408919612688
III - Central Luzon,EQ,1000,85805.594,69452.93629800646,477.22403383710486
III - Central Luzon,EQ,1000,76348.492,54045.81449999999,530.9162427782619
III - Central Luzon,EQ,1000,186627.50000000003,164324.82250000007,408.16158644077535
III - Central Luzon,EQ,1000,63395.73800000001,47043.080298006484,516.2228528281669
III - Central Luzon,EQ,1000,29222.327999999998,20799.85750481825,19978.19686720618
III - Central Luzon,EQ,1000,56815.98000000003,40463.3222980065,1340.1098002268616
III - Central Luzon,EQ,1000,105925.64000000004,89572.98229800651,581.9469910407488
III - Central Luzon,EQ,1000,59054.234000000026,42701.5762980065,1258.8580135853194
III - Central Luzon,EQ,1000,32781.065999990555,2383.887345114044,0.053333130631324284
III - Central Luzon,EQ,1000,41444.01600000002,25091.358298006493,1832.2571031890507
III - Central Luzon,EQ,1000,95921.26600000003,79568.60829800651,1424.5494632013015
III - Central Luzon,EQ,1000,85971.21899999992,69618.56129800643,506.3854598046605
III - Central Luzon,EQ,1000,98056.96100000002,81704.3032980065,1068.4210529813156
III - Central Luzon,EQ,1000,67970.97700000003,51618.319298006514,541.5466879951683
III - Central Luzon,EQ,1000,32924.55100000001,19471.367731133334,18705.708950169515
III - Central Luzon,EQ,1000,170749.77000000002,154397.11229800654,922.2229385972313
III - Central Luzon,EQ,1000,60921.65600000001,44568.998298006496,5360.331991917596
III - Central Luzon,EQ,1000,74915.19500000004,58562.5372980065,1064.5818451685304
III - Central Luzon,EQ,1000,27181.08200000001,25822.02790000012,24806.64661415878
III - Central Luzon,EQ,1000,175792.59000000008,153489.91250000012,456.66363985935874
III - Central Luzon,EQ,1000,27414.52700000001,23267.92458131333,22352.976488478485
III - Central Luzon,EQ,1000,67606.164,51253.50629800648,480.402094300269
III - Central Luzon,EQ,1000,49578.99599999999,33226.33829800648,1414.2029747545873
III - Central Luzon,EQ,1000,27891.15600000001,13190.340948242225,12671.666527914771
III - Central Luzon,EQ,1000,70321.14800000003,53968.490298006494,1770.4340400993508
III - Central Luzon,EQ,1000,35602.801000000014,19250.143298006493,9424.719876783456
III - Central Luzon,EQ,1000,54109.82000000001,37757.162298006486,517.9791153186595
III - Central Luzon,EQ,1000,62931.76200000003,58952.88434020407,56634.721888469896
III - Central Luzon,EQ,1000,33387.66800000001,17035.010298006495,1053.6480028725405
III - Central Luzon,EQ,1000,73219.22700000001,69558.26565000034,66823.07531211867
III - Central Luzon,EQ,1000,168535.86000000004,146233.18250000005,387.8235426603942
III - Central Luzon,EQ,1000,45202.23400000001,28849.576298006494,995.1547955037712
III - Central Luzon,EQ,1000,48240.13700000001,31887.47929800649,6001.274766805049
III - Central Luzon,EQ,1000,90793.375,74440.71729800651,1057.053000689033
III - Central Luzon,EQ,1000,37211.703000000016,20859.045298006506,1591.3421691288495
III - Central Luzon,EQ,1000,63448.066000000006,47095.408298006485,436.0653782015168
III - Central Luzon,EQ,1000,97783.46100000002,81430.8032980065,813.7810240191818
III - Central Luzon,EQ,1000,14209.513,4496.338896690521,4313.033523049715
III - Central Luzon,EQ,1000,142898.13000000006,126545.47229800653,1054.5549504441756
III - Central Luzon,EQ,1000,44175.27000000001,27822.612298006494,680.2606551331487
III - Central Luzon,EQ,1000,73597.06300000001,57244.405298006495,1851.584213099823
III - Central Luzon,EQ,1000,143749.79999999993,127397.14229800644,914.0655791624877
III - Central Luzon,EQ,1000,392996.31000000006,376643.6522980066,801.7833327058742
III - Central Luzon,EQ,1000,112196.7,95844.04229800649,855.7673778455859
III - Central Luzon,EQ,1000,114646.48000000005,98293.82229800652,904.9917626101427
III - Central Luzon,EQ,1000,317013.22000000003,300660.5622980065,569.1223769420337
III - Central Luzon,EQ,1000,51602.55100000002,35249.8932980065,541.7006444551938
III - Central Luzon,EQ,1000,73363.055,51060.37749999998,503.91503389658374
III - Central Luzon,EQ,1000,62774.49600000003,46421.838298006514,1191.1185241860464
III - Central Luzon,EQ,1000,84529.81300000004,68177.15529800652,1198.7497311441184
III - Central Luzon,EQ,1000,40447.273,24094.61529800649,2014.0251476729989
III - Central Luzon,EQ,1000,116529.95,100177.29229800649,1320.8128665348054
III - Central Luzon,EQ,1000,89561.77300000002,73209.11529800652,811.6132524796222
III - Central Luzon,EQ,1000,38934.875000000015,22582.217298006493,2771.7295529009584
III - Central Luzon,EQ,1000,28858.71100000001,12506.053298006496,8369.816737842393
III - Central Luzon,EQ,1000,33132.19500000001,16779.537298006497,1056.8207829890316
III - Central Luzon,EQ,1000,124736.19,108383.53229800648,1334.8212442465235
III - Central Luzon,EQ,1000,25192.951000000005,23933.303450000112,22992.19113590908
III - Central Luzon,EQ,1000,208049.6300000001,185746.95250000007,397.0491340455196
III - Central Luzon,EQ,1000,43028.195000000014,26675.537298006493,1452.5350276966103
III - Central Luzon,EQ,1000,101676.88000000003,85324.22229800651,850.1145986562777
III - Central Luzon,EQ,1000,86981.04699999999,70628.38929800647,483.50685275823486
III - Central Luzon,EQ,1000,70997.22700000001,54644.569298006485,762.2951006008891
III - Central Luzon,EQ,1000,133019.81000000006,116667.1522980065,755.8428842546913
III - Central Luzon,EQ,1000,82902.25800000003,66549.60029800651,790.7774257798249
III - Central Luzon,EQ,1000,55525.57400000002,39172.9162980065,4241.178798447823
III - Central Luzon,EQ,1000,189264.73000000007,166962.05250000008,434.2757780124334
III - Central Luzon,EQ,1000,74773.64800000003,58420.9902980065,907.0779756011614
III - Central Luzon,EQ,1000,153742.75,131440.07249999998,503.292182915832
III - Central Luzon,EQ,1000,27475.160000000003,12519.629284391465,12027.328783041516
III - Central Luzon,EQ,1000,39642.605,23289.94729800648,1111.9514775256398
III - Central Luzon,EQ,1000,45057.57400000002,28704.916298006494,2279.359644173653
III - Central Luzon,EQ,1000,27317.42000000001,10964.762298006488,1574.4991064998096
III - Central Luzon,EQ,1000,35992.445000000014,19639.787298006493,928.1018437108228
III - Central Luzon,EQ,1000,24053.438,19077.710648031298,18327.531365299325
III - Central Luzon,EQ,1000,32903.223000000005,16550.565298006488,1432.7358364211134
III - Central Luzon,EQ,1000,50967.960999999974,34615.30329800647,944.2109603787864
III - Central Luzon,EQ,1000,65209.55100000002,48856.89329800651,865.4929758963374
III - Central Luzon,EQ,1000,55382.94900000001,39030.291298006494,747.8423533783667
III - Central Luzon,EQ,1000,79769.61700000001,63416.959298006506,1221.3178882950695
III - Central Luzon,EQ,1000,32631.92999999997,16279.272298006455,2155.654102806352
III - Central Luzon,EQ,1000,74376.313,52073.6355,402.17337643683294
III - Central Luzon,EQ,1000,83311.54700000004,66958.88929800651,9398.976504629893
III - Central Luzon,EQ,1000,60742.69500000002,44390.0372980065,1295.6660669692662
III - Central Luzon,EQ,1000,89263.71100000004,72911.05329800652,34220.520361020186
III - Central Luzon,EQ,1000,32089.02300000001,21979.854628578178,21115.556396781616
III - Central Luzon,EQ,1000,19485.664000000008,13641.032824097592,13104.6361668414
III - Central Luzon,EQ,1000,25234.479000000007,18566.206424544147,17800.395999623168
III - Central Luzon,EQ,1000,45889.62099999999,29536.96329800647,779.6443843644672
III - Central Luzon,EQ,1000,157301.16000000006,140948.50229800656,1383.0808023719915
III - Central Luzon,EQ,1000,46829.348,30476.69029800648,699.4654625198563
III - Central Luzon,EQ,1000,153919.78000000006,137567.12229800652,776.3471148095543
III - Central Luzon,EQ,1000,68032.37500000001,51679.717298006486,2203.1182167674588
III - Central Luzon,EQ,1000,104033.37999999998,87680.72229800647,510.7036837211737
III - Central Luzon,EQ,1000,44571.30100000002,28218.6432980065,1169.1012564687844
III - Central Luzon,EQ,1000,115861.65000000005,99508.99229800652,591.0119536171621
