,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
186219,CAR,HU,500,1432131601393,helped,a,Kalinga,1211.5335063123343,1,1211.5335063123343,4084.4189761912,0,1.0,19359.659999999974,8460.324818131745,1009.2705148980747,9469.59533302982,8.100973998649375,0.001973185987444507,2705.2458312010813,321.759610792622,3027.0054419937032,2705.2458312010813,321.759610792622,3027.0054419937032,0.0,3,15573.959716184301,5.63268004315001,17050.153143624408,0,0,0.0,0.014374115583946051,0.0068029161101258945,0.0,8460.324818131745,0.0,-8.100973998649375,756.7513604984258,2704.6488401084202,297.92538379060926,3002.5742238990297,3002.5742238990297,3008.5069000742747,0.0
188213,CAR,HU,1000,14119902270,helped,a,Abra,938.6934135,1,938.6934135,1401.9850251138464,0,1.0,21684.899999999998,15020.265949822733,1764.464840988116,16784.73079081085,12.259592137081698,0.0024837450596130084,4792.005026942687,562.5186826655059,5354.523709608194,4792.005026942687,562.5186826655059,5354.523709608194,0.0,3,15573.959716184301,5.63268004315001,30160.318839683634,0,0,0.0,0.01358161088755377,0.011677430936019383,0.0,15020.265949822733,0.0,-12.259592137081698,1338.6309274020484,4791.747086206778,520.8503143376863,5312.597400544464,5312.597400544464,5322.778440799372,0.0
189052,CAR,HU,1000,1411282138004,helped,a,Benguet,1198.52912,1,1198.52912,3037.1740196016267,0,1.0,18645.60699999998,6442.1515321905445,756.7742087151319,7198.925740905676,10.930756906536173,0.0024837450596130084,2061.328095552133,241.2627449823659,2302.590840534499,2061.328095552133,241.2627449823659,2302.590840534499,0.0,3,15573.959716184301,5.63268004315001,12969.75747501868,0,0,0.0,0.014646765640236375,0.005223774461935049,0.0,6442.1515321905445,0.0,-10.930756906536173,575.6477101336247,2060.7693086266886,223.3912942528193,2284.1606028795077,2284.1606028795077,2288.6360502933926,0.0
195420,CAR,PF,1,14321322115241,helped,a,Kalinga,10.767916304049795,1,10.767916304049795,7927.80306910877,0,1.0,19740.43199999994,9442.391742757423,1267.2915750054296,10709.683317762852,0.06633713172704198,2.1280319335445846e-05,3010.442212890802,404.01779098411055,3414.460003874912,3010.442212890802,404.01779098411055,3414.460003874912,0.0,3,15573.959716184301,5.63268004315001,19232.560721960126,0,0,0.0,0.014234809824358463,0.007634295416935652,0.0,9442.391742757423,0.0,-0.06633713172704198,853.615000968728,3010.429716041358,374.0903189827432,3384.520035024101,3384.520035024101,3391.790410950527,0.0
204364,CAR,PF,30,14321523010120,helped,a,Kalinga,146.69041970613566,1,146.69041970613566,6898.11716726317,0,1.0,17959.585999999934,4041.489553738853,1073.7911776205322,5115.280731359385,1.4134264911316297,0.00022756434366988157,1290.0133360233744,342.3290646894858,1632.3424007128601,1290.0133360233744,342.3290646894858,1632.3424007128601,0.0,3,15573.959716184301,5.63268004315001,9194.462464082904,0,0,0.0,0.014923882981380613,0.0037304435291742035,0.0,4041.489553738853,0.0,-1.4134264911316297,408.08560017821503,1289.897056210283,316.9711628164176,1606.8682190267004,1606.8682190267004,1613.0541599072449,0.0
206228,CAR,PF,50,14814190313,helped,a,Apayao,160.0964885854316,1,160.0964885854316,3129.209615223671,1,1.0,18922.157999999985,6331.112640725741,1857.578378477998,8188.6910192037385,2.990810290928106,0.00031874877890025754,2019.3823038807448,592.2036631935404,2611.5859670742852,2019.3823038807448,592.2036631935404,2611.5859670742852,0.0,3,15573.959716184301,5.63268004315001,14710.228157709946,0,0,0.0,0.014539339023535795,0.0058884573130489806,0.0,6331.112640725741,0.0,-2.990810290928106,652.8964917685713,2019.3084194844355,548.336390650513,2567.6448101349483,2567.6448101349483,2578.3151194857346,0.0
206473,CAR,PF,50,141168111177,helped,a,Benguet,186.10134065372722,1,186.10134065372722,0.0,0,1.0,17916.162000000004,3839.3241779894784,1126.4758638354504,4965.8000418249285,3.7056367684029823,0.00031874877890025754,1223.9924133138416,359.125160365535,1583.1175736793766,1223.9924133138416,359.125160365535,1583.1175736793766,0.0,3,15573.959716184301,5.63268004315001,8917.194763223892,0,0,0.0,0.014941957792598166,0.003617503645509155,0.0,3839.3241779894784,0.0,-3.7056367684029823,395.77939341984415,1223.9924133138416,332.5230937692925,1556.515507083134,1556.515507083134,1562.975334263925,0.0
206744,CAR,PF,50,148162008120,helped,a,Apayao,226.80337759503902,1,226.80337759503902,3683.5883149404717,0,1.0,21252.13499999998,12003.644440648757,3521.926024890745,15525.570465539502,2.86297962738324,0.00031874877890025754,3827.9855900272237,1122.8045705107065,4950.79016053793,3827.9855900272237,1122.8045705107065,4950.79016053793,0.0,3,15573.959716184301,5.63268004315001,27886.216935085435,0,0,0.0,0.01371919764078208,0.010824486008583439,0.0,12003.644440648757,0.0,-2.86297962738324,1237.6975401344826,3827.8986160841623,1039.6332273252576,4867.53184340942,4867.53184340942,4887.749608749863,0.0
215147,CAR,PF,250,14448301694,helped,a,Mountain Province,150.74061488870217,1,150.74061488870217,6358.419738519496,0,0.0,17860.429999999942,3990.21634580908,756.2233776527573,4746.439723461837,4.446701494033661,0.0008899767723180934,1277.756305827535,241.08713776346283,1518.8434435909978,1277.756305827535,241.08713776346283,1518.8434435909978,0.0,3,15573.959716184301,5.63268004315001,8555.159153384251,0,0,0.0,0.014965252208664702,0.0008311208781318804,0.0,3990.21634580908,9780.16931686532,9688.464920550292,379.71086089774946,1277.3371288623339,223.22869507525562,1500.5658239375896,1500.5658239375896,379.71086089774946,21.68195279292398
217697,CAR,PF,500,1411810650,helped,a,Abra,574.6546689789127,0,574.6546689789127,490.13028499583845,0,1.0,22777.24,16861.78485439413,3526.3213570121884,20388.106211406317,8.44806167786045,0.000985371689704042,5376.089650619012,1124.205820554004,6500.295471173016,5376.089650619012,1124.205820554004,6500.295471173016,0.0,3,15573.959716184301,5.63268004315001,36614.08457505464,0,0,0.0,0.013251939567435462,0.0029007962864939147,0.0,16861.78485439413,58356.3684957188,57974.62724367401,1625.073867793254,5376.053875493815,1040.9306802775025,6416.984555771318,6416.984555771318,1625.073867793254,92.71948412043939
224047,CAR,PF,2000,14444110320,helped,a,Mountain Province,1.531421799193927e-05,1,1.531421799193927e-05,785.0836675108059,1,1.0,19418.779,5265.022007768052,4606.894256797045,9871.916264565098,5.119099485012879e-07,2.2581760697178748e-11,1678.510772924951,1468.6969262938196,3147.2076992187704,1678.510772924951,1468.6969262938196,3147.2076992187704,0.0,3,15573.959716184301,5.63268004315001,17727.213999037627,0,0,0.0,0.014352218452801843,0.0016076903291535676,0.0,5265.022007768052,9780.16931686532,9601.444517745469,786.8019248046926,1678.5107729236377,1359.9037317340255,3038.414504657663,3038.414504657663,786.8019248046926,43.89269797553175
258322,I - Ilocos,EQ,30,1553286018001,helped,a,Pangasinan,107.20248412323257,1,107.20248412323257,0.0,0,1.0,22099.93600000001,17021.573748970208,1082.977577310467,18104.551326280674,1.245479234744521,0.00040636450074265024,5426.548050003886,345.2577268719111,5771.805776875797,5426.548050003886,345.2577268719111,5771.805776875797,0.0,3,15573.959716184301,5.63268004315001,32510.735212346244,0,0,0.0,0.013453475360085667,0.0026418112565423416,0.0,17021.573748970208,1970.80360462821,1636.6787411006064,1442.9514442189493,5426.548050003886,319.6828854050381,5746.230935408924,5746.230935408924,1442.9514442189493,83.03448700316443
260135,I - Ilocos,EQ,50,1552090215,helped,a,Pangasinan,502.44915995241143,1,502.44915995241143,5559.767040094697,0,1.0,17640.851999999955,3772.4285967887317,264.8409997976582,4037.26959658639,2.6796016997002625,0.0012050115066790986,1209.3654088499113,84.43240514702758,1293.7978139969389,1209.3654088499113,84.43240514702758,1293.7978139969389,0.0,3,15573.959716184301,5.63268004315001,7287.549126771667,0,0,0.0,0.015058101404784632,0.0007151871610968716,0.0,3772.4285967887317,1970.80360462821,1893.5362331667002,323.4494534992347,1208.8691396388963,78.17810521906934,1287.0472448579656,1287.0472448579656,323.4494534992347,18.598016263547944
260952,I - Ilocos,EQ,50,133101701377,helped,a,La Union,340.26710603390023,1,340.26710603390023,4626.315643991158,1,1.0,19026.765999999967,7856.984585582454,551.5947087273606,8408.579294309815,2.909424573517788,0.0012050115066790986,2510.4139171547263,175.85067251598932,2686.2645896707154,2510.4139171547263,175.85067251598932,2686.2645896707154,0.0,3,15573.959716184301,5.63268004315001,15130.86894485879,0,0,0.0,0.014499315736345527,0.006070517527008122,0.0,7856.984585582454,0.0,-2.909424573517788,671.5661474176788,2510.0009685549035,162.82459743814488,2672.8255659930483,2672.8255659930483,2676.088988032919,0.0
268416,I - Ilocos,EQ,200,155327408224,helped,a,Pangasinan,2997.652135,1,2997.652135,8565.292417026902,0,1.0,17344.3669999999,2686.7966789949446,216.3699332579744,2903.166612252919,15.827667330159377,0.008547180597359013,929.7709851630451,68.97962883552802,998.7506139985732,929.7709851630451,68.97962883552802,998.7506139985732,0.0,3,15573.959716184301,5.63268004315001,5625.642651553582,0,0,0.0,0.015186257810591741,0.0005598462458215482,0.0,2686.7966789949446,1970.80360462821,1897.5539780235301,249.6876534996433,924.3480474260704,63.86998773380444,988.2180351598748,988.2180351598748,249.6876534996433,14.279152726910436
270733,I - Ilocos,EQ,250,1289180112,helped,a,Ilocos Norte,1212.414985,0,1212.414985,1734.8682204715576,0,1.0,25944.99,28027.929401109766,2135.5629442330337,30163.4923453428,34.88379110319679,0.010648703814238167,8953.893811682938,680.8262914813877,9634.720103164325,8953.893811682938,680.8262914813877,9634.720103164325,0.0,3,15573.959716184301,5.63268004315001,54269.295646429906,0,0,0.0,0.012416615760909844,0.003840988550538855,0.0,28027.929401109766,64556.5027618773,63966.21985752889,2408.6800257910813,8952.525349555548,630.3943297440757,9582.919679299624,9582.919679299624,2408.6800257910813,138.4743437887396
278087,I - Ilocos,EQ,1000,1553415015,helped,a,Pangasinan,1223.640565,0,1223.640565,520.4605018141091,0,1.0,43720.301,79813.96473255649,6323.784755503575,86137.74948806006,82.54380975207572,0.022267635077384648,25456.611199245654,2016.0487120468717,27472.659911292525,25456.611199245654,2016.0487120468717,27472.659911292525,0.0,3,15573.959716184301,5.63268004315001,154744.70321458473,0,0,0.0,0.009565075976588913,0.006863356560988041,0.0,79813.96473255649,57140.3577529035,55474.20945445194,6868.164977823131,25455.75271680807,1866.7106315722217,27322.463348380294,27322.463348380294,6868.164977823131,394.81254083362563
278873,I - Ilocos,EQ,1000,133124011114,helped,a,La Union,4117.986945,0,4117.986945,0.0,0,0.0,24653.250000000007,24244.61223026107,1920.938393908422,26165.550624169493,85.5478962047359,0.022267635077384648,7729.282565848715,612.4030979375214,8341.685663786237,7729.282565848715,612.4030979375214,8341.685663786237,0.0,3,15573.959716184301,5.63268004315001,46986.04636463928,0,0,0.0,0.012737755423602745,0.003476256659223047,0.0,24244.61223026107,53842.1523044598,53275.75815041878,2085.421415946559,7729.282565848715,567.0395595585974,8296.322125407312,8296.322125407312,2085.421415946559,119.88278262482122
278998,I - Ilocos,EQ,1000,155122007198,helped,a,Pangasinan,1986.58243,0,1986.58243,0.0,0,1.0,31660.633,44699.6728399039,3541.624709763085,48241.29754966698,85.38816436541852,0.022267635077384648,14250.440415350382,1129.0845926495585,15379.52500799994,14250.440415350382,1129.0845926495585,15379.52500799994,0.0,3,15573.959716184301,5.63268004315001,86627.94358568777,0,0,0.0,0.011240100616631388,0.005145378875492754,0.0,44699.6728399039,57140.3577529035,56168.43569773217,3844.881251999985,14250.440415350382,1045.448059091501,15295.888474441883,15295.888474441883,3844.881251999985,221.0272992437595
281534,I - Ilocos,EQ,2000,1296109102,helped,a,Ilocos Sur,1503.3750949999999,0,1503.3750949999999,0.0,0,1.0,57396.727,118344.63730807716,10999.900907346284,129344.53821542344,197.3141210736259,0.04376565264740806,37728.759413413,3506.8138645292565,41235.573277942254,37728.759413413,3506.8138645292565,41235.573277942254,0.0,3,15573.959716184301,5.63268004315001,232266.79067051518,0,0,0.0,0.008348076722138475,0.008005471546116106,0.0,118344.63730807716,90394.1016014994,87820.85638163965,10308.893319485564,37728.759413413,3247.047893607363,40975.80730702036,40975.80730702036,10308.893319485564,592.1000659077694
282493,I - Ilocos,EQ,2000,133370128001,helped,a,La Union,2156.766,0,2156.766,8327.367725566892,0,1.0,162599.83000000005,420618.6863914706,39095.67831147138,459714.36470294197,94.1768633077135,0.04376565264740806,134459.428041949,12463.863802107573,146923.29184405657,134459.428041949,12463.863802107573,146923.29184405657,0.0,3,15573.959716184301,5.63268004315001,827571.8938439222,0,0,0.0,0.004959866099231037,0.010508294675418941,0.0,420618.6863914706,53842.1523044598,45283.20387105855,36730.82296101414,134432.43134101154,11540.607590895082,145973.03893190663,145973.03893190663,36730.82296101414,2109.3057336591983
282852,I - Ilocos,EQ,2000,155420011354,helped,a,Pangasinan,1306.66895,0,1306.66895,14572.893479255019,0,1.0,59481.237999999976,122441.09286808074,11380.658381925252,133821.751250006,27.41465949887031,0.04376565264740806,39672.5185679465,3628.200920842184,43300.71948878869,39672.5185679465,3628.200920842184,43300.71948878869,0.0,3,15573.959716184301,5.63268004315001,243899.09851853675,0,0,0.0,0.008200493640374184,0.00812923855464505,0.0,122441.09286808074,57140.3577529035,54619.290754195536,10825.179872197172,39625.274341437194,3359.443247549252,42984.717588986445,42984.717588986445,10825.179872197172,621.1227942306839
282900,I - Ilocos,EQ,2000,155616018491,helped,a,Pangasinan,862.490294,0,862.490294,9368.288579256754,0,1.0,142439.28,362813.58826460945,33722.808312473106,396536.3965770826,81.23425519040381,0.04376565264740806,116076.48046963492,10750.970643932207,126827.45111356712,116076.48046963492,10750.970643932207,126827.45111356712,0.0,3,15573.959716184301,5.63268004315001,714378.452810973,0,0,0.0,0.005299258569539909,0.010322614707857718,0.0,362813.58826460945,57140.3577529035,49752.33441422534,31706.86277839178,116046.10918144339,9954.596374992014,126000.70555643541,126000.70555643541,31706.86277839178,1820.705257672693
282927,I - Ilocos,EQ,2000,1281272027281,helped,a,Ilocos Norte,3941.518935,0,3941.518935,0.0,0,1.0,126651.41000000002,318365.7937715841,29591.473373310626,347957.26714489475,191.94259876078897,0.04376565264740806,101496.3306482545,9433.883993270341,110930.21464152484,101496.3306482545,9433.883993270341,110930.21464152484,0.0,3,15573.959716184301,5.63268004315001,624834.4061936641,0,0,0.0,0.00561985332795421,0.010119511067227608,0.0,318365.7937715841,64556.5027618773,57972.929689464225,27732.55366038121,101496.3306482545,8735.072442459577,110231.40309071408,110231.40309071408,27732.55366038121,1592.842833969872
282982,I - Ilocos,EQ,2000,1291225017169,helped,a,Ilocos Sur,1798.897865,0,1798.897865,6245.525517925944,0,1.0,200016.38000000003,528309.7259977424,49105.34829925751,577415.0742969998,118.28897397848421,0.04376565264740806,168700.66330087345,15654.987957515908,184355.65125838935,168700.66330087345,15654.987957515908,184355.65125838935,0.0,3,15573.959716184301,5.63268004315001,1038416.3976850528,0,0,0.0,0.004471952832280458,0.010765209912784568,0.0,528309.7259977424,90394.1016014994,79654.06402931377,46088.91281459734,168680.41577606593,14495.35037660867,183175.7661526746,183175.7661526746,46088.91281459734,2646.8856828205135
282990,I - Ilocos,EQ,2000,1292019017166,helped,a,Ilocos Sur,809.504025,0,809.504025,0.0,0,1.0,238853.30000000005,641620.5067181797,59637.36215311877,701257.8688712984,186.67066140673737,0.04376565264740806,204551.2689321508,19012.63749592844,223563.90642807924,204551.2689321508,19012.63749592844,223563.90642807924,0.0,3,15573.959716184301,5.63268004315001,1259263.9541060983,0,0,0.0,0.00409227087477233,0.010969424525548145,0.0,641620.5067181797,90394.1016014994,77326.018227135,55890.97660701981,204551.2689321508,17604.283237702413,222155.5521698532,222155.5521698532,55890.97660701981,3210.145833026958
293392,I - Ilocos,HU,25,155209013150,helped,a,Pangasinan,411.2482204132392,1,411.2482204132392,6112.287454486519,0,1.0,20840.446999999967,13218.113683912878,877.057804253348,14095.171488166226,3.0060483299770713,0.0015025875571943468,4223.173511170422,279.6096522919707,4502.783163462393,4223.173511170422,279.6096522919707,4502.783163462393,0.0,3,15573.959716184301,5.63268004315001,25362.73686346649,0,0,0.0,0.013854041389647338,0.002166051868258329,0.0,13218.113683912878,1970.80360462821,1708.1492597153165,1125.6957908655982,4222.4931913841965,258.8976682481564,4481.390859632353,4481.390859632353,1125.6957908655982,64.7570289013898
305133,I - Ilocos,HU,100,15532740138001,helped,a,Pangasinan,1106.0468222203629,1,1106.0468222203629,910.805798194897,0,1.0,19410.234,8977.676418000668,650.0730270725745,9627.749445073243,12.9892825850189,0.003958961736716488,2865.72618612299,207.24596734977123,3072.972153472761,2865.72618612299,207.24596734977123,3072.972153472761,0.0,3,15573.959716184301,5.63268004315001,17309.068922021732,0,0,0.0,0.014355377255837864,0.0015693126537302672,0.0,8977.676418000668,1970.80360462821,1780.644520454673,768.2430383681902,2865.4590844338964,191.8942971420093,3057.3533815759056,3057.3533815759056,768.2430383681902,44.17925004600005
