region,hazard,rp,c,dc0,dc_post_reco
III - Central Luzon,EQ,10,10828.058999999996,2050.7419444676834,2015.7232139533521
III - Central Luzon,EQ,10,37220.03500000002,20867.377298006493,543.9682158581775
III - Central Luzon,EQ,10,40078.852000000006,23726.19429800649,504.63276123072166
III - Central Luzon,EQ,10,88079.71100000002,65777.03349999999,0.007145454226110392
III - Central Luzon,EQ,10,35311.843999999866,13009.166499999874,0.0013259972831658625
III - Central Luzon,EQ,10,86285.80500000002,63983.12750000003,0.007042495674580128
III - Central Luzon,EQ,10,26000.96500000001,10213.17836377654,10038.8192100542
III - Central Luzon,EQ,10,627609.5,605306.8225,126.40942172180327
III - Central Luzon,EQ,10,47163.312999999995,24860.6355,0.009679669539199257
III - Central Luzon,EQ,10,63474.29700000001,41171.619499999986,0.027116666502466868
III - Central Luzon,EQ,10,37437.941,15135.263499999995,0.23132632445233745
III - Central Luzon,EQ,10,44472.96900000002,22170.29150000001,0.011857464262349841
III - Central Luzon,EQ,10,50234.797,33882.139298006485,674.9623711450112
III - Central Luzon,EQ,10,36343.116999999984,19990.459298006477,714.9532536291118
III - Central Luzon,EQ,10,31171.332,14818.674298006485,0.30233751522874197
III - Central Luzon,EQ,10,170429.08999999994,148126.41249999998,0.012279005931974537
III - Central Luzon,EQ,10,259387.70000000013,237085.0225000001,384.6117680817879
III - Central Luzon,EQ,10,41780.078000000016,25427.420298006495,482.8608714951134
III - Central Luzon,EQ,10,36739.98800000001,20387.33029800649,941.1260677060327
III - Central Luzon,EQ,10,120839.33000000006,98536.6525,0.010211761922506614
III - Central Luzon,EQ,10,181490.95,159188.27250000005,0.013419837236033186
III - Central Luzon,EQ,10,31871.281000000003,15518.62329800648,0.5538590549775344
III - Central Luzon,EQ,10,102458.91,80156.2325,0.00662379452476345
III - Central Luzon,EQ,10,149649.82999999993,127347.15249999994,0.009720519612937585
III - Central Luzon,EQ,10,25824.393000000004,9471.735298006486,873.9829839164915
III - Central Luzon,EQ,10,98111.48400000004,75808.80650000004,0.0068772399457713495
III - Central Luzon,EQ,10,61009.332,38706.65450000001,500.10203300721736
III - Central Luzon,EQ,10,41549.49200000001,25196.834298006484,505.40498984189963
III - Central Luzon,EQ,10,78694.87500000001,56392.19750000003,0.005125294439894459
III - Central Luzon,EQ,10,84460.78900000005,62158.111500000035,518.6049187595169
III - Central Luzon,EQ,10,31131.828000000016,14779.170298006491,0.3734253406905935
III - Central Luzon,EQ,10,98295.125,81942.46729800646,656.5859243467387
III - Central Luzon,EQ,10,181561.42,159258.7425,284.3519330129625
III - Central Luzon,EQ,10,98329.26600000002,81976.60829800651,520.2198230133409
III - Central Luzon,EQ,10,112928.56000000006,90625.88250000002,475.34280581439066
III - Central Luzon,EQ,10,29950.713000000003,13598.055298006488,2574.7100561393945
III - Central Luzon,EQ,10,27336.199,10983.541298006478,1215.2240406901415
III - Central Luzon,EQ,10,15874.374000000005,2847.890521068336,2799.276366138601
III - Central Luzon,EQ,10,102487.29000000002,80184.61250000003,0.0075114127188546315
III - Central Luzon,EQ,10,110982.38000000002,88679.70250000001,395.3066482129065
III - Central Luzon,EQ,10,70189.05500000001,53836.39729800649,577.5757536496941
III - Central Luzon,EQ,10,100791.54,78488.8625,510.3695235446199
III - Central Luzon,EQ,10,262436.8800000001,240134.20250000013,183.060039086138
III - Central Luzon,EQ,10,137281.27000000002,114978.59250000006,0.011876469149854137
III - Central Luzon,EQ,10,28474.532999999985,12121.87529800647,3127.164000696859
III - Central Luzon,EQ,10,48821.98800000001,32469.33029800649,1053.9999876409288
III - Central Luzon,EQ,10,325490.38,303187.7025,447.7926150070487
III - Central Luzon,EQ,10,74893.50000000003,52590.82250000003,0.005641120405507363
III - Central Luzon,EQ,10,37392.008,21039.35029800648,0.013325637320862177
III - Central Luzon,EQ,10,41811.258,25458.600298006488,3030.5566059812963
III - Central Luzon,EQ,10,62458.44099999997,40155.76349999997,0.0731021555795008
III - Central Luzon,EQ,10,63558.92600000003,41256.24850000003,514.9092830049392
III - Central Luzon,EQ,10,103980.19000000002,81677.51250000003,446.08406108874846
III - Central Luzon,EQ,10,25625.266000000003,9272.608298006486,1495.6676069324496
III - Central Luzon,EQ,10,122277.0199999999,99974.3424999999,0.004891132635644533
III - Central Luzon,EQ,10,26006.15600000001,9653.498298006492,1.10402533635864
III - Central Luzon,EQ,10,134107.89000000007,111805.21250000008,0.010190054626080604
III - Central Luzon,EQ,10,44067.91799999999,27715.260298006473,0.04188217048882659
III - Central Luzon,EQ,10,131278.97000000006,108976.29250000004,0.007564105049705969
III - Central Luzon,EQ,10,121948.69000000006,99646.01250000004,335.3182201338895
III - Central Luzon,EQ,10,35322.43800000002,18969.78029800649,0.04746137009392812
III - Central Luzon,EQ,10,55467.98000000001,33165.302500000005,488.72598100073327
III - Central Luzon,EQ,10,54779.960999999836,32477.283499999838,0.002013945686646384
III - Central Luzon,EQ,10,64904.391,42601.7135,536.0136648812513
III - Central Luzon,EQ,10,101260.24000000003,78957.56250000004,416.54679106993177
III - Central Luzon,EQ,10,51339.73399999998,29037.05649999997,0.19236656172653926
III - Central Luzon,EQ,10,40335.54300000001,23982.885298006488,694.3407487424682
III - Central Luzon,EQ,10,47791.47300000001,31438.815298006495,564.0356350386472
III - Central Luzon,EQ,10,53141.44900000001,30838.771500000013,481.8799728428845
III - Central Luzon,EQ,10,92787.961,70485.28350000003,0.019752508905175808
III - Central Luzon,EQ,10,103727.83000000005,81425.15250000004,0.012323972027789927
III - Central Luzon,EQ,10,122974.80000000006,100672.12250000004,457.9869352771768
III - Central Luzon,EQ,10,56341.098,34038.420499999986,0.003767298709140644
III - Central Luzon,EQ,10,45332.879,23030.2015,0.004332195478466983
III - Central Luzon,EQ,10,140511.20000000007,118208.52250000008,0.011236210748230727
III - Central Luzon,EQ,10,54597.729999999785,32295.052499999787,0.0027250219953022193
III - Central Luzon,EQ,10,30899.863000000005,14547.205298006491,643.9014785891312
III - Central Luzon,EQ,10,79005.273,56702.5955,371.52101404945887
III - Central Luzon,EQ,10,85998.43000000001,63695.75249999999,0.005123011844272753
III - Central Luzon,EQ,10,42464.41800000001,20161.740500000007,0.4491887369571294
III - Central Luzon,EQ,10,82545.45300000001,60242.7755,0.006383136665991358
III - Central Luzon,EQ,10,137390.3,115087.62249999998,427.83887743210505
III - Central Luzon,EQ,10,166596.52000000005,144293.8425000001,348.06746475621634
III - Central Luzon,EQ,10,64960.01600000003,42657.33850000001,0.004159821184730835
III - Central Luzon,EQ,10,70034.00800000003,53681.350298006495,577.4809331508259
III - Central Luzon,EQ,10,127164.98000000005,104862.30250000003,346.01316466648035
III - Central Luzon,EQ,10,38936.375000000015,22583.717298006493,0.16361068447919522
III - Central Luzon,EQ,10,30899.753999999986,14547.096298006467,0.141178329952066
III - Central Luzon,EQ,10,136865.45,114562.7725,0.011635529426833312
III - Central Luzon,EQ,10,26343.95699999979,4041.279499999786,0.001097406716497262
III - Central Luzon,EQ,10,70119.21100000001,47816.53350000001,0.00490138485066044
III - Central Luzon,EQ,10,64793.53900000002,42490.86150000003,0.004681118372619792
III - Central Luzon,EQ,10,40384.684000000016,18082.00650000001,0.13450166345672207
III - Central Luzon,EQ,10,55533.49199999996,33230.81449999995,0.002539787912112457
III - Central Luzon,EQ,10,272367.68999999104,9814.471849602465,0.0008745222295701501
III - Central Luzon,EQ,10,26666.037,10313.379298006485,1322.7815113506335
III - Central Luzon,EQ,10,58918.28899999996,36615.61149999996,0.011164637574966609
III - Central Luzon,EQ,10,106840.37,84537.69250000003,448.72543292791903
III - Central Luzon,EQ,10,83854.64100000003,61551.96350000003,401.99558097246916
III - Central Luzon,EQ,10,57604.89500000002,35302.21750000003,0.005127931859161907
III - Central Luzon,EQ,10,31360.102000000014,15007.4442980065,0.7243725389612792
III - Central Luzon,EQ,10,88637.06300000004,66334.38550000003,410.2835003533427
III - Central Luzon,EQ,10,56897.96100000001,34595.283500000005,463.67873443002287
III - Central Luzon,EQ,10,144095.39000000007,121792.71250000005,306.38888886553525
III - Central Luzon,EQ,10,232843.97000000003,210541.29250000004,185.67744137699123
III - Central Luzon,EQ,10,186329.61000000007,164026.93250000008,283.23304950056814
III - Central Luzon,EQ,10,114258.85,91956.17250000002,339.55587801808656
III - Central Luzon,EQ,10,119853.86000000002,97551.1825,459.38842136616427
III - Central Luzon,EQ,10,73803.406,51500.7285,415.95708171275305
III - Central Luzon,EQ,10,24042.860999999994,7690.203298006476,514.077789490035
III - Central Luzon,EQ,10,15007.437999999993,2048.8429255008145,2013.8201026617362
III - Central Luzon,EQ,10,304388.5600000001,282085.8825000001,185.70961334863725
III - Central Luzon,EQ,10,304129.47,281826.7925,251.60810978263515
III - Central Luzon,EQ,10,439578.00000000006,417275.32250000007,146.8995804131901
III - Central Luzon,EQ,10,87118.852,64816.1745,0.006786156557774716
III - Central Luzon,EQ,10,66807.898,44505.2205,0.009158731673934595
III - Central Luzon,EQ,10,59587.85500000002,43235.1972980065,5268.18494841089
III - Central Luzon,EQ,10,96977.53100000005,74674.85350000004,495.263394435728
III - Central Luzon,EQ,10,48254.210999999996,31901.553298006485,792.2232163245351
III - Central Luzon,EQ,10,88033.01600000002,65730.33850000003,0.022345731684925808
III - Central Luzon,EQ,10,59589.61700000001,37286.939500000015,0.0041936308470148795
III - Central Luzon,EQ,10,131422.63000000006,109119.95250000004,324.26894396306625
III - Central Luzon,EQ,10,46145.12500000001,29792.467298006493,482.7109402981032
III - Central Luzon,EQ,10,112060.12,89757.4425,460.471109414346
III - Central Luzon,EQ,10,73700.05500000001,51397.3775,523.9205243237873
III - Central Luzon,EQ,10,28926.361000000008,12573.703298006492,4945.420811479653
III - Central Luzon,EQ,10,38342.04700000001,21989.389298006492,641.0150450854826
III - Central Luzon,EQ,10,44684.95300000001,22382.275500000003,0.2557566658233993
III - Central Luzon,EQ,10,96176.906,79824.24829800648,761.9553397112297
III - Central Luzon,EQ,10,40611.28500000002,27191.2638511166,26727.102639927343
III - Central Luzon,EQ,10,79957.21899999997,57654.54149999996,0.0072262131921107375
III - Central Luzon,EQ,10,106036.48000000004,83733.80250000003,335.23904558414347
III - Central Luzon,EQ,10,61255.29300000001,44902.635298006484,623.3062677874648
III - Central Luzon,EQ,10,51646.63700000001,35293.979298006496,2935.8220669988823
III - Central Luzon,EQ,10,88777.89099999977,47711.679999076056,0.0020401481612511733
III - Central Luzon,EQ,10,56439.66800000001,40087.01029800649,618.0603661212751
III - Central Luzon,EQ,10,58963.168,36660.490500000014,0.00646527819787384
III - Central Luzon,EQ,10,48005.98400000002,25703.306500000024,0.003413913129935332
III - Central Luzon,EQ,10,60977.69500000002,44625.0372980065,493.1838131746183
III - Central Luzon,EQ,10,61455.27300000003,45102.61529800652,518.5889888559914
III - Central Luzon,EQ,10,44006.35900000001,21703.68150000001,0.01130021157056657
III - Central Luzon,EQ,10,49137.53100000001,32784.873298006496,534.7500645685466
III - Central Luzon,EQ,10,211294.08000000007,188991.40250000008,302.49261105495964
III - Central Luzon,EQ,10,64182.41000000003,41879.73250000002,457.8380912007778
III - Central Luzon,EQ,10,72725.57800000002,50422.90050000002,526.3017045930569
III - Central Luzon,EQ,10,36643.41800000001,20290.760298006484,560.5523878654628
III - Central Luzon,EQ,10,64098.68400000003,41796.00650000002,480.95342966560025
III - Central Luzon,EQ,10,55035.98000000001,32733.302500000005,213.7510484456581
III - Central Luzon,EQ,10,167135.77000000002,144833.09250000006,0.012012247625198298
III - Central Luzon,EQ,10,38077.84,21725.182298006486,9020.103936100091
III - Central Luzon,EQ,10,43841.25000000002,27488.5922980065,2476.8862783056275
III - Central Luzon,EQ,10,613698.0000000001,591395.3225000001,200.42943770954238
III - Central Luzon,EQ,10,53713.258000000016,31410.58050000001,0.004457976936211054
III - Central Luzon,EQ,10,79361.10200000003,63008.444298006514,489.4159005188883
III - Central Luzon,EQ,10,40785.98800000001,18483.310500000003,0.009501833304273451
III - Central Luzon,EQ,10,323388.9100000001,301086.2325000001,211.740979335822
III - Central Luzon,EQ,10,81294.37500000001,58991.69750000001,382.1265948715595
III - Central Luzon,EQ,10,96109.64800000002,73806.97050000001,495.8154661896949
III - Central Luzon,EQ,10,80166.96100000001,57864.2835,459.98401012498886
III - Central Luzon,EQ,10,104358.24000000003,88005.58229800653,551.1768438036479
III - Central Luzon,EQ,10,22126.79900000001,5774.14129800649,5720.9049086168725
III - Central Luzon,EQ,10,44100.72299999999,21798.045499999997,0.037123530188707926
III - Central Luzon,EQ,10,21157.205000000005,4804.547298006488,4753.3193551597415
III - Central Luzon,EQ,10,50925.906,28623.228499999994,0.008862259131972241
III - Central Luzon,EQ,10,110390.04999999994,88087.37249999994,0.0144498569079645
III - Central Luzon,EQ,10,63003.977000000006,40701.299500000016,0.012237748490383508
III - Central Luzon,EQ,10,26625.425999999865,10272.768298006347,0.0011177325539456736
III - Central Luzon,EQ,10,131607.78000000006,115255.1222980065,600.602591730401
III - Central Luzon,EQ,10,59178.863,42826.20529800648,754.5450295589601
III - Central Luzon,EQ,10,38892.48800000001,16589.81050000001,0.056775616247710076
III - Central Luzon,EQ,10,33970.86299999989,17618.20529800637,0.03497899280310801
III - Central Luzon,EQ,10,27414.076000000005,11061.418298006487,1113.5044174905725
III - Central Luzon,EQ,10,151117.27000000002,128814.5925,0.010241925806312705
III - Central Luzon,EQ,10,59078.20699999996,36775.52949999995,0.0035366042543874773
III - Central Luzon,EQ,10,54750.73800000001,32448.060500000014,521.4031702471966
III - Central Luzon,EQ,10,57486.92200000001,35184.244500000015,0.0050498608148139635
III - Central Luzon,EQ,10,55895.00000000002,33592.32250000002,0.005746914678837495
III - Central Luzon,EQ,10,71803.64100000003,49500.96350000002,509.09920604970506
III - Central Luzon,EQ,10,121885.98000000005,99583.30250000003,500.684162918543
III - Central Luzon,EQ,10,85805.594,63502.91649999999,371.49705616940173
III - Central Luzon,EQ,10,76348.492,54045.8145,0.007757793952074396
III - Central Luzon,EQ,10,186627.50000000003,164324.82250000007,0.012448637854001441
III - Central Luzon,EQ,10,63395.73800000001,41093.060500000014,0.005298093686270858
III - Central Luzon,EQ,10,29222.327999999998,13909.216741817028,13671.779002195752
III - Central Luzon,EQ,10,56815.98000000003,40463.32229800651,500.30662167864716
III - Central Luzon,EQ,10,105925.64000000004,83622.96250000001,348.7096183877588
III - Central Luzon,EQ,10,59054.234000000026,36751.55650000002,0.0076539232048722814
III - Central Luzon,EQ,10,32781.065999990555,1231.1206171931524,0.00010726805685883192
III - Central Luzon,EQ,10,41444.01600000002,19141.338500000013,0.571146627009525
III - Central Luzon,EQ,10,95921.26600000003,73618.58850000003,0.017720957679741654
III - Central Luzon,EQ,10,85971.21899999992,63668.54149999992,0.005939475632110136
III - Central Luzon,EQ,10,98056.96100000002,75754.28350000003,0.008659151854920112
III - Central Luzon,EQ,10,67970.97700000003,51618.31929800651,659.7787700335048
III - Central Luzon,EQ,10,32924.55100000001,16571.893298006496,1589.5707375984714
III - Central Luzon,EQ,10,170749.77000000002,148447.09250000006,0.011555064354160977
III - Central Luzon,EQ,10,60921.65600000001,44568.998298006496,479.1931030986153
III - Central Luzon,EQ,10,74915.19500000004,52612.517500000016,0.004897549285426674
III - Central Luzon,EQ,10,27181.08200000001,22772.895684431714,22384.157047601548
III - Central Luzon,EQ,10,175792.59000000008,153489.9125000001,321.62417529318697
III - Central Luzon,EQ,10,27414.52700000001,12605.62736523776,12390.446368220259
III - Central Luzon,EQ,10,67606.164,45303.486500000006,0.02624084366420442
III - Central Luzon,EQ,10,49578.99599999999,33226.338298006485,458.1243476263884
III - Central Luzon,EQ,10,27891.15600000001,11538.498298006492,1663.11691690199
III - Central Luzon,EQ,10,70321.14800000003,48018.47050000001,404.89352511566335
