region,hazard,rp,c,dc0,dc_post_reco
IVA - CALABARZON,EQ,100,52929.61700000001,36576.95929800649,753.5142399487493
IVA - CALABARZON,EQ,100,86295.92999999988,63993.25249999989,0.028332641841467623
IVA - CALABARZON,EQ,100,108124.38000000003,91771.72229800653,599.3362608174839
IVA - CALABARZON,EQ,100,47681.10500000001,25378.42750000001,0.012226684242693756
IVA - CALABARZON,EQ,100,69695.82800000001,47393.1505,0.006886223118453265
IVA - CALABARZON,EQ,100,62707.030999999995,46354.37329800648,484.3702733206258
IVA - CALABARZON,EQ,100,56227.32000000001,33924.642499999994,444.15760027769454
IVA - CALABARZON,EQ,100,131993.31000000006,109690.63250000004,0.010841883789171024
IVA - CALABARZON,EQ,100,34921.10900000001,18568.45129800649,544.4653897912829
IVA - CALABARZON,EQ,100,28042.02500000001,11689.367298006491,1302.821745107902
IVA - CALABARZON,EQ,100,47133.652,30780.99429800648,749.5290454800808
IVA - CALABARZON,EQ,100,29457.784999999967,13105.127298006446,0.013296191398773416
IVA - CALABARZON,EQ,100,246407.88000000003,224105.20250000007,273.8238623698419
IVA - CALABARZON,EQ,100,254895.91,232593.23250000004,127.07259205227548
IVA - CALABARZON,EQ,100,74240.08599999997,51937.40849999997,462.8503225463232
IVA - CALABARZON,EQ,100,59158.42200000001,36855.7445,0.0058507457015158325
IVA - CALABARZON,EQ,100,96951.61700000004,74648.93950000002,0.012359101744968695
IVA - CALABARZON,EQ,100,82521.39799999993,60218.72049999992,0.02837198420784349
IVA - CALABARZON,EQ,100,42917.883,20615.2055,0.007108787497601272
IVA - CALABARZON,EQ,100,67528.89799999999,51176.24029800647,473.24919848397616
IVA - CALABARZON,EQ,100,240676.69000000012,218374.01250000004,228.63897350370652
IVA - CALABARZON,EQ,100,47133.715,30781.05729800649,0.0689834656793167
IVA - CALABARZON,EQ,100,146169.15999999995,123866.48249999994,0.0352048884497598
IVA - CALABARZON,EQ,100,158218.80000000002,135916.12250000006,412.2981846209494
IVA - CALABARZON,EQ,100,56412.52300000001,40059.865298006494,529.5142221490447
IVA - CALABARZON,EQ,100,763922.69,741620.0125,127.51686288750649
IVA - CALABARZON,EQ,100,63321.672,41018.994499999986,447.22233257074964
IVA - CALABARZON,EQ,100,109442.96,87140.28249999999,488.2688378947545
IVA - CALABARZON,EQ,100,87553.227,71200.56929800648,491.3984734621888
IVA - CALABARZON,EQ,100,91888.45300000001,75535.79529800647,485.07897079619715
IVA - CALABARZON,EQ,100,99371.17199999999,83018.51429800647,581.9550018944583
IVA - CALABARZON,EQ,100,147058.81000000006,124756.13250000002,0.014813054944714571
IVA - CALABARZON,EQ,100,30606.83000000001,14254.172298006491,1177.5247498213655
IVA - CALABARZON,EQ,100,116768.45,94465.7725,0.011269617098363759
IVA - CALABARZON,EQ,100,35130.434000000016,18777.77629800649,970.4152230915377
IVA - CALABARZON,EQ,100,28275.384999999995,11922.727298006477,817.0424526921843
IVA - CALABARZON,EQ,100,80075.39799999999,57772.720499999974,0.032748152390701835
IVA - CALABARZON,EQ,100,27155.808999999997,10803.151298006484,1133.4488586101754
IVA - CALABARZON,EQ,100,100737.29,78434.6125,482.13109749204847
IVA - CALABARZON,EQ,100,45945.32800000001,23642.65050000001,0.5359520663882037
IVA - CALABARZON,EQ,100,52774.42200000001,36421.76429800649,459.8629764253652
IVA - CALABARZON,EQ,100,42359.16400000001,26006.506298006494,500.89109431144936
IVA - CALABARZON,EQ,100,63307.609000000026,46954.951298006505,486.6016052181182
IVA - CALABARZON,EQ,100,120754.47000000006,98451.79250000004,0.011403159718094531
IVA - CALABARZON,EQ,100,35619.070000000014,19266.412298006493,661.9111647889296
IVA - CALABARZON,EQ,100,26901.717,10549.05929800648,193.16756323058945
IVA - CALABARZON,EQ,100,35658.746000000014,19306.088298006493,1218.3779343171734
IVA - CALABARZON,EQ,100,152302.88000000006,130000.20250000006,0.011466835921667824
IVA - CALABARZON,EQ,100,798170.6900000002,775868.0125000002,167.9279479791557
IVA - CALABARZON,EQ,100,141008.20000000007,118705.52250000006,447.53404390304473
IVA - CALABARZON,EQ,100,20668.60699999998,4315.949298006463,4251.377462596961
IVA - CALABARZON,EQ,100,25036.662000000004,8684.004298006486,6.719623211073098
IVA - CALABARZON,EQ,100,29433.859,24383.21277004645,23946.443363819064
IVA - CALABARZON,EQ,100,22108.040999999972,5755.383298006452,5621.420331508095
IVA - CALABARZON,EQ,100,21302.63299999999,4949.975298006473,4862.422534198135
IVA - CALABARZON,EQ,100,46183.94900000001,29831.29129800649,540.4912237958612
IVA - CALABARZON,EQ,100,35831.24200000001,19478.584298006484,0.18326566845194275
IVA - CALABARZON,EQ,100,27998.40799999999,11645.750298006476,2362.266478376874
IVA - CALABARZON,EQ,100,23289.576,7723.929454562935,7572.67068651418
IVA - CALABARZON,EQ,100,18589.949000000004,4139.148936078005,4061.444538708092
IVA - CALABARZON,EQ,100,14692.634999999982,3528.496976239116,3440.6259425198664
IVA - CALABARZON,EQ,100,24298.620999999992,7945.96329800647,1161.595333310654
IVA - CALABARZON,EQ,100,103621.32000000004,81318.64250000005,320.0379585775943
IVA - CALABARZON,EQ,100,22672.301000000003,8170.9002603140725,8024.537297865389
IVA - CALABARZON,EQ,100,26233.145,9880.487298006485,3133.286438611446
IVA - CALABARZON,EQ,100,71841.31300000001,55488.65529800649,554.4101301651057
IVA - CALABARZON,EQ,100,40816.934,24464.276298006484,720.3132810811392
IVA - CALABARZON,EQ,100,33046.92200000001,16694.264298006496,0.22385947472528706
IVA - CALABARZON,EQ,100,26329.661999999986,9977.004298006468,840.0092584193042
IVA - CALABARZON,EQ,100,44223.094000000005,27870.43629800648,683.1241454740008
IVA - CALABARZON,EQ,100,33902.71100000002,11600.033500000007,0.4712072997383018
IVA - CALABARZON,EQ,100,41240.809000000016,18938.131500000007,0.1043705751475578
IVA - CALABARZON,EQ,100,49241.383,26938.7055,440.8618992690523
IVA - CALABARZON,EQ,100,28139.85199999999,11787.194298006474,739.6866393593145
IVA - CALABARZON,EQ,100,127661.13000000006,105358.45250000004,203.91290123317256
IVA - CALABARZON,EQ,100,95727.492,73424.81450000001,462.3019883573359
IVA - CALABARZON,EQ,100,28431.048999999995,12078.391298006478,5114.4529351804185
IVA - CALABARZON,EQ,100,42541.875000000015,26189.217298006493,475.30864321545164
IVA - CALABARZON,EQ,100,22844.334000000006,6491.676298006486,2171.0986460140552
IVA - CALABARZON,EQ,100,38837.99599999999,22485.338298006463,408.27429996817915
IVA - CALABARZON,EQ,100,47716.91399999995,25414.236499999944,408.14372621519135
IVA - CALABARZON,EQ,100,11315.514,4013.4629915766523,3941.5709950510773
IVA - CALABARZON,EQ,100,41430.559000000016,25077.90129800649,410.3243879896675
IVA - CALABARZON,EQ,100,121720.29999999994,99417.62249999995,147.48801320502167
IVA - CALABARZON,EQ,100,46138.92599999999,23836.24849999999,0.006904892409906742
IVA - CALABARZON,EQ,100,28827.822,12475.164298006477,2211.698224388736
IVA - CALABARZON,EQ,100,21983.434,7904.980211584814,7763.380597710528
IVA - CALABARZON,EQ,100,25490.36699999995,9137.709298006435,2812.0690317284943
IVA - CALABARZON,EQ,100,123074.29,100771.6125,335.2485175038618
IVA - CALABARZON,EQ,100,47261.07800000002,30908.4202980065,7376.857152789659
IVA - CALABARZON,EQ,100,34434.883000000016,18082.22529800649,6877.248693278702
IVA - CALABARZON,EQ,100,125626.87000000005,109274.21229800652,530.0732909453959
IVA - CALABARZON,EQ,100,47165.777,30813.11929800648,471.3620694089502
IVA - CALABARZON,EQ,100,73426.12500000001,57073.467298006486,540.3142645031772
IVA - CALABARZON,EQ,100,71954.82800000001,49652.1505,474.258539054074
IVA - CALABARZON,EQ,100,71401.69500000005,49099.017500000045,279.5316009758156
IVA - CALABARZON,EQ,100,61450.030999999995,39147.3535,449.37998665543677
IVA - CALABARZON,EQ,100,25927.063,9574.405298006484,1183.7416060674232
IVA - CALABARZON,EQ,100,105911.65,83608.9725,193.1997742877718
IVA - CALABARZON,EQ,100,152487.58000000002,136134.9222980065,683.5495769497736
IVA - CALABARZON,EQ,100,109129.43000000002,86826.75250000003,533.6841583747673
IVA - CALABARZON,EQ,100,81241.28900000003,58938.611500000006,200.78984883713773
IVA - CALABARZON,EQ,100,46341.09800000001,29988.440298006495,416.41230127215897
IVA - CALABARZON,EQ,100,54261.99999999996,31959.322499999955,0.011423992290556208
IVA - CALABARZON,EQ,100,22866.13500000001,6513.477298006488,2643.676116085683
IVA - CALABARZON,EQ,100,32740.982000000015,16388.324298006504,0.24649444783755864
IVA - CALABARZON,EQ,100,23103.127,6750.469298006483,2586.578516513709
IVA - CALABARZON,EQ,100,36903.67200000001,20551.0142980065,1742.0144590011014
IVA - CALABARZON,EQ,100,59447.04700000003,37144.369500000015,421.9655699030085
IVA - CALABARZON,EQ,100,42242.31300000002,25889.655298006488,472.9911916918045
IVA - CALABARZON,EQ,100,41317.504000000015,24964.846298006494,830.6284895370682
IVA - CALABARZON,EQ,100,46283.36700000001,29930.709298006495,618.4518124600335
IVA - CALABARZON,EQ,100,48788.82000000002,32436.1622980065,717.678444875076
IVA - CALABARZON,EQ,100,33606.074000000015,17253.41629800649,1507.2236369198058
IVA - CALABARZON,EQ,100,38266.29299999998,21913.635298006466,513.0939279855911
IVA - CALABARZON,EQ,100,40944.805,24592.147298006483,626.5031159208671
IVA - CALABARZON,EQ,100,481659.0900000001,459356.4125000002,182.6297418926421
IVA - CALABARZON,EQ,100,264939.3800000001,242636.70250000004,240.1415312627854
IVA - CALABARZON,EQ,100,68408.53100000003,52055.873298006525,739.5482211957973
IVA - CALABARZON,EQ,100,22852.13099999999,8801.143062814275,8607.440298204214
IVA - CALABARZON,EQ,100,49794.75400000002,27492.07650000001,403.1668062131037
IVA - CALABARZON,EQ,100,34707.645000000004,18354.987298006487,1027.9333761132327
IVA - CALABARZON,EQ,100,86249.43800000001,69896.78029800649,602.5677887258407
IVA - CALABARZON,EQ,100,70529.43800000001,48226.76050000001,211.59950945289987
IVA - CALABARZON,EQ,100,310352.13,288049.4525,131.17835376818942
IVA - CALABARZON,EQ,100,103088.55000000003,80785.87250000003,241.3793895302671
IVA - CALABARZON,EQ,100,72677.758,50375.0805,479.75222285698186
IVA - CALABARZON,EQ,100,46550.71500000001,24248.03750000001,515.454478735795
IVA - CALABARZON,EQ,100,233881.48,211578.8025,27.806049385122595
IVA - CALABARZON,EQ,100,16993.967,4801.523596729336,4715.515299541095
IVA - CALABARZON,EQ,100,20253.691000000006,4540.065682127828,4458.740804601751
IVA - CALABARZON,EQ,100,26722.764,10370.106298006482,1854.6135711032007
IVA - CALABARZON,EQ,100,17165.811,2923.825249748497,2866.5726100916368
IVA - CALABARZON,EQ,100,27665.80100000001,11313.143298006491,1.6796432138354649
IVA - CALABARZON,EQ,100,27969.188,11616.530298006486,0.061749208057663776
IVA - CALABARZON,EQ,100,43704.254,27351.596298006483,709.5822254224663
IVA - CALABARZON,EQ,100,26348.098,9995.440298006479,3834.372533496525
IVA - CALABARZON,EQ,100,104703.93000000002,82401.25250000003,319.37074445982256
IVA - CALABARZON,EQ,100,52593.03099999999,36240.37329800647,460.1387634460082
IVA - CALABARZON,EQ,100,43152.21099999999,20849.533499999983,0.018703405076035733
IVA - CALABARZON,EQ,100,26751.58200000001,10398.924298006492,2.4194915030771105
IVA - CALABARZON,EQ,100,21510.06799999996,5157.410298006438,5049.9510560025565
IVA - CALABARZON,EQ,100,56530.08200000001,34227.4045,526.9999252392739
IVA - CALABARZON,EQ,100,29587.983999999997,13235.326298006477,638.2336341187117
IVA - CALABARZON,EQ,100,28403.10700000001,12050.449298006499,0.14347079604872415
IVA - CALABARZON,EQ,100,20520.645,4183.381736495445,4105.1128149252445
IVA - CALABARZON,EQ,100,32659.025,16306.367298006484,3172.43046637125
IVA - CALABARZON,EQ,100,51657.80100000002,35305.14329800649,987.2114120793144
IVA - CALABARZON,EQ,100,66637.34400000001,50284.686298006505,491.0754391123425
IVA - CALABARZON,EQ,100,79490.93000000002,57188.25250000002,201.009967697956
IVA - CALABARZON,EQ,100,47654.453,31301.795298006484,4660.677784629491
IVA - CALABARZON,EQ,100,30938.688,14586.030298006484,7107.755309555179
IVA - CALABARZON,EQ,100,20363.540999999936,5242.693529628564,5056.569440290235
IVA - CALABARZON,EQ,100,37837.843999999975,21485.186298006454,1469.0629736109215
IVA - CALABARZON,EQ,100,82157.32800000001,59854.6505,473.1216796025157
IVA - CALABARZON,EQ,100,119179.97000000006,96877.29250000004,167.0717461514216
IVA - CALABARZON,EQ,100,46054.44900000001,29701.79129800649,414.7716122626153
IVA - CALABARZON,EQ,100,192555.13,170252.4525,429.7797754902385
IVA - CALABARZON,EQ,100,103588.08,81285.4025,198.13381533354286
IVA - CALABARZON,EQ,100,41290.301,24937.64329800648,3842.425609087757
IVA - CALABARZON,EQ,100,64671.55500000003,42368.87750000003,282.34788311672213
IVA - CALABARZON,EQ,100,52946.961,30644.2835,328.04483365198183
IVA - CALABARZON,EQ,100,106956.80000000002,90604.14229800648,494.4085489910526
IVA - CALABARZON,EQ,100,41067.254000000015,18764.576500000006,0.06834873487753881
IVA - CALABARZON,EQ,100,19119.70100000001,2767.043298006491,2735.889440295903
IVA - CALABARZON,EQ,100,59429.45700000003,37126.77950000002,521.4467982827097
IVA - CALABARZON,EQ,100,15168.857000000002,2582.705794267504,2536.442535735469
IVA - CALABARZON,EQ,100,17857.389000000006,2254.4915009701394,2214.107449716932
IVA - CALABARZON,EQ,100,25799.95500000001,9447.297298006491,1769.9277491834687
IVA - CALABARZON,EQ,100,40342.746000000014,18040.0685,0.05558316713993997
IVA - CALABARZON,EQ,100,23247.791,6895.133298006484,6216.906493604451
IVA - CALABARZON,EQ,100,64978.36699999999,42675.689499999986,206.5860636322016
IVA - CALABARZON,EQ,100,27687.213000000003,11334.555298006488,0.932699378529682
IVA - CALABARZON,EQ,100,80951.508,58648.8305,460.4941909028566
IVA - CALABARZON,EQ,100,20214.791000000005,7789.12028783275,7649.5960391115295
IVA - CALABARZON,EQ,100,33455.64100000002,17102.983298006493,550.6291622157174
IVA - CALABARZON,EQ,100,10910.312000000004,3895.827254692817,3826.0424329450047
IVA - CALABARZON,EQ,100,10738.414999999994,2290.207734532644,2241.052230098253
IVA - CALABARZON,EQ,100,30878.42200000001,14525.764298006485,0.5915039101161509
IVA - CALABARZON,EQ,100,18292.56100000001,2567.5629539335555,2521.570944700932
IVA - CALABARZON,EQ,100,28766.458999999977,12413.80129800646,2319.977196310429
IVA - CALABARZON,EQ,100,80890.94500000004,58588.26750000001,233.4314030342565
IVA - CALABARZON,EQ,100,35754.051,19401.39329800648,1064.3421668523554
IVA - CALABARZON,EQ,100,15401.407,5204.590792459381,5111.36246969826
IVA - CALABARZON,EQ,100,23161.007999999998,9589.78603766173,9418.00698651624
IVA - CALABARZON,EQ,100,35377.598,19024.94029800648,10099.3946001212
IVA - CALABARZON,EQ,100,22266.650000000005,5991.420627150346,5884.990245177205
IVA - CALABARZON,EQ,100,12862.538999999993,4930.341357957929,4832.064277576371
IVA - CALABARZON,EQ,100,12977.410999999991,2444.024478406534,2382.1157981841448
IVA - CALABARZON,EQ,100,192383.07999999996,170080.4024999999,209.3158811021283
IVA - CALABARZON,EQ,100,21465.87099999998,7091.221523747632,6922.455909416207
IVA - CALABARZON,EQ,100,24063.08200000001,8129.381394238955,7983.762147175684
IVA - CALABARZON,EQ,100,31472.689000000013,15120.031298006492,8467.633562079056
IVA - CALABARZON,EQ,100,23898.82000000001,9678.391664810924,9505.025446809148
IVA - CALABARZON,EQ,100,41067.676000000014,24715.01829800649,543.8085832668547
IVA - CALABARZON,EQ,100,20393.81300000001,4041.1552980064916,3969.919535111464
IVA - CALABARZON,EQ,100,25565.561,9212.903298006484,958.934833916057
IVA - CALABARZON,EQ,100,28523.508000000005,12170.850298006488,0.11982276228145848
IVA - CALABARZON,EQ,100,43825.999999999985,27473.342298006475,495.72662640191663
IVA - CALABARZON,EQ,100,93952.875,77600.21729800648,583.7435013622253
IVA - CALABARZON,EQ,100,20704.074,4633.046047823246,4531.840677788206
IVA - CALABARZON,EQ,100,26448.643000000004,10095.985298006486,1080.3651504937268
IVA - CALABARZON,EQ,100,30243.248,13890.590298006484,0.0785896889615353
IVA - CALABARZON,EQ,100,47470.87500000001,31118.21729800649,461.41246589113456
IVA - CALABARZON,EQ,100,22193.454999999994,5840.797298006477,5737.5152310438025
IVA - CALABARZON,EQ,100,42321.773000000016,20019.095500000007,0.008000858037407212
IVA - CALABARZON,EQ,100,22420.00200000001,6067.344298006489,2804.073709914976
IVA - CALABARZON,EQ,100,52379.90600000002,36027.24829800651,719.7217283858263
IVA - CALABARZON,EQ,100,71940.258,55587.60029800649,636.7109342525919
IVA - CALABARZON,EQ,100,78131.555,55828.87749999999,395.11443941604205
IVA - CALABARZON,EQ,100,21457.654,5104.996298006485,5025.694167816292
IVA - CALABARZON,EQ,100,32272.225,15919.567298006485,2368.99873389412
IVA - CALABARZON,EQ,100,15251.470999999996,3881.7525718583397,3795.2192350962737
IVA - CALABARZON,EQ,100,152669.58000000002,130366.9025,215.80416496891743
IVA - CALABARZON,EQ,100,23435.38499999999,7082.72729800647,6703.810038727221
IVA - CALABARZON,EQ,100,30431.900000000005,14079.242298006488,668.0550029002902
IVA - CALABARZON,EQ,100,96061.32800000002,73758.65050000003,207.99986754592456
IVA - CALABARZON,EQ,100,43357.991999999984,27005.334298006474,741.2357785032451
IVA - CALABARZON,EQ,100,66613.602,50260.944298006485,552.7561294625855
IVA - CALABARZON,EQ,100,91597.031,69294.3535,267.4376802650046
IVA - CALABARZON,EQ,100,30280.959000000013,13928.301298006492,0.005885097608075132
IVA - CALABARZON,EQ,100,65202.99600000002,48850.338298006485,507.8191644149501
IVA - CALABARZON,EQ,100,87871.46100000002,71518.8032980065,486.9663351999202
IVA - CALABARZON,EQ,100,52315.07399999999,30012.396499999984,524.5086940185679
IVA - CALABARZON,EQ,100,36321.984,19969.326298006486,770.3708432584668
IVA - CALABARZON,EQ,100,33648.249999999985,17295.59229800648,0.006931185724981792
IVA - CALABARZON,EQ,100,45256.937999999995,28904.280298006484,414.64030435516463
IVA - CALABARZON,EQ,100,70627.26600000003,54274.608298006504,695.0477939300549
IVA - CALABARZON,EQ,100,42277.441000000006,25924.78329800649,784.2795022356971
IVA - CALABARZON,EQ,100,91793.23400000004,69490.55650000004,482.04921448251577
IVA - CALABARZON,EQ,100,44695.91000000001,28343.252298006493,510.089030252676
IVA - CALABARZON,EQ,100,59038.52300000001,42685.865298006494,472.28521213572793
IVA - CALABARZON,EQ,100,108380.05999999998,86077.38249999996,281.51660596209354
IVA - CALABARZON,EQ,100,77120.078,54817.4005,447.2578114500509
IVA - CALABARZON,EQ,100,26009.97500000001,9657.317298006488,5257.8675835242075
IVA - CALABARZON,EQ,100,35823.937999999995,19471.280298006484,492.35507889883974
IVA - CALABARZON,EQ,100,49158.37900000001,32805.7212980065,710.3194425590991
IVA - CALABARZON,EQ,100,33935.309,17582.651298006484,1128.7555089594712
IVA - CALABARZON,EQ,100,47080.55100000001,30727.89329800649,1127.8292997974256
IVA - CALABARZON,EQ,100,26728.24200000001,10375.584298006488,2256.6985496495863
IVA - CALABARZON,EQ,100,125298.30000000006,102995.62250000004,191.56058690156902
