region,hazard,rp,c,dc0,dc_post_reco
CAR,EQ,200,64024.433999999994,41721.75649999999,0.054752894837125685
CAR,EQ,200,37943.746000000014,21591.088298006493,0.24277900193600466
CAR,EQ,200,60770.34800000001,44417.690298006484,439.1925736597171
CAR,EQ,200,123134.57000000007,100831.89250000005,365.7654782730231
CAR,EQ,200,94042.26600000002,71739.58850000001,479.9508665373797
CAR,EQ,200,63280.41400000001,40977.73650000002,0.06344502897733673
CAR,EQ,200,50913.38700000002,28610.709500000015,0.017600637664534492
CAR,EQ,200,86891.23399999997,64588.55649999996,375.3077924975256
CAR,EQ,200,71976.04700000004,49673.36950000003,0.039367209426280116
CAR,EQ,200,41442.71500000001,25090.057298006494,0.06784785355165704
CAR,EQ,200,127032.2399999999,104729.5624999999,0.039801516302115855
CAR,EQ,200,71065.80499999996,48763.12749999997,497.88105059752417
CAR,EQ,200,78107.62499999999,55804.94749999998,0.05238539979032745
CAR,EQ,200,165406.30000000002,143103.62250000006,0.06752807431617737
CAR,EQ,200,42214.48799999998,25861.830298006476,0.07118473958256169
CAR,EQ,200,52634.629,30331.9515,0.019881085317529964
CAR,EQ,200,46756.82800000001,30404.17029800649,585.1962173906272
CAR,EQ,200,31410.07199999997,15057.414298006453,0.2969429143744373
CAR,EQ,200,81333.13300000003,59030.45550000002,360.5945733410405
CAR,EQ,200,62835.84800000001,40533.1705,0.026212360688080888
CAR,EQ,200,31734.111000000004,15381.453298006487,0.8354302777763535
CAR,EQ,200,44730.414,22427.7365,0.02013640394245837
CAR,EQ,200,52436.69900000002,30134.021500000013,0.03438589790350778
CAR,EQ,200,89669.92199999999,67367.2445,363.47185036295593
CAR,EQ,200,196054.64000000007,173751.9625000001,0.1041470665648846
CAR,EQ,200,149701.82999999975,65503.347475147275,0.0213474608625938
CAR,EQ,200,100205.45,77902.7725,0.03580303306176665
CAR,EQ,200,66829.5,44526.82249999999,0.03328191435712306
CAR,EQ,200,32448.283000000003,16095.625298006487,7625.164773987138
CAR,EQ,200,20962.062999999984,4609.405298006466,4453.955591484866
CAR,EQ,200,39243.871,22891.213298006478,0.14899166634628988
CAR,EQ,200,77817.46099999997,55514.78349999998,0.02608097718885732
CAR,EQ,200,59846.12500000001,37543.44750000002,0.020431969458692585
CAR,EQ,200,52546.67199999998,30243.994499999986,0.1465349372195551
CAR,EQ,200,30669.67200000001,22538.977424041266,20454.15208001177
CAR,EQ,200,83457.35899999997,61154.68149999998,0.03020396193534522
CAR,EQ,200,68744.08600000001,46441.4085,448.46351528121977
CAR,EQ,200,57534.992,35232.314499999986,0.020754807431583814
CAR,EQ,200,199277.36,176974.68250000005,271.60243564397894
CAR,EQ,200,61020.565999999824,38717.88849999982,0.019950659749660957
CAR,EQ,200,42161.012,19858.3345,0.025491621864611458
CAR,EQ,200,101229.07,78926.3925,0.036946114404555135
CAR,EQ,200,84643.594,68290.93629800648,462.8801216430706
CAR,EQ,200,34728.71499999998,18376.057298006468,1558.9233612289686
CAR,EQ,200,82794.31300000001,60491.6355,0.028530056374809067
CAR,EQ,200,43792.62499999997,21489.94749999997,0.028438947156274038
CAR,EQ,200,26697.143000000004,10344.485298006484,842.6874400172612
CAR,EQ,200,84456.93000000001,62154.2525,0.033501921610644136
CAR,EQ,200,91204.625,68901.94750000001,487.85902952000623
CAR,EQ,200,47671.79299999996,31319.135298006444,943.4293710644217
CAR,EQ,200,68900.85199999996,46598.17449999995,0.03398662755030964
CAR,EQ,200,37691.671999999984,21339.014298006477,533.9779454293084
CAR,EQ,200,119418.91000000006,97116.23250000004,0.04875625857502423
CAR,EQ,200,67687.609,45384.93149999999,0.07572107870305718
CAR,EQ,200,16174.421000000006,2496.1708801720474,2265.403960507775
CAR,EQ,200,34739.94499999996,18387.28729800645,0.03014353471334312
CAR,EQ,200,85731.266,69378.60829800647,461.7048568103843
CAR,EQ,200,134717.3899999999,93728.35821731012,0.0262594511463446
CAR,EQ,200,53513.58600000001,31210.908500000016,0.022646891034247645
CAR,EQ,200,63449.488,41146.81049999999,0.025479895966413903
CAR,EQ,200,86706.03099999999,64403.35349999997,0.043665263902695414
CAR,EQ,200,47287.99999999999,24985.32249999999,0.018419544950518358
CAR,EQ,200,37814.09399999997,15511.416499999968,0.01286466323004998
CAR,EQ,200,133772.52999999994,111469.85249999992,0.04858191253130492
CAR,EQ,200,81393.96099999994,59091.28349999993,0.04007109266543933
CAR,EQ,200,51481.905999999835,29179.228499999823,0.016260172223308913
CAR,EQ,200,38040.854999999814,15738.177499999805,0.007885953774159392
CAR,EQ,200,50802.973,28500.295499999997,0.01852231556743212
CAR,EQ,200,45871.90199999992,23569.22449999992,0.0947788704854141
CAR,EQ,200,193488.05,171185.3725,0.0654018449938133
CAR,EQ,200,120533.93,98231.2525,0.049102537922118834
CAR,EQ,200,142656.02000000002,120353.3425,0.07787127316656375
CAR,EQ,200,307815.38,285512.7025,0.09019859699247658
CAR,EQ,200,403639.91,381337.2325,0.1420521220772547
CAR,EQ,200,135084.189999988,6320.573766784875,0.008697944939224515
CAR,EQ,200,369384.4700000001,347081.7925000001,510.76344256485464
CAR,EQ,200,100333.71000000002,78031.0325,384.27991918904604
CAR,EQ,200,106982.99000000002,84680.31250000001,0.045481898351461034
CAR,EQ,200,42672.03099999997,20369.35349999997,0.037440231195382895
CAR,EQ,200,68366.406,46063.7285,0.09124898092613784
CAR,EQ,200,52361.16399999998,30058.48649999998,0.021723612528457458
CAR,EQ,200,56733.50800000003,40380.85029800652,484.02845970361074
CAR,EQ,200,126910.86999999998,104608.1925,0.06980649518734691
CAR,EQ,200,46784.09800000001,24481.420500000004,0.02810522348628618
CAR,EQ,200,80984.75800000003,58682.08050000001,494.45235735291686
CAR,EQ,200,173077.91000000006,150775.23250000007,369.75742165359225
CAR,EQ,200,267120.16,244817.4825,0.10181965357139572
CAR,EQ,200,42012.85900000001,19710.18150000001,0.028417660750939107
CAR,EQ,200,34090.227,11787.549499999996,0.1953879597373768
CAR,EQ,200,31265.698999999997,14913.041298006474,0.1402564515670202
CAR,EQ,200,62064.59800000001,39761.920500000015,0.032524051649890334
CAR,EQ,200,145394.64000000007,123091.96250000005,339.7685216060776
CAR,EQ,200,195331.4100000001,173028.73250000007,329.1174195198706
CAR,EQ,200,157581.78,135279.10249999998,0.07393067993195299
CAR,EQ,200,46906.30899999998,24603.631499999974,0.02278660229376386
CAR,EQ,200,235416.5600000001,213113.88250000012,217.43801946662612
CAR,EQ,200,158093.30000000002,135790.62250000006,0.06365811469790437
CAR,EQ,200,82025.64100000003,65672.98329800651,487.7198180105257
CAR,EQ,200,205251.53000000003,182948.85250000004,0.07884906331437443
CAR,EQ,200,112208.86000000002,89906.18250000002,0.045667178670610944
CAR,EQ,200,152170.09000000005,129867.41250000006,350.6120147820844
CAR,EQ,200,159792.80000000005,137490.12250000006,0.06337268308550112
CAR,EQ,200,185865.78000000003,163563.10250000007,0.10546665194063297
CAR,EQ,200,290342.7200000001,268040.0425000001,0.11124884907380814
CAR,EQ,200,93003.344,70700.6665,0.06010489635594885
CAR,EQ,200,34188.621,11885.943499999998,0.14431808231440207
CAR,EQ,200,52199.67999999997,29897.00249999997,0.02943730405891013
CAR,EQ,200,174184.89000000007,151882.21250000005,0.08831708009690704
CAR,EQ,200,65946.92200000004,43644.244500000015,440.27904821373284
CAR,EQ,200,19595.327999999983,3242.6702980064656,3102.65737300455
CAR,EQ,200,78109.02300000003,55806.34550000001,0.044553330042677065
CAR,EQ,200,136098.76999999993,113796.09249999994,282.4061527623816
CAR,EQ,200,72863.07,50560.3925,0.06223305631005612
CAR,EQ,200,53531.41000000002,31228.732500000016,0.018649465278714358
CAR,EQ,200,54002.684,31700.0065,319.7833300137438
CAR,EQ,200,189535.80000000005,167233.12250000006,0.07702982890134193
CAR,EQ,200,74370.391,58017.733298006475,730.9489538040577
CAR,EQ,200,208169.55000000005,185866.87250000008,283.890567091072
CAR,EQ,200,216243.83,193941.15250000003,0.12169941561109705
CAR,EQ,200,132059.03000000006,109756.35250000002,459.224872331408
CAR,EQ,200,102837.97999999998,80535.30249999999,0.046637125705388936
CAR,EQ,200,92829.16400000003,70526.48650000003,0.03596376180833371
CAR,EQ,200,99031.00800000002,76728.33050000001,359.61737272358016
CAR,EQ,200,30280.83599999998,13928.178298006465,701.9525574542153
CAR,EQ,200,177586.74999999997,155284.07249999995,0.07190115287401933
CAR,EQ,200,95169.26599999996,72866.58849999997,0.0436438901420735
CAR,EQ,200,14781.432999989993,38.398644372509644,19.22633777328404
CAR,EQ,200,93119.48400000004,70816.80650000004,516.6932444650331
CAR,EQ,200,16455.79699999997,2658.6552498194164,2408.817969237945
CAR,EQ,200,50925.273,28622.5955,509.70747099661065
CAR,EQ,200,104999.69000000002,82697.01250000001,0.03651228697948908
CAR,EQ,200,39964.52700000002,23611.869298006488,1116.924443798323
CAR,EQ,200,11069.732000000002,1319.0477114055668,1197.0472202720255
CAR,EQ,200,34846.37900000001,18493.721298006498,0.016732068425792602
CAR,EQ,200,26025.61699999047,858.4787808869606,0.001591055130305991
CAR,EQ,200,80567.35200000001,64214.694298006485,550.5936109413688
CAR,EQ,200,51461.30900000001,35108.65129800649,4406.4504922333335
CAR,EQ,200,48771.70700000002,32419.049298006503,414.8745674424791
CAR,EQ,200,28704.029000000013,12351.371298006492,4775.1659718515475
CAR,EQ,200,105917.27000000002,83614.59250000001,0.056327044960726075
CAR,EQ,200,23392.98999999999,7040.3322980064695,11.136965858493605
CAR,EQ,200,22120.397999997404,1357.9185059572176,1326.0556220394965
CAR,EQ,200,11574.776999999993,1858.7626143947746,1686.0160835169868
CAR,EQ,200,12743.262999999955,2085.1516299637533,1888.1899494017168
CAR,EQ,200,8482.558599999997,2680.375981167549,2432.446223814013
CAR,EQ,200,20648.878999999983,4296.221298006465,4154.386496118216
CAR,EQ,200,22688.909999999996,6336.252298006475,5.738098673638412
CAR,EQ,200,17872.597999999987,3154.308545544736,2859.938209251255
CAR,EQ,200,13681.478999999974,919.1633950851344,830.7994935153938
CAR,EQ,200,60302.18799999997,43949.53029800645,674.2914211045812
CAR,EQ,200,14540.730999999934,1131.7855040181641,1020.8959205537017
CAR,EQ,200,37974.44899999999,15671.771499999983,0.012885893508878985
CAR,EQ,200,72862.93000000002,50560.25250000002,0.02765485436884419
CAR,EQ,200,20887.828000000005,5310.68541600426,4818.654209329437
CAR,EQ,200,22833.09399999979,6480.436298006272,0.01378052957199864
CAR,EQ,200,44953.039000000004,28600.38129800648,545.1932289301374
CAR,EQ,200,130785.94999999998,108483.27249999998,0.06553629721278385
CAR,EQ,200,208295.67000000004,185992.99250000005,56.54837947829328
CAR,EQ,200,92746.71900000004,70444.04150000004,0.03351532096223017
CAR,EQ,200,56093.894999999924,33791.21749999991,0.0152683497375742
CAR,EQ,200,19740.431999999942,4036.886864794065,3655.2197835397246
CAR,EQ,200,253152.16,230849.48250000004,127.23248827792887
CAR,EQ,200,116101.29,93798.6125,0.07007818222065343
CAR,EQ,200,38275.227,15972.549499999996,0.016656467260806503
CAR,EQ,200,17671.087999999967,1583.321531633076,1432.5642730811553
CAR,EQ,200,20144.483999999975,3791.8262980064574,3540.048646398126
CAR,EQ,200,16726.229999999967,1963.0838330877866,1776.2326565699482
CAR,EQ,200,106566.48,84263.80250000003,0.0652139178910386
CAR,EQ,200,78977.72699999997,62625.06929800648,674.9141547130519
CAR,EQ,200,149481.3599999997,120705.59086093865,0.03418487758696236
CAR,EQ,200,17959.585999999934,1952.1481503339755,1764.3110191613189
CAR,EQ,200,19664.560999999983,3864.562306345324,3503.7105662000604
CAR,EQ,200,14817.304999999978,1085.714370715862,982.3400836286712
CAR,EQ,200,48529.75400000001,32177.09629800649,402.1806488425743
CAR,EQ,200,25834.07799999999,9481.42029800647,0.0473589218854082
CAR,EQ,200,28298.203000000016,11945.545298006491,1102.736431075394
CAR,EQ,200,40137.875,17835.197500000002,0.04484353514276075
CAR,EQ,200,30744.474999999984,14391.817298006465,2135.73921430111
CAR,EQ,200,19228.32199999999,2875.664298006472,2718.2759365722554
CAR,EQ,200,152882.77000000002,130580.0925,0.0557546248877332
CAR,EQ,200,31769.948999999986,9467.271499999979,0.0815310251212027
CAR,EQ,200,66999.352,50646.694298006485,609.4519328817319
CAR,EQ,200,34566.29700000001,18213.639298006492,687.4139491752762
CAR,EQ,200,139139.72,116837.0425,0.059993914009031576
CAR,EQ,200,109094.67,86791.99250000001,339.36404723707295
CAR,EQ,200,86115.21100000001,63812.5335,0.03824951591741603
CAR,EQ,200,49827.20300000002,33474.5452980065,683.7250962629067
CAR,EQ,200,24553.667999999998,8201.010298006484,2445.539645482996
CAR,EQ,200,87822.969,65520.29149999999,0.051477737113018125
CAR,EQ,200,45205.469000000005,28852.81129800648,533.306807075425
CAR,EQ,200,141719.30000000002,119416.6225,0.056173119285461696
CAR,EQ,200,49327.42600000002,32974.7682980065,430.0307281640237
CAR,EQ,200,159787.98000000007,137485.30250000008,0.07445021949424628
CAR,EQ,200,136315.95000000007,114013.27250000002,0.05976773474832792
CAR,EQ,200,110604.67000000004,88301.99250000002,0.06170622384416389
CAR,EQ,200,50803.98399999994,28501.306499999937,0.016764029670254157
CAR,EQ,200,34723.7769999999,12421.099499999897,0.007123439373836727
CAR,EQ,200,48503.51199999998,26200.83449999998,0.013593006805037538
CAR,EQ,200,21583.70899999977,5231.0512980062485,4998.414568132075
CAR,EQ,200,24847.487999999965,8494.830298006455,1306.544348010445
CAR,EQ,200,167000.42000000007,144697.74250000005,430.31705712629054
CAR,EQ,200,26895.801000000003,10543.143298006486,1246.1826158138397
CAR,EQ,200,52348.75399999999,30046.0765,0.017291158810527025
I - Ilocos,EQ,200,64917.83200000002,42615.15450000002,0.025164577043077653
I - Ilocos,EQ,200,25017.32199999997,8664.664298006457,0.1513902306162397
I - Ilocos,EQ,200,26619.36500000001,10266.707298006491,1947.7872579455254
I - Ilocos,EQ,200,58104.78100000001,35802.10350000001,0.02107068739184691
I - Ilocos,EQ,200,26634.021,10281.363298006485,1288.2646825285442
I - Ilocos,EQ,200,67139.50000000001,50786.842298006486,7617.613486775818
I - Ilocos,EQ,200,35920.76599999999,13618.088499999987,0.04014201575870208
I - Ilocos,EQ,200,55158.35200000002,38805.694298006514,599.1641173596473
I - Ilocos,EQ,200,62961.24599999999,46608.588298006485,438.1779335668885
I - Ilocos,EQ,200,32052.93899999998,15700.28129800646,0.4115219949018167
I - Ilocos,EQ,200,104157.16999999995,81854.49249999996,0.059168468094054086
I - Ilocos,EQ,200,36893.28099999999,20540.62329800647,0.02556353869494417
I - Ilocos,EQ,200,77950.88300000003,61598.225298006495,7350.232603565719
I - Ilocos,EQ,200,32273.507999999994,15920.850298006477,0.4046061320189333
I - Ilocos,EQ,200,42606.34400000001,26253.686298006494,794.7201568459349
I - Ilocos,EQ,200,44584.926,28232.26829800648,1575.2296483682378
I - Ilocos,EQ,200,80665.57000000004,58362.892500000016,0.025114474733566743
I - Ilocos,EQ,200,44300.76600000001,21998.08850000001,0.05863816043070848
I - Ilocos,EQ,200,77552.60200000001,61199.944298006485,2676.3005610133664
I - Ilocos,EQ,200,22223.169999999955,5870.512298006437,3323.425427668367
I - Ilocos,EQ,200,99304.664,77001.9865,413.78282091364883
I - Ilocos,EQ,200,43561.359000000004,21258.68149999999,0.09852652042048103
I - Ilocos,EQ,200,34174.011999999995,17821.354298006478,0.012653467673438341
I - Ilocos,EQ,200,117903.09000000005,95600.41250000003,0.05949302398481693
I - Ilocos,EQ,200,168494.81000000006,146192.1325000001,0.06297551158679013
I - Ilocos,EQ,200,22759.31600000001,6406.658298006491,16.206742579187967
I - Ilocos,EQ,200,35982.937999999995,19630.280298006484,534.6659580694583
I - Ilocos,EQ,200,32545.84400000001,16389.070738481336,15180.176256587456
I - Ilocos,EQ,200,29004.656000000014,12651.998298006492,1005.3923217308882
I - Ilocos,EQ,200,121421.5,99118.8225,371.48930353515175
I - Ilocos,EQ,200,74585.352,58232.69429800648,1027.9043525279887
I - Ilocos,EQ,200,137155.69,114853.0125,465.06514963661414
I - Ilocos,EQ,200,28693.933999999994,12341.276298006476,825.6864535837303
I - Ilocos,EQ,200,25211.027000000002,8858.369298006479,1867.2463234971792
I - Ilocos,EQ,200,49262.12900000001,26959.45150000001,0.020007311361934683
I - Ilocos,EQ,200,32630.284999999985,16277.627298006471,0.20595775565002009
I - Ilocos,EQ,200,37143.301,14840.623499999998,0.5372554142794099
I - Ilocos,EQ,200,41068.766,18766.0885,0.4585820595573408
I - Ilocos,EQ,200,40461.555000000015,24108.89729800649,513.0883186765725
I - Ilocos,EQ,200,196776.36000000004,174473.68250000005,214.40934703360298
I - Ilocos,EQ,200,181272.77,158970.09250000006,0.05818837912279914
I - Ilocos,EQ,200,39345.926000000014,22993.26829800649,904.1946479128814
I - Ilocos,EQ,200,43437.273,27084.61529800649,0.06401048507691216
I - Ilocos,EQ,200,28245.932000000015,11893.274298006496,0.3808295915873546
I - Ilocos,EQ,200,21486.02299999996,5133.36529800644,2071.412507785036
I - Ilocos,EQ,200,20127.453,5611.040803191451,5187.940533668021
I - Ilocos,EQ,200,57340.527,35037.8495,490.69701217402644
I - Ilocos,EQ,200,35886.386999999995,19533.72929800648,0.0856537661333021
I - Ilocos,EQ,200,33715.98,17363.322298006486,0.2075026828390644
I - Ilocos,EQ,200,21716.311,5363.653298006484,4838.647286865185
I - Ilocos,EQ,200,140911.47000000006,124558.81229800652,547.3199365458247
I - Ilocos,EQ,200,93031.44499999992,70728.76749999993,445.78136014994203
I - Ilocos,EQ,200,20186.340000000007,4592.305675819906,4250.061758087223
I - Ilocos,EQ,200,46488.57800000001,24185.900500000003,0.17258055047201742
I - Ilocos,EQ,200,19452.480000000003,6909.081865883479,6392.1229409750795
I - Ilocos,EQ,200,55329.95700000001,33027.279500000004,459.00476662425547
I - Ilocos,EQ,200,45991.46900000001,29638.81129800649,729.0186511498773
I - Ilocos,EQ,200,43124.03500000002,26771.377298006493,521.2750109702587
I - Ilocos,EQ,200,87572.88299999999,65270.20549999999,0.04007972201329681
I - Ilocos,EQ,200,64813.26200000004,48460.604298006525,607.3430569454307
I - Ilocos,EQ,200,21155.683999999987,4803.02629800647,4599.343463388927
I - Ilocos,EQ,200,39003.82799999999,22651.17029800647,516.0871181553193
I - Ilocos,EQ,200,16174.641000000005,2086.853285878783,1927.2173174324175
I - Ilocos,EQ,200,126974.28,104671.60250000002,481.6563506432225
I - Ilocos,EQ,200,38467.65200000002,22114.9942980065,523.5266370041377
I - Ilocos,EQ,200,84375.359,62072.68149999999,0.060824921475333575
I - Ilocos,EQ,200,23395.26399999998,7042.6062980064635,7.793268864135211
I - Ilocos,EQ,200,41493.031,25140.373298006478,484.44473608577545
I - Ilocos,EQ,200,122096.52000000002,99793.84250000004,447.9196061649898
I - Ilocos,EQ,200,62986.46500000001,40683.78750000001,453.24216813703634
I - Ilocos,EQ,200,36869.66800000001,20517.010298006484,2177.5413627731004
I - Ilocos,EQ,200,53077.72300000001,36725.06529800649,695.1895686462117
I - Ilocos,EQ,200,54278.26200000002,37925.604298006496,768.3682649132829
I - Ilocos,EQ,200,16673.384999999995,4821.862174602196,4451.654326396406
I - Ilocos,EQ,200,99992.13300000005,77689.45550000004,495.29436952426124
