region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVA - CALABARZON,EQ,100,III - Central Luzon,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.12147781847953473,2069041333174.549,2069041333174.549,0.1228657164454005,418675232.6692482,423458645.07369405,1.011425114339698,
IVA - CALABARZON,EQ,100,IVA - CALABARZON,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.1663976270088015,2834127022797.778,2641729708974.378,0.15687362458353274,573492066.9097908,540667441.1365378,0.9427635922670641,
IVA - CALABARZON,EQ,100,IVB - MIMAROPA,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.029548933780896715,503285012104.6004,503285012104.6004,0.029886533727959665,101840870.05093314,103004413.63571951,1.0114251143396993,
IVA - CALABARZON,EQ,100,IX - Zamboanga Peninsula,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.029470457914242635,501948391034.2172,501948391034.2172,0.02980716126555618,101570401.72888426,102730855.18216604,1.0114251143397002,
IVA - CALABARZON,EQ,100,NCR,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.18361567380772392,3127389208021.377,3127389208021.377,0.1857135038755381,632834338.938353,640064543.6188116,1.0114251143396993,
IVA - CALABARZON,EQ,100,V - Bicol,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.04133387138247919,704009089238.6083,704009089238.6083,0.041806115589126454,142457844.85416728,144085442.02021334,1.0114251143396997,
IVA - CALABARZON,EQ,100,VI - Western Visayas,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07089924457554299,241595121.71102944,244355373.60049146,1.011425114339699,
IVA - CALABARZON,EQ,100,VII - Central Visayas,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06819384661157674,232376251.26615754,235031176.5067043,1.0114251143397002,
IVA - CALABARZON,EQ,100,VIII - Eastern Visayas,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.0336727802934361,573523422646.5969,573523422646.5969,0.03405749565842417,116053772.61816657,117379700.23988253,1.0114251143396988,
IVA - CALABARZON,EQ,100,X - Northern Mindanao,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.038472990013187054,655281824652.673,655281824652.673,0.038912548323077806,132597771.73201708,134112716.43524465,1.0114251143396986,
IVA - CALABARZON,EQ,100,XI - Davao,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.04694151417365674,799519898222.8777,799519898222.8777,0.047477826340369365,161784674.88542786,163633083.2944049,1.0114251143396988,
IVA - CALABARZON,EQ,100,XII - SOCCSKSARGEN,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.03316698792678531,564908637447.9227,564908637447.9227,0.03354592455615222,114310551.18531275,115616562.30283886,1.0114251143396982,
IVA - CALABARZON,EQ,100,XIII - Caraga,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.019368863688515453,329895449636.4584,329895449636.4584,0.019590155170786792,66755096.6326772,67517781.2444632,1.0114251143396993,
IVA - CALABARZON,EQ,200,ARMM,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.017121190157391025,291612498085.41205,291612498085.41205,0.01752600104249899,130086178.6180683,133161916.96467851,1.0236438519394175,
IVA - CALABARZON,EQ,200,CAR,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.017864571548671312,304273960434.0367,304273960434.0367,0.01828695883332921,135734363.32710207,138943646.51669905,1.0236438519394166,
IVA - CALABARZON,EQ,200,I - Ilocos,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.05097468369986626,868213875097.623,868213875097.623,0.05217992157392457,387303788.3361026,396461141.76309717,1.0236438519394182,
IVA - CALABARZON,EQ,200,II - Cagayan Valley,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.033050148231089344,562918593810.5226,562918593810.5226,0.03383158104244098,251113821.33017975,257051119.34165156,1.0236438519394162,
IVA - CALABARZON,EQ,200,III - Central Luzon,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.12147781847953473,2069041333174.549,2069041333174.549,0.12435002203358807,922984036.0157576,944806933.9057585,1.0236438519394158,
IVA - CALABARZON,EQ,200,IVA - CALABARZON,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.1663976270088015,2834127022797.778,2440720522838.343,0.14668805592545128,1264283103.5519636,1114530501.024657,0.8815513692253093,
IVA - CALABARZON,EQ,200,IVB - MIMAROPA,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.029548933780896715,503285012104.6004,503285012104.6004,0.030247584396179875,224511721.5835507,229820043.48733577,1.0236438519394169,
IVA - CALABARZON,EQ,200,IX - Zamboanga Peninsula,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.029470457914242635,501948391034.2172,501948391034.2172,0.030167253057753838,223915464.80975604,229209688.9066639,1.0236438519394182,
IVA - CALABARZON,EQ,200,NCR,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.18361567380772392,3127389208021.377,3127389208021.377,0.18795705561299003,1395105195.401225,1428090856.081203,1.0236438519394169,
IVA - CALABARZON,EQ,200,V - Bicol,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.04133387138247919,704009089238.6083,704009089238.6083,0.042311163317529446,314053247.82963604,321478676.3224131,1.0236438519394173,
IVA - CALABARZON,EQ,200,VI - Western Visayas,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07175575807634955,532604804.6761919,545197633.8201778,1.0236438519394169,
IVA - CALABARZON,EQ,200,VII - Central Visayas,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06901767697316137,512281485.8200316,524393793.42206544,1.023643851939418,
IVA - CALABARZON,EQ,200,VIII - Eastern Visayas,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.0336727802934361,573523422646.5969,573523422646.5969,0.03446893452508261,255844557.04020932,261893707.86637366,1.0236438519394166,
IVA - CALABARZON,EQ,200,X - Northern Mindanao,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.038472990013187054,655281824652.673,655281824652.673,0.0393826396927255,292316375.4866709,299227860.5881446,1.0236438519394164,
IVA - CALABARZON,EQ,200,XI - Davao,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.04694151417365674,799519898222.8777,799519898222.8777,0.048051392384590705,356659913.31571144,365092727.4988733,1.0236438519394166,
IVA - CALABARZON,EQ,200,XII - SOCCSKSARGEN,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.03316698792678531,564908637447.9227,564908637447.9227,0.03395118327860261,252001565.07838088,257959852.77159512,1.0236438519394155,
IVA - CALABARZON,EQ,200,XIII - Caraga,2834127022797.7876,2440720522838.343,7597963542.38327,1264283103.5519629,6333680438.831307,0.019368863688515453,329895449636.4584,329895449636.4584,0.019826818233801464,147163920.16273156,150643442.10188338,1.023643851939417,
IVA - CALABARZON,EQ,250,ARMM,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.017121190157391025,291612498085.41205,291612498085.41205,0.017646572752679106,155597287.17329997,160371961.4689186,1.0306861024530636,
IVA - CALABARZON,EQ,250,CAR,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.017864571548671312,304273960434.0367,304273960434.0367,0.018412765621493906,162353133.39397836,167335118.2788817,1.0306861024530625,
IVA - CALABARZON,EQ,250,I - Ilocos,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.05097468369986626,868213875097.623,868213875097.623,0.05253889806639289,463257660.5541803,477473232.58811265,1.030686102453064,
IVA - CALABARZON,EQ,250,II - Cagayan Valley,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.033050148231089344,562918593810.5226,562918593810.5226,0.03406432846579745,300359575.3659085,309576440.06834507,1.0306861024530622,
IVA - CALABARZON,EQ,250,III - Central Luzon,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.12147781847953473,2069041333174.549,2069041333174.549,0.12520549926317215,1103989783.0342453,1137866926.6235673,1.0306861024530616,
IVA - CALABARZON,EQ,250,IVA - CALABARZON,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.1663976270088015,2834127022797.778,2327034165830.185,0.14081761918607746,1512220769.504583,1279749791.3483443,0.8462717991683197,
IVA - CALABARZON,EQ,250,IVB - MIMAROPA,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.029548933780896715,503285012104.6004,503285012104.6004,0.030455675390276084,268540556.6380104,276781019.67180693,1.030686102453063,
IVA - CALABARZON,EQ,250,IX - Zamboanga Peninsula,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.029470457914242635,501948391034.2172,501948391034.2172,0.030374791405137793,267827368.36968917,276045946.43521595,1.030686102453064,
IVA - CALABARZON,EQ,250,NCR,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.18361567380772392,3127389208021.377,3127389208021.377,0.18925012318617593,1668698289.332766,1719904136.0024822,1.030686102453063,
IVA - CALABARZON,EQ,250,V - Bicol,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.04133387138247919,704009089238.6083,704009089238.6083,0.04260224679450369,375642008.3160796,387168997.46894133,1.0306861024530634,
IVA - CALABARZON,EQ,250,VI - Western Visayas,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07224940830754356,637053556.5226474,656602247.2261893,1.0306861024530627,
IVA - CALABARZON,EQ,250,VII - Central Visayas,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06949249032762447,612744645.9683535,631547390.9521047,1.0306861024530638,
IVA - CALABARZON,EQ,250,VIII - Eastern Visayas,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.0336727802934361,573523422646.5969,573523422646.5969,0.03470606667939995,306018052.3127609,315408553.6185169,1.0306861024530625,
IVA - CALABARZON,EQ,250,X - Northern Mindanao,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.038472990013187054,655281824652.673,655281824652.673,0.03965357612640736,349642333.29965985,360371493.761221,1.0306861024530625,
IVA - CALABARZON,EQ,250,XI - Davao,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.04694151417365674,799519898222.8777,799519898222.8777,0.04838196628689146,426604236.8599566,439695058.17915183,1.0306861024530627,
IVA - CALABARZON,EQ,250,XII - SOCCSKSARGEN,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.03316698792678531,564908637447.9227,564908637447.9227,0.0341847535163661,301421413.91318953,310670862.3020764,1.0306861024530618,
IVA - CALABARZON,EQ,250,XIII - Caraga,2834127022797.782,2327034165830.185,9087994803.10254,1512220769.5046136,7575774033.597925,0.019368863688515453,329895449636.4584,329895449636.4584,0.01996321862406065,176024132.5432299,181425627.10866302,1.0306861024530631,
IVA - CALABARZON,EQ,500,ARMM,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.017121190157391025,291612498085.41205,291612498085.41205,0.018168451939467662,229461548.5972499,243497156.40797696,1.061167580784362,
IVA - CALABARZON,EQ,500,CAR,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.017864571548671312,304273960434.0367,304273960434.0367,0.01895730417205266,239424491.80817595,254069508.7526071,1.0611675807843608,
IVA - CALABARZON,EQ,500,I - Ilocos,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.05097468369986626,868213875097.623,868213875097.623,0.05409268178303516,683172708.994004,724960730.8610666,1.0611675807843626,
IVA - CALABARZON,EQ,500,II - Cagayan Valley,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.033050148231089344,562918593810.5226,562918593810.5226,0.0350717458429496,442944568.9673977,470038416.6727049,1.0611675807843608,
IVA - CALABARZON,EQ,500,III - Central Luzon,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.12147781847953473,2069041333174.549,2069041333174.549,0.1289083227548895,1628069549.6216166,1727654625.3206534,1.06116758078436,
IVA - CALABARZON,EQ,500,IVA - CALABARZON,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.1663976270088015,2834127022797.778,1852357574646.7952,0.1154081865168273,2230093633.9910045,1546723151.574809,0.6935687040219801,
IVA - CALABARZON,EQ,500,IVB - MIMAROPA,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.029548933780896715,503285012104.6004,503285012104.6004,0.03135637057503146,396020606.18637264,420244228.60754937,1.0611675807843615,
IVA - CALABARZON,EQ,500,IX - Zamboanga Peninsula,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.029470457914242635,501948391034.2172,501948391034.2172,0.031273094529464224,394968857.22941226,419128146.7112996,1.0611675807843624,
IVA - CALABARZON,EQ,500,NCR,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.18361567380772392,3127389208021.377,3127389208021.377,0.1948470003686328,2460853274.29528,2611377715.7491965,1.0611675807843612,
IVA - CALABARZON,EQ,500,V - Bicol,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.04133387138247919,704009089238.6083,704009089238.6083,0.043862164299397405,553964651.391297,587849328.956955,1.0611675807843617,
IVA - CALABARZON,EQ,500,VI - Western Visayas,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07438611003325235,939472006.7083294,996937236.573307,1.061167580784361,
IVA - CALABARZON,EQ,500,VII - Central Visayas,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.07154765904782745,903623308.0463294,958895759.7398859,1.0611675807843624,
IVA - CALABARZON,EQ,500,VIII - Eastern Visayas,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.0336727802934361,573523422646.5969,573523422646.5969,0.0357324628022689,451289205.9884819,478893474.9528925,1.061167580784361,
IVA - CALABARZON,EQ,500,X - Northern Mindanao,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.038472990013187054,655281824652.673,655281824652.673,0.04082628973783458,515622558.1538472,547161942.6339614,1.0611675807843608,
IVA - CALABARZON,EQ,500,XI - Davao,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.04694151417365674,799519898222.8777,799519898222.8777,0.049812813034014115,629119379.9478475,667601090.4438145,1.061167580784361,
IVA - CALABARZON,EQ,500,XII - SOCCSKSARGEN,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.03316698792678531,564908637447.9227,564908637447.9227,0.03519573234017084,444510477.485764,471700108.02686894,1.06116758078436,
IVA - CALABARZON,EQ,500,XIII - Caraga,2834127022797.782,1852357574646.7952,13402196137.526918,2230093633.991008,11172102503.535912,0.019368863688515453,329895449636.4584,329895449636.4584,0.02055361022288401,259585310.1145072,275463515.54136986,1.0611675807843615,
