district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Batticaloa,PF,1000.0,Gampaha,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15830032418193413,0.0,0.0,,
Batticaloa,PF,1000.0,Hambantota,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03108080738206933,0.0,0.0,,
Batticaloa,PF,1000.0,Kalutara,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.0771391640244021,0.0,0.0,,
Batticaloa,PF,1000.0,Kandy,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07016059659292205,0.0,0.0,,
Batticaloa,PF,1000.0,Kegalle,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03905666859501019,0.0,0.0,,
Batticaloa,PF,1000.0,Kurunegala,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08106080256397126,0.0,0.0,,
Batticaloa,PF,1000.0,Mannar,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030537894914327165,0.0,0.0,,
Batticaloa,PF,1000.0,Matale,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024879895381814426,0.0,0.0,,
Batticaloa,PF,1000.0,Moneragala,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014975404632759216,0.0,0.0,,
Batticaloa,PF,1000.0,Mullaitivu,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002523441686365392,0.0,0.0,,
Batticaloa,PF,1000.0,Nuwara Eliya,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02829963318070505,0.0,0.0,,
Batticaloa,PF,1000.0,Polonnaruwa,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025746165943415784,0.0,0.0,,
Batticaloa,PF,1000.0,Puttalam,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.0412065663708803,0.0,0.0,,
Batticaloa,PF,1000.0,Rathnapura,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04368586984740598,0.0,0.0,,
Batticaloa,PF,1000.0,Trincomalee,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014822639782921988,0.0,0.0,,
Batticaloa,PF,1000.0,Vavuniya,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009398841589152735,0.0,0.0,,
Colombo,PF,5.0,Ampara,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02604900172780797,0.0,0.0,,
Colombo,PF,5.0,Anuradhapura,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03877568212703473,0.0,0.0,,
Colombo,PF,5.0,Badulla,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.035642915988691216,0.0,0.0,,
Colombo,PF,5.0,Batticaloa,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.019209067927222576,0.0,0.0,,
Colombo,PF,5.0,Colombo,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1043077795746.9078,0.15052879926217275,0.0,0.0,,
Colombo,PF,5.0,Galle,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.0508153709748932,0.0,0.0,,
Colombo,PF,5.0,Gampaha,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.16153312000402534,0.0,0.0,,
Colombo,PF,5.0,Hambantota,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03171553699978317,0.0,0.0,,
Colombo,PF,5.0,Kalutara,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07871449350314082,0.0,0.0,,
Colombo,PF,5.0,Kandy,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07159341035823277,0.0,0.0,,
Colombo,PF,5.0,Kegalle,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03985428057534725,0.0,0.0,,
Colombo,PF,5.0,Kurunegala,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.0827162194130422,0.0,0.0,,
Colombo,PF,5.0,Mannar,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003116153721957624,0.0,0.0,,
Colombo,PF,5.0,Matale,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.025387990499496915,0.0,0.0,,
Colombo,PF,5.0,Moneragala,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015281231078668885,0.0,0.0,,
Colombo,PF,5.0,Mullaitivu,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025749751989032257,0.0,0.0,,
Colombo,PF,5.0,Nuwara Eliya,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02887756589427392,0.0,0.0,,
Colombo,PF,5.0,Polonnaruwa,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.026271951965187182,0.0,0.0,,
Colombo,PF,5.0,Puttalam,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.042048083381631365,0.0,0.0,,
Colombo,PF,5.0,Rathnapura,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04457801898390934,0.0,0.0,,
Colombo,PF,5.0,Trincomalee,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.015125346477998116,0.0,0.0,,
Colombo,PF,5.0,Vavuniya,1190899191054.972,1043077795746.9078,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009590783936579575,0.0,0.0,,
Colombo,PF,10.0,Ampara,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.026081302437819438,0.0,0.0,,
Colombo,PF,10.0,Anuradhapura,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03882376389527175,0.0,0.0,,
Colombo,PF,10.0,Badulla,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.0356871131331862,0.0,0.0,,
Colombo,PF,10.0,Batticaloa,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.019232887133009857,0.0,0.0,,
Colombo,PF,10.0,Colombo,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1034495965953.3838,0.1494754566732767,0.0,0.0,,
Colombo,PF,10.0,Galle,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.050878381933206936,0.0,0.0,,
Colombo,PF,10.0,Gampaha,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1617334207495594,0.0,0.0,,
Colombo,PF,10.0,Hambantota,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03175486420219163,0.0,0.0,,
Colombo,PF,10.0,Kalutara,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07881209931755598,0.0,0.0,,
Colombo,PF,10.0,Kandy,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07168218604379943,0.0,0.0,,
Colombo,PF,10.0,Kegalle,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03990369980350161,0.0,0.0,,
Colombo,PF,10.0,Kurunegala,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08281878735957712,0.0,0.0,,
Colombo,PF,10.0,Mannar,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003120017746336595,0.0,0.0,,
Colombo,PF,10.0,Matale,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02541947155690814,0.0,0.0,,
Colombo,PF,10.0,Moneragala,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015300179774624608,0.0,0.0,,
Colombo,PF,10.0,Mullaitivu,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025781681629966522,0.0,0.0,,
Colombo,PF,10.0,Nuwara Eliya,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028913374018191097,0.0,0.0,,
Colombo,PF,10.0,Polonnaruwa,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02630452913304682,0.0,0.0,,
Colombo,PF,10.0,Puttalam,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04210022292087514,0.0,0.0,,
Colombo,PF,10.0,Rathnapura,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04463329563823686,0.0,0.0,,
Colombo,PF,10.0,Trincomalee,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.015144101877360976,0.0,0.0,,
Colombo,PF,10.0,Vavuniya,1190899191054.972,1034495965953.3838,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009602676489467213,0.0,0.0,,
Colombo,PF,25.0,Ampara,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02619073950516197,0.0,0.0,,
Colombo,PF,25.0,Anuradhapura,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.038986668292934665,0.0,0.0,,
Colombo,PF,25.0,Badulla,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.035836856153594325,0.0,0.0,,
Colombo,PF,25.0,Batticaloa,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.0193135882701323,0.0,0.0,,
Colombo,PF,25.0,Colombo,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1005577476905.3652,0.14590665822287607,0.0,0.0,,
Colombo,PF,25.0,Galle,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.05109186747225077,0.0,0.0,,
Colombo,PF,25.0,Gampaha,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.16241205370128045,0.0,0.0,,
Colombo,PF,25.0,Hambantota,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031888107517798026,0.0,0.0,,
Colombo,PF,25.0,Kalutara,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07914279465154032,0.0,0.0,,
Colombo,PF,25.0,Kandy,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07198296428292449,0.0,0.0,,
Colombo,PF,25.0,Kegalle,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.04007113560901873,0.0,0.0,,
Colombo,PF,25.0,Kurunegala,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08316629474465134,0.0,0.0,,
Colombo,PF,25.0,Mannar,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003133109331506844,0.0,0.0,,
Colombo,PF,25.0,Matale,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.025526131583845715,0.0,0.0,,
Colombo,PF,25.0,Moneragala,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015364379283385353,0.0,0.0,,
Colombo,PF,25.0,Mullaitivu,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025889861489291764,0.0,0.0,,
Colombo,PF,25.0,Nuwara Eliya,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02903469444944917,0.0,0.0,,
Colombo,PF,25.0,Polonnaruwa,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.026414902858937613,0.0,0.0,,
Colombo,PF,25.0,Puttalam,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.042276875330850124,0.0,0.0,,
Colombo,PF,25.0,Rathnapura,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.044820576813788815,0.0,0.0,,
Colombo,PF,25.0,Trincomalee,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.015207646483729699,0.0,0.0,,
Colombo,PF,25.0,Vavuniya,1190899191054.972,1005577476905.3652,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009642969291414193,0.0,0.0,,
Colombo,PF,50.0,Ampara,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02628639909105764,0.0,0.0,,
Colombo,PF,50.0,Anuradhapura,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03912906398755104,0.0,0.0,,
Colombo,PF,50.0,Badulla,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.035967747410741914,0.0,0.0,,
Colombo,PF,50.0,Batticaloa,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01938412960997176,0.0,0.0,,
Colombo,PF,50.0,Colombo,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,980496882444.2651,0.14278715045279003,0.0,0.0,,
Colombo,PF,50.0,Galle,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.051278476440816505,0.0,0.0,,
Colombo,PF,50.0,Gampaha,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.16300525076616165,0.0,0.0,,
Colombo,PF,50.0,Hambantota,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03200457628568249,0.0,0.0,,
Colombo,PF,50.0,Kalutara,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07943185739302956,0.0,0.0,,
Colombo,PF,50.0,Kandy,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07224587631538124,0.0,0.0,,
Colombo,PF,50.0,Kegalle,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.0402174922339614,0.0,0.0,,
Colombo,PF,50.0,Kurunegala,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08347005299913601,0.0,0.0,,
Colombo,PF,50.0,Mannar,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0031445527633029843,0.0,0.0,,
Colombo,PF,50.0,Matale,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02561936374234769,0.0,0.0,,
Colombo,PF,50.0,Moneragala,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015420496452566582,0.0,0.0,,
Colombo,PF,50.0,Mullaitivu,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002598442214224598,0.0,0.0,,
Colombo,PF,50.0,Nuwara Eliya,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.029140741353817574,0.0,0.0,,
Colombo,PF,50.0,Polonnaruwa,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.026511381183593637,0.0,0.0,,
Colombo,PF,50.0,Puttalam,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04243128824409814,0.0,0.0,,
Colombo,PF,50.0,Rathnapura,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04498428039370366,0.0,0.0,,
Colombo,PF,50.0,Trincomalee,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.015263191198868218,0.0,0.0,,
Colombo,PF,50.0,Vavuniya,1190899191054.972,980496882444.2651,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009678189467195772,0.0,0.0,,
Colombo,PF,100.0,Ampara,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.026367424288585833,0.0,0.0,,
Colombo,PF,100.0,Anuradhapura,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03924967541583005,0.0,0.0,,
Colombo,PF,100.0,Badulla,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03607861439668792,0.0,0.0,,
Colombo,PF,100.0,Batticaloa,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01944387925179677,0.0,0.0,,
Colombo,PF,100.0,Colombo,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,959395569357.2068,0.1401448775337163,0.0,0.0,,
Colombo,PF,100.0,Galle,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.05143653721848975,0.0,0.0,,
Colombo,PF,100.0,Gampaha,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.16350769815713784,0.0,0.0,,
Colombo,PF,100.0,Hambantota,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03210322719280639,0.0,0.0,,
Colombo,PF,100.0,Kalutara,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07967669815318872,0.0,0.0,,
Colombo,PF,100.0,Kandy,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07246856700720149,0.0,0.0,,
Colombo,PF,100.0,Kegalle,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.040341458633507306,0.0,0.0,,
Colombo,PF,100.0,Kurunegala,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08372734109358043,0.0,0.0,,
Colombo,PF,100.0,Mannar,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0031542455328566173,0.0,0.0,,
Colombo,PF,100.0,Matale,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.025698332870092405,0.0,0.0,,
Colombo,PF,100.0,Moneragala,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015468028591400958,0.0,0.0,,
Colombo,PF,100.0,Mullaitivu,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0026064516526016013,0.0,0.0,,
Colombo,PF,100.0,Nuwara Eliya,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.029230564776041815,0.0,0.0,,
Colombo,PF,100.0,Polonnaruwa,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.026593099865932165,0.0,0.0,,
Colombo,PF,100.0,Puttalam,1190899191054.972,959395569357.2068,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04256207844854738,0.0,0.0,,
