region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
III - Central Luzon,PF,2000,NCR,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18361567383517285,5.41526671805308,5.415266718862613,1.0000000001494909,
III - Central Luzon,PF,2000,V - Bicol,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.041333871382479195,704009089238.6082,704009089238.6082,0.041333871388658266,1.2190350278060544,1.21903502798829,1.0000000001494918,
III - Central Luzon,PF,2000,VI - Western Visayas,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009836277639583,2.0673688852607714,2.0673688855698273,1.0000000001494924,
III - Central Luzon,PF,2000,VII - Central Visayas,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742352513788519,1.9884815063269605,1.988481506624223,1.0000000001494922,
III - Central Luzon,PF,2000,VIII - Eastern Visayas,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.03367278029343607,573523422646.5972,573523422646.5972,0.03367278029846991,0.9930910724882103,0.9930910726366701,1.0000000001494926,
III - Central Luzon,PF,2000,X - Northern Mindanao,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847299001893841,1.1346607729172862,1.1346607730869074,1.0000000001494906,
III - Central Luzon,PF,2000,XI - Davao,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.04694151417365674,799519898222.8778,799519898222.8778,0.0469415141806741,1.384417866558661,1.3844178667656197,1.0000000001494915,
III - Central Luzon,PF,2000,XII - SOCCSKSARGEN,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.033166987926785296,564908637447.923,564908637447.923,0.033166987931743476,0.9781740421902552,0.9781740423364838,1.0000000001494913,
III - Central Luzon,PF,2000,XIII - Caraga,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.019368863688515446,329895449636.4583,329895449636.4583,0.019368863691410936,0.571234256443484,0.5712342565288789,1.000000000149492,
III - Central Luzon,SS,1,ARMM,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.01712119015739103,291612498085.412,291612498085.412,0.01712131158245148,77093.29084217007,77093.83759490249,1.0000070920922748,
III - Central Luzon,SS,1,CAR,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.017864571548671302,304273960434.03674,304273960434.03674,0.017864698245861184,80440.58838853177,80441.1588806073,1.0000070920922752,
III - Central Luzon,SS,1,I - Ilocos,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.050974683699866276,868213875097.6227,868213875097.6227,0.050975045217026775,229528.79326353155,229530.42110291318,1.0000070920922752,
III - Central Luzon,SS,1,II - Cagayan Valley,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.03305014823108933,562918593810.5228,562918593810.5228,0.03305038262579029,148818.1993502527,148819.2547826547,1.000007092092275,
III - Central Luzon,SS,1,III - Central Luzon,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.12147781847953469,2069041333174.5479,2068920539698.2493,0.12147158791915796,546990.2912603472,546962.2362946108,0.9999487103040315,
III - Central Luzon,SS,1,IVA - CALABARZON,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.1663976270088017,2834127022797.778,2834127022797.778,0.16639880711612667,749255.1940905064,749260.5078774799,1.0000070920922743,
III - Central Luzon,SS,1,IVB - MIMAROPA,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.029548933780896725,503285012104.6002,503285012104.6002,0.029549143344661705,133052.93178250795,133053.8754061775,1.0000070920922743,
III - Central Luzon,SS,1,IX - Zamboanga Peninsula,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.029470457914242663,501948391034.2176,501948391034.2176,0.029470666921449597,132699.57066938223,132700.51178698236,1.0000070920922757,
III - Central Luzon,SS,1,NCR,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1836169760270256,826784.6109944117,826790.4746271637,1.0000070920922741,
III - Central Luzon,SS,1,V - Bicol,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.041333871382479195,704009089238.6082,704009089238.6082,0.04133416452610912,186118.14592496154,186119.4658920265,1.000007092092275,
III - Central Luzon,SS,1,VI - Western Visayas,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009885990997376,315638.89067255426,315641.1292126926,1.0000070920922755,
III - Central Luzon,SS,1,VII - Central Visayas,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742400330166765,303594.632411604,303596.7855327514,1.0000070920922755,
III - Central Luzon,SS,1,VIII - Eastern Visayas,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.03367278029343607,573523422646.5972,573523422646.5972,0.033673019103901095,151621.78684790316,151622.86216360648,1.0000070920922757,
III - Central Luzon,SS,1,X - Northern Mindanao,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.03847299001318706,655281824652.6727,655281824652.6727,0.038473262867182285,173236.16999687027,173237.39860377306,1.000007092092274,
III - Central Luzon,SS,1,XI - Davao,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.04694151417365674,799519898222.8778,799519898222.8778,0.04694184708720677,211368.23850994604,211369.73755299748,1.0000070920922746,
III - Central Luzon,SS,1,XII - SOCCSKSARGEN,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.033166987926785296,564908637447.923,564908637447.923,0.03316722315012414,149344.30510338055,149345.36426697302,1.0000070920922746,
III - Central Luzon,SS,1,XIII - Caraga,2069041333174.5466,2068920539698.2493,4502799.754775794,546990.2912603486,3955809.4635154456,0.019368863688515446,329895449636.4583,329895449636.4583,0.01936900105428399,87214.11466693314,87214.73319748206,1.0000070920922752,
III - Central Luzon,SS,10,ARMM,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.01712119015739103,291612498085.412,291612498085.412,0.01712223668172373,453534.2973237322,453562.01938472793,1.0000611245084645,
III - Central Luzon,SS,10,CAR,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.017864571548671302,304273960434.03674,304273960434.03674,0.01786566351182615,473226.2085657958,473255.1342851871,1.000061124508465,
III - Central Luzon,SS,10,I - Ilocos,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.050974683699866276,868213875097.6227,868213875097.6227,0.05097779950235158,1350301.4183355845,1350383.9548460597,1.000061124508465,
III - Central Luzon,SS,10,II - Cagayan Valley,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.03305014823108933,562918593810.5228,562918593810.5228,0.033052168405154646,875486.7866450009,875540.3003445021,1.000061124508465,
III - Central Luzon,SS,10,III - Central Luzon,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.12147781847953469,2069041333174.5479,2068000308515.2795,0.12142411924301416,3217904.628011624,3216482.1541486345,0.9995579502727934,
III - Central Luzon,SS,10,IVA - CALABARZON,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.1663976270088017,2834127022797.778,2834127022797.778,0.16640779798196217,4407814.535556401,4408083.961053287,1.0000611245084639,
III - Central Luzon,SS,10,IVB - MIMAROPA,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.029548933780896725,503285012104.6002,503285012104.6002,0.02955073994494971,782740.848958986,782788.6936086331,1.0000611245084639,
III - Central Luzon,SS,10,IX - Zamboanga Peninsula,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.029470457914242663,501948391034.2176,501948391034.2176,0.029472259281496917,780662.0508898894,780709.7684740275,1.0000611245084654,
III - Central Luzon,SS,10,NCR,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18362689722553172,4863914.531202165,4864211.835587095,1.0000611245084636,
III - Central Luzon,SS,10,V - Bicol,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.041333871382479195,704009089238.6082,704009089238.6082,0.041336397895050385,1094919.6954646078,1094986.621892801,1.0000611245084643,
III - Central Luzon,SS,10,VI - Western Visayas,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010264749388494,1856880.9415892055,1856994.442524038,1.000061124508465,
III - Central Luzon,SS,10,VII - Central Visayas,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742764635763832,1786025.4346119673,1786134.6045387639,1.000061124508465,
III - Central Luzon,SS,10,VIII - Eastern Visayas,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.03367278029343607,573523422646.5972,573523422646.5972,0.033674838525580175,891980.0906905584,892034.6125351628,1.0000611245084654,
III - Central Luzon,SS,10,X - Northern Mindanao,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847534165579074,1019135.9555714821,1019198.2497558239,1.0000611245084634,
III - Central Luzon,SS,10,XI - Davao,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.04694151417365674,799519898222.8778,799519898222.8778,0.04694438345063717,1243464.1780361831,1243540.1841728585,1.0000611245084643,
III - Central Luzon,SS,10,XII - SOCCSKSARGEN,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.033166987926785296,564908637447.923,564908637447.923,0.03316901524261956,878581.8290339854,878635.5319164307,1.0000611245084643,
III - Central Luzon,SS,10,XIII - Caraga,2069041333174.548,2068000308515.2795,26489647.808037832,3217904.6280116104,23271743.180026222,0.019368863688515446,329895449636.4583,329895449636.4583,0.019370047600787928,513074.37755066674,513105.7389698004,1.0000611245084647,
III - Central Luzon,SS,25,ARMM,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.01712119015739103,291612498085.412,291612498085.412,0.017122910068981773,849789.078435312,849874.4441179691,1.0001004551421329,
III - Central Luzon,SS,25,CAR,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.017864571548671302,304273960434.03674,304273960434.03674,0.01786636613674537,886685.8935290523,886774.9656865142,1.000100455142133,
III - Central Luzon,SS,25,I - Ilocos,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.050974683699866276,868213875097.6227,868213875097.6227,0.05097980436896254,2530065.321781447,2530319.479852953,1.0001004551421333,
III - Central Luzon,SS,25,II - Cagayan Valley,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.03305014823108933,562918593810.5228,562918593810.5228,0.0330534682884274,1640403.193309759,1640567.9802456985,1.000100455142133,
III - Central Luzon,SS,25,III - Central Luzon,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.12147781847953469,2069041333174.5479,2067330527311.2478,0.12138956640892339,6029401.137834593,6025020.855560675,0.9992735128790103,
III - Central Luzon,SS,25,IVA - CALABARZON,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.1663976270088017,2834127022797.778,2834127022797.778,0.16641434250607334,8258940.226102816,8259769.879117091,1.0001004551421322,
III - Central Luzon,SS,25,IVB - MIMAROPA,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.029548933780896725,503285012104.6002,503285012104.6002,0.029551902123239538,1466624.748372088,1466772.0783696403,1.0001004551421322,
III - Central Luzon,SS,25,IX - Zamboanga Peninsula,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.029470457914242663,501948391034.2176,501948391034.2176,0.029473418373281178,1462729.6958792226,1462876.634598725,1.0001004551421335,
III - Central Luzon,SS,25,NCR,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.183634118946334,9113536.664037704,9114452.165658616,1.000100455142132,
III - Central Luzon,SS,25,V - Bicol,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.041333871382479195,704009089238.6082,704009089238.6082,0.04133802358240382,2051555.5371667666,2051761.626469846,1.0001004551421329,
III - Central Luzon,SS,25,VI - Western Visayas,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010540450691163,3479245.4582345327,3479594.966331556,1.0001004551421333,
III - Central Luzon,SS,25,VII - Central Visayas,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.0674235251278059,1148374757332.881,1148374757332.881,0.06743029816760575,3346483.203358636,3346819.3748044763,1.0001004551421335,
III - Central Luzon,SS,25,VIII - Eastern Visayas,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.03367278029343607,573523422646.5972,573523422646.5972,0.03367616289736649,1671306.7649424535,1671474.656301075,1.0001004551421337,
III - Central Luzon,SS,25,X - Northern Mindanao,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847685482286707,1909559.2320048842,1909751.0570489443,1.0001004551421318,
III - Central Luzon,SS,25,XI - Davao,2069041333174.5488,2067330527311.2478,49633762.05879399,6029401.137834601,43604360.92095939,0.04694151417365674,799519898222.8778,799519898222.8778,0.046946229690134976,2329883.9451747844,2330117.9939976493,1.0001004551421326,
