district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Colombo,PF,100.0,Mullaitivu,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025320833368050145,0.0,0.0,,
Colombo,PF,100.0,Nuwara Eliya,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028396546669468708,0.0,0.0,,
Colombo,PF,100.0,Polonnaruwa,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02583433495776064,0.0,0.0,,
Colombo,PF,100.0,Puttalam,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04134768028855796,0.0,0.0,,
Colombo,PF,100.0,Rathnapura,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04383547426204812,0.0,0.0,,
Colombo,PF,100.0,Trincomalee,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014873400643491339,0.0,0.0,,
Colombo,PF,100.0,Vavuniya,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009431028385459428,0.0,0.0,,
Colombo,PF,250.0,Ampara,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025620523302020113,0.0,0.0,,
Colombo,PF,250.0,Anuradhapura,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.038137863318841905,0.0,0.0,,
Colombo,PF,250.0,Badulla,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03505662785784813,0.0,0.0,,
Colombo,PF,250.0,Batticaloa,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018893099151439424,0.0,0.0,,
Colombo,PF,250.0,Colombo,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1158965688766.8967,0.16450169874782664,0.0,0.0,,
Colombo,PF,250.0,Galle,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049979512066031205,0.0,0.0,,
Colombo,PF,250.0,Gampaha,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15887607165740705,0.0,0.0,,
Colombo,PF,250.0,Hambantota,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03119385008415074,0.0,0.0,,
Colombo,PF,250.0,Kalutara,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07741972364534197,0.0,0.0,,
Colombo,PF,250.0,Kandy,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07041577475869525,0.0,0.0,,
Colombo,PF,250.0,Kegalle,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039198719967679006,0.0,0.0,,
Colombo,PF,250.0,Kurunegala,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08135562541210618,0.0,0.0,,
Colombo,PF,250.0,Mannar,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003064896301222301,0.0,0.0,,
Colombo,PF,250.0,Matale,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024970385006710286,0.0,0.0,,
Colombo,PF,250.0,Moneragala,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.015029871049401457,0.0,0.0,,
Colombo,PF,250.0,Mullaitivu,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025326195903775037,0.0,0.0,,
Colombo,PF,250.0,Nuwara Eliya,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028402560590644412,0.0,0.0,,
Colombo,PF,250.0,Polonnaruwa,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025839806244669965,0.0,0.0,,
Colombo,PF,250.0,Puttalam,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04135643704665774,0.0,0.0,,
Colombo,PF,250.0,Rathnapura,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04384475789396224,0.0,0.0,,
Colombo,PF,250.0,Trincomalee,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01487655058493055,0.0,0.0,,
Colombo,PF,250.0,Vavuniya,1190899191054.9763,1158965688766.8967,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009433025722036166,0.0,0.0,,
Colombo,PF,500.0,Ampara,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025624369840113067,0.0,0.0,,
Colombo,PF,500.0,Anuradhapura,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03814358914818234,0.0,0.0,,
Colombo,PF,500.0,Badulla,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03506189108580317,0.0,0.0,,
Colombo,PF,500.0,Batticaloa,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018895935667490378,0.0,0.0,,
Colombo,PF,500.0,Colombo,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1157908099497.9663,0.16437626118339893,0.0,0.0,,
Colombo,PF,500.0,Galle,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04998701574168853,0.0,0.0,,
Colombo,PF,500.0,Gampaha,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15889992452155371,0.0,0.0,,
Colombo,PF,500.0,Hambantota,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031198533373840036,0.0,0.0,,
Colombo,PF,500.0,Kalutara,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0774313470580505,0.0,0.0,,
Colombo,PF,500.0,Kandy,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0704263466333116,0.0,0.0,,
Colombo,PF,500.0,Kegalle,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03920460506876665,0.0,0.0,,
Colombo,PF,500.0,Kurunegala,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08136783974155351,0.0,0.0,,
Colombo,PF,500.0,Mannar,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003065356449527417,0.0,0.0,,
Colombo,PF,500.0,Matale,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02497413393626929,0.0,0.0,,
Colombo,PF,500.0,Moneragala,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01503212755957661,0.0,0.0,,
Colombo,PF,500.0,Mullaitivu,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002532999825301456,0.0,0.0,,
Colombo,PF,500.0,Nuwara Eliya,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.0284068248099955,0.0,0.0,,
Colombo,PF,500.0,Polonnaruwa,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025843685704814594,0.0,0.0,,
Colombo,PF,500.0,Puttalam,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04136264609666869,0.0,0.0,,
Colombo,PF,500.0,Rathnapura,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04385134052810392,0.0,0.0,,
Colombo,PF,500.0,Trincomalee,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01487878407633282,0.0,0.0,,
Colombo,PF,500.0,Vavuniya,1190899191054.9758,1157908099497.9663,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009434441949657433,0.0,0.0,,
Colombo,PF,1000.0,Ampara,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025627959429555557,0.0,0.0,,
Colombo,PF,1000.0,Anuradhapura,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03814893249226296,0.0,0.0,,
Colombo,PF,1000.0,Badulla,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03506680273025962,0.0,0.0,,
Colombo,PF,1000.0,Batticaloa,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01889858270433855,0.0,0.0,,
Colombo,PF,1000.0,Colombo,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1156921443534.3774,0.16425920284520493,0.0,0.0,,
Colombo,PF,1000.0,Galle,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0499940181719956,0.0,0.0,,
Colombo,PF,1000.0,Gampaha,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15892218401495917,0.0,0.0,,
Colombo,PF,1000.0,Hambantota,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031202903819892703,0.0,0.0,,
Colombo,PF,1000.0,Kalutara,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07744219402707458,0.0,0.0,,
Colombo,PF,1000.0,Kandy,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07043621230696233,0.0,0.0,,
Colombo,PF,1000.0,Kegalle,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039210097045245675,0.0,0.0,,
Colombo,PF,1000.0,Kurunegala,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0813792381540927,0.0,0.0,,
Colombo,PF,1000.0,Mannar,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003065785859937013,0.0,0.0,,
Colombo,PF,1000.0,Matale,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024977632437425505,0.0,0.0,,
Colombo,PF,1000.0,Moneragala,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.015034233334927288,0.0,0.0,,
Colombo,PF,1000.0,Mullaitivu,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002533354660541794,0.0,0.0,,
Colombo,PF,1000.0,Nuwara Eliya,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028410804179598296,0.0,0.0,,
Colombo,PF,1000.0,Polonnaruwa,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025847306017116507,0.0,0.0,,
Colombo,PF,1000.0,Puttalam,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04136844038229087,0.0,0.0,,
Colombo,PF,1000.0,Rathnapura,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04385748344244604,0.0,0.0,,
Colombo,PF,1000.0,Trincomalee,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014880868370564081,0.0,0.0,,
Colombo,PF,1000.0,Vavuniya,1190899191054.975,1156921443534.3774,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009435763573308262,0.0,0.0,,
Galle,PF,5.0,Ampara,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505996760798996,0.0,0.0,,
Galle,PF,5.0,Anuradhapura,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796738289875126,0.0,0.0,,
Galle,PF,5.0,Badulla,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489992089725617,0.0,0.0,,
Galle,PF,5.0,Batticaloa,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.0188086449319352,0.0,0.0,,
Galle,PF,5.0,Colombo,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827868620175868,0.0,0.0,,
Galle,PF,5.0,Galle,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,351822445428.26886,0.04971387951024812,0.0,0.0,,
Galle,PF,5.0,Gampaha,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816587824116696,0.0,0.0,,
Galle,PF,5.0,Hambantota,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054410162670836,0.0,0.0,,
Galle,PF,5.0,Kalutara,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707364901341998,0.0,0.0,,
Galle,PF,5.0,Kandy,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010100854430326,0.0,0.0,,
Galle,PF,5.0,Kegalle,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902349740234446,0.0,0.0,,
Galle,PF,5.0,Kurunegala,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0809919568688257,0.0,0.0,,
Galle,PF,5.0,Mannar,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051195879554774,0.0,0.0,,
Galle,PF,5.0,Matale,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485876465477342,0.0,0.0,,
Galle,PF,5.0,Moneragala,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962685882026223,0.0,0.0,,
Galle,PF,5.0,Mullaitivu,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212985038214025,0.0,0.0,,
Galle,PF,5.0,Nuwara Eliya,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827559803847776,0.0,0.0,,
Galle,PF,5.0,Polonnaruwa,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724299484712703,0.0,0.0,,
Galle,PF,5.0,Puttalam,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117156924999533,0.0,0.0,,
Galle,PF,5.0,Rathnapura,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364876703097012,0.0,0.0,,
Galle,PF,5.0,Trincomalee,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810050776799828,0.0,0.0,,
Galle,PF,5.0,Vavuniya,352121224684.9602,351822445428.26886,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390859065389093,0.0,0.0,,
Galle,PF,10.0,Ampara,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550609434373739,0.0,0.0,,
Galle,PF,10.0,Anuradhapura,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796752815748477,0.0,0.0,,
Galle,PF,10.0,Badulla,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490005442024148,0.0,0.0,,
Galle,PF,10.0,Batticaloa,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.0188087168915946,0.0,0.0,,
Galle,PF,10.0,Colombo,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827933001618484,0.0,0.0,,
Galle,PF,10.0,Galle,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,351795369969.9324,0.04971024382751741,0.0,0.0,,
Galle,PF,10.0,Gampaha,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816648336518138,0.0,0.0,,
Galle,PF,10.0,Hambantota,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105452897318517,0.0,0.0,,
Galle,PF,10.0,Kalutara,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707394388811999,0.0,0.0,,
Galle,PF,10.0,Kandy,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010127674250238,0.0,0.0,,
Galle,PF,10.0,Kegalle,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023646701647624,0.0,0.0,,
Galle,PF,10.0,Kurunegala,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0809922667345099,0.0,0.0,,
Galle,PF,10.0,Mannar,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512075530707053,0.0,0.0,,
Galle,PF,10.0,Matale,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858859761478034,0.0,0.0,,
Galle,PF,10.0,Moneragala,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962743127499446,0.0,0.0,,
Galle,PF,10.0,Mullaitivu,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521308150012409,0.0,0.0,,
Galle,PF,10.0,Nuwara Eliya,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275706217584316,0.0,0.0,,
Galle,PF,10.0,Polonnaruwa,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724397902851595,0.0,0.0,,
Galle,PF,10.0,Puttalam,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171726767568285,0.0,0.0,,
Galle,PF,10.0,Rathnapura,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364893402600992,0.0,0.0,,
Galle,PF,10.0,Trincomalee,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810107438309121,0.0,0.0,,
Galle,PF,10.0,Vavuniya,352121224684.9614,351795369969.9324,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939089499370941,0.0,0.0,,
Galle,PF,25.0,Ampara,352121224684.9603,351730487252.65753,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550632819124594,0.0,0.0,,
Galle,PF,25.0,Anuradhapura,352121224684.9603,351730487252.65753,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796787625514903,0.0,0.0,,
Galle,PF,25.0,Badulla,352121224684.9603,351730487252.65753,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490037439438823,0.0,0.0,,
Galle,PF,25.0,Batticaloa,352121224684.9603,351730487252.65753,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808889335541718,0.0,0.0,,
Galle,PF,25.0,Colombo,352121224684.9603,351730487252.65753,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682808728514592,0.0,0.0,,
Galle,PF,25.0,Galle,352121224684.9603,351730487252.65753,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,351730487252.65753,0.04970153128655024,0.0,0.0,,
Galle,PF,25.0,Gampaha,352121224684.9603,351730487252.65753,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816793348285024,0.0,0.0,,
Galle,PF,25.0,Hambantota,352121224684.9603,351730487252.65753,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054813690403405,0.0,0.0,,
