district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Batticaloa,PF,5.0,Badulla,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490026224150782,0.0,0.0,,
Batticaloa,PF,5.0,Batticaloa,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,132739770506.97705,0.018756829149516555,0.0,0.0,,
Batticaloa,PF,5.0,Colombo,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828033207833182,0.0,0.0,,
Batticaloa,PF,5.0,Galle,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975658482841204,0.0,0.0,,
Batticaloa,PF,5.0,Gampaha,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816742520780633,0.0,0.0,,
Batticaloa,PF,5.0,Hambantota,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105471389529042,0.0,0.0,,
Batticaloa,PF,5.0,Kalutara,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707440284455679,0.0,0.0,,
Batticaloa,PF,5.0,Kandy,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010169417841607,0.0,0.0,,
Batticaloa,PF,5.0,Kegalle,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902387907789487,0.0,0.0,,
Batticaloa,PF,5.0,Kurunegala,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099274902359845,0.0,0.0,,
Batticaloa,PF,5.0,Mannar,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051225722263507,0.0,0.0,,
Batticaloa,PF,5.0,Matale,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024859007789892352,0.0,0.0,,
Batticaloa,PF,5.0,Moneragala,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962832226965803,0.0,0.0,,
Batticaloa,PF,5.0,Mullaitivu,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213231637842004,0.0,0.0,,
Batticaloa,PF,5.0,Nuwara Eliya,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275874592481445,0.0,0.0,,
Batticaloa,PF,5.0,Polonnaruwa,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724551085333308,0.0,0.0,,
Batticaloa,PF,5.0,Puttalam,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.0411719719351056,0.0,0.0,,
Batticaloa,PF,5.0,Rathnapura,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364919394470902,0.0,0.0,,
Batticaloa,PF,5.0,Trincomalee,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810195628867377,0.0,0.0,,
Batticaloa,PF,5.0,Vavuniya,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390950914186385,0.0,0.0,,
Batticaloa,PF,10.0,Ampara,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550657926667802,0.0,0.0,,
Batticaloa,PF,10.0,Anuradhapura,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796824999773026,0.0,0.0,,
Batticaloa,PF,10.0,Badulla,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034900717941547005,0.0,0.0,,
Batticaloa,PF,10.0,Batticaloa,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,132647367448.7976,0.01874401685176617,0.0,0.0,,
Batticaloa,PF,10.0,Colombo,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828252934989935,0.0,0.0,,
Batticaloa,PF,10.0,Galle,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049757234510569126,0.0,0.0,,
Batticaloa,PF,10.0,Gampaha,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816949043302916,0.0,0.0,,
Batticaloa,PF,10.0,Hambantota,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105511938319882,0.0,0.0,,
Batticaloa,PF,10.0,Kalutara,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707540922118952,0.0,0.0,,
Batticaloa,PF,10.0,Kandy,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010260951093028,0.0,0.0,,
Batticaloa,PF,10.0,Kegalle,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039024388620863396,0.0,0.0,,
Batticaloa,PF,10.0,Kurunegala,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099380656289852,0.0,0.0,,
Batticaloa,PF,10.0,Mannar,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512655627572996,0.0,0.0,,
Batticaloa,PF,10.0,Matale,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024859332379167515,0.0,0.0,,
Batticaloa,PF,10.0,Moneragala,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.0149630275998024,0.0,0.0,,
Batticaloa,PF,10.0,Mullaitivu,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213560852292193,0.0,0.0,,
Batticaloa,PF,10.0,Nuwara Eliya,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028276243796502624,0.0,0.0,,
Batticaloa,PF,10.0,Polonnaruwa,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724886976188698,0.0,0.0,,
Batticaloa,PF,10.0,Puttalam,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.0411725095261728,0.0,0.0,,
Batticaloa,PF,10.0,Rathnapura,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364976388138323,0.0,0.0,,
Batticaloa,PF,10.0,Trincomalee,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810389008695921,0.0,0.0,,
Batticaloa,PF,10.0,Vavuniya,133107766288.51422,132647367448.7976,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391073533800816,0.0,0.0,,
Batticaloa,PF,25.0,Ampara,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550672147453407,0.0,0.0,,
Batticaloa,PF,25.0,Anuradhapura,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796846168363976,0.0,0.0,,
Batticaloa,PF,25.0,Badulla,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490091252492179,0.0,0.0,,
Batticaloa,PF,25.0,Batticaloa,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,132607912188.0004,0.01873854601586379,0.0,0.0,,
Batticaloa,PF,25.0,Colombo,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828346758224555,0.0,0.0,,
Batticaloa,PF,25.0,Galle,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975751192407757,0.0,0.0,,
Batticaloa,PF,25.0,Gampaha,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817037228174324,0.0,0.0,,
Batticaloa,PF,25.0,Hambantota,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031055292526053477,0.0,0.0,,
Batticaloa,PF,25.0,Kalutara,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707583894281486,0.0,0.0,,
Batticaloa,PF,25.0,Kandy,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010300035682528,0.0,0.0,,
Batticaloa,PF,25.0,Kegalle,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902460619510498,0.0,0.0,,
Batticaloa,PF,25.0,Kurunegala,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099425813092198,0.0,0.0,,
Batticaloa,PF,25.0,Mannar,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512825746007687,0.0,0.0,,
Batticaloa,PF,25.0,Matale,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024859470978401986,0.0,0.0,,
Batticaloa,PF,25.0,Moneragala,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01496311102377128,0.0,0.0,,
Batticaloa,PF,25.0,Mullaitivu,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213701426470905,0.0,0.0,,
Batticaloa,PF,25.0,Nuwara Eliya,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827640144618059,0.0,0.0,,
Batticaloa,PF,25.0,Polonnaruwa,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025725030401184488,0.0,0.0,,
Batticaloa,PF,25.0,Puttalam,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041172739076919165,0.0,0.0,,
Batticaloa,PF,25.0,Rathnapura,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043650007243665315,0.0,0.0,,
Batticaloa,PF,25.0,Trincomalee,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810471581652732,0.0,0.0,,
Batticaloa,PF,25.0,Vavuniya,133107766288.51416,132607912188.0004,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391125892230352,0.0,0.0,,
Batticaloa,PF,50.0,Ampara,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550683171816618,0.0,0.0,,
Batticaloa,PF,50.0,Anuradhapura,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037968625788663043,0.0,0.0,,
Batticaloa,PF,50.0,Badulla,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490106337156684,0.0,0.0,,
Batticaloa,PF,50.0,Batticaloa,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,132577325634.4423,0.01873430486606162,0.0,0.0,,
Batticaloa,PF,50.0,Colombo,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828419492702443,0.0,0.0,,
Batticaloa,PF,50.0,Galle,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049757726983031526,0.0,0.0,,
Batticaloa,PF,50.0,Gampaha,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817105591630404,0.0,0.0,,
Batticaloa,PF,50.0,Hambantota,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031055426751388858,0.0,0.0,,
Batticaloa,PF,50.0,Kalutara,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770761720754145,0.0,0.0,,
Batticaloa,PF,50.0,Kandy,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010330335183736,0.0,0.0,,
Batticaloa,PF,50.0,Kegalle,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039024774864933165,0.0,0.0,,
Batticaloa,PF,50.0,Kurunegala,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099460819947961,0.0,0.0,,
Batticaloa,PF,50.0,Mannar,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512957626725465,0.0,0.0,,
Batticaloa,PF,50.0,Matale,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485957842452656,0.0,0.0,,
Batticaloa,PF,50.0,Moneragala,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963175696438388,0.0,0.0,,
Batticaloa,PF,50.0,Mullaitivu,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521381040362922,0.0,0.0,,
Batticaloa,PF,50.0,Nuwara Eliya,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827652366075848,0.0,0.0,,
Batticaloa,PF,50.0,Polonnaruwa,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025725141588378436,0.0,0.0,,
Batticaloa,PF,50.0,Puttalam,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117291703127932,0.0,0.0,,
Batticaloa,PF,50.0,Rathnapura,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365019590512638,0.0,0.0,,
Batticaloa,PF,50.0,Trincomalee,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810535594590736,0.0,0.0,,
Batticaloa,PF,50.0,Vavuniya,133107766288.51381,132577325634.4423,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939116648199525,0.0,0.0,,
Batticaloa,PF,100.0,Ampara,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506949859670447,0.0,0.0,,
Batticaloa,PF,100.0,Anuradhapura,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796880165019752,0.0,0.0,,
Batticaloa,PF,100.0,Badulla,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490122502489066,0.0,0.0,,
Batticaloa,PF,100.0,Batticaloa,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,132544548148.58264,0.018729759879581608,0.0,0.0,,
Batticaloa,PF,100.0,Colombo,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682849743789043,0.0,0.0,,
Batticaloa,PF,100.0,Galle,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049757957448844745,0.0,0.0,,
Batticaloa,PF,100.0,Gampaha,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817178852655855,0.0,0.0,,
Batticaloa,PF,100.0,Hambantota,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031055570592649604,0.0,0.0,,
Batticaloa,PF,100.0,Kalutara,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707652907368902,0.0,0.0,,
Batticaloa,PF,100.0,Kandy,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010362805346253,0.0,0.0,,
Batticaloa,PF,100.0,Kegalle,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902495561829591,0.0,0.0,,
Batticaloa,PF,100.0,Kurunegala,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099498334700697,0.0,0.0,,
Batticaloa,PF,100.0,Mannar,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030513098955399815,0.0,0.0,,
Batticaloa,PF,100.0,Matale,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485969356810938,0.0,0.0,,
Batticaloa,PF,100.0,Moneragala,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963245002266132,0.0,0.0,,
Batticaloa,PF,100.0,Mullaitivu,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213927187929296,0.0,0.0,,
Batticaloa,PF,100.0,Nuwara Eliya,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028276654630809077,0.0,0.0,,
Batticaloa,PF,100.0,Polonnaruwa,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025725260741041468,0.0,0.0,,
Batticaloa,PF,100.0,Puttalam,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117310773431947,0.0,0.0,,
Batticaloa,PF,100.0,Rathnapura,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.0436503980823259,0.0,0.0,,
Batticaloa,PF,100.0,Trincomalee,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810604193426271,0.0,0.0,,
Batticaloa,PF,100.0,Vavuniya,133107766288.5142,132544548148.58264,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939120997961766,0.0,0.0,,
Batticaloa,PF,250.0,Ampara,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025507087070715074,0.0,0.0,,
Batticaloa,PF,250.0,Anuradhapura,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037969005898018854,0.0,0.0,,
Batticaloa,PF,250.0,Badulla,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034901412771115546,0.0,0.0,,
Batticaloa,PF,250.0,Batticaloa,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,132506480341.00642,0.01872448127451705,0.0,0.0,,
Batticaloa,PF,250.0,Colombo,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828587964422442,0.0,0.0,,
Batticaloa,PF,250.0,Galle,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975822511476943,0.0,0.0,,
Batticaloa,PF,250.0,Gampaha,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581726393894196,0.0,0.0,,
Batticaloa,PF,250.0,Hambantota,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031055737651718054,0.0,0.0,,
Batticaloa,PF,250.0,Kalutara,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770769436960225,0.0,0.0,,
Batticaloa,PF,250.0,Kandy,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010400516605696,0.0,0.0,,
Batticaloa,PF,250.0,Kegalle,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902516554754878,0.0,0.0,,
Batticaloa,PF,250.0,Kurunegala,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099541904811337,0.0,0.0,,
Batticaloa,PF,250.0,Mannar,133107766288.51402,132506480341.00642,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051326309631849,0.0,0.0,,
