region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
II - Cagayan Valley,EQ,50,VIII - Eastern Visayas,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.033672780293436094,573523422646.5973,573523422646.5973,0.03368549087201782,20408524.21436715,20416227.889219753,1.0003774733915929,
II - Cagayan Valley,EQ,50,X - Northern Mindanao,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.03847299001318703,655281824652.673,655281824652.673,0.03848751254321201,23317853.21678024,23326655.08591863,1.0003774733915922,
II - Cagayan Valley,EQ,50,XI - Davao,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.04694151417365676,799519898222.8779,799519898222.8779,0.04695923334621834,28450487.911117904,28461227.213282153,1.0003774733915918,
II - Cagayan Valley,EQ,50,XII - SOCCSKSARGEN,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.03316698792678529,564908637447.9227,564908637447.9227,0.03317950758220689,20101971.6911635,20109559.65059544,1.0003774733915916,
II - Cagayan Valley,EQ,50,XIII - Caraga,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.019368863688515453,329895449636.45844,329895449636.45844,0.019376174919183253,11739153.112607662,11743584.330547504,1.0003774733915927,
II - Cagayan Valley,EQ,100,ARMM,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.01712119015739103,291612498085.4122,291612498085.4122,0.01713547513266381,24639346.93255113,24659904.642525345,1.000834344758832,
II - Cagayan Valley,EQ,100,CAR,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.01786457154867131,304273960434.03674,304273960434.03674,0.017879476760311704,25709157.607777487,25730607.908681497,1.000834344758831,
II - Cagayan Valley,EQ,100,I - Ilocos,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.05097468369986627,868213875097.6223,868213875097.6223,0.05101721416004433,73358388.34287289,73419594.52970307,1.0008343447588313,
II - Cagayan Valley,EQ,100,II - Cagayan Valley,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.033050148231089344,562918593810.5231,548719666876.5683,0.03224337869021317,47562935.80948941,46401902.351562314,0.9755895333589679,
II - Cagayan Valley,EQ,100,III - Central Luzon,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12157917286069726,174820446.8621372,174966307.38571313,1.000834344758831,
II - Cagayan Valley,EQ,100,IVA - CALABARZON,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.1663976270088016,2834127022797.777,2834127022797.777,0.16653645999677827,239465178.70156407,239664975.2183362,1.0008343447588308,
II - Cagayan Valley,EQ,100,IVB - MIMAROPA,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.029548933780896715,503285012104.6004,503285012104.6004,0.029573587778925856,42524288.569985636,42559768.48727703,1.0008343447588313,
II - Cagayan Valley,EQ,100,IX - Zamboanga Peninsula,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.029470457914242652,501948391034.2175,501948391034.2175,0.029495046436343784,42411352.84025266,42446738.53020991,1.0008343447588322,
II - Cagayan Valley,EQ,100,NCR,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18376887258280472,264243913.39696786,264464383.92116362,1.000834344758831,
II - Cagayan Valley,EQ,100,V - Bicol,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.041333871382479195,704009089238.6084,704009089238.6084,0.041368358081429385,59484158.96886132,59533789.26513049,1.0008343447588315,
II - Cagayan Valley,EQ,100,VI - Western Visayas,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701568489674931,100879545.3888257,100963713.70879425,1.0008343447588324,
II - Cagayan Valley,EQ,100,VII - Central Visayas,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.06742352512780593,1148374757332.881,1148374757332.881,0.06747977959261824,97030148.70858358,97111105.3046072,1.0008343447588313,
II - Cagayan Valley,EQ,100,VIII - Eastern Visayas,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.033672780293436094,573523422646.5973,573523422646.5973,0.033700875001189214,48458974.417463675,48499405.90878725,1.0008343447588317,
II - Cagayan Valley,EQ,100,X - Northern Mindanao,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.03847299001318703,655281824652.673,655281824652.673,0.0385050897507611,55367024.12351112,55413219.30990065,1.000834344758831,
II - Cagayan Valley,EQ,100,XI - Davao,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.04694151417365676,799519898222.8779,799519898222.8779,0.046980679579979125,67554197.02903657,67610560.51926476,1.0008343447588306,
II - Cagayan Valley,EQ,100,XII - SOCCSKSARGEN,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.03316698792678529,564908637447.9227,564908637447.9227,0.0331946606293282,47731081.46824803,47770905.64590438,1.0008343447588306,
II - Cagayan Valley,EQ,100,XIII - Caraga,562918593810.5222,548719666876.5683,1439114144.872376,47562935.80948923,1391551209.0628867,0.019368863688515453,329895449636.45844,329895449636.45844,0.019385023998418488,27874005.70424753,27897262.23481451,1.0008343447588315,
II - Cagayan Valley,EQ,200,ARMM,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.01712119015739103,291612498085.4122,291612498085.4122,0.017145780771025063,42021646.29957227,42082000.63586078,1.001436267771573,
II - Cagayan Valley,EQ,200,CAR,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.01786457154867131,304273960434.03674,304273960434.03674,0.017890229857039613,43846175.41249604,43909150.26114771,1.0014362677715722,
II - Cagayan Valley,EQ,200,I - Ilocos,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.05097468369986627,868213875097.6223,868213875097.6223,0.051047896995230484,125110468.89714363,125290161.03150691,1.0014362677715725,
II - Cagayan Valley,EQ,200,II - Cagayan Valley,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.033050148231089344,562918593810.5231,538490797935.7744,0.03166134932226697,81117120.15041965,77708501.00704937,0.9579790414520448,
II - Cagayan Valley,EQ,200,III - Central Luzon,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12165229315517768,298150880.54418963,298579105.0449811,1.0014362677715722,
II - Cagayan Valley,EQ,200,IVA - CALABARZON,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.1663976270088016,2834127022797.777,2834127022797.777,0.1666366185577404,408400477.0096846,408987049.45270824,1.001436267771572,
II - Cagayan Valley,EQ,200,IVB - MIMAROPA,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.029548933780896715,503285012104.6004,503285012104.6004,0.029591373962170542,72523862.67868757,72628026.36532292,1.0014362677715725,
II - Cagayan Valley,EQ,200,IX - Zamboanga Peninsula,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.029470457914242652,501948391034.2175,501948391034.2175,0.029512785383158387,72331254.27464122,72435141.32403335,1.0014362677715731,
II - Cagayan Valley,EQ,200,NCR,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18387939508236958,450659844.8399905,451307113.051076,1.0014362677715725,
II - Cagayan Valley,EQ,200,V - Bicol,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.041333871382479195,704009089238.6084,704009089238.6084,0.04139323788982018,101448398.59025483,101594105.65562767,1.0014362677715727,
II - Cagayan Valley,EQ,200,VI - Western Visayas,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.07009836276591662,1193933277415.414,1193933277415.414,0.07019904278519738,172046953.46817642,172294058.9626402,1.0014362677715736,
II - Cagayan Valley,EQ,200,VII - Central Visayas,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.06742352512780593,1148374757332.881,1148374757332.881,0.0675203633639928,165481926.14798462,165719602.5052887,1.0014362677715722,
II - Cagayan Valley,EQ,200,VIII - Eastern Visayas,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.033672780293436094,573523422646.5973,573523422646.5973,0.03372114342255081,82645286.36189143,82763987.12316543,1.001436267771573,
II - Cagayan Valley,EQ,200,X - Northern Mindanao,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.03847299001318703,655281824652.673,655281824652.673,0.038528247528819,94426752.08669479,94562374.18749115,1.0014362677715722,
II - Cagayan Valley,EQ,200,XI - Davao,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.04694151417365676,799519898222.8779,799519898222.8779,0.04700893475761316,115211599.61652726,115377074.32396771,1.0014362677715718,
II - Cagayan Valley,EQ,200,XII - SOCCSKSARGEN,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.03316698792678529,564908637447.9227,564908637447.9227,0.033214624602624636,81403887.3857082,81520805.16564094,1.0014362677715716,
II - Cagayan Valley,EQ,200,XIII - Caraga,562918593810.5238,538490797935.7744,2454364790.8397293,81117120.15041938,2373247670.68931,0.019368863688515453,329895449636.45844,329895449636.45844,0.01939668256320325,47538257.07566646,47606534.74222097,1.0014362677715725,
II - Cagayan Valley,EQ,250,ARMM,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.01712119015739103,291612498085.4122,291612498085.4122,0.01714865863863148,47438852.614365056,47514961.4141113,1.0016043558297023,
II - Cagayan Valley,EQ,250,CAR,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.01786457154867131,304273960434.03674,304273960434.03674,0.01789323267818054,49498590.280556634,49578003.63243526,1.0016043558297016,
II - Cagayan Valley,EQ,250,I - Ilocos,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.05097468369986627,868213875097.6223,868213875097.6223,0.05105646523082736,141239042.6642117,141465640.34569153,1.0016043558297019,
II - Cagayan Valley,EQ,250,II - Cagayan Valley,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.033050148231089344,562918593810.5231,535636564284.12634,0.031498816599374584,91574306.24884082,87275925.58976325,0.9530612806675565,
II - Cagayan Valley,EQ,250,III - Central Luzon,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12167271212579171,336586900.4309558,337126905.58686346,1.0016043558297016,
II - Cagayan Valley,EQ,250,IVA - CALABARZON,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.1663976270088016,2834127022797.777,2834127022797.777,0.16666458801174167,461049286.3221311,461788973.43242174,1.0016043558297016,
II - Cagayan Valley,EQ,250,IVB - MIMAROPA,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.029548933780896715,503285012104.6004,503285012104.6004,0.02959634078506957,81873251.89764711,82004605.72662576,1.0016043558297019,
II - Cagayan Valley,EQ,250,IX - Zamboanga Peninsula,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.029470457914242652,501948391034.2175,501948391034.2175,0.029517739015201376,81655813.44636168,81786818.42669345,1.0016043558297025,
II - Cagayan Valley,EQ,250,NCR,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18391025868442204,508756506.2579318,509572732.72464544,1.0016043558297016,
II - Cagayan Valley,EQ,250,V - Bicol,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.041333871382479195,704009089238.6084,704009089238.6084,0.04140018561999584,114526584.56971128,114710325.9633216,1.0016043558297023,
II - Cagayan Valley,EQ,250,VI - Western Visayas,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.07009836276591662,1193933277415.414,1193933277415.414,0.07021082548287275,194226328.26287964,194537936.40490997,1.0016043558297028,
II - Cagayan Valley,EQ,250,VII - Central Visayas,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.06742352512780593,1148374757332.881,1148374757332.881,0.06753169645340378,186814972.66696554,187114690.35743937,1.0016043558297019,
II - Cagayan Valley,EQ,250,VIII - Eastern Visayas,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.033672780293436094,573523422646.5973,573523422646.5973,0.03372680341480215,93299475.49041338,93449161.04782458,1.001604355829702,
II - Cagayan Valley,EQ,250,X - Northern Mindanao,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.03847299001318703,655281824652.673,655281824652.673,0.03853471437900075,106599744.88290095,106770768.80504857,1.0016043558297019,
II - Cagayan Valley,EQ,250,XI - Davao,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.04694151417365676,799519898222.8779,799519898222.8779,0.04701682506557627,130064063.99954176,130272733.03885408,1.0016043558297014,
II - Cagayan Valley,EQ,250,XII - SOCCSKSARGEN,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.03316698792678529,564908637447.9227,564908637447.9227,0.03322019957721926,91898041.98523965,92045479.1446368,1.0016043558297012,
II - Cagayan Valley,EQ,250,XIII - Caraga,562918593810.5236,535636564284.12634,2770768397.4227824,91574306.24884221,2679194091.17394,0.019368863688515453,329895449636.45844,329895449636.45844,0.01939993823788883,53666635.40212829,53752735.78149619,1.001604355829702,
II - Cagayan Valley,EQ,500,ARMM,562918593810.5231,523441788216.2758,4168468935.47873,137768516.2142632,4030700419.2644672,0.01712119015739103,291612498085.4122,291612498085.4122,0.01716096528055737,71369149.3095087,71534950.67483242,1.0023231517669446,
II - Cagayan Valley,EQ,500,CAR,562918593810.5231,523441788216.2758,4168468935.47873,137768516.2142632,4030700419.2644672,0.01786457154867131,304273960434.03674,304273960434.03674,0.017906073659630303,74467911.5462735,74640911.80656286,1.002323151766944,
II - Cagayan Valley,EQ,500,I - Ilocos,562918593810.5231,523441788216.2758,4168468935.47873,137768516.2142632,4030700419.2644672,0.05097468369986627,868213875097.6223,868213875097.6223,0.05109310562637304,212486385.4987465,212980023.62066954,1.0023231517669444,
II - Cagayan Valley,EQ,500,II - Cagayan Valley,562918593810.5231,523441788216.2758,4168468935.47873,137768516.2142632,4030700419.2644672,0.033050148231089344,562918593810.5231,523441788216.2758,0.030803776974405794,137768516.21426323,128404587.41322555,0.9320314317207676,
II - Cagayan Valley,EQ,500,III - Central Luzon,562918593810.5231,523441788216.2758,4168468935.47873,137768516.2142632,4030700419.2644672,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12176002988817987,506376512.68166417,507552902.17183954,1.002323151766944,
