region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVA - CALABARZON,HU,1000,IVB - MIMAROPA,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.02954893378089671,503285012104.6004,503285012104.6004,0.03245408207487308,1093508469.1494951,1201018414.758841,1.0983165184746713,
IVA - CALABARZON,HU,1000,IX - Zamboanga Peninsula,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.029470457914242677,501948391034.2175,501948391034.2175,0.032367890734225344,1090604336.4506187,1197828757.843823,1.0983165184746715,
IVA - CALABARZON,HU,1000,NCR,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.183615673807724,3127389208021.3765,3127389208021.3765,0.20166812759388017,6795009791.762584,7463071497.489976,1.0983165184746704,
IVA - CALABARZON,HU,1000,V - Bicol,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.041333871382479195,704009089238.6084,704009089238.6084,0.04539767371188441,1529630096.1186597,1680018001.7231238,1.0983165184746717,
IVA - CALABARZON,HU,1000,VI - Western Visayas,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.0769901897438361,2594108942.353768,2849152702.110002,1.0983165184746713,
IVA - CALABARZON,HU,1000,VII - Central Visayas,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.07405237138166136,2495122033.6361046,2740433745.152649,1.0983165184746717,
IVA - CALABARZON,HU,1000,VIII - Eastern Visayas,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.03367278029343608,573523422646.597,573523422646.597,0.03698337081924925,1246118411.706873,1368632435.5530806,1.098316518474672,
IVA - CALABARZON,HU,1000,X - Northern Mindanao,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.03847299001318706,655281824652.6727,655281824652.6727,0.04225552044659436,1423758323.223238,1563737284.711881,1.0983165184746702,
IVA - CALABARZON,HU,1000,XI - Davao,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.046941514173656745,799519898222.878,799519898222.878,0.051556640419140105,1737150439.4781244,1907941022.7543583,1.098316518474671,
IVA - CALABARZON,HU,1000,XII - SOCCSKSARGEN,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.03316698792678529,564908637447.9229,564908637447.9229,0.03642785070803826,1227400706.335,1348074470.5552092,1.0983165184746708,
IVA - CALABARZON,HU,1000,XIII - Caraga,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.019368863688515453,329895449636.4584,329895449636.4584,0.021273142933180774,716777689.4503919,787248776.3974736,1.0983165184746713,
IVA - CALABARZON,HU,2000,ARMM,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.017121190157391032,291612498085.41205,291612498085.41205,0.017121190160779454,0.0,0.0,,
IVA - CALABARZON,HU,2000,CAR,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.01786457154867132,304273960434.03674,304273960434.03674,0.017864571552206852,0.0,0.0,,
IVA - CALABARZON,HU,2000,I - Ilocos,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.050974683699866276,868213875097.6229,868213875097.6229,0.050974683709954616,0.0,0.0,,
IVA - CALABARZON,HU,2000,II - Cagayan Valley,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305014823763022,0.0,0.0,,
IVA - CALABARZON,HU,2000,III - Central Luzon,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12147781850357604,0.0,0.0,,
IVA - CALABARZON,HU,2000,IVA - CALABARZON,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.16639762700880162,2834127022797.779,2834127019426.9536,0.16639762684382478,0.0,0.0,,
IVA - CALABARZON,HU,2000,IVB - MIMAROPA,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.02954893378089671,503285012104.6004,503285012104.6004,0.02954893378674469,0.0,0.0,,
IVA - CALABARZON,HU,2000,IX - Zamboanga Peninsula,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.029470457914242677,501948391034.2175,501948391034.2175,0.029470457920075126,0.0,0.0,,
IVA - CALABARZON,HU,2000,NCR,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18361567384406294,0.0,0.0,,
IVA - CALABARZON,HU,2000,V - Bicol,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133387139065952,0.0,0.0,,
IVA - CALABARZON,HU,2000,VI - Western Visayas,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.0700983627797897,0.0,0.0,,
IVA - CALABARZON,HU,2000,VII - Central Visayas,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742352514114963,0.0,0.0,,
IVA - CALABARZON,HU,2000,VIII - Eastern Visayas,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.03367278029343608,573523422646.597,573523422646.597,0.033672780300100215,0.0,0.0,,
IVA - CALABARZON,HU,2000,X - Northern Mindanao,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847299002080114,0.0,0.0,,
IVA - CALABARZON,HU,2000,XI - Davao,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.046941514173656745,799519898222.878,799519898222.878,0.04694151418294685,0.0,0.0,,
IVA - CALABARZON,HU,2000,XII - SOCCSKSARGEN,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.03316698792678529,564908637447.9229,564908637447.9229,0.033166987933349296,0.0,0.0,,
IVA - CALABARZON,HU,2000,XIII - Caraga,2834127022797.784,2834127019426.9536,0.0,0.0,0.0,0.019368863688515453,329895449636.4584,329895449636.4584,0.01936886369234871,0.0,0.0,,
IVA - CALABARZON,PF,1,ARMM,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.017121190157391032,291612498085.41205,291612498085.41205,0.01712498850695568,593956.9516077379,594088.7214267645,1.0002218507901455,
IVA - CALABARZON,PF,1,CAR,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.01786457154867132,304273960434.03674,304273960434.03674,0.01786853481798499,619745.8448440036,619883.3359493711,1.0002218507901448,
IVA - CALABARZON,PF,1,I - Ilocos,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.050974683699866276,868213875097.6229,868213875097.6229,0.05098599247372254,1768379.8533404565,1768772.1698081987,1.0002218507901461,
IVA - CALABARZON,PF,1,II - Cagayan Valley,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.033050148231089344,562918593810.5227,562918593810.5227,0.033057480432588826,1146553.7800272303,1146808.1438892733,1.0002218507901453,
IVA - CALABARZON,PF,1,III - Central Luzon,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12150476842954942,4214227.754541646,4215162.684298841,1.0002218507901448,
IVA - CALABARZON,PF,1,IVA - CALABARZON,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.16639762700880162,2834127022797.779,2830349241394.2876,0.1662126916636863,5772555.902034886,5766140.24793494,0.9988885938553347,
IVA - CALABARZON,PF,1,IVB - MIMAROPA,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.02954893378089671,503285012104.6004,503285012104.6004,0.029555489235203965,1025091.9749398282,1025319.3924044406,1.0002218507901457,
IVA - CALABARZON,PF,1,IX - Zamboanga Peninsula,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.029470457914242677,501948391034.2175,501948391034.2175,0.029476995958616907,1022369.5423224622,1022596.3558132474,1.0002218507901457,
IVA - CALABARZON,PF,1,NCR,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18365640909004124,6369872.939887686,6371286.101232522,1.0002218507901448,
IVA - CALABARZON,PF,1,V - Bicol,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.041333871382479195,704009089238.6084,704009089238.6084,0.041343041334505184,1433927.1989152844,1434245.3167973752,1.0002218507901457,
IVA - CALABARZON,PF,1,VI - Western Visayas,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07011391414308418,2431805.8194782482,2432345.31752078,1.0002218507901455,
IVA - CALABARZON,PF,1,VII - Central Visayas,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06743848309012997,2339012.1296136426,2339531.0413027583,1.000221850790146,
IVA - CALABARZON,PF,1,VIII - Eastern Visayas,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.03367278029343608,573523422646.597,573523422646.597,0.03368025062635059,1168153.7177841894,1168412.8736094919,1.0002218507901461,
IVA - CALABARZON,PF,1,X - Northern Mindanao,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.03847299001318706,655281824652.6727,655281824652.6727,0.03848152527642071,1334679.4035578696,1334975.5032381385,1.0002218507901446,
IVA - CALABARZON,PF,1,XI - Davao,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.046941514173656745,799519898222.878,799519898222.878,0.0469519281856668,1628463.8162493953,1628825.0922337535,1.0002218507901455,
IVA - CALABARZON,PF,1,XII - SOCCSKSARGEN,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.03316698792678529,564908637447.9229,564908637447.9229,0.03317434604926358,1150607.105108278,1150862.3682036928,1.000221850790145,
IVA - CALABARZON,PF,1,XIII - Caraga,2834127022797.783,2830349241394.2876,34691335.48238369,5772555.90203491,28918779.580348782,0.019368863688515453,329895449636.4584,329895449636.4584,0.019373160686228973,671931.7481308492,672080.8167200959,1.0002218507901455,
IVA - CALABARZON,PF,10,ARMM,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.017121190157391032,291612498085.41205,291612498085.41205,0.017141035637602133,2804782.122927993,2808033.1964576556,1.0011591180302692,
IVA - CALABARZON,PF,10,CAR,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.01786457154867132,304273960434.03674,304273960434.03674,0.01788527869565641,2926562.374044485,2929954.6052589454,1.0011591180302686,
IVA - CALABARZON,PF,10,I - Ilocos,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.050974683699866276,868213875097.6229,868213875097.6229,0.0510337693748301,8350639.193244054,8360318.569697222,1.00115911803027,
IVA - CALABARZON,PF,10,II - Cagayan Valley,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.033050148231089344,562918593810.5227,562918593810.5227,0.03308845725380706,5414253.569204282,5420529.328136795,1.001159118030269,
IVA - CALABARZON,PF,10,III - Central Luzon,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.121618625609212,19900416.412150294,19923483.343623474,1.0011591180302688,
IVA - CALABARZON,PF,10,IVA - CALABARZON,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.16639762700880162,2834127022797.779,2814407484752.994,0.16543138346819217,27259149.933011737,27100860.55101301,0.9941931651431642,
IVA - CALABARZON,PF,10,IVB - MIMAROPA,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.02954893378089671,503285012104.6004,503285012104.6004,0.029583184482817385,4840686.918278546,4846297.845764412,1.0011591180302692,
IVA - CALABARZON,PF,10,IX - Zamboanga Peninsula,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.029470457914242677,501948391034.2175,501948391034.2175,0.02950461765337137,4827831.053362082,4833427.079383128,1.0011591180302695,
IVA - CALABARZON,PF,10,NCR,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18382850604587447,30079799.047320392,30114665.084742997,1.0011591180302686,
IVA - CALABARZON,PF,10,V - Bicol,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.041333871382479195,704009089238.6084,704009089238.6084,0.04138178221805948,6771287.6534424685,6779136.375049717,1.0011591180302697,
IVA - CALABARZON,PF,10,VI - Western Visayas,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.070179615042091,11483467.733549448,11496778.428049421,1.0011591180302692,
IVA - CALABARZON,PF,10,VII - Central Visayas,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06750167695144592,11045277.589047771,11058080.369450567,1.0011591180302695,
IVA - CALABARZON,PF,10,VIII - Eastern Visayas,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.03367278029343608,573523422646.597,573523422646.597,0.033711811020203514,5516252.744587428,5522646.732603204,1.0011591180302697,
IVA - CALABARZON,PF,10,X - Northern Mindanao,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.03847299001318706,655281824652.6727,655281824652.6727,0.038517584749589676,6302619.947129751,6309925.427548397,1.0011591180302684,
IVA - CALABARZON,PF,10,XI - Davao,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.046941514173656745,799519898222.878,799519898222.878,0.04699592492910357,7689928.011260767,7698841.545470092,1.0011591180302695,
IVA - CALABARZON,PF,10,XII - SOCCSKSARGEN,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.03316698792678529,564908637447.9229,564908637447.9229,0.033205432380500936,5433394.171389281,5439692.116538896,1.001159118030269,
IVA - CALABARZON,PF,10,XIII - Caraga,2834127022797.782,2814407484752.994,163819342.9980216,27259149.933011625,136560193.06500998,0.019368863688515453,329895449636.4584,329895449636.4584,0.01939131448764264,3172994.524070839,3176672.3992336355,1.0011591180302695,
IVA - CALABARZON,PF,25,ARMM,2834127022797.774,2798446067403.1274,333032595.35444295,55415833.58356246,277616761.77088046,0.017121190157391032,291612498085.41205,291612498085.41205,0.01715713271709373,5701914.393672879,5713884.437614351,1.0020993026403122,
IVA - CALABARZON,PF,25,CAR,2834127022797.774,2798446067403.1274,333032595.35444295,55415833.58356246,277616761.77088046,0.01786457154867132,304273960434.03674,304273960434.03674,0.017902074690891476,5949484.62774915,5961974.396536675,1.0020993026403113,
IVA - CALABARZON,PF,25,I - Ilocos,2834127022797.774,2798446067403.1274,333032595.35444295,55415833.58356246,277616761.77088046,0.050974683699866276,868213875097.6229,868213875097.6229,0.05108169498794651,16976231.209938284,17011869.45693987,1.0020993026403129,
IVA - CALABARZON,PF,25,II - Cagayan Valley,2834127022797.774,2798446067403.1274,333032595.35444295,55415833.58356246,277616761.77088046,0.033050148231089344,562918593810.5227,562918593810.5227,0.03311953049453356,11006776.642248737,11029883.19751513,1.0020993026403116,
IVA - CALABARZON,PF,25,III - Central Luzon,2834127022797.774,2798446067403.1274,333032595.35444295,55415833.58356246,277616761.77088046,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12173283718460803,40456073.166235335,40541002.70744985,1.0020993026403116,
