region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
III - Central Luzon,HU,100,I - Ilocos,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.05097468369986628,868213875097.6227,868213875097.6227,0.05160587423575268,324007204.7657895,328019201.82714075,1.0123824316321957,
III - Central Luzon,HU,100,II - Cagayan Valley,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.03305014823108934,562918593810.5228,562918593810.5228,0.033459389431994724,210074597.19614404,212675831.5335863,1.0123824316321954,
III - Central Luzon,HU,100,III - Central Luzon,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.1214778184795347,2069041333174.5493,1860720107931.7146,0.11059957762949041,772141885.9280388,702997201.6501622,0.9104508050424288,
III - Central Luzon,HU,100,IVA - CALABARZON,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16845803424899772,1057662865.0453726,1070759303.1617098,1.0123824316321963,
III - Central Luzon,HU,100,IVB - MIMAROPA,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.029548933780896697,503285012104.6005,503285012104.6005,0.029914821433242946,187820046.01595727,190145714.8949058,1.0123824316321963,
III - Central Luzon,HU,100,IX - Zamboanga Peninsula,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.02947045791424265,501948391034.2175,501948391034.2175,0.029835373844535284,187321234.7561197,189640727.138746,1.0123824316321965,
III - Central Luzon,HU,100,NCR,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.18361567380772395,3127389208021.375,3127389208021.375,0.18588928233524743,1167104862.7180338,1181556458.8882415,1.0123824316321945,
III - Central Luzon,HU,100,V - Bicol,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.04133387138247919,704009089238.6083,704009089238.6083,0.04184568521896671,262727910.34151867,265981120.7291922,1.0123824316321959,
III - Central Luzon,HU,100,VI - Western Visayas,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.07009836276591667,1193933277415.414,1193933277415.414,0.0709663509503945,445561854.04054874,451078993.2361202,1.0123824316321957,
III - Central Luzon,HU,100,VII - Central Visayas,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06825839231810261,428559950.283197,433866564.56787556,1.012382431632195,
III - Central Luzon,HU,100,VIII - Eastern Visayas,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.03367278029343609,573523422646.5972,573523422646.5972,0.03408973119328552,214032194.56558213,216682433.58187935,1.012382431632196,
III - Central Luzon,HU,100,X - Northern Mindanao,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.03847299001318703,655281824652.6729,655281824652.6729,0.03894937918171145,244543468.41170427,247571511.19041207,1.0123824316321952,
III - Central Luzon,HU,100,XI - Davao,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.046941514173656725,799519898222.8777,799519898222.8777,0.04752276426362376,298371420.6925055,302065984.4102315,1.0123824316321954,
III - Central Luzon,HU,100,XII - SOCCSKSARGEN,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.03316698792678529,564908637447.9229,564908637447.9229,0.033577675887234544,210817258.0713155,213427688.35627037,1.012382431632195,
III - Central Luzon,HU,100,XIII - Caraga,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.019368863688515453,329895449636.45844,329895449636.45844,0.019608697318931813,123113101.00825508,124637540.56451741,1.0123824316321957,
III - Central Luzon,HU,200,ARMM,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.01712119015739104,291612498085.41205,291612498085.41205,0.01745920454564665,168294491.8161779,171617038.85730618,1.0197424586228132,
III - Central Luzon,HU,200,CAR,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.017864571548671306,304273960434.03674,304273960434.03674,0.018217262113285247,175601635.3220345,179068443.34147823,1.0197424586228139,
III - Central Luzon,HU,200,I - Ilocos,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.05097468369986628,868213875097.6227,868213875097.6227,0.05198104928362192,501060873.09917784,510953046.65384936,1.0197424586228139,
III - Central Luzon,HU,200,II - Cagayan Valley,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.03305014823108934,562918593810.5228,562918593810.5228,0.03370263941501948,324869816.2843198,331283545.1901141,1.0197424586228137,
III - Central Luzon,HU,200,III - Central Luzon,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.1214778184795347,2069041333174.5493,1739292766320.0483,0.10413363066164283,1194078655.7484567,1023592185.5940214,0.8572234171227412,
III - Central Luzon,HU,200,IVA - CALABARZON,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16968272527495734,1635622513.355196,1667913723.147655,1.0197424586228145,
III - Central Luzon,HU,200,IVB - MIMAROPA,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.029548933780896697,503285012104.6005,503285012104.6005,0.030132302383414338,290454270.33115125,296188551.7449838,1.0197424586228145,
III - Central Luzon,HU,200,IX - Zamboanga Peninsula,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.02947045791424265,501948391034.2175,501948391034.2175,0.03005227721020999,289682883.7641563,295401936.1106078,1.0197424586228148,
III - Central Luzon,HU,200,NCR,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.18361567380772395,3127389208021.375,3127389208021.375,0.18724069865037285,1804869067.4471676,1840501620.3308384,1.019742458622813,
III - Central Luzon,HU,200,V - Bicol,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.04133387138247919,704009089238.6083,704009089238.6083,0.042149903627968506,406295521.2320125,414316793.7485702,1.019742458622814,
III - Central Luzon,HU,200,VI - Western Visayas,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.07009836276591667,1193933277415.414,1193933277415.414,0.0714822767923498,689039034.692534,702642359.324455,1.019742458622814,
III - Central Luzon,HU,200,VII - Central Visayas,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.0687546312828459,662746444.2325011,675830688.485178,1.0197424586228134,
III - Central Luzon,HU,200,VIII - Eastern Visayas,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.03367278029343609,573523422646.5972,573523422646.5972,0.034337563765094364,330990041.8970159,337524599.10373133,1.0197424586228143,
III - Central Luzon,HU,200,X - Northern Mindanao,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.03847299001318703,655281824652.6729,655281824652.6729,0.0392325414266183,378174194.86595094,385640283.2603078,1.0197424586228134,
III - Central Luzon,HU,200,XI - Davao,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.046941514173656725,799519898222.8777,799519898222.8777,0.04786825507492236,461416420.2555232,470525914.8403046,1.0197424586228134,
III - Central Luzon,HU,200,XII - SOCCSKSARGEN,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.03316698792678529,564908637447.9229,564908637447.9229,0.033821785813573195,326018304.0372357,332454706.9149706,1.0197424586228134,
III - Central Luzon,HU,200,XIII - Caraga,2069041333174.549,1739292766320.0483,9829602397.326738,1194078655.7484565,8635523741.578281,0.019368863688515453,329895449636.45844,329895449636.45844,0.019751252678456895,190388228.9461263,194146960.67836607,1.019742458622814,
III - Central Luzon,HU,250,ARMM,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.01712119015739104,291612498085.41205,291612498085.41205,0.01750285061438241,200038067.31101206,204497256.1573338,1.0222917013059756,
III - Central Luzon,HU,250,CAR,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.017864571548671306,304273960434.03674,304273960434.03674,0.018262803241593524,208723478.5131347,213376279.9516938,1.022291701305976,
III - Central Luzon,HU,250,I - Ilocos,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.05097468369986628,868213875097.6227,868213875097.6227,0.05211099612307032,595570583.316576,608846864.8664951,1.0222917013059762,
III - Central Luzon,HU,250,II - Cagayan Valley,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.03305014823108934,562918593810.5228,562918593810.5228,0.03378689226357501,386146507.0893773,394754369.68575954,1.0222917013059758,
III - Central Luzon,HU,250,III - Central Luzon,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.1214778184795347,2069041333174.5493,1697642476632.412,0.10189406441840605,1419304838.4147484,1190495025.7165804,0.8387874073946436,
III - Central Luzon,HU,250,IVA - CALABARZON,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.1701069132081051,1944132353.2996428,1987470371.0186841,1.0222917013059767,
III - Central Luzon,HU,250,IVB - MIMAROPA,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.029548933780896697,503285012104.6005,503285012104.6005,0.030207629786650536,345239527.7602809,352935504.1921296,1.022291701305977,
III - Central Luzon,HU,250,IX - Zamboanga Peninsula,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.02947045791424265,501948391034.2175,501948391034.2175,0.030127404559417315,344322642.8619927,351998180.36955684,1.022291701305977,
III - Central Luzon,HU,250,NCR,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.18361567380772395,3127389208021.375,3127389208021.375,0.1877087795633411,2145302060.128706,2193124492.864188,1.0222917013059751,
III - Central Luzon,HU,250,V - Bicol,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.04133387138247919,704009089238.6083,704009089238.6083,0.04225527369715706,482930664.8558966,493696010.9883608,1.0222917013059765,
III - Central Luzon,HU,250,VI - Western Visayas,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.07009836276591667,1193933277415.414,1193933277415.414,0.07166097453073246,819005038.8119124,837262054.5051972,1.0222917013059765,
III - Central Luzon,HU,250,VII - Central Visayas,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06892651021095096,787753160.491559,805313518.6480751,1.0222917013059756,
III - Central Luzon,HU,250,VIII - Eastern Visayas,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.03367278029343609,573523422646.5972,573523422646.5972,0.03442340385387913,393421124.87311506,402191151.0762478,1.0222917013059765,
III - Central Luzon,HU,250,X - Northern Mindanao,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.03847299001318703,655281824652.6729,655281824652.6729,0.039330618414908786,449505115.8923957,459525349.67137694,1.0222917013059756,
III - Central Luzon,HU,250,XI - Davao,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.046941514173656725,799519898222.8777,799519898222.8777,0.04798792038646611,548448424.766614,560674273.2332443,1.0222917013059758,
III - Central Luzon,HU,250,XII - SOCCSKSARGEN,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.03316698792678529,564908637447.9229,564908637447.9229,0.03390633651486808,387511621.7045044,396149915.02813536,1.0222917013059756,
III - Central Luzon,HU,250,XIII - Caraga,2069041333174.549,1697642476632.412,11683654317.959766,1419304838.414741,10264349479.545025,0.019368863688515453,329895449636.45844,329895449636.45844,0.01980062861249601,226299107.8682977,231343699.9867067,1.0222917013059762,
III - Central Luzon,HU,500,ARMM,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.01712119015739104,291612498085.41205,291612498085.41205,0.017689802760406628,293004734.4566866,302735727.64254206,1.0332110441966047,
III - Central Luzon,HU,500,CAR,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.017864571548671306,304273960434.03674,304273960434.03674,0.01845787262392765,305726646.02649,315880147.1797557,1.0332110441966054,
III - Central Luzon,HU,500,I - Ilocos,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.05097468369986628,868213875097.6227,868213875097.6227,0.05266760617313053,872358961.2749715,901330913.2931794,1.0332110441966054,
III - Central Luzon,HU,500,II - Cagayan Valley,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.03305014823108934,562918593810.5228,562918593810.5228,0.0341477781646964,565606118.3354152,584390488.129323,1.0332110441966051,
III - Central Luzon,HU,500,III - Central Luzon,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.1214778184795347,2069041333174.5493,1521564592287.7876,0.09230117948136043,2078919492.089647,1579602956.0655324,0.7598192051572803,
III - Central Luzon,HU,500,IVA - CALABARZON,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.17192386595360123,2847657906.2402115,2942231598.82117,1.033211044196606,
III - Central Luzon,HU,500,IVB - MIMAROPA,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.029548933780896697,503285012104.6005,503285012104.6005,0.030530284726656646,505687829.8972864,522482250.76569104,1.033211044196606,
III - Central Luzon,HU,500,IX - Zamboanga Peninsula,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.02947045791424265,501948391034.2175,501948391034.2175,0.03044920259452679,504344827.4389963,521094645.7934027,1.0332110441966065,
III - Central Luzon,HU,500,NCR,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.18361567380772395,3127389208021.375,3127389208021.375,0.18971374206574157,3142320203.884467,3246679939.0555573,1.0332110441966045,
III - Central Luzon,HU,500,V - Bicol,2069041333174.549,1521564592287.7876,17113572816.093018,2078919492.08964,15034653324.003378,0.04133387138247919,704009089238.6083,704009089238.6083,0.04270661241177952,707370217.6750809,730862721.2376506,1.0332110441966058,
