region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVA - CALABARZON,PF,25,X - Northern Mindanao,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.038472990013187026,655281824652.673,655281824652.673,0.03855393954310244,12841742.54052548,12868762.354207598,1.0021040613138639,
IVA - CALABARZON,PF,25,XI - Davao,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.04694151417365673,799519898222.878,799519898222.878,0.047040281997643714,15668416.706731334,15701384.016173465,1.0021040613138639,
IVA - CALABARZON,PF,25,XII - SOCCSKSARGEN,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.033166987926785296,564908637447.923,564908637447.923,0.03323677330297941,11070673.728621155,11093967.104931949,1.0021040613138632,
IVA - CALABARZON,PF,25,XIII - Caraga,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.019368863688515457,329895449636.45844,329895449636.45844,0.01940961696529596,6465054.073135291,6478656.943302612,1.0021040613138636,
IVA - CALABARZON,PF,30,ARMM,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.017121190157391032,291612498085.4122,291612498085.4122,0.017161388925971154,6525702.537154906,6541024.206016843,1.0023478956901117,
IVA - CALABARZON,PF,30,CAR,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.01786457154867131,304273960434.0367,304273960434.0367,0.017906515699216113,6809040.657142861,6825027.574355557,1.0023478956901108,
IVA - CALABARZON,PF,30,I - Ilocos,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.05097468369986629,868213875097.6229,868213875097.6229,0.05109436694003001,19428884.30611156,19474501.299837552,1.0023478956901115,
IVA - CALABARZON,PF,30,II - Cagayan Valley,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.03305014823108935,562918593810.5228,562918593810.5228,0.03312774653167865,12596988.537730874,12626564.95282699,1.0023478956901108,
IVA - CALABARZON,PF,30,III - Central Luzon,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12176303572598676,46300993.153664045,46409703.055937365,1.0023478956901104,
IVA - CALABARZON,PF,30,IVA - CALABARZON,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.1663976270088016,2834127022797.779,2794230734077.165,0.1644404155899892,63422075.61307516,62676088.94952661,0.9882377444078043,
IVA - CALABARZON,PF,30,IVB - MIMAROPA,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.029548933780896697,503285012104.6005,503285012104.6005,0.029618311595168274,11262508.64406049,11288951.839565732,1.0023478956901122,
IVA - CALABARZON,PF,30,IX - Zamboanga Peninsula,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.029470457914242666,501948391034.2172,501948391034.2172,0.02953965147536512,11232597.746662475,11258970.714500615,1.002347895690111,
IVA - CALABARZON,PF,30,NCR,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.18361567380772392,3127389208021.375,3127389208021.375,0.18404678425689383,69984694.83800532,70149011.60138918,1.0023478956901106,
IVA - CALABARZON,PF,30,V - Bicol,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.041333871382479195,704009089238.6084,704009089238.6084,0.04143091900095375,15754310.703373529,15791300.18157466,1.0023478956901117,
IVA - CALABARZON,PF,30,VI - Western Visayas,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07026294640973862,26717830.918691996,26780561.59875513,1.0023478956901117,
IVA - CALABARZON,PF,30,VII - Central Visayas,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06758182853186565,25698322.660151843,25758659.641168717,1.002347895690112,
IVA - CALABARZON,PF,30,VIII - Eastern Visayas,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.03367278029343607,573523422646.5966,573523422646.5966,0.03375184046916109,12834303.326692319,12864436.932158638,1.002347895690111,
IVA - CALABARZON,PF,30,X - Northern Mindanao,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.038472990013187026,655281824652.673,655281824652.673,0.038563320580624685,14663892.301471148,14698321.59100603,1.0023478956901113,
IVA - CALABARZON,PF,30,XI - Davao,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.04694151417365673,799519898222.878,799519898222.878,0.047051727952472366,17891650.94978441,17933658.679938387,1.0023478956901115,
IVA - CALABARZON,PF,30,XII - SOCCSKSARGEN,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.033166987926785296,564908637447.923,564908637447.923,0.03324486055479255,12641521.720975399,12671202.69534052,1.0023478956901108,
IVA - CALABARZON,PF,30,XIII - Caraga,2834127022797.7617,2794230734077.165,381147716.78637254,63422075.61307472,317725641.1732978,0.019368863688515457,329895449636.45844,329895449636.45844,0.019414339760092075,7382398.171624145,7399731.272473986,1.0023478956901113,
IVA - CALABARZON,PF,50,ARMM,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.017121190157391032,291612498085.4122,291612498085.4122,0.017173660937994707,9556101.98741344,9585388.276871037,1.0030646689932956,
IVA - CALABARZON,PF,50,CAR,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.01786457154867131,304273960434.0367,304273960434.0367,0.01791932054717502,9971016.390285892,10001574.255048838,1.003064668993295,
IVA - CALABARZON,PF,50,I - Ilocos,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.05097468369986629,868213875097.6229,868213875097.6229,0.05113090423244432,28451250.861306485,28538444.527641606,1.0030646689932956,
IVA - CALABARZON,PF,50,II - Cagayan Valley,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.03305014823108935,562918593810.5228,562918593810.5228,0.033151435995596966,18446765.925269574,18503299.156827316,1.003064668993295,
IVA - CALABARZON,PF,50,III - Central Luzon,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12185010778320192,67802203.69772612,68009995.00907557,1.0030646689932945,
IVA - CALABARZON,PF,50,IVA - CALABARZON,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.1663976270088016,2834127022797.779,2782088276710.595,0.16384291166355833,92873957.91660282,91448057.02048925,0.9846469244113191,
IVA - CALABARZON,PF,50,IVB - MIMAROPA,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.029548933780896697,503285012104.6005,503285012104.6005,0.02963949148203997,16492581.545663044,16543125.848945444,1.003064668993296,
IVA - CALABARZON,PF,50,IX - Zamboanga Peninsula,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.029470457914242666,501948391034.2172,501948391034.2172,0.029560775112830652,16448780.654579964,16499190.722629566,1.003064668993295,
IVA - CALABARZON,PF,50,NCR,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.18361567380772392,3127389208021.375,3127389208021.375,0.18417839506992534,102484119.92765498,102798199.83230233,1.0030646689932945,
IVA - CALABARZON,PF,50,V - Bicol,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.041333871382479195,704009089238.6084,704009089238.6084,0.041460546016477945,23070282.313001923,23140985.091873154,1.0030646689932956,
IVA - CALABARZON,PF,50,VI - Western Visayas,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07031319104476613,39125031.471753724,39244936.74256693,1.0030646689932958,
IVA - CALABARZON,PF,50,VII - Central Visayas,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06763015591468381,37632084.951413624,37747414.8353173,1.0030646689932958,
IVA - CALABARZON,PF,50,VIII - Eastern Visayas,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.03367278029343607,573523422646.5966,573523422646.5966,0.0337759762191194,18794284.72704226,18851882.988696385,1.003064668993295,
IVA - CALABARZON,PF,50,X - Northern Mindanao,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.038472990013187026,655281824652.673,655281824652.673,0.038590896992759804,21473496.46531685,21539305.624111746,1.0030646689932954,
IVA - CALABARZON,PF,50,XI - Davao,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.04694151417365673,799519898222.878,799519898222.878,0.04708537437664308,26200158.561607417,26280453.3751706,1.0030646689932954,
IVA - CALABARZON,PF,50,XII - SOCCSKSARGEN,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.033166987926785296,564908637447.923,564908637447.923,0.0332686337662855,18511979.385197584,18568712.47442391,1.0030646689932947,
IVA - CALABARZON,PF,50,XIII - Caraga,2834127022797.7856,2782088276710.595,558144725.8961828,92873957.91660216,465270767.97958064,0.019368863688515457,329895449636.45844,329895449636.45844,0.019428222844497012,10810629.114346987,10843760.11419174,1.0030646689932952,
IVA - CALABARZON,PF,100,ARMM,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.017121190157391032,291612498085.4122,291612498085.4122,0.01719365080128264,15111885.989137653,15175842.81568553,1.0042322200282512,
IVA - CALABARZON,PF,100,CAR,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.01786457154867131,304273960434.0367,304273960434.0367,0.017940178346175707,15768025.821018705,15834759.57570439,1.0042322200282505,
IVA - CALABARZON,PF,100,I - Ilocos,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.05097468369986629,868213875097.6229,868213875097.6229,0.051190419777154626,44992410.067485444,45182827.846492335,1.004232220028251,
IVA - CALABARZON,PF,100,II - Cagayan Valley,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.03305014823108935,562918593810.5228,562918593810.5228,0.033190023730369604,29171457.55645466,29294917.583378337,1.0042322200282503,
IVA - CALABARZON,PF,100,III - Central Luzon,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12199193933589184,107221456.34714592,107675241.14215642,1.0042322200282499,
IVA - CALABARZON,PF,100,IVA - CALABARZON,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.1663976270088016,2834127022797.779,2762346557488.269,0.16286963835023102,146869577.70482704,143755625.81893703,0.9787978427217356,
IVA - CALABARZON,PF,100,IVB - MIMAROPA,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.029548933780896697,503285012104.6005,503285012104.6005,0.029673991370257686,26081137.718380086,26191518.831791397,1.0042322200282514,
IVA - CALABARZON,PF,100,IX - Zamboanga Peninsula,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.029470457914242666,501948391034.2172,501948391034.2172,0.02959518337646904,26011871.602013603,26121959.565979928,1.0042322200282505,
IVA - CALABARZON,PF,100,NCR,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.18361567380772392,3127389208021.375,3127389208021.375,0.18439277573991358,162066953.4590252,162752856.46537194,1.0042322200282499,
IVA - CALABARZON,PF,100,V - Bicol,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.041333871382479195,704009089238.6084,704009089238.6084,0.041508805420789274,36483021.68713768,36637425.8622131,1.004232220028251,
IVA - CALABARZON,PF,100,VI - Western Visayas,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07039503446076217,61871777.3943097,62133632.369781405,1.0042322200282514,
IVA - CALABARZON,PF,100,VII - Central Visayas,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06770887632122713,59510852.6539736,59762715.676474065,1.0042322200282514,
IVA - CALABARZON,PF,100,VIII - Eastern Visayas,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.03367278029343607,573523422646.5966,573523422646.5966,0.03381529090860083,29721018.927648444,29846804.819214046,1.0042322200282503,
IVA - CALABARZON,PF,100,X - Northern Mindanao,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.038472990013187026,655281824652.673,655281824652.673,0.03863581617206753,33957886.887292705,34101604.136294186,1.004232220028251,
IVA - CALABARZON,PF,100,XI - Davao,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.04694151417365673,799519898222.878,799519898222.878,0.0471401809900989,41432564.198439226,41607915.92646165,1.004232220028251,
IVA - CALABARZON,PF,100,XII - SOCCSKSARGEN,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.033166987926785296,564908637447.923,564908637447.923,0.03330735791736577,29274585.20962195,29398481.69546483,1.0042322200282503,
IVA - CALABARZON,PF,100,XIII - Caraga,2834127022797.7896,2762346557488.269,882642260.8602368,146869577.7048286,735772683.1554081,0.019368863688515457,329895449636.45844,329895449636.45844,0.01945083698134245,17095777.636325028,17168130.728836004,1.0042322200282507,
IVA - CALABARZON,PF,200,ARMM,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.017121190157391032,291612498085.4122,291612498085.4122,0.017219059967800467,23315940.835155517,23449221.68117598,1.0057162971446343,
IVA - CALABARZON,PF,200,CAR,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.01786457154867131,304273960434.0367,304273960434.0367,0.01796669074800508,24328290.816536,24467358.55586438,1.0057162971446334,
IVA - CALABARZON,PF,200,I - Ilocos,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.05097468369986629,868213875097.6229,868213875097.6229,0.05126607013874846,69418229.59216282,69815044.81976604,1.005716297144634,
IVA - CALABARZON,PF,200,II - Cagayan Valley,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.03305014823108935,562918593810.5228,562918593810.5228,0.033239072699052435,45008278.84424503,45265559.54008725,1.0057162971446334,
IVA - CALABARZON,PF,200,III - Central Luzon,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12217222178644545,165430650.697486,166376301.45370284,1.005716297144633,
IVA - CALABARZON,PF,200,IVA - CALABARZON,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.1663976270088016,2834127022797.779,2737318968626.2773,0.16163250814431213,226603243.74545082,220114020.24547365,0.9713630599777879,
IVA - CALABARZON,PF,200,IVB - MIMAROPA,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.029548933780896697,503285012104.6005,503285012104.6005,0.029717844266695437,40240262.82307825,40470288.12255316,1.0057162971446347,
IVA - CALABARZON,PF,200,IX - Zamboanga Peninsula,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.029470457914242666,501948391034.2172,501948391034.2172,0.0296389198086689,40133392.994107686,40362807.39388436,1.0057162971446336,
IVA - CALABARZON,PF,200,NCR,2834127022797.7725,2737318968626.2773,1361817760.3786662,226603243.7454507,1135214516.6332154,0.18361567380772392,3127389208021.375,3127389208021.375,0.1846652755596209,250051085.67525432,251480451.98231217,1.0057162971446332,
