region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
I - Ilocos,EQ,1000,VII - Central Visayas,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.06742352512780596,1148374757332.882,1148374757332.882,0.06915511982919567,2111004242.6262457,2165219796.532894,1.025682351940326,
I - Ilocos,EQ,1000,VIII - Eastern Visayas,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.03367278029343609,573523422646.597,573523422646.597,0.034537576487741375,1054281601.6475192,1081358032.785241,1.0256823519403255,
I - Ilocos,EQ,1000,X - Northern Mindanao,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.03847299001318703,655281824652.6731,655281824652.6731,0.03946106688290234,1204574293.4740248,1235510594.4172938,1.0256823519403258,
I - Ilocos,EQ,1000,XI - Davao,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.04694151417365675,799519898222.878,799519898222.878,0.04814708266127637,1469720477.9496536,1507466356.5182595,1.025682351940325,
I - Ilocos,EQ,1000,XII - SOCCSKSARGEN,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.033166987926785296,564908637447.9227,564908637447.9227,0.034018794183521495,1038445440.1613935,1065115161.4264437,1.0256823519403246,
I - Ilocos,EQ,1000,XIII - Caraga,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.01936886368851545,329895449636.45825,329895449636.45825,0.019866301662448092,606431558.477549,622006147.1900893,1.0256823519403253,
I - Ilocos,EQ,2000,ARMM,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.01712119015739103,291612498085.41205,291612498085.41205,0.01794682772194533,1140902578.5463932,1195920484.2927485,1.0482231408543687,
I - Ilocos,EQ,2000,CAR,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.017864571548671312,304273960434.0367,304273960434.0367,0.018726057298765825,1190439190.099589,1247845906.8423214,1.048223140854368,
I - Ilocos,EQ,2000,I - Ilocos,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.05097468369986627,868213875097.6227,84650852822.01793,0.0052097021975633356,3396793537.0812073,347158265.0516246,0.10220175623330063,
I - Ilocos,EQ,2000,II - Cagayan Valley,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.03305014823108934,562918593810.5226,562918593810.5226,0.0346439301844949,2202358538.8374796,2308563184.8676596,1.048223140854368,
I - Ilocos,EQ,2000,III - Central Luzon,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12733586043075457,8094901993.694761,8485263592.739007,1.0482231408543679,
I - Ilocos,EQ,2000,IVA - CALABARZON,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.16639762700880156,2834127022797.778,2834127022797.778,0.1744218432138797,11088217581.438948,11622926259.692566,1.0482231408543687,
I - Ilocos,EQ,2000,IVB - MIMAROPA,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.029548933780896704,503285012104.6006,503285012104.6006,0.030973876176709318,1969048555.270463,2064002261.1003628,1.0482231408543692,
I - Ilocos,EQ,2000,IX - Zamboanga Peninsula,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.029470457914242673,501948391034.21735,501948391034.21735,0.030891615957283933,1963819168.8904164,2058520697.2843275,1.0482231408543683,
I - Ilocos,EQ,2000,NCR,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.19247019830882342,12235574383.73128,12825612210.672037,1.048223140854367,
I - Ilocos,EQ,2000,V - Bicol,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.04133387138247921,704009089238.6083,704009089238.6083,0.043327120484212854,2754359948.582076,2887183836.3461804,1.0482231408543683,
I - Ilocos,EQ,2000,VI - Western Visayas,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.07009836276591662,1193933277415.414,1193933277415.414,0.07347872598723813,4671135715.234741,4896392550.780384,1.0482231408543699,
I - Ilocos,EQ,2000,VII - Central Visayas,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.06742352512780596,1148374757332.882,1148374757332.882,0.07067489927694223,4492892898.557888,4709554305.648639,1.048223140854369,
I - Ilocos,EQ,2000,VIII - Eastern Visayas,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.03367278029343609,573523422646.597,573523422646.597,0.035296587520484674,2243848792.6625276,2352054229.046998,1.0482231408543687,
I - Ilocos,EQ,2000,X - Northern Mindanao,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.03847299001318703,655281824652.6731,655281824652.6731,0.040328278429681674,2563719759.3700104,2687350378.437239,1.048223140854369,
I - Ilocos,EQ,2000,XI - Davao,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.04694151417365675,799519898222.878,799519898222.878,0.049205181423570325,3128035730.534635,3278879438.165704,1.0482231408543683,
I - Ilocos,EQ,2000,XII - SOCCSKSARGEN,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.033166987926785296,564908637447.9227,564908637447.9227,0.03476640425729378,2210144370.8310895,2316724474.134165,1.0482231408543676,
I - Ilocos,EQ,2000,XIII - Caraga,868213875097.6241,84650852822.01793,66636873258.12909,3396793537.0811768,63240079721.04791,0.01936886368851545,329895449636.45825,329895449636.45825,0.020302891130355792,1290680514.7655828,1352921183.0271122,1.0482231408543685,
I - Ilocos,HU,1,ARMM,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.01712119015739103,291612498085.41205,291612498085.41205,0.017123051013213406,2002183.1290398992,2002400.7409055983,1.000108687293656,
I - Ilocos,HU,1,CAR,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.017864571548671312,304273960434.0367,304273960434.0367,0.017866513200605248,2089115.5015199205,2089342.5618299139,1.000108687293655,
I - Ilocos,HU,1,I - Ilocos,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.05097468369986627,868213875097.6227,866362886439.7823,0.0508715367066269,5961072.260385995,5949010.063320453,0.9979765054777644,
I - Ilocos,HU,1,II - Cagayan Valley,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305374036225548,3864944.468944469,3865364.5392989265,1.0001086872936553,
I - Ilocos,HU,1,III - Central Luzon,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.1214910215748643,14205837.12209398,14207381.116084885,1.000108687293655,
I - Ilocos,HU,1,IVA - CALABARZON,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.16639762700880156,2834127022797.778,2834127022797.778,0.16641571231655192,19458841.263174422,19460956.191969,1.000108687293656,
I - Ilocos,HU,1,IVB - MIMAROPA,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.029548933780896704,503285012104.6006,503285012104.6006,0.029552145374539786,3455506.0806732993,3455881.6502774213,1.0001086872936564,
I - Ilocos,HU,1,IX - Zamboanga Peninsula,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.029470457914242673,501948391034.21735,501948391034.21735,0.029473660978556165,3446328.970039804,3446703.542208605,1.0001086872936558,
I - Ilocos,HU,1,NCR,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18363563049838272,21472350.984105833,21474684.755822692,1.0001086872936544,
I - Ilocos,HU,1,V - Bicol,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133836384909608,4833658.126516354,4834183.483736582,1.0001086872936558,
I - Ilocos,HU,1,VI - Western Visayas,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010598156725543,8197430.085936489,8198321.042427472,1.000108687293657,
I - Ilocos,HU,1,VII - Central Visayas,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.06742352512780596,1148374757332.882,1148374757332.882,0.06743085320828086,7884629.705664199,7885486.664728389,1.0001086872936562,
I - Ilocos,HU,1,VIII - Eastern Visayas,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.03367278029343609,573523422646.597,573523422646.597,0.03367644009679605,3937756.1951953936,3938184.1792593263,1.000108687293656,
I - Ilocos,HU,1,X - Northern Mindanao,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847717153835042,4499101.453812813,4499590.448973712,1.000108687293656,
I - Ilocos,HU,1,XI - Davao,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.04694151417365675,799519898222.878,799519898222.878,0.04694661611979238,5489426.077632247,5490022.708496346,1.0001086872936555,
I - Ilocos,HU,1,XII - SOCCSKSARGEN,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.033166987926785296,564908637447.9227,564908637447.9227,0.033170592756941744,3878607.915549179,3879029.470946669,1.000108687293655,
I - Ilocos,HU,1,XIII - Caraga,868213875097.6227,866362886439.7823,116941819.5016997,5961072.260386048,110980747.24131365,0.01936886368851545,329895449636.45825,329895449636.45825,0.01937096883789094,2265030.161415399,2265276.3414136916,1.0001086872936555,
I - Ilocos,HU,10,ARMM,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.01712119015739103,291612498085.41205,291612498085.41205,0.017131261908952998,10346253.143510377,10352339.454701407,1.0005882623503028,
I - Ilocos,HU,10,CAR,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.017864571548671312,304273960434.0367,304273960434.0367,0.017875080603517675,10795474.954941548,10801825.52641117,1.0005882623503022,
I - Ilocos,HU,10,I - Ilocos,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.05097468369986627,868213875097.6227,858200330595.5872,0.05041640783680294,30803757.018113434,30466393.59010014,0.9890479778874078,
I - Ilocos,HU,10,II - Cagayan Valley,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.03305014823108934,562918593810.5226,562918593810.5226,0.03306959038896559,19972046.15368272,19983794.95649343,1.0005882623503022,
I - Ilocos,HU,10,III - Central Luzon,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12154927930654295,73408463.41620147,73451646.85142274,1.000588262350302,
I - Ilocos,HU,10,IVA - CALABARZON,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.16639762700880156,2834127022797.778,2834127022797.778,0.16649551246795058,100553288.39212081,100612440.10588104,1.0005882623503028,
I - Ilocos,HU,10,IVB - MIMAROPA,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.029548933780896704,503285012104.6006,503285012104.6006,0.029566316306131615,17856279.04412978,17866783.220807955,1.0005882623503035,
I - Ilocos,HU,10,IX - Zamboanga Peninsula,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.029470457914242673,501948391034.21735,501948391034.21735,0.029487794275079797,17808856.454076454,17819332.73383033,1.0005882623503024,
I - Ilocos,HU,10,NCR,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.1837236879955503,110958071.53983663,111023343.99578555,1.0005882623503013,
I - Ilocos,HU,10,V - Bicol,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.04133387138247921,704009089238.6083,704009089238.6083,0.04135818654280577,24977860.3469232,24992553.881756406,1.0005882623503024,
I - Ilocos,HU,10,VI - Western Visayas,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.07009836276591662,1193933277415.414,1193933277415.414,0.07013959899354975,42360104.61040939,42385023.46510663,1.000588262350304,
I - Ilocos,HU,10,VII - Central Visayas,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.06742352512780596,1148374757332.882,1148374757332.882,0.06746318784916336,40743713.04724837,40767681.03964562,1.000588262350303,
I - Ilocos,HU,10,VIII - Eastern Visayas,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.03367278029343609,573523422646.597,573523422646.597,0.03369258872231274,20348299.724438403,20360269.86305897,1.0005882623503028,
I - Ilocos,HU,10,X - Northern Mindanao,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.03847299001318703,655281824652.6731,655281824652.6731,0.03849562222471537,23249043.448789995,23262719.985731475,1.0005882623503028,
I - Ilocos,HU,10,XI - Davao,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.04694151417365675,799519898222.878,799519898222.878,0.0469691280991113,28366532.005993474,28383218.968781248,1.0005882623503024,
I - Ilocos,HU,10,XII - SOCCSKSARGEN,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.033166987926785296,564908637447.9227,564908637447.9227,0.033186498817055536,20042651.821733154,20054442.159200087,1.0005882623503017,
I - Ilocos,HU,10,XIII - Caraga,868213875097.6217,858200330595.5872,604295206.6065345,30803757.01811385,573491449.5884206,0.01936886368851545,329895449636.45825,329895449636.45825,0.019380257661791547,11704511.484385246,11711396.807820195,1.0005882623503026,
I - Ilocos,HU,25,ARMM,868213875097.6218,840111401885.1302,1748648001.2342064,89136778.76531751,1659511222.468889,0.01712119015739103,291612498085.41205,291612498085.41205,0.017149486054619877,29938934.94747259,29988414.511604942,1.0016526828432328,
I - Ilocos,HU,25,CAR,868213875097.6218,840111401885.1302,1748648001.2342064,89136778.76531751,1659511222.468889,0.017864571548671312,304273960434.0367,304273960434.0367,0.017894096019571495,31238847.331489563,31290475.238516666,1.0016526828432322,
I - Ilocos,HU,25,I - Ilocos,868213875097.6218,840111401885.1302,1748648001.2342064,89136778.76531751,1659511222.468889,0.05097468369986627,868213875097.6227,840111401885.1302,0.049406245841823654,89136778.76531704,86394133.03979075,0.9692310428588939,
I - Ilocos,HU,25,II - Cagayan Valley,868213875097.6218,840111401885.1302,1748648001.2342064,89136778.76531751,1659511222.468889,0.03305014823108934,562918593810.5226,562918593810.5226,0.03310476964403714,57793075.644788615,57888589.26936438,1.0016526828432322,
I - Ilocos,HU,25,III - Central Luzon,868213875097.6218,840111401885.1302,1748648001.2342064,89136778.76531751,1659511222.468889,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.121678582785969,212421944.47853,212773010.58169562,1.001652682843232,
I - Ilocos,HU,25,IVA - CALABARZON,868213875097.6218,840111401885.1302,1748648001.2342064,89136778.76531751,1659511222.468889,0.16639762700880156,2834127022797.778,2834127022797.778,0.16667262951211367,290970877.87905586,291451760.45680696,1.0016526828432328,
