region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
II - Cagayan Valley,SS,250,NCR,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.1836156738077241,3127389208021.379,3127389208021.379,0.18362949769128925,16950132.095035464,16951408.220584206,1.0000752870562652,
II - Cagayan Valley,SS,250,V - Bicol,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.0413338713824792,704009089238.6079,704009089238.6079,0.041336983287979634,3815657.81070459,3815945.080348873,1.0000752870562652,
II - Cagayan Valley,SS,250,VI - Western Visayas,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010364026529836,6470997.186069308,6471484.368398554,1.0000752870562661,
II - Cagayan Valley,SS,250,VII - Central Visayas,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742860124653585,6224074.631155907,6224543.223412862,1.0000752870562652,
II - Cagayan Valley,SS,250,VIII - Eastern Visayas,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367531541794068,3108438.7413382055,3108672.7665406265,1.0000752870562668,
II - Cagayan Valley,SS,250,X - Northern Mindanao,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.038472990013187054,655281824652.673,655281824652.673,0.03847588653135087,3551560.9821925135,3551828.3687640093,1.0000752870562652,
II - Cagayan Valley,SS,250,XI - Davao,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694504826207551,4333316.701588634,4333642.944246961,1.000075287056265,
II - Cagayan Valley,SS,250,XII - SOCCSKSARGEN,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316948497167148,3061747.4799137097,3061977.9898685003,1.0000752870562652,
II - Cagayan Valley,SS,250,XIII - Caraga,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.01936886368851544,329895449636.45825,329895449636.45825,0.019370321913245767,1787999.8544942401,1788134.4677398892,1.0000752870562661,
II - Cagayan Valley,SS,500,ARMM,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.017121190157391036,291612498085.4122,291612498085.4122,0.017122566985184474,1733823.8834564132,1733963.3116672868,1.000080416593752,
II - Cagayan Valley,SS,500,CAR,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.017864571548671312,304273960434.03687,304273960434.03687,0.017866008156664094,1809104.421717499,1809249.9037328348,1.0000804165937518,
II - Cagayan Valley,SS,500,I - Ilocos,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097878291029701,5162089.973769216,5162505.0914615495,1.0000804165937522,
II - Cagayan Valley,SS,500,II - Cagayan Valley,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.03305014823108934,562918593810.523,561549027914.7211,0.03297238941768125,3346913.142606518,3339038.6848966973,0.9976472476654448,
II - Cagayan Valley,SS,500,III - Central Luzon,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148758731191307,12301781.655002356,12302770.922380123,1.0000804165937514,
II - Cagayan Valley,SS,500,IVA - CALABARZON,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16641100813917406,16850708.22800177,16852063.30455978,1.0000804165937522,
II - Cagayan Valley,SS,500,IVB - MIMAROPA,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.029548933780896708,503285012104.6008,503285012104.6008,0.0295513100055004,2992353.139531841,2992593.7743786285,1.0000804165937531,
II - Cagayan Valley,SS,500,IX - Zamboanga Peninsula,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.029470457914242663,501948391034.2174,501948391034.2174,0.029472827828084445,2984406.0674749967,2984646.0632453165,1.0000804165937522,
II - Cagayan Valley,SS,500,NCR,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.1836156738077241,3127389208021.379,3127389208021.379,0.1836304395547711,18594340.56267068,18595835.856201787,1.0000804165937516,
II - Cagayan Valley,SS,500,V - Bicol,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133719531162234,4185786.8956452594,4186123.502369576,1.0000804165937514,
II - Cagayan Valley,SS,500,VI - Western Visayas,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010399983747789,7098701.342457274,7099272.195839301,1.0000804165937525,
II - Cagayan Valley,SS,500,VII - Central Visayas,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742894709803546,6827826.634642501,6828375.705203187,1.0000804165937518,
II - Cagayan Valley,SS,500,VIII - Eastern Visayas,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.033672780293436066,573523422646.5972,573523422646.5972,0.033675488143729455,3409965.6716876496,3410239.8895117813,1.000080416593753,
II - Cagayan Valley,SS,500,X - Northern Mindanao,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.038472990013187054,655281824652.673,655281824652.673,0.03847608387999534,3896071.963434608,3896385.2722709174,1.0000804165937514,
II - Cagayan Valley,SS,500,XI - Davao,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694528905033212,4753660.093235945,4754042.366388494,1.0000804165937511,
II - Cagayan Valley,SS,500,XII - SOCCSKSARGEN,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316965510297936,3358745.2321441695,3359015.3309950186,1.0000804165937518,
II - Cagayan Valley,SS,500,XIII - Caraga,562918593810.5251,561549027914.7211,101267719.5637559,3346913.142606524,97920806.42114937,0.01936886368851544,329895449636.45825,329895449636.45825,0.01937042126655812,1961440.6562771962,1961598.3886536213,1.0000804165937522,
II - Cagayan Valley,SS,1000,ARMM,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.017121190157391036,291612498085.4122,291612498085.4122,0.01712272300998019,2071833.3524237133,2072018.8427482387,1.0000895295581125,
II - Cagayan Valley,SS,1000,CAR,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.017864571548671312,304273960434.03687,304273960434.03687,0.017866170955867934,2161789.853453564,2161983.397543876,1.0000895295581125,
II - Cagayan Valley,SS,1000,I - Ilocos,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.05097468369986626,868213875097.6226,868213875097.6226,0.050979247440772854,6168440.911395471,6168993.169184513,1.000089529558113,
II - Cagayan Valley,SS,1000,II - Cagayan Valley,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.03305014823108934,562918593810.523,561393839945.2404,0.03296357763814366,3999394.830514093,3988918.9325096235,0.9973806292080637,
II - Cagayan Valley,SS,1000,III - Central Luzon,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148869433494347,14700017.556719044,14701333.64279513,1.0000895295581116,
II - Cagayan Valley,SS,1000,IVA - CALABARZON,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16641252451481867,20135758.684519477,20137561.430096768,1.0000895295581127,
II - Cagayan Valley,SS,1000,IVB - MIMAROPA,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.029548933780896708,503285012104.6008,503285012104.6008,0.029551579283880837,3575713.2520015445,3576033.3840289367,1.0000895295581136,
II - Cagayan Valley,SS,1000,IX - Zamboanga Peninsula,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.029470457914242663,501948391034.2174,501948391034.2174,0.029473096391317104,3566216.895942207,3566536.177765035,1.0000895295581127,
II - Cagayan Valley,SS,1000,NCR,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.1836156738077241,3127389208021.379,3127389208021.379,0.18363211283786254,22219312.64856446,22221301.93380744,1.000089529558112,
II - Cagayan Valley,SS,1000,V - Bicol,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133757198571913,5001807.265019128,5002255.074613325,1.0000895295581118,
II - Cagayan Valley,SS,1000,VI - Western Visayas,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701046386413595,8482595.228114296,8483354.671116719,1.000089529558113,
II - Cagayan Valley,SS,1000,VII - Central Visayas,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.06742352512780594,1148374757332.881,1148374757332.881,0.067429561526217,8158913.417445097,8159643.881358036,1.000089529558112,
II - Cagayan Valley,SS,1000,VIII - Eastern Visayas,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367579500257619,4074739.468427681,4075104.2780517167,1.0000895295581134,
II - Cagayan Valley,SS,1000,X - Northern Mindanao,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.038472990013187054,655281824652.673,655281824652.673,0.03847643448298218,4655612.322743555,4656029.137657551,1.000089529558112,
II - Cagayan Valley,SS,1000,XI - Davao,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.04694151417365676,799519898222.8777,799519898222.8777,0.046945716826677815,5680387.507189072,5680896.069772493,1.0000895295581116,
II - Cagayan Valley,SS,1000,XII - SOCCSKSARGEN,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316995735255828,4013533.5893389517,4013892.9192276737,1.0000895295581123,
II - Cagayan Valley,SS,1000,XIII - Caraga,562918593810.5223,561393839945.2404,121009890.86493644,3999394.8305141316,117010496.03442231,0.01936886368851544,329895449636.45825,329895449636.45825,0.01937059777432262,2343824.0811250834,2344033.922659361,1.000089529558113,
II - Cagayan Valley,SS,2000,ARMM,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.017121190157391036,291612498085.4122,291612498085.4122,0.017121190158085598,0.0,0.0,,
II - Cagayan Valley,SS,2000,CAR,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.017864571548671312,304273960434.03687,304273960434.03687,0.01786457154939603,0.0,0.0,,
II - Cagayan Valley,SS,2000,I - Ilocos,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.05097468369986626,868213875097.6226,868213875097.6226,0.050974683701934184,0.0,0.0,,
II - Cagayan Valley,SS,2000,II - Cagayan Valley,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.03305014823108934,562918593810.523,562918593119.5712,0.033050148191862846,0.0,0.0,,
II - Cagayan Valley,SS,2000,III - Central Luzon,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12147781848446255,0.0,0.0,,
II - Cagayan Valley,SS,2000,IVA - CALABARZON,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1663976270155519,0.0,0.0,,
II - Cagayan Valley,SS,2000,IVB - MIMAROPA,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.029548933780896708,503285012104.6008,503285012104.6008,0.029548933782095457,0.0,0.0,,
II - Cagayan Valley,SS,2000,IX - Zamboanga Peninsula,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.029470457914242663,501948391034.2174,501948391034.2174,0.029470457915438206,0.0,0.0,,
II - Cagayan Valley,SS,2000,NCR,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.1836156738077241,3127389208021.379,3127389208021.379,0.1836156738151728,0.0,0.0,,
II - Cagayan Valley,SS,2000,V - Bicol,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133387138415598,0.0,0.0,,
II - Cagayan Valley,SS,2000,VI - Western Visayas,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009836276876037,0.0,0.0,,
II - Cagayan Valley,SS,2000,VII - Central Visayas,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742352513054112,0.0,0.0,,
II - Cagayan Valley,SS,2000,VIII - Eastern Visayas,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367278029480211,0.0,0.0,,
II - Cagayan Valley,SS,2000,X - Northern Mindanao,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.038472990013187054,655281824652.673,655281824652.673,0.03847299001474778,0.0,0.0,,
II - Cagayan Valley,SS,2000,XI - Davao,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694151417556101,0.0,0.0,,
II - Cagayan Valley,SS,2000,XII - SOCCSKSARGEN,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316698792813077,0.0,0.0,,
II - Cagayan Valley,SS,2000,XIII - Caraga,562918593810.5238,562918593119.5712,0.0,0.0,0.0,0.01936886368851544,329895449636.45825,329895449636.45825,0.01936886368930119,0.0,0.0,,
III - Central Luzon,EQ,1,ARMM,2069041333174.5532,2068708699193.6338,5678401.071215913,689799.7745831612,4988601.296632752,0.017121190157391036,291612498085.4122,291612498085.4122,0.017121524534750174,97220.9845302206,97222.88325897492,1.0000195300301011,
III - Central Luzon,EQ,1,CAR,2069041333174.5532,2068708699193.6338,5678401.071215913,689799.7745831612,4988601.296632752,0.017864571548671312,304273960434.03687,304273960434.03687,0.017864920444291395,101442.2022187885,101444.18338805131,1.0000195300301007,
III - Central Luzon,EQ,1,I - Ilocos,2069041333174.5532,2068708699193.6338,5678401.071215913,689799.7745831612,4988601.296632752,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097567923697332,289454.6985262129,289460.35158518807,1.0000195300301014,
III - Central Luzon,EQ,1,II - Cagayan Valley,2069041333174.5532,2068708699193.6338,5678401.071215913,689799.7745831612,4988601.296632752,0.03305014823108934,562918593810.523,562918593810.523,0.03305079370147913,187671.99711926238,187675.6623590152,1.000019530030101,
III - Central Luzon,EQ,1,III - Central Luzon,2069041333174.5532,2068708699193.6338,5678401.071215913,689799.7745831612,4988601.296632752,0.12147781847953462,2069041333174.5486,2068708699193.6338,0.1214606609148854,689799.7745831616,689702.347049678,0.9998587596907487,
III - Central Luzon,EQ,1,IVA - CALABARZON,2069041333174.5532,2068708699193.6338,5678401.071215913,689799.7745831612,4988601.296632752,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1664008767594658,944872.4634545647,944890.9168422177,1.0000195300301011,
