region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
III - Central Luzon,HU,1,IX - Zamboanga Peninsula,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.02947045791424267,501948391034.21735,501948391034.21735,0.029476695499430456,3059638.758953951,3060286.348396177,1.0002116555231662,
III - Central Luzon,HU,1,NCR,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836545370792251,19063077.810611445,19067112.6163186,1.0002116555231657,
III - Central Luzon,HU,1,V - Bicol,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.04133387138247919,704009089238.6086,704009089238.6086,0.04134261992465117,4291304.712925116,4292212.9912692,1.0002116555231673,
III - Central Luzon,HU,1,VI - Western Visayas,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.070113199471561,7277649.647722641,7279190.002466253,1.0002116555231666,
III - Central Luzon,HU,1,VII - Central Visayas,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06743779568929054,6999946.568412253,7001428.145765321,1.0002116555231657,
III - Central Luzon,HU,1,VIII - Eastern Visayas,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.03367278029343611,573523422646.597,573523422646.597,0.033679907323365565,3495926.1239624848,3496666.056035201,1.0002116555231657,
III - Central Luzon,HU,1,X - Northern Mindanao,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.03847299001318704,655281824652.6731,655281824652.6731,0.03848113303401605,3994286.4735843157,3995131.8863775576,1.0002116555231662,
III - Central Luzon,HU,1,XI - Davao,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.04694151417365675,799519898222.8774,799519898222.8774,0.046951449604397344,4873493.197412956,4874524.699165296,1.000211655523165,
III - Central Luzon,HU,1,XII - SOCCSKSARGEN,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.033166987926785296,564908637447.923,564908637447.923,0.033174007902966776,3443414.488972247,3444143.3066673875,1.000211655523166,
III - Central Luzon,HU,1,XIII - Caraga,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.019368863688515463,329895449636.4582,329895449636.4582,0.01937296321549257,2010885.8243983143,2011311.4394895027,1.000211655523165,
III - Central Luzon,HU,10,ARMM,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.017121190157391043,291612498085.412,291612498085.412,0.017135397305496024,6605468.979684497,6610950.191868613,1.0008297990954123,
III - Central Luzon,HU,10,CAR,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.017864571548671316,304273960434.03674,304273960434.03674,0.017879395553982335,6892270.462235452,6897989.662030352,1.0008297990954125,
III - Central Luzon,HU,10,I - Ilocos,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.05097468369986626,868213875097.6227,868213875097.6227,0.05101698244628941,19666371.837085202,19682690.974645685,1.0008297990954138,
III - Central Luzon,HU,10,II - Cagayan Valley,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.033050148231089344,562918593810.523,562918593810.523,0.03307757321419477,12750966.895849362,12761547.636645181,1.0008297990954131,
III - Central Luzon,HU,10,III - Central Luzon,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.12147781847953473,2069041333174.55,2054919700462.5479,0.12074882156800854,46866949.920529634,46585698.06589187,0.9939989298404383,
III - Central Luzon,HU,10,IVA - CALABARZON,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16653570360917247,64197310.66565283,64250581.53597118,1.0008297990954138,
III - Central Luzon,HU,10,IVB - MIMAROPA,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.02954893378089671,503285012104.60077,503285012104.60077,0.029573453459418544,11400175.08585438,11409634.940828182,1.000829799095414,
III - Central Luzon,HU,10,IX - Zamboanga Peninsula,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.02947045791424267,501948391034.21735,501948391034.21735,0.029494912473561317,11369898.574813273,11379333.30636559,1.000829799095413,
III - Central Luzon,HU,10,NCR,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.18361567380772392,3127389208021.375,3127389208021.375,0.1837680379277531,70840147.58151641,70898930.67189842,1.0008297990954123,
III - Central Luzon,HU,10,V - Bicol,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.04133387138247919,704009089238.6086,704009089238.6086,0.041368170191562324,15946882.355568662,15960115.064121984,1.0008297990954138,
III - Central Luzon,HU,10,VI - Western Visayas,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07015653032392978,27044414.349725965,27066855.780289356,1.0008297990954136,
III - Central Luzon,HU,10,VII - Central Visayas,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06747947310796651,26012444.20735794,26034029.31003067,1.0008297990954123,
III - Central Luzon,HU,10,VIII - Eastern Visayas,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.03367278029343611,573523422646.597,573523422646.597,0.03370072193606363,12991182.484589443,13001962.556063496,1.0008297990954127,
III - Central Luzon,HU,10,X - Northern Mindanao,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.03847299001318704,655281824652.6731,655281824652.6731,0.03850491486549782,14843135.304943284,14855452.12519242,1.0008297990954131,
III - Central Luzon,HU,10,XI - Davao,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.04694151417365675,799519898222.8774,799519898222.8774,0.046980466199655325,18110348.222471874,18125376.17304448,1.0008297990954123,
III - Central Luzon,HU,10,XII - SOCCSKSARGEN,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.033166987926785296,564908637447.923,564908637447.923,0.0331945098633645,12796044.427167023,12806662.573257543,1.0008297990954125,
III - Central Luzon,HU,10,XIII - Caraga,2069041333174.5493,2054919700462.5479,385806647.72495294,46866949.92052968,338939697.8044233,0.019368863688515463,329895449636.4582,329895449636.4582,0.019384935954083353,7472636.369907718,7478837.156807811,1.000829799095412,
III - Central Luzon,HU,25,ARMM,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.017121190157391043,291612498085.412,291612498085.412,0.01717867469712919,27925499.15503571,28019259.252968635,1.0033575083980555,
III - Central Luzon,HU,25,CAR,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.017864571548671316,304273960434.03674,304273960434.03674,0.017924551997673652,29137990.589523107,29235821.637629908,1.003357508398056,
III - Central Luzon,HU,25,I - Ilocos,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.05097468369986626,868213875097.6227,868213875097.6227,0.051145831628476864,83142204.1051463,83421354.7536623,1.003357508398057,
III - Central Luzon,HU,25,II - Cagayan Valley,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.033050148231089344,562918593810.523,562918593810.523,0.033161114381332235,53906409.42695598,54087400.64931605,1.0033575083980564,
III - Central Luzon,HU,25,III - Central Luzon,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.12147781847953473,2069041333174.55,2012046749566.5576,0.11852817287720065,198136267.7548088,193325251.4049859,0.9757186485627332,
III - Central Luzon,HU,25,IVA - CALABARZON,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16695630843890039,271402674.0967121,272313910.8542469,1.0033575083980568,
III - Central Luzon,HU,25,IVB - MIMAROPA,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.02954893378089671,503285012104.60077,503285012104.60077,0.02964814457421971,48195757.2893623,48357574.94921206,1.0033575083980573,
III - Central Luzon,HU,25,IX - Zamboanga Peninsula,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.02947045791424267,501948391034.21735,501948391034.21735,0.02956940522418431,48067759.30979473,48229147.215353124,1.0033575083980564,
III - Central Luzon,HU,25,NCR,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.18361567380772392,3127389208021.375,3127389208021.375,0.18423216497454803,299486151.17479974,300491678.44247055,1.003357508398056,
III - Central Luzon,HU,25,V - Bicol,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.04133387138247919,704009089238.6086,704009089238.6086,0.041472650202770085,67417567.33935294,67643922.38787141,1.0033575083980575,
III - Central Luzon,HU,25,VI - Western Visayas,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07033371860759326,114333860.68339099,114717737.58081773,1.0033575083980568,
III - Central Luzon,HU,25,VII - Central Visayas,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06764990017964909,109971069.57387966,110340298.36351715,1.003357508398056,
III - Central Luzon,HU,25,VIII - Eastern Visayas,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.03367278029343611,573523422646.597,573523422646.597,0.03378583693605722,54921952.795794554,55106353.71354408,1.0033575083980562,
III - Central Luzon,HU,25,X - Northern Mindanao,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.03847299001318704,655281824652.6731,655281824652.6731,0.03860216340025466,62751329.79824737,62962017.91503419,1.0033575083980564,
III - Central Luzon,HU,25,XI - Davao,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.04694151417365675,799519898222.8774,799519898222.8774,0.047099120701712245,76563907.20166503,76820971.16308255,1.0033575083980555,
III - Central Luzon,HU,25,XII - SOCCSKSARGEN,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.033166987926785296,564908637447.923,564908637447.923,0.0332783463672877,54096980.689434685,54278611.75640894,1.003357508398056,
III - Central Luzon,HU,25,XIII - Caraga,2069041333174.5576,2012046749566.5576,1631048945.6821177,198136267.75480863,1432912677.927309,0.019368863688515463,329895449636.4582,329895449636.4582,0.019433894811010446,31591564.6982138,31697633.641995765,1.0033575083980555,
III - Central Luzon,HU,30,ARMM,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.017121190157391043,291612498085.412,291612498085.412,0.017191689845251035,34748140.97426576,34891222.91365671,1.0041176861662013,
III - Central Luzon,HU,30,CAR,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.017864571548671316,304273960434.03674,304273960434.03674,0.0179381322478024,36256863.27361489,36406157.65794652,1.0041176861662016,
III - Central Luzon,HU,30,I - Ilocos,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.05097468369986626,868213875097.6227,868213875097.6227,0.05118458144976376,103455161.64697921,103881157.53491525,1.004117686166203,
III - Central Luzon,HU,30,II - Cagayan Valley,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.033050148231089344,562918593810.523,562918593810.523,0.033186238369251435,67076599.196493745,67352799.58108105,1.0041176861662024,
III - Central Luzon,HU,30,III - Central Luzon,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.12147781847953473,2069041333174.55,1999195450654.1821,0.1178603398459859,246544096.69942957,239202278.96512416,0.9702210767461366,
III - Central Luzon,HU,30,IVA - CALABARZON,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1670828002156247,337710646.7443267,339101233.2026052,1.0041176861662027,
III - Central Luzon,HU,30,IVB - MIMAROPA,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.02954893378089671,503285012104.60077,503285012104.60077,0.029670607016752358,59970744.27764569,60217684.981734656,1.0041176861662031,
III - Central Luzon,HU,30,IX - Zamboanga Peninsula,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.02947045791424267,501948391034.21735,501948391034.21735,0.02959180801110779,59811474.364017926,60057759.244586796,1.0041176861662022,
III - Central Luzon,HU,30,NCR,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.18361567380772392,3127389208021.375,3127389208021.375,0.18437174552765975,372655362.15081847,374189839.9803077,1.0041176861662016,
III - Central Luzon,HU,30,V - Bicol,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.04133387138247919,704009089238.6086,704009089238.6086,0.04150407129286644,83888747.02092662,84234174.5540348,1.0041176861662031,
III - Central Luzon,HU,30,VI - Western Visayas,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07038700582455132,142267434.04305857,142853246.68811882,1.0041176861662027,
III - Central Luzon,HU,30,VII - Central Visayas,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06770115404450125,136838743.95329753,137402202.95627442,1.0041176861662016,
III - Central Luzon,HU,30,VIII - Eastern Visayas,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.03367278029343611,573523422646.597,573523422646.597,0.03381143423502794,68340255.89784656,68621659.62415183,1.004117686166202,
III - Central Luzon,HU,30,X - Northern Mindanao,2069041333174.5425,1999195450654.1821,2029540041.0155098,246544096.69943258,1782995944.3160772,0.03847299001318704,655281824652.6731,655281824652.6731,0.03863140971193677,78082473.72935292,78403992.85125113,1.0041176861662022,
