region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
CAR,PF,250,V - Bicol,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.0413338713824792,704009089238.6084,704009089238.6084,0.0413706313273417,99665097.96793635,99753734.31830661,1.000889341927891,
CAR,PF,250,VI - Western Visayas,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.07009836276591662,1193933277415.413,1193933277415.413,0.07016070417900087,169022643.14439303,169172962.06770432,1.0008893419278913,
CAR,PF,250,VII - Central Visayas,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.06742352512780594,1148374757332.881,1148374757332.881,0.0674834876956283,162573018.50643507,162717601.5081366,1.0008893419278908,
CAR,PF,250,VIII - Eastern Visayas,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.03367278029343609,573523422646.5972,573523422646.5972,0.033702726908779713,81192514.38471988,81264722.29199314,1.0008893419278915,
CAR,PF,250,X - Northern Mindanao,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.038472990013187026,655281824652.6729,655281824652.6729,0.03850720565629708,92766880.7816795,92849382.2582783,1.0008893419278908,
CAR,PF,250,XI - Davao,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.04694151417365669,799519898222.8777,799519898222.8777,0.046983261230370034,113186363.92873381,113287025.30784121,1.0008893419278915,
CAR,PF,250,XII - SOCCSKSARGEN,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.0331669879267853,564908637447.9231,564908637447.9231,0.03319648471977043,79972937.21743202,80044060.50359604,1.0008893419278906,
CAR,PF,250,XIII - Caraga,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.01936886368851545,329895449636.4585,329895449636.4585,0.01938608923108926,46702610.53412394,46744145.12381392,1.0008893419278915,
CAR,PF,500,ARMM,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.017121190157391032,291612498085.4119,291612498085.4119,0.017138251069591482,50209613.756146744,50259646.59872588,1.0009964793360517,
CAR,PF,500,CAR,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.017864571548671302,304273960434.0367,287318564734.86224,0.016885893889014614,52389654.52355663,49519583.76145373,0.9452168412217266,
CAR,PF,500,I - Ilocos,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.05097468369986627,868213875097.6227,868213875097.6227,0.051025478918835,149488391.65875167,149637353.75201935,1.0009964793360526,
CAR,PF,500,II - Cagayan Valley,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.033050148231089344,562918593810.523,562918593810.523,0.03308308202085508,96922886.90281454,97019468.5568037,1.000996479336052,
CAR,PF,500,III - Central Luzon,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12159886861543821,356245932.0717093,356600923.7815712,1.0009964793360517,
CAR,PF,500,IVA - CALABARZON,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16656343880568406,487977792.7380031,488464052.52491903,1.0009964793360526,
CAR,PF,500,IVB - MIMAROPA,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.029548933780896715,503285012104.6004,503285012104.6004,0.02957837868281175,86655223.05435696,86741573.19349162,1.0009964793360522,
CAR,PF,500,IX - Zamboanga Peninsula,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.029470457914242656,501948391034.2176,501948391034.2176,0.02949982461657822,86425084.67509376,86511205.48608913,1.000996479336053,
CAR,PF,500,NCR,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.18361567380772403,3127389208021.376,3127389208021.376,0.18379864303244853,538471448.3461651,539008024.0174955,1.000996479336051,
CAR,PF,500,V - Bicol,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.0413338713824792,704009089238.6084,704009089238.6084,0.041375059731190884,121215738.98089196,121336527.95999072,1.0009964793360522,
CAR,PF,500,VI - Western Visayas,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.07009836276591662,1193933277415.413,1193933277415.413,0.07016821433590396,205570505.73353708,205775352.4946024,1.0009964793360524,
CAR,PF,500,VII - Central Visayas,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.06742352512780594,1148374757332.881,1148374757332.881,0.06749071127735957,197726275.07928178,197923305.22659278,1.0009964793360517,
CAR,PF,500,VIII - Eastern Visayas,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.03367278029343609,573523422646.5972,573523422646.5972,0.03370633452318594,98748818.10708468,98847219.26378801,1.0009964793360526,
CAR,PF,500,X - Northern Mindanao,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.038472990013187026,655281824652.6729,655281824652.6729,0.0385113275527313,112825916.3556052,112938345.0498247,1.0009964793360522,
CAR,PF,500,XI - Davao,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.04694151417365669,799519898222.8777,799519898222.8777,0.04698829042253377,137660715.9970439,137797892.0559212,1.0009964793360528,
CAR,PF,500,XII - SOCCSKSARGEN,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.0331669879267853,564908637447.9231,564908637447.9231,0.03320003814489342,97265531.07289563,97362454.16471986,1.0009964793360517,
CAR,PF,500,XIII - Caraga,304273960434.0367,287318564734.86224,2932600671.716259,52389654.52355662,2880211017.1927023,0.01936886368851545,329895449636.4585,329895449636.4585,0.01938816436094388,56801142.66332106,56857743.82824925,1.0009964793360528,
CAR,PF,1000,ARMM,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.017121190157391032,291612498085.4119,291612498085.4119,0.01713988138418862,58095748.11778684,58159171.32575679,1.0010917013727296,
CAR,PF,1000,CAR,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.017864571548671302,304273960434.0367,285700100012.8789,0.016792372953224045,60618195.31136731,56980003.16697022,0.9399818466104213,
CAR,PF,1000,I - Ilocos,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.05097468369986627,868213875097.6227,868213875097.6227,0.05103033283203591,172967670.90299946,173156499.94676223,1.0010917013727303,
CAR,PF,1000,II - Cagayan Valley,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.033050148231089344,562918593810.523,562918593810.523,0.03308622912328215,112146005.57777289,112268435.52600831,1.0010917013727298,
CAR,PF,1000,III - Central Luzon,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12161043598072502,412199425.355877,412649424.0343763,1.0010917013727296,
CAR,PF,1000,IVA - CALABARZON,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1665792835266262,564621649.3850251,565238047.6147321,1.0010917013727305,
CAR,PF,1000,IVB - MIMAROPA,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.029548933780896715,503285012104.6004,503285012104.6004,0.029581192392468026,100265659.00519899,100375119.16277264,1.00109170137273,
CAR,PF,1000,IX - Zamboanga Peninsula,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.029470457914242656,501948391034.2176,501948391034.2176,0.029502630853602645,99999374.11842719,100108543.57242452,1.001091701372731,
CAR,PF,1000,NCR,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.18361567380772403,3127389208021.376,3127389208021.376,0.1838161272908745,623046052.1698191,623726232.4002463,1.001091701372729,
CAR,PF,1000,V - Bicol,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.0413338713824792,704009089238.6084,704009089238.6084,0.041378995626607705,140254395.78059268,140407511.6969978,1.00109170137273,
CAR,PF,1000,VI - Western Visayas,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.07009836276591662,1193933277415.413,1193933277415.413,0.07017488924477432,237858279.08464187,238117949.29443383,1.0010917013727303,
CAR,PF,1000,VII - Central Visayas,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.06742352512780594,1148374757332.881,1148374757332.881,0.06749713148274225,228782000.37672913,229031762.00059626,1.0010917013727296,
CAR,PF,1000,VIII - Eastern Visayas,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.03367278029343609,573523422646.5972,573523422646.5972,0.03370954091390608,114258725.26207237,114383461.66928738,1.0010917013727303,
CAR,PF,1000,X - Northern Mindanao,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.038472990013187026,655281824652.6729,655281824652.6729,0.03851499102919745,130546832.11840658,130689350.27423579,1.0010917013727298,
CAR,PF,1000,XI - Davao,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.04694151417365669,799519898222.8777,799519898222.8777,0.04699276028911813,159282290.4617422,159456179.15689096,1.0010917013727307,
CAR,PF,1000,XII - SOCCSKSARGEN,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.0331669879267853,564908637447.9231,564908637447.9231,0.03320319637303428,112542466.89085403,112665329.65644915,1.0010917013727296,
CAR,PF,1000,XIII - Caraga,304273960434.03674,285700100012.8789,3393207340.3616476,60618195.31136713,3332589145.0502806,0.01936886368851545,329895449636.4585,329895449636.4585,0.019390008703592435,65722570.4423348,65794319.86270608,1.0010917013727305,
CAR,PF,2000,ARMM,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.017121190157391032,291612498085.4119,291612498085.4119,0.017121190157774677,3.0494489845271096,3.0494489845954407,1.0000000000224076,
CAR,PF,2000,CAR,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.017864571548671302,304273960434.0367,304273960052.3736,0.01786457152666336,3.1818523751744223,3.181852371254596,0.9999999987680679,
CAR,PF,2000,I - Ilocos,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097468370100853,9.079082471264067,9.079082471467515,1.0000000000224085,
CAR,PF,2000,II - Cagayan Valley,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.033050148231089344,562918593810.523,562918593810.523,0.03305014823182993,5.886549943974436,5.886549944106342,1.000000000022408,
CAR,PF,2000,III - Central Luzon,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12147781848225675,21.636370299004625,21.63637029948945,1.0000000000224079,
CAR,PF,2000,IVA - CALABARZON,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1663976270125303,29.637021144272648,29.637021144936767,1.0000000000224085,
CAR,PF,2000,IVB - MIMAROPA,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.029548933780896715,503285012104.6004,503285012104.6004,0.02954893378155885,5.2629499049816735,5.262949905099606,1.000000000022408,
CAR,PF,2000,IX - Zamboanga Peninsula,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.029470457914242656,501948391034.2176,501948391034.2176,0.029470457914903058,5.2489725967643,5.2489725968819245,1.000000000022409,
CAR,PF,2000,NCR,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.18361567380772403,3127389208021.376,3127389208021.376,0.1836156738118383,32.70372123018041,32.7037212309132,1.000000000022407,
CAR,PF,2000,V - Bicol,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.0413338713824792,704009089238.6084,704009089238.6084,0.04133387138340542,7.361960877437184,7.361960877602153,1.0000000000224083,
CAR,PF,2000,VI - Western Visayas,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.07009836276591662,1193933277415.413,1193933277415.413,0.0700983627674874,12.485194030816773,12.485194031096544,1.0000000000224083,
CAR,PF,2000,VII - Central Visayas,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742352512931675,12.008779666842765,12.008779667111854,1.0000000000224076,
CAR,PF,2000,VIII - Eastern Visayas,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367278029419064,5.997446715332218,5.997446715466612,1.0000000000224085,
CAR,PF,2000,X - Northern Mindanao,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847299001404913,6.852410331812618,6.8524103319661664,1.0000000000224079,
CAR,PF,2000,XI - Davao,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.04694151417365669,799519898222.8777,799519898222.8777,0.046941514174708585,8.360736106142005,8.360736106329357,1.0000000000224085,
CAR,PF,2000,XII - SOCCSKSARGEN,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.0331669879267853,564908637447.9231,564908637447.9231,0.03316698792752849,5.90736021990252,5.90736022003489,1.0000000000224076,
CAR,PF,2000,XIII - Caraga,304273960434.0364,304273960052.3736,178.10963820238254,3.1818523751743975,174.92778582720814,0.01936886368851545,329895449636.4585,329895449636.4585,0.019368863688949477,3.449781303952751,3.449781304030056,1.0000000000224085,
CAR,SS,1,ARMM,304273960434.0363,304273960434.0363,0.0,0.0,0.0,0.017121190157391032,291612498085.4119,291612498085.4119,0.017121190157391022,0.0,0.0,,
CAR,SS,1,CAR,304273960434.0363,304273960434.0363,0.0,0.0,0.0,0.017864571548671302,304273960434.0367,304273960434.0363,0.01786457154867128,0.0,0.0,,
CAR,SS,1,I - Ilocos,304273960434.0363,304273960434.0363,0.0,0.0,0.0,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097468369986629,0.0,0.0,,
CAR,SS,1,II - Cagayan Valley,304273960434.0363,304273960434.0363,0.0,0.0,0.0,0.033050148231089344,562918593810.523,562918593810.523,0.033050148231089344,0.0,0.0,,
CAR,SS,1,III - Central Luzon,304273960434.0363,304273960434.0363,0.0,0.0,0.0,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12147781847953466,0.0,0.0,,
CAR,SS,1,IVA - CALABARZON,304273960434.0363,304273960434.0363,0.0,0.0,0.0,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16639762700880165,0.0,0.0,,
CAR,SS,1,IVB - MIMAROPA,304273960434.0363,304273960434.0363,0.0,0.0,0.0,0.029548933780896715,503285012104.6004,503285012104.6004,0.02954893378089671,0.0,0.0,,
