,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1168350,IX - Zamboanga Peninsula,PF,1,97317140334,helped,a,Zamboanga del Sur,0.004164946610900475,1,0.004164946610900475,701.9107110304782,0,1.0,20473.853999999996,5913.42498028825,7202.257868691544,13115.682848979794,0.00020988586123581117,7.815671028415497e-09,1885.2243254503753,2296.109570675729,4181.333896126104,1885.2243254503753,2296.109570675729,4181.333896126104,0.0,3,15573.959716184301,5.63268004315001,23552.115990456186,0,0,0.0,0.013977522327592164,0.0010225147085820346,0.0,5913.42498028825,11942.2428528746,11822.237921643382,1045.333474031526,1885.2243252432834,2209.4317905666303,4094.656115809914,4094.656115809914,1045.333474031526,59.58082111232162
1168362,IX - Zamboanga Peninsula,PF,1,97318330964,helped,a,Zamboanga del Sur,0.0037054489010032187,1,0.0037054489010032187,481.31019293868917,0,1.0,21118.188999999995,6852.769244913732,8346.332519821957,15199.10176473569,0.0002125881936955971,7.815671028415497e-09,2184.6911569733147,2660.84529715497,4845.536454128285,2184.6911569733147,2660.84529715497,4845.536454128285,0.0,3,15573.959716184301,5.63268004315001,27293.356483524258,0,0,0.0,0.013762637136763622,0.0011545183895891103,0.0,6852.769244913732,11942.2428528746,11803.175235866262,1211.3841135320713,2184.691156831309,2560.3987999508954,4745.089956782204,4745.089956782204,1211.3841135320713,69.04520132580684
1168386,IX - Zamboanga Peninsula,PF,1,97322301156,helped,a,Zamboanga del Sur,0.007037324497485874,1,0.007037324497485874,0.0,0,1.0,19766.06300000001,4878.673534431578,5941.982010300949,10820.655544732526,0.00021965660046184207,7.815671028415497e-09,1555.3412830865257,1894.3284191397138,3449.6697022262397,1555.3412830865257,1894.3284191397138,3449.6697022262397,0.0,3,15573.959716184301,5.63268004315001,19430.88568718898,0,0,0.0,0.014225577566903222,0.0008687263052073652,0.0,4878.673534431578,11942.2428528746,11843.236750971702,862.4174255565599,1555.341283086526,1822.8178151748136,3378.1590982613398,3378.1590982613398,862.4174255565599,49.15516400603459
1168759,IX - Zamboanga Peninsula,PF,1,973112709100,helped,a,Zamboanga del Sur,0.004859104938307243,1,0.004859104938307243,1002.7295563905369,0,1.0,17728.928,1949.656206678772,2374.5844079535477,4324.240614632319,0.00020661456009270394,7.815671028415497e-09,621.5584631573145,757.0273218320684,1378.5857849893828,621.5584631573145,757.0273218320684,1378.5857849893828,0.0,3,15573.959716184301,5.63268004315001,7765.132638879987,0,0,0.0,0.015020651068513203,0.0003798936833388168,0.0,1949.656206678772,11942.2428528746,11902.677089649642,344.6464462473457,621.5584628614688,728.4496578667424,1350.0081207282112,1350.0081207282112,344.6464462473457,19.64379671170653
1168832,IX - Zamboanga Peninsula,PF,1,973223532150,helped,a,Zamboanga del Sur,0.007269323913220089,0,0.007269323913220089,0.0,0,1.0,24357.215000000007,11346.163701728026,13819.063752838834,25165.227454566862,0.00021989950387738246,7.815671028415497e-09,3617.203874251761,4405.5746293954635,8022.778503647225,3617.203874251761,4405.5746293954635,8022.778503647225,0.0,3,15573.959716184301,5.63268004315001,45189.74436810663,0,0,0.0,0.012814928306229741,0.0016908655062317533,0.0,11346.163701728026,63888.3267591501,63658.07195478772,2005.6946259118063,3617.2038742517607,4239.264870550382,7856.468744802142,7856.468744802142,2005.6946259118063,114.31847891882744
1170989,IX - Zamboanga Peninsula,PF,10,97364010128,helped,a,Zamboanga del Sur,0.002182160105144377,0,0.002182160105144377,1564.2580281179007,0,0.0,27759.040999999994,16470.267270918917,20059.967353411204,36530.23462433012,0.0002461387862780978,9.821984873050737e-09,5250.789281982612,6395.200486757632,11645.989768740244,5250.789281982612,6395.200486757632,11645.989768740244,0.0,3,15573.959716184301,5.63268004315001,65598.13415311238,0,0,0.0,0.012004049192573363,0.0021939048014263827,0.0,16470.267270918917,63888.3267591501,63554.08538524983,2911.497442185061,5250.789281402619,6153.782660437763,11404.571941840382,11404.571941840382,2911.497442185061,165.94647792419562
1171314,IX - Zamboanga Peninsula,PF,10,973222909155,helped,a,Zamboanga del Sur,0.005630748805019812,0,0.005630748805019812,188.69548092167443,0,1.0,26264.285000000003,14154.253609729933,17239.177765161046,31393.431374890977,0.0002718280055170426,9.821984873050737e-09,4512.434542742234,5495.921109578055,10008.35565232029,4512.434542742234,5495.921109578055,10008.35565232029,0.0,3,15573.959716184301,5.63268004315001,56373.8651475721,0,0,0.0,0.012340910550683199,0.0019769335696274096,0.0,14154.253609729933,63888.3267591501,63601.08563045044,2502.0889130800724,4512.434542672271,5288.450940246036,9800.885482918307,9800.885482918307,2502.0889130800724,142.61143993060594
1171341,IX - Zamboanga Peninsula,PF,10,973247016260,helped,a,Zamboanga del Sur,0.0052790815394935815,1,0.0052790815394935815,1253.4118861225936,0,1.0,19142.610999999997,3955.815343685869,4817.986578188316,8773.801921874185,0.00025533011014079363,9.821984873050737e-09,1261.1302906292772,1535.9940306573862,2797.1243212866634,1261.1302906292772,1535.9940306573862,2797.1243212866634,0.0,3,15573.959716184301,5.63268004315001,15755.306342720907,0,0,0.0,0.014455376532801757,0.0007233273152474624,0.0,3955.815343685869,11942.2428528746,11861.96483617046,699.2810803216659,1261.130290164539,1478.0104942710857,2739.1407844356245,2739.1407844356245,699.2810803216659,39.85688967913436
1171595,IX - Zamboanga Peninsula,PF,10,983223014475,helped,a,Zamboanga Sibugay,0.005844955785984194,1,0.005844955785984194,0.0,0,1.0,20068.816000000003,5325.195223572476,6485.823246112095,11811.018469684572,0.0002758237468997055,9.821984873050737e-09,1697.6942427615134,2067.7072524500722,3765.401495211586,1697.6942427615134,2067.7072524500722,3765.401495211586,0.0,3,15573.959716184301,5.63268004315001,21209.301856525508,0,0,0.0,0.014117868100448683,0.0009363282859585903,0.0,5325.195223572476,12004.9223028784,11896.854609236545,941.3503738028965,1697.6942427615134,1989.651624423091,3687.3458671846047,3687.3458671846047,941.3503738028965,53.654101413316894
1171689,IX - Zamboanga Peninsula,PF,10,9721319016217,helped,a,Zamboanga del Norte,0.0009222100401017432,0,0.0009222100401017432,0.0,0,0.0,29679.50600000001,19081.69264182587,23240.55372912583,42322.2463709517,0.00027385421041116416,9.821984873050737e-09,6083.322466146132,7409.184566581467,13492.507032727599,6083.322466146132,7409.184566581467,13492.507032727599,0.0,3,15573.959716184301,5.63268004315001,75998.97509530591,0,0,0.0,0.011609183118527306,0.002394731652214747,0.0,19081.69264182587,48659.4723038924,48272.23566313979,3373.1267581818997,6083.322466146131,7129.488998542492,13212.811464688622,13212.811464688622,3373.1267581818997,192.2579415699677
1172042,IX - Zamboanga Peninsula,PF,10,9733295018211,helped,a,Zamboanga del Sur,0.0035038703755049545,0,0.0035038703755049545,0.0,0,0.0,27982.859000000008,16524.155063325135,20125.600007613775,36649.75507093891,0.00027574509657380384,9.821984873050737e-09,5267.968917519966,6416.124448133476,11684.093365653443,5267.968917519966,6416.124448133476,11684.093365653443,0.0,3,15573.959716184301,5.63268004315001,65812.7595230176,0,0,0.0,0.011955946240640463,0.0021825745838493366,0.0,16524.155063325135,63888.3267591501,63552.991778413365,2921.023341413361,5267.968917519966,6173.916745517498,11441.885663037465,11441.885663037465,2921.023341413361,166.4894251411578
1174168,IX - Zamboanga Peninsula,PF,25,9721319010134,helped,a,Zamboanga del Norte,0.5777819569073748,1,0.5777819569073748,0.0,1,0.0,21443.551000000003,15061.261581094692,908.4871889145802,15969.748770009272,0.003601542553052585,1.2342740949815247e-06,4801.59243022006,289.62946999869416,5091.221900218754,4801.59243022006,289.62946999869416,5091.221900218754,0.0,3,15573.959716184301,5.63268004315001,28677.22399261045,0,0,0.0,0.013657828125640372,0.0011965401024912998,0.0,15061.261581094692,15996.1142834797,15849.071885654654,1272.8054750546885,4801.59243022006,278.696002435004,5080.288432655064,5080.288432655064,1272.8054750546885,73.46622547008172
1180946,IX - Zamboanga Peninsula,PF,100,98315211865,helped,a,Zamboanga Sibugay,5.931249615612434,0,5.931249615612434,0.0,0,1.0,30148.133000000005,39587.79374771024,3784.9897801723864,43372.783527882624,0.06613252811778497,1.480287813761956e-05,12620.752236765991,1206.6703827618596,13827.422619527852,12620.752236765991,1206.6703827618596,13827.422619527852,0.0,3,15573.959716184301,5.63268004315001,77885.44743721557,0,0,0.0,0.011518602317261543,0.0024180737142710275,0.0,39587.79374771024,56144.4322040196,55745.17264146882,3456.855654881963,12620.752236765991,1161.1187629972967,13781.870999763289,13781.870999763289,3456.855654881963,199.37518407573566
1184303,IX - Zamboanga Peninsula,PF,200,9732712018146,helped,a,Zamboanga del Sur,23.846253182032715,1,23.846253182032715,1962.485052068437,0,1.0,17351.276999999987,2796.470453997711,338.9103645535693,3135.3808185512803,0.18750908495944563,3.8432423513365024e-05,891.6017597417649,108.04602471058487,999.6477844523498,891.6017597417649,108.04602471058487,999.6477844523498,0.0,3,15573.959716184301,5.63268004315001,5630.696125663874,0,0,0.0,0.015183233609804482,0.00028038830374855876,0.0,2796.470453997711,11942.2428528746,11913.203489057829,249.91194611308745,891.598912533076,103.96730403839578,995.5662165714718,995.5662165714718,249.91194611308745,14.406077499840698
1186636,IX - Zamboanga Peninsula,PF,250,9721824021443,helped,a,Zamboanga del Norte,26.12828447973895,1,26.12828447973895,0.0,0,1.0,20233.764000000003,10595.886515226797,1582.0065504504523,12177.89306567725,0.32374511389918953,4.858642705140899e-05,3378.012406799054,504.3502256634556,3882.3626324625097,3378.012406799054,504.3502256634556,3882.3626324625097,0.0,3,15573.959716184301,5.63268004315001,21868.106520142916,0,0,0.0,0.014060205088796032,0.0009583407273491083,0.0,10595.886515226797,15996.1142834797,15883.768711778392,970.5906581156274,3378.012406799054,485.31108288196975,3863.323489681024,3863.323489681024,970.5906581156274,55.91832033794988
1187817,IX - Zamboanga Peninsula,PF,500,983860442,helped,a,Zamboanga Sibugay,32.429896817676266,1,32.429896817676266,313.35298682754336,0,1.0,19753.198999999997,9222.797123847844,1485.7685452470475,10708.56566909489,0.5954958008733997,8.537347987596637e-05,2940.292586798039,473.6691519170052,3413.9617387150442,2940.292586798039,473.6691519170052,3413.9617387150442,0.0,3,15573.959716184301,5.63268004315001,19229.75415373794,0,0,0.0,0.014230208919167008,0.000860009342105437,0.0,9222.797123847844,12004.9223028784,11905.831323006816,853.4904346787611,2940.291576912871,455.78821491004743,3396.079791822918,3396.079791822918,853.4904346787611,49.16077686384628
1187990,IX - Zamboanga Peninsula,PF,500,9736190579,helped,a,Zamboanga del Sur,42.87952808201381,1,42.87952808201381,2281.2097332004005,0,0.0,19011.68399999999,7209.480995145991,1161.4285716473942,8370.909566793385,0.5225125167946071,8.537347987596637e-05,2298.6070880510297,370.2682280522543,2668.875316103284,2298.6070880510297,370.2682280522543,2668.875316103284,0.0,3,15573.959716184301,5.63268004315001,15032.920730670645,0,0,0.0,0.014505065761634992,0.0006941426215075448,0.0,7209.480995145991,11942.2428528746,11864.72124118144,667.218829025821,2298.5997360870406,356.29065988112654,2654.890395968167,2654.890395968167,667.218829025821,38.43153680493122
1188011,IX - Zamboanga Peninsula,PF,500,9831191688,helped,a,Zamboanga Sibugay,63.223691876660574,1,63.223691876660574,0.0,0,1.0,20732.582000000002,11892.752116755724,1915.891326049667,13808.64344280539,0.6068074740691763,8.537347987596637e-05,3791.4585196486187,610.7940718479789,4402.252591496597,3791.4585196486187,610.7940718479789,4402.252591496597,0.0,3,15573.959716184301,5.63268004315001,24796.480317028298,0,0,0.0,0.013890033711704509,0.0010648028331262877,0.0,11892.752116755724,12004.9223028784,11877.307031212607,1100.5631478741493,3791.4585196486187,587.7366903851249,4379.195210033744,4379.195210033744,1100.5631478741493,63.39209726258146
1192873,IX - Zamboanga Peninsula,PF,2000,9731714016,helped,a,Zamboanga del Sur,176.3814193534157,1,176.3814193534157,1535.6087215705331,0,0.0,20595.327999999998,11747.909570185571,1597.6898755797924,13345.599445765363,2.6246661992554716,0.00047187576948732484,3746.0067338113604,509.3501345234308,4255.356868334791,3746.0067338113604,509.3501345234308,4255.356868334791,0.0,3,15573.959716184301,5.63268004315001,23969.063708750706,0,0,0.0,0.013936240718083179,0.0010349653492073623,0.0,11747.909570185571,11942.2428528746,11816.818281775713,1063.8392170836978,3745.9793796491126,490.1222459580916,4236.101625607204,4236.101625607204,1063.8392170836978,61.30630853641199
1193196,IX - Zamboanga Peninsula,PF,2000,97319240110,helped,a,Zamboanga del Sur,95.27415096197811,0,95.27415096197811,0.0,0,0.0,25258.518000000004,24633.315945447815,3350.076816038904,27983.39276148672,2.896298447428637,0.00047187576948732484,7853.202916503924,1068.0183325903681,8921.221249094291,7853.202916503924,1068.0183325903681,8921.221249094291,0.0,3,15573.959716184301,5.63268004315001,50250.38489029922,0,0,0.0,0.0125842130692004,0.0018219350281602265,0.0,24633.315945447815,63888.3267591501,63627.983848275464,2230.305312273573,7853.202916503924,1027.700806211385,8880.90372271531,8880.90372271531,2230.305312273573,128.52723021485542
1193724,IX - Zamboanga Peninsula,PF,2000,973322429232,helped,a,Zamboanga del Sur,235.80740374613782,0,235.80740374613782,0.0,0,1.0,26338.24200000001,27693.2304237828,3766.218458342897,31459.448882125696,2.8912535414764733,0.00047187576948732484,8828.716296786517,1200.6860077932424,10029.402304579758,8828.716296786517,1200.6860077932424,10029.402304579758,0.0,3,15573.959716184301,5.63268004315001,56492.414205729125,0,0,0.0,0.012323571915685626,0.0019754180469774806,0.0,27693.2304237828,63888.3267591501,63596.009251524214,2507.3505761449396,8828.716296786517,1155.3602972554188,9984.076594041935,9984.076594041935,2507.3505761449396,144.4926947696754
1211050,IX - Zamboanga Peninsula,SS,500,9731714016,helped,a,Zamboanga del Sur,3.646766420337585,1,3.646766420337585,1535.6087215705331,0,0.0,20595.327999999998,11292.071326560737,2077.4303094539096,13369.501636014647,0.06989222598344391,9.690584738673103e-06,3599.973882467096,662.2933672903252,4262.267249757421,3599.973882467096,662.2933672903252,4262.267249757421,0.0,3,15573.959716184301,5.63268004315001,24007.987676280507,0,0,0.0,0.013936240718083179,0.0010367145265800502,0.0,11292.071326560737,11942.2428528746,11819.22923041415,1065.5668124393553,3599.973320713676,637.2918954133489,4237.265216127025,4237.265216127025,1065.5668124393553,61.350272868030125
1211256,IX - Zamboanga Peninsula,SS,500,97218230474,helped,a,Zamboanga del Norte,6.135103936433722,0,6.135103936433722,0.0,1,0.0,22598.074,16589.044382029482,3051.927552303243,19640.971934332723,0.07716124191621868,9.690584738673103e-06,5288.655900467266,972.9671152590253,6261.623015726292,5288.655900467266,972.9671152590253,6261.623015726292,0.0,3,15573.959716184301,5.63268004315001,35269.718998410266,0,0,0.0,0.013304369024239206,0.001407505271254292,0.0,16589.044382029482,48659.4723038924,48478.78063054636,1565.405753931573,5288.655900467266,936.2377575894839,6224.89365805675,6224.89365805675,1565.405753931573,90.12863037397082
1211777,IX - Zamboanga Peninsula,SS,500,973133001080,helped,a,Zamboanga del Sur,2.604833337158116,0,2.604833337158116,1504.094386488789,0,0.0,26929.372999999996,28076.69679693621,5165.339398636949,33242.03619557316,0.07003445832769296,9.690584738673103e-06,8950.98153671316,1646.7315451943668,10597.713081907526,8950.98153671316,1646.7315451943668,10597.713081907526,0.0,3,15573.959716184301,5.63268004315001,59693.526979490314,0,0,0.0,0.012187563030781478,0.0020468968489563855,0.0,28076.69679693621,63888.3267591501,63582.5690867428,2649.4282704768816,8950.980986488254,1584.5676848124479,10535.548671300701,10535.548671300701,2649.4282704768816,152.54149514683937
1212097,IX - Zamboanga Peninsula,SS,500,983158014113,helped,a,Zamboanga Sibugay,1.95612001755528,0,1.95612001755528,0.0,0,0.0,27516.943000000003,29697.195657090164,5463.466584621053,35160.662241711216,0.07702487016453045,9.690584738673103e-06,9467.588694219074,1741.7757240472806,11209.364418266354,9467.588694219074,1741.7757240472806,11209.364418266354,0.0,3,15573.959716184301,5.63268004315001,63138.76325516472,0,0,0.0,0.012056740221383692,0.002124862656712245,0.0,29697.195657090164,56144.4322040196,55821.024649617764,2802.3411045665885,9467.588694219074,1676.023960657389,11143.612654876462,11143.612654876462,2802.3411045665885,161.3454945856214
1213517,IX - Zamboanga Peninsula,SS,1000,9726330226,helped,a,Zamboanga del Norte,4.951688078614936,1,4.951688078614936,0.0,0,1.0,21204.648000000005,13211.17010632682,2014.9962610209452,15226.166367347765,0.16864457336810867,2.4846845267083736e-05,4211.775622867697,642.3891346515395,4854.164757519236,4211.775622867697,642.3891346515395,4854.164757519236,0.0,3,15573.959716184301,5.63268004315001,27341.956955840713,0,0,0.0,0.013734550859639573,0.0011517379268173133,0.0,13211.17010632682,15996.1142834797,15855.887730441023,1213.541189379809,4211.775622867697,618.139044469034,4829.914667336731,4829.914667336731,1213.541189379809,69.91101890578189
