region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,1000,1374311538003,a,helped,1273954,0.0,37158.535,15573.959716184301,0.010375300976952629,35193.72266836205,34202.16034019508,991.5623281669652,34184.879753033005,198234.97931823903,0.0,34184.879753033005,35193.72266836205,34202.16034019508,991.5623281669652,34184.83409119738,0.04566183562290373,34184.879753033005,110338.58113409391,107228.32556461038,107228.32556461038,3110.2555694835337,0.08400922942424813,1840284.066070416,1.0,0.0,0.0,13.145441545200988,0.0,5.63268004315001,25.007228259231177,130.75013531911907,3317.6852849999996,3317.6852849999996,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.3960858490455325e-07,1133537.7415139042,3760721485.012813
NCR,EQ,1000,1374311548004,a,helped,1273955,0.0,30945.00800000001,15573.959716184301,0.011369325385968389,29397.757600000143,28569.085177662146,828.672422337998,28569.12333835347,165588.16254688235,0.0,28569.12333835347,29397.757600000143,28569.085177662146,828.672422337998,28569.085177662146,0.038160691324347705,28569.12333835347,92212.5989545773,89613.28376919829,89613.28376919829,2599.315185379022,0.08400922942424813,1909643.5098846073,1.0,0.0,0.0,12.448259170362718,0.0,5.63268004315001,20.899140506724574,0.0,3317.6852849999996,3317.6852849999996,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.8370209156139795e-07,1133537.7415139042,3760721485.012813
NCR,EQ,1000,1374312338002,a,helped,1273959,0.0,33801.973,15573.959716184301,0.01087824837223628,29974.16267260044,29139.010774325052,835.151898275389,28792.52424620915,168834.8678960885,0.0,28792.52424620915,29974.16267260044,29139.010774325052,835.151898275389,28792.485787135407,0.03845907374244809,28792.52424620915,92933.61886539409,90313.97936398457,90313.97936398457,2619.639501409523,0.08400922942424813,1127243.727162432,1.0,0.0,0.0,7.679799348838788,0.0,5.63268004315001,21.062553062005964,2615.002760985613,3047.6888249999997,3047.6888249999997,NCR-2nd Dist.,0.0,4.263256414560601e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.6091144106050083e-07,1133537.7415139042,3454670307.527664
NCR,EQ,1000,1374316528002,a,helped,1273964,0.0,32517.08200000001,15573.959716184301,0.01109108956906183,30891.22790000015,30020.45710852699,870.7707914731615,30020.497207864788,174000.40290072965,0.0,30020.497207864788,30891.22790000015,30020.45710852699,870.7707914731615,30020.45710852699,0.040099337798539365,30020.497207864788,96897.20040269838,94165.83432818274,94165.83432818274,2731.3660745156326,0.08400922942424813,1908277.0845775316,0.0,0.0,0.0,12.751410853254402,0.0,5.63268004315001,21.96086249474179,0.0,3041.2113449999997,3041.2113449999997,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.7054251007304141e-07,1133537.7415139042,3447327839.4777627
NCR,EQ,1000,1374317128002,a,helped,1273970,0.0,47609.45700000002,15573.959716184301,0.009166074473840614,45228.98415000024,43954.056573365364,1274.9275766348733,43954.11528428225,254760.39639365446,0.0,43954.11528428225,45228.98415000024,43954.056573365364,1274.9275766348733,43954.056573365364,0.058710916885101654,43954.11528428225,141870.75875973902,137871.66512409513,137871.66512409513,3999.0936356439006,0.08400922942424813,1829971.1112344172,1.0,0.0,0.0,14.796257090714514,0.0,5.63268004315001,32.153707353763146,0.0,3056.75762,3056.75762,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,9.626316966648676e-08,1133537.7415139042,3464950128.930217
NCR,EQ,1000,1374317188003,a,helped,1273971,0.0,38372.313,15573.959716184301,0.010209888669934733,36453.69735000017,35426.130074385896,1027.5672756142717,35426.17739426353,205332.01356237638,0.0,35426.17739426353,36453.69735000017,35426.130074385896,1027.5672756142717,35426.130074385896,0.047319877629188344,35426.17739426353,114345.12182477096,111121.9287372456,111121.9287372456,3223.193087525355,0.08400922942424813,1889579.1863714852,1.0,0.0,0.0,13.716240977518407,0.0,5.63268004315001,25.915273990396567,0.0,3890.418815,3890.418815,NCR-2nd Dist.,0.0,2.842170943040401e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.3303718060903354e-07,1133537.7415139042,4409936557.098299
NCR,EQ,1000,1374317198004,a,helped,1273972,0.0,68593.47700000001,15573.959716184301,0.0076363985547278565,65163.80315000031,63326.94717820106,1836.8559717992562,63327.031766141794,367046.85353876255,0.0,63327.031766141794,65163.80315000031,63326.94717820106,1836.8559717992562,63326.94717820106,0.08458794073217703,63327.031766141794,204400.7481110046,198639.04120228294,198639.04120228294,5761.706908721648,0.08400922942424813,1674565.3100071223,1.0,0.0,0.0,16.251914164242876,0.0,5.63268004315001,46.325556408574144,0.0,1111.54826,1111.54826,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,5.5664174559396186e-08,1133537.7415139042,1259981904.22411
NCR,EQ,1000,1374317958008,a,helped,1273976,0.0,55403.12900000001,15573.959716184301,0.008496945822266297,52632.97255000026,51149.339224924544,1483.6333250757145,51149.40754682332,296464.69409404875,0.0,51149.40754682332,52632.97255000026,51149.339224924544,1483.6333250757145,51149.339224924544,0.06832189877514386,51149.40754682332,165095.01355778327,160441.2679673083,160441.2679673083,4653.745590474976,0.08400922942424813,1771101.0347083928,1.0,0.0,0.0,15.447973085401491,0.0,5.63268004315001,37.41727187413182,0.0,1010.4983749999999,1010.4983749999999,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,7.668290560147149e-08,1133537.7415139042,1145438045.80097
NCR,EQ,1000,1374317988009,a,helped,1273978,0.0,42732.590000000004,15573.959716184301,0.009674986945042497,40595.96050000019,39451.629922736276,1144.3305772639164,39451.68261960992,228664.0565408572,0.0,39451.68261960992,40595.96050000019,39451.629922736276,1144.3305772639164,39451.629922736276,0.052696873643720096,39451.68261960992,127338.25061413395,123748.80348593881,123748.80348593881,3589.447128195143,0.08400922942424813,1864900.8538736722,1.0,0.0,0.0,14.285530626582208,0.0,5.63268004315001,28.860047560054003,0.0,1515.74761,1515.74761,NCR-2nd Dist.,0.0,-5.684341886080802e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.1320384447844721e-07,1133537.7415139042,1718157122.544498
NCR,EQ,1000,1374320278002,a,helped,1273980,0.0,38814.297,15573.959716184301,0.010151591497520767,36873.58215000018,35834.17904122294,1039.4031087772373,35834.22690614535,207697.09029575845,0.0,35834.22690614535,36873.58215000018,35834.17904122294,1039.4031087772373,35834.17904122294,0.047864922406501066,35834.22690614535,115662.18379923678,112401.86499104933,112401.86499104933,3260.318808187459,0.08400922942424813,1889068.5278549087,1.0,0.0,0.0,13.79128063262638,0.0,5.63268004315001,26.21377401720937,0.0,2287.385965,2287.385965,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.3077129153621884e-07,1133537.7415139042,2592838320.7367024
NCR,EQ,1000,1374322958003,a,helped,1273984,0.0,31095.139000000006,15573.959716184301,0.01134184595513881,29540.382050000142,28707.689288761667,832.6927612384767,28707.72763459118,166391.5204400626,0.0,28707.72763459118,29540.382050000142,28707.689288761667,832.6927612384767,28707.689288761667,0.03834582951365487,28707.72763459118,92659.97223344831,90048.04636178036,90048.04636178036,2611.925871667942,0.08400922942424813,1907547.629712307,1.0,0.0,0.0,12.464723890314099,0.0,5.63268004315001,21.00053356060309,0.0,3054.1663049999997,3054.1663049999997,NCR-2nd Dist.,0.0,-1.4210854715202004e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.8237329563213735e-07,1133537.7415139042,3462012775.5775657
NCR,EQ,1000,1374325148004,a,helped,1273987,0.0,150860.25,15573.959716184301,0.0051492334773897055,142111.57795129617,138105.69603521508,4005.881916081085,138105.88050765457,800469.049026823,0.0,138105.88050765457,142111.57795129617,138105.69603521508,4005.881916081085,138105.69603521508,0.18447243948345793,138105.88050765457,445764.54172902496,433199.20298403926,433199.20298403926,12565.33874498567,0.08400922942424813,1178211.9372265607,1.0,0.0,0.0,16.957891447448766,0.0,5.63268004315001,118.170741072763,0.0,508.307988,508.307988,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.7066236723688662e-08,1133537.7415139042,576186288.7109967
NCR,EQ,1000,1374327217414,a,helped,1273990,0.0,74742.98400000001,15573.959716184301,0.007315512882957717,68479.44827706738,66560.67441697436,1918.7738600930104,66151.23324774587,385722.8216761608,0.0,66151.23324774587,68479.44827706738,66560.67441697436,1918.7738600930104,66151.14488745412,0.08836029174188072,66151.23324774587,213516.36626941458,207497.70570173638,207497.70570173638,6018.6605676782,0.08400922942424813,1209576.7116087996,1.0,0.0,0.0,12.254050157645626,0.0,5.63268004315001,48.39152772765718,3090.4578024397742,3477.298965,3477.298965,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,4.893778981956163e-08,1133537.7415139042,3941649615.3547363
NCR,EQ,1000,1374327218473,a,helped,1273991,0.0,76000.39100000002,15573.959716184301,0.007254743839250163,72200.37145000037,70165.16667291307,2035.204777087309,70165.26039489437,406681.5913744349,0.0,70165.26039489437,72200.37145000037,70165.16667291307,2035.204777087309,70165.16667291307,0.09372198131216297,70165.26039489437,226472.5081238973,220088.63611387738,220088.63611387738,6383.872010019941,0.08400922942424813,1621974.4663456036,1.0,0.0,0.0,16.569635208171412,0.0,5.63268004315001,51.327918547476294,0.0,1580.5904299999997,1580.5904299999997,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,4.7728332340093895e-08,1133537.7415139042,1791658906.2806904
NCR,EQ,1000,1374330528004,a,helped,1273996,0.0,56209.203000000016,15573.959716184301,0.008435800140566526,53398.742850000264,51893.5237720896,1505.2190779106686,51893.59308802079,300778.0331804958,0.0,51893.59308802079,53398.742850000264,51893.5237720896,1505.2190779106686,51893.5237720896,0.06931593119221682,51893.59308802079,167497.02225946827,162775.5681588278,162775.5681588278,4721.454100640467,0.08400922942424813,1766652.0745691052,1.0,0.0,0.0,15.520859310287857,0.0,5.63268004315001,37.96166513409862,0.0,3488.4324899999997,3488.4324899999997,NCR-2nd Dist.,0.0,1.4210854715202004e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,7.503931465250027e-08,1133537.7415139042,3954269886.1383247
NCR,EQ,1000,1374330538005,a,helped,1273997,0.0,35028.297000000006,15573.959716184301,0.010686130757237627,31767.63025849676,30872.1551859951,895.4750725016613,30872.19642297477,178936.8969752031,0.0,30872.19642297477,31767.63025849676,30872.1551859951,895.4750725016613,30872.1551859951,0.04123697966679258,30872.19642297477,99646.23113852882,96837.37459722527,96837.37459722527,2808.856541303556,0.08400922942424813,1360809.6137817283,1.0,0.0,0.0,9.437737663617376,0.0,5.63268004315001,44.042730495518406,0.0,2790.74603,2790.74603,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.5253568789310004e-07,1133537.7415139042,3163415951.985094
NCR,EQ,1000,1374330548006,a,helped,1273998,0.0,47052.906,15573.959716184301,0.009220124179300727,44700.26070000021,43440.23693160881,1260.023768391403,43440.294956199454,251782.2663684939,0.0,43440.294956199454,44700.26070000021,43440.23693160881,1260.023768391403,43440.23693160881,0.058024590647368646,43440.294956199454,140212.30017537638,136259.95564594495,136259.95564594495,3952.3445294314247,0.08400922942424813,1834270.196448872,1.0,0.0,0.0,14.744075829030672,0.0,5.63268004315001,31.77783291391308,0.0,4883.805695,4883.805695,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,9.797613965969207e-08,1133537.7415139042,5535978077.503043
NCR,EQ,1000,1374330578011,a,helped,1274002,0.0,46806.59,15573.959716184301,0.009244352435611452,44466.2605000002,43212.83279635632,1253.4277036438802,43212.89051719559,250464.21811186074,0.0,43212.89051719559,44466.2605000002,43212.83279635632,1253.4277036438802,43212.83279635632,0.05772083926865682,43212.89051719559,139478.30655275084,135546.65204605917,135546.65204605917,3931.6545066916715,0.08400922942424813,1838132.4289582812,1.0,0.0,0.0,14.736397212661856,0.0,5.63268004315001,31.611479985742726,0.0,5581.492155,5581.492155,NCR-2nd Dist.,0.0,1.1368683772161603e-13,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,9.875054384020982e-08,1133537.7415139042,6326832011.656274
NCR,EQ,1000,1374351118001,a,helped,1274008,0.0,44824.39100000001,15573.959716184301,0.009446540628582132,42583.17145000021,41382.82480055693,1200.346649443282,41382.880076992755,239857.3800004515,0.0,41382.880076992755,42583.17145000021,41382.82480055693,1200.346649443282,41382.82480055693,0.055276435822956306,41382.880076992755,133571.57932116755,129806.42533569543,129806.42533569543,3765.1539854721236,0.08400922942424813,1850173.678718516,1.0,0.0,0.0,14.51545714573166,0.0,5.63268004315001,30.272774388597963,0.0,4763.970795,4763.970795,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.0537277158525288e-07,1133537.7415139042,5400140695.602499
NCR,EQ,1000,1374351138003,a,helped,1274010,0.0,98761.51600000003,15573.959716184301,0.006364087201549416,91373.68193899308,88809.20869728425,2564.4732417088208,88412.21877300236,514678.71472690284,0.0,88412.21877300236,91373.68193899308,88809.20869728425,2564.4732417088208,88412.10067799986,0.11809500249844655,88412.21877300236,285368.1819171079,277324.14176326164,277324.14176326164,8044.040153846262,0.08400922942424813,1183538.6082584138,1.0,0.0,0.0,13.782795877847844,0.0,5.63268004315001,64.67608328631883,2996.7205980153717,1504.41183,1504.41183,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,3.221946897589854e-08,1133537.7415139042,1705307588.0849996
NCR,EQ,1000,1374371028001,a,helped,1274013,0.0,38104.51600000001,15573.959716184301,0.010245703197022208,34285.14822450247,33318.70863356524,966.4395909372228,33318.75313848892,193117.27018059505,0.0,33318.75313848892,34285.14822450247,33318.70863356524,966.4395909372228,33318.70863356524,0.04450492368182327,33318.75313848892,107542.98563657346,104511.53311473488,104511.53311473488,3031.4525218385847,0.08400922942424813,1293981.2084913005,1.0,0.0,0.0,9.360029447568602,0.0,5.63268004315001,51.58926039830563,0.0,4016.083295,4016.083295,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.3444211175680863e-07,1133537.7415139042,4552381987.946018
NCR,EQ,1000,1374371038002,a,helped,1274014,0.0,92524.05500000002,15573.959716184301,0.00657510460648543,87897.85225000043,85420.16238217476,2477.6898678256653,85420.27648076872,495100.47820432566,0.0,85420.27648076872,87897.85225000043,85420.16238217476,2477.6898678256653,85420.16238217476,0.11409859396164868,85420.27648076872,275711.14466560335,267939.3198473857,267939.3198473857,7771.824818217652,0.08400922942424813,1520329.7943937094,1.0,0.0,0.0,17.136659063243435,0.0,5.63268004315001,62.48740429140977,0.0,1004.0208,1004.0208,NCR-2nd Dist.,0.0,-7.105427357601002e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,3.5531865775259356e-08,1133537.7415139042,1138095470.0649834
NCR,EQ,1000,1374410046242,a,helped,1274019,0.0,65475.640999999996,15573.959716184301,0.00781610016377225,59232.81497141988,57576.710611344475,1656.1043600754024,57095.50217405894,333639.49478911393,0.0,57095.50217405894,59232.81497141988,57576.710611344475,1656.1043600754024,57095.4259098011,0.07626425784441834,57095.50217405894,184287.15987880586,179092.4205636358,179092.4205636358,5194.739315170053,0.08400922942424813,1154096.3528705733,1.0,0.0,0.0,10.94316553631999,0.0,5.63268004315001,41.76699595886598,3631.948257362596,1582.640625,1582.640625,NCR-2nd Dist.,0.0,2.842170943040401e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,5.96870839628149e-08,1133537.7415139042,1793982879.6906538
NCR,EQ,1000,1374410049407,a,helped,1274021,0.0,65876.93800000001,15573.959716184301,0.007792257458314689,62510.9857468531,60749.23764235459,1761.7481044985086,60737.630428896926,352104.38189393416,0.0,60737.630428896926,62510.9857468531,60749.23764235459,1761.7481044985086,60737.54929970305,0.08112919387053133,60737.630428896926,196042.93209222498,190516.81769841464,190516.81769841464,5526.114393810327,0.08400922942424813,1674775.964185045,1.0,0.0,0.0,15.928850733061807,0.0,5.63268004315001,44.43133399985679,88.20445692243679,5539.242235,5539.242235,NCR-2nd Dist.,0.0,1.1368683772161603e-13,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,5.914252919826577e-08,1133537.7415139042,6278940132.76033
NCR,EQ,1000,1374410165171,a,helped,1274027,0.0,112389.03000000003,15573.959716184301,0.005965790994053896,106769.57850000051,103759.9270003364,3009.6514996641117,103760.06559597296,601398.8740324914,0.0,103760.06559597296,106769.57850000051,103759.9270003364,3009.6514996641117,103759.9270003364,0.13859563655866092,103760.06559597296,334906.5073850993,325466.0667056521,325466.0667056521,9440.44067944718,0.08400922942424813,1416893.6411330458,1.0,0.0,0.0,17.601927729396742,0.0,5.63268004315001,75.90349077901297,0.0,2334.5102399999996,2334.5102399999996,NCR-2nd Dist.,0.0,1.1368683772161603e-13,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,2.6540806491763004e-08,1133537.7415139042,2646255464.990682
NCR,EQ,1000,1374410165172,a,helped,1274028,0.0,71762.61700000001,15573.959716184301,0.0074658775333948674,68174.48615000033,66252.76418235037,1921.721967649968,66252.85267840362,384005.06758911366,0.0,66252.85267840362,68174.48615000033,66252.76418235037,1921.721967649968,66252.76418235037,0.08849605325564587,66252.85267840362,213844.42432045683,207816.51635835067,207816.51635835067,6027.907962106157,0.08400922942424813,1652064.1876319826,1.0,0.0,0.0,16.399744112012083,0.0,5.63268004315001,48.46587907856606,0.0,2723.59528,2723.59528,NCR-2nd Dist.,0.0,1.1368683772161603e-13,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,5.201787396768757e-08,1133537.7415139042,3087298042.4891295
NCR,EQ,1000,1374410166327,a,helped,1274030,0.0,127778.59000000001,15573.959716184301,0.005595011067065401,121264.96064964877,117847.27898384315,3417.681665805613,117827.22241143763,683046.7237846479,0.0,117827.22241143763,121264.96064964877,117847.27898384315,3417.681665805613,117827.06502585126,0.15738558636442043,117827.22241143763,380311.08591037476,369590.767949683,369590.767949683,10720.317960691777,0.08400922942424813,1335466.5511744458,1.0,0.0,0.0,17.68980646235189,0.0,5.63268004315001,86.19402240924889,152.54183078664445,3890.85021,3890.85021,NCR-2nd Dist.,0.0,-8.526512829121202e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,2.189338240101648e-08,1133537.7415139042,4410425559.6123
