region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,1551471225,a,helped,281628,0.0,39212.23800000001,15573.959716184301,0.010099948997431578,35793.10321130407,32754.607642118324,3038.495569185745,32690.40611085948,201611.09814072098,0.0,32690.40611085948,35793.10321130407,32754.607642118324,3038.495569185745,32690.26618694216,0.13992391731699427,32690.40611085948,112071.19095803426,102540.27444532093,102540.27444532093,9530.916512713331,0.08400922942425226,1294806.304006179,1.0,0.0,0.0,9.501160202691855,0.0,5.63268004315001,20.977096902604043,402.7017165001034,1603.0182178505993,2334.41809,2334.41809,22302.6775,Pangasinan,0.0,0.0,36738.371529263975,0.0,0.04013954273597403,0.0,3.0,1.2878567397035047e-07,1133537.7415137924,2646151009.487541
I - Ilocos,EQ,2000,1551471350,a,helped,281629,0.0,34981.723000000005,15573.959716184301,0.010693242046586858,32380.25334361931,29629.72406669311,2750.5292769262014,29592.24858052036,182387.60680074588,0.0,29592.24858052036,32380.25334361931,29629.72406669311,2750.5292769262014,29592.121917564185,0.12666295617660875,29592.24858052036,101449.90664332821,92822.2603929891,92822.2603929891,8627.64625033911,0.08400922942425226,1464877.8120060426,1.0,0.0,0.0,10.152734283728172,0.0,5.63268004315001,18.98904173521381,364.5366056593577,936.8288286139868,2334.41809,2334.41809,22302.6775,Pangasinan,0.0,4.263256414560601e-14,32775.03120680132,0.0,0.04013954273597403,0.0,3.0,1.528404139296806e-07,1133537.7415137924,2646151009.487541
I - Ilocos,EQ,2000,1551720019,a,helped,281631,0.0,49798.371,15573.959716184301,0.008962360883354708,47119.03389476146,43112.58112084868,4006.4527739127834,43104.40958651316,265406.4418715318,0.0,43104.40958651316,47119.03389476146,43112.58112084868,4006.4527739127834,43104.225087785446,0.1844987277113732,43104.40958651316,147773.1079956291,135205.97862820854,135205.97862820854,12567.129367420577,0.08400922942425226,1379343.001129172,1.0,0.0,0.0,11.406196906467544,0.0,5.63268004315001,27.659657932822736,530.9882382233121,208.18418222981137,3655.8402549999996,3655.8402549999996,22302.6775,Pangasinan,0.0,0.0,46657.65384740157,0.0,0.04013954273597403,0.0,3.0,8.998648653943628e-08,1133537.7415137924,4144032905.9879065
I - Ilocos,EQ,2000,1552090889,a,helped,281638,0.0,76563.41400000005,15573.959716184301,0.0072280200794664256,72735.24330000037,66549.59000678445,6185.653293215923,66549.8748585541,409694.35336957255,0.0,66549.8748585541,72735.24330000037,66549.59000678445,6185.653293215923,66549.59000678445,0.2848517696484515,66549.8748585541,228150.25253104707,208747.57651199662,208747.57651199662,19402.676019050432,0.08400922942425226,1137380.7250375925,1.0,0.0,0.0,11.662120652799326,0.0,5.63268004315001,42.70437312912533,819.804782377912,0.0,425.6187244999999,425.6187244999999,22302.6775,Pangasinan,0.0,0.0,71734.83964289312,0.0,0.04013954273597403,0.0,3.0,4.7202832931838834e-08,1133537.7415137924,482454887.71571094
I - Ilocos,EQ,2000,1552140470,a,helped,281640,0.0,23271.45500000001,15573.959716184301,0.013110468968378678,22107.882250000115,20227.752502145922,1880.1297478541926,20227.83908286108,124526.627145886,0.0,20227.83908286108,22107.882250000115,20227.752502145922,1880.1297478541926,20227.752502145922,0.08658071515782073,20227.83908286108,69346.28509401236,63448.8403711724,63448.8403711724,5897.444722839961,0.08400922942425226,2063026.186548475,1.0,0.0,0.0,11.662120652799349,0.0,5.63268004315001,12.979997176949915,249.1797205110573,0.0,2910.72761,2910.72761,22302.6775,Pangasinan,0.0,0.0,21803.809488978673,0.0,0.04013954273597403,0.0,3.0,2.816856309237792e-07,1133537.7415137924,3299419601.2012386
I - Ilocos,EQ,2000,1552209109,a,helped,281641,0.0,37885.082,15573.959716184301,0.010275332399116334,35233.153635740484,32239.64865367387,2993.5049820666145,32206.362371593652,198457.08134127365,0.0,32206.362371593652,35233.153635740484,32239.64865367387,2993.5049820666145,32206.224519510586,0.13785208306587926,32206.362371593652,110411.76820571038,101021.97466649716,101021.97466649716,9389.793539213226,0.08400922942425226,1442301.9684083343,1.0,0.0,0.0,10.402825961404353,0.0,5.63268004315001,20.666491906080715,396.7389674202762,832.7367765140963,2250.303,2250.303,22302.6775,Pangasinan,0.0,0.0,35495.34403763437,0.0,0.04013954273597403,0.0,3.0,1.3561185375177928e-07,1133537.7415137924,2550803380.3417115
I - Ilocos,EQ,2000,1552449014,a,helped,281645,0.0,60919.03500000001,15573.959716184301,0.008103142718139212,57873.08325000029,52951.35876332463,4921.724486675659,52951.585410675085,325980.56105783576,0.0,52951.585410675085,57873.08325000029,52951.35876332463,4921.724486675659,52951.35876332463,0.22664735045678536,52951.585410675085,181531.7851317039,166093.7026619463,166093.7026619463,15438.082469757597,0.08400922942425226,1275087.5396738844,1.0,0.0,0.0,11.662120652799345,0.0,5.63268004315001,33.978490056703116,652.2921800593609,0.0,1277.8849,1277.8849,22302.6775,Pangasinan,0.0,0.0,57077.0943798926,0.0,0.04013954273597403,0.0,3.0,6.650747765570492e-08,1133537.7415137924,1448530763.4605784
I - Ilocos,EQ,2000,1552450337,a,helped,281647,0.0,34539.969000000005,15573.959716184301,0.010761406184072396,32812.97055000016,30022.4435628882,2790.5269871119626,30022.572067754678,184824.96437345492,0.0,30022.572067754678,32812.97055000016,30022.4435628882,2790.5269871119626,30022.4435628882,0.1285048664790817,30022.572067754678,102925.1732395911,94172.06528368092,94172.06528368092,8753.107955910184,0.08400922942425226,1693384.333952744,1.0,0.0,0.0,11.662120652799345,0.0,5.63268004315001,19.2651770210302,369.8376324935669,0.0,1164.01315,1164.01315,22302.6775,Pangasinan,0.0,-5.684341886080802e-14,32361.659545190836,0.0,0.04013954273597403,0.0,3.0,1.5578193171036712e-07,1133537.7415137924,1319452837.1433554
I - Ilocos,EQ,2000,1552450570,a,helped,281649,0.0,22494.826,15573.959716184301,0.013334866634818834,21133.311501732536,19336.950898833755,1796.3606028987806,19326.58858043164,119037.18194148144,0.0,19326.58858043164,21133.311501732536,19336.950898833755,1796.3606028987806,19326.50585731859,0.08272311304994685,19326.58858043164,66256.56268799778,60621.87850198669,60621.87850198669,5634.6841860110835,0.08400922942425226,1971750.7429785607,1.0,0.0,0.0,10.95858178225398,0.0,5.63268004315001,12.401673650992345,238.0775228296138,260.2302324243777,931.210539,931.210539,22302.6775,Pangasinan,0.0,1.4210854715202004e-14,21076.01449088773,0.0,0.04013954273597403,0.0,3.0,2.963985281508475e-07,1133537.7415137924,1055562291.2519014
I - Ilocos,EQ,2000,1552450687,a,helped,281650,0.0,63432.379000000015,15573.959716184301,0.007940987196820886,59844.03922388357,54756.26136372488,5087.777860158691,54738.1123849569,337082.32543785544,0.0,54738.1123849569,59844.03922388357,54756.26136372488,5087.777860158691,54737.87809078321,0.23429417368637268,54738.1123849569,187656.46061833936,171697.51484525128,171697.51484525128,15958.945773088097,0.08400922942425226,1201882.9179933157,1.0,0.0,0.0,11.217050713762895,0.0,5.63268004315001,35.12488557621069,674.2997746105582,458.0052059519275,3492.0395449999996,3492.0395449999996,22302.6775,Pangasinan,0.0,-2.842170943040401e-14,59431.67551158323,0.0,0.04013954273597403,0.0,3.0,6.259411456742687e-08,1133537.7415137924,3958358619.116151
I - Ilocos,EQ,2000,1552819113,a,helped,281656,0.0,49394.75000000001,15573.959716184301,0.008998903606628951,46325.18711876831,42387.78554309113,3937.4015756771782,42361.50609254445,260934.95697907617,0.0,42361.50609254445,46325.18711876831,42387.78554309113,3937.4015756771782,42361.324773651606,0.1813188928448878,42361.50609254445,145226.23904448646,132875.70410365006,132875.70410365006,12350.53494083639,0.08400922942425226,1318500.0120163276,1.0,0.0,0.0,10.858793011145252,0.0,5.63268004315001,27.182943834135553,521.8366579683113,659.2498623751727,1416.632115,1416.632115,22302.6775,Pangasinan,0.0,0.0,46279.23615839132,0.0,0.04013954273597403,0.0,3.0,9.10917011082043e-08,1133537.7415137924,1605805968.1930072
I - Ilocos,EQ,2000,1552840130,a,helped,281657,0.0,36067.54300000001,15573.959716184301,0.010531051013651191,34264.16585000017,31350.224262492633,2913.9415875075383,31350.358450650052,192999.0831784781,0.0,31350.358450650052,34264.16585000017,31350.224262492633,2913.9415875075383,31350.224262492633,0.1341881574196994,31350.358450650052,107477.16975662026,98336.94448359142,98336.94448359142,9140.22527302884,0.08400922942425226,1657136.298132514,1.0,0.0,0.0,11.662120652799334,0.0,5.63268004315001,20.11720394446847,386.1941715402213,0.0,3228.1967099999997,3228.1967099999997,22302.6775,Pangasinan,0.0,0.0,33792.895042770055,0.0,0.04013954273597403,0.0,3.0,1.4599069048938526e-07,1133537.7415137924,3659282807.8156548
I - Ilocos,EQ,2000,1553090232,a,helped,281659,0.0,24818.623000000007,15573.959716184301,0.012695246989996599,23577.691850000116,21572.564478158594,2005.1273718415225,21572.656815063554,132805.5943470363,0.0,21572.656815063554,23577.691850000116,21572.564478158594,2005.1273718415225,21572.564478158594,0.09233690495812737,21572.656815063554,73956.66949912724,67667.141953922,67667.141953922,6289.527545205251,0.08400922942425226,1997688.0345190698,1.0,0.0,0.0,11.662120652799334,0.0,5.63268004315001,13.842952942812737,265.7460628314515,0.0,7800.013949999999,7800.013949999999,22302.6775,Pangasinan,0.0,0.0,23253.40326467702,0.0,0.04013954273597403,0.0,3.0,2.557605027079181e-07,1133537.7415137924,8841610196.659073
I - Ilocos,EQ,2000,1553217014,a,helped,281660,0.0,27096.68400000001,15573.959716184301,0.012149878146764572,25741.84980000013,23552.675051081133,2189.174748918997,23552.77586344027,144995.60364222582,0.0,23552.77586344027,25741.84980000013,23552.675051081133,2189.174748918997,23552.675051081133,0.10081235913807188,23552.77586344027,80745.031789648,73878.19875053369,73878.19875053369,6866.833039114314,0.08400922942425226,1911870.3412215244,0.0,0.0,0.0,11.66212065279934,0.0,5.63268004315001,15.113575056854183,290.138461299323,0.0,3022.3104299999995,3022.3104299999995,22302.6775,Pangasinan,0.0,-5.684341886080802e-14,25387.79529337794,0.0,0.04013954273597403,0.0,3.0,2.2419492633793436e-07,1133537.7415137924,3425902938.975778
I - Ilocos,EQ,2000,1553256012,a,helped,281661,0.0,24033.285000000003,15573.959716184301,0.012901001548706813,22831.62075000011,20889.941810408327,1941.6789395917847,20890.031225487997,128603.2145512953,0.0,20890.031225487997,22831.62075000011,20889.941810408327,1941.6789395917847,20889.941810408327,0.08941507967128505,20890.031225487997,71616.45171544497,65525.94427636311,65525.94427636311,6090.507439081861,0.08400922942425226,2030064.9879022567,1.0,0.0,0.0,11.662120652799342,0.0,5.63268004315001,13.404919093061991,257.3370354050739,0.0,3405.07208,3405.07208,22302.6775,Pangasinan,0.0,0.0,22517.59365859714,0.0,0.04013954273597403,0.0,3.0,2.6839863024773374e-07,1133537.7415137924,3859777715.2548714
I - Ilocos,EQ,2000,1553260225,a,helped,281662,0.0,71037.68000000001,15573.959716184301,0.007503875345342267,67485.79600000034,61746.57361847985,5739.222381520485,61746.83791193024,380125.8963252947,0.0,61746.83791193024,67485.79600000034,61746.57361847985,5739.222381520485,61746.57361847985,0.26429345039029223,61746.83791193024,211684.19463661464,193681.84836996335,193681.84836996335,18002.346266651304,0.08400922942425226,1180788.5267395608,1.0,0.0,0.0,11.662120652799354,0.0,5.63268004315001,39.62231351056786,760.6378392822419,0.0,403.524565,403.524565,22302.6775,Pangasinan,0.0,1.1368683772161603e-13,66557.59346628864,0.0,0.04013954273597403,0.0,3.0,5.281616281206162e-08,1133537.7415137924,457410324.05543554
I - Ilocos,EQ,2000,1553260465,a,helped,281664,0.0,36203.664,15573.959716184301,0.010511234688234847,33683.161164367135,30821.295166752025,2861.8659976151093,30790.091830461337,189726.46968073622,0.0,30790.091830461337,33683.161164367135,30821.295166752025,2861.8659976151093,30789.960040405334,0.13179005600127455,30790.091830461337,105556.42534669813,96579.54673267003,96579.54673267003,8976.8786140281,0.08400922942425226,1478404.4981990033,1.0,0.0,0.0,10.423907740558242,0.0,5.63268004315001,19.757685666241557,379.2924239615482,780.6907421484982,1614.09826,1614.09826,22302.6775,Pangasinan,0.0,0.0,33919.99594762623,0.0,0.04013954273597403,0.0,3.0,1.4516810630320247e-07,1133537.7415137924,1829641296.2217422
I - Ilocos,EQ,2000,1553320213,a,helped,281667,0.0,76211.54700000002,15573.959716184301,0.007244686667449756,72400.96965000036,66243.74412866154,6157.225521338822,66244.02767132109,407811.49685226666,0.0,66244.02767132109,72400.96965000036,66243.74412866154,6157.225521338822,66243.74412866154,0.2835426595605589,66244.02767132109,227101.72895152975,207788.2229556812,207788.2229556812,19313.505995848547,0.08400922942425226,1140003.332019308,1.0,0.0,0.0,11.662120652799336,0.0,5.63268004315001,42.50811412139836,816.0371571599328,0.0,1182.3244,1182.3244,22302.6775,Pangasinan,0.0,0.0,71405.16360701744,0.0,0.04013954273597403,0.0,3.0,4.7530111594833223e-08,1133537.7415137924,1340209330.1126497
I - Ilocos,EQ,2000,1553336028,a,helped,281669,0.0,43583.280999999995,15573.959716184301,0.009580099836694472,41404.11695000019,37882.96955645783,3521.1473935423624,37883.13170668169,233216.14324851515,0.0,37883.13170668169,41404.11695000019,37882.96955645783,3521.1473935423624,37882.96955645783,0.16215022386456962,37883.13170668169,129873.2128935836,118828.35168754809,118828.35168754809,11044.861206035506,0.08400922942425226,1507497.3199294787,1.0,0.0,0.0,11.662120652799342,0.0,5.63268004315001,24.309217637754738,466.6691351501171,0.0,1775.507915,1775.507915,22302.6775,Pangasinan,0.0,0.0,40834.64294899582,0.0,0.04013954273597403,0.0,3.0,1.0990567503046034e-07,1133537.7415137924,2012605232.0089624
I - Ilocos,EQ,2000,1553810214,a,helped,281672,0.0,29960.582000000006,15573.959716184301,0.01155459886524567,28462.552900000144,26042.000275283517,2420.5526247166263,26042.111742684938,160320.45369693227,0.0,26042.111742684938,28462.552900000144,26042.000275283517,2420.5526247166263,26042.000275283517,0.11146740141965901,26042.111742684938,89279.12160862029,81686.52044942703,81686.52044942703,7592.601159193266,0.08400922942425226,1818198.883011658,1.0,0.0,0.0,11.66212065279935,0.0,5.63268004315001,16.71095639614182,320.80372495439644,0.0,2567.466865,2567.466865,22302.6775,Pangasinan,0.0,0.0,28071.077726206786,0.0,0.04013954273597403,0.0,3.0,1.9283001353654723e-07,1133537.7415137924,2910320591.5635967
I - Ilocos,EQ,2000,1553810774,a,helped,281675,0.0,21425.40000000001,15573.959716184301,0.013663612165993483,18784.62324015113,17187.11477884018,1597.5084613109507,17187.188344733815,105807.77244289115,0.0,17187.188344733815,18784.62324015113,17187.11477884018,1597.5084613109507,17187.11477884018,0.07356589363517604,17187.188344733815,58922.144774636836,53911.204516070655,53911.204516070655,5010.940258566178,0.08400922942425226,1770392.5976072673,1.0,0.0,0.0,9.602737898725477,1.0,5.63268004315001,29.4586435509035,229.4130377252994,0.0,3851.2000599999997,3851.2000599999997,22302.6775,Pangasinan,0.0,0.0,2408.181156498684,0.0,0.04013954273597403,0.0,3.0,3.1886480919827587e-07,1133537.7415137924,4365480618.130181
I - Ilocos,EQ,2000,1553828011,a,helped,281676,0.0,33876.42600000001,15573.959716184301,0.010866287787585572,32182.604700000156,29445.686175843362,2736.9185241567925,29445.812212019016,181274.3152302766,0.0,29445.812212019016,32182.604700000156,29445.686175843362,2736.9185241567925,29445.686175843362,0.12603617565257488,29445.812212019016,100947.89068247826,92362.93758253765,92362.93758253765,8584.95309994061,0.08400922942425226,1709888.2054051477,1.0,0.0,0.0,11.66212065279933,0.0,5.63268004315001,18.89507612846527,362.7327282541428,0.0,3240.4710899999995,3240.4710899999995,22302.6775,Pangasinan,0.0,0.0,31739.963774138047,0.0,0.04013954273597403,0.0,3.0,1.6038126022481782e-07,1133537.7415137924,3673196280.799337
I - Ilocos,EQ,2000,1554050465,a,helped,281678,0.0,23366.994000000002,15573.959716184301,0.013083639586010117,21600.480420042597,19765.746039434784,1834.7343806078138,19739.44305590412,121668.59498442648,0.0,19739.44305590412,21600.480420042597,19765.746039434784,1834.7343806078138,19739.3585656635,0.08449024062247064,19739.44305590412,67671.93252201162,61916.88045548385,61916.88045548385,5755.0520665277645,0.08400922942425226,1780300.2739100687,1.0,0.0,0.0,10.084530945455318,0.0,5.63268004315001,12.666597668550544,243.16332460228583,657.4237567771663,4391.118974999999,4391.118974999999,22302.6775,Pangasinan,0.0,1.4210854715202004e-14,21892.95650605433,0.0,0.04013954273597403,0.0,3.0,2.7995983535601786e-07,1133537.7415137924,4977499085.639858
I - Ilocos,EQ,2000,1554050582,a,helped,281679,0.0,21359.754000000004,15573.959716184301,0.01368459258955321,20291.766300000098,18566.085249878928,1725.681050121171,18566.164718170745,114297.02707827448,0.0,18566.164718170745,20291.766300000098,18566.085249878928,1725.681050121171,18566.085249878928,0.07946829181566523,18566.164718170745,63649.633872139515,58236.65180855734,58236.65180855734,5412.982063582175,0.08400922942425226,2571022.338057136,0.0,0.0,0.0,13.924031403633418,1.0,5.63268004315001,11.913717755092895,228.71013144235877,0.0,924.4461399999999,924.4461399999999,22302.6775,Pangasinan,0.0,-2.842170943040401e-14,2383.3479831982763,0.0,0.04013954273597403,0.0,3.0,3.203359128001476e-07,1133537.7415137924,1047894589.686743
I - Ilocos,EQ,2000,1554060127,a,helped,281681,0.0,65638.72700000001,15573.959716184301,0.007806384182577987,62356.79065000031,57053.7563857491,5303.034264251211,57054.000592564946,351235.8502491399,0.0,57054.000592564946,62356.79065000031,57053.7563857491,5303.034264251211,57053.7563857491,0.24420681584838405,57054.000592564946,195595.9296808062,178961.7843658664,178961.7843658664,16634.14531493982,0.08400922942425226,1228390.4587821777,1.0,0.0,0.0,11.662120652799342,0.0,5.63268004315001,36.610967864217606,702.8284071005266,0.0,1305.677625,1305.677625,22302.6775,Pangasinan,0.0,0.0,61499.132675936264,0.0,0.04013954273597403,0.0,3.0,5.946477437456995e-08,1133537.7415137924,1480034866.1875925
