district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Colombo,PF,250.0,11105253101,a,helped,39812,729734.5535800819,36346.798828125,0.0023412486511684744,686241.2449863319,686241.2449863319,0.0,685893.9517874094,786772.815775442,0.0,685893.9517874094,106681.40406751644,106681.40406751644,0.0,106334.11086859387,0.0,106334.11086859387,315424.6252064882,315424.6252064882,315424.6252064882,0.0,0.05545402319549621,2684031.116662359,1.0,0.0,1.837395671119257,24.43707369107913,0.0,1.1464959611850676,0.0,0.0,10000.0,313.06776275634763,313.06776275634763,43493.30859375,0.0,0.0,0.0,446056.80924111576,0.03473091926476445,0.0,1.0,1.6041782862564853e-09,2601500.223304295,814445854.7200145
Colombo,PF,250.0,11105254021,a,helped,39813,1540692.373714698,36346.798828125,0.0016112837575455448,1497199.065120948,1497199.065120948,0.0,1497199.065120948,1743650.692456624,0.0,1497199.065120948,256762.83159055476,256762.83159055476,0.0,256762.83159055476,0.0,256762.83159055476,761649.5914759373,761649.5914759373,761649.5914759373,0.0,0.05545402319549621,2967483.9516179855,1.0,0.0,1.628617998897177,39.25776237487696,0.0,1.1646084566021064,0.0,0.0,0.0,626.1355255126953,626.1355255126953,43493.30859375,0.0,0.0,0.0,973179.3923286162,0.03473091926476445,0.0,1.0,5.229089807398238e-10,2601500.223304295,1628891709.440029
Colombo,PF,250.0,11105258051,a,helped,39838,352929.70442565257,36346.798828125,0.0033665563600535782,316401.17160338693,316401.17160338693,0.0,316401.17160338693,408632.4410268773,0.0,316401.17160338693,86671.3377753547,86671.3377753547,0.0,86671.3377753547,0.0,86671.3377753547,257097.9163936757,257097.9163936757,257097.9163936757,0.0,0.05545402319549621,2639860.168966176,1.0,0.0,0.893549963572102,16.714917064294237,0.0,1.291501036346046,0.0,0.0,0.0,1460.982177734375,1460.982177734375,43493.30859375,0.0,0.0,0.0,205660.7615422015,0.03473091926476445,0.0,2.0,4.769443203331684e-09,2601500.223304295,3800745461.6195717
Colombo,PF,250.0,11105269061,a,helped,39864,876811.9269133474,36346.798828125,0.0021358796173960954,833318.6183195974,833318.6183195974,0.0,833318.6183195974,974828.6321731355,0.0,833318.6183195974,146776.13434449758,146776.13434449758,0.0,146776.13434449758,0.0,146776.13434449758,435390.05263881903,435390.05263881903,435390.05263881903,0.0,0.05545402319549621,2772373.7314420943,1.0,0.0,1.5768446702309622,27.668409588891137,0.0,1.1698150152205835,0.0,0.0,0.0,626.1355255126953,626.1355255126953,43493.30859375,0.0,0.0,0.0,541657.1019077384,0.03473091926476445,0.0,1.0,1.217980476677057e-09,2601500.223304295,1628891709.440029
Colombo,PF,250.0,11105269071,a,helped,39865,556665.5118268095,36346.798828125,0.00268060509019562,520136.97900454386,520136.97900454386,0.0,520136.97900454386,963851.1829586717,0.0,520136.97900454386,290813.0475013654,290813.0475013654,0.0,290813.0475013654,0.0,290813.0475013654,862654.6040686183,862654.6040686183,862654.6040686183,0.0,0.05545402319549621,2894982.4707892323,1.0,0.0,0.26583516788943873,23.020899701549236,0.0,1.8530718288926957,0.0,0.0,0.0,939.203288269043,939.203288269043,43493.30859375,0.0,0.0,0.0,338089.0363529535,0.03473091926476445,0.0,2.0,2.4077341179253922e-09,2601500.223304295,2443337564.1600437
Colombo,PF,250.0,11105269081,a,helped,39866,635189.7454457461,36346.798828125,0.002509448322264823,591696.436851996,591696.436851996,0.0,591696.436851996,658031.9802438664,0.0,591696.436851996,72364.40728109499,72364.40728109499,0.0,72364.40728109499,0.0,72364.40728109499,214658.48815273715,214658.48815273715,214658.48815273715,0.0,0.05545402319549621,2633434.2585333167,1.0,0.0,2.4193407586164395,22.369352677216163,0.0,1.112110770422745,0.0,0.0,0.0,626.1355255126953,626.1355255126953,43493.30859375,0.0,0.0,0.0,384602.6839537974,0.03473091926476445,0.0,1.0,1.975353302109601e-09,2601500.223304295,1628891709.440029
Colombo,PF,250.0,11105271081,a,helped,39876,569715.13451013,36346.798828125,0.002649726915960744,533186.6016878644,533186.6016878644,0.0,532240.2277208004,685145.5667758412,0.0,532240.2277208004,144210.73145480469,144210.73145480469,0.0,143264.35748774066,0.0,143264.35748774066,424972.7481300907,424972.7481300907,424972.7481300907,0.0,0.05545402319549621,2864642.022613672,1.0,0.0,0.9152960323799121,23.045091317305936,0.0,1.2850014696673415,0.0,0.0,27250.0,876.589712524414,876.589712524414,43493.30859375,0.0,0.0,0.0,346571.2910971119,0.03473091926476445,0.0,2.0,2.325484049356626e-09,2601500.223304295,2280448332.878511
Colombo,PF,250.0,11105271091,a,helped,39877,2039306.599543001,36346.798828125,0.0014005181238423677,2002778.0667207355,2002778.0667207355,0.0,2002778.0667207355,4258500.124945863,0.0,2002778.0667207355,1288713.654742168,1288713.654742168,0.0,1288713.654742168,0.0,1288713.654742168,3822781.6019300413,3822781.6019300413,3822781.6019300413,0.0,0.05545402319549621,3371078.583939321,1.0,0.0,0.18679184068952606,51.30850203280941,0.0,2.1262965656092647,0.0,0.0,0.0,1314.884568786621,1314.884568786621,43493.30859375,0.0,0.0,0.0,1301805.743368478,0.03473091926476445,0.0,2.0,3.4338096197899254e-10,2601500.223304295,3420672499.317766
Colombo,PF,250.0,11106069021,a,helped,39905,845697.7677285789,36346.798828125,0.002174815419705045,802204.4591348289,802204.4591348289,0.0,802204.4591348289,999368.2454476187,0.0,802204.4591348289,192061.85964874562,192061.85964874562,0.0,192061.85964874562,0.0,192061.85964874562,569723.5695423648,569723.5695423648,569723.5695423648,0.0,0.05545402319549621,2757892.540219221,1.0,0.0,1.0709449847338866,27.031125495976674,0.0,1.2457774748914128,0.0,0.0,0.0,1252.2710510253905,1252.2710510253905,43493.30859375,0.0,0.0,0.0,521432.89843763877,0.03473091926476445,0.0,1.0,1.2858112571032809e-09,2601500.223304295,3257783418.880058
Colombo,PF,250.0,11106289031,a,helped,39949,22414.840412015325,36346.798828125,0.013358637656737797,20024.498195792148,20024.498195792148,0.0,20024.498195792148,112791.59136153231,0.0,20024.498195792148,20024.498195792148,20024.498195792148,0.0,20024.498195792148,0.0,20024.498195792148,59399.76115646163,59399.76115646163,59399.76115646163,0.0,0.05545402319549621,10246001.092496498,0.0,0.0,0.0,16.349384967829447,1.0,5.632680043150034,0.0,0.0,0.0,1460.984033203125,1460.984033203125,43493.30859375,0.0,0.0,0.0,5006.124548948037,0.03473091926476445,0.0,3.0,2.979864547591646e-07,2601500.223304295,3800750288.621939
Colombo,PF,250.0,11106289091,a,helped,39955,451223.8855529734,36346.798828125,0.002977377863944965,414695.3527307078,414695.3527307078,0.0,414672.199850073,531529.2961230866,0.0,414672.199850073,110642.48072422387,110642.48072422387,0.0,110619.32784358913,0.0,110619.32784358913,328136.1423200792,328136.1423200792,328136.1423200792,0.0,0.05545402319549621,2783563.9926391463,1.0,0.0,0.9266058589483162,19.9285842501233,0.0,1.281734392785076,0.0,0.0,666.6666870117188,243.4973388671875,243.4973388671875,43493.30859375,0.0,0.0,0.0,269551.97927496006,0.03473091926476445,0.0,2.0,3.2992245748429274e-09,2601500.223304295,633458381.4369899
Colombo,PF,250.0,11106292091,a,helped,39967,391093.575452478,36346.798828125,0.003198082439935725,354565.0426302124,354565.0426302124,0.0,354565.0426302124,625340.552576885,0.0,354565.0426302124,186446.9501154534,186446.9501154534,0.0,186446.9501154534,0.0,186446.9501154534,553067.7571503826,553067.7571503826,553067.7571503826,0.0,0.05545402319549621,2702519.8011970795,1.0,0.0,0.30397377236555595,18.013098429387764,0.0,1.7636836049544606,0.0,0.0,0.0,1460.982177734375,1460.982177734375,43493.30859375,0.0,0.0,0.0,230467.27770963806,0.03473091926476445,0.0,2.0,4.088640980915737e-09,2601500.223304295,3800745461.6195717
Colombo,PF,250.0,11106293101,a,helped,39973,686736.3526945657,36346.798828125,0.0024134315002816856,650207.8198723,650207.8198723,0.0,650207.8198723,1186055.5923773055,0.0,650207.8198723,356763.18722460803,356763.18722460803,0.0,356763.18722460803,0.0,356763.18722460803,1058286.1005232497,1058286.1005232497,1058286.1005232497,0.0,0.05545402319549621,2994350.9598355303,1.0,0.0,0.2772828940138246,26.4470305462773,0.0,1.8241176991846166,0.0,0.0,0.0,365.24554443359375,365.24554443359375,43493.30859375,0.0,0.0,0.0,422635.08291699504,0.03473091926476445,0.0,2.0,1.757174708177338e-09,2601500.223304295,950186365.4048929
Colombo,PF,250.0,11106298011,a,helped,39996,656775.5871258667,36346.798828125,0.0024678655470063947,613282.2785321167,613282.2785321167,0.0,613282.2785321167,703991.7722767605,0.0,613282.2785321167,95875.89880387556,95875.89880387556,0.0,95875.89880387556,0.0,95875.89880387556,284401.907799518,284401.907799518,284401.907799518,0.0,0.05545402319549621,2648899.9246910913,1.0,0.0,1.8192788639553492,22.8798539679071,0.0,1.1479082258201816,0.0,0.0,0.0,1565.3388137817383,1565.3388137817383,43493.30859375,0.0,0.0,0.0,398633.4810458759,0.03473091926476445,0.0,1.0,1.878773812076426e-09,2601500.223304295,4072229273.6000724
Colombo,PF,250.0,11106298051,a,helped,39997,1156580.237414615,36346.798828125,0.0018596966641937498,1120051.7045923495,1120051.7045923495,0.0,1120051.7045923495,2179097.689938902,0.0,1120051.7045923495,661169.7502606917,661169.7502606917,0.0,661169.7502606917,0.0,661169.7502606917,1961263.8911278779,1961263.8911278779,1961263.8911278779,0.0,0.05545402319549621,3200298.6884717434,1.0,0.0,0.23397257065073748,36.68238745065219,0.0,1.9455331222695649,0.0,0.0,0.0,1252.2710510253905,1252.2710510253905,43493.30859375,0.0,0.0,0.0,728033.6079850271,0.03473091926476445,0.0,2.0,8.03963531467069e-10,2601500.223304295,3257783418.880058
Colombo,PF,250.0,11106298101,a,helped,40002,353180.7876128622,36346.798828125,0.003365359471637717,316652.25479059655,316652.25479059655,0.0,316652.25479059655,743951.7458694997,0.0,316652.25479059655,220965.2916309666,220965.2916309666,0.0,220965.2916309666,0.0,220965.2916309666,655461.3962563811,655461.3962563811,655461.3962563811,0.0,0.05545402319549621,2640305.3214735,1.0,0.0,0.1459841322557498,16.723681310060574,0.0,2.349428228014603,0.0,0.0,0.0,1252.2710510253905,1252.2710510253905,43493.30859375,0.0,0.0,0.0,205823.96561388776,0.03473091926476445,0.0,2.0,4.764358070528235e-09,2601500.223304295,3257783418.880058
Colombo,PF,250.0,11106299041,a,helped,40004,395294.2325647314,36346.798828125,0.003181044589014137,358765.69974246575,358765.69974246575,0.0,358765.69974246575,514954.69690797024,0.0,358765.69974246575,132095.2308165999,132095.2308165999,0.0,132095.2308165999,0.0,132095.2308165999,391841.28779129736,391841.28779129736,391841.28779129736,0.0,0.05545402319549621,2708856.6008157064,1.0,0.0,0.5784752040897618,18.152040458191795,0.0,1.435350974961158,0.0,0.0,0.0,365.24554443359375,365.24554443359375,43493.30859375,0.0,0.0,0.0,233197.70483260273,0.03473091926476445,0.0,2.0,4.023641539588141e-09,2601500.223304295,950186365.4048929
Colombo,PF,250.0,11106300041,a,helped,40011,630007.2553381989,36346.798828125,0.002519748644207582,586513.9467444489,586513.9467444489,0.0,586513.9467444489,676454.3735755843,0.0,586513.9467444489,94615.89225236412,94615.89225236412,0.0,94615.89225236412,0.0,94615.89225236412,280664.2816436185,280664.2816436185,280664.2816436185,0.0,0.05545402319549621,2629603.313160045,1.0,0.0,1.7526207881225384,22.245501982428728,0.0,1.1533474648477942,0.0,0.0,0.0,1826.2277221679688,1826.2277221679688,43493.30859375,0.0,0.0,0.0,381234.06538389175,0.03473091926476445,0.0,1.0,1.9997774810187997e-09,2601500.223304295,4750931827.024465
Colombo,PF,250.0,11107020011,a,helped,40069,338726.6412517756,36346.798828125,0.00343641271888986,302198.10842951,302198.10842951,0.0,302198.10842951,381648.89670905727,0.0,302198.10842951,76347.49794226656,76347.49794226656,0.0,76347.49794226656,0.0,76347.49794226656,226473.7472231413,226473.7472231413,226473.7472231413,0.0,0.05545402319549621,2613878.855356273,1.0,0.0,0.9972485255198964,16.21396869030877,0.0,1.2629096147968768,0.0,0.0,0.0,365.24554443359375,365.24554443359375,43493.30859375,0.0,0.0,0.0,196428.7704791815,0.03473091926476445,0.0,2.0,5.072545676050875e-09,2601500.223304295,950186365.4048929
Colombo,PF,250.0,11107021071,a,helped,40081,421250.9794922578,36346.798828125,0.003081481280550898,384722.4466699922,384722.4466699922,0.0,384722.4466699922,483766.67349513696,0.0,384722.4466699922,95588.37024654695,95588.37024654695,0.0,95588.37024654695,0.0,95588.37024654695,283548.99615778856,283548.99615778856,283548.99615778856,0.0,0.05545402319549621,2745886.666285985,1.0,0.0,1.0196970553284863,18.994692471519965,0.0,1.2574433274752568,0.0,0.0,0.0,876.5916259765625,876.5916259765625,43493.30859375,0.0,0.0,0.0,250069.59033549493,0.03473091926476445,0.0,2.0,3.6575360421298824e-09,2601500.223304295,2280453310.7247024
Colombo,PF,250.0,11107021081,a,helped,40082,413822.73273406,36346.798828125,0.003109015043898663,377294.19991179433,377294.19991179433,0.0,377294.19991179433,508166.71820457536,0.0,377294.19991179433,117938.76705875839,117938.76705875839,0.0,117938.76705875839,0.0,117938.76705875839,349848.19723721826,349848.19723721826,349848.19723721826,0.0,0.05545402319549621,2735646.1763389553,1.0,0.0,0.7413370567611565,18.75626216800419,0.0,1.3468712700152217,0.0,0.0,0.0,876.5916259765625,876.5916259765625,43493.30859375,0.0,0.0,0.0,245241.22994266634,0.03473091926476445,0.0,2.0,3.756457533589204e-09,2601500.223304295,2280453310.7247024
Colombo,PF,250.0,11107022051,a,helped,40086,641944.1714597755,36346.798828125,0.002496211419556926,598450.8628660255,598450.8628660255,0.0,598450.8628660255,680268.3401413072,0.0,598450.8628660255,87326.65884251248,87326.65884251248,0.0,87326.65884251248,0.0,87326.65884251248,259041.83101712173,259041.83101712173,259041.83101712173,0.0,0.05545402319549621,2638357.391175886,1.0,0.0,1.973133844895227,22.53001346033449,0.0,1.136715447085249,0.0,0.0,0.0,939.203288269043,939.203288269043,43493.30859375,0.0,0.0,0.0,388993.06086291664,0.03473091926476445,0.0,1.0,1.944258964047109e-09,2601500.223304295,2443337564.1600437
Colombo,PF,250.0,11107022071,a,helped,40088,366094.94303005066,36346.798828125,0.003305469321089435,329566.41020778497,329566.41020778497,0.0,329566.41020778497,415814.5339672088,0.0,329566.41020778497,82958.48212748095,82958.48212748095,0.0,82958.48212748095,0.0,82958.48212748095,246084.27018213345,246084.27018213345,246084.27018213345,0.0,0.05545402319549621,2662579.9548706636,1.0,0.0,1.0021279616847636,17.170333067743805,0.0,1.2617018029994203,0.0,0.0,0.0,1565.3388137817383,1565.3388137817383,43493.30859375,0.0,0.0,0.0,214218.16663506025,0.03473091926476445,0.0,2.0,4.514497378372839e-09,2601500.223304295,4072229273.6000724
Colombo,PF,250.0,11107025081,a,helped,40105,411675.36563067953,36346.798828125,0.003117113066977577,375146.8328084139,375146.8328084139,0.0,375146.8328084139,485636.7904590449,0.0,375146.8328084139,103587.41084458443,103587.41084458443,0.0,103587.41084458443,0.0,103587.41084458443,307276.9865602702,307276.9865602702,307276.9865602702,0.0,0.05545402319549621,2732634.3205717998,1.0,0.0,0.8837610164162586,18.68693844719582,0.0,1.2945245647510446,0.0,0.0,0.0,939.203288269043,939.203288269043,43493.30859375,0.0,0.0,0.0,243845.44132546903,0.03473091926476445,0.0,2.0,3.78588728791461e-09,2601500.223304295,2443337564.1600437
Colombo,PF,250.0,11107027051,a,helped,40119,4104949.535605618,36346.798828125,0.0009871339404398907,4061456.227011868,4061456.227011868,0.0,4061224.6982182385,4600021.525171192,0.0,4061224.6982182385,577109.3252162603,577109.3252162603,0.0,576877.7964226311,0.0,576877.7964226311,1711224.039452924,1711224.039452924,1711224.039452924,0.0,0.05545402319549621,3191632.102245972,1.0,0.0,2.036172249490808,68.92010532405658,0.0,1.1326039893222148,0.0,0.0,6666.66650390625,939.203288269043,939.203288269043,43493.30859375,0.0,0.0,0.0,2639946.547557714,0.03473091926476445,0.0,1.0,1.2023703724950363e-10,2601500.223304295,2443337564.1600437
Colombo,PF,250.0,11108031041,a,helped,40159,710072.6752004408,36346.798828125,0.002373441847410089,666579.3666066908,666579.3666066908,0.0,666579.3666066908,754378.4635208171,0.0,666579.3666066908,94123.92132504118,94123.92132504118,0.0,94123.92132504118,0.0,94123.92132504118,279204.92144926183,279204.92144926183,279204.92144926183,0.0,0.05545402319549621,2684018.4420642667,1.0,0.0,2.050305712056291,24.10549713121325,0.0,1.1317158935793032,0.0,0.0,0.0,973.98935546875,973.98935546875,43493.30859375,0.0,0.0,0.0,433276.588294349,0.03473091926476445,0.0,1.0,1.671266850777006e-09,2601500.223304295,2533833525.7479596
Colombo,PF,250.0,11108031101,a,helped,40164,424767.1284774092,36346.798828125,0.0030687007917925427,388238.5956551435,388238.5956551435,0.0,388238.5956551435,488820.29029050254,0.0,388238.5956551435,96946.9397358008,96946.9397358008,0.0,96946.9397358008,0.0,96946.9397358008,287578.9949316451,287578.9949316451,287578.9949316451,0.0,0.05545402319549621,2750640.047253015,1.0,0.0,1.01291005620414,19.106819836714084,0.0,1.2590718588027803,0.0,0.0,0.0,243.4973388671875,243.4973388671875,43493.30859375,0.0,0.0,0.0,252355.08717584328,0.03473091926476445,0.0,2.0,3.6122154776811413e-09,2601500.223304295,633458381.4369899
Colombo,PF,250.0,11108036011,a,helped,40189,372432.0454903181,36346.798828125,0.0032772266250105813,335903.51266805246,335903.51266805246,0.0,335208.9262702073,436419.13668598654,0.0,335208.9262702073,94395.46154418497,94395.46154418497,0.0,93700.87514633982,0.0,93700.87514633982,277949.9216098554,277949.9216098554,277949.9216098554,0.0,0.05545402319549621,2642241.193121257,1.0,0.0,0.8688905171301341,17.186014613208357,0.0,1.2992395739465397,0.0,0.0,20000.0,626.1355255126953,626.1355255126953,43493.30859375,0.0,0.0,0.0,218337.2832342341,0.03473091926476445,0.0,2.0,4.399764553955089e-09,2601500.223304295,1628891709.440029
Colombo,PF,250.0,11108048051,a,helped,40225,520656.2500115366,36346.798828125,0.002771752530068247,484127.717189271,484127.717189271,0.0,484127.717189271,624580.1372658947,0.0,484127.717189271,132127.12241939965,132127.12241939965,0.0,132127.12241939965,0.0,132127.12241939965,391935.8895920855,391935.8895920855,391935.8895920855,0.0,0.05545402319549621,2861082.4757204955,1.0,0.0,0.8981075837076886,22.003163043222944,0.0,1.2901143956228258,0.0,0.0,0.0,1314.884568786621,1314.884568786621,43493.30859375,0.0,0.0,0.0,314683.0161730262,0.03473091926476445,0.0,2.0,2.6617874365349796e-09,2601500.223304295,3420672499.317766
Colombo,PF,250.0,11108048061,a,helped,40226,2063412.272996635,36346.798828125,0.0013923133617158218,2019918.964402885,2019918.964402885,0.0,2019918.964402885,2363873.4903433956,0.0,2019918.964402885,356612.5797678263,356612.5797678263,0.0,356612.5797678263,0.0,356612.5797678263,1057839.3454099006,1057839.3454099006,1057839.3454099006,0.0,0.05545402319549621,3048924.4764336287,1.0,0.0,1.5723619960368806,46.678712421642004,0.0,1.1702813489065826,0.0,0.0,0.0,438.294856262207,438.294856262207,43493.30859375,0.0,0.0,0.0,1312947.3268618754,0.03473091926476445,0.0,1.0,3.373812834053286e-10,2601500.223304295,1140224166.4392555
