region,hazard,rp,c,dc0,dc_post_reco
III - Central Luzon,EQ,250,26067.51,9714.852298006484,1573.8988618114633
III - Central Luzon,EQ,250,8797.246099994223,178.30615039396992,26.17399945323207
III - Central Luzon,EQ,250,26165.878999999928,9813.22129800641,4.331755188687803
III - Central Luzon,EQ,250,86754.56300000002,64451.885500000026,0.023530695527357717
III - Central Luzon,EQ,250,56967.86300000001,34665.185500000014,0.020799443568408862
III - Central Luzon,EQ,250,104656.47000000004,82353.79250000003,357.50183985122965
III - Central Luzon,EQ,250,126692.26000000002,104389.5825,367.357062338785
III - Central Luzon,EQ,250,47100.24600000001,30747.58829800649,461.98216386117724
III - Central Luzon,EQ,250,47319.30100000002,25016.62350000001,0.016148455587776903
III - Central Luzon,EQ,250,65472.691000000006,49120.033298006485,1998.1149482498306
III - Central Luzon,EQ,250,52833.88300000001,36481.225298006495,683.8828835567548
III - Central Luzon,EQ,250,26743.99200000001,10391.334298006488,2.331605239000696
III - Central Luzon,EQ,250,44671.28100000001,22368.60350000001,0.326451233093953
III - Central Luzon,EQ,250,81010.91400000003,58708.23650000003,0.015091692517930612
III - Central Luzon,EQ,250,60192.02299999996,37889.34549999995,0.02585889173328874
III - Central Luzon,EQ,250,45618.145,29265.48729800648,494.68377115090146
III - Central Luzon,EQ,250,21145.10399999999,4792.446298006471,4621.428489445367
III - Central Luzon,EQ,250,47504.297,31151.63929800648,440.02931596256894
III - Central Luzon,EQ,250,57695.479999999974,35392.80249999996,0.01923009987510003
III - Central Luzon,EQ,250,61067.582,44714.92429800648,471.88759344881515
III - Central Luzon,EQ,250,19149.043000000005,2796.385298006488,2720.532570215149
III - Central Luzon,EQ,250,23805.982000000004,7453.3242980064815,1710.8386097367325
III - Central Luzon,EQ,250,24936.66400000001,8584.00629800649,1070.1553151681094
III - Central Luzon,EQ,250,39561.059000000016,23208.401298006494,499.6876247992439
III - Central Luzon,EQ,250,27384.140999999985,11031.483298006468,965.5741580238936
III - Central Luzon,EQ,250,18321.254000000004,2751.331306598279,2641.3861684853987
III - Central Luzon,EQ,250,23467.105,7114.447298006478,0.6263394678999676
III - Central Luzon,EQ,250,197259.69,174957.01249999998,107.1507022264299
III - Central Luzon,EQ,250,34612.24999999996,12309.572499999957,0.14260738820100416
III - Central Luzon,EQ,250,185057.1900000001,162754.51250000007,204.36917339262027
III - Central Luzon,EQ,250,112036.68000000004,89734.00250000006,418.80440401852934
III - Central Luzon,EQ,250,77168.35200000001,54865.67450000001,438.5586554114423
III - Central Luzon,EQ,250,50453.64800000002,34100.990298006494,859.2509133354898
III - Central Luzon,EQ,250,47024.54300000002,30671.8852980065,598.5871222993334
III - Central Luzon,EQ,250,37211.684000000016,20859.02629800649,689.4255542476822
III - Central Luzon,EQ,250,21981.654,5628.996298006486,5463.98717199563
III - Central Luzon,EQ,250,35923.414000000004,19570.75629800649,995.2359045570197
III - Central Luzon,EQ,250,36172.03099999998,13869.353499999981,0.06372300206387665
III - Central Luzon,EQ,250,131169.92000000007,108867.24250000004,0.02081250935405597
III - Central Luzon,EQ,250,286015.9100000001,263713.2325000001,86.99303686149409
III - Central Luzon,EQ,250,36018.276999999995,19665.61929800648,518.9571874835551
III - Central Luzon,EQ,250,35680.832,19328.174298006485,632.8132136852051
III - Central Luzon,EQ,250,62646.535,40343.8575,447.82359218146433
III - Central Luzon,EQ,250,182847.44,160544.7625,223.4530944222206
III - Central Luzon,EQ,250,20471.621,4118.963298006478,3965.743075115589
III - Central Luzon,EQ,250,65974.20300000001,43671.5255,0.010768717884034431
III - Central Luzon,EQ,250,38070.441000000006,21717.783298006492,778.3887716677988
III - Central Luzon,EQ,250,42016.79300000001,25664.135298006495,451.92008144336603
III - Central Luzon,EQ,250,31138.496,14785.838298006482,2426.4358674346186
III - Central Luzon,EQ,250,128097.3,105794.6225,0.02936506765804505
III - Central Luzon,EQ,250,83722.24999999999,61419.57249999997,388.5097915713233
III - Central Luzon,EQ,250,49079.191000000006,26776.513500000005,0.010247821949049196
III - Central Luzon,EQ,250,50525.863,34173.20529800648,504.52993304158076
III - Central Luzon,EQ,250,28629.432,12276.77429800648,794.3288339148432
III - Central Luzon,EQ,250,21941.605,7055.407163468535,6769.901363834293
III - Central Luzon,EQ,250,29037.54700000001,12684.889298006494,870.8521016282366
III - Central Luzon,EQ,250,22803.08800000001,10326.26935024453,9947.028067989866
III - Central Luzon,EQ,250,30107.033000000003,13754.375298006487,952.382851145599
III - Central Luzon,EQ,250,47888.76200000001,25586.084500000008,0.04647631821584871
III - Central Luzon,EQ,250,94113.21100000002,71810.53350000003,169.78466749767054
III - Central Luzon,EQ,250,50012.83199999999,27710.154499999986,0.011275245496961728
III - Central Luzon,EQ,250,51787.691000000006,35435.033298006485,489.724406792864
III - Central Luzon,EQ,250,19007.207,3650.849738631922,3507.9724868059698
III - Central Luzon,EQ,250,46943.78100000001,24641.10350000001,0.30384378117934163
III - Central Luzon,EQ,250,81378.86700000001,59076.18950000002,347.21687049916136
III - Central Luzon,EQ,250,123619.27000000006,101316.59250000004,197.0884802976373
III - Central Luzon,EQ,250,74815.664,52512.9865,0.011523314351867807
III - Central Luzon,EQ,250,18006.04300000001,2101.3507418577437,2024.176796187805
III - Central Luzon,EQ,250,62064.77300000001,39762.09550000002,0.009978046986754757
III - Central Luzon,EQ,250,39209.73800000001,22857.08029800649,1320.3642086334085
III - Central Luzon,EQ,250,49978.30500000001,33625.64729800649,661.3795971053885
III - Central Luzon,EQ,250,42338.688,25986.03029800648,2720.4160242182284
III - Central Luzon,EQ,250,33815.53099999998,11512.853499999976,0.248291719264418
III - Central Luzon,EQ,250,82104.43800000001,59801.7605,412.71872887618105
III - Central Luzon,EQ,250,74012.83600000001,51710.15850000001,0.011045210691598995
III - Central Luzon,EQ,250,18612.914000000008,5054.077916069708,4868.462479894797
III - Central Luzon,EQ,250,69638.13300000003,47335.45550000002,0.0101911855816783
III - Central Luzon,EQ,250,26818.99800000001,10466.340298006488,4554.498402654151
III - Central Luzon,EQ,250,30264.88700000001,13912.229298006487,1016.0322959429144
III - Central Luzon,EQ,250,59967.32400000002,37664.64650000002,466.9832989962296
III - Central Luzon,EQ,250,35638.23000000002,19285.572298006497,0.05307066229483884
III - Central Luzon,EQ,250,64275.27300000003,41972.595500000025,452.3802321271853
III - Central Luzon,EQ,250,24450.303000000004,8097.645298006486,1865.655278690668
III - Central Luzon,EQ,250,33935.738000000005,17583.080298006487,13453.205966372903
III - Central Luzon,EQ,250,54708.03500000002,38355.3772980065,453.08316778842203
III - Central Luzon,EQ,250,93381.797,71079.11949999999,211.1228188806093
III - Central Luzon,EQ,250,32646.104000000014,16293.44629800649,2258.90530200314
III - Central Luzon,EQ,250,43860.684000000016,21558.006500000007,0.03632485437980122
III - Central Luzon,EQ,250,33507.844000000005,17155.186298006487,787.8350104949153
III - Central Luzon,EQ,250,34733.062999999995,18380.40529800648,583.4535402075919
III - Central Luzon,EQ,250,18531.00199999999,2921.3774097834053,2789.0864090051064
III - Central Luzon,EQ,250,255442.36,233139.6825,0.2402767242612689
III - Central Luzon,EQ,250,47569.98800000001,31217.330298006495,529.2593341738714
III - Central Luzon,EQ,250,30613.104000000014,14260.44629800649,879.9333498560599
III - Central Luzon,EQ,250,188781.07999998739,7485.760249093702,0.15080623070645532
III - Central Luzon,EQ,250,39408.555000000015,17105.877500000006,0.03245041647432264
III - Central Luzon,EQ,250,66264.46100000001,49911.803298006496,525.8686269066678
III - Central Luzon,EQ,250,196288.67000000007,173985.99250000005,476.12434721277793
III - Central Luzon,EQ,250,40605.49199999993,18302.814499999942,0.3759557674323539
III - Central Luzon,EQ,250,52723.74599999999,30421.068499999987,524.6095850717523
III - Central Luzon,EQ,250,69424.52300000003,47121.84550000002,511.6298737406282
III - Central Luzon,EQ,250,36661.828000000016,20309.17029800649,507.6675059203141
III - Central Luzon,EQ,250,29641.09000000001,13288.432298006492,713.212453943507
III - Central Luzon,EQ,250,32381.931999999993,16029.274298006478,747.0639040592603
III - Central Luzon,EQ,250,16860.285000000003,2240.8346978919462,2158.5380818222557
III - Central Luzon,EQ,250,90179.352,67876.67450000001,293.9900866138349
III - Central Luzon,EQ,250,44189.29700000001,27836.639298006496,425.4130732329601
III - Central Luzon,EQ,250,50561.96100000001,28259.283500000005,521.0950013353187
III - Central Luzon,EQ,250,50926.85200000002,34574.194298006514,696.9844021595154
III - Central Luzon,EQ,250,55510.92200000001,39158.2642980065,658.4241360244661
III - Central Luzon,EQ,250,46880.07000000001,30527.41229800649,603.8291793643168
III - Central Luzon,EQ,250,21622.385,5269.727298006485,5121.235493481174
III - Central Luzon,EQ,250,29340.401999999984,12987.744298006472,637.8903820313407
III - Central Luzon,EQ,250,16403.08000000001,1366.1824443851613,1315.3315366620884
III - Central Luzon,EQ,250,14692.163999999995,2878.6975324229275,2764.977937942942
III - Central Luzon,EQ,250,54667.82000000002,38315.1622980065,4586.804839228038
III - Central Luzon,EQ,250,82310.469,60007.79149999999,452.1965213313076
III - Central Luzon,EQ,250,57323.484000000026,40970.826298006534,1623.8769232670575
III - Central Luzon,EQ,250,14612.243999999995,3801.814335741447,3644.948043597271
III - Central Luzon,EQ,250,43480.245999989376,1982.2097920831286,0.034756690346540275
III - Central Luzon,EQ,250,21333.234,4980.576298006479,4799.022980196964
III - Central Luzon,EQ,250,18315.221,10537.302292452368,10150.31064064154
III - Central Luzon,EQ,250,88848.01600000002,66545.33850000001,0.028051630790753426
III - Central Luzon,EQ,250,16003.196000000005,6686.800459079122,6441.2218581081725
III - Central Luzon,EQ,250,27776.39999999999,11423.74229800647,0.024198566347171345
III - Central Luzon,EQ,250,24183.529,8164.170219740598,7843.222085180704
III - Central Luzon,EQ,250,78085.82799999996,61733.170298006466,2032.3181698470794
III - Central Luzon,EQ,250,35591.973,19239.31529800648,1365.901645287967
III - Central Luzon,EQ,250,32993.54300000001,16640.885298006495,4946.664600913014
III - Central Luzon,EQ,250,1089284.6000000006,1066981.9225000006,174.3314089444632
III - Central Luzon,EQ,250,44882.062999999995,22579.3855,0.11020720251276536
III - Central Luzon,EQ,250,32855.417999999976,16502.76029800646,813.8889414466623
III - Central Luzon,EQ,250,54727.78100000001,38375.123298006496,652.4127263727262
III - Central Luzon,EQ,250,50964.66000000002,34612.0022980065,1153.5066472182075
III - Central Luzon,EQ,250,125222.83999999994,102920.16249999996,0.03979261131779065
III - Central Luzon,EQ,250,85704.8199999998,49730.36689259809,0.05141408205350518
III - Central Luzon,EQ,250,79519.11699999997,57216.43949999997,0.03493402519360942
III - Central Luzon,EQ,250,43573.71899999998,21271.04149999999,0.01489463905544106
III - Central Luzon,EQ,250,151235.13000000006,128932.45250000006,0.023888916347764032
III - Central Luzon,EQ,250,59646.98000000003,37344.30250000001,444.9150102231097
III - Central Luzon,EQ,250,92185.05500000002,69882.37750000003,0.02069822606877789
III - Central Luzon,EQ,250,72735.00000000001,56382.342298006486,649.8823786552898
III - Central Luzon,EQ,250,115707.56,99354.90229800649,609.0896248894502
III - Central Luzon,EQ,250,268189.91,245887.2325,395.04054033868033
III - Central Luzon,EQ,250,136371.93999999092,6938.452666529214,0.10907515225695676
III - Central Luzon,EQ,250,26211.016000000003,9858.358298006486,860.4561491502017
III - Central Luzon,EQ,250,208241.41,185938.7325,369.95811719091836
III - Central Luzon,EQ,250,268063.94,245761.2625,83.60870373146814
III - Central Luzon,EQ,250,771531.1300000001,749228.4525000001,66.76006046584797
III - Central Luzon,EQ,250,63109.76600000001,40807.08850000001,0.06308726106730668
III - Central Luzon,EQ,250,114593.75,92291.0725,0.023855000775331172
III - Central Luzon,EQ,250,322193.4400000001,299890.7625000001,92.0567180989716
III - Central Luzon,EQ,250,103877.34,81574.66249999999,318.2498893197657
III - Central Luzon,EQ,250,70023.34400000001,47720.66650000001,0.009890611395770032
III - Central Luzon,EQ,250,50850.28900000001,28547.611500000014,479.1840604787703
III - Central Luzon,EQ,250,54067.09800000001,31764.42050000001,458.4883556329443
III - Central Luzon,EQ,250,93969.43000000004,71666.75250000003,0.01279466373415626
III - Central Luzon,EQ,250,267892.91000000003,245590.23250000004,134.05716631769496
III - Central Luzon,EQ,250,78470.38300000003,56167.70550000002,0.014658815314355434
III - Central Luzon,EQ,250,94775.60900000004,78422.9512980065,503.8017558219729
III - Central Luzon,EQ,250,94020.50800000002,71717.83050000003,0.025066111334591776
III - Central Luzon,EQ,250,40793.773000000016,24441.11529800649,540.0381392610507
III - Central Luzon,EQ,250,61423.30900000003,39120.63150000002,0.06859779801127691
III - Central Luzon,EQ,250,46113.76600000001,29761.108298006493,522.1748943595189
III - Central Luzon,EQ,250,38916.742,22564.08429800648,551.6179121699302
III - Central Luzon,EQ,250,113690.91000000002,91388.2325,357.27061284662443
III - Central Luzon,EQ,250,98235.883,75933.20550000001,0.018917920118772042
III - Central Luzon,EQ,250,94340.18000000002,72037.50250000003,446.10154753428714
III - Central Luzon,EQ,250,63604.1289999999,41301.45149999989,0.03130651165639542
III - Central Luzon,EQ,250,147432.84000000005,125130.16250000006,0.04118822069686726
III - Central Luzon,EQ,250,432177.7800000001,409875.1025,301.3083956983631
III - Central Luzon,EQ,250,106371.11,84068.4325,0.02282038556681141
III - Central Luzon,EQ,250,43068.12499999999,26715.46729800647,1470.2660140485166
III - Central Luzon,EQ,250,29348.92600000001,14051.350616041796,13534.862633166866
III - Central Luzon,EQ,250,42398.06299999998,26045.405298006466,652.5693736769999
III - Central Luzon,EQ,250,66139.55500000001,43836.8775,397.9580889891593
III - Central Luzon,EQ,250,48999.05900000001,32646.40129800649,1672.873650176084
III - Central Luzon,EQ,250,81473.45300000002,59170.77550000003,0.016630212972233573
III - Central Luzon,EQ,250,58356.961,42004.30329800648,525.7800794446111
III - Central Luzon,EQ,250,38670.22999999996,22317.572298006442,0.03570789764860802
III - Central Luzon,EQ,250,42831.84400000001,26479.186298006494,675.3125501409107
III - Central Luzon,EQ,250,38712.555000000015,16409.877500000013,0.030656535441495943
III - Central Luzon,EQ,250,42661.566000000006,20358.8885,0.1965625734300027
III - Central Luzon,EQ,250,78258.52300000003,61905.8652980065,1288.179232229917
III - Central Luzon,EQ,250,123962.34,107609.68229800646,561.0108991842635
III - Central Luzon,EQ,250,46778.894999999924,24476.21749999992,0.021666574101640537
III - Central Luzon,EQ,250,74269.50000000003,51966.82250000002,0.012149855003977028
III - Central Luzon,EQ,250,40729.28100000002,24376.62329800649,955.8676002198944
III - Central Luzon,EQ,250,92937.74200000004,76585.08429800652,534.0265548327037
III - Central Luzon,EQ,250,60782.58200000001,44429.92429800648,621.1589143089002
III - Central Luzon,EQ,250,60237.95300000003,37935.27550000002,0.009547915386202956
III - Central Luzon,EQ,250,51897.566000000006,35544.9082980065,833.5651907558893
III - Central Luzon,EQ,250,54794.69099999999,32492.013499999994,0.012021920004139463
III - Central Luzon,EQ,250,102959.58000000005,80656.90250000003,0.016948571939915485
III - Central Luzon,EQ,250,211363.72000000003,189061.0425,402.34053707866616
III - Central Luzon,EQ,250,256329.75000000012,234027.07250000013,338.73811051715285
III - Central Luzon,EQ,250,101858.70000000004,79556.02250000004,0.019080927082772068
III - Central Luzon,EQ,250,67450.40600000003,45147.72850000001,0.011541665754608438
III - Central Luzon,EQ,250,47898.77700000001,31546.119298006488,482.23167294904994
