region,hazard,rp,c,dc0,dc_post_reco
II - Cagayan Valley,EQ,25,44588.22999999999,28235.572298006475,934.5880414030067
II - Cagayan Valley,EQ,25,41404.88700000002,19102.209500000008,0.4292239649626508
II - Cagayan Valley,EQ,25,190008.64,167705.9625,336.394886802154
II - Cagayan Valley,EQ,25,65581.06300000001,43278.3855,0.0252707155044529
II - Cagayan Valley,EQ,25,42656.449000000015,20353.771500000006,0.01805947870033869
II - Cagayan Valley,EQ,25,95466.28100000005,73163.60350000003,0.04646070212771165
II - Cagayan Valley,EQ,25,115625.97999999998,93323.30249999998,0.038676818728990016
II - Cagayan Valley,EQ,25,49907.582,27604.904499999997,0.16442427038569574
II - Cagayan Valley,EQ,25,331884.59,309581.9125,62.595388800378544
II - Cagayan Valley,EQ,25,21321.67200000001,4969.014298006492,3966.9287223190745
II - Cagayan Valley,EQ,25,71813.078,55460.42029800649,478.03825223930636
II - Cagayan Valley,EQ,25,84669.72700000003,62367.04950000003,0.03297974440538308
II - Cagayan Valley,EQ,25,46837.50400000001,24534.82650000001,0.02076825011910206
II - Cagayan Valley,EQ,25,37665.086,15362.4085,0.014200029452707985
II - Cagayan Valley,EQ,25,58552.687999999995,36250.0105,0.02143510260650339
II - Cagayan Valley,EQ,25,56490.789,34188.1115,0.019943300888322826
II - Cagayan Valley,EQ,25,432271.09000000026,409968.4125000002,71.37697992349737
II - Cagayan Valley,EQ,25,46532.94500000001,24230.267500000005,0.02093593058118095
II - Cagayan Valley,EQ,25,28174.346000000005,11821.688298006487,827.8156439434662
II - Cagayan Valley,EQ,25,48766.69500000001,26464.017500000005,0.0197779292149034
II - Cagayan Valley,EQ,25,111090.09,88787.4125,0.05229693952614738
II - Cagayan Valley,EQ,25,109429.34000000004,87126.66250000003,0.043158083903729584
II - Cagayan Valley,EQ,25,69920.43000000002,53567.772298006515,473.41572896486707
II - Cagayan Valley,EQ,25,23094.939,6742.2812980064855,0.9484000197935276
II - Cagayan Valley,EQ,25,34132.991999999984,17780.33429800647,601.1881750639625
II - Cagayan Valley,EQ,25,82562.11699998994,1417.4230699784714,0.000847086444574861
II - Cagayan Valley,EQ,25,353802.5,331499.8225,21.576683853048106
II - Cagayan Valley,EQ,25,43597.515999999996,27244.85829800649,0.06118554014467149
II - Cagayan Valley,EQ,25,44695.34400000001,28342.68629800649,1363.9784167063576
II - Cagayan Valley,EQ,25,79301.07000000004,56998.39250000004,388.9681954837073
II - Cagayan Valley,EQ,25,187878.52,165575.84250000006,201.71059768558646
II - Cagayan Valley,EQ,25,46902.59000000001,30549.93229800649,403.4455932994173
II - Cagayan Valley,EQ,25,44837.98800000001,28485.330298006495,506.79379502051216
II - Cagayan Valley,EQ,25,141246.59000000005,118943.91250000006,0.061888844718220724
II - Cagayan Valley,EQ,25,61633.301,39330.6235,0.033334195307412634
II - Cagayan Valley,EQ,25,61648.21100000001,39345.53350000001,401.7657682691732
II - Cagayan Valley,EQ,25,164192.08,141889.40249999994,282.09478803537127
II - Cagayan Valley,EQ,25,149280.19,126977.5125,0.05294439611578222
II - Cagayan Valley,EQ,25,58969.82,36667.1425,0.07107946450979324
II - Cagayan Valley,EQ,25,59949.484000000026,43596.82629800652,3503.714642019576
II - Cagayan Valley,EQ,25,60526.62500000002,38223.94750000002,478.78992480124293
II - Cagayan Valley,EQ,25,73118.58600000001,56765.92829800648,608.2978843749338
II - Cagayan Valley,EQ,25,47739.566000000006,31386.9082980065,1205.125073181354
II - Cagayan Valley,EQ,25,35571.72299999998,19219.065298006477,576.3024908448242
II - Cagayan Valley,EQ,25,60397.98800000001,38095.310500000014,0.03449612919946565
II - Cagayan Valley,EQ,25,37033.074,14730.3965,0.201984155910352
II - Cagayan Valley,EQ,25,52558.89799999997,30256.22049999996,0.05729853821521075
II - Cagayan Valley,EQ,25,25206.858999999997,8854.201298006476,0.1164232901402347
II - Cagayan Valley,EQ,25,78691.66400000003,56388.986500000006,422.45659807789946
II - Cagayan Valley,EQ,25,29650.229,13297.571298006482,0.015535019266645153
II - Cagayan Valley,EQ,25,19709.60499999998,3356.947298006464,1708.8271037501002
II - Cagayan Valley,EQ,25,48908.012,26605.334499999994,0.0202019859362123
II - Cagayan Valley,EQ,25,21551.05699999998,5198.399298006461,786.1386193428316
II - Cagayan Valley,EQ,25,44680.727000000006,28328.06929800649,545.8044333253475
II - Cagayan Valley,EQ,25,55269.35500000002,32966.67750000002,469.778478829604
II - Cagayan Valley,EQ,25,29760.939,13408.281298006485,0.01596549868946719
II - Cagayan Valley,EQ,25,34193.637,17840.979298006485,1322.6418943373394
II - Cagayan Valley,EQ,25,38975.75799999997,16673.080499999967,0.015818062012706746
II - Cagayan Valley,EQ,25,39076.97299999997,16774.295499999967,0.01114495779968908
II - Cagayan Valley,EQ,25,63164.63299999997,40861.95549999996,0.028410637785009664
II - Cagayan Valley,EQ,25,28920.515999999865,6617.838499999861,0.013087676056350084
II - Cagayan Valley,EQ,25,66673.84400000004,44371.16650000003,0.024513256952640908
II - Cagayan Valley,EQ,25,30783.718999999972,14431.061298006458,0.11089909668428803
II - Cagayan Valley,EQ,25,36419.387,20066.72929800648,656.8267773027708
II - Cagayan Valley,EQ,25,27790.988,11438.330298006476,1240.9343875684087
II - Cagayan Valley,EQ,25,414057.0900000001,391754.4125000001,15.834209690830518
II - Cagayan Valley,EQ,25,143343.06,121040.3825,0.054099962643763766
II - Cagayan Valley,EQ,25,40918.984,18616.3065,0.01548583770990399
II - Cagayan Valley,EQ,25,74532.68000000001,52230.0025,363.78051208995697
II - Cagayan Valley,EQ,25,169318.00000000006,147015.32250000007,219.3585784553645
II - Cagayan Valley,EQ,25,74411.42200000004,52108.74450000002,0.036414567547791474
II - Cagayan Valley,EQ,25,12110.79099999989,1197.0741192958176,1088.263201441862
II - Cagayan Valley,EQ,25,20420.299000000006,4067.641298006485,1948.6682872220279
II - Cagayan Valley,EQ,25,48703.39100000001,32350.73329800649,1245.9692109590055
II - Cagayan Valley,EQ,25,30970.941000000006,14618.283298006485,0.02527595144200021
II - Cagayan Valley,EQ,25,38456.601999999984,16153.924499999981,0.3562477230908625
II - Cagayan Valley,EQ,25,35883.190999999984,19530.533298006478,0.04189671574805602
II - Cagayan Valley,EQ,25,18638.26799999992,2285.610298006399,352.7883903500345
II - Cagayan Valley,EQ,25,23949.73,7597.072298006482,2.001625444735299
II - Cagayan Valley,EQ,25,86103.46900000001,63800.79150000002,0.03416392506684485
II - Cagayan Valley,EQ,25,170119.45000000007,147816.77250000008,108.91993195327277
II - Cagayan Valley,EQ,25,153005.26999999993,130702.59249999994,385.66275805269373
II - Cagayan Valley,EQ,25,34227.605,11924.927500000002,0.13300157286109987
II - Cagayan Valley,EQ,25,31953.252000000004,15600.594298006486,0.01448059995654005
II - Cagayan Valley,EQ,25,25501.88299999999,9149.225298006471,763.1440366245024
II - Cagayan Valley,EQ,25,67675.016,51322.35829800648,1428.5682214558985
II - Cagayan Valley,EQ,25,124360.90999999995,102058.23249999995,333.9705455452463
II - Cagayan Valley,EQ,25,104595.83,82293.15249999997,402.3721635539428
II - Cagayan Valley,EQ,25,41036.14100000002,24683.483298006504,0.08275389443527274
II - Cagayan Valley,EQ,25,576423.0000000001,554120.3225,104.85696602490971
II - Cagayan Valley,EQ,25,38506.66,22154.00229800649,1966.528904415215
II - Cagayan Valley,EQ,25,70207.68800000001,47905.0105,0.023747609259602863
II - Cagayan Valley,EQ,25,20329.557,3976.89929800648,2853.5838389082105
II - Cagayan Valley,EQ,25,34352.503999999986,17999.84629800647,0.06745420306614333
II - Cagayan Valley,EQ,25,18705.213000000003,2511.4244334180858,2284.9680358699748
II - Cagayan Valley,EQ,25,68024.25799999999,45721.58049999998,0.028625787218933545
II - Cagayan Valley,EQ,25,36353.36299999998,20000.705298006476,539.5763755996015
II - Cagayan Valley,EQ,25,29581.574000000004,13228.916298006487,609.2186191422772
II - Cagayan Valley,EQ,25,18896.979000000007,4988.30146441424,4538.257842578738
II - Cagayan Valley,EQ,25,19761.54699999999,3408.889298006474,1652.9970174615805
II - Cagayan Valley,EQ,25,12748.437000000005,4683.357962596782,4260.826286258593
II - Cagayan Valley,EQ,25,79432.68000000002,57130.00250000003,0.02587055193446
II - Cagayan Valley,EQ,25,17682.86299999997,2746.1634841734744,2497.8819768136927
II - Cagayan Valley,EQ,25,30144.097999999976,13791.440298006455,1707.2776181844488
II - Cagayan Valley,EQ,25,18762.121,7266.571893097631,6610.918251567211
II - Cagayan Valley,EQ,25,17162.692999999992,1869.7581268895285,1700.8201575362275
II - Cagayan Valley,EQ,25,17179.052999999993,4490.4890932808,4085.215253807358
II - Cagayan Valley,EQ,25,30801.03900000001,14448.381298006487,811.8804984597749
II - Cagayan Valley,EQ,25,27307.33000000001,10954.672298006491,4551.162628684518
II - Cagayan Valley,EQ,25,48362.133,26059.4555,0.01991778103242311
II - Cagayan Valley,EQ,25,60733.48800000001,38430.810500000014,0.03541151129935382
II - Cagayan Valley,EQ,25,21762.939,5410.281298006481,803.0073515381889
II - Cagayan Valley,EQ,25,40089.70700000002,23737.04929800649,784.9991329723614
II - Cagayan Valley,EQ,25,40647.070000000014,24294.41229800649,1265.8317232041475
II - Cagayan Valley,EQ,25,30602.96500000001,14250.307298006492,0.3568025870860214
II - Cagayan Valley,EQ,25,44818.18400000002,22515.50650000001,0.09378506417367836
II - Cagayan Valley,EQ,25,97626.63299999996,75323.95549999997,314.73631406483435
II - Cagayan Valley,EQ,25,67045.883,44743.2055,0.021682602911002213
II - Cagayan Valley,EQ,25,49097.66399999998,26794.98649999997,0.016276619451064633
II - Cagayan Valley,EQ,25,59548.859,43196.20129800648,2370.743476172185
II - Cagayan Valley,EQ,25,19531.601999999988,3178.9442980064705,1244.3228179148794
II - Cagayan Valley,EQ,25,59296.33200000003,36993.654500000026,0.022338386230285563
II - Cagayan Valley,EQ,25,69335.81300000001,47033.1355,0.027010996737502752
II - Cagayan Valley,EQ,25,17278.387000000002,6355.655826361949,5782.2497506383925
II - Cagayan Valley,EQ,25,49762.18000000001,27459.50250000001,0.017495573963966792
II - Cagayan Valley,EQ,25,49610.652,27307.9745,0.05038901104744136
II - Cagayan Valley,EQ,25,34239.71100000002,17887.053298006493,584.2772884655387
II - Cagayan Valley,EQ,25,65439.75400000003,43137.07650000003,0.03013381722113708
II - Cagayan Valley,EQ,25,59530.46900000001,37227.7915,0.018532861992423363
II - Cagayan Valley,EQ,25,23107.033,6754.375298006477,4.294454541497281
II - Cagayan Valley,EQ,25,36746.016,14443.338500000002,0.08845920999916625
II - Cagayan Valley,EQ,25,87394.29700000004,65091.61950000004,445.34523367232987
II - Cagayan Valley,EQ,25,33627.246,17274.58829800648,378.49222520137357
II - Cagayan Valley,EQ,25,24705.900000000016,8353.242298006498,2152.1391885549347
II - Cagayan Valley,EQ,25,44339.890999999996,27987.23329800649,452.4293891795442
II - Cagayan Valley,EQ,25,41534.94499999982,19232.267499999816,0.02114263551553076
II - Cagayan Valley,EQ,25,17611.689000000002,2716.036379532447,2470.996087160041
II - Cagayan Valley,EQ,25,65977.31300000001,49624.65529800649,464.69063715321215
II - Cagayan Valley,EQ,25,46023.336,23720.658499999994,0.020251147930593308
II - Cagayan Valley,EQ,25,72211.36700000001,49908.68950000001,475.6891958537626
II - Cagayan Valley,EQ,25,70879.53900000003,48576.861500000006,383.3000702864897
II - Cagayan Valley,EQ,25,31636.556999999986,15283.899298006472,0.4692156528785711
II - Cagayan Valley,EQ,25,36983.89499999998,14681.217499999988,0.03708342960638796
II - Cagayan Valley,EQ,25,73927.74200000001,51625.0645,0.03258218237909527
II - Cagayan Valley,EQ,25,25997.571999999996,9644.914298006475,5.421757804716512
II - Cagayan Valley,EQ,25,19480.343999999983,3145.295014232353,2862.9283155261915
II - Cagayan Valley,EQ,25,17294.163999999982,2303.0771726257976,2094.925138287207
II - Cagayan Valley,EQ,25,25441.71299999998,9089.055298006464,4.555697732032414
II - Cagayan Valley,EQ,25,36035.20299999996,13732.525499999956,0.04090333235959219
II - Cagayan Valley,EQ,25,62767.609,40464.93150000001,474.96556423879167
II - Cagayan Valley,EQ,25,101350.19999999997,79047.52249999995,0.02647227605720383
II - Cagayan Valley,EQ,25,45179.91800000002,22877.240500000014,0.02017926510180133
II - Cagayan Valley,EQ,25,31884.552999999996,15531.895298006477,147.0425845960396
II - Cagayan Valley,EQ,25,31123.88700000001,14771.229298006487,0.028248868112753168
II - Cagayan Valley,EQ,25,47903.93799999992,25601.260499999917,0.01834576515275274
II - Cagayan Valley,EQ,25,38365.898000000016,16063.220500000007,0.017031040548051418
II - Cagayan Valley,EQ,25,106464.47999999997,84161.80249999995,0.049791971529183035
II - Cagayan Valley,EQ,25,39416.055,23063.39729800649,0.030671683845717033
II - Cagayan Valley,EQ,25,31631.76200000001,15279.104298006494,714.5596352986964
II - Cagayan Valley,EQ,25,114796.66000000002,92493.9825,470.9623197325096
II - Cagayan Valley,EQ,25,80372.13300000003,58069.45550000001,402.3463612964225
II - Cagayan Valley,EQ,25,31234.064,14881.406298006485,945.787653840934
II - Cagayan Valley,EQ,25,55483.74200000001,33181.064500000015,0.02146972051974912
II - Cagayan Valley,EQ,25,62199.73400000001,39897.05650000001,441.7799736585221
II - Cagayan Valley,EQ,25,25353.041000000005,9000.383298006485,1857.0161887991546
II - Cagayan Valley,EQ,25,53592.12099999999,37239.46329800648,474.2837936416095
II - Cagayan Valley,EQ,25,16364.653000000006,6663.881650965102,6062.624239704894
II - Cagayan Valley,EQ,25,54421.332,38068.67429800649,432.7388651443914
II - Cagayan Valley,EQ,25,20743.16999999999,7547.061484396026,6865.968020160817
II - Cagayan Valley,EQ,25,62717.48,40414.80249999998,0.037962199477565836
II - Cagayan Valley,EQ,25,62576.01200000001,40273.33450000002,503.81444253182906
II - Cagayan Valley,EQ,25,52969.92600000002,36617.2682980065,590.6199876404537
II - Cagayan Valley,EQ,25,286062.5600000001,263759.8825,169.8105985788881
II - Cagayan Valley,EQ,25,36091.051000000014,19738.393298006496,622.8159488606012
II - Cagayan Valley,EQ,25,60249.484000000026,37946.80650000001,523.7208642817288
II - Cagayan Valley,EQ,25,34432.87100000001,18080.213298006496,9343.908138358343
II - Cagayan Valley,EQ,25,60914.09400000003,44561.436298006505,517.1997885155432
II - Cagayan Valley,EQ,25,25110.791,8758.13329800648,344.4330984645432
II - Cagayan Valley,EQ,25,52774.67200000001,36422.01429800649,1670.6444539360489
II - Cagayan Valley,EQ,25,126649.74,104347.0625,441.71842769000574
II - Cagayan Valley,EQ,25,15407.051999999994,2834.0146949816435,2578.187800758577
II - Cagayan Valley,EQ,25,80798.172,58495.4945,353.26598947490317
II - Cagayan Valley,EQ,25,18288.004000000004,3920.1388430581255,3566.415985498162
II - Cagayan Valley,EQ,25,50428.965,28126.287499999995,0.16203131191198622
II - Cagayan Valley,EQ,25,153682.3,131379.6225,0.07371263727163893
II - Cagayan Valley,EQ,25,176533.88000000003,154231.20250000007,0.08351690078256156
II - Cagayan Valley,EQ,25,34369.105,18016.447298006482,1044.3006144823594
II - Cagayan Valley,EQ,25,82512.79700000004,60210.11950000001,0.03866794807044272
II - Cagayan Valley,EQ,25,102531.92,86179.26229800648,569.2286792804039
II - Cagayan Valley,EQ,25,20531.588,4178.930298006479,3790.6468621195695
II - Cagayan Valley,EQ,25,40040.523000000016,23687.86529800649,544.8639333941172
II - Cagayan Valley,EQ,25,15631.839999999978,2844.557256189093,2587.532499012371
II - Cagayan Valley,EQ,25,20827.29299999997,4474.635298006455,3654.951089826007
II - Cagayan Valley,EQ,25,48935.83600000001,32583.178298006493,486.43348488196733
II - Cagayan Valley,EQ,25,59000.703,42648.04529800649,664.679372661938
II - Cagayan Valley,EQ,25,65032.00800000003,42729.330500000025,0.02250102142071582
II - Cagayan Valley,EQ,25,34384.61700000001,18031.959298006488,521.3422041747622
II - Cagayan Valley,EQ,25,29661.889,13309.231298006482,913.3055023625557
II - Cagayan Valley,EQ,25,69650.33600000001,53297.678298006496,492.50950093730296
II - Cagayan Valley,EQ,25,56058.42999999999,33755.75249999999,0.03249446882101889
II - Cagayan Valley,EQ,25,109271.63000000003,86968.95250000003,0.07044032875165343
II - Cagayan Valley,EQ,25,59701.46900000001,37398.791500000014,0.017239341095079578
II - Cagayan Valley,EQ,25,331716.7500000001,309414.0725000001,377.45879284039114
II - Cagayan Valley,EQ,25,523904.0900000001,501601.4125000001,0.8125203857717009
II - Cagayan Valley,EQ,25,43560.57,21257.8925,0.025473341526549904
II - Cagayan Valley,EQ,25,23507.256000000005,7154.598298006486,6346.443382246148
II - Cagayan Valley,EQ,25,126004.54000000002,103701.86250000002,447.74031432695074
II - Cagayan Valley,EQ,25,65056.86299999998,42754.18549999998,0.04037342779911435
II - Cagayan Valley,EQ,25,23378.127000000004,7025.4692980064865,2652.311235723182
II - Cagayan Valley,EQ,25,18131.861,4207.898838695511,3828.1729614491774
II - Cagayan Valley,EQ,25,38751.711,22399.053298006478,478.5221625591459
II - Cagayan Valley,EQ,25,50946.18000000002,34593.5222980065,518.3978145894702
II - Cagayan Valley,EQ,25,32342.238000000005,15989.580298006487,1227.535611013518
II - Cagayan Valley,EQ,25,37726.96900000001,21374.31129800649,738.5570182567325
II - Cagayan Valley,EQ,25,113206.30000000006,90903.62250000004,305.1715120542093
II - Cagayan Valley,EQ,25,41199.77,24847.11229800649,0.14998443152795266
II - Cagayan Valley,EQ,25,34950.844,18598.18629800648,806.1054301786103
II - Cagayan Valley,EQ,25,31274.256000000005,14921.598298006487,654.3294201859385
II - Cagayan Valley,EQ,25,21585.139,5232.481298006482,4446.851924053918
II - Cagayan Valley,EQ,25,12719.444999999956,2577.59507909836,2344.5582655351527
II - Cagayan Valley,EQ,25,43992.645,21689.9675,0.016405626500546337
II - Cagayan Valley,EQ,25,29131.578,12778.92029800648,1521.3861658778421
II - Cagayan Valley,EQ,25,22343.563,5990.905298006481,4895.442159555922
II - Cagayan Valley,EQ,25,30714.940999999995,17129.073221100934,15583.545449361083
II - Cagayan Valley,EQ,25,37985.40199999999,15682.724499999986,0.0809916727202836
II - Cagayan Valley,EQ,25,45407.328,23104.65049999999,0.22480030722094166
II - Cagayan Valley,EQ,25,21782.702999999998,6210.163070220327,5649.864783862748
