region,hazard,rp,c,dc0,dc_post_reco
III - Central Luzon,EQ,30,161783.42000000007,139480.74250000005,237.36477213961982
III - Central Luzon,EQ,30,56650.91800000001,40298.26029800649,669.0309239425693
III - Central Luzon,EQ,30,82371.34400000001,60068.66650000002,239.00179998812405
III - Central Luzon,EQ,30,43943.941000000006,27591.28329800649,655.523329452628
III - Central Luzon,EQ,30,109340.81000000004,87038.13250000004,0.022933878042936968
III - Central Luzon,EQ,30,79201.25800000003,56898.58050000001,440.43650520120696
III - Central Luzon,EQ,30,53724.03500000001,31421.35750000001,0.007498689722544251
III - Central Luzon,EQ,30,60598.313,38295.63549999998,0.007369049350637339
III - Central Luzon,EQ,30,127353.08000000006,105050.40250000004,0.015095241450178347
III - Central Luzon,EQ,30,52979.304999998116,7172.81973869899,0.002892681070536961
III - Central Luzon,EQ,30,101071.33000000005,84718.67229800651,894.2877438676323
III - Central Luzon,EQ,30,60959.66000000001,44607.002298006504,553.3269811055932
III - Central Luzon,EQ,30,37306.727000000006,20954.069298006492,5991.226257241014
III - Central Luzon,EQ,30,160092.03000000006,137789.35250000007,0.020964642120372558
III - Central Luzon,EQ,30,401619.5900000001,379316.91250000015,218.22145448660305
III - Central Luzon,EQ,30,22076.627,5723.969298006483,5584.866823683177
III - Central Luzon,EQ,30,41265.012,18962.3345,0.0410511318711729
III - Central Luzon,EQ,30,76831.10900000001,54528.43150000001,0.02821337030585342
III - Central Luzon,EQ,30,34366.059000000016,18013.40129800649,654.3921923006134
III - Central Luzon,EQ,30,91975.578,69672.9005,0.010530547855625913
III - Central Luzon,EQ,30,151653.19000000006,129350.51250000006,499.6679787781837
III - Central Luzon,EQ,30,32804.754000000015,16452.09629800649,670.0979837325907
III - Central Luzon,EQ,30,46921.41,30568.75229800648,435.34334918281775
III - Central Luzon,EQ,30,53842.477000000006,31539.79950000001,0.006287390878981052
III - Central Luzon,EQ,30,67464.09400000001,45161.41650000001,0.009079714600906627
III - Central Luzon,EQ,30,27299.885,10947.227298006484,647.5230683587085
III - Central Luzon,EQ,30,40073.944999999985,17771.26749999999,0.014849624955601846
III - Central Luzon,EQ,30,33660.91399999998,11358.23649999998,0.15176987731949398
III - Central Luzon,EQ,30,98376.516,76073.83849999997,0.015589173239675503
III - Central Luzon,EQ,30,21705.449000000004,7172.033109937574,6965.399153015103
III - Central Luzon,EQ,30,90517.79700000004,68215.11950000003,493.3547320656485
III - Central Luzon,EQ,30,43524.73,27172.07229800649,446.7027153255716
III - Central Luzon,EQ,30,119197.67,96894.99250000002,491.834438663511
III - Central Luzon,EQ,30,47769.895,31417.237298006483,448.9242051885228
III - Central Luzon,EQ,30,105459.32,83156.64249999999,378.5062608019281
III - Central Luzon,EQ,30,36249.69100000001,19897.033298006496,698.8339544063476
III - Central Luzon,EQ,30,70142.31300000001,47839.6355,0.00805241336996017
III - Central Luzon,EQ,30,23370.127,7017.469298006478,1709.177267509783
III - Central Luzon,EQ,30,55798.64800000002,33495.970500000025,0.07338422251996625
III - Central Luzon,EQ,30,65926.68800000001,43624.0105,0.008051057332474378
III - Central Luzon,EQ,30,103164.2,80861.52249999999,0.01755329614345436
III - Central Luzon,EQ,30,29073.605000000003,12720.947298006487,0.29393418149614675
III - Central Luzon,EQ,30,19088.66800000001,2736.010298006491,2658.9109034101793
III - Central Luzon,EQ,30,63824.62100000003,47471.963298006514,504.4453169348049
III - Central Luzon,EQ,30,26513.32400000001,10160.66629800649,9601.84299591766
III - Central Luzon,EQ,30,24375.395999999986,8022.738298006468,1416.4509920426874
III - Central Luzon,EQ,30,148085.61000000002,125782.9325,0.022379827344279242
III - Central Luzon,EQ,30,59050.74600000002,42698.08829800649,3923.0969903778528
III - Central Luzon,EQ,30,37738.300999999985,15435.623499999992,0.047525241964089436
III - Central Luzon,EQ,30,43541.074000000015,21238.396500000006,0.2549528323675884
III - Central Luzon,EQ,30,31349.30500000001,14996.6472980065,739.7777798208366
III - Central Luzon,EQ,30,49107.93799999997,26805.260499999968,0.0047917291652565955
III - Central Luzon,EQ,30,54420.56300000001,32117.88550000001,0.013844148760019357
III - Central Luzon,EQ,30,42406.85500000002,26054.197298006493,482.0437631484487
III - Central Luzon,EQ,30,36193.313,19840.65529800648,720.18068022264
III - Central Luzon,EQ,30,41661.86300000001,25309.205298006484,0.07872546091131771
III - Central Luzon,EQ,30,19749.486,3892.4057345329043,3780.683744768796
III - Central Luzon,EQ,30,113018.09,96665.43229800649,553.8388709042619
III - Central Luzon,EQ,30,47566.43,25263.7525,518.754043843905
III - Central Luzon,EQ,30,36185.602,13882.924499999996,0.08969878577004828
III - Central Luzon,EQ,30,99312.99199999998,77010.31449999996,363.3323055198412
III - Central Luzon,EQ,30,20822.678000000007,4470.02029800649,4394.764634180247
III - Central Luzon,EQ,30,63190.73000000002,46838.0722980065,466.281404871114
III - Central Luzon,EQ,30,107291.16,84988.4825,0.014248590461197502
III - Central Luzon,EQ,30,79963.40600000003,57660.72850000001,0.009952205307448836
III - Central Luzon,EQ,30,59165.86700000001,36863.189500000015,0.01678358446949424
III - Central Luzon,EQ,30,47027.445,30674.78729800648,568.7919517837063
III - Central Luzon,EQ,30,26271.31999999999,9918.662298006473,798.0170412274376
III - Central Luzon,EQ,30,131990.81000000006,109688.13250000008,377.48498585684257
III - Central Luzon,EQ,30,32294.787000000015,15942.129298006492,781.0422400977391
III - Central Luzon,EQ,30,49662.17600000002,27359.49850000001,0.007074856237769848
III - Central Luzon,EQ,30,24927.301000000003,8574.643298006486,1101.3196358801877
III - Central Luzon,EQ,30,44985.59800000001,28632.940298006488,613.7428758947382
III - Central Luzon,EQ,30,30284.482000000015,13931.824298006497,1511.2936832570342
III - Central Luzon,EQ,30,120075.84999999989,97773.17249999988,0.013013759082879049
III - Central Luzon,EQ,30,72908.961,56556.30329800648,577.6403287883987
III - Central Luzon,EQ,30,96722.60200000004,80369.94429800652,489.0108837713457
III - Central Luzon,EQ,30,58555.289000000026,36252.61150000002,440.30048893147705
III - Central Luzon,EQ,30,211467.09000000003,189164.41250000003,0.02277314468618507
III - Central Luzon,EQ,30,15612.236,2025.6843986864303,1967.3660408047228
III - Central Luzon,EQ,30,34835.48399999998,18482.826298006472,0.00902477805718091
III - Central Luzon,EQ,30,39769.32399999999,17466.64649999998,0.5110743019764469
III - Central Luzon,EQ,30,56291.566,33988.8885,0.013240464138069877
III - Central Luzon,EQ,30,26529.911999999986,10177.254298006465,1.341737636771586
III - Central Luzon,EQ,30,84351.91399999999,62049.23649999999,0.014943465565379682
III - Central Luzon,EQ,30,54826.37100000002,38473.71329800649,609.0557986294966
III - Central Luzon,EQ,30,25507.246000000006,9154.588298006485,2047.2824668980381
III - Central Luzon,EQ,30,18967.135,2614.4772980064845,2549.537990059409
III - Central Luzon,EQ,30,56303.355,39950.69729800649,545.2116140809653
III - Central Luzon,EQ,30,50725.59400000002,28422.916500000014,0.13002471559591022
III - Central Luzon,EQ,30,62502.65200000002,40199.974500000026,0.02769498056394713
III - Central Luzon,EQ,30,255451.42000000013,233148.7425000001,270.7446803493141
III - Central Luzon,EQ,30,133382.15999999995,111079.48249999994,0.023136660661683624
III - Central Luzon,EQ,30,35714.652,19361.994298006484,0.3656222083388335
III - Central Luzon,EQ,30,33837.320000000014,17484.662298006493,0.043044297817104886
III - Central Luzon,EQ,30,40512.86300000001,24160.205298006484,787.4253765812532
III - Central Luzon,EQ,30,41383.813,25031.155298006473,705.3493646477882
III - Central Luzon,EQ,30,97968.68000000002,75666.00250000003,344.83774243516336
III - Central Luzon,EQ,30,31440.291000000016,15087.63329800649,1208.2700265251915
III - Central Luzon,EQ,30,42531.13700000002,26178.479298006503,0.04416771410513293
III - Central Luzon,EQ,30,29464.783000000014,13112.125298006491,0.00960676257452537
III - Central Luzon,EQ,30,27876.98200000001,11524.324298006486,0.21521163191368956
III - Central Luzon,EQ,30,77497.89800000003,55195.22050000002,0.009574003905692545
III - Central Luzon,EQ,30,62008.91400000001,45656.256298006505,528.7626500172289
III - Central Luzon,EQ,30,50178.433999999994,33825.77629800648,626.394768967133
III - Central Luzon,EQ,30,74083.16400000003,57730.506298006505,461.58795210468764
III - Central Luzon,EQ,30,56512.640999999996,40159.98329800648,5221.162097955576
III - Central Luzon,EQ,30,70590.60900000003,48287.93150000002,0.009864247090907413
III - Central Luzon,EQ,30,43037.86700000001,20735.18950000001,0.1445557239861734
III - Central Luzon,EQ,30,16252.242999999993,1346.7095536464435,1306.647228833463
III - Central Luzon,EQ,30,61035.38300000003,38732.705500000025,0.007809670437735155
III - Central Luzon,EQ,30,29486.523,13133.86529800648,0.06330210286227084
III - Central Luzon,EQ,30,162516.0299999999,135817.55837155235,0.013600098797149627
III - Central Luzon,EQ,30,45052.691000000006,28700.03329800649,513.0683933520899
III - Central Luzon,EQ,30,23090.67999999996,6738.022298006443,1167.7752866695405
III - Central Luzon,EQ,30,52399.707,36047.04929800648,436.6384032060398
III - Central Luzon,EQ,30,228980.44000000003,206677.76250000004,400.2153940994539
III - Central Luzon,EQ,30,60152.02,37849.3425,0.09009455731310254
III - Central Luzon,EQ,30,32009.911999999997,15657.254298006477,0.011010645043969605
III - Central Luzon,EQ,30,47796.67200000001,31444.01429800649,691.3600862954455
III - Central Luzon,EQ,30,24362.30100000001,8225.670730772763,7990.297475561631
III - Central Luzon,EQ,30,28934.082000000002,12581.42429800648,882.0860023101736
III - Central Luzon,EQ,30,49322.43799999998,27019.760499999986,0.033974055806791435
III - Central Luzon,EQ,30,28664.256000000005,12311.598298006487,11400.64540473337
III - Central Luzon,EQ,30,24300.129000000004,7947.471298006487,1434.5490887737144
III - Central Luzon,EQ,30,16833.549000000006,2011.3854961299974,1953.4272561517855
III - Central Luzon,EQ,30,23758.46700000001,7405.80929800649,1.4238234340323637
III - Central Luzon,EQ,30,229008.25000000012,206705.57250000013,307.9899470667361
III - Central Luzon,EQ,30,23086.699,6734.041298006482,1640.755550423679
III - Central Luzon,EQ,30,22477.006,7642.460844715254,7421.929091985346
III - Central Luzon,EQ,30,49719.02300000001,33366.365298006494,701.8122613051115
III - Central Luzon,EQ,30,26391.65000000001,10038.992298006491,1275.5199946243538
III - Central Luzon,EQ,30,21106.400000000005,4753.742298006488,4682.176470747549
III - Central Luzon,EQ,30,221824.84,199522.1625,100.4980300295074
III - Central Luzon,EQ,30,53366.477000000006,37013.81929800649,8215.243364048474
III - Central Luzon,EQ,30,12414.845,5378.487139670961,5223.809033808224
III - Central Luzon,EQ,30,14419.223999999998,5901.229827543039,5731.849453719414
III - Central Luzon,EQ,30,22244.37100000001,5891.713298006493,5817.738603543208
III - Central Luzon,EQ,30,41470.45700000002,25117.799298006503,1904.2658532831529
III - Central Luzon,EQ,30,36659.14100000002,20306.483298006504,941.4891195888197
III - Central Luzon,EQ,30,37962.078,15659.4005,0.16644035140189728
III - Central Luzon,EQ,30,16530.06299999998,5551.945091687873,5389.42136304125
III - Central Luzon,EQ,30,72637.32000000004,50334.642500000016,0.009281226475314128
III - Central Luzon,EQ,30,52839.61299999999,36486.95529800648,493.3050475691925
III - Central Luzon,EQ,30,64921.37499999999,48568.717298006486,619.8092439590347
III - Central Luzon,EQ,30,16436.07,5569.314930805352,5409.285322595751
III - Central Luzon,EQ,30,18457.30299999998,3213.641601489337,3118.082265912868
III - Central Luzon,EQ,30,30224.391,13871.733298006482,470.09168446111903
III - Central Luzon,EQ,30,24694.86699999998,8342.209298006463,2.1407888233872985
III - Central Luzon,EQ,30,38291.04700000001,21938.389298006492,6048.372558927171
III - Central Luzon,EQ,30,14930.765999999992,2432.4797509565115,2361.1298193055645
III - Central Luzon,EQ,30,12623.653999999995,2074.1495015413125,2013.8767434655408
III - Central Luzon,EQ,30,154350.91000000006,132048.23250000007,311.4703179018965
III - Central Luzon,EQ,30,38980.61299999998,22627.95529800647,524.9423819788096
III - Central Luzon,EQ,30,169172.34000000005,146869.66250000006,370.4361332800788
III - Central Luzon,EQ,30,136465.95000000007,114163.27250000006,0.016006383303526387
III - Central Luzon,EQ,30,24619.578000000005,8266.920298006487,4.042177978200282
III - Central Luzon,EQ,30,50866.31999999999,34513.66229800647,592.3604575741715
III - Central Luzon,EQ,30,73719.75799999997,51417.08049999997,0.007018659856827258
III - Central Luzon,EQ,30,52921.855,30619.1775,0.007591117849244662
III - Central Luzon,EQ,30,33564.184,17211.526298006484,1024.4882570797672
III - Central Luzon,EQ,30,29616.96100000001,13264.303298006487,849.5947292953517
III - Central Luzon,EQ,30,26727.197,10374.539298006479,1012.2569332620379
III - Central Luzon,EQ,30,13543.812999999976,1756.7140891903684,1703.5456828752015
III - Central Luzon,EQ,30,105980.86000000002,83678.18250000001,360.8832383379752
III - Central Luzon,EQ,30,48891.48400000002,26588.806500000028,0.12243529334476633
III - Central Luzon,EQ,30,24699.14600000001,8346.488298006494,1092.549517249325
III - Central Luzon,EQ,30,38825.26600000002,16522.588500000016,0.0880562622591026
III - Central Luzon,EQ,30,116062.23000000005,93759.55250000002,0.012843030426350809
III - Central Luzon,EQ,30,21518.334000000006,5165.676298006485,5034.595990955462
III - Central Luzon,EQ,30,18334.67399999999,1982.0162980064747,1939.4293948528295
III - Central Luzon,EQ,30,58712.55500000003,36409.87750000002,435.3400185334401
III - Central Luzon,EQ,30,36782.625000000015,20429.967298006493,1721.3330253744125
III - Central Luzon,EQ,30,124091.04000000005,101788.36250000003,0.015706012634749127
III - Central Luzon,EQ,30,30581.494,14228.836298006485,0.010052688669992564
III - Central Luzon,EQ,30,32667.854000000014,16315.19629800649,796.6726306379721
III - Central Luzon,EQ,30,21620.476999999915,5267.819298006398,5222.271524945509
III - Central Luzon,EQ,30,39216.578000000016,22863.92029800649,751.9751599853728
III - Central Luzon,EQ,30,103142.41,80839.7325,423.50927633478784
III - Central Luzon,EQ,30,77574.28099999999,55271.60349999998,0.014336886093401828
III - Central Luzon,EQ,30,29365.293,13012.63529800648,967.3431021634523
III - Central Luzon,EQ,30,81845.62500000003,65492.967298006515,669.5966995608991
III - Central Luzon,EQ,30,50350.75000000001,33998.092298006486,580.2851149181172
III - Central Luzon,EQ,30,53739.887,31437.2095,0.015845827818704694
III - Central Luzon,EQ,30,19525.646,4948.811365602337,4805.007435420144
III - Central Luzon,EQ,30,23334.864999999994,6982.207298006477,4.95831707486378
III - Central Luzon,EQ,30,32596.16000000001,16243.502298006486,0.019601270164828544
III - Central Luzon,EQ,30,22344.223,5991.565298006481,3432.1508205759033
III - Central Luzon,EQ,30,39641.13700000002,23288.4792980065,624.7507649568474
III - Central Luzon,EQ,30,62223.91000000003,45871.252298006504,2468.934415998504
III - Central Luzon,EQ,30,51484.405999999995,35131.74829800649,465.5477159789173
III - Central Luzon,EQ,30,22143.983999999957,5791.3262980064355,5682.212201660686
III - Central Luzon,EQ,30,43876.26200000002,27523.60429800649,1151.8199243602796
III - Central Luzon,EQ,30,36464.922,14162.244499999995,0.098370727106565
III - Central Luzon,EQ,30,45516.895,29164.237298006483,692.4474390595482
III - Central Luzon,EQ,30,29079.865000000005,12727.207298006491,0.057385383868509984
III - Central Luzon,EQ,30,28013.91400000001,11661.256298006487,2.7016762402857406
III - Central Luzon,EQ,30,71770.35200000003,49467.67450000003,0.00831134509740983
III - Central Luzon,EQ,30,34233.09399999998,17880.436298006472,0.10853612126419664
III - Central Luzon,EQ,30,72316.42200000004,50013.74450000001,518.8339314537411
III - Central Luzon,EQ,30,58971.520000000026,42618.8622980065,1072.50761202834
III - Central Luzon,EQ,30,50961.55900000002,34608.9012980065,662.1582282437929
III - Central Luzon,EQ,30,31796.44300000001,15443.785298006496,0.015585922939031513
III - Central Luzon,EQ,30,44988.11300000001,22685.43550000001,0.05346682746342832
III - Central Luzon,EQ,30,92005.64800000002,69702.97050000002,417.45717381661
III - Central Luzon,EQ,30,36102.66,19750.002298006486,471.83928852985565
