,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1281939,NCR,EQ,2000,13764723158015,helped,a,NCR-4th Dist.,7222.876885,1,7222.876885,1815.9741888636663,0,1.0,21674.88299999999,57517.55375549298,1659.7324121769727,59177.286167669954,17.351060934219422,0.1657131456114814,18637.764614194355,529.1295515711108,19166.894165765465,18637.764614194355,529.1295515711108,19166.894165765465,0.0,3,15573.959716184301,5.63268004315001,107960.9822566755,0,0,0.0,0.013584748880996133,0.0,0.0,57517.55375549298,-18395.4204702784,-18412.77153121262
1281944,NCR,EQ,2000,13764824138008,helped,a,NCR-4th Dist.,8401.717445,1,8401.717445,1072.8216422660237,0,1.0,18166.827999999998,49509.53946806725,1428.652333102027,50938.191801169276,14.935319394621127,0.1657131456114814,15961.626421405439,455.46026746189295,16417.086688867334,15961.626421405439,455.46026746189295,16417.086688867334,0.0,3,15573.959716184301,5.63268004315001,92472.19655904672,0,0,0.0,0.01483851511657878,0.0,0.0,49509.53946806725,-18395.4204702784,-18410.355789673024
1281959,NCR,EQ,2000,13765127098004,helped,a,NCR-4th Dist.,2281.98816,1,2281.98816,0.0,0,1.0,20553.20500000001,59528.45066553903,1717.7590590218274,61246.20972456085,17.957679132325776,0.1657131456114814,18977.91606362935,547.6286863707506,19525.5447500001,18977.91606362935,547.6286863707506,19525.5447500001,0.0,3,15573.959716184301,5.63268004315001,109981.14624495801,0,0,0.0,0.013950514302143382,0.0,0.0,59528.45066553903,-18395.4204702784,-18413.378149410728
1281972,NCR,EQ,2000,13765130308029,helped,a,NCR-4th Dist.,6571.233979999999,1,6571.233979999999,8595.610307654879,0,1.0,21284.83799999993,36751.93550920928,1060.5176088360165,37812.4531180453,11.086790567999296,0.1657131456114814,13141.074534149724,338.0973961101593,13479.171930259883,13141.074534149724,338.0973961101593,13479.171930259883,0.0,3,15573.959716184301,5.63268004315001,75923.86272976265,0,0,0.0,0.013708654187550405,0.0,0.0,36751.93550920928,-18395.4204702784,-18406.5072608464
1282017,NCR,EQ,2000,13767134228002,helped,a,NCR-4th Dist.,5461.83709,1,5461.83709,2011.5405726976746,0,1.0,19945.015999999992,51940.90202651229,1498.8119796885155,53439.714006200804,15.66877756782673,0.1657131456114814,16892.312919047366,477.82745271677607,17370.140371764144,16892.312919047366,477.82745271677607,17370.140371764144,0.0,3,15573.959716184301,5.63268004315001,97840.4430187502,0,0,0.0,0.014161615578292281,0.0,0.0,51940.90202651229,-18395.4204702784,-18411.089247846226
1282023,NCR,EQ,2000,13767182310327,helped,a,NCR-4th Dist.,4238.04462,1,4238.04462,1089.5844244320392,0,0.0,11081.517999999991,28939.735914984554,835.0879785695818,29774.823893554138,8.730119563423901,0.1657131456114814,9406.665860740879,266.2294984306379,9672.895359171516,9406.665860740879,266.2294984306379,9672.895359171516,0.0,3,15573.959716184301,5.63268004315001,54484.32464908375,0,0,0.0,0.018998983586316097,0.0,0.0,28939.735914984554,-18395.4204702784,-18404.150589841825
1282029,NCR,EQ,2000,13767182348006,helped,a,NCR-4th Dist.,3178.533465,1,3178.533465,1234.8623476896444,0,1.0,8179.661099999983,20114.28922686286,580.419986559984,20694.709213422844,6.067786879592054,0.1657131456114814,6617.151448522987,185.04029020471245,6802.1917387277,6617.151448522987,185.04029020471245,6802.1917387277,0.0,3,15573.959716184301,5.63268004315001,38314.56965641138,0,0,0.0,0.02211374719887478,0.0,0.0,20114.28922686286,-18395.4204702784,-18401.488257157995
1282036,NCR,EQ,2000,13767820128007,helped,a,NCR-4th Dist.,5965.452609999999,1,5965.452609999999,4842.597691845548,0,1.0,16465.55499999996,33663.68606288597,971.4027670480714,34635.088829934044,10.15517229106404,0.1657131456114814,11534.604322897558,309.68721629584957,11844.291539193408,11534.604322897558,309.68721629584957,11844.291539193408,0.0,3,15573.959716184301,5.63268004315001,66715.10457806522,0,0,0.0,0.015586256127885905,0.0,0.0,33663.68606288597,-18395.4204702784,-18405.575642569464
1282042,NCR,EQ,2000,133911051228001,helped,a,Manila,3559.41554,1,3559.41554,0.0,0,1.0,20091.725000000006,58191.86158305125,1679.1903077950772,59871.05189084633,17.554476334222713,0.1657131456114814,18551.805940899405,535.3328091006911,19087.138750000096,18551.805940899405,535.3328091006911,19087.138750000096,0.0,3,15573.959716184301,5.63268004315001,107511.74551796078,0,0,0.0,0.014109817062341398,0.0,0.0,58191.86158305125,-12598.6912879552,-12616.245764289422
1282058,NCR,EQ,2000,133911992118006,helped,a,Manila,3883.968125,1,3883.968125,256.37280223560026,0,1.0,9580.810499999998,27006.461010594707,779.3012002565744,27785.76221085128,8.146917245549563,0.1657131456114814,8652.255713409077,248.44444297483645,8900.700156383913,8652.255713409077,248.44444297483645,8900.700156383913,0.0,3,15573.959716184301,5.63268004315001,50134.79614092584,0,0,0.0,0.020432846410855608,0.0,0.0,27006.461010594707,-12598.6912879552,-12606.83820520075
1282086,NCR,EQ,2000,137441004108008,helped,a,NCR-2nd Dist.,3165.28125,1,3165.28125,0.0,0,1.0,18017.760000000002,52185.01626697744,1505.8561651713742,53690.87243214882,15.742418409355343,0.1657131456114814,16636.79883184244,480.07316815764034,17116.87200000008,16636.79883184244,480.07316815764034,17116.87200000008,0.0,3,15573.959716184301,5.63268004315001,96413.86331555365,0,0,0.0,0.014899771108494402,0.0,0.0,52185.01626697744,-5779.89415566761,-5795.636574076965
1282089,NCR,EQ,2000,137441021128001,helped,a,NCR-2nd Dist.,2389.40751,1,2389.40751,9806.26006842173,0,1.0,22245.80099999993,36028.76527760076,1039.6497346905942,37068.415012291356,10.868635067023138,0.1657131456114814,13111.145456022274,331.44463159956763,13442.590087621842,13111.145456022274,331.44463159956763,13442.590087621842,0.0,3,15573.959716184301,5.63268004315001,75717.8089147937,0,0,0.0,0.013409295817908541,0.0,0.0,36028.76527760076,-5779.89415566761,-5790.762790734633
1282111,NCR,EQ,2000,137441291108002,helped,a,NCR-2nd Dist.,3796.095595,1,3796.095595,0.0,0,1.0,20716.863000000005,60002.4549475486,1731.4369750491035,61733.8919225977,18.10066986547119,0.1657131456114814,19129.03058747813,551.989262521967,19681.019850000095,19129.03058747813,551.989262521967,19681.019850000095,0.0,3,15573.959716184301,5.63268004315001,110856.88773793474,0,0,0.0,0.013895302270933883,0.0,0.0,60002.4549475486,-5779.89415566761,-5797.994825533081
1282177,NCR,EQ,2000,137511181108008,helped,a,NCR-3rd Dist.,2740.005485,1,2740.005485,0.0,0,1.0,21655.113,62719.91769055835,1809.8523578143327,64529.77004837269,18.920434590530107,0.1657131456114814,19995.368939414002,576.9884105860941,20572.357350000097,19995.368939414002,576.9884105860941,20572.357350000097,0.0,3,15573.959716184301,5.63268004315001,115877.50668589598,0,0,0.0,0.013590948553461378,0.0,0.0,62719.91769055835,-12061.2506500995,-12080.171084690031
1282222,NCR,EQ,2000,137511765748003,helped,a,NCR-3rd Dist.,5492.575765,1,5492.575765,0.0,0,1.0,13982.675000000003,40498.1597230099,1168.6190377903606,41666.77876080026,12.216897124394615,0.1657131456114814,12910.980671628024,372.5605783720415,13283.541250000066,12910.980671628024,372.5605783720415,13283.541250000066,0.0,3,15573.959716184301,5.63268004315001,74821.9377012353,0,0,0.0,0.01691355359555266,0.0,0.0,40498.1597230099,-12061.2506500995,-12073.467547223896
1282238,NCR,EQ,2000,137511768412362,helped,a,NCR-3rd Dist.,6527.791905,1,6527.791905,217.916890075864,0,1.0,18795.770000000004,53807.219473836296,1552.666626774219,55359.886100610514,16.23178113172608,0.1657131456114814,17190.07561101126,494.99653675310094,17685.07214776436,17190.07561101126,494.99653675310094,17685.07214776436,0.0,3,15573.959716184301,5.63268004315001,99614.3529483804,0,0,0.0,0.014588140407911307,0.0,0.0,53807.219473836296,-12061.2506500995,-12077.482431231227
1282356,NCR,EQ,2000,137433814,not_helped,na,NCR-2nd Dist.,185.15007500000016,1,185.15007500000016,3891.372849835464,0,1.0,21122.601999999984,0.0,0.0,0.0,301.10426489127417,0.1657131456114814,644.8516356933496,0.0,644.8516356933496,644.8516356933496,0.0,644.8516356933496,0.9985774245179969,0,15573.959716184301,1.2625795677775444,814.1764994743519,0,0,0.0,0.013761199395091761,0.0,0.0,0.0,-5779.89415566761,-6080.998420558884
1282428,NCR,EQ,2000,13742101144,not_helped,na,NCR-2nd Dist.,226.5155050000002,1,226.5155050000002,3962.1251975664977,0,1.0,21322.403999999973,0.0,0.0,0.0,303.35932170366345,0.1657131456114814,656.5762297952565,0.0,656.5762297952565,656.5762297952565,0.0,656.5762297952565,0.9985774245179969,0,15573.959716184301,1.2625795677775444,828.9797324279047,0,0,0.0,0.0136965728498407,0.0,0.0,0.0,-5779.89415566761,-6083.253477371273
1282486,NCR,EQ,2000,13753813144,not_helped,na,NCR-3rd Dist.,495.4050300000004,1,495.4050300000004,290.55585083583026,0,1.0,18458.672,0.0,0.0,0.0,317.4757418568209,0.1657131456114814,48.148924017825806,0.0,48.148924017825806,48.148924017825806,0.0,48.148924017825806,0.9985774245179969,0,15573.959716184301,1.2625795677775444,60.79184767538033,0,0,0.0,0.014720744308693502,0.0,0.0,0.0,-12061.2506500995,-12378.726391956321
1282496,NCR,EQ,2000,13754211353,not_helped,na,NCR-3rd Dist.,111.0625000000001,1,111.0625000000001,4085.941789532921,0,1.0,18602.90199999997,0.0,0.0,0.0,253.67422106314606,0.1657131456114814,677.0942667289058,0.0,677.0942667289058,677.0942667289058,0.0,677.0942667289058,0.9985774245179969,0,15573.959716184301,1.2625795677775444,854.8853866312353,0,0,0.0,0.01466356763080276,0.0,0.0,0.0,-12061.2506500995,-12314.924871162646
1282523,NCR,EQ,2000,13763528201,not_helped,na,NCR-4th Dist.,225.30805500000022,1,225.30805500000022,1922.7961024296267,0,1.0,14015.830999999991,0.0,0.0,0.0,211.31773893812345,0.1657131456114814,318.6325905031096,0.0,318.6325905031096,318.6325905031096,0.0,318.6325905031096,0.9985774245179969,0,15573.959716184301,1.2625795677775444,402.29899839725545,0,0,0.0,0.016893536308454703,0.0,0.0,0.0,-18395.4204702784,-18606.738209216524
1282530,NCR,EQ,2000,13763835146,not_helped,na,NCR-4th Dist.,230.0926250000002,1,230.0926250000002,136.19807023367218,0,1.0,18579.045000000002,0.0,0.0,0.0,322.27647946034983,0.1657131456114814,22.56981064463529,0.0,22.56981064463529,22.56981064463529,0.0,22.56981064463529,0.9985774245179969,0,15573.959716184301,1.2625795677775444,28.496181768524647,0,0,0.0,0.014672979215275987,0.0,0.0,0.0,-18395.4204702784,-18717.69694973875
1282600,NCR,EQ,2000,133948348002,not_helped,na,Manila,187.73540000000017,1,187.73540000000017,2334.823826513273,0,1.0,22148.765999999992,0.0,0.0,0.0,346.2354566092557,0.1657131456114814,386.9110007401502,0.0,386.9110007401502,386.9110007401502,0.0,386.9110007401502,0.9985774245179969,0,15573.959716184301,1.2625795677775444,488.505924082876,0,0,0.0,0.013438637159248708,0.0,0.0,0.0,-12598.6912879552,-12944.926744564456
1282631,NCR,EQ,2000,137421310122,not_helped,na,NCR-2nd Dist.,333.6280750000003,1,333.6280750000003,311.3098530451911,0,1.0,19569.385000000002,0.0,0.0,0.0,336.52205015736644,0.1657131456114814,51.588135007966635,0.0,51.588135007966635,51.588135007966635,0.0,51.588135007966635,0.9985774245179969,0,15573.959716184301,1.2625795677775444,65.13412520080813,0,0,0.0,0.014296884443143722,0.0,0.0,0.0,-5779.89415566761,-6116.416205824977
1282744,NCR,EQ,2000,137511871163,not_helped,na,NCR-3rd Dist.,77.19333500000008,1,77.19333500000008,998.7858116247991,0,1.0,17281.964999999997,0.0,0.0,0.0,284.53772257806645,0.1657131456114814,165.51193863646196,0.0,165.51193863646196,165.51193863646196,0.0,165.51193863646196,0.9985774245179969,0,15573.959716184301,1.2625795677775444,208.9719919456476,0,0,0.0,0.015213650498598264,0.0,0.0,0.0,-12061.2506500995,-12345.788372677567
1282746,NCR,EQ,2000,137511884389,not_helped,na,NCR-3rd Dist.,205.75544500000018,1,205.75544500000018,1089.5845137901454,0,1.0,21222.619,0.0,0.0,0.0,351.811382471401,0.1657131456114814,180.55847718972151,0.0,180.55847718972151,180.55847718972151,0.0,180.55847718972151,0.9985774245179969,0,15573.959716184301,1.2625795677775444,227.96944408877022,0,0,0.0,0.013728734520777724,0.0,0.0,0.0,-12061.2506500995,-12413.062032570902
1282764,NCR,EQ,2000,137521674106,not_helped,na,NCR-3rd Dist.,183.64947500000017,1,183.64947500000017,1125.903924854672,0,1.0,20459.261999999995,0.0,0.0,0.0,337.8375692392684,0.1657131456114814,186.57708104398066,0.0,186.57708104398066,186.57708104398066,0.0,186.57708104398066,0.9985774245179969,0,15573.959716184301,1.2625795677775444,235.56841034170498,0,0,0.0,0.013982505978800259,0.0,0.0,0.0,-12061.2506500995,-12399.08821933877
1282767,NCR,EQ,2000,137521883234,not_helped,na,NCR-3rd Dist.,246.1044200000002,1,246.1044200000002,1888.6130529472,0,1.0,13872.780999999986,0.0,0.0,0.0,209.4153614106192,0.1657131456114814,312.9680098467838,0.0,312.9680098467838,312.9680098467838,0.0,312.9680098467838,0.9985774245179969,0,15573.959716184301,1.2625795677775444,395.14701460055056,0,0,0.0,0.016980412274488293,0.0,0.0,0.0,-12061.2506500995,-12270.66601151012
1282784,NCR,EQ,2000,137531414245,not_helped,na,NCR-3rd Dist.,126.55112500000011,1,126.55112500000011,167.62838339050717,0,1.0,21794.76,0.0,0.0,0.0,377.91973575279457,0.1657131456114814,27.778226705408343,0.0,27.778226705408343,27.778226705408343,0.0,27.778226705408343,0.9985774245179969,0,15573.959716184301,1.2625795677775444,35.07222146734111,0,0,0.0,0.013547337493672276,0.0,0.0,0.0,-12061.2506500995,-12439.170385852294
1282797,NCR,EQ,2000,137534378008,not_helped,na,NCR-3rd Dist.,124.94531500000012,1,124.94531500000012,2421.2987897945595,0,1.0,17540.16199999999,0.0,0.0,0.0,264.1920755175593,0.1657131456114814,401.2410389221295,0.0,401.2410389221295,401.2410389221295,0.0,401.2410389221295,0.9985774245179969,0,15573.959716184301,1.2625795677775444,506.5987374969152,0,0,0.0,0.015101260370526072,0.0,0.0,0.0,-12061.2506500995,-12325.44272561706
1282812,NCR,EQ,2000,137541548005,not_helped,na,NCR-3rd Dist.,96.25418000000008,1,96.25418000000008,2723.961234722481,0,0.0,19547.618999999984,0.0,0.0,0.0,293.982226111124,0.1657131456114814,451.39618472959717,0.0,451.39618472959717,451.39618472959717,0.0,451.39618472959717,0.9985774245179969,0,15573.959716184301,1.2625795677775444,569.9235998123274,0,0,0.0,0.014304841918928233,0.0,0.0,0.0,-12061.2506500995,-12355.232876210624
1282824,NCR,EQ,2000,137542438001,not_helped,na,NCR-3rd Dist.,186.93993000000017,1,186.93993000000017,1556.5492080798365,0,1.0,22240.75599999999,0.0,0.0,0.0,361.4427518004859,0.1657131456114814,257.94066556997,0.0,257.94066556997,257.94066556997,0.0,257.94066556997,0.9985774245179969,0,15573.959716184301,1.2625795677775444,325.6706140475849,0,0,0.0,0.013410816585940902,0.0,0.0,0.0,-12061.2506500995,-12422.693401899985
1282863,NCR,EQ,2000,137614115312,not_helped,na,NCR-4th Dist.,176.25764000000015,1,176.25764000000015,1556.5492650417875,0,1.0,21539.487999999994,0.0,0.0,0.0,349.18855908195644,0.1657131456114814,257.9406750093141,0.0,257.9406750093141,257.9406750093141,0.0,257.9406750093141,0.9985774245179969,0,15573.959716184301,1.2625795677775444,325.67062596550784,0,0,0.0,0.013627378160299788,0.0,0.0,0.0,-18395.4204702784,-18744.609029360356
1282867,NCR,EQ,2000,137614198005,not_helped,na,NCR-4th Dist.,226.61697000000018,1,226.61697000000018,1210.6494054703844,0,1.0,17442.550999999992,0.0,0.0,0.0,283.64168074229747,0.1657131456114814,200.6205212131672,0.0,200.6205212131672,200.6205212131672,0.0,200.6205212131672,0.9985774245179969,0,15573.959716184301,1.2625795677775444,253.29937096062633,0,0,0.0,0.01514345582201188,0.0,0.0,0.0,-18395.4204702784,-18679.0621510207
1282872,NCR,EQ,2000,137618138524,not_helped,na,NCR-4th Dist.,13.478669500000013,1,13.478669500000013,8444.280238490897,0,1.0,22163.034999999938,0.0,0.0,0.0,239.72611191514568,0.1657131456114814,1399.328240745197,0.0,1399.328240745197,1399.328240745197,0.0,1399.328240745197,0.9985774245179969,0,15573.959716184301,1.2625795677775444,1766.7632453789824,0,0,0.0,0.013434310432615242,0.0,0.0,0.0,-18395.4204702784,-18635.146582193545
1282943,NCR,EQ,2000,137641514201,not_helped,na,NCR-4th Dist.,156.67346000000015,1,156.67346000000015,792.4250731425733,0,1.0,21234.676,0.0,0.0,0.0,357.2147340397709,0.1657131456114814,131.31525153186405,0.0,131.31525153186405,131.31525153186405,0.0,131.31525153186405,0.9985774245179969,0,15573.959716184301,1.2625795677775444,165.79595352170045,0,0,0.0,0.01372483639548252,0.0,0.0,0.0,-18395.4204702784,-18752.635204318172
1282949,NCR,EQ,2000,137645116242,not_helped,na,NCR-4th Dist.,172.94237000000015,1,172.94237000000015,2179.168904647253,0,1.0,14644.904999999984,0.0,0.0,0.0,217.830444398911,0.1657131456114814,361.11693400782264,0.0,361.11693400782264,361.11693400782264,0.0,361.11693400782264,0.9985774245179969,0,15573.959716184301,1.2625795677775444,455.9388624567487,0,0,0.0,0.01652672178997682,0.0,0.0,0.0,-18395.4204702784,-18613.25091467731
1282990,NCR,EQ,2000,137678458002,not_helped,na,NCR-4th Dist.,228.23906500000018,1,228.23906500000018,7160.126641773617,0,1.0,10855.363999999805,0.0,0.0,0.0,64.57181427111975,0.1657131456114814,1186.5271087848787,0.0,1186.5271087848787,1186.5271087848787,0.0,1186.5271087848787,0.9985774245179969,0,15573.959716184301,1.2625795677775444,1498.0848841659515,0,0,0.0,0.019195870009042937,0.0,0.0,0.0,-18395.4204702784,-18459.99228454952
1283000,NCR,EQ,2000,1339110512167,not_helped,na,Manila,294.3877450000003,1,294.3877450000003,495.26570815643163,0,1.0,22059.496000000003,0.0,0.0,0.0,376.8205769528463,0.1657131456114814,82.0720384121002,0.0,82.0720384121002,82.0720384121002,0.0,82.0720384121002,0.9985774245179969,0,15573.959716184301,1.2625795677775444,103.62247878497149,0,0,0.0,0.013465801331325968,0.0,0.0,0.0,-12598.6912879552,-12975.511864908047
1283025,NCR,EQ,2000,1339143603187,not_helped,na,Manila,172.95067000000014,1,172.95067000000014,2360.7663878954627,0,1.0,21330.620999999985,0.0,0.0,0.0,331.48558807353214,0.1657131456114814,391.2100241920118,0.0,391.2100241920118,391.2100241920118,0.0,391.2100241920118,0.9985774245179969,0,15573.959716184301,1.2625795677775444,493.933783254593,0,0,0.0,0.01369393449299585,0.0,0.0,0.0,-12598.6912879552,-12930.176876028732
1283033,NCR,EQ,2000,1339170012334,not_helped,na,Manila,153.82485500000013,1,153.82485500000013,1234.8623764345496,0,1.0,16403.470999999994,0.0,0.0,0.0,265.06134351875323,0.1657131456114814,204.63292879623847,0.0,204.63292879623847,204.63292879623847,0.0,204.63292879623847,0.9985774245179969,0,15573.959716184301,1.2625795677775444,258.3653547926078,0,0,0.0,0.015615723770885333,0.0,0.0,0.0,-12598.6912879552,-12863.752631473953
