,pc_fee,sav_i,sav_f
20034,2.9145073563694903,0.0,-2.9145073563694903
20035,2.680122628925507,0.0,-2.680122628925507
20036,2.5251906066142276,0.0,-2.5251906066142276
20038,2.392761876058517,0.0,-2.392761876058517
20039,5.406001079663658,0.0,-5.406001079663658
20040,1.6726339020220249,0.0,-1.6726339020220249
20041,0.6420618199401441,0.0,-0.6420618199401441
20042,1.6124695363413175,0.0,-1.6124695363413175
20044,3.7302523395087213,0.0,-3.7302523395087213
20045,2.4234382017227873,0.0,-2.4234382017227873
20047,2.486446370700104,0.0,-2.486446370700104
20048,3.5463270535065865,0.0,-3.5463270535065865
20049,3.9552119921830147,0.0,-3.9552119921830147
20050,3.782107886183774,0.0,-3.782107886183774
20051,4.094555234039123,0.0,-4.094555234039123
20052,3.295938108786356,0.0,-3.295938108786356
20054,2.8320777857987514,0.0,-2.8320777857987514
20055,2.8569386427719987,0.0,-2.8569386427719987
20058,2.47706605098109,0.0,-2.47706605098109
20059,1.8956604654693054,0.0,-1.8956604654693054
20061,3.7294924450458256,0.0,-3.7294924450458256
20065,5.026291731809411,0.0,-5.026291731809411
20066,4.011112258283673,0.0,-4.011112258283673
20067,3.471592448264099,0.0,-3.471592448264099
20068,4.407745918769217,0.0,-4.407745918769217
20069,3.84288925041966,0.0,-3.84288925041966
20070,4.004961754831037,0.0,-4.004961754831037
20071,4.654388162379232,0.0,-4.654388162379232
20079,2.642151784580866,0.0,-2.642151784580866
20081,1.7362761544396377,0.0,-1.7362761544396377
20083,3.954115768588835,0.0,-3.954115768588835
20084,2.736457699108065,0.0,-2.736457699108065
20085,4.883846690857111,0.0,-4.883846690857111
20089,4.5231545745910635,0.0,-4.5231545745910635
20090,2.815462826059163,0.0,-2.815462826059163
20092,2.1504447663631523,0.0,-2.1504447663631523
20093,2.244673586512473,0.0,-2.244673586512473
20094,3.23872346287901,0.0,-3.23872346287901
20095,4.487938677223653,0.0,-4.487938677223653
20097,2.258734489837934,0.0,-2.258734489837934
20098,4.707004677913739,0.0,-4.707004677913739
20099,1.511605440053553,0.0,-1.511605440053553
20102,2.5520222939320263,0.0,-2.5520222939320263
20104,4.058493026317201,0.0,-4.058493026317201
20108,3.2941865082492696,0.0,-3.2941865082492696
20558,1.8771232394420534,0.0,-1.8771232394420534
20559,1.829418427939948,0.0,-1.829418427939948
20566,3.304239612468717,0.0,-3.304239612468717
20567,2.9694954682849803,0.0,-2.9694954682849803
20568,2.903865380142322,0.0,-2.903865380142322
20569,2.0187276144719815,0.0,-2.0187276144719815
20573,3.695001468437944,0.0,-3.695001468437944
20576,1.671830629309652,0.0,-1.671830629309652
20593,1.5337985704065127,0.0,-1.5337985704065127
20599,3.1217303346198815,0.0,-3.1217303346198815
20600,3.9669342150431457,0.0,-3.9669342150431457
20601,4.063195965470524,0.0,-4.063195965470524
20602,4.7469698261517665,0.0,-4.7469698261517665
20603,3.128488402356727,0.0,-3.128488402356727
20606,4.00059767790952,0.0,-4.00059767790952
20608,1.0455545273528244,0.0,-1.0455545273528244
20613,3.150752948219969,0.0,-3.150752948219969
20615,2.4288134156367,0.0,-2.4288134156367
20618,3.9216558093121985,0.0,-3.9216558093121985
20619,3.28743528828359,0.0,-3.28743528828359
20620,4.63860983375659,0.0,-4.63860983375659
20621,2.807831520629007,0.0,-2.807831520629007
20626,2.7152003117864107,0.0,-2.7152003117864107
20635,3.9823379820366216,0.0,-3.9823379820366216
20636,4.3579005204223815,0.0,-4.3579005204223815
20637,5.078430575815773,0.0,-5.078430575815773
20638,3.7720876701595465,0.0,-3.7720876701595465
20639,1.9184369404467525,0.0,-1.9184369404467525
20640,1.84181647139942,0.0,-1.84181647139942
20641,3.4304023780863373,0.0,-3.4304023780863373
20642,1.839396997823808,0.0,-1.839396997823808
20643,2.415482964827688,0.0,-2.415482964827688
20647,4.488849121759634,0.0,-4.488849121759634
20648,4.5692416420253545,0.0,-4.5692416420253545
20651,3.7098338010632013,0.0,-3.7098338010632013
20652,3.823396825286328,0.0,-3.823396825286328
20655,2.592551632618884,0.0,-2.592551632618884
20656,5.149265004235344,0.0,-5.149265004235344
20658,3.1640049058950885,0.0,-3.1640049058950885
20659,4.2957772183904295,0.0,-4.2957772183904295
20660,4.931939067730954,0.0,-4.931939067730954
20661,3.369597112325272,0.0,-3.369597112325272
20662,2.1871260347730295,0.0,-2.1871260347730295
20663,3.517749454405191,0.0,-3.517749454405191
20664,3.382481656485513,0.0,-3.382481656485513
20665,2.53473339737078,0.0,-2.53473339737078
20666,2.820880117332558,0.0,-2.820880117332558
20667,2.7226283464374945,0.0,-2.7226283464374945
20668,5.317625377909223,0.0,-5.317625377909223
20669,4.823295468238238,0.0,-4.823295468238238
20670,3.6211588392379426,0.0,-3.6211588392379426
20671,2.61611583424269,0.0,-2.61611583424269
20672,1.3449174831834383,0.0,-1.3449174831834383
20673,1.7785751488017603,0.0,-1.7785751488017603
20674,2.659966516958065,0.0,-2.659966516958065
20677,3.7797912957555213,0.0,-3.7797912957555213
20678,3.4233787892230865,0.0,-3.4233787892230865
20680,2.4256873223865285,0.0,-2.4256873223865285
20681,3.027533176406887,0.0,-3.027533176406887
20682,1.8516448364381979,0.0,-1.8516448364381979
20683,2.6055260773441646,0.0,-2.6055260773441646
20685,4.772783907717308,0.0,-4.772783907717308
20686,3.695383872285913,0.0,-3.695383872285913
20689,3.1353532760420486,0.0,-3.1353532760420486
20690,1.9160874536697725,0.0,-1.9160874536697725
20691,4.38724019803138,0.0,-4.38724019803138
20693,4.7593369577747575,0.0,-4.7593369577747575
20694,2.244311173888146,0.0,-2.244311173888146
20699,4.60677891176067,0.0,-4.60677891176067
20700,4.173078459716625,0.0,-4.173078459716625
20701,2.7686132701909694,0.0,-2.7686132701909694
20702,3.9029136084663825,0.0,-3.9029136084663825
20703,3.9629990292198327,0.0,-3.9629990292198327
20705,5.3617506774126324,0.0,-5.3617506774126324
20706,3.3868318896094878,0.0,-3.3868318896094878
20707,1.9771247734617157,0.0,-1.9771247734617157
20708,2.4132683189736173,0.0,-2.4132683189736173
20710,2.9972149202877763,0.0,-2.9972149202877763
20711,2.53158330821276,0.0,-2.53158330821276
20712,2.7409744296554868,0.0,-2.7409744296554868
20713,1.6605466165059948,0.0,-1.6605466165059948
20714,1.6539078047967277,0.0,-1.6539078047967277
20715,2.303466937405613,0.0,-2.303466937405613
20716,2.910359174307221,0.0,-2.910359174307221
20718,1.9389905441351936,0.0,-1.9389905441351936
20721,2.6842088216519953,0.0,-2.6842088216519953
20723,3.3243865857734187,0.0,-3.3243865857734187
20724,3.4640526297510474,0.0,-3.4640526297510474
20725,1.4784786923739088,0.0,-1.4784786923739088
20726,3.059502080039796,0.0,-3.059502080039796
20727,3.321484496866544,0.0,-3.321484496866544
20731,2.3818442144455236,0.0,-2.3818442144455236
20732,3.385021709654197,0.0,-3.385021709654197
20733,2.791857314637718,0.0,-2.791857314637718
20735,2.365911943438993,0.0,-2.365911943438993
20737,4.3959603905155396,0.0,-4.3959603905155396
20740,3.5173658885185453,0.0,-3.5173658885185453
21159,4.1093799912274385,0.0,-4.1093799912274385
21165,3.0007312643860273,0.0,-3.0007312643860273
21166,4.165489438025213,0.0,-4.165489438025213
21171,3.75971289874783,0.0,-3.75971289874783
21172,3.119116517064692,0.0,-3.119116517064692
21173,3.0078837229388844,0.0,-3.0078837229388844
21174,2.1715149671861145,0.0,-2.1715149671861145
21176,4.161696181528096,0.0,-4.161696181528096
21187,3.9667885323211567,0.0,-3.9667885323211567
21188,4.172697581963605,0.0,-4.172697581963605
21190,3.029953333943281,0.0,-3.029953333943281
21191,2.541646984064558,0.0,-2.541646984064558
21192,3.230513390493272,0.0,-3.230513390493272
21193,4.824337656724435,0.0,-4.824337656724435
21194,2.8645615608125246,0.0,-2.8645615608125246
21195,4.544636187685784,0.0,-4.544636187685784
21196,2.887580373920219,0.0,-2.887580373920219
21197,3.4272977558243,0.0,-3.4272977558243
21198,2.280595077780247,0.0,-2.280595077780247
21199,1.9268832902012483,0.0,-1.9268832902012483
21204,2.8493707431421758,0.0,-2.8493707431421758
21205,4.261352945789217,0.0,-4.261352945789217
21208,4.43483968812236,0.0,-4.43483968812236
21209,4.861988515389402,0.0,-4.861988515389402
21210,3.69720398856559,0.0,-3.69720398856559
21212,2.8455298182843407,0.0,-2.8455298182843407
21214,3.6860400800932576,0.0,-3.6860400800932576
21217,3.162403173595445,0.0,-3.162403173595445
21218,2.198414095494722,0.0,-2.198414095494722
21225,3.850820607032552,0.0,-3.850820607032552
21235,2.6552393691285014,0.0,-2.6552393691285014
21238,4.213314342154531,0.0,-4.213314342154531
21240,2.5989657903917536,0.0,-2.5989657903917536
21243,4.5011641516480045,0.0,-4.5011641516480045
21245,4.333959376930642,0.0,-4.333959376930642
21249,3.8921106680390336,0.0,-3.8921106680390336
21253,2.6023269433586376,0.0,-2.6023269433586376
21254,2.855721835436478,0.0,-2.855721835436478
21255,4.112996880114091,0.0,-4.112996880114091
21256,2.4466224612723413,0.0,-2.4466224612723413
21257,3.4097313184641584,0.0,-3.4097313184641584
21258,2.3988005614614476,0.0,-2.3988005614614476
21260,0.7085687373046147,0.0,-0.7085687373046147
21261,1.706943508204079,0.0,-1.706943508204079
21265,1.2849254279579538,0.0,-1.2849254279579538
21267,0.5231690532787694,0.0,-0.5231690532787694
21268,2.6420099867378424,0.0,-2.6420099867378424
21269,0.8222862217331534,0.0,-0.8222862217331534
21270,2.888896950416321,0.0,-2.888896950416321
21272,2.387885981625084,0.0,-2.387885981625084
21273,1.5197515160847135,0.0,-1.5197515160847135
21274,2.5248385825504513,0.0,-2.5248385825504513
21275,4.196759373175464,0.0,-4.196759373175464
21276,1.0057206744539666,0.0,-1.0057206744539666
21279,1.9235243670074846,0.0,-1.9235243670074846
21280,5.5529732593505985,0.0,-5.5529732593505985
21283,2.3931069799091804,0.0,-2.3931069799091804
21284,3.5848938342232453,0.0,-3.5848938342232453
21285,2.3048613201869594,0.0,-2.3048613201869594
21288,2.5915602922616254,0.0,-2.5915602922616254
21289,3.1274187836197136,0.0,-3.1274187836197136
21292,3.4393676426075612,0.0,-3.4393676426075612
21303,1.7414824096343404,0.0,-1.7414824096343404
21304,3.2860726192195635,0.0,-3.2860726192195635
21305,1.7439608085312328,0.0,-1.7439608085312328
21306,5.199171096252513,0.0,-5.199171096252513
21307,2.458957897958279,0.0,-2.458957897958279
21308,1.2697430059351102,0.0,-1.2697430059351102
21309,1.4224387977755215,0.0,-1.4224387977755215
21310,1.2034397775709402,0.0,-1.2034397775709402
21312,2.028965184472105,0.0,-2.028965184472105
21313,3.168626166043736,0.0,-3.168626166043736
21314,2.8447351275405675,0.0,-2.8447351275405675
21318,2.6376158149461046,0.0,-2.6376158149461046
21320,2.3739946771047316,0.0,-2.3739946771047316
21321,1.8536733655801143,0.0,-1.8536733655801143
21327,2.0095907931236505,0.0,-2.0095907931236505
21330,4.582565565489285,0.0,-4.582565565489285
21332,3.9157274262067086,0.0,-3.9157274262067086
21334,1.0475908477968183,0.0,-1.0475908477968183
21335,1.719144748378627,0.0,-1.719144748378627
21336,5.10412715934471,0.0,-5.10412715934471
21337,3.8529166007552687,0.0,-3.8529166007552687
21338,4.038062420227894,0.0,-4.038062420227894
21339,3.7867767378320827,0.0,-3.7867767378320827
21342,2.4040735839943874,0.0,-2.4040735839943874
21343,2.8411430212164537,0.0,-2.8411430212164537
21345,2.7466748717058262,0.0,-2.7466748717058262
21347,4.061604678417857,0.0,-4.061604678417857
21348,5.355768220052157,0.0,-5.355768220052157
21352,1.1940536407629574,0.0,-1.1940536407629574
21353,2.940149772906942,0.0,-2.940149772906942
21354,2.1454860332206405,0.0,-2.1454860332206405
21355,2.1257802324978465,0.0,-2.1257802324978465
21357,3.2459665921116905,0.0,-3.2459665921116905
21358,2.2430427895851404,0.0,-2.2430427895851404
21359,2.432378177899324,0.0,-2.432378177899324
21360,1.524580715298843,0.0,-1.524580715298843
21361,1.3165782286802694,0.0,-1.3165782286802694
21362,3.5479256698047013,0.0,-3.5479256698047013
21363,2.7667024677358802,0.0,-2.7667024677358802
21540,5.575545658923029,0.0,-5.575545658923029
21543,2.4489427653207434,0.0,-2.4489427653207434
21544,4.255767847811975,0.0,-4.255767847811975
21545,2.721691179345071,0.0,-2.721691179345071
21551,4.687582865379644,0.0,-4.687582865379644
21553,3.349591225131835,0.0,-3.349591225131835
21554,3.3059150339562,0.0,-3.3059150339562
21557,1.096878112465639,0.0,-1.096878112465639
21558,4.646395250517469,0.0,-4.646395250517469
21563,3.2692718949013,0.0,-3.2692718949013
21569,5.36679771224801,0.0,-5.36679771224801
21570,5.265838966511517,0.0,-5.265838966511517
21571,3.7080274819500083,0.0,-3.7080274819500083
21574,2.940333240131603,0.0,-2.940333240131603
21575,5.029422530132475,0.0,-5.029422530132475
21576,4.5638340930385,0.0,-4.5638340930385
21577,4.345755487360842,0.0,-4.345755487360842
21578,2.7184668470594153,0.0,-2.7184668470594153
21579,3.1829053842511064,0.0,-3.1829053842511064
21580,3.307904075588247,0.0,-3.307904075588247
21581,2.690736086819315,0.0,-2.690736086819315
21582,2.485974430749195,0.0,-2.485974430749195
21583,2.393988681626187,0.0,-2.393988681626187
21585,1.9353958463734626,0.0,-1.9353958463734626
21587,3.530046137587799,0.0,-3.530046137587799
21589,1.7603371754905024,0.0,-1.7603371754905024
21590,2.2317523603265013,0.0,-2.2317523603265013
21591,4.735104689604351,0.0,-4.735104689604351
21594,3.4249647332523026,0.0,-3.4249647332523026
21613,5.213675249086447,0.0,-5.213675249086447
21614,5.647348203985519,0.0,-5.647348203985519
21615,3.459329580731274,0.0,-3.459329580731274
21672,3.7896604877170508,0.0,-3.7896604877170508
21677,3.2738947616012997,0.0,-3.2738947616012997
21679,6.347468301593141,0.0,-6.347468301593141
21680,5.872150470654587,0.0,-5.872150470654587
21681,4.4137737912761255,0.0,-4.4137737912761255
21682,4.220945971049751,0.0,-4.220945971049751
21684,4.6080383554360145,0.0,-4.6080383554360145
21685,2.0776752027314442,0.0,-2.0776752027314442
21686,4.370113446711601,0.0,-4.370113446711601
21690,5.816442903368797,0.0,-5.816442903368797
21692,5.243711186053504,0.0,-5.243711186053504
21693,5.167628644228209,0.0,-5.167628644228209
21694,3.6614687323251904,0.0,-3.6614687323251904
21695,6.272404683405163,0.0,-6.272404683405163
21696,2.994668442673992,0.0,-2.994668442673992
21698,5.166904882689129,0.0,-5.166904882689129
21699,2.429635580061357,0.0,-2.429635580061357
21700,5.877939224417335,0.0,-5.877939224417335
21701,4.63731434522221,0.0,-4.63731434522221
21702,4.1964210961917106,0.0,-4.1964210961917106
21703,3.499188301809042,0.0,-3.499188301809042
21704,4.542852099530057,0.0,-4.542852099530057
21705,4.34235344447888,0.0,-4.34235344447888
21706,5.725122693885955,0.0,-5.725122693885955
21854,6.104449327833173,0.0,-6.104449327833173
21856,4.116265023480401,0.0,-4.116265023480401
21860,4.486386655984328,0.0,-4.486386655984328
21862,5.052341736703882,0.0,-5.052341736703882
21864,4.0611203309056885,0.0,-4.0611203309056885
21870,5.471995168535105,0.0,-5.471995168535105
21871,2.3439940728649153,0.0,-2.3439940728649153
21872,4.277714442192634,0.0,-4.277714442192634
21873,5.500490787485423,0.0,-5.500490787485423
21876,2.8086132901371315,0.0,-2.8086132901371315
21878,6.479000201694477,0.0,-6.479000201694477
21879,5.0560051634542855,0.0,-5.0560051634542855
21889,3.138985815715691,0.0,-3.138985815715691
21890,5.06181679976148,0.0,-5.06181679976148
21891,3.6945387432500496,0.0,-3.6945387432500496
21892,2.9615368680087233,0.0,-2.9615368680087233
21894,4.344394264312989,0.0,-4.344394264312989
21895,2.168105974346332,0.0,-2.168105974346332
21896,0.7201675687135425,0.0,-0.7201675687135425
21897,1.965422427658616,0.0,-1.965422427658616
21899,4.642417391571802,0.0,-4.642417391571802
21900,4.026797230015463,0.0,-4.026797230015463
21902,3.773113912586647,0.0,-3.773113912586647
21903,4.573745640079466,0.0,-4.573745640079466
21904,4.7907890726136975,0.0,-4.7907890726136975
21905,4.974571589436501,0.0,-4.974571589436501
21906,5.1472985227526395,0.0,-5.1472985227526395
21907,5.322042286798942,0.0,-5.322042286798942
21908,4.868273133538409,0.0,-4.868273133538409
21911,4.730185350111548,0.0,-4.730185350111548
21912,2.5267059416553637,0.0,-2.5267059416553637
21914,4.942350600743139,0.0,-4.942350600743139
21917,4.43484273580502,0.0,-4.43484273580502
21918,4.166663147709339,0.0,-4.166663147709339
21919,5.541352743801386,0.0,-5.541352743801386
21920,4.298501659508693,0.0,-4.298501659508693
21921,4.373927232960147,0.0,-4.373927232960147
21922,5.642650887590215,0.0,-5.642650887590215
21925,2.986720688565035,0.0,-2.986720688565035
21926,2.1680246024576775,0.0,-2.1680246024576775
21927,3.8015030282679105,0.0,-3.8015030282679105
21929,3.947781349718242,0.0,-3.947781349718242
21930,2.9464163519409583,0.0,-2.9464163519409583
21931,5.387749291792885,0.0,-5.387749291792885
21932,2.0568949666753755,0.0,-2.0568949666753755
21934,3.7679910753628514,0.0,-3.7679910753628514
21935,5.423171177200803,0.0,-5.423171177200803
21939,4.054061165160202,0.0,-4.054061165160202
22103,5.783735052578041,0.0,-5.783735052578041
22104,5.454443974588353,0.0,-5.454443974588353
22109,2.2316059807347237,0.0,-2.2316059807347237
22123,2.3587770020277317,0.0,-2.3587770020277317
22129,4.767602596051848,0.0,-4.767602596051848
22130,4.405787642077012,0.0,-4.405787642077012
22131,6.133425617809634,0.0,-6.133425617809634
22132,3.438028180088822,0.0,-3.438028180088822
22134,5.263985153649443,0.0,-5.263985153649443
22136,1.2638681522010529,0.0,-1.2638681522010529
22139,4.842922210513592,0.0,-4.842922210513592
22141,2.67111551646382,0.0,-2.67111551646382
22144,5.339943107786352,0.0,-5.339943107786352
22145,4.354848927138678,0.0,-4.354848927138678
22149,5.055951028683659,0.0,-5.055951028683659
22156,6.365658142283552,0.0,-6.365658142283552
22157,6.1364830828454355,0.0,-6.1364830828454355
22158,5.99822548603387,0.0,-5.99822548603387
22159,4.556708999495804,0.0,-4.556708999495804
22160,2.688245208730761,0.0,-2.688245208730761
22161,3.415381939429537,0.0,-3.415381939429537
22162,2.490141182107569,0.0,-2.490141182107569
22163,4.192095280774043,0.0,-4.192095280774043
22166,4.969560050651476,0.0,-4.969560050651476
22168,4.287854034175489,0.0,-4.287854034175489
22169,4.686965561560735,0.0,-4.686965561560735
22171,2.8755508211932166,0.0,-2.8755508211932166
22172,6.020219856291182,0.0,-6.020219856291182
22174,3.5182868189502834,0.0,-3.5182868189502834
22175,4.844342588031703,0.0,-4.844342588031703
22176,4.440925803933776,0.0,-4.440925803933776
22177,2.542388654687993,0.0,-2.542388654687993
22178,5.671724032079095,0.0,-5.671724032079095
22179,4.363820350209756,0.0,-4.363820350209756
22180,3.237939666010753,0.0,-3.237939666010753
22181,3.1001241181019514,0.0,-3.1001241181019514
22182,3.7445874568920745,0.0,-3.7445874568920745
22183,4.796528562157784,0.0,-4.796528562157784
22184,3.0541949605850687,0.0,-3.0541949605850687
