region,hazard,rp,c,dc0,dc_post_reco
I - Ilocos,EQ,50,37244.508,27898.31378025473,26066.10073411416
I - Ilocos,EQ,50,21047.62299999998,7017.626651082082,6553.160779103481
I - Ilocos,EQ,50,30205.42000000001,22205.087714003206,20748.522410121568
I - Ilocos,EQ,50,23311.05300000001,6958.3952980064905,1703.1212680677002
I - Ilocos,EQ,50,22451.841999999986,6099.184298006465,4505.205835021397
I - Ilocos,EQ,50,47291.585999999996,24988.9085,0.013284743409302364
I - Ilocos,EQ,50,39243.586,16940.9085,0.12259995455896384
I - Ilocos,EQ,50,27630.057000000008,11277.399298006492,4208.237220024461
I - Ilocos,EQ,50,20869.301000000007,4516.643298006489,4215.199361602792
I - Ilocos,EQ,50,44040.92600000002,27688.2682980065,840.7085491149002
I - Ilocos,EQ,50,46519.523,30166.865298006483,1056.515571570903
I - Ilocos,EQ,50,157750.42000000007,135447.74250000008,271.31565017084387
I - Ilocos,EQ,50,68590.22699999997,46287.54949999998,424.3097254994607
I - Ilocos,EQ,50,35470.60899999997,13167.931499999973,0.033318494899377216
I - Ilocos,EQ,50,19736.707,3384.0492980064805,3095.523410244069
I - Ilocos,EQ,50,56120.781,39768.12329800648,647.6501349734266
I - Ilocos,EQ,50,42629.621,26276.963298006478,994.4129104491956
I - Ilocos,EQ,50,46628.191000000006,30275.53329800649,499.6065573398775
I - Ilocos,EQ,50,355472.03,333169.35250000004,81.85284801679775
I - Ilocos,EQ,50,50803.60500000001,34450.94729800649,469.5415711522563
I - Ilocos,EQ,50,68486.69500000004,46184.017500000016,0.02004610727942049
I - Ilocos,EQ,50,34099.58599999999,17746.92829800647,1115.0363942987497
I - Ilocos,EQ,50,44267.285,21964.6075,0.010100160908263937
I - Ilocos,EQ,50,327139.8800000001,304837.2025000002,436.12562224503023
I - Ilocos,EQ,50,60352.32000000003,38049.642500000016,424.0217387691681
I - Ilocos,EQ,50,106894.59000000004,84591.91250000006,381.05609999206666
I - Ilocos,EQ,50,39917.500000000015,17614.822500000013,0.017525267046226714
I - Ilocos,EQ,50,42706.262,20403.5845,0.9150836933395662
I - Ilocos,EQ,50,20865.423999999985,4512.766298006466,3977.678390504084
I - Ilocos,EQ,50,52494.50400000002,30191.82650000001,0.013860404202501243
I - Ilocos,EQ,50,109393.1,87090.4225,384.39370867720856
I - Ilocos,EQ,50,44033.02,27680.36229800649,1381.1299566776095
I - Ilocos,EQ,50,26117.251999999902,9764.594298006388,0.06180939550654153
I - Ilocos,EQ,50,896096.06,873793.3825000002,60.327794618233156
I - Ilocos,EQ,50,24237.17000000001,7884.512298006487,1268.3845896274522
I - Ilocos,EQ,50,37670.598,21317.94029800648,172.0489928139841
I - Ilocos,EQ,50,34037.05099999995,17684.393298006427,0.2809197886914457
I - Ilocos,EQ,50,61793.98800000001,39491.310500000014,57.520290586123295
I - Ilocos,EQ,50,51793.87499999999,29491.197499999984,0.01872941388635411
I - Ilocos,EQ,50,23065.925999999985,10170.309666890558,9501.405149276341
I - Ilocos,EQ,50,31172.93399999999,14820.276298006467,0.013304305875632246
I - Ilocos,EQ,50,36162.039,19809.381298006487,1014.7128059635393
I - Ilocos,EQ,50,60505.234000000026,38202.55650000001,420.13430015449575
I - Ilocos,EQ,50,35313.85500000002,18961.197298006493,659.4878723361278
I - Ilocos,EQ,50,56683.10899999995,34380.43149999995,0.014123518728563137
I - Ilocos,EQ,50,34996.285,18643.627298006482,6578.316438106278
I - Ilocos,EQ,50,55929.684,39577.02629800649,523.4071950291079
I - Ilocos,EQ,50,36262.930000000015,19910.272298006497,0.035079558770761285
I - Ilocos,EQ,50,19133.346000000005,4777.355679617784,4463.980176811511
I - Ilocos,EQ,50,37888.734,21536.076298006483,1310.778679361259
I - Ilocos,EQ,50,76441.742,54139.06449999999,0.019372173109611084
I - Ilocos,EQ,50,128867.19,106564.51249999998,0.04218071097800244
I - Ilocos,EQ,50,20318.401999999995,3965.744298006477,3339.988642630509
I - Ilocos,EQ,50,14818.551999999998,3545.3381500283613,3312.7417262422514
I - Ilocos,EQ,50,25792.621000000006,9439.963298006485,0.04584325307540607
I - Ilocos,EQ,50,40941.535,18638.8575,0.1489229347197365
I - Ilocos,EQ,50,24347.061000000005,7994.403298006488,658.6522211622291
I - Ilocos,EQ,50,29117.879,12765.221298006485,0.2586063787868909
I - Ilocos,EQ,50,32222.352000000014,15869.694298006492,0.02291818834232319
I - Ilocos,EQ,50,63637.977000000006,47285.319298006485,502.7743273097928
I - Ilocos,EQ,50,24504.99800000001,8152.340298006489,2.431410023935841
I - Ilocos,EQ,50,43182.633000000016,20879.955500000007,0.20041060060888802
I - Ilocos,EQ,50,20704.689,4352.031298006485,2492.179948983324
I - Ilocos,EQ,50,19861.66999999997,3509.0122980064507,1716.4680747266311
I - Ilocos,EQ,50,45052.13299999997,22749.45549999997,0.15194480804602326
I - Ilocos,EQ,50,55601.20300000002,39248.545298006495,470.95854304167085
I - Ilocos,EQ,50,33731.785,17379.127298006482,549.5438114723097
I - Ilocos,EQ,50,28796.095999999987,12443.438298006473,840.7764365945709
I - Ilocos,EQ,50,49247.57,26944.8925,0.013349456331925205
I - Ilocos,EQ,50,48167.902,31815.24429800648,537.6866120074206
I - Ilocos,EQ,50,47290.765999999996,24988.0885,0.030691912799293026
I - Ilocos,EQ,50,36633.008000000016,20280.35029800649,609.4747471700084
I - Ilocos,EQ,50,73705.00000000001,51402.32250000001,425.862636796924
I - Ilocos,EQ,50,211480.58000000005,189177.90250000003,97.94513777511902
I - Ilocos,EQ,50,122083.61000000002,99780.9325,367.068671946706
I - Ilocos,EQ,50,34513.999999999985,18161.34229800647,3705.675416860967
I - Ilocos,EQ,50,24533.682,8181.024298006483,4863.97940677364
I - Ilocos,EQ,50,40043.781,23691.123298006474,0.07587582017839968
I - Ilocos,EQ,50,101465.45000000004,85112.7922980065,551.782679769206
I - Ilocos,EQ,50,79581.14100000003,57278.46350000003,0.020494358469624545
I - Ilocos,EQ,50,32021.971000000005,15669.313298006491,0.14099393580472075
I - Ilocos,EQ,50,39463.914,23111.25629800649,1008.4362887447596
I - Ilocos,EQ,50,33826.371000000014,17473.713298006493,0.016678455723252033
I - Ilocos,EQ,50,127097.98,104795.3025,279.8621148939326
I - Ilocos,EQ,50,66556.57800000001,44253.9005,0.019029442819845258
I - Ilocos,EQ,50,26897.914000000004,10545.256298006489,0.16039222145571927
I - Ilocos,EQ,50,22500.770999999993,8017.3693227900785,7490.007295570217
I - Ilocos,EQ,50,359225.9099999999,336923.23249999987,81.78210259095006
I - Ilocos,EQ,50,51080.461,34727.803298006475,499.48909049294326
I - Ilocos,EQ,50,106195.88000000003,83893.20250000003,463.4787290510836
I - Ilocos,EQ,50,59829.45299999999,37526.77549999999,440.7617497233274
I - Ilocos,EQ,50,59220.824,36918.14650000002,477.2245225526006
I - Ilocos,EQ,50,20449.72300000001,4585.507885029722,4284.657742847624
I - Ilocos,EQ,50,56820.18400000001,40467.52629800649,566.1821699651755
I - Ilocos,EQ,50,33560.00400000001,17207.346298006498,549.7468663090084
I - Ilocos,EQ,50,35975.937999999995,19623.280298006484,0.2779252088531953
I - Ilocos,EQ,50,71450.98400000001,49148.30650000001,528.6941111380992
I - Ilocos,EQ,50,45984.18000000001,29631.52229800649,874.7714956407906
I - Ilocos,EQ,50,20479.537000000004,4126.879298006486,3836.212743354629
I - Ilocos,EQ,50,22428.76200000001,6076.104298006489,7.237501391887322
I - Ilocos,EQ,50,21916.35900000001,5563.701298006494,958.5753242602507
I - Ilocos,EQ,50,85148.805,62846.12749999997,0.028521689639060467
I - Ilocos,EQ,50,33031.37900000001,16678.721298006498,0.008721432646582079
I - Ilocos,EQ,50,40031.175999999985,23678.518298006475,688.0941168384952
I - Ilocos,EQ,50,71311.719,54959.06129800646,813.604938609343
I - Ilocos,EQ,50,107502.06,85199.38249999999,0.04157520678268668
I - Ilocos,EQ,50,57248.36299999997,34945.685499999985,0.013598390399680449
I - Ilocos,EQ,50,53221.258000000016,36868.600298006495,466.58638023203554
I - Ilocos,EQ,50,31088.16399999997,8785.48649999997,0.20324519665008006
I - Ilocos,EQ,50,42234.640999999996,19931.9635,0.06328138505135444
I - Ilocos,EQ,50,17161.758000000005,7959.372473078829,7437.269343639441
I - Ilocos,EQ,50,59822.32800000002,37519.65050000002,0.017787916848720768
I - Ilocos,EQ,50,27021.66799999976,4718.99049999976,0.0032085438910615625
I - Ilocos,EQ,50,74266.961,51964.28349999999,0.05859733463592583
I - Ilocos,EQ,50,81445.42999999988,59142.752499999886,0.015457150092641847
I - Ilocos,EQ,50,122725.76000000005,100423.08250000003,291.8245659349705
I - Ilocos,EQ,50,39253.453000000016,22900.795298006506,506.4595068969616
I - Ilocos,EQ,50,42297.121000000014,25944.46329800649,0.057602898519709074
I - Ilocos,EQ,50,33647.477,17294.819298006478,1503.3860169965565
I - Ilocos,EQ,50,167323.52000000002,145020.84250000006,218.07214665945602
I - Ilocos,EQ,50,191221.81,168919.13249999998,158.9960317587944
I - Ilocos,EQ,50,66865.61700000003,44562.93950000002,466.59665003274415
I - Ilocos,EQ,50,82579.68000000001,60277.0025,351.6034329927192
I - Ilocos,EQ,50,56444.879,34142.2015,0.06273241278777224
I - Ilocos,EQ,50,70562.43000000002,48259.75250000002,445.12728580034036
I - Ilocos,EQ,50,62976.70700000001,40674.0295,0.049050508022702624
I - Ilocos,EQ,50,41149.41000000002,24796.7522980065,936.2327927263124
I - Ilocos,EQ,50,84889.289,62586.6115,0.02606017366218809
I - Ilocos,EQ,50,40300.28500000002,23947.62729800649,0.09531736465340536
I - Ilocos,EQ,50,73136.82000000004,50834.142500000016,449.8613521472107
I - Ilocos,EQ,50,37174.58600000002,20821.9282980065,0.025901435238090745
I - Ilocos,EQ,50,27312.115,10959.457298006486,3361.401038229466
I - Ilocos,EQ,50,26671.557000000008,10318.899298006494,0.2056916933960512
I - Ilocos,EQ,50,20100.449000000004,3747.7912980064866,1565.0238551643554
I - Ilocos,EQ,50,18495.855000000003,3039.230651020716,2839.869226567587
I - Ilocos,EQ,50,42270.27300000002,25917.615298006505,494.14448827592554
I - Ilocos,EQ,50,72471.18,50168.50249999998,418.6143093205245
I - Ilocos,EQ,50,424795.55999999994,383189.80819988967,0.08818737513605714
I - Ilocos,EQ,50,48463.81600000002,26161.13850000002,0.02128604551636022
I - Ilocos,EQ,50,45429.57800000002,23126.900500000014,0.01299711089638477
I - Ilocos,EQ,50,39399.242,17096.564499999997,0.1659580413482592
I - Ilocos,EQ,50,45378.54699999999,29025.889298006474,1052.4963045059856
I - Ilocos,EQ,50,60629.28099999999,38326.60349999998,0.03160692522262112
I - Ilocos,EQ,50,23313.61499999998,6960.957298006462,2.497473227588745
I - Ilocos,EQ,50,14606.318000000005,11174.13521487531,10440.713276234224
I - Ilocos,EQ,50,42381.891,26029.23329800648,574.6757624235007
I - Ilocos,EQ,50,50707.530999999995,28404.8535,0.01856796914820476
I - Ilocos,EQ,50,43889.68800000002,21587.010500000008,0.014456038798736387
I - Ilocos,EQ,50,93699.66400000003,71396.98650000003,0.02620314249038315
I - Ilocos,EQ,50,20403.721,4051.063298006484,3714.928553792201
I - Ilocos,EQ,50,53465.813,31163.135499999997,0.19794875139418602
I - Ilocos,EQ,50,50547.54300000001,28244.865500000004,0.08853261826553059
I - Ilocos,EQ,50,116768.34000000005,94465.66250000002,365.533655090508
I - Ilocos,EQ,50,35370.85500000002,13068.177500000007,0.5779125103549355
I - Ilocos,EQ,50,12916.756000000005,1148.4416334170994,1073.108436885136
I - Ilocos,EQ,50,19257.732000000004,3078.031795621085,2876.641054648664
I - Ilocos,EQ,50,22933.289,6580.6312980064795,3054.8836207954055
I - Ilocos,EQ,50,34799.63700000002,18446.979298006496,0.15054614582969314
I - Ilocos,EQ,50,131312.53,109009.85249999998,0.04389853406763557
I - Ilocos,EQ,50,61533.43,39230.7525,0.018553452905501137
I - Ilocos,EQ,50,61940.87499999999,39638.19749999998,0.01720139522084826
I - Ilocos,EQ,50,67009.71900000001,44707.04150000001,0.05205997796861401
I - Ilocos,EQ,50,39573.531,23220.873298006478,682.6632524609972
I - Ilocos,EQ,50,50440.852,34088.19429800648,6459.330151878718
I - Ilocos,EQ,50,39104.207,22751.54929800648,1855.3032077400574
I - Ilocos,EQ,50,55423.988,33121.310499999985,461.0286168004915
I - Ilocos,EQ,50,64097.895,41795.2175,0.0917357431010134
I - Ilocos,EQ,50,75354.57,53051.8925,455.8284271432342
I - Ilocos,EQ,50,54802.83200000001,32500.15450000001,0.0238068393185232
I - Ilocos,EQ,50,54913.91000000002,32611.232500000024,0.11551621515431673
I - Ilocos,EQ,50,23247.082,6894.4242980064855,1506.194318166276
I - Ilocos,EQ,50,27930.805,11578.147298006477,452.8847936043023
I - Ilocos,EQ,50,157404.48000000007,135101.80250000008,0.04207985811292905
I - Ilocos,EQ,50,20303.057,4668.797972520203,4360.416164615201
I - Ilocos,EQ,50,25217.94100000001,8865.283298006487,1413.2465415440586
I - Ilocos,EQ,50,23322.56300000001,6969.905298006488,1453.7090787037846
I - Ilocos,EQ,50,45361.44900000001,29008.791298006494,417.13717132722604
I - Ilocos,EQ,50,54398.714999999815,30743.28658625728,0.007049062520623845
I - Ilocos,EQ,50,192677.89000000004,170375.21250000005,92.22751765576244
I - Ilocos,EQ,50,44959.57000000002,28606.912298006493,6940.287158026012
I - Ilocos,EQ,50,38729.800999999985,22377.14329800647,4051.4588992318468
I - Ilocos,EQ,50,61059.17200000003,38756.494500000015,484.54344646188497
I - Ilocos,EQ,50,92787.56300000002,70484.88550000003,0.025645973738550532
I - Ilocos,EQ,50,54546.465,32243.78750000001,0.015137276741319641
I - Ilocos,EQ,50,56871.82400000003,34569.14650000003,0.015110555143641057
I - Ilocos,EQ,50,58873.48000000003,42520.82229800652,539.5018690736847
I - Ilocos,EQ,50,49903.20300000002,33550.5452980065,464.1028741054605
I - Ilocos,EQ,50,76979.85200000003,54677.17450000002,432.6867755966271
I - Ilocos,EQ,50,83201.97700000001,60899.29950000001,0.027678486744077385
I - Ilocos,EQ,50,49069.332,32716.67429800648,451.87086677079634
I - Ilocos,EQ,50,28583.342,12230.684298006485,0.1671034870481044
I - Ilocos,EQ,50,21688.71899999998,5336.061298006462,1265.6717042726275
I - Ilocos,EQ,50,37829.109,21476.451298006486,0.02305158882098769
I - Ilocos,EQ,50,29425.045,13072.387298006484,0.0891885723941095
I - Ilocos,EQ,50,39365.383000000016,17062.70550000002,0.6301507057894353
I - Ilocos,EQ,50,46220.734000000004,29868.07629800648,422.66543946115996
I - Ilocos,EQ,50,35395.95700000002,19043.29929800649,657.7330918970935
I - Ilocos,EQ,50,110405.05000000002,88102.37250000003,0.0378347110953948
I - Ilocos,EQ,50,113267.17000000006,90964.4925,0.053813816701915006
I - Ilocos,EQ,50,75369.35900000003,53066.68150000002,359.39937353910705
I - Ilocos,EQ,50,44333.39099999999,27980.73329800647,3227.071180936786
I - Ilocos,EQ,50,236886.88000000003,214584.2025,280.9618420560206
I - Ilocos,EQ,50,88281.62499999999,65978.94749999997,0.022787584067399384
I - Ilocos,EQ,50,83440.20300000001,61137.5255,363.5025345437278
I - Ilocos,EQ,50,45995.703,23693.02549999999,0.05220551417599999
I - Ilocos,EQ,50,40809.426,24456.76829800648,884.7031229822047
I - Ilocos,EQ,50,25831.031000000003,9478.37329800648,854.9908098433248
I - Ilocos,EQ,50,87568.67199999999,71216.01429800647,503.71349052866134
I - Ilocos,EQ,50,125926.82000000007,103624.14250000005,0.043945052392141866
I - Ilocos,EQ,50,72358.94500000004,56006.287298006486,1232.8778691261878
I - Ilocos,EQ,50,43557.89500000001,27205.23729800649,275.40917879892345
I - Ilocos,EQ,50,45381.01200000002,29028.354298006503,428.8944693418846
I - Ilocos,EQ,50,17353.290999999983,2898.4680839913435,2705.2144718138597
I - Ilocos,EQ,50,159387.56000000006,137084.88250000007,239.24477920905596
I - Ilocos,EQ,50,72936.51600000003,50633.83850000001,380.9516927540497
I - Ilocos,EQ,50,36696.738,20344.080298006484,674.5356813928947
I - Ilocos,EQ,50,98187.34400000004,75884.66650000004,0.026862251078115545
I - Ilocos,EQ,50,36037.945000000014,19685.287298006493,574.5261775579128
I - Ilocos,EQ,50,37952.445,21599.787298006482,1081.7470308447414
I - Ilocos,EQ,50,65245.70300000002,42943.02550000002,466.78340224120865
I - Ilocos,EQ,50,29885.279,13532.621298006485,1008.3144120143164
I - Ilocos,EQ,50,28249.218999999997,11896.561298006485,714.593934700184
I - Ilocos,EQ,50,63136.94500000002,40834.267500000016,0.024551818887563352
I - Ilocos,EQ,50,54527.96900000001,32225.291500000007,456.42674685139633
I - Ilocos,EQ,50,90278.242,67975.56449999996,373.6574653839383
I - Ilocos,EQ,50,77162.57800000002,54859.90050000002,0.05401348278257336
I - Ilocos,EQ,50,52917.91400000002,30615.23650000001,468.49644820882406
I - Ilocos,EQ,50,95684.14100000002,73381.46350000001,0.03864609425705928
I - Ilocos,EQ,50,41923.26600000002,25570.608298006493,610.6668175305085
I - Ilocos,EQ,50,100890.69999999997,78588.02249999995,0.033321420773876925
I - Ilocos,EQ,50,52309.75000000001,35957.092298006486,446.53170484202485
I - Ilocos,EQ,50,30427.701000000005,14075.043298006487,0.2727628637483468
I - Ilocos,EQ,50,41447.79300000001,25095.135298006488,562.2634126088989
I - Ilocos,EQ,50,67531.55500000002,45228.87750000002,520.7636775942459
I - Ilocos,EQ,50,43468.773,27116.11529800648,405.24903613458565
I - Ilocos,EQ,50,33030.148000000016,16677.49029800649,691.6401487754019
I - Ilocos,EQ,50,38927.22300000001,22574.565298006488,0.0588378181573059
I - Ilocos,EQ,50,61470.41,45117.75229800648,544.5893088514247
I - Ilocos,EQ,50,52559.30500000002,30256.62750000001,0.014440775111636163
I - Ilocos,EQ,50,25472.92800000001,9120.27029800649,455.7519608125394
I - Ilocos,EQ,50,19172.225,3777.738708096613,3529.9340968194374
I - Ilocos,EQ,50,21819.951000000005,5467.293298006487,2867.725047825277
I - Ilocos,EQ,50,33125.355,16772.697298006482,692.3494097399309
I - Ilocos,EQ,50,36204.66399999998,19852.006298006465,0.12857774631112362
I - Ilocos,EQ,50,101347.16000000002,79044.48250000001,321.23633460245577
I - Ilocos,EQ,50,24331.812999999995,7979.155298006477,1522.8082253905036
I - Ilocos,EQ,50,60892.145,38589.4675,0.02899911490255792
I - Ilocos,EQ,50,183121.63000000003,160818.95250000007,0.04759780926689548
I - Ilocos,EQ,50,30134.602000000014,13781.944298006492,371.5493192698301
I - Ilocos,EQ,50,130794.60000000006,108491.92250000004,438.9768143813449
I - Ilocos,EQ,50,26965.416,10612.75829800648,0.7813360871809291
I - Ilocos,EQ,50,48192.27,25889.592499999995,0.011721969291086085
I - Ilocos,EQ,50,25046.984,8694.32629800648,332.21107345181724
I - Ilocos,EQ,50,103498.19999999998,81195.52249999998,0.025991817504475958
I - Ilocos,EQ,50,21140.70299999997,4788.045298006455,3447.8752672444734
I - Ilocos,EQ,50,24955.63099999999,8602.97329800647,0.04994008046487812
I - Ilocos,EQ,50,14745.48399999998,2012.5681464744314,1877.9961464866615
I - Ilocos,EQ,50,23874.55299999999,7521.8952980064705,1022.2401144033696
I - Ilocos,EQ,50,34719.86299999998,18367.20529800648,0.02774381725914175
I - Ilocos,EQ,50,29466.11699999998,13113.459298006464,0.5266197332928478
I - Ilocos,EQ,50,24150.237999999976,7797.580298006457,1866.8461967949952
I - Ilocos,EQ,50,44910.437999999995,22607.7605,0.13792796375184846
I - Ilocos,EQ,50,65743.04700000004,49390.389298006514,559.9253552120147
I - Ilocos,EQ,50,106914.60000000002,84611.92250000003,0.03579177348747591
I - Ilocos,EQ,50,83357.50000000001,61054.8225,481.1570076620905
I - Ilocos,EQ,50,62973.93400000003,40671.25650000002,0.024397566978613464
I - Ilocos,EQ,50,58510.84400000003,42158.1862980065,632.1202404418902
I - Ilocos,EQ,50,46553.78900000002,30201.131298006512,295.91834289803063
I - Ilocos,EQ,50,181605.79999999964,80272.20723591099,0.02036768157434632
I - Ilocos,EQ,50,73643.50800000003,51340.83050000002,0.04400814310969255
I - Ilocos,EQ,50,25120.141,8767.483298006478,853.3175402901868
I - Ilocos,EQ,50,53707.18800000001,37354.53029800648,2995.606769975733
I - Ilocos,EQ,50,42226.051000000014,25873.39329800649,544.2586757079579
