region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,15534150345,a,helped,295915,33031.37900000001,15573.959716184301,0.011004406965826618,31379.253137395368,28710.862549757712,2668.3905876376566,28710.98,3088.6150000000002,28710.98,2668.3905876376566,28710.86,0.12,28710.98,98428.0,90058.0,90058.0,8370.0,0.08400922942424947,1413351.1256076777,0.0,9.518629930680516,146932136.26737747,0.0050000000000000044,,0.0,1631.52088,22302.6775,0.0,7.560174708487466e-12,30904.62,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.665750461981411e-07,1133537.7415138676,1849390493.5479178
I - Ilocos,EQ,2000,15534190587,a,helped,295922,42234.640999999996,15573.959716184301,0.00973185416305989,40122.77527079446,36710.614642421,3412.160628373457,36710.77,3949.171,36710.77,3412.160628373457,36710.61,0.16,36710.77,125854.0,115151.0,115151.0,10703.0,0.08400922942424947,1249965.3364361606,0.0,9.51904530441721,140035417.2761019,0.0050000000000000044,,0.0,1216.09728,22302.6775,0.0,-1.2505552149377763e-12,39515.32,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.1521175429264204e-07,1133537.7415138676,1378492164.2323575
I - Ilocos,EQ,2000,15535130255,a,helped,295923,17161.758,15573.959716184301,0.015266838408725303,16303.324523441112,14916.845351919466,1386.479171521645,14916.91,190.623,14916.91,1386.479171521645,14916.85,0.06,14916.91,51139.0,46790.0,46790.0,4349.0,0.08400922942424947,2429569.8760601664,0.0,11.794276413993373,163765988.71579987,0.005000000000000001,,0.0,3500.0061499999997,22302.6775,0.0,-1.5631940186722204e-13,1915.83,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.447923810813933e-07,1133537.7415138676,3967389066.555647
I - Ilocos,EQ,2000,15538109106,a,helped,295930,42297.121,15573.959716184301,0.009724663709590376,40181.75403527629,36764.81134491782,3416.942690358471,36764.97,3955.013,36764.97,3416.942690358471,36764.81,0.16,36764.97,126039.0,115321.0,115321.0,10718.0,0.08400922942424947,1249018.9429359247,0.0,9.518871183868766,148042051.30145842,0.0050000000000000044,,0.0,1283.7333849999998,22302.6775,0.0,-9.208633855450898e-12,39573.78,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.14956567724673e-07,1133537.7415138676,1455160241.938852
I - Ilocos,EQ,2000,15538110250,a,helped,295931,33647.477,15573.959716184301,0.010903194091948216,31396.403503278216,28728.650523905228,2667.7529793729877,28722.91,3146.224,28722.91,2667.7529793729877,28722.79,0.12,28722.91,98403.0,90035.0,90035.0,8368.0,0.08400922942424947,1271959.5397466172,0.0,8.645907207992332,242762509.90783662,0.0050000000000000044,,624.552555399585,2696.3011149999998,22302.6775,0.0,7.425171588693047e-12,31480.7,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.6202097547979923e-07,1133537.7415138676,3056359076.338423
I - Ilocos,EQ,2000,15540401243,a,helped,295941,40300.285,15573.959716184301,0.009962674399977731,38284.86944788752,35029.24164849018,3255.6277993973413,35029.39,3768.2980000000002,35029.39,3255.6277993973413,35029.24,0.15,35029.39,120089.0,109877.0,109877.0,10212.0,0.08400922942424947,1279605.726502102,0.0,9.518998414998226,101575803.26094235,0.0050000000000000044,,0.0,924.4461399999999,22302.6775,0.0,-7.958078640513122e-12,37705.51,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.236055080004736e-07,1133537.7415138676,1047894589.6868125
I - Ilocos,EQ,2000,15540509148,a,helped,295943,37174.58600000001,15573.959716184301,0.010373060845265633,35315.52775932633,32312.39283273771,3003.134926588617,32312.53,3476.028,32312.53,3003.134926588617,32312.39,0.14,32312.53,110775.0,101355.0,101355.0,9420.0,0.08400922942424947,1332321.5743076399,0.0,9.519039996566718,93697639.53954424,0.0050000000000000044,,0.0,924.4461399999999,22302.6775,0.0,-2.2737367544323206e-13,34781.06,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.3951817574062061e-07,1133537.7415138676,1047894589.6868125
I - Ilocos,EQ,2000,15540603112,a,helped,295944,27312.114999999998,15573.959716184301,0.012101865711235782,25946.19311415511,23739.74971426978,2206.4433998853306,23739.85,2553.833,23739.85,2206.4433998853306,23739.75,0.1,23739.85,81386.0,74465.0,74465.0,6921.0,0.08400922942424947,1554330.1553288673,0.0,9.51879469266401,162046160.39975393,0.0050000000000000044,,0.0,2176.12928,22302.6775,0.0,-1.5347723092418164e-12,25553.6,0.0,0.030838027347828582,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,2.2154757533855914e-07,1133537.7415138676,2466724669.293399
I - Ilocos,EQ,2000,15540607284,a,helped,295945,26671.557000000004,15573.959716184301,0.012246325853851893,24864.383345236107,22751.668360257045,2112.7149849790617,22746.88,2493.937,22746.88,2112.7149849790617,22746.78,0.1,22746.88,77927.0,71300.0,71300.0,6627.0,0.08400922942424947,1421591.4172430017,0.0,8.603199584680766,186190419.4743144,0.0050000000000000044,,520.4604752431694,2611.3551549999997,22302.6775,0.0,3.176126028847648e-12,24953.99,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,2.295765082978075e-07,1133537.7415138676,2960069624.6892953
I - Ilocos,EQ,2000,15541506114,a,helped,295947,18495.855,15573.959716184301,0.014705939996904161,16617.027789658012,15204.087875152623,1412.9399145053874,15204.16,205.44099999999997,15204.16,1412.9399145053874,15204.09,0.07,15204.16,52123.0,47691.0,47691.0,4432.0,0.08400922942424947,1772719.017252264,0.0,8.933839183761366,128882536.75883326,0.015000000000000013,,0.0,2702.4383049999997,22302.6775,0.0,-3.410605131648481e-13,2075.41,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.975469097509729e-07,1133537.7415138676,3063315812.830264
I - Ilocos,EQ,2000,15542005164,a,helped,295951,48463.81600000001,15573.959716184301,0.009084921772856983,46040.098771050434,42124.865221853535,3915.2335491969,42125.05,4531.633,42125.05,3915.2335491969,42124.87,0.18,42125.05,144415.0,132134.0,132134.0,12281.0,0.08400922942424947,1166844.7808196447,0.0,9.518815571221564,287760214.99688023,0.0050000000000000044,,0.0,2177.78152,22302.6775,0.0,-6.252776074688882e-12,45343.42,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,9.372891491723412e-08,1133537.7415138676,2468597545.6914377
I - Ilocos,EQ,2000,15542009287,a,helped,295953,39399.242,15573.959716184301,0.01007595136115526,37286.91654839669,34116.72825646493,3170.1882919317627,34115.41,3684.046,34115.41,3170.1882919317627,34115.26,0.15,34115.41,116939.0,106995.0,106995.0,9944.0,0.08400922942424947,1266308.0004323148,0.0,9.314173098837776,93205097.47958568,0.0050000000000000044,,156.13814044743842,871.1126555,22302.6775,0.0,5.684341886080802e-14,36862.4,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.2786986309476792e-07,1133537.7415138676,987439072.1196178
I - Ilocos,EQ,2000,15542905114,a,helped,295954,45378.546999999984,15573.959716184301,0.009388683582983382,42351.55448454126,38752.89343875227,3598.661045788992,38745.25,4243.144,38745.25,3598.661045788992,38745.08,0.17,38745.25,132740.0,121452.0,121452.0,11288.0,0.08400922942424947,1096554.2459471999,0.0,8.655983792735896,238047366.35388488,0.0050000000000000044,,832.7367298809751,1960.0035199999998,22302.6775,0.0,-1.0416556506243069e-11,42456.34,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.0344848175706668e-07,1133537.7415138676,2221737963.4200306
I - Ilocos,EQ,2000,15542908191,a,helped,295957,14606.318000000001,15573.959716184301,0.0165485375545273,13520.562143045001,12372.229658377039,1148.3324846679616,12368.62,162.238,12368.62,1148.3324846679616,12368.57,0.05,12368.62,42361.0,38759.0,38759.0,3602.0,0.08400922942424947,2288327.032087341,0.0,10.24824472245506,67527200.55451502,0.005,,390.34534686164847,1742.2253299999998,22302.6775,0.0,2.5579538487363607e-13,1630.33,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.66485597346549e-07,1133537.7415138676,1974878165.7764525
I - Ilocos,EQ,2000,15544130340,a,helped,295962,20403.720999999998,15573.959716184301,0.014001523945793617,17792.3154961858,16281.821517186134,1510.4939789996674,16275.38,226.632,16275.38,1510.4939789996674,16275.31,0.07,16275.38,55722.0,50984.0,50984.0,4738.0,0.08400922942424947,1496235.4570812858,0.0,7.919826201717917,145440237.8420981,0.015000000000000013,,693.9473290804688,2852.652115,22302.6775,0.0,4.831690603168681e-13,2288.07,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.431120222089299e-07,1133537.7415138676,3233588835.7618575
I - Ilocos,EQ,2000,15545210111,a,helped,295967,12916.756000000003,15573.959716184301,0.017597592949055864,12270.771053545208,11227.325128415214,1043.4459251299938,11227.38,143.472,11227.38,1043.4459251299938,11227.33,0.05,11227.38,38490.0,35217.0,35217.0,3273.0,0.08400922942424947,2800748.73636269,0.0,11.795378932744814,148407298.8703893,0.0050000000000000044,,0.0,4214.0632,22302.6775,0.0,4.973799150320701e-14,1441.94,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.811924352002878e-07,1133537.7415138676,4776799682.324701
I - Ilocos,EQ,2000,15545210466,a,helped,295969,22933.288999999993,15573.959716184301,0.013206776360161283,21312.586506425807,19502.09783889961,1810.4886675261948,19497.29,2144.389,19497.29,1810.4886675261948,19497.21,0.08,19497.29,66786.0,61107.0,61107.0,5679.0,0.08400922942424947,1508943.7126906244,0.0,8.467734501201605,134352968.46250543,0.0050000000000000044,,520.4604634474263,2198.64162,22302.6775,0.0,2.842170943040401e-14,21456.42,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.879389947111661e-07,1133537.7415138676,2492243256.333191
I - Ilocos,EQ,2000,15545210585,a,helped,295970,34799.63700000001,15573.959716184301,0.0107211812650295,33059.35091479686,30248.136075873455,2811.2148389233994,30248.27,3253.957,30248.27,2811.2148389233994,30248.14,0.13,30248.27,103698.0,94880.0,94880.0,8818.0,0.08400922942424947,1377050.8156755066,0.0,9.519153817090388,156456007.28491327,0.0050000000000000044,,0.0,1648.981215,22302.6775,0.0,5.115907697472721e-13,32559.02,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.5404156751734934e-07,1133537.7415138676,1869182442.2498934
I - Ilocos,EQ,2000,15547317204,a,helped,295977,39104.206999999995,15573.959716184301,0.010113890656494661,35927.724161565835,32877.08741925941,3050.63674230642,32864.64,3656.458,32864.64,3050.63674230642,32864.5,0.14,32864.64,112526.0,102957.0,102957.0,9569.0,0.08400922942424947,1093411.6872935875,0.0,8.012286571323433,457351957.9566815,0.005,,1341.827259306353,4442.145755,22302.6775,0.0,-9.393374966748524e-12,36585.69,0.0,0.030838027347828582,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.2931972583531309e-07,1133537.7415138676,5035339866.598114
I - Ilocos,EQ,2000,15561608209,a,helped,295984,27930.80499999999,15573.959716184301,0.011967082065912934,25659.6597783657,23480.95233799345,2178.7074403722513,23472.04,2611.684,23472.04,2178.7074403722513,23471.94,0.1,23472.04,80366.0,73532.0,73532.0,6834.0,0.08400922942424947,1293205.9782450933,0.0,8.008855367982788,206117936.85427374,0.0050000000000000044,,960.8501725651636,2803.0932749999997,22302.6775,0.0,-3.765876499528531e-12,26131.92,0.0,0.030838027347828582,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,2.142273032573343e-07,1133537.7415138676,3177412020.1962104
I - Ilocos,EQ,2000,15562204126,a,helped,295986,20303.056999999997,15573.959716184301,0.014036191303681734,17583.12794448987,16094.312646488928,1488.8152980009384,16076.8,225.51399999999998,16076.8,1488.8152980009384,16076.73,0.07,16076.8,54917.0,50247.0,50247.0,4670.0,0.08400922942424947,1460692.8809779403,0.0,7.712597200103882,150071947.26892576,0.0050000000000000044,,1873.6577038990094,2986.67194,22302.6775,0.0,1.7053025658242404e-13,2265.44,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4566694325100246e-07,1133537.7415138676,3385505365.510442
I - Ilocos,EQ,2000,15562208257,a,helped,295987,25217.941000000003,15573.959716184301,0.012594333331819958,23956.536524257073,21919.378118641227,2037.1584056158451,21919.47,2358.016,21919.47,2037.1584056158451,21919.38,0.09,21919.47,75145.0,68755.0,68755.0,6390.0,0.08400922942424947,1617535.4130097397,0.0,9.518524465316423,256686885.1235076,0.0050000000000000044,,0.0,3733.3399249999998,22302.6775,0.0,7.389644451905042e-13,23594.26,0.0,0.030838027347828582,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,2.4970978661223684e-07,1133537.7415138676,4231881706.8880515
I - Ilocos,EQ,2000,15562209290,a,helped,295988,23322.563000000002,15573.959716184301,0.013096096248494699,21564.2555320954,19732.725791835146,1831.5297402602553,19726.7,2180.788,19726.7,1831.5297402602553,19726.62,0.08,19726.7,67559.0,61814.0,61814.0,5745.0,0.08400922942424947,1460014.3343720895,0.0,8.262401173766229,246158574.55962628,0.0050000000000000044,,650.5755864582268,3982.229285,22302.6775,0.0,-3.410605131648481e-13,21820.56,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.807602288070719e-07,1133537.7415138676,4514007189.909284
I - Ilocos,EQ,2000,15571409110,a,helped,295989,45361.449,15573.959716184301,0.00939045284511503,43093.073371752645,39428.41987057046,3664.6535011821816,39428.59,4241.545,39428.59,3664.6535011821816,39428.42,0.17,39428.59,135171.0,123676.0,123676.0,11495.0,0.08400922942424947,1206109.1432731517,0.0,9.518994810706316,274485841.5104346,0.0050000000000000044,,0.0,2219.38506,22302.6775,0.0,-1.1596057447604835e-11,42440.81,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.0350697621139737e-07,1133537.7415138676,2515756728.4620194
I - Ilocos,EQ,2000,15582407158,a,helped,295992,44959.57000000001,15573.959716184301,0.009432328579578464,42711.14602121621,39079.01054153212,3632.1354796840883,39079.18,4203.967,39079.18,3632.1354796840883,39079.01,0.17,39079.18,133973.0,122580.0,122580.0,11393.0,0.08400922942424947,1211471.4990247544,0.0,9.51886783067854,221912071.51522604,0.005,,0.0,1810.3371,22302.6775,0.0,2.8762769943568856e-11,42064.8,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.0489789581593488e-07,1133537.7415138676,2052085427.7127647
I - Ilocos,EQ,2000,128164012266,a,helped,296006,29425.045,15573.959716184301,0.011659271831254136,27329.803048485748,25005.72092376908,2324.0821247166687,25005.83,2776.123,25005.83,2324.0821247166687,25005.72,0.11,25005.83,85726.0,78436.0,78436.0,7290.0,0.08400922942424947,1327206.2781497128,0.0,8.436416570443056,179764786.60895085,0.015000000000000013,,0.0,2291.8559999999998,22302.6775,0.0,-1.2256862191861728e-13,27784.65,0.0,0.030838027347828582,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.9811816483635177e-07,1133537.7415138676,2597905274.1150064
I - Ilocos,EQ,2000,128321012151,a,helped,296018,40809.42599999999,15573.959716184301,0.00990033186188922,38599.35116673529,35317.581428486534,3281.7697382487495,35315.99,3850.189,35315.99,3281.7697382487495,35315.84,0.15,35315.99,121052.0,110758.0,110758.0,10294.0,0.08400922942424947,1238153.778485351,0.0,9.268636523135601,178911005.18370298,0.0050000000000000044,,185.80438089307643,1615.3256599999997,22302.6775,0.0,5.4569682106375694e-12,38524.6,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.2129957257778168e-07,1133537.7415138676,1831032600.4457974
I - Ilocos,EQ,2000,128321013164,a,helped,296019,25831.030999999995,15573.959716184301,0.0124439748686976,22766.39074800051,20836.98813911364,1929.402608886869,20818.79,2437.044,20818.79,1929.402608886869,20818.7,0.09,20818.79,71166.0,65114.0,65114.0,6052.0,0.08400922942424947,1121171.5112849728,0.0,6.677346989704824,170918734.19011047,0.0050000000000000044,,1948.6040331344611,2624.904055,22302.6775,0.0,-7.105427357601002e-12,24383.79,0.0,0.030838027347828582,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,2.408725936780766e-07,1133537.7415138676,2975427814.195293
I - Ilocos,EQ,2000,128390228002,a,helped,296024,45381.01200000001,15573.959716184301,0.009388428592864257,43111.56401142803,39445.31648958418,3666.2475218438526,39445.49,4281.4980000000005,39445.49,3666.2475218438526,39445.32,0.17,39445.49,135229.0,123729.0,123729.0,11500.0,0.08400922942424947,1202172.6290249962,0.0,9.489972300426599,100396337.98473334,0.0050000000000000044,,0.0,811.4177619999999,22302.6775,0.0,7.560174708487466e-12,42840.35,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.034400532194418e-07,1133537.7415138676,919772657.3617169
I - Ilocos,EQ,2000,128538011106,a,helped,296033,29885.279,15573.959716184301,0.011569146973444211,28390.78320089413,25976.479506726868,2414.3036941672603,25976.59,2819.544,25976.59,2414.3036941672603,25976.48,0.11,25976.59,89054.0,81481.0,81481.0,7573.0,0.08400922942424947,1481439.7399485507,0.0,9.490162931132161,186689867.01034653,0.0050000000000000044,,0.0,2291.1975549999997,22302.6775,0.0,-1.1283418643870391e-11,28212.15,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.9355929341406202e-07,1133537.7415138676,2597158901.8567953
I - Ilocos,EQ,2000,128538018171,a,helped,296039,52917.91400000001,15573.959716184301,0.008694180204528636,50271.58601952291,45996.42260492064,4275.163414602267,45996.62,4992.571,45996.62,4275.163414602267,45996.42,0.2,45996.62,157688.0,144278.0,144278.0,13410.0,0.08400922942424947,1113275.6988549756,0.0,9.48997586798362,165285401.01514524,0.0050000000000000044,,0.0,1145.59873,22302.6775,0.0,4.774847184307873e-12,49955.29,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,8.214779785658817e-08,1133537.7415138676,1298579397.085355
I - Ilocos,EQ,2000,128538022209,a,helped,296043,52309.75,15573.959716184301,0.00874457432558237,49693.912931733255,45467.84535351046,4226.067578222793,45468.04,4935.194,45468.04,4226.067578222793,45467.85,0.19,45468.04,155876.0,142620.0,142620.0,13256.0,0.08400922942424947,1119735.2950058838,0.0,9.49003274147089,294094793.1928542,0.0050000000000000044,,0.0,2062.07779,22302.6775,0.0,-6.991740519879386e-12,49381.18,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,8.35845547491851e-08,1133537.7415138676,2337443000.9025073
I - Ilocos,EQ,2000,128538023218,a,helped,296044,30427.701,15573.959716184301,0.011465564073939429,27143.62143520255,24835.479517102594,2308.141918099956,24835.59,2870.719,24835.59,2308.141918099956,24835.48,0.11,24835.59,85142.0,77902.0,77902.0,7240.0,0.08400922942424947,1086889.4747650775,0.0,7.025560434075911,232036528.79400164,0.025000000000000022,,0.0,2978.55685,22302.6775,0.0,-4.661160346586257e-12,28743.9,0.0,0.030838027347828582,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,1.8840667709235456e-07,1133537.7415138676,3376306604.71966
I - Ilocos,EQ,2000,128810025111,a,helped,296048,33030.148,15573.959716184301,0.011004612025440065,31378.296724998363,28709.906137360707,2668.3905876376566,28710.03,3116.2490000000003,28710.03,2668.3905876376566,28709.91,0.12,28710.03,98425.0,90055.0,90055.0,8370.0,0.08400922942424947,1409120.9573451495,0.0,9.489963776107466,112760863.35858758,0.0050000000000000044,,0.0,1252.1279299999999,22302.6775,0.0,6.679101716144942e-12,31180.96,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.665843584085676e-07,1133537.7415138676,1419334265.858634
