region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,133780560,a,helped,295069,37525.039,15573.959716184301,0.010324509293226687,34972.1134417101,32000.54012422256,2971.57331748754,31993.7,31993.7,2971.57331748754,31993.56,0.14,31993.7,109604.0,100283.0,100283.0,9321.0,0.08400922942424362,1233514.9215994023,0.0,8.854540004048888,320304428.59241545,0.0050000000000000044,,743.5149688152902,3193.99158,22302.6775,0.0,3.410605131648481e-13,30760.64,0.0,0.030838027347828086,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,1.375682686595834e-07,1133537.7415140255,3620510002.0080137
I - Ilocos,EQ,2000,133913013,a,helped,295076,27100.285000000003,15573.959716184301,0.012149070901292797,25667.87710662744,23485.02521253483,2182.851894092607,23485.13,23485.13,2182.851894092607,23485.03,0.1,23485.13,80513.0,73666.0,73666.0,6847.0,0.08400922942424362,1581043.2499888681,0.0,9.644766109793357,148291757.56776327,0.0050000000000000044,,0.0,2013.019885,22302.6775,0.0,-1.5347723092418164e-12,22216.25,0.0,0.030838027347828086,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,2.2415024235525187e-07,1133537.7415140255,2281834014.0657234
I - Ilocos,EQ,2000,133970439,a,helped,295078,34116.48000000001,15573.959716184301,0.010827991037642608,31463.202733138998,28791.305300045653,2671.8974330933456,28781.66,28781.66,2671.8974330933456,28781.54,0.12,28781.66,98560.0,90179.0,90179.0,8381.0,0.08400922942424362,1227708.5480220641,0.0,8.403078264821298,115815420.36464593,0.005,,1040.9209660265124,1284.27821,22302.6775,0.0,-7.560174708487466e-12,27966.32,0.0,0.030838027347828086,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,1.5869150389551627e-07,1133537.7415140255,1455777821.6390753
I - Ilocos,EQ,2000,133970551,a,helped,295079,45255.852000000006,15573.959716184301,0.009401401991398,42992.65007006756,39336.604280458385,3656.045789609174,39336.77,39336.77,3656.045789609174,39336.6,0.17,39336.77,134856.0,123388.0,123388.0,11468.0,0.08400922942424362,1243494.4807728853,0.0,9.802621987824244,211286926.77322945,0.005,,0.0,1712.370915,22302.6775,0.0,1.1482370609883219e-11,37098.37,0.0,0.030838027347828086,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.0386946191398626e-07,1133537.7415140255,1941037059.6234052
I - Ilocos,EQ,2000,133970999,a,helped,295082,39701.016,15573.959716184301,0.010037583824772444,37715.80407167105,34508.31569625617,3207.4883754148846,34508.47,34508.47,3207.4883754148846,34508.32,0.15,34508.47,118304.0,108243.0,108243.0,10061.0,0.08400922942424362,1327645.4668311747,0.0,9.802660195105737,46338240.09317399,0.005000000000000001,,0.0,428.09273349999995,22302.6775,0.0,1.8189894035458565e-12,32544.81,0.0,0.030838027347828086,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.2641469710463382e-07,1133537.7415140255,485259270.29015553
I - Ilocos,EQ,2000,155131223,a,helped,295083,32319.149999999998,15573.959716184301,0.011125000279211436,30703.069572714572,28092.06372889707,2611.0058438175042,28092.18,28092.18,2611.0058438175042,28092.06,0.12,28092.18,96307.0,88117.0,88117.0,8190.0,0.08400922942424362,1428915.7212907746,0.0,9.5191375071495,213182941.54619074,0.0049999999999999975,,0.0,2419.3064799999997,22302.6775,0.0,1.4779288903810084e-12,30238.25,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.7211158522441707e-07,1133537.7415140255,2742375203.3694468
I - Ilocos,EQ,2000,155220331,a,helped,295091,13608.813,15573.959716184301,0.017144304533140725,12559.949176655544,11493.230549865144,1066.718626790399,11489.48,11489.48,1066.718626790399,11489.43,0.05,11489.48,39346.0,36000.0,36000.0,3346.0,0.08400922942424362,2336099.3788710795,0.0,10.098629940380945,121516885.52562992,0.005000000000000001,,404.80258830144334,3375.4545949999997,22302.6775,0.0,-2.842170943040401e-14,1518.97,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.298971311142538e-07,1133537.7415140255,3826205178.199439
I - Ilocos,EQ,2000,155220556,a,helped,295093,32077.525000000005,15573.959716184301,0.01116682138540587,30405.746612231495,27820.24509900073,2585.5015132307635,27819.67,27819.67,2585.5015132307635,27819.55,0.12,27819.67,95365.0,87255.0,87255.0,8110.0,0.08400922942424362,1416952.3198229524,0.0,9.404087978265784,229076200.12984076,0.0050000000000000044,,74.3514979030443,2625.3535,22302.6775,0.0,-4.927169783286445e-12,30012.14,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.7405989684998873e-07,1133537.7415140255,2975937277.0659423
I - Ilocos,EQ,2000,155220670,a,helped,295094,30538.988000000005,15573.959716184301,0.011444654199820681,29011.813650681375,26544.58847054662,2467.225180134757,26544.7,26544.7,2467.225180134757,26544.59,0.11,26544.7,91002.0,83263.0,83263.0,7739.0,0.08400922942424362,1469931.9860045896,0.0,9.518874079855978,31227964.234498188,0.0050000000000000044,,0.0,375.0505095,22302.6775,0.0,3.0127011996228248e-12,28572.7,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.8737775789788252e-07,1133537.7415140255,425133907.4923145
I - Ilocos,EQ,2000,155263212,a,helped,295098,12535.72099999998,15573.959716184301,0.01786303860435585,9763.53545347745,8941.339596187421,822.1958572900296,8919.25,8919.25,822.1958572900296,8919.21,0.04,8919.25,30328.0,27749.0,27749.0,2579.0,0.08400922942424362,1324103.9100217284,0.0,5.493609023004861,74071780.51306023,0.0050000000000000044,,2358.032895916535,2669.33812,22302.6775,0.0,1.4210854715202004e-14,1398.08,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.124854886430498e-07,1133537.7415140255,3025795503.882095
I - Ilocos,EQ,2000,155281216,a,helped,295100,36936.902,15573.959716184301,0.010406381953203356,34774.126776274345,31818.17486127118,2955.9519150031615,31815.06,31815.06,2955.9519150031615,31814.92,0.14,31815.06,109033.0,99761.0,99761.0,9272.0,0.08400922942424362,1271120.952737,0.0,9.05270007362129,282650473.11673236,0.0050000000000000044,,346.973623410512,2833.264135,22302.6775,0.0,-3.126388037344441e-12,34558.48,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.4086701089879378e-07,1133537.7415140255,3211611828.7005887
I - Ilocos,EQ,2000,155326014,a,helped,295106,19958.86299999999,15573.959716184301,0.014156702224399815,17066.749837333562,15622.567117859411,1444.1827194741504,15603.1,15603.1,1444.1827194741504,15603.03,0.07,15603.1,53271.0,48741.0,48741.0,4530.0,0.08400922942424362,1406862.2194488032,0.0,7.365131179472138,147512060.19403183,0.005000000000000001,,2081.842011737251,3026.43419,22302.6775,0.0,-5.684341886080802e-14,2226.9,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5464701131521926e-07,1133537.7415140255,3430577376.573429
I - Ilocos,EQ,2000,155941231,a,helped,295112,48159.129000000015,15573.959716184301,0.009113615119941375,45750.943423023484,41860.2577920163,3890.685631007181,41860.44,41860.44,3890.685631007181,41860.26,0.18,41860.44,143508.0,131304.0,131304.0,12204.0,0.08400922942424362,1170564.5261456203,0.0,9.519095664547223,53186084.00873777,0.0050000000000000044,,0.0,405.0589195,22302.6775,0.0,-4.206412995699793e-12,45058.35,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,9.461980842657445e-08,1133537.7415140255,459149572.79014146
I - Ilocos,EQ,2000,155941360,a,helped,295113,19591.803000000004,15573.959716184301,0.014288702467920281,18611.78524567349,17029.241532766275,1582.5437129072147,17029.31,17029.31,1582.5437129072147,17029.24,0.07,17029.31,58380.0,53416.0,53416.0,4964.0,0.08400922942424362,2274035.984328165,0.0,11.794935113853867,64910157.99197715,0.0050000000000000044,,0.0,1215.17673,22302.6775,0.0,-1.8474111129762605e-13,2187.1,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.646602221327021e-07,1133537.7415140255,1377448686.0645986
I - Ilocos,EQ,2000,1281640485,a,helped,295118,45912.57800000001,15573.959716184301,0.009333921758160162,43616.86856117802,39907.58248146902,3709.2860797089934,39907.75,39907.75,3709.2860797089934,39907.58,0.17,39907.75,136814.0,125179.0,125179.0,11635.0,0.08400922942424362,1195230.1471629955,0.0,9.4902663026708,172136082.11522162,0.0050000000000000044,,0.0,1375.1135999999995,22302.6775,0.0,-8.810729923425242e-12,43342.15,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.0164885271918471e-07,1133537.7415140255,1558743164.4692204
I - Ilocos,EQ,2000,1283210335,a,helped,295136,33885.898000000016,15573.959716184301,0.010864768974781433,32191.247262450845,29453.676178096644,2737.571084354201,29453.81,29453.81,2737.571084354201,29453.68,0.13,29453.81,100975.0,92388.0,92388.0,8587.0,0.08400922942424362,1391202.4650519423,0.0,9.489883018886841,242510673.81156886,0.0050000000000000044,,0.0,2624.904055,22302.6775,0.0,3.183231456205249e-12,31988.79,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.6031401875171535e-07,1133537.7415140255,2975427814.1957073
I - Ilocos,EQ,2000,1283210447,a,helped,295137,22604.475000000002,15573.959716184301,0.013302485165051094,21474.00874577038,19647.8986757598,1826.1100700105812,19647.98,19647.98,1826.1100700105812,19647.9,0.08,19647.98,67358.0,61630.0,61630.0,5728.0,0.08400922942424362,1703367.559770002,0.0,9.490008581713708,211550002.55356205,0.0050000000000000044,,0.0,3432.566885,22302.6775,0.0,1.1937117960769683e-12,21338.96,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9424450612215264e-07,1133537.7415140255,3890944114.418734
I - Ilocos,EQ,2000,1283210783,a,helped,295140,22104.665999999994,15573.959716184301,0.013452035882488502,18758.48590958285,17170.841330558287,1587.6445790245627,17150.59,17150.59,1587.6445790245627,17150.52,0.07,17150.59,58567.0,53587.0,53587.0,4980.0,0.08400922942424362,1225717.5008227061,0.0,6.752947702482991,129841239.87990841,0.015000000000000013,,2165.115474832487,2422.98849,22302.6775,0.0,9.663381206337363e-13,7721.92,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0428046011843167e-07,1133537.7415140255,2746548900.6690793
I - Ilocos,EQ,2000,1283210897,a,helped,295141,32966.344000000005,15573.959716184301,0.011015256197257337,31317.723939855,28654.43421833468,2663.289721520321,28654.55,28654.55,2663.289721520321,28654.43,0.12,28654.55,98235.0,89881.0,89881.0,8354.0,0.08400922942424362,1410479.709398113,0.0,9.489935415706025,199633084.41356608,0.005,,0.0,2221.07264,22302.6775,0.0,-3.296918293926865e-12,31120.72,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.6706821049457798e-07,1133537.7415140255,2517669664.084194
I - Ilocos,EQ,2000,1284130331,a,helped,295143,29547.657999999996,15573.959716184301,0.01163505562346953,26908.37392810971,24624.461124067147,2283.9128040425635,24612.59,24612.59,2283.9128040425635,24612.48,0.11,24612.59,84243.0,77079.0,77079.0,7164.0,0.08400922942424362,1204570.7519332692,0.0,7.672817464823898,151398476.75470135,0.0050000000000000044,,1276.863106465913,1964.1903599999998,22302.6775,0.0,9.43600753089413e-12,27892.71,0.0,0.030838027347828086,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,1.968862578460454e-07,1133537.7415140255,2226483904.5780206
I - Ilocos,EQ,2000,1285380876,a,helped,295151,23777.348,15573.959716184301,0.012970248252646548,20959.102354232746,19183.04453299864,1776.0578212341043,19166.32,19166.32,1776.0578212341043,19166.24,0.08,19166.32,65517.0,59946.0,59946.0,5571.0,0.08400922942424362,1169220.2724253903,0.0,6.680962969045474,109878966.31116787,0.0050000000000000044,,1790.3841017453144,1832.9579299999998,22302.6775,0.0,9.094947017729282e-12,22445.18,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7274379490611285e-07,1133537.7415140255,2077726992.262423
I - Ilocos,EQ,2000,1286208119,a,helped,295154,46435.488000000005,15573.959716184301,0.009281218321334429,43928.853052197985,40193.743837769915,3735.1092144280674,40192.01,40192.01,3735.1092144280674,40191.84,0.17,40192.01,137767.0,126051.0,126051.0,11716.0,0.08400922942424362,1161838.95475993,0.0,9.277521328718928,203923741.54854107,0.0050000000000000044,,202.9795909043664,1617.78065,22302.6775,0.0,1.3415046851150692e-11,43835.67,0.0,0.030838027347828086,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,9.993669412211656e-08,1133537.7415140255,1833815424.266092
I - Ilocos,EQ,2000,1289180112,a,helped,295160,25944.99,15573.959716184301,0.012416615760909844,23069.26560052001,21113.40224864939,1955.863351870621,21097.21,21097.21,1955.863351870621,21097.12,0.09,21097.21,72143.0,66008.0,66008.0,6135.0,0.08400922942424362,1159056.1960072462,0.0,6.918186532538539,80029430.86034986,0.0050000000000000044,,1734.8682204715576,1212.414985,22302.6775,0.0,4.490630090003833e-12,24491.48,0.0,0.030838027347828086,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,2.3928734913580314e-07,1133537.7415140255,1374318143.874661
I - Ilocos,EQ,2000,1292330212,a,helped,295189,24507.97300000001,15573.959716184301,0.012775452720428253,23282.265784370244,21302.492122574553,1979.7736617956898,21302.58,21302.58,1979.7736617956898,21302.49,0.09,21302.58,73030.0,66820.0,66820.0,6210.0,0.08400922942424362,1420200.4837413537,0.0,8.23880784109743,245213837.32941273,0.0050000000000000044,,0.0,3669.75139,22302.6775,0.0,-8.29913915367797e-12,36125.05,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.606387056250684e-07,1133537.7415140255,4159801702.5385556
I - Ilocos,EQ,2000,1292330666,a,helped,295193,33552.805000000015,15573.959716184301,0.010918565386360329,31874.67475904294,29164.20202593715,2710.4727331057898,29164.32,29164.32,2710.4727331057898,29164.2,0.12,29164.32,99982.0,91480.0,91480.0,8502.0,0.08400922942424362,1213751.8919528264,0.0,8.23863679415901,335710293.9399065,0.0050000000000000044,,0.0,3669.75139,22302.6775,0.0,1.0800249583553523e-12,49457.25,0.0,0.030838027347828086,10.0,8.073217726396878,10.019267822736055,-1.0,3.0,1.6270719223564654e-07,1133537.7415140255,4159801702.5385556
I - Ilocos,EQ,2000,1292330780,a,helped,295194,24008.051000000003,15573.959716184301,0.012907779657769848,22807.566431324543,20867.96209020297,1939.6043411215742,20868.05,20868.05,1939.6043411215742,20867.96,0.09,20868.05,71541.0,65457.0,65457.0,6084.0,0.08400922942424362,1434915.2925716285,0.0,8.238833712186903,120105972.44583108,0.005,,0.0,1834.875695,22302.6775,0.0,4.149569576838985e-12,35388.16,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.688218976577867e-07,1133537.7415140255,2079900851.2692778
I - Ilocos,EQ,2000,1296340676,a,helped,295216,33765.96100000001,15573.959716184301,0.010884047749375637,32077.115383075186,29349.427226823347,2727.6881562518392,29349.56,29349.56,2727.6881562518392,29349.43,0.13,29349.56,100617.0,92061.0,92061.0,8556.0,0.08400922942424362,1209904.7234717465,0.0,8.238568372320355,232077004.2766335,0.0050000000000000044,,0.0,2520.893875,22302.6775,0.0,5.684341886080801e-13,49771.44,0.0,0.030838027347828086,10.0,8.073217726396878,10.019267822736055,-1.0,3.0,1.6116893207001622e-07,1133537.7415140255,2857528349.66404
I - Ilocos,EQ,2000,1297170790,a,helped,295221,28850.635000000006,15573.959716184301,0.011774766605249032,27407.91006090777,25077.13304941207,2330.7770114956984,25077.24,25077.24,2330.7770114956984,25077.13,0.11,25077.24,85971.0,78660.0,78660.0,7311.0,0.08400922942424362,1308951.5615481283,0.0,8.23876820974082,86417243.28359628,0.0050000000000000044,,0.0,1098.61268,22302.6775,0.0,-3.467448550509289e-12,42526.19,0.0,0.030838027347828086,10.0,8.073217726396878,10.019267822736055,-1.0,3.0,2.0406425378937116e-07,1133537.7415140255,1245318936.0858707
I - Ilocos,EQ,2000,1298208125,a,helped,295231,14277.753999999986,15573.959716184301,0.016737864516921715,11644.370398250385,10661.497258263893,982.8731399864913,10641.75,10641.75,982.8731399864913,10641.7,0.05,10641.75,36259.0,33176.0,33176.0,3083.0,0.08400922942424362,1222700.4988308314,0.0,5.413910321995433,113299687.85241337,0.0050000000000000044,,2109.599776034364,3415.09534,22302.6775,0.0,9.663381206337363e-13,9891.39,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.861518736392899e-07,1133537.7415140255,3871139458.7586727
I - Ilocos,EQ,2000,1331400453,a,helped,295244,52515.75000000001,15573.959716184301,0.008727406596618801,49889.65866898671,45647.01327588252,4242.645393104193,45647.21,45647.21,4242.645393104193,45647.01,0.2,45647.21,156490.0,143182.0,143182.0,13308.0,0.08400922942424362,1154358.19199822,0.0,9.80271544884004,192744199.68722558,0.0050000000000000044,,0.0,1346.1424949999998,22302.6775,0.0,1.3528733688872308e-11,43049.66,0.0,0.030838027347828086,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,8.3093230094008e-08,1133537.7415140255,1525903323.538355
I - Ilocos,EQ,2000,1331960216,a,helped,295246,14093.17299999998,15573.959716184301,0.016847117470851485,11279.7430561116,10328.431525226199,951.3115308854007,10306.72,10306.72,951.3115308854007,10306.68,0.04,10306.72,35089.0,32105.0,32105.0,2984.0,0.08400922942424362,1390327.7163679092,0.0,6.116212879209067,115976241.06550846,0.0050000000000000044,,2317.7840348068617,3612.3888699999998,22302.6775,0.0,0.0,6.58,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.97704912543524e-07,1133537.7415140255,4094779121.1702023
I - Ilocos,EQ,2000,1331960326,a,helped,295247,16562.509999999987,15573.959716184301,0.01554056910622438,14053.23832065023,12864.417711175814,1188.8206094744164,12847.13,12847.13,1188.8206094744164,12847.08,0.05,12847.13,43848.0,40119.0,40119.0,3729.0,0.08400922942424362,1545870.2266398312,0.0,7.372200367985314,32205788.205448292,0.005000000000000001,,1847.6347599286692,802.7530685,22302.6775,0.0,0.0,8.23,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6914897277720563e-07,1133537.7415140255,909950900.2609439
I - Ilocos,EQ,2000,1331960653,a,helped,295250,11056.746999999996,15573.959716184301,0.019020253880669948,10016.67898762102,9166.747170817911,849.9318168031093,9161.76,9161.76,849.9318168031093,9161.72,0.04,9161.76,31352.0,28686.0,28686.0,2666.0,0.08400922942424362,2449328.9037290616,0.0,9.54381065207584,80597561.08453502,0.0050000000000000044,,535.3307603368576,2809.635925,22302.6775,0.0,0.0,5.88,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.601197929494975e-07,1133537.7415140255,3184828360.90117
I - Ilocos,EQ,2000,1331960762,a,helped,295251,11752.440999999983,15573.959716184301,0.01844870794962065,9246.893546030477,8467.736246605571,779.1572994249059,8448.0,8448.0,779.1572994249059,8447.96,0.04,8448.0,28739.0,26295.0,26295.0,2444.0,0.08400922942424362,1449012.4299831234,0.0,5.820994267378106,42216965.56678902,0.005000000000000001,,2107.8649579158428,1605.506175,22302.6775,0.0,0.0,5.39,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.848883457326303e-07,1133537.7415140255,1819901843.5963218
I - Ilocos,EQ,2000,1331960872,a,helped,295252,8766.879899999964,15573.959716184301,0.02136030586141601,6136.637525121687,5623.0440679312105,513.5934571904761,5600.46,5600.46,513.5934571904761,5600.44,0.02,5600.46,18945.0,17334.0,17334.0,1611.0,0.08400922942424362,1247916.626495611,0.0,4.329812803942863,48702437.5629282,0.005,,2408.988421515859,2809.635925,22302.6775,0.0,0.0,3.56,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2182387636801149e-06,1133537.7415140255,3184828360.90117
