region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
II - Cagayan Valley,HU,1000,2576112226,a,helped,488045,23101.688,15573.959716184301,0.013158553136599312,20661.91887468469,18497.895583385463,2164.0232912992255,18497.995237510077,0.0,18497.995237510077,20661.91887468469,18497.895583385463,2164.0232912992255,18497.895583385463,0.09965412461172242,18497.995237510077,64810.699671300805,58022.759767716496,58022.759767716496,6787.939903584311,0.08400922942425176,1403309.0701718954,0.0,0.0,7.9038048763404545,0.0,72463.57765456813,488045.0,7.1999480671958676,0.0,1924.1428250000001,22302.6775,Quirino,0.0,2.6645352591003757e-14,24357.91786727919,0.0,0.001076243794272202,True,9.15221579961464,10.019267822736055,-1.0,3.0,2.8479635636580566e-07,1133537.741513806,2181088512.2004943
II - Cagayan Valley,HU,1000,21511801182,a,helped,488089,10802.528999999999,15573.959716184301,0.01924275609884024,8464.544914707134,7578.011942780818,886.5329719263159,7578.052767973232,0.0,7578.052767973232,8464.544914707134,7578.011942780818,886.5329719263159,7578.011942780818,0.04082519241449779,7578.052767973232,26550.925964261023,23770.11830836517,23770.11830836517,2780.8076558958533,0.08400922942425176,1598671.1445078535,0.0,0.0,6.157194565786437,1.0,33884.532552652614,488089.0,6.899572513388195,0.0,1842.12638,22302.6775,Cagayan,0.0,1.4210854715202004e-14,2814.330169632869,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.906597750786063e-07,1133537.741513806,2088119776.368203
II - Cagayan Valley,HU,1000,21511805123,a,helped,488091,15231.110000000002,15573.959716184301,0.016205566538282416,12409.710902382052,11109.981501936687,1299.7294004453647,11110.041354987325,0.0,11110.041354987325,12409.710902382052,11109.981501936687,1299.7294004453647,11109.981501936687,0.059853050636871394,11110.041354987325,38925.81570859664,34848.92564155489,34848.92564155489,4076.8900670417474,0.08400922942425176,1504016.7043859314,0.0,0.0,6.878273773646616,1.0,47775.7608989555,488091.0,8.326167738128417,0.0,2476.8564349999997,22302.6775,Cagayan,0.0,0.0,3966.6848300562306,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.319890191286917e-07,1133537.741513806,2807610249.3838367
II - Cagayan Valley,HU,1000,21518160115,a,helped,488132,17358.72099999999,15573.959716184301,0.01517997772157669,14836.222738449813,13283.99228911973,1552.2304493300842,13270.303636136365,0.0,13270.303636136365,14836.222738449813,13283.99228911973,1552.2304493300842,13270.23215531301,0.07148082335600944,13270.303636136365,46488.01234102336,41619.096627902516,41619.096627902516,4868.915713120843,0.08400922942425176,1623721.200189163,0.0,0.0,7.9274104238537335,1.0,48934.74983265617,488132.0,2.3019291451313824,1758.120538606562,2199.662395,22302.6775,Cagayan,0.0,-1.4210854715202004e-14,4513.597799053043,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.372435538763685e-07,1133537.741513806,2493400343.321149
II - Cagayan Valley,HU,1000,21544101481,a,helped,488230,37573.95300000001,15573.959716184301,0.01031778685026335,34708.3009265915,31074.109577594685,3634.191348996819,31066.06894665558,0.0,31066.06894665558,34708.3009265915,31074.109577594685,3634.191348996819,31065.90159071306,0.16735594252238362,31066.06894665558,108841.01156160077,97441.56287068305,97441.56287068305,11399.448690917716,0.08400922942425176,1165127.3022738795,0.0,0.0,8.36908240015212,0.0,114569.4858543166,488230.0,5.389438783945116,1048.7274702337002,306.71867199999997,22302.6775,Cagayan,0.0,-4.263256414560601e-14,53891.03165391606,0.0,0.001076243794272202,True,8.246628131021161,10.019267822736055,-1.0,3.0,1.372997252945857e-07,1133537.741513806,347677190.73899376
II - Cagayan Valley,HU,1000,23115390257,a,helped,488303,21934.114999999998,15573.959716184301,0.013504233466386814,18276.27588091642,16362.430906106949,1913.8449748094708,16359.847168716997,0.0,16359.847168716997,18276.27588091642,16362.430906106949,1913.8449748094708,16359.759035402363,0.08813331463390892,16359.847168716997,57318.06694434225,51314.86692056432,51314.86692056432,6003.200023777935,0.08400922942425176,1267251.3031220238,0.0,0.0,6.954786867074324,1.0,67730.4030065695,488303.0,9.796089663279837,341.3826368416698,2763.18957,22302.6775,Isabela,0.0,0.0,10219.718278769113,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.07836296709186e-07,1133537.741513806,3132179664.5523047
II - Cagayan Valley,HU,1000,23126232223,a,helped,488384,25471.426000000007,15573.959716184301,0.012531508874665078,22043.340860055963,19734.793682496536,2308.5471775594265,19733.5640566689,0.0,19733.5640566689,22043.340860055963,19734.793682496536,2308.5471775594265,19733.45774716242,0.10630950647782869,19733.5640566689,69139.06999217455,61897.798805830476,61897.798805830476,7241.27118634408,0.08400922942425176,1225952.3892244576,0.0,0.0,7.250388110792157,0.0,79361.37621132004,488384.0,9.617306595733536,170.69131609829114,1043.253805,22302.6775,Isabela,0.0,0.0,22333.599092643475,0.0,0.001076243794272202,True,9.344894026974954,10.019267822736055,-1.0,3.0,2.459915058282382e-07,1133537.741513806,1182567561.9453845
II - Cagayan Valley,HU,1000,23131350898,a,helped,488428,15804.021,15573.959716184301,0.015909121426940273,12915.672929282826,11563.52463781945,1352.1482914633764,11558.777537629298,0.0,11558.777537629298,12915.672929282826,11563.52463781945,1352.1482914633764,11558.71527066809,0.062266961207298306,11558.777537629298,40495.71794418271,36254.40437787762,36254.40437787762,4241.313566305092,0.08400922942425176,1423576.926025182,0.0,0.0,6.6317135646017915,1.0,47645.343105825545,488428.0,6.726479891133411,614.4887313797439,1611.374515,22302.6775,Isabela,0.0,0.0,7363.204034832129,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.033251166567125e-07,1133537.741513806,1826553828.4660044
II - Cagayan Valley,HU,1000,215113001464,a,helped,488685,12748.437000000004,15573.959716184301,0.017713383470288613,12111.015150000057,10842.569608962289,1268.4455410377693,10842.628021378883,0.0,10842.628021378883,12111.015150000057,10842.569608962289,1268.4455410377693,10842.569608962289,0.05841241659366366,10842.628021378883,37988.89011044025,34010.1288197683,34010.1288197683,3978.761290671948,0.08400922942425176,2935282.5593694584,0.0,0.0,12.281160468368292,1.0,39988.3053794108,488685.0,1.8810813569511957,0.0,1927.94558,22302.6775,Cagayan,0.0,-1.4210854715202004e-14,3315.026743752312,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.947276544680971e-07,1133537.741513806,2185399078.5147247
II - Cagayan Valley,HU,1000,215113001883,a,helped,488689,18762.121,15573.959716184301,0.014601216126874542,14832.044851177245,13279.090108887207,1552.9547422900373,13275.153817059272,0.0,13275.153817059272,14832.044851177245,13279.090108887207,1552.9547422900373,13275.08230288194,0.07151417733199332,13275.153817059272,46509.704313420465,41638.51669449134,41638.51669449134,4871.187618929121,0.08400922942425176,1230945.1347357032,0.0,0.0,6.247995141870481,1.0,57245.32777447694,488689.0,10.100243536821084,512.0739486682536,2103.213265,22302.6775,Cagayan,0.0,-2.1316282072803006e-14,4886.120716359245,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.8911421919927236e-07,1133537.741513806,2384071614.3299775
II - Cagayan Valley,HU,1000,215121016315,a,helped,488708,17278.387000000002,15573.959716184301,0.015215225634741215,13451.79780506558,12042.925573180295,1408.8722318852854,12042.990452301292,0.0,12042.990452301292,13451.79780506558,12042.925573180295,1408.8722318852854,12042.925573180295,0.06487912099781472,12042.990452301292,42194.5528327157,37775.31202310111,37775.31202310111,4419.240809614588,0.08400922942425176,1236255.8691188,0.0,0.0,6.02172593575485,1.0,54197.500118613876,488708.0,11.292561739611061,0.0,2266.3101199999996,22302.6775,Cagayan,0.0,7.105427357601002e-15,4501.710715921052,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.402964708089133e-07,1133537.741513806,2568948054.9946823
II - Cagayan Valley,HU,1000,215181607148,a,helped,488751,16364.653000000004,15573.959716184301,0.01563423354686068,15225.146134165077,13630.860822552315,1594.2853116127621,13628.262369376556,0.0,13628.262369376556,15225.146134165077,13630.860822552315,1594.2853116127621,13628.188951910233,0.07341746632251406,13628.262369376556,47747.52052657721,42746.69039322989,42746.69039322989,5000.830133347321,0.08400922942425176,2334454.6743285004,0.0,0.0,11.066234459583592,1.0,50260.54792271285,488751.0,2.364295730727457,341.3826288556432,2199.662395,22302.6775,Cagayan,0.0,0.0,4255.315391112477,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.776830143254696e-07,1133537.741513806,2493400343.321149
II - Cagayan Valley,HU,1000,215280168001,a,helped,488808,30714.940999999995,15573.959716184301,0.011411826308804737,28094.893482892177,25153.452922580575,2941.440560311602,25144.570813753762,0.0,25144.570813753762,28094.893482892177,25153.452922580575,2941.440560311602,25144.43535925782,0.13545449594457973,25144.570813753762,88093.70098825711,78867.21907670004,78867.21907670004,9226.481911557077,0.08400922942425176,1235431.6694607625,0.0,0.0,8.023328861756086,0.0,92730.21156658644,488808.0,4.362102133336642,1152.1663603431618,1527.5435699999998,22302.6775,Cagayan,0.0,-7.105427357601002e-15,44053.3425590177,0.0,0.001076243794272202,True,8.22736030828513,10.019267822736055,-1.0,3.0,1.8576995327460892e-07,1133537.741513806,1731528288.401736
II - Cagayan Valley,HU,1000,215291624132,a,helped,488819,21725.906000000014,15573.959716184301,0.013568787703702003,19315.631341686927,17292.61129388424,2023.0200478026852,17292.704454753974,0.0,17292.704454753974,19315.631341686927,17292.61129388424,2023.0200478026852,17292.61129388424,0.09316086973107598,17292.704454753974,60587.769676195705,54242.11777704888,54242.11777704888,6345.651899146822,0.08400922942425176,1661633.2567647812,0.0,0.0,9.07580475977817,1.0,68148.13170997932,488819.0,7.112907605669312,0.0,1695.2707249999999,22302.6775,Cagayan,0.0,0.0,5653.380856022356,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.122720797858095e-07,1133537.741513806,1921653348.8709722
II - Cagayan Valley,HU,1000,231197014235,a,helped,488994,24899.537000000008,15573.959716184301,0.012674602849212428,21395.01627342031,19154.212124773007,2240.8041486473057,19154.31531468633,0.0,19154.31531468633,21395.01627342031,19154.212124773007,2240.8041486473057,19154.212124773007,0.1031899133237592,19154.31531468633,67110.22255818425,60081.44243466333,60081.44243466333,7028.780123520918,0.08400922942425176,1209949.35434072,0.0,0.0,7.074957718166451,0.0,78102.93052881214,488994.0,10.342112690078437,0.0,1053.6809099999998,22302.6775,Isabela,0.0,-7.105427357601002e-15,21833.101877652665,0.0,0.001076243794272202,True,9.325626204238922,10.019267822736055,-1.0,3.0,2.5451482991857284e-07,1133537.741513806,1194387078.9976115
II - Cagayan Valley,HU,1000,231206021147,a,helped,489007,13709.700000000003,15573.959716184301,0.017081107262982433,10720.298792049123,9597.577952668713,1122.720839380411,9597.057110684085,0.0,9597.057110684085,10720.298792049123,9597.577952668713,1122.720839380411,9597.00540894738,0.05170173670571764,9597.057110684085,33624.55636607714,30102.892982481793,30102.892982481793,3521.6633835953444,0.08400922942425176,1349698.7448569725,0.0,0.0,5.856145258032826,1.0,42774.05841044822,489007.0,8.607995541573903,73.15342204261371,2258.8286799999996,22302.6775,Isabela,0.0,0.0,6390.21811457233,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.229570035442945e-07,1133537.741513806,2560467560.393811
II - Cagayan Valley,HU,1000,231327015353,a,helped,489102,18428.471000000005,15573.959716184301,0.014732801717051122,15476.524754445658,13855.593018138057,1620.9317363076007,13855.667662682728,0.0,13855.667662682728,15476.524754445658,13855.593018138057,1620.9317363076007,13855.593018138057,0.07464454467128823,13855.667662682728,48545.55880793705,43461.14624264402,43461.14624264402,5084.412565293031,0.08400922942425176,1421889.587523548,0.0,0.0,7.152725302747341,1.0,57804.99413564314,489102.0,8.71142250494624,0.0,4014.4142399999996,22302.6775,Isabela,0.0,0.0,8586.821593541865,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.997293567396643e-07,1133537.741513806,4550490051.110461
II - Cagayan Valley,HU,1000,2151816010218,a,helped,489406,23757.563000000006,15573.959716184301,0.012975647858599249,22569.684850000114,20205.85194614893,2363.832903851185,20205.96080158487,0.0,20205.96080158487,22569.684850000114,20205.85194614893,2363.832903851185,20205.85194614893,0.10885543594137931,20205.96080158487,70794.83156239949,63380.14441093926,63380.14441093926,7414.687151460224,0.08400922942425176,1672027.778895236,0.0,0.0,9.550045793841505,0.0,74520.87532884156,489406.0,3.5055206254612408,0.0,1833.0519799999997,22302.6775,Cagayan,0.0,0.0,34074.75534950189,0.0,0.001076243794272202,True,8.805394990366073,10.019267822736055,-1.0,3.0,2.7308457223914855e-07,1133537.741513806,2077833601.48661
II - Cagayan Valley,HU,1000,2152615017165,a,helped,489440,11190.531000000003,15573.959716184301,0.0189062174374034,10631.004450000051,9517.567630349538,1113.4368196505131,9517.61890455348,0.0,9517.61890455348,10631.004450000051,9517.567630349538,1113.4368196505131,9517.567630349538,0.05127420394173086,9517.61890455348,33346.507688469974,29853.965695685725,29853.965695685725,3492.5419927842486,0.08400922942425176,3132946.9268669738,0.0,0.0,12.281160468368297,1.0,35101.58704049471,489440.0,1.651206280305918,0.0,2277.810345,22302.6775,Cagayan,0.0,1.4210854715202004e-14,2909.9182544330183,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.447417480637602e-07,1133537.741513806,2581983994.068083
II - Cagayan Valley,HU,1000,2152615019185,a,helped,489441,12097.515000000001,15573.959716184301,0.018183685486722313,11492.639250000057,10288.959225587061,1203.6800244129952,10289.014655526114,0.0,10289.014655526114,11492.639250000057,10288.959225587061,1203.6800244129952,10288.959225587061,0.05542993905277134,10289.014655526114,36049.21669569396,32273.60683894656,32273.60683894656,3775.6098567474,0.08400922942425176,3013216.2476899154,0.0,0.0,12.28116046836831,1.0,37946.54389020417,489441.0,1.7850352895760728,0.0,3254.01467,22302.6775,Cagayan,0.0,1.4210854715202004e-14,3145.764908901754,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.515463087552407e-07,1133537.741513806,3688548439.8845925
II - Cagayan Valley,HU,1000,2152615020142,a,helped,489442,18761.063000000006,15573.959716184301,0.014601627827130433,17823.009850000086,15956.319313153988,1866.6905368460991,15956.405274988188,0.0,15956.405274988188,17823.009850000086,15956.319313153988,1866.6905368460991,15956.319313153988,0.08596183419943709,15956.405274988188,55905.830703955835,50050.54105266307,50050.54105266307,5855.289651292761,0.08400922942425176,2395921.892013542,0.0,0.0,12.160807042260492,1.0,58848.242846269306,489442.0,2.768267658685275,0.0,1301.6059249999998,22302.6775,Cagayan,0.0,0.0,4878.513780647932,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.891471348699812e-07,1133537.741513806,1475419440.565488
II - Cagayan Valley,HU,1000,2152813014313,a,helped,489467,22488.949000000004,15573.959716184301,0.013336608910366494,21364.501550000106,19126.893356801535,2237.6081931985705,19126.99639953985,0.0,19126.99639953985,21364.501550000106,19126.893356801535,2237.6081931985705,19126.893356801535,0.10304273831699179,19126.99639953985,67014.5063477425,59995.75104863441,59995.75104863441,7018.755299108088,0.08400922942425176,1718540.824889627,0.0,0.0,9.550045793841495,0.0,70541.58562920263,489467.0,3.318331706179038,0.0,306.1137025,22302.6775,Cagayan,0.0,0.0,32255.22058985701,0.0,0.001076243794272202,True,8.805394990366073,10.019267822736055,-1.0,3.0,2.965147217499246e-07,1133537.741513806,346991434.97827905
II - Cagayan Valley,HU,1000,2312623215199,a,helped,489670,16125.131,15573.959716184301,0.015749920642871257,13863.221932933684,12411.327461575147,1451.8944713585379,12410.821778157695,0.0,12410.821778157695,13863.221932933684,12411.327461575147,1451.8944713585379,12410.75491784563,0.06686031206483363,12410.821778157695,43483.033161415726,38928.84353806322,38928.84353806322,4554.189623352504,0.08400922942425176,1655464.7259510916,0.0,0.0,7.789912472460207,1.0,50350.5944524024,489670.0,6.461109761778553,73.1534230882512,2434.2588149999997,22302.6775,Isabela,0.0,0.0,7512.4093916568245,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.88365664839289e-07,1133537.741513806,2759324239.415173
II - Cagayan Valley,HU,1000,2313135022289,a,helped,489729,16227.964000000005,15573.959716184301,0.015699939464368616,15416.565800000077,13801.913856713112,1614.651943286965,13801.988212070843,0.0,13801.988212070843,15416.565800000077,13801.913856713112,1614.651943286965,13801.913856713112,0.07435535773012618,13801.988212070843,48357.48422431554,43292.769625214656,43292.769625214656,5064.714599100887,0.08400922942425176,2477832.186391396,0.0,0.0,11.696742485599893,1.0,50902.61497296373,489729.0,2.3944990700958093,0.0,1289.0996499999999,22302.6775,Isabela,0.0,1.4210854715202004e-14,7556.209628042052,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.837310294861577e-07,1133537.741513806,1461243105.8472376
III - Central Luzon,EQ,1,31489310313,a,helped,573495,16092.385000000007,15573.959716184301,0.015765937062991515,11414.378399421706,11219.52332673275,194.85507268895748,11219.532299885568,0.0,11219.532299885568,11414.378399421706,11219.52332673275,194.85507268895748,11219.52332673275,0.008973152818199775,11219.532299885568,35803.73414813307,35192.52791544641,35192.52791544641,611.2062326866644,0.08400922942425176,1317456.832638949,0.0,0.0,6.1930932902665505,1.0,50477.34131353119,573495.0,0.004892144218083906,0.0,5.495955606735425,22302.6775,Bulacan,0.0,0.0,0.004892144218083906,0.0,9.703981861855534e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.898570678924072e-07,1133537.741513806,6229873.105919013
