region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,1553513011391,a,helped,297124,0.0,33144.67999999999,15573.959716184301,0.01098558226069267,30224.434700644746,27658.764572485783,2565.670128158964,27603.396710027348,170244.57015381232,0.0,27603.396710027348,30224.434700644746,27658.764572485783,2565.670128158964,27603.278559907758,0.11815011959072935,27603.396710027348,94631.60314736998,86583.80869322222,86583.80869322222,8047.794454147766,0.08400922942425176,1402146.4581244446,1.0,0.0,0.0,9.459350445333666,0.0,5.63268004315001,17.639659652098054,338.68838344756904,1387.8945970566429,2100.003785,2100.003785,22302.6775,Pangasinan,0.0,0.0,31010.691225783274,0.0,0.03998039041732496,True,8.824662813102105,10.019267822736055,-1.0,3.0,1.6572165217302854e-07,1133537.741513806,2380433547.6193438
I - Ilocos,EQ,2000,1553513015547,a,helped,297127,0.0,49436.770000000004,15573.959716184301,0.00899507837376303,46964.93150000023,42970.87346130752,3994.0580386927118,42971.0573892528,264538.4323879586,0.0,42971.0573892528,46964.93150000023,42970.87346130752,3994.0580386927118,42970.87346130752,0.18392794527427256,42971.0573892528,147315.94335408407,134787.6928278169,134787.6928278169,12528.250526267173,0.08400922942425176,1415569.7413130354,1.0,0.0,0.0,11.66318959572306,0.0,5.63268004315001,27.460203733915243,527.2466813538817,0.0,1633.336235,1633.336235,22302.6775,Pangasinan,0.0,0.0,46254.980332845655,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,9.097558733876654e-08,1133537.741513806,1851448266.954563
I - Ilocos,EQ,2000,1553518112414,a,helped,297131,0.0,57988.49200000002,15573.959716184301,0.00830537197642731,55089.06740000028,50404.105121431756,4684.962278568524,50404.320865789305,310299.09053972736,0.0,50404.320865789305,55089.06740000028,50404.105121431756,4684.962278568524,50404.105121431756,0.21574435755235616,50404.320865789305,172799.10080413343,158103.67560915326,158103.67560915326,14695.425194980173,0.08400922942425176,1307029.5523463388,1.0,0.0,0.0,11.663189595723047,0.0,5.63268004315001,32.21035283135437,618.4514069935419,0.0,1105.543025,1105.543025,22302.6775,Pangasinan,0.0,0.0,54256.306732648154,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,7.161224313633907e-08,1133537.741513806,1253174743.7048411
I - Ilocos,EQ,2000,1553518114485,a,helped,297133,0.0,71266.688,15573.959716184301,0.007491809187447138,67703.35360000032,61945.629377778576,5757.724222221747,61945.89452324602,381351.32867705025,0.0,61945.89452324602,67703.35360000032,61945.629377778576,5757.724222221747,61945.629377778576,0.2651454674393707,61945.89452324602,212366.6123907606,194306.23098960274,194306.23098960274,18060.38140115785,0.08400922942425176,1178997.886708191,1.0,0.0,0.0,11.663189595723056,0.0,5.63268004315001,39.58587448009594,760.0643152674114,0.0,1658.31449,1658.31449,22302.6775,Pangasinan,0.0,0.0,66679.90752282251,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,5.256178866798986e-08,1133537.741513806,1879762061.7142189
I - Ilocos,EQ,2000,1553518119649,a,helped,297136,0.0,43163.18000000001,15573.959716184301,0.009626607811238225,41005.0210000002,37517.814087927654,3487.206912072542,37517.974675178986,230968.1634556482,0.0,37517.974675178986,41005.0210000002,37517.814087927654,3487.206912072542,37517.814087927654,0.16058725132939664,37517.974675178986,128621.35976646804,117682.96042220738,117682.96042220738,10938.399344260653,0.08400922942425176,1514954.5298931834,1.0,0.0,0.0,11.663189595723036,0.0,5.63268004315001,23.97546839333673,460.3383961306582,0.0,3593.01476,3593.01476,22302.6775,Pangasinan,0.0,0.0,40385.16355342546,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.1151411702333127e-07,1133537.741513806,4072817836.2761693
I - Ilocos,EQ,2000,1553518120682,a,helped,297137,0.0,24242.523,15573.959716184301,0.012845206414611959,23030.39685000011,21071.813312557373,1958.5835374427363,21071.903506100432,129722.85672282048,0.0,21071.903506100432,23030.39685000011,21071.813312557373,1958.5835374427363,21071.813312557373,0.09019354305821949,21071.903506100432,72239.95712155304,66096.42465507527,66096.42465507527,6143.532466477766,0.08400922942425176,2021470.4937404476,1.0,0.0,0.0,11.663189595723047,0.0,5.63268004315001,13.4657790265045,258.54823847502877,0.0,1658.31449,1658.31449,22302.6775,Pangasinan,0.0,0.0,22682.25502158734,0.0,0.03998039041732496,True,9.383429672447017,10.019267822736055,-1.0,3.0,2.649313030374759e-07,1133537.741513806,1879762061.7142189
I - Ilocos,EQ,2000,1553518122750,a,helped,297139,0.0,40501.75,15573.959716184301,0.009937865195354284,38476.66250000018,35204.47582258128,3272.1866774189034,35204.62650806614,216726.7289907694,0.0,35204.62650806614,38476.66250000018,35204.47582258128,3272.1866774189034,35204.47582258128,0.1506854848630335,35204.62650806614,120690.60152476131,110426.66092442999,110426.66092442999,10263.940600331322,0.08400922942425176,1563937.5977895248,1.0,0.0,0.0,11.663189595723042,0.0,5.63268004315001,22.49714749932289,431.95405518047767,0.0,2211.08605,2211.08605,22302.6775,Pangasinan,0.0,5.684341886080802e-14,37895.02529586442,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.2268439259234828e-07,1133537.741513806,2506349487.4096823
I - Ilocos,EQ,2000,1553518123784,a,helped,297140,0.0,36460.21900000001,15573.959716184301,0.010474187866346475,34637.208050000176,31691.541680829076,2945.6663691711005,31691.677329925184,195100.31053367088,0.0,31691.677329925184,34637.208050000176,31691.541680829076,2945.6663691711005,31691.541680829076,0.13564909610640005,31691.677329925184,108647.29950766405,99407.56240763575,99407.56240763575,9239.73710002831,0.08400922942425176,1648339.5466209208,1.0,0.0,0.0,11.66318959572305,0.0,5.63268004315001,20.25223415532947,388.8508385395274,0.0,1934.7002699999998,1934.7002699999998,22302.6775,Pangasinan,0.0,0.0,34113.61043159263,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.4363857587287767e-07,1133537.741513806,2193055774.56195
I - Ilocos,EQ,2000,1553518124818,a,helped,297141,0.0,16643.883000000005,15573.959716184301,0.015502533145019523,15811.68885000008,14467.008874119558,1344.6799758805232,14467.070797161892,89062.18423389299,0.0,14467.070797161892,15811.68885000008,14467.008874119558,1344.6799758805232,14467.008874119558,0.06192304233418558,14467.070797161892,49596.87546779458,45378.98793279019,45378.98793279019,4217.887535004396,0.08400922942425176,2928781.8148468686,0.0,0.0,0.0,14.001525871493335,1.0,5.63268004315001,9.245029926175361,177.50820040614084,0.0,2763.8575149999997,2763.8575149999997,22302.6775,Pangasinan,0.0,0.0,1857.9300196316976,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.6571263283392217e-07,1133537.741513806,3132936805.4190598
I - Ilocos,EQ,2000,1553518125852,a,helped,297142,0.0,24021.787000000004,15573.959716184301,0.012904088703918768,21818.4817311951,19962.96359101535,1855.5181401797515,19963.049038356283,122896.52661913574,0.0,19963.049038356283,21818.4817311951,19962.96359101535,1855.5181401797515,19962.96359101535,0.08544734093401048,19963.049038356283,68438.51606139018,62618.27111477093,62618.27111477093,5820.244946619253,0.08400922942425176,1629655.131333223,1.0,0.0,0.0,9.359645180260443,0.0,5.63268004315001,24.47700833585787,256.1940732766283,0.0,2211.08605,2211.08605,22302.6775,Pangasinan,0.0,2.842170943040401e-14,22486.859604928126,0.0,0.03998039041732496,True,9.325626204238922,10.019267822736055,-1.0,3.0,2.685913563366199e-07,1133537.741513806,2506349487.4096823
I - Ilocos,EQ,2000,1553518127919,a,helped,297144,0.0,41329.44900000001,15573.959716184301,0.009837849807554824,39262.97655000019,35923.91904253782,3339.0575074623694,35924.072807450735,221155.7844478529,0.0,35924.072807450735,39262.97655000019,35923.91904253782,3339.0575074623694,35923.91904253782,0.15376491291578795,35924.072807450735,123157.0502631848,112683.35444558624,112683.35444558624,10473.695817598567,0.08400922942425176,1548198.0176822995,1.0,0.0,0.0,11.663189595723033,0.0,5.63268004315001,22.956902114568965,440.7815241051248,0.0,2211.08605,2211.08605,22302.6775,Pangasinan,0.0,5.684341886080802e-14,38669.452932753244,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.1901743243122866e-07,1133537.741513806,2506349487.4096823
I - Ilocos,EQ,2000,1553626011126,a,helped,297147,0.0,60736.891,15573.959716184301,0.008115283888933521,57082.53242135,52228.03907483188,4854.493346518118,52228.262626161864,321527.64118220157,0.0,52228.262626161864,57082.53242135,52228.03907483188,4854.493346518118,52228.03907483188,0.22355132998141178,52228.262626161864,179052.04679562288,163824.84973586697,163824.84973586697,15227.197059755908,0.08400922942425176,1205545.651942191,1.0,0.0,0.0,11.009585298227591,0.0,5.63268004315001,40.59708232820122,647.7632785374619,0.0,3086.146915,3086.146915,22302.6775,Pangasinan,0.0,0.0,56834.676697201205,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,6.680687598031253e-08,1133537.741513806,3498264004.008899
I - Ilocos,EQ,2000,1553626012138,a,helped,297148,0.0,57408.03500000001,15573.959716184301,0.008347254496637585,54537.633250000275,49899.56681327104,4638.066436729231,49899.78039805661,307193.03840791096,0.0,49899.78039805661,54537.633250000275,49899.56681327104,4638.066436729231,49899.56681327104,0.213584785571216,49899.78039805661,171069.4050628566,156521.07909615783,156521.07909615783,14548.325966698763,0.08400922942425176,1313620.6709376494,1.0,0.0,0.0,11.663189595723054,0.0,5.63268004315001,31.887931534842103,612.2607916495655,0.0,1028.71567,1028.71567,22302.6775,Pangasinan,0.0,0.0,53713.2084048435,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,7.270109921579431e-08,1133537.741513806,1166088037.2316618
I - Ilocos,EQ,2000,1553626015173,a,helped,297150,0.0,34593.95300000001,15573.959716184301,0.010753006297397052,32390.626151518692,29637.786374558924,2752.8397769597686,29617.105890901305,182446.03350879217,0.0,29617.105890901305,32390.626151518692,29637.786374558924,2752.8397769597686,29616.97912154569,0.12676935561287464,29617.105890901305,101535.12660978017,92900.23296268792,92900.23296268792,8634.89364709225,0.08400922942425176,1562222.6531343814,1.0,0.0,0.0,10.767231418176355,0.0,5.63268004315001,18.92650041382058,363.39623076084837,520.4604312852837,2057.4314349999995,2057.4314349999995,22302.6775,Pangasinan,0.0,2.842170943040401e-14,32367.169693750395,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.554174265282295e-07,1133537.741513806,2332176182.1494083
I - Ilocos,EQ,2000,1553811011356,a,helped,297152,0.0,26981.404000000006,15573.959716184301,0.012175806098078194,25454.722839021455,23290.629947187957,2164.0928918334985,23282.92688413041,143378.30933927093,0.0,23282.92688413041,25454.722839021455,23290.629947187957,2164.0928918334985,23282.827226800666,0.09965732974372972,23282.92688413041,79819.91818292839,73031.75996180295,73031.75996180295,6788.158221125439,0.08400922942425176,1844456.1442764294,1.0,0.0,0.0,11.226945816414679,0.0,5.63268004315001,14.878710107156195,285.67706936331837,195.17267442194617,4314.081765,4314.081765,22302.6775,Pangasinan,0.0,0.0,25244.751060620674,0.0,0.03998039041732496,True,9.364161849710985,10.019267822736055,-1.0,3.0,2.2563329354688494e-07,1133537.741513806,4890174500.603993
I - Ilocos,EQ,2000,1553811012390,a,helped,297153,0.0,57378.44100000001,15573.959716184301,0.008349406845159724,54509.51895000027,49873.84344928075,4635.675500719514,49874.05692396278,307034.6795513738,0.0,49874.05692396278,54509.51895000027,49873.84344928075,4635.675500719514,49873.84344928075,0.21347468202657813,49874.05692396278,170981.2183138513,156440.39204921792,156440.39204921792,14540.826264633388,0.08400922942425176,1313959.3894361528,0.0,0.0,0.0,11.663189595723036,0.0,5.63268004315001,31.871493218396687,611.945169526842,0.0,539.2602135,539.2602135,22302.6775,Pangasinan,0.0,0.0,53685.51909811958,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,7.275735188726827e-08,1133537.741513806,611271804.4990427
I - Ilocos,EQ,2000,1553811013424,a,helped,297154,0.0,33175.55100000001,15573.959716184301,0.01098046983857905,30576.40409680995,27979.595816304132,2596.8082805058175,27938.40354052073,172227.10114739163,0.0,27938.40354052073,30576.40409680995,27979.595816304132,2596.8082805058175,27938.283956476964,0.11958404376642025,27938.40354052073,95780.0957939068,87634.62960596166,87634.62960596166,8145.466187945139,0.08400922942425176,1472823.2988197815,1.0,0.0,0.0,9.94078632524791,0.0,5.63268004315001,17.853742672189096,342.7988613948908,1033.350647928832,2965.931065,2965.931065,22302.6775,Pangasinan,0.0,-2.842170943040401e-14,31039.772279155728,0.0,0.03998039041732496,True,8.843930635838136,10.019267822736055,-1.0,3.0,1.6549039138157868e-07,1133537.741513806,3361994800.9057374
I - Ilocos,EQ,2000,1553811014458,a,helped,297155,0.0,49117.055,15573.959716184301,0.009024306477213181,46661.20225000021,42692.97438317837,3968.2278668218414,42693.15712163406,262827.62270296254,0.0,42693.15712163406,46661.20225000021,42692.97438317837,3968.2278668218414,42692.97438317837,0.1827384556894278,42693.15712163406,146363.22907219524,133916.00061951834,133916.00061951834,12447.228452676894,0.08400922942425176,1420169.4142809385,1.0,0.0,0.0,11.66318959572303,0.0,5.63268004315001,27.28261448128434,523.8368980543446,0.0,3235.5613000000008,3235.5613000000008,22302.6775,Pangasinan,0.0,0.0,45955.842443434274,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,9.186530500671488e-08,1133537.741513806,3667630848.5314746
I - Ilocos,EQ,2000,1553811016526,a,helped,297157,0.0,44669.84800000002,15573.959716184301,0.009462867483076053,42436.35560000021,38827.42310923309,3608.9324907671266,38827.58930199524,239030.4132921384,0.0,38827.58930199524,42436.35560000021,38827.42310923309,3608.9324907671266,38827.42310923309,0.16619276215566015,38827.58930199524,133111.05878485885,121790.8401153488,121790.8401153488,11320.218669510057,0.08400922942425176,1489186.4549139692,1.0,0.0,0.0,11.663189595723038,0.0,5.63268004315001,24.812363891148827,476.4071179120791,0.0,2157.040835,2157.040835,22302.6775,Pangasinan,0.0,-5.684341886080802e-14,41794.861207785325,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.0592007704028956e-07,1133537.741513806,2445087196.458954
I - Ilocos,EQ,2000,1553827212344,a,helped,297160,1.0,16874.467000000004,15573.959716184301,0.015396250327018876,16030.74365000008,14667.434506421225,1363.309143578856,14667.497287344066,90296.0498342092,0.0,14667.497287344066,16030.74365000008,14667.434506421225,1363.309143578856,14667.434506421225,0.06278092284161198,14667.497287344066,50283.9895224215,46007.66746349192,46007.66746349192,4276.32205892958,0.08400922942425176,2908518.1998594506,1.0,0.0,0.0,14.000638383031637,1.0,5.63268004315001,9.37311037353835,179.96739522759262,0.0,4853.34176,4853.34176,22302.6775,Pangasinan,0.0,0.0,1883.6697424864394,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.561996040236077e-07,1133537.741513806,5501446057.42504
I - Ilocos,EQ,2000,1553827213373,a,helped,297161,0.0,32423.827999999998,15573.959716184301,0.01110702762943372,30779.31946698879,28161.828226486577,2617.4912405022105,28160.924405775037,173370.05850344637,0.0,28160.924405775037,30779.31946698879,28161.828226486577,2617.4912405022105,28160.80386927282,0.12053650221781813,28160.924405775037,96542.96146428668,88332.61857651662,88332.61857651662,8210.342887770059,0.08400922942425176,1740532.1069439014,1.0,0.0,0.0,11.613823008858532,0.0,5.63268004315001,17.995943483949745,345.5291727506674,25.62267094667017,2628.893485,2628.893485,22302.6775,Pangasinan,0.0,0.0,30336.990520452808,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.7127878345261578e-07,1133537.741513806,2979949983.6672587
I - Ilocos,EQ,2000,1553827215431,a,helped,297163,0.0,40885.094,15573.959716184301,0.009891166110075398,37293.07924061188,34125.90446469349,3167.174775918384,34074.83245365109,210059.98318620646,0.0,34074.83245365109,37293.07924061188,34125.90446469349,3167.174775918384,34074.68660400564,0.14584964545228304,34074.83245365109,116817.36603767294,106882.8186002584,106882.8186002584,9934.547437414538,0.08400922942425176,1266348.3423967494,1.0,0.0,0.0,9.488481328651464,0.0,5.63268004315001,26.24111022944959,422.37906556473615,1281.1335473335087,2628.893485,2628.893485,22302.6775,Pangasinan,0.0,0.0,38257.2280024885,0.0,0.03998039041732496,True,8.824662813102105,10.019267822736055,-1.0,3.0,1.209629860466433e-07,1133537.741513806,2979949983.6672587
I - Ilocos,EQ,2000,1553828015387,a,helped,297169,0.0,19843.547,15573.959716184301,0.01419777677191277,17942.001466197577,16419.55007085605,1522.4513953415262,16379.670249165636,101061.55359281931,0.0,16379.670249165636,17942.001466197577,16419.55007085605,1522.4513953415262,16379.600139679442,0.07010948619483993,16379.670249165636,56153.756741323596,51378.24964800488,51378.24964800488,4775.507093318713,0.08400922942425176,2068981.4985763342,1.0,0.0,0.0,10.800087647234166,1.0,5.63268004315001,10.467255379379875,200.97540845428952,999.2841629199008,2700.392385,2700.392385,22302.6775,Pangasinan,0.0,0.0,2214.5483271711023,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.577429169269176e-07,1133537.741513806,3060996685.29398
