region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,1000,15522015192,a,helped,292207,20496.639000000003,15573.959716184301,0.01396975114120172,19803.17969248847,18373.661963101702,1429.5177293867682,17328.13,18417.0,17328.13,1429.5177293867682,17015.35,0.07,17015.42,61077.0,56593.0,53366.42000000004,4484.0,0.08400922942424936,2237785.421771584,0.005859023234491914,210505.0,0.0,11.871915236068256,100087193.83232552,64292.26261882468,0.005000000000000001,,17783.509329936962,0.0,1875.252595,22302.6775,0.0,6335.580000000002,7293.84,18417.0,0.0036247126706117363,331.5797019096009,12.386,10.019267822736055,10.019267822736055,-1.0,3.0,3.4078150913429557e-07,1133537.7415138711,2125669591.304326
I - Ilocos,EQ,1000,15522017221,a,helped,292209,13758.818000000003,15573.959716184301,0.01705059083527908,10867.539189868456,10094.439168957904,773.1000209105514,9030.91,9563.0,9030.91,773.1000209105514,8703.3,0.04,8703.34,33035.0,30610.0,27290.78999999999,2425.0,0.08400922942424936,1148830.5973666583,0.012,210593.0,0.0,4.993529013741699,133091827.52146117,42404.109913292334,0.055000000000000014,,12286.070287338738,240.2125316867584,4875.6565,22302.6775,0.0,5202.399999999992,7302.0,9563.0,0.0036247126706117363,331.5797019096009,11.801,10.019267822736055,10.019267822736055,-1.0,3.0,6.196241143417653e-07,1133537.7415138711,5526740657.407426
I - Ilocos,EQ,1000,15522019250,a,helped,292211,20233.289,15573.959716184301,0.014060370127663927,16813.015095465908,15606.979062845447,1206.0360326204602,14522.05,15468.0,14522.05,1206.0360326204602,14212.65,0.06,14212.71,51534.0,47751.0,44541.770000000026,3783.0,0.08400922942424936,1192160.5843161717,0.006943932104240768,210681.0,0.0,6.2838964827116435,142015571.08497092,54247.157918015764,0.005,,21003.457797144336,2939.07088834806,3187.9293449999996,22302.6775,0.0,6187.709999999994,7293.17,15468.0,0.0036247126706117363,331.5797019096009,12.008,10.019267822736055,10.019267822736055,-1.0,3.0,3.4745636578570904e-07,1133537.7415138711,3613638229.837094
I - Ilocos,EQ,1000,15522152239,a,helped,292220,17153.061,15573.959716184301,0.015270708238950253,13898.289553393526,12902.345443981336,995.9441094121909,11829.14,12508.0,11829.14,995.9441094121909,11504.32,0.05,11504.37,42555.0,39431.0,36079.59000000001,3124.0,0.08400922942424936,1158020.2122447381,0.009,211077.0,0.0,5.620150901079288,198790555.8221002,53804.38727191903,0.045,,13728.185540649898,0.0,5508.80091,22302.6775,0.0,5546.29,7304.5,12508.0,0.0036247126706117363,331.5797019096009,12.529,10.019267822736055,10.019267822736055,-1.0,3.0,4.4513070404606655e-07,1133537.7415138711,6244433741.970958
I - Ilocos,EQ,1000,15523100115,a,helped,292223,25292.459000000003,15573.959716184301,0.012575766595791472,24359.20954767721,22595.266283471814,1763.9432642053944,21510.1,22898.0,21510.1,1763.9432642053944,21177.87,0.08,21177.95,75368.0,69835.0,66422.69000000006,5533.0,0.08400922942424936,2053870.936428631,0.005,211209.0,0.0,12.104021809581889,99608533.62857291,79335.41768988836,0.0050000000000000044,,20739.01263994446,0.0,1499.465845,22302.6775,0.0,6456.550000000004,7294.83,22898.0,0.0036247126706117363,331.5797019096009,13.032,10.019267822736055,10.019267822736055,-1.0,3.0,2.486070372950188e-07,1133537.7415138711,1699701127.4184883
I - Ilocos,EQ,1000,15524110772,a,helped,292230,37244.508,15573.959716184301,0.010363319195594288,33911.11101855113,31448.667900401397,2462.4431181497316,30536.78,32555.0,30536.78,2462.4431181497316,30158.36,0.11,30158.47,105222.0,97498.0,94569.11999999988,7724.0,0.08400922942424936,1334026.6017605537,0.004,211517.0,0.0,9.540181376639746,325134491.871973,110761.95535446024,0.005,,25581.822240598893,1933.1389275766016,3437.7839999999997,22302.6775,0.0,6864.4,7296.92,32555.0,0.0036247126706117363,331.5797019096009,12.003,10.019267822736055,10.019267822736055,-1.0,3.0,1.3912546778164295e-07,1133537.7415138711,3896857911.1725216
I - Ilocos,EQ,1000,15524110995,a,helped,292232,30205.420000000002,15573.959716184301,0.011507674157013065,29026.183240918264,26919.84433858589,2106.3389023323766,25866.33,27575.0,25866.33,2106.3389023323766,25545.71,0.1,25545.81,90007.0,83400.0,80123.63000000003,6607.0,0.08400922942424936,1915401.0427429348,0.004,211605.0,0.0,12.335682412862438,255793594.367855,94746.01153642307,0.005,,27410.811878615816,0.0,3192.2279999999996,22302.6775,0.0,6651.109999999999,7295.86,27575.0,0.0036247126706117363,331.5797019096009,12.901,10.019267822736055,10.019267822736055,-1.0,3.0,1.9049021925556846e-07,1133537.7415138711,3618510917.517341
I - Ilocos,EQ,1000,15533150117,a,helped,292316,22500.771,15573.959716184301,0.013333104894759744,20512.630331623583,19032.741549328002,1479.8887822955794,17968.73,19077.0,17968.73,1479.8887822955794,17655.32,0.07,17655.39,63231.0,58589.0,55359.230000000025,4642.0,0.08400922942424936,1613604.1548461567,0.005659419036160387,215301.0,0.0,8.969262284843245,168531526.592644,66560.10844071602,0.0049999999999999975,,18625.75765216772,1281.133380484075,3043.98183,22302.6775,0.0,6303.280000000008,7293.99,19077.0,0.0036247126706117363,331.5797019096009,12.823,10.019267822736055,10.019267822736055,-1.0,3.0,2.9628106731897636e-07,1133537.7415138711,3450468288.787461
I - Ilocos,EQ,1000,15535130255,a,helped,292340,17161.758000000005,15573.959716184301,0.015266838408725301,16634.90422535071,15438.113512567945,1196.790712782767,14394.81,15304.0,14394.81,1196.790712782767,14085.58,0.06,14085.64,51139.0,47385.0,44176.580000000016,3754.0,0.08400922942424936,2387484.999928381,0.006997566780829395,216357.0,0.0,11.589976604863383,154639766.77980748,53831.66734491033,0.0050000000000000044,,16588.810921764383,0.0,3500.0061499999997,22302.6775,0.0,6176.839999999998,7293.14,15304.0,0.0036247126706117363,331.5797019096009,11.916,10.019267822736055,10.019267822736055,-1.0,3.0,4.447923810813932e-07,1133537.7415138711,3967389066.555659
I - Ilocos,EQ,1000,15542908191,a,helped,292374,14606.318000000001,15573.959716184301,0.0165485375545273,13843.053333766791,12851.891286339614,991.1620474271772,11805.9,12459.0,11805.9,991.1620474271772,11501.13,0.05,11501.18,42360.0,39251.0,36065.55,3109.0,0.08400922942424936,2149224.1187681267,0.008447675267116784,217853.0,0.0,9.625274020578805,62844791.04864355,44591.55704491847,0.005,,12336.73457244678,390.34534686164847,1742.2253299999998,22302.6775,0.0,5601.510000000005,7292.53,12459.0,0.0036247126706117363,331.5797019096009,12.472,10.019267822736055,10.019267822736055,-1.0,3.0,5.66485597346549e-07,1133537.7415138711,1974878165.7764585
I - Ilocos,EQ,1000,15547317203,a,helped,292393,50440.85199999999,15573.959716184301,0.008905099755743003,45719.16062542449,42389.5702673256,3329.5903580988866,41174.42,44348.0,41174.42,3329.5903580988866,40790.49,0.15,40790.64,142268.0,131824.0,127920.59000000065,10444.0,0.08400922942424936,1142334.771650866,0.003,218689.0,0.0,9.507046633005547,87427213.06855692,152573.6170885427,0.015,,37386.75909976683,1799.7523869893603,683.4070575,22302.6775,0.0,6929.289999999999,7303.24,44348.0,0.0036247126706117363,331.5797019096009,12.109,10.019267822736055,10.019267822736055,-1.0,3.0,8.827269368629027e-08,1133537.7415138711,774667692.4931902
I - Ilocos,EQ,1000,15582407158,a,helped,292409,44959.57000000001,15573.959716184301,0.009432328579578464,43042.72572312581,39907.28708161848,3135.4386415073295,38767.62,41751.0,38767.62,3135.4386415073295,38406.07,0.14,38406.21,133973.0,124138.0,120462.21999999994,9835.0,0.08400922942424936,1610696.934813383,0.003,219393.0,0.0,12.655692890926433,218090645.87242886,141025.68141388602,0.0049999999999999975,,29230.448923656266,0.0,1810.3371,22302.6775,0.0,6959.219999999998,7298.93,41751.0,0.0036247126706117363,331.5797019096009,11.403,10.019267822736055,10.019267822736055,-1.0,3.0,1.0489789581593488e-07,1133537.7415138711,2052085427.712771
I - Ilocos,EQ,1000,15582408182,a,helped,292410,38729.801,15573.959716184301,0.01016265922209675,34173.376788414425,31693.08063885398,2480.2961495604495,30677.55,32806.0,30677.55,2480.2961495604495,30391.56,0.11,30391.67,105976.0,98196.0,95288.38000000002,7780.0,0.08400922942424936,1146124.0718030944,0.003,219437.0,0.0,8.358248664216205,134178107.14286982,111554.11904141301,0.0049999999999999975,,31493.808376873203,3165.886870690922,1408.039935,22302.6775,0.0,6860.049999999998,7296.97,32806.0,0.0036247126706117363,331.5797019096009,12.089,10.019267822736055,10.019267822736055,-1.0,3.0,1.3119947636829778e-07,1133537.7415138711,1596066407.881238
I - Ilocos,EQ,1000,128198024104,a,helped,292430,44333.390999999996,15573.959716184301,0.009498707625190663,39873.42959617878,36974.224816731126,2899.2047794476516,35856.43,38278.0,35856.43,2899.2047794476516,35522.13,0.13,35522.26,123878.0,114784.0,111385.20999999972,9094.0,0.08400922942424936,1164517.946479904,0.003,220317.0,0.0,9.085998949305347,94609152.88612363,130399.27485209149,0.0049999999999999975,,25498.399992054015,2761.5633237638513,849.3347319999999,22302.6775,0.0,6747.45,7298.22,38278.0,0.0036247126706117363,331.5797019096009,14.131,10.019267822736055,10.019267822736055,-1.0,3.0,1.071281421399805e-07,1133537.7415138711,962752973.900569
I - Ilocos,EQ,1000,129261501090,a,helped,292501,53707.188,15573.959716184301,0.008630059472148427,50431.353552071676,46754.585493860795,3676.768058210883,45775.67,48918.0,45775.67,3676.768058210883,45490.14,0.17,45490.31,157094.0,145561.0,142673.19000000082,11533.0,0.08400922942424936,1328291.378214993,0.002,223441.0,0.0,11.406977413079531,375373106.2841066,165362.70317647612,0.0050000000000000044,,26179.161651000326,988.8748933777459,2630.88839,22302.6775,0.0,6942.64,7300.54,48918.0,0.0036247126706117363,331.5797019096009,13.371,10.019267822736055,10.019267822736055,-1.0,3.0,8.034361687441565e-08,1133537.7415138711,2982211283.775665
I - Ilocos,EQ,1000,129717012156,a,helped,292536,21338.716999999993,15573.959716184301,0.013691336478049177,18658.035249143846,17312.68181069332,1345.3534384505267,16297.8,17352.0,16297.8,1345.3534384505267,15947.58,0.06,15947.64,57485.0,53265.0,50016.39,4220.0,0.08400922942424936,1406166.9348151768,0.007,224981.0,0.0,7.6117068548528515,219825087.07939878,66933.62737728747,0.025,,19590.652636835577,0.0,4394.45091,22302.6775,0.0,6414.459999999998,7302.11,17352.0,0.0036247126706117363,331.5797019096009,11.658,10.019267822736055,10.019267822736055,-1.0,3.0,3.2080973935895915e-07,1133537.7415138711,4981275959.714975
I - Ilocos,EQ,1000,133111706115,a,helped,292547,63645.355,15573.959716184301,0.007927689628543665,60794.377419761404,56355.66748527167,4438.709934489735,55259.44,58971.0,55259.44,4438.709934489735,54914.74,0.2,54914.94,189655.0,175732.0,172245.62999999907,13923.0,0.08400922942424936,1357049.5132450624,0.002,225465.0,0.0,12.68644879833972,497795569.82327217,199637.79808622896,0.0050000000000000044,,54366.43205901754,0.0,2889.910925,22302.6775,0.0,6836.68,7302.82,58971.0,0.0036247126706117363,331.5797019096009,16.143,10.019267822736055,10.019267822736055,-1.0,3.0,6.228019019254167e-08,1133537.7415138711,3275823103.1007624
I - Ilocos,EQ,1000,133140019307,a,helped,292560,14241.546000000002,15573.959716184301,0.016759128355912922,13456.108221845925,12492.682133931827,963.4260879140976,11461.76,12110.0,11461.76,963.4260879140976,11113.13,0.04,11113.17,41168.0,38146.0,34852.08000000002,3022.0,0.08400922942424936,2137705.599618557,0.01,226037.0,0.0,9.4533880202784,117312740.07017794,44671.77352980028,0.015,,11600.99515316106,0.0,3365.3559999999998,22302.6775,0.0,5642.009999999999,7294.22,12110.0,0.0036247126706117363,331.5797019096009,12.121,10.019267822736055,10.019267822736055,-1.0,3.0,5.883886607504873e-07,1133537.7415138711,3814758039.630155
I - Ilocos,EQ,1000,133732014154,a,helped,292623,22237.517999999996,15573.959716184301,0.013411792923396197,21456.816726906214,19906.15342723243,1550.6632996737824,18859.74,20169.0,18859.74,1550.6632996737824,18545.52,0.07,18545.59,66264.0,61400.0,58166.09000000007,4864.0,0.08400922942424936,2191517.7953970414,0.005400320878006529,228809.0,0.0,12.110140412522604,169398224.68742526,69752.91642921751,0.005,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,6581.589999999999,7294.2,20169.0,0.0036247126706117363,331.5797019096009,11.458,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138711,3300867763.6785164
I - Ilocos,EQ,1000,133732020204,a,helped,292626,47710.85900000001,15573.959716184301,0.009156328760983027,43060.259950404194,39923.54609236753,3136.7138580366664,38783.54,41768.0,38783.54,3136.7138580366664,38421.84,0.14,38421.98,134028.0,124189.0,120511.67000000001,9839.0,0.08400922942424936,1152117.6336833397,0.003,228941.0,0.0,9.325378379771898,175476111.0806393,149655.71070445818,0.015,,42008.79160519898,0.0,1456.002585,22302.6775,0.0,6959.029999999999,7310.31,41768.0,0.0036247126706117363,331.5797019096009,11.408,10.019267822736055,10.019267822736055,-1.0,3.0,9.595644422355742e-08,1133537.7415138711,1650433881.8392582
I - Ilocos,EQ,1000,133732023234,a,helped,292628,14868.243000000002,15573.959716184301,0.01640212700729958,14455.877980846124,13419.12694249515,1036.7510383509746,12377.92,13155.0,12377.92,1036.7510383509746,12072.02,0.05,12072.07,44304.0,41052.0,37860.68,3252.0,0.08400922942424936,2496687.5379600115,0.008077065719321857,229029.0,0.0,11.28119326701233,147024108.00274816,46637.5479236621,0.005000000000000001,,15934.287362753157,0.0,3882.673465,22302.6775,0.0,5985.1,7292.67,13155.0,0.0036247126706117363,331.5797019096009,11.676,10.019267822736055,10.019267822736055,-1.0,3.0,5.515825577810229e-07,1133537.7415138711,4401156910.551936
I - Ilocos,EQ,1000,133732024245,a,helped,292629,37105.613000000005,15573.959716184301,0.010382697243865369,35581.43380997507,32993.700667817975,2587.733142157091,31995.2,34158.0,31995.2,2587.733142157091,31696.81,0.12,31696.93,110569.0,102452.0,99418.33000000002,8117.0,0.08400922942424936,1756376.7634623002,0.003,229073.0,0.0,12.537140964747788,193016339.53064483,116390.00011799372,0.005,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,6829.370000000001,7297.29,34158.0,0.0036247126706117363,331.5797019096009,12.613,10.019267822736055,10.019267822736055,-1.0,3.0,1.3990736716659777e-07,1133537.7415138711,2200578401.432925
I - Ilocos,EQ,1000,133732029306,a,helped,292633,17254.421999999995,15573.959716184301,0.015225788328721158,15242.04897118238,14147.594384878907,1094.4545863034734,13073.88,13870.0,13073.88,1094.4545863034734,12753.79,0.05,12753.84,46770.0,43337.0,39998.92000000001,3433.0,0.08400922942424936,1543048.3333522696,0.008,229249.0,0.0,7.5108788762572205,116495489.26812957,54122.32857104161,0.025,,17743.537606603222,0.0,2912.00517,22302.6775,0.0,5865.679999999999,7299.33,13870.0,0.0036247126706117363,331.5797019096009,12.326,10.019267822736055,10.019267822736055,-1.0,3.0,4.41214093660198e-07,1133537.7415138711,3300867763.6785164
I - Ilocos,EQ,1000,155101209212,a,helped,292660,40938.030999999995,15573.959716184301,0.009884768904020333,39222.17700123219,36367.285996178995,2854.8910050531913,35299.91,37653.0,35299.91,2854.8910050531913,34970.7,0.13,34970.83,121989.0,113034.0,109687.03000000001,8955.0,0.08400922942424936,1670466.543296728,0.003,230437.0,0.0,12.524554241200956,194244655.64528406,128411.23074615235,0.0050000000000000044,,32759.032733263783,0.0,1770.7900249999998,22302.6775,0.0,6757.350000000001,7298.09,37653.0,0.0036247126706117363,331.5797019096009,13.916,10.019267822736055,10.019267822736055,-1.0,3.0,1.2072843591354373e-07,1133537.7415138711,2007257325.6337912
I - Ilocos,EQ,1000,155142809163,a,helped,292690,30579.547000000002,15573.959716184301,0.01143706190702642,26664.90314050771,24735.50053162084,1929.4026088868688,23751.57,25332.0,23751.57,1929.4026088868688,23384.89,0.09,23384.98,82438.0,76386.0,73311.71999999974,6052.0,0.08400922942424936,1209508.6535938303,0.005,231757.0,0.0,7.837643844277497,29563545.40334138,86777.32055546615,0.005,,28695.06737599706,2914.578614023715,403.2177435,22302.6775,0.0,6735.78,7295.33,25332.0,0.0036247126706117363,331.5797019096009,11.816,10.019267822736055,10.019267822736055,-1.0,3.0,1.8700509047806397e-07,1133537.7415138711,457062530.30530936
I - Ilocos,EQ,1000,155147119406,a,helped,292700,33313.066000000006,15573.959716184301,0.010957782932217091,30214.17584504512,28023.035043511834,2191.140801533287,26913.74,28703.0,26913.74,2191.140801533287,26580.23,0.1,26580.33,93628.0,86755.0,83346.85000000012,6873.0,0.08400922942424936,1362193.8839550298,0.004,232197.0,0.0,9.213131065661102,214040338.55723658,98557.3252573842,0.005000000000000001,,30125.00758634123,1892.583436135376,2567.859975,22302.6775,0.0,6614.659999999999,7296.11,28703.0,0.0036247126706117363,331.5797019096009,13.42,10.019267822736055,10.019267822736055,-1.0,3.0,1.6446674305236702e-07,1133537.7415138711,2910766196.5853653
I - Ilocos,EQ,1000,155223318213,a,helped,292769,15040.031000000003,15573.959716184301,0.01630818501937212,14619.424500733592,13570.558905353917,1048.8655953796758,12529.17,13304.0,12529.17,1048.8655953796758,12222.99,0.05,12223.04,44817.0,41527.0,38334.229999999996,3290.0,0.08400922942424936,2482767.4590713824,0.007984677484759334,235233.0,0.0,11.282917979883603,144491422.42156914,47176.39915730888,0.005,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,5966.22,7292.7,13304.0,0.0036247126706117363,331.5797019096009,11.811,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465497e-07,1133537.7415138711,4271916485.9317694
I - Ilocos,EQ,1000,155231006105,a,helped,292771,26169.531,15573.959716184301,0.012363232197586178,25192.563549598934,23367.409891985364,1825.15365761357,22256.1,23681.0,22256.1,1825.15365761357,21912.36,0.08,21912.44,77982.0,72257.0,68726.38000000008,5725.0,0.08400922942424936,2017618.719343509,0.005,235321.0,0.0,12.094783231746023,191403069.532904,82086.54890508992,0.0049999999999999975,,15507.95986117906,0.0,2784.722555,22302.6775,0.0,6412.050000000004,7295.02,23681.0,0.0036247126706117363,331.5797019096009,13.484,10.019267822736055,10.019267822736055,-1.0,3.0,2.3621424850117068e-07,1133537.7415138711,3156588115.737437
I - Ilocos,EQ,1000,155309016367,a,helped,292816,25555.027000000006,15573.959716184301,0.012510994224092435,24608.51437916259,22826.39927941414,1782.1150997484465,21733.4,23132.0,21733.4,1782.1150997484465,21397.73,0.08,21397.81,76150.0,70560.0,67112.26000000008,5590.0,0.08400922942424936,2042741.0720326283,0.005,237301.0,0.0,12.100756279612892,232679576.78382152,80159.02056503778,0.0050000000000000044,,19450.908273806348,0.0,3466.6729299999997,22302.6775,0.0,6442.819999999998,7294.89,23132.0,0.0036247126706117363,331.5797019096009,13.167,10.019267822736055,10.019267822736055,-1.0,3.0,2.4478538457604513e-07,1133537.7415138711,3929604603.639474
