district,hazard,rp,c,di0,dc_post_reco
Likoma,FF,100.0,206050.95663594,114029.24048066231,85428.44
Likoma,FF,100.0,117530.78332009446,56280.53717948134,56280.54
Likoma,FF,100.0,167911.14718775847,120156.92203762266,120156.92
Likoma,FF,100.0,264764.0721671747,104267.12685401381,28226.6
Likoma,FF,100.0,339673.9299503655,216395.90088949,144257.36
Likoma,FF,100.0,177182.5282116897,72369.93274446084,25040.77
Likoma,FF,100.0,1592691.454470728,616896.573635416,155728.06
Likoma,FF,100.0,97671.31133486526,76060.53376568816,76060.53
Likoma,FF,100.0,66642.0756201035,27210.34646126581,27210.35
Likoma,FF,100.0,86999.64183660959,55906.662595803115,55906.66
Likoma,FF,100.0,116651.27897319873,46780.46174193033,46780.46
Likoma,FF,100.0,299126.761272833,106759.62407854637,23050.7
Likoma,FF,100.0,783224.4030861398,356473.24189216725,131785.83
Likoma,FF,100.0,394672.56158993865,170955.21909432695,54349.17
Likoma,FF,100.0,368288.7598350543,132128.68209714536,28528.08
Likoma,FF,100.0,391581.2312979218,148366.27342266732,34646.22
Likoma,FF,100.0,292407.70490051195,135748.82117469242,50273.4
Likoma,FF,100.0,346652.2949023392,151205.8145263691,51853.19
Likoma,FF,100.0,367866.5015794481,157103.5544379787,49945.23
Likoma,FF,100.0,549193.174428053,197221.9773205604,42582.05
Likoma,FF,100.0,307433.2720596412,136395.26562588842,46774.32
Likoma,FF,100.0,117375.4101239295,74894.52651277688,74894.53
Likoma,FF,100.0,190963.06937166056,153951.57354135258,153951.57
Likoma,FF,100.0,250735.16798916628,159447.35439349798,135406.48
Likoma,FF,100.0,269715.9423090639,140549.5112515532,66315.44
Likoma,FF,100.0,158362.23607119653,75704.96424210348,75704.96
Likoma,FF,100.0,175111.713367435,122687.28315362381,122687.28
Likoma,FF,100.0,322777.8105995974,151423.71996783125,55983.71
Likoma,FF,100.0,423869.37267993065,178040.53112419255,52442.07
Likoma,FF,100.0,164831.52168706426,70630.1997722352,35089.38
Likoma,FF,100.0,190106.89552098216,97093.54932885566,64533.2
Likoma,FF,100.0,254288.18902971808,98282.87672684733,24658.71
Likoma,FF,100.0,527402.5225955908,222927.5475398984,65663.69
Likoma,FF,100.0,323294.2133389229,190578.4942755696,110258.53
Likoma,FF,100.0,105741.37742831383,60165.22198861253,60165.22
Likoma,FF,100.0,182403.86163056828,82014.94413732433,35916.71
Likoma,FF,100.0,116397.41153978244,88576.17978898996,88576.18
Likoma,FF,100.0,148267.15408386439,93434.79409712543,93434.79
Likoma,FF,100.0,149889.54888217823,98710.66347383738,98710.66
Likoma,FF,100.0,325501.9584243666,211175.94971006925,143909.32
Likoma,FF,100.0,364796.08173895616,119752.20468144333,20382.29
Likoma,FF,100.0,201974.76305783825,169128.9759065611,169128.98
Likoma,FF,100.0,138842.96226403065,91169.73097546637,91169.73
Lilongwe,FF,100.0,79439.65156825799,64711.647258046425,64711.65
Lilongwe,FF,100.0,260780.03009481012,172612.7046732274,175294.7
Lilongwe,FF,100.0,196293.5578782653,93392.1658749752,44043.05
Lilongwe,FF,100.0,95259.24646305676,53130.56231681824,53130.56
Lilongwe,FF,100.0,78318.31674226561,39719.72362835304,39719.72
Lilongwe,FF,100.0,143151.9071993112,108314.30041579038,108314.3
Lilongwe,FF,100.0,149810.33591603814,95913.75059228584,95913.75
Lilongwe,FF,100.0,132322.120205844,83419.92018854662,83419.92
Lilongwe,FF,100.0,103809.28808716053,65106.334444308035,65106.33
Lilongwe,FF,100.0,89377.35947280042,62929.787572166424,62929.79
Lilongwe,FF,100.0,134785.44890018846,86163.92392378232,86163.92
Lilongwe,FF,100.0,91021.98546598447,58603.27378292051,58603.27
Lilongwe,FF,100.0,177151.98503325193,137624.46294930298,137624.46
Lilongwe,FF,100.0,103288.36951280454,49583.14197117453,49583.14
Lilongwe,FF,100.0,249839.9412604129,145724.32666634425,92027.96
Lilongwe,FF,100.0,71452.35733020298,56824.17238901249,56824.17
Lilongwe,FF,100.0,239588.1890594989,114937.22161244984,47383.84
Lilongwe,FF,100.0,120748.48581518162,55294.06996806685,55294.07
Lilongwe,FF,100.0,182036.48935589378,89270.26755366387,58268.29
Lilongwe,FF,100.0,120892.32821016526,88292.82748881484,88292.83
Lilongwe,FF,100.0,236076.1980577186,143934.4428445301,115623.2
Lilongwe,FF,100.0,122730.43914909785,95278.08857375136,95278.09
Lilongwe,FF,100.0,135678.20813239276,91107.54392197033,91107.54
Lilongwe,FF,100.0,98697.31538072057,47147.064452412335,47147.06
Lilongwe,FF,100.0,146316.29753338094,118569.6476481461,118569.65
Lilongwe,FF,100.0,123967.12153011753,87997.94049323436,87997.94
Lilongwe,FF,100.0,180055.97539496454,145457.77490200414,145457.77
Lilongwe,FF,100.0,163689.81419725626,99674.81355726394,99674.81
Lilongwe,FF,100.0,144428.6943078964,101093.07958353986,101093.08
Lilongwe,FF,100.0,246253.05541145336,140376.4908204728,83138.17
Lilongwe,FF,100.0,206695.09977353766,164635.45978343007,164635.46
Lilongwe,FF,100.0,211797.8193679185,139145.53821732267,139145.54
Lilongwe,FF,100.0,89327.99372453302,40434.62398923734,40434.62
Lilongwe,FF,100.0,116022.5814149612,61382.6338623607,61382.63
Lilongwe,FF,100.0,131150.13052281016,86304.09554838223,86304.1
Lilongwe,FF,100.0,260262.0456269277,139622.7235511574,71721.09
Lilongwe,FF,100.0,291824.2052357939,180355.2435869505,116054.01
Lilongwe,FF,100.0,217699.2011626412,168728.77212684473,168728.77
Lilongwe,FF,100.0,212841.52295632797,117153.13690151846,76468.69
Lilongwe,FF,100.0,239638.63038318523,126330.49162196905,62846.19
Lilongwe,FF,100.0,262846.3844645339,110492.8533219155,32444.75
Lilongwe,FF,100.0,337210.86224123306,235219.0192655479,180392.25
Lilongwe,FF,100.0,141682.6395426112,87280.53258987064,87280.53
Lilongwe,FF,100.0,203643.1070707361,97395.2066899458,44254.5
Lilongwe,FF,100.0,148664.579201124,99723.71063552544,99723.71
Lilongwe,FF,100.0,257783.9198619314,170454.4628611856,172710.19
Lilongwe,FF,100.0,263900.3851058501,188207.36210702453,188207.36
Lilongwe,FF,100.0,176470.0702177104,120982.40502184964,120982.41
Lilongwe,FF,100.0,139596.26048935458,64551.666047859064,64551.67
Lilongwe,FF,100.0,116199.57684050186,54305.596722677175,54305.6
Lilongwe,FF,100.0,79294.3144397879,55432.98782142704,55432.99
Lilongwe,FF,100.0,68348.88727151032,47024.696379416346,47024.7
Lilongwe,FF,100.0,76651.70472213776,57029.540118077464,57029.54
Lilongwe,FF,100.0,91262.5584708782,63968.662421392546,63968.66
Lilongwe,FF,100.0,214994.6351374091,162136.44294843427,162136.44
Lilongwe,FF,100.0,246357.6867555062,153607.28795891526,122799.99
Lilongwe,FF,100.0,209795.76226404143,162099.0805654908,162099.08
Lilongwe,FF,100.0,71237.69303907473,47058.04669439272,47058.05
Lilongwe,FF,100.0,151284.07986455475,126441.07424531171,126441.07
Lilongwe,FF,100.0,167812.22588379672,121760.24469896752,121760.24
Lilongwe,FF,100.0,87494.78614412746,50649.850541922264,50649.85
Lilongwe,FF,100.0,57602.03821493519,27462.35448293485,27462.35
Lilongwe,FF,100.0,141761.6468840389,112804.80748794613,112804.81
Lilongwe,FF,100.0,149235.99445966573,85447.7697916583,85447.77
Lilongwe,FF,100.0,107483.86496732631,81415.64148474157,81415.64
Lilongwe,FF,100.0,438577.6450905034,231095.11490388415,106613.33
Lilongwe,FF,100.0,165336.37780792275,115798.5624541326,115798.56
Lilongwe,FF,100.0,255912.5293541572,159170.52170937392,119069.16
Lilongwe,FF,100.0,85139.4816015909,66115.369538029,66115.37
Lilongwe,FF,100.0,100512.66524571633,53567.12546248628,53567.13
Lilongwe,FF,100.0,89719.09192756414,69186.8583210777,69186.86
Lilongwe,FF,100.0,205430.66596498352,142624.25189903012,142624.25
Lilongwe,FF,100.0,154721.06529815696,103324.04012748502,103324.04
Lilongwe,FF,100.0,510595.83417744155,287716.92861480697,153287.47
Lilongwe,FF,100.0,262220.54192634195,137624.46294930298,65649.68
Lilongwe,FF,100.0,78470.89818752729,40918.83044201447,40918.83
Lilongwe,FF,100.0,57218.48485712148,27908.69704176151,27908.7
Lilongwe,FF,100.0,191959.90634292283,121313.6513833818,121313.65
Lilongwe,FF,100.0,196462.3599498801,146552.3171930507,146552.32
Lilongwe,FF,100.0,103878.06955346648,69486.00813887318,69486.01
Lilongwe,FF,100.0,221957.1986210972,112583.14073276488,56403.64
Lilongwe,FF,100.0,263027.3974806096,170394.03108743142,140661.87
Lilongwe,FF,100.0,123686.96576808211,71569.02367653223,71569.02
Lilongwe,FF,100.0,108825.45549489633,84709.54928571534,84709.55
Lilongwe,FF,100.0,120037.57791518827,88338.96627043629,88338.97
Lilongwe,FF,100.0,131862.2879883636,100671.81244699632,100671.81
Lilongwe,FF,100.0,196100.88752272367,95902.21589688047,49838.13
Lilongwe,FF,100.0,248973.59689511234,145737.36588723728,92876.69
Lilongwe,FF,100.0,164500.68734205898,119664.69144891134,119664.69
Lilongwe,FF,100.0,89786.03068010107,48842.66467700008,48842.66
Lilongwe,FF,100.0,78325.75086648403,54325.406308264646,54325.41
Lilongwe,FF,100.0,188641.1076671078,106361.6770884626,106361.68
Lilongwe,FF,100.0,131423.71420269078,80574.61173714214,80574.61
Lilongwe,FF,100.0,127854.78097285444,85182.97330583094,85182.97
Lilongwe,FF,100.0,95167.17404374736,43749.34439352402,43749.34
Lilongwe,FF,100.0,123254.13365707161,74253.09714650964,74253.1
Lilongwe,FF,100.0,175272.90732469017,84614.76417999303,60416.9
Lilongwe,FF,100.0,147707.2063573617,100486.25430351881,100486.25
Lilongwe,FF,100.0,420730.9068769119,260242.5379309916,158526.85
Lilongwe,FF,100.0,157972.84613500707,111194.7144619068,111194.71
Lilongwe,FF,100.0,372874.8868826829,211320.13340263625,112624.51
Lilongwe,FF,100.0,137789.05652642788,105432.13108993832,105432.13
Lilongwe,FF,100.0,227893.01464650818,132972.47014147215,95358.4
Lilongwe,FF,100.0,301527.9201262402,131394.22290492154,45059.34
Lilongwe,FF,100.0,109306.99693682305,45791.48698803474,45791.49
Lilongwe,FF,100.0,150781.8968649577,107608.92871632786,107608.93
Lilongwe,FF,100.0,343567.9558505449,135804.73938617704,43174.12
Lilongwe,FF,100.0,297274.8102090257,140605.17869459646,51781.3
Lilongwe,FF,100.0,475076.8540446789,272333.9077665282,145092.08
Lilongwe,FF,100.0,171526.5516026027,111951.74153644546,111951.74
Lilongwe,FF,100.0,146528.83439959993,111016.17743737168,111016.18
Lilongwe,FF,100.0,222316.06119613448,137192.91488859378,137192.91
Lilongwe,FF,100.0,51439.96778239373,34720.937695617664,34720.94
Lilongwe,FF,100.0,143208.34327422892,119519.5047393526,119519.5
Lilongwe,FF,100.0,84300.24806375918,51604.471963839685,51604.47
Lilongwe,FF,100.0,159003.2315689656,90731.41255005647,90731.41
Lilongwe,FF,100.0,43576.74433235848,28426.50456376294,28426.5
Lilongwe,FF,100.0,74336.29928245427,48514.17661464093,48514.18
Lilongwe,FF,100.0,135214.79329973055,65599.5680500111,65599.57
Lilongwe,FF,100.0,103313.36082400687,48721.80112949176,48721.8
Lilongwe,FF,100.0,101748.24041674599,54313.119350115456,54313.12
Lilongwe,FF,100.0,177804.35315934656,115303.82432294189,115303.82
Lilongwe,FF,100.0,53415.05246005068,44141.52403657254,44141.52
Lilongwe,FF,100.0,111842.63435215582,57904.672443397074,57904.67
Lilongwe,FF,100.0,32384.88978636518,26314.903041838454,26314.9
Lilongwe,FF,100.0,159234.448649444,89341.48175371072,89341.48
Lilongwe,FF,100.0,59009.337701089,40167.31996093055,40167.32
Lilongwe,FF,100.0,150921.46859283716,87240.66266444778,87240.66
Lilongwe,FF,100.0,116370.92549509366,82273.97327544904,82273.97
Lilongwe,FF,100.0,75808.59594934112,44180.892453499524,44180.89
Lilongwe,FF,100.0,219086.31383808487,153078.19649575642,153078.2
Lilongwe,FF,100.0,85496.05067022031,61201.58929534615,61201.59
Lilongwe,FF,100.0,113943.09078957074,83650.86485090175,83650.86
Lilongwe,FF,100.0,154399.97440106352,93124.61109242047,93124.61
Lilongwe,FF,100.0,81550.93493764635,52497.65859501116,52497.66
Lilongwe,FF,100.0,208793.56323297066,107420.612276123,58559.96
Lilongwe,FF,100.0,56431.0727011421,34000.771495526555,34000.77
Lilongwe,FF,100.0,188083.73815815325,136659.5606032199,136659.56
Lilongwe,FF,100.0,187208.25140179254,115336.42237517446,115336.42
Lilongwe,FF,100.0,222121.41367989645,116509.19999280189,61081.41
Lilongwe,FF,100.0,98278.56856251114,66195.61089737063,66195.61
Lilongwe,FF,100.0,127094.45196409414,64532.35797076747,64532.36
Lilongwe,FF,100.0,132433.79024197606,105713.22660188195,105713.23
Lilongwe,FF,100.0,82304.65232103787,49555.05749540496,49555.06
Lilongwe,FF,100.0,82961.29111423675,50684.45462813835,50684.45
Lilongwe,FF,100.0,89511.79849151203,59872.09027275458,59872.09
Lilongwe,FF,100.0,124497.8863647415,70430.85014512086,70430.85
Lilongwe,FF,100.0,109033.982679223,86479.62352194202,86479.62
Lilongwe,FF,100.0,169718.57259268308,135353.63247993492,135353.63
Lilongwe,FF,100.0,189771.17363473546,136776.91359125706,136776.91
Lilongwe,FF,100.0,214570.08337539507,110672.14260919446,58557.27
Lilongwe,FF,100.0,108861.02857014572,87899.89558228881,87899.9
Lilongwe,FF,100.0,72461.20752985643,48653.34521980343,48653.35
Lilongwe,FF,100.0,80624.61933410293,49007.41021789836,49007.41
Lilongwe,FF,100.0,71092.07910810714,45298.504136579606,45298.5
Lilongwe,FF,100.0,235388.5099329436,192333.27250267184,192333.27
Lilongwe,FF,100.0,77621.06706836294,49288.004221346106,49288.0
Lilongwe,FF,100.0,316413.6308463499,138567.54968889232,55189.85
Lilongwe,FF,100.0,126884.19278699748,83906.88493805114,83906.88
Lilongwe,FF,100.0,394886.98071314057,241125.53557583547,146915.5
Lilongwe,FF,100.0,394599.0744811752,267104.4279287426,188470.89
Lilongwe,FF,100.0,158541.90461799875,128766.31838648328,128766.32
Lilongwe,FF,100.0,108183.09180192537,83793.29326373314,83793.29
Lilongwe,FF,100.0,62311.87225301541,43299.742026229294,43299.74
Lilongwe,FF,100.0,120881.46964362069,99037.14550465863,99037.15
Lilongwe,FF,100.0,152487.09515323633,99853.09982746377,99853.1
Lilongwe,FF,100.0,369281.009793501,193305.19596769728,89179.19
Lilongwe,FF,100.0,181626.72675588878,145401.35519499422,145401.36
Lilongwe,FF,100.0,767085.330657376,522340.90804998716,367270.62
Lilongwe,FF,100.0,150759.32559844776,114384.81000423232,114384.81
Lilongwe,FF,100.0,134099.75375339546,112579.1286647978,112579.13
Lilongwe,FF,100.0,162537.57239525794,132653.76149233716,132653.76
Lilongwe,FF,100.0,383662.30727674795,269598.6804297157,196485.22
Lilongwe,FF,100.0,251225.42475544274,137752.34761575368,73157.24
Lilongwe,FF,100.0,160241.88320203885,128534.3707080535,128534.37
Lilongwe,FF,100.0,144517.44509723588,72707.94947068745,72707.95
Lilongwe,FF,100.0,55623.41046531031,31762.78983263901,31762.79
Lilongwe,FF,100.0,62917.81269163748,38451.6593965074,38451.66
Lilongwe,FF,100.0,130004.84041782035,108580.09991860949,108580.1
Lilongwe,FF,100.0,90021.76359561004,67207.15353357099,67207.15
Lilongwe,FF,100.0,98666.81174549669,64298.65501168499,64298.66
Lilongwe,FF,100.0,53699.569838582334,33086.27075327996,33086.27
Lilongwe,FF,100.0,317496.95673511474,173000.1199862987,86319.45
Lilongwe,FF,100.0,110711.4769918238,55612.52786738664,55612.53
Lilongwe,FF,100.0,163364.75316148446,121631.85852402092,121631.86
Lilongwe,FF,100.0,86804.06900916566,49246.62977043559,49246.63
Lilongwe,FF,100.0,66145.94273223741,53492.902205095284,53492.9
Lilongwe,FF,100.0,196808.6794174596,150276.5192834939,150276.52
Lilongwe,FF,100.0,139934.60804500608,79119.73559057928,79119.74
Lilongwe,FF,100.0,258083.56251979052,162939.85956434495,125780.2
Lilongwe,FF,100.0,85452.03116447593,59169.72762426741,59169.73
Lilongwe,FF,100.0,79952.88294182639,55756.71155552091,55756.71
Lilongwe,FF,100.0,98352.95725655204,41516.37781486163,41516.38
Lilongwe,FF,100.0,142055.84839566142,112646.58155749436,112646.58
Lilongwe,FF,100.0,226974.66304624986,137555.50553111875,124203.27
Lilongwe,FF,100.0,97690.82986525996,48720.54735825204,48720.55
Lilongwe,FF,100.0,194380.7102650093,121030.29908320664,121030.3
Lilongwe,FF,100.0,122302.51830525715,72207.1932375461,72207.19
Lilongwe,FF,100.0,214217.1839170181,115542.79312123117,69853.08
Lilongwe,FF,100.0,195815.2431625951,106122.20679658047,88234.89
Lilongwe,FF,100.0,120622.82538996199,98947.62623814313,98947.63
Lilongwe,FF,100.0,100240.63956846444,74116.43608138093,74116.44
Lilongwe,FF,100.0,142288.9160985517,82733.85656617572,82733.86
Lilongwe,FF,100.0,332128.64184895233,178692.99367733914,88745.54
Lilongwe,FF,100.0,157151.86574472446,96551.92015329967,96551.92
Lilongwe,FF,100.0,150821.39262702878,114301.05808541953,114301.06
Lilongwe,FF,100.0,207916.0993159136,138184.6479499063,138184.65
Lilongwe,FF,100.0,150402.93051995966,121487.424077206,121487.42
Lilongwe,FF,100.0,198274.40400219162,101018.6055719009,58901.41
Lilongwe,FF,100.0,199713.79280644775,92817.68789293877,39357.64
Lilongwe,FF,100.0,270898.2844055041,200127.2160372232,200127.22
Lilongwe,FF,100.0,280171.92730127193,137474.26115478534,59264.39
Lilongwe,FF,100.0,319212.49952815677,197844.3493639539,123852.77
Lilongwe,FF,100.0,138611.36556869856,90935.02499938585,90935.02
Lilongwe,FF,100.0,255216.8693174545,173692.95397336406,173692.95
Lilongwe,FF,100.0,113292.16203646307,51052.060355622176,51052.06
Lilongwe,FF,100.0,238533.98279347038,101140.22138215306,30154.91
Lilongwe,FF,100.0,113097.51452022506,77809.29389083135,77809.29
Lilongwe,FF,100.0,112669.7676665256,92057.90252167273,92057.9
Lilongwe,FF,100.0,122878.95555196774,98538.89681399672,98538.9
Lilongwe,FF,100.0,203788.3097522789,86879.32579316251,29524.72
Lilongwe,FF,100.0,216058.99610077433,90400.41694277225,27542.06
Lilongwe,FF,100.0,227932.3996875803,140299.50926635446,142773.89
Lilongwe,FF,100.0,190660.2790739729,112617.74481898095,112617.74
Lilongwe,FF,100.0,199433.02017027503,127746.5008601008,127746.5
Lilongwe,FF,100.0,164441.84703973448,123659.45737288464,123659.46
Lilongwe,FF,100.0,257061.40207432891,163536.15316044973,130776.23
Lilongwe,FF,100.0,162979.7920652549,102992.29225772631,102992.29
Lilongwe,FF,100.0,246221.70555145145,141358.1937019323,88161.24
Lilongwe,FF,100.0,125042.9658428074,90027.79613032957,90027.8
Lilongwe,FF,100.0,74200.06500183034,51682.95804344571,51682.96
Lilongwe,FF,100.0,114822.50814139588,68172.55738814996,68172.56
Lilongwe,FF,100.0,104824.20421583053,65235.472881998474,65235.47
Lilongwe,FF,100.0,91595.42533707932,44767.40663943722,44767.41
Lilongwe,FF,100.0,153000.31861816195,96902.47459192344,96902.47
Lilongwe,FF,100.0,98540.66098442434,70080.29570649713,70080.3
Lilongwe,FF,100.0,158075.4686837924,72253.33201916753,72943.36
Lilongwe,FF,100.0,181904.16194480594,131758.56882905035,131758.57
Lilongwe,FF,100.0,187319.13057364602,117934.98864660342,117934.99
Lilongwe,FF,100.0,233650.601498104,148186.2318729842,148186.23
Lilongwe,FF,100.0,203810.07433722477,117725.10734107546,118566.49
Lilongwe,FF,100.0,83495.2668578317,58781.56004845229,58781.56
Lilongwe,FF,100.0,88187.21945457373,38886.968770935724,38886.97
Lilongwe,FF,100.0,46766.92475055193,24019.749410759665,24019.75
Lilongwe,FF,100.0,74142.86178856246,59047.35955141407,59047.36
Lilongwe,FF,100.0,127159.82480535955,102949.66403581623,102949.66
Lilongwe,FF,100.0,341402.4112830048,274218.32593956194,274218.33
Lilongwe,FF,100.0,122638.76216192773,67348.57892966537,67348.58
Lilongwe,FF,100.0,152511.73848415609,108122.22266186633,108122.22
Lilongwe,FF,100.0,104120.61971905662,73440.40262923343,73440.4
Lilongwe,FF,100.0,142048.30355044405,78437.93479093291,78437.93
Lilongwe,FF,100.0,90411.81785779347,59028.051474398206,59028.05
Lilongwe,FF,100.0,116771.46661761074,82488.11740319201,82488.12
Lilongwe,FF,100.0,217304.67060864114,94493.22777769108,31553.01
Lilongwe,FF,100.0,123977.71911145016,81319.10109928367,81319.1
