region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,1551030589,a,helped,281829,22459.200999999997,15573.959716184301,0.013345438390890562,21326.418778911717,19545.731485221873,1780.6872936898426,19169.28,0.0,0.0,19169.28,1780.6872936898426,19169.2,0.08,19169.28,81119.0,74221.0,74221.0,6898.0,0.08400922942424939,1388986.8730525232,,0.0,7.713585772880938,191461309.5400006,85389.19761653373,0.0050000000000000044,,18113.89944041847,416.36840879491706,2579.5999799999995,22302.6775,0.0,-2.2140511646284722e-11,3852.77,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.745664739884355,10.019267822736055,-1.0,4.0,2.9710403301726015e-07,1133537.7415138695,2924073935.3384223
I - Ilocos,EQ,2000,1551413219,a,helped,282391,21785.501999999997,15573.959716184301,0.013550215736472136,21062.806780182957,19302.771122256407,1760.0356579265506,18936.08,0.0,0.0,18936.08,1760.0356579265506,18936.0,0.08,18936.08,80172.0,73354.0,73354.0,6818.0,0.08400922942424939,1536054.7219513783,,0.0,8.401396749316966,181733888.69059476,84392.35419297311,0.0050000000000000044,,16490.478215269042,0.0,2477.480585,22302.6775,0.0,8.313350008393172e-12,3842.81,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.1099158826985347e-07,1133537.7415138695,2808317746.96536
I - Ilocos,EQ,2000,1552449014,a,helped,283799,60919.03499999999,15573.959716184301,0.008103142718139214,58898.46333581396,53976.92038797447,4921.542947839496,51344.67,0.0,0.0,51344.67,4921.542947839496,50368.85,0.23,50369.08,224187.0,205122.0,195099.3,19065.0,0.08400922942424939,1135043.0986228953,,0.0050000000000000044,10.381255521994643,249339595.62670466,235987.2533033265,0.0050000000000000044,,51912.4582503929,0.0,1277.8849,22302.6775,0.0,0.05000000000569571,18394.94,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,10.0,8.998073217726388,10.019267822736055,-1.0,1.0,6.650747765570496e-08,1133537.7415138695,1448530763.460677
I - Ilocos,EQ,2000,1552450337,a,helped,283931,34539.969,15573.959716184301,0.010761406184072397,33394.10962795335,30603.815490885576,2790.2941370677745,30022.45,1371.0,0.0,30022.45,2790.2941370677745,30022.32,0.13,30022.45,127109.0,116300.0,116300.0,10809.0,0.08400922942424939,1397425.4125754118,,0.0,9.623889531740215,135375308.74267915,133800.41908891112,0.0050000000000000044,,31707.28490227108,0.0,1164.01315,22302.6775,0.0,-8.242295734817162e-12,6953.7,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.458574181117507,10.019267822736055,-1.0,4.0,1.5578193171036717e-07,1133537.7415138695,1319452837.143445
I - Ilocos,EQ,2000,1552450570,a,helped,284029,22494.825999999997,15573.959716184301,0.013334866634818835,21506.081345612074,19709.905325099764,1796.1760205123114,19332.27,0.0,0.0,19332.27,1796.1760205123114,19332.19,0.08,19332.27,81824.0,74866.0,74866.0,6958.0,0.08400922942424939,1439804.7030035162,,0.0,8.002135992352397,69716306.58998808,86132.04696200357,0.0050000000000000044,,19992.968296700088,260.2302324243777,931.210539,22302.6775,0.0,2.2453150450019166e-11,3860.2,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.764932562620386,10.019267822736055,-1.0,4.0,2.963985281508476e-07,1133537.7415138695,1055562291.2519732
I - Ilocos,EQ,2000,1552632310,a,helped,284425,23296.642999999993,15573.959716184301,0.013103379625083364,22225.706327064545,20368.866126497564,1856.8402005669814,19980.53,0.0,0.0,19980.53,1856.8402005669814,19980.44,0.09,19980.53,84583.0,77390.0,77390.0,7193.0,0.08400922942424939,1420015.3976645893,,0.0,8.031575508004597,189365871.3885667,89806.30202290113,0.0050000000000000044,,21737.458423148557,113.55501718577291,2446.89315,22302.6775,0.0,1.3272938303998671e-11,3899.23,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.842003853564508,10.019267822736055,-1.0,4.0,2.81228922662449e-07,1133537.7415138695,2773645734.9767575
I - Ilocos,EQ,2000,1553090232,a,helped,284811,24818.623,15573.959716184301,0.0126952469899966,23995.29126005626,21990.27557288766,2005.0156871686006,21572.53,0.0,0.0,21572.53,2005.0156871686006,21572.44,0.09,21572.53,91334.0,83567.0,83567.0,7767.0,0.08400922942424939,1517474.8719663592,,0.0,8.858728058969188,651826555.6172228,96142.0132892907,0.0050000000000000044,,20794.93994423632,0.0,7800.013949999999,22302.6775,0.0,3.4994229736184934e-13,3960.26,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.9961464354527525,10.019267822736055,-1.0,4.0,2.557605027079182e-07,1133537.7415138695,8841610196.659674
I - Ilocos,EQ,2000,1553217014,a,helped,284855,27096.683999999994,15573.959716184301,0.012149878146764576,26197.93768804925,24008.86429714031,2189.0733909089395,23552.77,0.0,0.0,23552.77,2189.0733909089395,23552.67,0.1,23552.77,99718.0,91238.0,91238.0,8480.0,0.08400922942424939,1484362.3862791455,,0.0,9.054386622370325,275750739.2467432,104966.73216816703,0.0050000000000000044,,17451.27068755144,0.0,3022.3104299999995,22302.6775,0.0,-1.4949819160392508e-11,5276.6,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.131021194604973,10.019267822736055,-1.0,4.0,2.2419492633793454e-07,1133537.7415138695,3425902938.9760113
I - Ilocos,EQ,2000,1553260465,a,helped,285085,36203.66399999999,15573.959716184301,0.010511234688234849,34275.722193185036,31413.92176728686,2861.8004258981728,30807.52,1137.0,0.0,30807.52,2861.8004258981728,30807.39,0.13,30807.52,130359.0,119273.0,119273.0,11086.0,0.08400922942424939,1227388.6164677313,,0.0,8.654049494205179,192519165.78581238,137220.98787279805,0.005000000000000001,,26154.961473706368,780.6907421484982,1614.09826,22302.6775,0.0,-2.6716406864579767e-12,8661.28,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.439306358381476,10.019267822736055,-1.0,4.0,1.4516810630320252e-07,1133537.7415138695,1829641296.2218666
I - Ilocos,EQ,2000,1554050582,a,helped,285999,21359.754,15573.959716184301,0.013684592589553212,20651.12786466948,18925.683696646443,1725.4441680230368,18566.16,0.0,0.0,18566.16,1725.4441680230368,18566.08,0.08,18566.16,78605.0,71921.0,71921.0,6684.0,0.08400922942424939,1537686.516358525,,0.0,8.327736023832932,66487375.380230755,82743.09791175685,0.005000000000000001,,18483.632477958105,0.0,924.4461399999999,22302.6775,0.0,2.1600499167107046e-12,3826.32,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.203359128001477e-07,1133537.7415138695,1047894589.6868143
I - Ilocos,EQ,2000,1554200264,a,helped,286405,27698.40199999999,15573.959716184301,0.012017182000316493,25422.479085209383,23302.588674107472,2119.890411101912,22841.93,0.0,0.0,22841.93,2119.890411101912,22841.83,0.1,22841.93,96569.0,88357.0,88357.0,8212.0,0.08400922942424939,1140744.8987524547,,0.0,7.035207531453625,192423065.32520333,101652.43241927623,0.0050000000000000044,,30703.213795955297,1457.2893903057825,2177.78152,22302.6775,0.0,-1.5290879673557356e-11,5243.47,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.073217726396878,10.019267822736055,-1.0,4.0,2.1692915714625878e-07,1133537.7415138695,2468597545.691442
I - Ilocos,EQ,2000,1554290363,a,helped,286615,32332.617,15573.959716184301,0.011122683176599613,31260.29230708514,28648.118528475756,2612.173778609382,28103.9,0.0,0.0,28103.9,2612.173778609382,28103.78,0.12,28103.9,118987.0,108868.0,108868.0,10119.0,0.08400922942424939,1426081.097854043,,0.0,9.502232953464135,165964221.60539576,125249.61168440113,0.005000000000000001,,22148.715786456527,0.0,1524.44714,22302.6775,0.0,6.536993168992922e-12,6868.22,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.381502890173381,10.019267822736055,-1.0,4.0,1.7200406599626028e-07,1133537.7415138695,1728018368.1328776
I - Ilocos,EQ,2000,1556160238,a,helped,286835,44405.397999999994,15573.959716184301,0.00949100303323105,42932.42822822929,39344.98095069845,3587.4472775308413,38597.56,8266.0,0.0,38597.56,3587.4472775308413,38597.39,0.17,38597.56,163415.0,149518.0,149518.0,13897.0,0.08400922942424939,1261275.2735585293,,0.0,9.848923996688514,225677156.12384316,172016.97147469633,0.0050000000000000044,,28437.36580982389,0.0,1509.358005,22302.6775,0.0,-1.1084466677857563e-11,11300.42,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.535645472061633,10.019267822736055,-1.0,4.0,1.0686767218290725e-07,1133537.7415138695,1710914264.1235797
I - Ilocos,EQ,2000,1557140218,a,helped,287197,28158.131,15573.959716184301,0.01191867789786078,26448.51452884867,24241.11281119981,2207.401717648861,23770.33,0.0,0.0,23770.33,2207.401717648861,23770.23,0.1,23770.33,100559.0,92008.0,92008.0,8551.0,0.08400922942424939,1267728.97655335,,0.0,7.882960501394185,185638235.37589532,105852.706377654,0.0050000000000000044,,18346.64880888552,832.7367916250647,2017.6228250000001,22302.6775,0.0,1.3642420526593924e-12,5285.46,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.150289017341004,10.019267822736055,-1.0,4.0,2.1163829903804303e-07,1133537.7415138695,2287051620.2773333
I - Ilocos,EQ,2000,1557140332,a,helped,287275,37050.72299999999,15573.959716184301,0.010390385289944537,35821.64355861356,32828.44710017145,2993.196458442117,32204.82,2683.0,0.0,32204.82,2993.196458442117,32204.68,0.14,32204.82,136349.0,124754.0,124754.0,11595.0,0.08400922942424939,1356225.9795839777,,0.0,9.67367346649475,100683036.90621758,143526.5406563381,0.0050000000000000044,,36259.44217615437,0.0,807.0491205,22302.6775,0.0,-7.44648787076585e-12,8724.32,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.458574181117507,10.019267822736055,-1.0,4.0,1.4021838777538216e-07,1133537.7415138695,914820637.3423246
I - Ilocos,EQ,2000,1559417171,a,helped,287891,30513.436000000005,15573.959716184301,0.011449445082902484,29501.12039369761,27036.08951990168,2465.0308737959276,26522.49,0.0,0.0,26522.49,2465.0308737959276,26522.38,0.11,26522.49,112291.0,102742.0,102742.0,9549.0,0.08400922942424939,1442488.9333905014,,0.0,9.33725174429654,124850221.94965425,118202.49533642225,0.0050000000000000044,,19521.084758626428,0.0,1215.17673,22302.6775,0.0,-1.0345502232667059e-11,6797.78,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.285163776493224,10.019267822736055,-1.0,4.0,1.876131728151245e-07,1133537.7415138695,1377448686.064409
I - Ilocos,EQ,2000,12812810559,a,helped,288903,29732.66,15573.959716184301,0.011598801427869624,28746.323524348387,26344.2801396305,2402.0433847178874,25843.83,0.0,0.0,25843.83,2402.0433847178874,25843.72,0.11,25843.83,109418.0,100113.0,100113.0,9305.0,0.08400922942424939,1447347.713380896,,0.0,9.248063060664673,256244588.07842645,115177.93685999268,0.0050000000000000044,,28015.344944788827,0.0,2559.54263,22302.6775,0.0,2.1088908397359774e-11,6767.54,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.246628131021161,10.019267822736055,-1.0,4.0,1.9505152629918789e-07,1133537.7415138695,2901338172.1186695
I - Ilocos,EQ,2000,12816406131,a,helped,289739,28618.142999999993,15573.959716184301,0.011822498591367268,27668.645900585598,25356.69527688507,2311.950623700526,24875.01,0.0,0.0,24875.01,2311.950623700526,24874.9,0.11,24875.01,105316.0,96360.0,96360.0,8956.0,0.08400922942424939,1470832.862165796,,0.0,9.220300386502336,265013036.41508988,110860.5374528966,0.0050000000000000044,,22770.492209037584,0.0,2750.2272949999997,22302.6775,0.0,-9.094947017729282e-13,5335.52,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.22736030828513,10.019267822736055,-1.0,4.0,2.0655600524756746e-07,1133537.7415138695,3117486436.6240983
I - Ilocos,EQ,2000,12818150683,a,helped,290761,38344.354999999996,15573.959716184301,0.01021361015715552,36830.28712634027,33753.45154305682,3076.8355832834495,33109.03,3692.0,0.0,33109.03,3076.8355832834495,33108.89,0.14,33109.03,140153.0,128234.0,128234.0,11919.0,0.08400922942424939,1294129.303231832,,0.0,9.390514991229614,218648379.57025576,147529.71705154658,0.0050000000000000044,,30230.426505722284,260.2302398743397,1705.0660799999998,22302.6775,0.0,1.4665602066088468e-11,8764.33,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.477842003853539,10.019267822736055,-1.0,4.0,1.3318270912570468e-07,1133537.7415138695,1932756753.4551065
I - Ilocos,EQ,2000,12839016163,a,helped,293049,26796.342,15573.959716184301,0.012217778281863953,24530.505774241905,22485.219397334884,2045.28637690702,22039.82,0.0,0.0,22039.82,2045.28637690702,22039.73,0.09,22039.82,93171.0,85248.0,85248.0,7923.0,0.08400922942424939,1132221.6614476754,,0.0,6.8679992061458774,92229379.45618263,98076.39197180008,0.0050000000000000044,,24960.503200981642,1478.3679502567502,1081.890305,22302.6775,0.0,-1.7053025658242404e-13,5207.72,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.9961464354527525,10.019267822736055,-1.0,4.0,2.279747415125533e-07,1133537.7415138695,1226363492.8954513
I - Ilocos,EQ,2000,12839018184,a,helped,293215,47539.55099999999,15573.959716184301,0.009172811266722265,45962.642814401894,42121.95485332369,3840.687961078208,41321.78,11296.0,0.0,41321.78,3840.687961078208,41321.6,0.18,41321.78,174949.0,160071.0,160071.0,14878.0,0.08400922942424939,1230607.250478808,,0.0,9.942784534961126,86590002.12777646,184158.00683256733,0.0050000000000000044,,43473.021703589446,0.0,540.9451525,22302.6775,0.0,-4.433786671143025e-12,11421.78,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.554913294797664,10.019267822736055,-1.0,4.0,9.647557742733272e-08,1133537.7415138695,613181746.4477257
I - Ilocos,EQ,2000,12839019195,a,helped,293259,25717.124999999993,15573.959716184301,0.012471502777369244,24863.8451079743,22786.290550187136,2077.5545577871635,22353.43,0.0,0.0,22353.43,2077.5545577871635,22353.33,0.1,22353.43,94640.0,86592.0,86592.0,8048.0,0.08400922942424939,1495102.4748298111,,0.0,8.884708613482685,163946028.88755837,99622.61699661377,0.0050000000000000044,,20989.278590629056,0.0,1893.30801,22302.6775,0.0,-3.2606806144031e-11,5223.18,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.015414258188784,10.019267822736055,-1.0,4.0,2.4247466964851725e-07,1133537.7415138695,2146136085.6455185
I - Ilocos,EQ,2000,12839021213,a,helped,293401,40217.906,15573.959716184301,0.00997287253551932,38519.18140280629,35301.39840543837,3217.7829973679163,34627.53,5380.0,0.0,34627.53,3217.7829973679163,34627.38,0.15,34627.53,146581.0,134116.0,134116.0,12465.0,0.08400922942424939,1252859.7358590318,,0.0,9.310504200263834,235786554.62344438,154773.80330823938,0.0050000000000000044,,25819.64382759165,263.7533547357406,1758.07171,22302.6775,0.0,-1.2050804798491299e-11,8838.17,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.49710982658957,10.019267822736055,-1.0,4.0,1.239854772090735e-07,1133537.7415138695,1992840635.5728264
I - Ilocos,EQ,2000,12881001148,a,helped,294183,29734.103999999996,15573.959716184301,0.01159851978372438,28747.639251583598,26345.59586686571,2402.0433847178874,25845.12,0.0,0.0,25845.12,2402.0433847178874,25845.01,0.11,25845.12,109423.0,100118.0,100118.0,9305.0,0.08400922942424939,1447338.5469760254,,0.0,9.248229057565128,188041620.9467967,115183.53060575324,0.0050000000000000044,,22662.75652515288,0.0,1878.191895,22302.6775,0.0,-1.4352963262354024e-11,6767.6,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.246628131021161,10.019267822736055,-1.0,4.0,1.950373178173518e-07,1133537.7415138695,2129001398.7879546
I - Ilocos,EQ,2000,12881001253,a,helped,294227,23099.572,15573.959716184301,0.013159155807090917,22333.323162073953,20467.18972541349,1866.1334366604626,20078.38,0.0,0.0,20078.38,1866.1334366604626,20078.29,0.09,20078.38,85008.0,77779.0,77779.0,7229.0,0.08400922942424939,1529003.7422568277,,0.0,8.611355842824977,133910801.41348723,89482.77904865744,0.0050000000000000044,,17379.404980355244,0.0,1721.67588,22302.6775,0.0,3.055333763768431e-13,3893.69,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.842003853564508,10.019267822736055,-1.0,4.0,2.848354897461069e-07,1133537.7415138695,1951584588.6341038
I - Ilocos,EQ,2000,12881001462,a,helped,294315,38710.125,15573.959716184301,0.010165241687017643,37426.07280369386,34298.640712790344,3127.432090903514,33647.08,4287.0,0.0,33647.08,3127.432090903514,33646.94,0.14,33647.08,142456.0,130341.0,130341.0,12115.0,0.08400922942424939,1334599.1600948928,,0.0,9.73025349728713,244806457.63043,149954.70748639456,0.0050000000000000044,,18067.43768936161,0.0,1878.191895,22302.6775,0.0,-2.6716406864579767e-12,8788.58,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.49710982658957,10.019267822736055,-1.0,4.0,1.3129952030660766e-07,1133537.7415138695,2129001398.7879546
I - Ilocos,EQ,2000,12881001671,a,helped,294403,31664.722999999994,15573.959716184301,0.011239374674766666,30614.525798257993,28056.304418080214,2558.2213801777816,27523.33,0.0,0.0,27523.33,2558.2213801777816,27523.21,0.12,27523.33,116529.0,106619.0,106619.0,9910.0,0.08400922942424939,1431387.6986533527,,0.0,9.43856884643676,200251798.78353485,122662.33382358516,0.0050000000000000044,,19564.802415717484,0.0,1878.191895,22302.6775,0.0,8.810729923425242e-12,6842.36,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.36223506743735,10.019267822736055,-1.0,4.0,1.774747038647183e-07,1133537.7415138695,2129001398.7879546
I - Ilocos,EQ,2000,12881001775,a,helped,294447,50679.71500000001,15573.959716184301,0.008884089267416477,48998.89974585645,44904.45481033679,4094.4449355196566,44051.42,13105.0,0.0,44051.42,4094.4449355196566,44051.23,0.19,44051.42,186506.0,170645.0,170645.0,15861.0,0.08400922942424939,1195442.108324505,,0.0,9.972559867628839,267087848.36397794,196322.32751299161,0.0050000000000000044,,23251.467399075234,0.0,1565.159865,22302.6775,0.0,3.467448550509289e-12,13385.27,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.574181117533696,10.019267822736055,-1.0,4.0,8.764936096637951e-08,1133537.7415138695,1774167778.480253
I - Ilocos,EQ,2000,12924290218,a,helped,296569,22459.052999999996,15573.959716184301,0.01334548236250477,21108.021716519168,19346.17904046333,1761.8426760558386,18970.63,0.0,0.0,18970.63,1761.8426760558386,18970.55,0.08,18970.63,80256.0,73431.0,73431.0,6825.0,0.08400922942424939,1318660.957121206,,0.0,7.3230144080825434,291711592.0997154,84481.35586729285,0.0050000000000000044,,18495.734846632462,650.575622995324,3972.57757,22302.6775,0.0,4.547473508864641e-13,3843.7,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.726396917148325,10.019267822736055,-1.0,4.0,2.971069697930891e-07,1133537.7415138695,4503066606.686456
I - Ilocos,EQ,2000,12926150321,a,helped,297263,57352.898,15573.959716184301,0.008351265906917003,55450.52248884593,50817.06985990435,4633.452628941574,48338.91,0.0,0.0,48338.91,4633.452628941574,47420.22,0.21,47420.43,211063.0,193114.0,183678.04000000004,17949.0,0.08400922942424939,1175865.7287817004,,0.005000000000000001,10.43509572369388,80547526.21019927,222172.80474002665,0.005000000000000001,,41032.06314219259,0.0,438.481392,22302.6775,0.0,0.05000000001103899,13643.68,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,10.0,9.01734104046242,10.019267822736055,-1.0,1.0,7.28059627162781e-08,1133537.7415138695,497035206.7835377
