region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,4121123015,a,helped,838612,29959.80700000001,15573.959716184301,0.011554748311405495,27884.841042879674,27492.07435184388,392.7666910357936,27492.09,4490.983,27492.09,392.7666910357936,27492.07,0.02,27492.09,87467.0,86235.0,86235.0,1232.0,0.08400922942424947,1783375.2052840185,0.0,11.438609941056384,287857189.83638287,0.015000000000000013,,0.0,3338.0529999999994,22302.6775,0.0,1.0516032489249483e-11,9792.96,0.0,0.04295368419034432,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,1.928374957723441e-07,1133537.7415138676,3783809058.6735897
IVA - CALABARZON,EQ,2000,4134750570,a,helped,838647,16871.382999999998,15573.959716184301,0.01539765743947493,15594.067582154205,15375.049143240576,219.01843891362842,15350.14,3512.619,15350.14,219.01843891362842,15350.13,0.01,15350.14,48768.0,48081.0,48081.0,687.0,0.08400922942424947,1887019.4641156401,0.0,9.082653428270698,192057559.53736475,0.0050000000000000044,,505.458573787026,3994.45588,22302.6775,0.0,1.3159251466277055e-11,3.68,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5632469606892724e-07,1133537.7415138676,4527866496.791988
IVA - CALABARZON,EQ,2000,4134925359,a,helped,838649,13479.88899999999,15573.959716184301,0.017226094987347174,12036.580828121854,11868.25224624937,168.32858187248297,11824.07,3512.619,11824.07,168.32858187248297,11824.06,0.01,11824.07,37496.0,36968.0,36968.0,528.0,0.08400922942424947,1373567.4481687832,0.0,5.90954669812258,120730187.48481545,0.005000000000000001,,896.505940364628,3265.80037,22302.6775,0.0,-1.9895196601282805e-12,2.83,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.389553722344147e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,EQ,2000,4134925482,a,helped,838650,21398.864999999994,15573.959716184301,0.013672081111003138,19669.370677062372,19393.286298460913,276.0843786014588,19355.42,3512.619,19355.42,276.0843786014588,19355.41,0.01,19355.42,61475.0,60609.0,60609.0,866.0,0.08400922942424947,1828005.7741794102,0.0,9.909094119251858,197937024.86427623,0.005,,768.4336631696813,3265.80037,22302.6775,0.0,1.0526690630285884e-11,4.64,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1945809067450873e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,EQ,2000,4156342355,a,helped,838653,47617.92999999999,15573.959716184301,0.00916525894485648,43478.80657984682,42868.934274691404,609.8723051554166,42767.95,4911.968,42767.95,609.8723051554166,42767.92,0.03,42767.95,135788.0,133875.0,133875.0,1913.0,0.08400922942424947,1363799.8096064872,0.0,11.028003681519447,260243621.27611062,0.0050000000000000044,,2049.15658260536,1943.928665,22302.6775,0.0,-3.0127011996228248e-12,14003.73,0.0,0.04295368419034432,10.0,8.728323699421948,10.019267822736055,-1.0,3.0,9.623747761459268e-08,1133537.7415138676,2203516508.5881677
IVA - CALABARZON,EQ,2000,4156402314,a,helped,838655,21647.112999999998,15573.959716184301,0.01359345968611969,20564.46055622067,20274.667599928838,289.79295629183144,20274.68,3512.619,20274.68,289.79295629183144,20274.67,0.01,20274.68,64505.0,63596.0,63596.0,909.0,0.08400922942424947,2448110.202275222,0.0,13.347255581908064,194492931.75879917,0.0050000000000000044,,0.0,3058.255295,22302.6775,0.0,1.9895196601282805e-11,4.86,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1397858195038965e-07,1133537.7415138676,3466647800.0671268
IVA - CALABARZON,EQ,2000,4158650215,a,helped,838690,27475.417999999998,15573.959716184301,0.012065847764601421,26101.131922469558,25733.55075788817,367.581164581388,25733.57,5536.2919999999995,25733.57,367.581164581388,25733.55,0.02,25733.57,81872.0,80719.0,80719.0,1153.0,0.08400922942424947,1940668.8243632363,0.0,11.920229150577265,271767676.22388875,0.0050000000000000044,,0.0,3366.8342949999997,22302.6775,0.0,7.247535904753022e-12,20242.9,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.1957532665383696e-07,1133537.7415138676,3816433742.805734
IVA - CALABARZON,EQ,2000,4158650434,a,helped,838692,28878.766,15573.959716184301,0.011769030268324565,27434.370803891383,27047.980195502274,386.39060838910865,27048.0,5639.654,27048.0,386.39060838910865,27047.98,0.02,27048.0,86054.0,84842.0,84842.0,1212.0,0.08400922942424947,1930551.8501531533,0.0,12.15715088740056,493393990.68596125,0.0050000000000000044,,0.0,5815.441245,22302.6775,0.0,-4.433786671143025e-12,21276.84,0.0,0.04295368419034432,10.0,7.418111753371836,10.019267822736055,-1.0,3.0,2.0376615587252872e-07,1133537.7415138676,6592022134.763894
IVA - CALABARZON,EQ,2000,4158650652,a,helped,838694,39953.949,15573.959716184301,0.01000576135015134,37956.18238745091,37421.22905339404,534.9533340568682,37421.25,6455.385,37421.25,534.9533340568682,37421.23,0.02,37421.25,119058.0,117380.0,117380.0,1678.0,0.08400922942424947,1803160.7240683844,0.0,13.355966325469756,359272074.52475035,0.0050000000000000044,,0.0,3060.7585449999997,22302.6775,0.0,-2.802380549837835e-11,29436.63,0.0,0.04295368419034432,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,1.2521617512891328e-07,1133537.7415138676,3469485328.418571
IVA - CALABARZON,EQ,2000,4158650872,a,helped,838695,48549.992000000006,15573.959716184301,0.009076855345788608,46122.350237192666,45472.308611363136,650.0416258295319,45472.34,7088.517999999999,45472.34,650.0416258295319,45472.31,0.03,45472.34,144673.0,142634.0,142634.0,2039.0,0.08400922942424947,1704042.135137226,0.0,13.913485230161335,87313698.92046815,0.0050000000000000044,,0.0,612.151671,22302.6775,0.0,2.41158204516978e-11,35769.89,0.0,0.04295368419034432,10.0,8.188824662813067,10.019267822736055,-1.0,3.0,9.34794731355322e-08,1133537.7415138676,693897022.6092801
IVA - CALABARZON,EQ,2000,41101170229,a,helped,838714,22078.711,15573.959716184301,0.013459940443583994,18836.542158969045,18571.29712086695,265.2450381020944,18571.31,3512.619,18571.31,265.2450381020944,18571.3,0.01,18571.31,59085.0,58253.0,58253.0,832.0,0.08400922942424947,1193632.1906155164,0.0,6.57231546241016,186950334.39260203,0.034999999999999976,,0.0,3209.2804049999995,22302.6775,0.0,-1.5916157281026244e-12,14.56,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0481717079371154e-07,1133537.7415138676,3637840462.16841
IVA - CALABARZON,EQ,2000,41101170592,a,helped,838717,38462.71499999999,15573.959716184301,0.010197883051757107,34371.34204811444,33888.03498349572,483.3070646187201,33850.18,7010.086,33850.18,483.3070646187201,33850.16,0.02,33850.18,107591.0,106075.0,106075.0,1516.0,0.08400922942424947,1078190.5194501097,0.0,7.835676507004614,136169861.2340256,0.015000000000000013,,768.4337100636733,1283.7122,22302.6775,0.0,-5.684341886080801e-13,34989.91,0.0,0.04295368419034432,10.0,7.437379576107866,10.019267822736055,-1.0,3.0,1.325684244047399e-07,1133537.7415138676,1455136227.9417982
IVA - CALABARZON,EQ,2000,41101532430,a,helped,838724,64511.719,15573.959716184301,0.007874277003681875,61285.94998753885,60422.30959304537,863.640394493478,60422.35,9378.757000000001,60422.35,863.640394493478,60422.31,0.04,60422.35,192237.0,189528.0,189528.0,2709.0,0.08400922942424947,1481023.0969534058,0.0,13.939338339084687,219694461.59521368,0.0050000000000000044,,0.0,1159.1654899999999,22302.6775,0.0,-9.43600753089413e-12,58675.87,0.0,0.04295368419034432,10.0,8.188824662813067,10.019267822736055,-1.0,3.0,6.102981850229317e-08,1133537.7415138676,1313957831.5754156
IVA - CALABARZON,EQ,2000,41101532540,a,helped,838725,22798.304999999997,15573.959716184301,0.013245815940723047,20866.94894689892,20574.28675341608,292.6621934828397,20528.84,5585.7,20528.84,292.6621934828397,20528.83,0.01,20528.84,65187.0,64269.0,64269.0,918.0,0.08400922942424947,1328122.2798360365,0.0,7.431053067784257,186246139.69918746,0.0050000000000000044,,922.1204201826264,2897.913725,22302.6775,0.0,1.6825651982799172e-11,20735.73,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9050001613547696e-07,1133537.7415138676,3284894578.938539
IVA - CALABARZON,EQ,2000,41108131119,a,helped,838776,16979.693,15573.959716184301,0.015348469615366666,16098.014662217858,15871.344924128207,226.66973808965037,15871.35,3512.619,15871.35,226.66973808965037,15871.34,0.01,15871.35,50495.0,49784.0,49784.0,711.0,0.08400922942424947,2380386.3824937376,0.0,11.494058278451918,173904976.30640122,0.0050000000000000044,,0.0,3493.18781,22302.6775,0.0,-1.1795009413617663e-11,3.96,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.51965462961158e-07,1133537.7415138676,3959660220.8311734
IVA - CALABARZON,EQ,2000,41108131239,a,helped,838777,22926.938000000002,15573.959716184301,0.013208605440625942,21780.06071281116,21473.371137505612,306.68957530554667,21473.38,5597.397,21473.38,306.68957530554667,21473.37,0.01,21473.38,68318.0,67356.0,67356.0,962.0,0.08400922942424947,1851363.0579303144,0.0,10.387849350372724,235287312.8802524,0.0050000000000000044,,0.0,3493.18781,22302.6775,0.0,-9.426903702092204e-12,20852.93,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.880586461355184e-07,1133537.7415138676,3959660220.8311734
IVA - CALABARZON,EQ,2000,41211250229,a,helped,838791,15801.879999999997,15573.959716184301,0.015910199155517685,15011.530179222738,14800.163039485133,211.36713973760646,14800.17,3512.619,14800.17,211.36713973760646,14800.16,0.01,14800.17,47087.0,46424.0,46424.0,663.0,0.08400922942424947,2398398.944896971,0.0,11.172151722557063,154965874.38746822,0.0050000000000000044,,0.0,3338.0529999999994,22302.6775,0.0,-8.682832230988424e-12,3.55,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.034274135583137e-07,1133537.7415138676,3783809058.6735897
IVA - CALABARZON,EQ,2000,41211630115,a,helped,838801,33509.961,15573.959716184301,0.010925543096460547,31834.186634236336,31385.62922004205,448.55741419428705,31385.65,4606.9169999999995,31385.65,448.55741419428705,31385.63,0.02,31385.65,99855.0,98448.0,98448.0,1407.0,0.08400922942424947,2096053.506436004,0.0,14.218387523529328,187475153.34697846,0.0050000000000000044,,0.0,1904.305115,22302.6775,0.0,2.3305801732931286e-11,10950.51,0.0,0.04295368419034432,10.0,8.323699421965287,10.019267822736055,-1.0,3.0,1.6301933470559015e-07,1133537.7415138676,2158601719.210406
IVA - CALABARZON,EQ,2000,41211630585,a,helped,838805,15830.278999999999,15573.959716184301,0.015895921562194458,15038.309726338815,14826.623782468874,211.68594386994073,14826.63,3512.619,14826.63,211.68594386994073,14826.62,0.01,14826.63,47171.0,46507.0,46507.0,664.0,0.08400922942424947,2398184.8590506245,0.0,11.181188318347807,206648347.4403948,0.0050000000000000044,,0.0,4443.378665,22302.6775,0.0,2.2183144210430328e-11,3.56,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.020733229715806e-07,1133537.7415138676,5036737416.615005
IVA - CALABARZON,EQ,2000,41211810119,a,helped,838806,33104.97299999999,15573.959716184301,0.010992168488603732,31449.390046508903,31006.2523025643,443.13774394460484,31006.27,4593.691000000001,31006.27,443.13774394460484,31006.25,0.02,31006.27,98648.0,97258.0,97258.0,1390.0,0.08400922942424947,2101909.930185685,0.0,14.17169319871123,444271930.3269434,0.0050000000000000044,,0.0,4567.97012,22302.6775,0.0,2.000888343900442e-11,10818.16,0.0,0.04295368419034432,10.0,8.304431599229256,10.019267822736055,-1.0,3.0,1.6601989810720788e-07,1133537.7415138676,5177966533.127631
IVA - CALABARZON,EQ,2000,41213611332,a,helped,838841,36775.523,15573.959716184301,0.010429189693865222,32099.431672338436,31647.04860855614,452.383063782298,31647.07,4713.5560000000005,31647.07,452.383063782298,31647.05,0.02,31647.07,100687.0,99268.0,99268.0,1419.0,0.08400922942424947,1128107.0754698657,0.0,8.016610307739116,434425940.4626212,0.025000000000000022,,0.0,4376.290994999999,22302.6775,0.0,1.035971308738226e-11,12030.37,0.0,0.04295368419034432,10.0,8.285163776493224,10.019267822736055,-1.0,3.0,1.4179526004110426e-07,1133537.7415138676,4960691010.679776
IVA - CALABARZON,EQ,2000,41213662223,a,helped,838843,42904.23000000001,15573.959716184301,0.009655614974868604,38394.21926527816,37853.20865270694,541.010612571219,37853.23,4913.695000000001,37853.23,541.010612571219,37853.21,0.02,37853.23,120432.0,118735.0,118735.0,1697.0,0.08400922942424947,1242171.233953961,0.0,9.53438192056411,328548333.24454296,0.025000000000000022,,0.0,2767.07051,22302.6775,0.0,5.002220859751105e-12,14031.02,0.0,0.04295368419034432,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.1252520992532206e-07,1133537.7415138676,3136578856.515026
IVA - CALABARZON,EQ,2000,41216472592,a,helped,838875,42604.745999999985,15573.959716184301,0.0096894919316203,39595.30393932618,39038.67192427058,556.6320150555971,38988.2,4903.915,38988.2,556.6320150555971,38988.17,0.03,38988.2,123903.0,122157.0,122157.0,1746.0,0.08400922942424947,1603261.5891583858,0.0,12.262934228146722,266698494.79913464,0.0050000000000000044,,1024.5783074966787,2183.2422149999998,22302.6775,0.0,-3.637978807091713e-12,13922.3,0.0,0.04295368419034432,10.0,8.593448940269727,10.019267822736055,-1.0,3.0,1.1371376244820591e-07,1133537.7415138676,2474787449.5688334
IVA - CALABARZON,EQ,2000,41216781556,a,helped,838882,33966.504,15573.959716184301,0.010851869711498593,32267.76025421092,31813.145561502282,454.61469270863773,31813.17,4621.825,31813.17,454.61469270863773,31813.15,0.02,31813.17,101215.0,99789.0,99789.0,1426.0,0.08400922942424947,2088915.7033902232,0.0,14.26616886144098,203681963.147603,0.0050000000000000044,,0.0,2041.1250650000002,22302.6775,0.0,-1.722355591482483e-11,11099.69,0.0,0.04295368419034432,10.0,8.342967244701319,10.019267822736055,-1.0,3.0,1.59743695016399e-07,1133537.7415138676,2313692296.3274465
IVA - CALABARZON,EQ,2000,41341862427,a,helped,838914,25768.707000000002,15573.959716184301,0.012459014232451736,24277.06727062338,23935.309240761067,341.75802986231395,23923.67,5257.041,23923.67,341.75802986231395,23923.65,0.02,23923.67,76082.0,75010.0,75010.0,1072.0,0.08400922942424947,1827314.2614106769,0.0,10.869775595479666,385686140.7590628,0.0050000000000000044,,236.44112674611569,5141.79292,22302.6775,0.0,1.1993961379630491e-11,17449.96,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.4174698079441347e-07,1133537.7415138676,5828416333.868794
IVA - CALABARZON,EQ,2000,41341862964,a,helped,838918,25616.242000000002,15573.959716184301,0.012496036553834673,24334.95702933782,23992.242587078505,342.7144422593167,23992.26,5246.719999999999,23992.26,342.7144422593167,23992.24,0.02,23992.26,76332.0,75257.0,75257.0,1075.0,0.08400922942424947,1989622.4339385882,0.0,11.800200829376239,386956164.3206476,0.0050000000000000044,,0.0,5141.79292,22302.6775,0.0,-1.000444171950221e-11,17346.77,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.439084654539622e-07,1133537.7415138676,5828416333.868794
IVA - CALABARZON,EQ,2000,41341921656,a,helped,838920,28356.030999999995,15573.959716184301,0.011877014165009138,26024.085795730436,25658.736260075388,365.34953565504827,25606.23,5432.191000000001,25606.23,365.34953565504827,25606.21,0.02,25606.23,81322.0,80176.0,80176.0,1146.0,0.08400922942424947,1449430.3161035916,0.0,9.044427519923705,284288518.1184649,0.0050000000000000044,,1065.5613758413228,3545.8033699999996,22302.6775,0.0,1.3073986337985843e-11,19201.85,0.0,0.04295368419034432,10.0,7.360308285163744,10.019267822736055,-1.0,3.0,2.0942659720271042e-07,1133537.7415138676,4019301943.8820605
IVA - CALABARZON,EQ,2000,41342120465,a,helped,838930,41533.258,15573.959716184301,0.009813682330314832,39236.53715977248,38684.04959843723,552.4875613352519,38671.45,6324.228,38671.45,552.4875613352519,38671.42,0.03,38671.45,123000.0,121267.0,121267.0,1733.0,0.08400922942424947,1712790.3143755628,0.0,12.934904277926908,283515747.13075733,0.0050000000000000044,,256.14457666831123,2337.94487,22302.6775,0.0,-9.549694368615746e-12,28125.36,0.0,0.04295368419034432,10.0,8.073217726396878,10.019267822736055,-1.0,3.0,1.1814245742911416e-07,1133537.7415138676,2650148747.7237325
IVA - CALABARZON,EQ,2000,41342182399,a,helped,838932,90977.57,15573.959716184301,0.006630752677298278,86428.43788407932,85210.28729443016,1218.1505896491617,85210.35,9671.378,85210.35,1218.1505896491617,85210.29,0.06,85210.35,271102.0,267281.0,267281.0,3821.0,0.08400922942424947,1371952.4244696833,0.0,15.334415922554822,311745318.65810335,0.0050000000000000044,,0.0,1166.35718,22302.6775,0.0,-1.9326762412674725e-11,61608.02,0.0,0.04295368419034432,10.0,8.747591522157979,10.019267822736055,-1.0,3.0,3.644168929384615e-08,1133537.7415138676,1322109883.6156836
IVA - CALABARZON,EQ,2000,41343222235,a,helped,838948,41789.078,15573.959716184301,0.009783598031689354,38996.177311811545,38447.83420419664,548.3431076149067,38407.46,6341.545,38407.46,548.3431076149067,38407.43,0.03,38407.46,122083.0,120363.0,120363.0,1720.0,0.08400922942424947,1527298.2853391422,0.0,11.569545001097943,1190495328.5067892,0.0050000000000000044,,819.6626403264103,9890.868,22302.6775,0.0,5.115907697472721e-12,28298.46,0.0,0.04295368419034432,10.0,8.053949903660847,10.019267822736055,-1.0,3.0,1.170592712249999e-07,1133537.7415138676,11211672174.331785
IVA - CALABARZON,EQ,2000,41343837355,a,helped,838959,62205.676000000014,15573.959716184301,0.008018903527404248,59095.127990137895,58262.41159648084,832.7163936570558,58262.45,7723.654,58262.45,832.7163936570558,58262.41,0.04,58262.45,185365.0,182753.0,182753.0,2612.0,0.08400922942424947,1589904.3549631452,0.0,14.694236544717464,239127749.2569837,0.0050000000000000044,,0.0,1308.474235,22302.6775,0.0,-2.0463630789890885e-12,42124.32,0.0,0.04295368419034432,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,6.445475753212814e-08,1133537.7415138676,1483204929.1709857
IVA - CALABARZON,EQ,2000,41347509127,a,helped,838986,27394.909999999996,15573.959716184301,0.012083564278991356,26024.937734841675,25658.312982657288,366.6247521843853,25658.33,5367.127,25658.33,366.6247521843853,25658.31,0.02,25658.33,81633.0,80483.0,80483.0,1150.0,0.08400922942424947,1976563.6401874316,0.0,12.122906674576457,160743002.06412297,0.0050000000000000044,,0.0,1997.22794,22302.6775,0.0,1.6200374375330284e-12,18551.23,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2054396745584045e-07,1133537.7415138676,2263933248.395994
IVA - CALABARZON,EQ,2000,41561827015,a,helped,838992,10138.971999999996,15573.959716184301,0.019862459917746853,9321.398013189953,9190.688318932911,130.70969425704172,9172.87,3512.619,9172.87,130.70969425704172,9172.86,0.01,9172.87,29134.0,28724.0,28724.0,410.0,0.08400922942424947,1314913.138959008,0.0,4.906310705685836,150507572.53951377,0.0050000000000000044,,361.61586411067566,5239.781145,22302.6775,0.0,1.722355591482483e-11,2.2,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.795105419832927e-07,1133537.7415138676,5939489685.130247
IVA - CALABARZON,EQ,2000,41563120319,a,helped,839012,14993.935000000001,15573.959716184301,0.016333233987873983,14243.84982856187,14043.322029323628,200.52779923824204,14043.33,3512.619,14043.33,200.52779923824204,14043.32,0.01,14043.33,44679.0,44050.0,44050.0,629.0,0.08400922942424947,2365272.457670388,0.0,10.732478012213258,152243430.96274558,0.0050000000000000044,,0.0,3456.14826,22302.6775,0.0,6.988187806200585e-12,3.37,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.446613576714179e-07,1133537.7415138676,3917674492.9774833
