district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Dedza,EQ,500,208204580293,a,helped,96766,84572.25792372548,85260.164,0.006877269333060575,70271.11667218964,70271.11667218964,0.0,70270.12,0.0,0.0,70270.12,0.0,70270.12,0.0,70270.12,280235.0,280235.0,280235.0,0.0,0.045454507996564204,4316077.6128678555,,0.0,7.367397624015862,25682336.82700223,337271.4863960779,0.025,,0.0,91.64571458598044,137427.98,0.0,1.2801137927453965e-10,7180.25,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.0659132804891446e-08,3872006.381649239,354852791.72772104
Dedza,EQ,1000,208014370203,a,helped,96878,121104.67526895735,85260.164,0.005747110414024941,101310.22974526636,101310.22974526636,0.0,101309.23,0.0,0.0,101309.23,0.0,101309.23,0.0,101309.23,404018.0,404018.0,404018.0,0.0,0.045454507996564204,4060563.8997286023,,0.0,8.29426114801096,51982596.87978474,482961.6098734557,0.025,,0.0,128.6640616996885,137427.98,0.0,9.052314453583676e-11,10420.36,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.37278635249274e-08,3872006.381649239,498188067.9901053
Dedza,EQ,1000,208014380346,a,helped,96899,69704.04903010034,85260.164,0.00757532016026992,58383.86079422358,58383.86079422358,0.0,58382.86,0.0,0.0,58382.86,0.0,58382.86,0.0,58382.86,232829.0,232829.0,232829.0,0.0,0.045454507996564204,4551693.903116223,,0.0,7.053634516080592,73139481.19343103,277977.54016937374,0.025,,0.0,314.1338973814732,137427.98,0.0,-3.163904693792574e-10,5997.63,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.43391687116961e-08,3872006.381649239,1216328455.3534114
Dedza,EQ,1000,208034420031,a,helped,96952,85527.32935243717,85260.164,0.006838762791528032,71228.49639083444,71228.49639083444,0.0,71227.5,0.0,0.0,71227.5,0.0,71227.5,0.0,71227.5,284053.0,284053.0,284053.0,0.0,0.045454507996564204,4315449.072376047,,0.0,7.407801774267114,37433894.034761555,341080.28100892284,0.025,,0.0,131.78489237839966,137427.98,0.0,2.998632453454775e-10,7359.14,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.997998559821251e-08,3872006.381649239,510271944.2941216
Dedza,EQ,1000,208034440081,a,helped,96988,107690.2963613148,85260.164,0.006094550915347917,89836.9691306535,89836.9691306535,0.0,89835.97,0.0,0.0,89835.97,0.0,89835.97,0.0,89835.97,358263.0,358263.0,358263.0,0.0,0.045454507996564204,4136480.1206851755,,0.0,7.967647807175482,79478412.62890577,429465.49159148685,0.025,,0.0,221.84376457771464,137427.98,0.0,-1.304556462855544e-10,9266.13,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.829665773645898e-08,3872006.381649239,858980472.1740024
Dedza,EQ,1000,208034450035,a,helped,97000,75529.12823922804,85260.164,0.007277341572303702,62165.73636169361,62165.73636169361,0.0,62164.74,0.0,0.0,62164.74,0.0,62164.74,0.0,62164.74,247911.0,247911.0,247911.0,0.0,0.045454507996564204,4169613.846321983,,0.0,6.726110122385346,31858028.070421785,301207.77158886904,0.025,,0.0,128.50590764597692,137427.98,0.0,1.3153567124390975e-10,6498.84,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.817572863580348e-08,3872006.381649239,497575694.48485035
Dedza,EQ,1000,208034450124,a,helped,97005,134557.12638296955,85260.164,0.005452261080975305,112470.047549951,112470.047549951,0.0,112469.05,0.0,0.0,112469.05,0.0,112469.05,0.0,112469.05,448523.0,448523.0,448523.0,0.0,0.045454507996564204,3922299.962287155,,0.0,8.445105062036939,23055142.086038604,536609.55890877,0.025,,0.0,51.40236305839077,137427.98,0.0,7.599965101690032e-11,11577.86,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.0260023484216514e-08,3872006.381649239,199030277.79394016
Dedza,EQ,1000,208074540065,a,helped,97146,69164.75076991072,85260.164,0.007604796332357738,56449.542525594494,56449.542525594494,0.0,56448.54,0.0,0.0,56448.54,0.0,56448.54,0.0,56448.54,225115.0,225115.0,225115.0,0.0,0.045454507996564204,4050357.5992295225,,0.0,6.252398891271884,69159971.42581758,275826.8357860402,0.024999999999999994,,0.0,307.22062690543754,137427.98,0.0,-8.037659426918253e-11,5951.23,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.4975954136352585e-08,3872006.381649239,1189560227.9521341
Dedza,EQ,1000,208084570017,a,helped,97192,82853.10088093037,85260.164,0.00694825281633603,67263.82097661425,67263.82097661425,0.0,67262.82,0.0,0.0,67262.82,0.0,67262.82,0.0,67262.82,268242.0,268242.0,268242.0,0.0,0.045454507996564204,3880691.7043977208,,0.0,6.556535650598355,32481212.737842094,330415.5425510558,0.025,,0.0,121.08921323969436,137427.98,0.0,1.3281464816827793e-10,7129.04,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1931157328206004e-08,3872006.381649239,468858206.4129821
Dedza,EQ,1000,208204580170,a,helped,97215,128793.47360235723,85260.164,0.005572923319753401,107060.02465058978,107060.02465058978,0.0,107059.02,0.0,0.0,107059.02,0.0,107059.02,0.0,107059.02,426948.0,426948.0,426948.0,0.0,0.045454507996564204,3875864.773916545,,0.0,8.164440828315866,131722701.99156538,513624.294140964,0.025,,0.0,308.5216513288864,137427.98,0.0,1.3631051842821762e-10,11081.94,0.0,0.0016244443287417993,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.1635115366790616e-08,3872006.381649239,1194597802.8224094
Dedza,EQ,1500,208014360420,a,helped,97325,92306.40441485771,85260.164,0.00658285180874559,76126.98062439279,76126.98062439279,0.0,76125.98,0.0,0.0,76125.98,0.0,76125.98,0.0,76125.98,303588.0,303588.0,303588.0,0.0,0.045454507996564204,4084397.5462262253,,0.0,7.2837465432043285,94587093.1472353,368115.01768055366,0.025,,0.0,311.5640049910909,137427.98,0.0,1.0300027497578412e-10,8007.26,0.0,0.002156393191574183,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.565761146518025e-08,3872006.381649239,1206377815.6176991
Dedza,EQ,1500,208014370019,a,helped,97326,118955.09825120133,85260.164,0.005798804478492292,99344.06568714857,99344.06568714857,0.0,99343.07,0.0,0.0,99343.07,0.0,99343.07,0.0,99343.07,396177.0,396177.0,396177.0,0.0,0.045454507996564204,4059500.163797618,,0.0,8.218167610137725,43220714.1642717,474389.1647986739,0.025,,0.0,109.09445567075247,137427.98,0.0,1.7053025658242404e-10,10318.94,0.0,0.002156393191574183,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.437392160463257e-08,3872006.381649239,422414428.5597036
Dedza,EQ,1500,208014370203,a,helped,97333,121104.67526895735,85260.164,0.005747110414024941,101332.29611908531,101332.29611908531,0.0,101331.3,0.0,0.0,101331.3,0.0,101331.3,0.0,101331.3,404106.0,404106.0,404106.0,0.0,0.045454507996564204,4071793.6564163477,,0.0,8.317199473055668,66128582.00050926,482961.6098734557,0.025,,0.0,163.64167322561224,137427.98,0.0,2.673914423212409e-10,10505.42,0.0,0.002156393191574183,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.37278635249274e-08,3872006.381649239,633621603.03333
Dedza,EQ,1500,208034420333,a,helped,97421,72871.74517685449,85260.164,0.007408843318555229,60609.55549896194,60609.55549896194,0.0,60608.56,0.0,0.0,60608.56,0.0,60608.56,0.0,60608.56,241705.0,241705.0,241705.0,0.0,0.045454507996564204,4403693.27462348,,0.0,6.977623762608605,60768589.53527361,290610.212089171,0.025,,0.0,251.41635272449312,137427.98,0.0,2.2168933355715126e-10,6321.38,0.0,0.002156393191574183,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.0834814649865315e-08,3872006.381649239,973485722.2002134
Dedza,EQ,1500,208034440081,a,helped,97443,107690.2963613148,85260.164,0.006094550915347917,89241.6785460378,89241.6785460378,0.0,89240.68,0.0,0.0,89240.68,0.0,89240.68,0.0,89240.68,355889.0,355889.0,355889.0,0.0,0.045454507996564204,4028611.74865075,,0.0,7.75987279730518,100414965.98699588,429465.49159148685,0.025,,0.0,282.1524857104206,137427.98,0.0,-8.958522812463343e-11,9341.76,0.0,0.002156393191574183,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.829665773645898e-08,3872006.381649239,1092496225.2689443
Dedza,EQ,1500,208034450035,a,helped,97455,75529.12823922804,85260.164,0.007277341572303702,61636.14339003887,61636.14339003887,0.0,61635.14,0.0,0.0,61635.14,0.0,61635.14,0.0,61635.14,245799.0,245799.0,245799.0,0.0,0.045454507996564204,4031898.01567571,,0.0,6.503957214067544,40173517.51608908,301207.77158886904,0.025,,0.0,163.44052464041383,137427.98,0.0,-4.489493221626617e-10,6551.89,0.0,0.002156393191574183,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.817572863580348e-08,3872006.381649239,632842754.427782
Dedza,EQ,1500,208034450248,a,helped,97467,68584.35129316458,85260.164,0.007636906580357651,57178.485124363586,57178.485124363586,0.0,57177.49,0.0,0.0,57177.49,0.0,57177.49,0.0,57177.49,228022.0,228022.0,228022.0,0.0,0.045454507996564204,4478350.863396493,,0.0,6.884010670997666,37268035.30955644,273512.2210526577,0.025,,0.0,163.44052464041383,137427.98,0.0,-2.376054908381775e-10,5949.45,0.0,0.002156393191574183,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.5675284787003436e-08,3872006.381649239,632842754.427782
Dedza,EQ,1500,208204580170,a,helped,97670,128793.47360235723,85260.164,0.005572923319753401,107553.25825629284,107553.25825629284,0.0,107552.26,0.0,0.0,107552.26,0.0,107552.26,0.0,107552.26,428915.0,428915.0,428915.0,0.0,0.045454507996564204,3963843.932689554,,0.0,8.349767375506365,168303650.5855559,513624.294140964,0.025,,0.0,392.39394888394185,137427.98,0.0,-3.444711182964966e-11,11172.39,0.0,0.002156393191574183,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.1635115366790616e-08,3872006.381649239,1519351874.1991682
Dedza,FF,1,208014360343,a,helped,97777,84303.4747900157,85260.164,0.006888223940637638,69830.03995005865,69830.03995005865,0.0,69829.04,0.0,0.0,69829.04,0.0,69829.04,0.0,69829.04,278476.0,278476.0,278476.0,0.0,0.045454507996564204,4295199.715608109,,0.0,7.320099784132945,1548747.7390996157,336199.58777057054,0.025,,0.0,5.5615124430816865,137427.98,0.0,1.4438228390645236e-10,7028.8,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.0853736799075747e-08,3872006.381649239,21534211.67123394
Dedza,FF,1,208014380122,a,helped,97801,81493.8029021635,85260.164,0.007005960805763973,67310.96277522747,67310.96277522747,0.0,67309.96,0.0,0.0,67309.96,0.0,67309.96,0.0,67309.96,268430.0,268430.0,268430.0,0.0,0.045454507996564204,4265985.219980329,,0.0,7.1481316083360475,781379.6049076982,324994.70525749127,0.025,,0.0,2.910925026665046,137427.98,0.0,7.707967597525567e-11,6794.54,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.298462310180139e-08,3872006.381649239,11271120.279749539
Dedza,FF,1,208024400097,a,helped,97835,97005.76740988986,85260.164,0.006421422091592811,80856.70724908578,80856.70724908578,0.0,80855.71,0.0,0.0,80855.71,0.0,80855.71,0.0,80855.71,322450.0,322450.0,322450.0,0.0,0.045454507996564204,4285799.269711514,,0.0,7.835045187843903,286532.8209507686,386855.92848701065,0.025,,0.0,0.8886116326586093,137427.98,0.0,-2.4283508537337184e-10,8087.85,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3098145930126105e-08,3872006.381649239,3440709.912461885
Dedza,FF,1,208034430114,a,helped,97880,98806.71563637308,85260.164,0.006362631392952416,82277.23006368052,82277.23006368052,0.0,82276.23,0.0,0.0,82276.23,0.0,82276.23,0.0,82276.23,328115.0,328115.0,328115.0,0.0,0.045454507996564204,4251632.891441673,,0.0,7.844402891758088,564757.5745539389,394038.0529824473,0.025,,0.0,1.7212183976774573,137427.98,0.0,6.639311322942376e-11,8238.0,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.219736306370142e-08,3872006.381649239,6664568.620019193
Dedza,FF,1,208034440139,a,helped,97902,92775.68746046686,85260.164,0.006566181831632322,77113.69859004684,77113.69859004684,0.0,77112.7,0.0,0.0,77112.7,0.0,77112.7,0.0,77112.7,307523.0,307523.0,307523.0,0.0,0.045454507996564204,4275754.562400406,,0.0,7.6443534563206885,474135.27397175017,369986.5036053568,0.025,,0.0,1.5417880092602836,137427.98,0.0,1.9986146071460098e-10,7735.17,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.538740596468376e-08,3872006.381649239,5969813.011006094
Dedza,FF,1,208034450035,a,helped,97910,75529.12823922804,85260.164,0.007277341572303702,62423.260974330646,62423.260974330646,0.0,62422.26,0.0,0.0,62422.26,0.0,62422.26,0.0,62422.26,248938.0,248938.0,248938.0,0.0,0.045454507996564204,4329916.228338949,,0.0,6.984697971060563,518762.45068577625,301207.77158886904,0.025,,0.0,2.083902219370993,137427.98,0.0,-2.0679635781561956e-10,6297.24,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.817572863580348e-08,3872006.381649239,8068882.6921374975
Dedza,FF,1,208064520285,a,helped,98029,109408.09311755079,85260.164,0.0060465169031819815,90076.94094593455,90076.94094593455,0.0,90075.94,0.0,0.0,90075.94,0.0,90075.94,0.0,90075.94,359220.0,359220.0,359220.0,0.0,0.045454507996564204,3941320.5790253123,,0.0,7.652042729854375,1510475.7991510525,436316.0106567883,0.025,,0.0,4.2048766748818345,137427.98,0.0,-2.992237568832934e-10,9121.9,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7632859374879393e-08,3872006.381649239,16281309.319190495
Dedza,FF,1,208064520388,a,helped,98032,91521.62979124731,85260.164,0.0066110147025249585,75070.55297781069,75070.55297781069,0.0,75069.55,0.0,0.0,75069.55,0.0,75069.55,0.0,75069.55,299375.0,299375.0,299375.0,0.0,0.045454507996564204,4050654.291068125,,0.0,7.192799477916848,1510602.0317830867,364985.3613335549,0.025,,0.0,5.045852298231605,137427.98,0.0,3.190052666468546e-10,7630.61,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.611722560887571e-08,3872006.381649239,19537572.299612254
Dedza,FF,1,208074540065,a,helped,98056,69164.75076991072,85260.164,0.007604796332357738,56573.66587832607,56573.66587832607,0.0,56572.67,0.0,0.0,56572.67,0.0,56572.67,0.0,56572.67,225610.0,225610.0,225610.0,0.0,0.045454507996564204,4182372.1216664594,,0.0,6.4561852072933394,1123991.327528737,275826.8357860402,0.025,,0.0,4.982010227954156,137427.98,0.0,1.2880718713859096e-10,5766.61,0.0,2.4055419640621916e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.4975954136352585e-08,3872006.381649239,19290375.39608027
Dedza,FF,1,208074540118,a,helped,98059,150762.01453699486,85260.164,0.005150910806268445,126386.15604802052,126386.15604802052,0.0,126385.16,0.0,0.0,126385.16,0.0,126385.16,0.0,126385.16,504020.0,504020.0,504020.0,0.0,0.045454507996564204,3869261.015343813,,0.0,8.818300514816572,941637.2981600451,601234.1396964736,0.025,,0.0,1.8682538354828084,137427.98,0.0,1.1715073355844652e-11,12569.78,0.0,2.4055419640621916e-05,1.0,1.0,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.7082919799418322e-08,3872006.381649239,7233890.773530101
Dedza,FF,10,208014370261,a,helped,98245,62246.2344722167,85260.164,0.00801629061856637,52121.524206105525,52121.524206105525,0.0,52120.52,0.0,0.0,52120.52,0.0,52120.52,0.0,52120.52,207855.0,207855.0,207855.0,0.0,0.045454507996564204,4643919.177420664,,0.0,6.800676180268806,6110591.480842023,248236.01188391345,0.025,,0.0,29.398337691381123,137427.98,0.0,1.3983481039758772e-11,5215.21,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.439177153876194e-08,3872006.381649239,113830551.15090707
Dedza,FF,10,208024400032,a,helped,98286,97737.8941984768,85260.164,0.0063973263592337,79922.64767549965,79922.64767549965,0.0,79921.65,0.0,0.0,79921.65,0.0,79921.65,0.0,79921.65,318725.0,318725.0,318725.0,0.0,0.045454507996564204,3912628.4111419073,,0.0,7.17977764083219,7482395.540689342,389775.6269351685,0.025,,0.0,23.476023345170105,137427.98,0.0,5.7411853049416095e-11,8188.82,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.272695003149249e-08,3872006.381649239,90899312.20824516
Dedza,FF,10,208024400224,a,helped,98299,124759.55171994431,85260.164,0.005662302834870804,103999.06754595468,103999.06754595468,0.0,103998.07,0.0,0.0,103998.07,0.0,103998.07,0.0,103998.07,414741.0,414741.0,414741.0,0.0,0.045454507996564204,3987829.8301823023,,0.0,8.267694520666439,7789174.944069952,497537.14141868346,0.025,,0.0,18.780817290959785,137427.98,0.0,-2.467572812747676e-10,10452.8,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2692863018541997e-08,3872006.381649239,72719444.40318467
Dedza,FF,10,208034430114,a,helped,98335,98806.71563637308,85260.164,0.006362631392952416,81984.34910208358,81984.34910208358,0.0,81983.35,0.0,0.0,81983.35,0.0,81983.35,0.0,81983.35,326947.0,326947.0,326947.0,0.0,0.045454507996564204,4157211.9189676926,,0.0,7.670193083802078,5946834.688511147,394038.0529824473,0.025,,0.0,18.18898686487763,137427.98,0.0,-2.887645678129047e-11,8278.37,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.219736306370142e-08,3872006.381649239,70427873.21654037
Dedza,FF,10,208034430200,a,helped,98338,102427.54538016829,85260.164,0.0062491595512641105,83741.38411741726,83741.38411741726,0.0,83740.38,0.0,0.0,83740.38,0.0,83740.38,0.0,83740.38,333954.0,333954.0,333954.0,0.0,0.045454507996564204,3867087.00122561,,0.0,7.264458158733033,10123807.273951909,408477.80733757315,0.025,,0.0,30.314975337776787,137427.98,0.0,-9.936229616869241e-11,8581.74,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.050526851966353e-08,3872006.381649239,117379777.96741101
Dedza,FF,10,208034460345,a,helped,98393,120138.60291813093,85260.164,0.005770171309485529,99397.2255877124,99397.2255877124,0.0,99396.23,0.0,0.0,99396.23,0.0,99396.23,0.0,99396.23,396389.0,396389.0,396389.0,0.0,0.045454507996564204,3900299.1567260283,,0.0,7.935058062869963,12095652.885583958,479108.9439315905,0.025,,0.0,30.51460279065251,137427.98,0.0,2.0463630789890885e-10,10065.64,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.401464295958911e-08,3872006.381649239,118152736.7388982
Dedza,FF,10,208054500283,a,helped,98456,80614.2273774827,85260.164,0.007044077859762806,65267.81716299131,65267.81716299131,0.0,65266.82,0.0,0.0,65266.82,0.0,65266.82,0.0,65266.82,260282.0,260282.0,260282.0,0.0,0.045454507996564204,3897471.270506469,,0.0,6.495306834956437,6580944.0715955775,321486.98591914447,0.025,,0.0,25.283900045318454,137427.98,0.0,-1.1432277347012132e-10,6754.14,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3690041379286166e-08,3872006.381649239,97899422.32845454
Dedza,FF,10,208064510099,a,helped,98468,92012.18708594957,85260.164,0.006593368042207242,75719.25421723815,75719.25421723815,0.0,75718.25,0.0,0.0,75718.25,0.0,75718.25,0.0,75718.25,301962.0,301962.0,301962.0,0.0,0.045454507996564204,4073009.4022446307,,0.0,7.2518529775946625,1834835.1962219833,366941.68829003617,0.025,,0.0,6.076377809863438,137427.98,0.0,3.552145244611893e-10,7709.11,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.582877579058253e-08,3872006.381649239,23527773.657103058
Dedza,FF,10,208064520388,a,helped,98487,91521.62979124731,85260.164,0.0066110147025249585,75449.44264645193,75449.44264645193,0.0,75448.44,0.0,0.0,75448.44,0.0,75448.44,0.0,75448.44,300886.0,300886.0,300886.0,0.0,0.045454507996564204,4109256.904053163,,0.0,7.296860899552559,16043866.67696411,364985.3613335549,0.025,,0.0,53.32207772034628,137427.98,0.0,4.8203219193965197e-11,7668.0,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.611722560887571e-08,3872006.381649239,206463425.2159775
Dedza,FF,10,208074530109,a,helped,98497,100428.51728647806,85260.164,0.006311047809960178,84028.49773131151,84028.49773131151,0.0,84027.5,0.0,0.0,84027.5,0.0,84027.5,0.0,84027.5,335099.0,335099.0,335099.0,0.0,0.045454507996564204,4301970.320425698,,0.0,8.00215273660812,14416985.9774833,400505.7466044367,0.025,,0.0,43.023064758424525,137427.98,0.0,1.0722800425355672e-10,8414.25,0.0,0.00024899820749573636,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.142059636287149e-08,3872006.381649239,166585581.30272824
