region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,EQ,2000,34930452254,a,helped,620085,18829.747999999985,15573.959716184301,0.014574972423754683,15106.437751359568,14452.674410671189,653.7633406883801,14321.23269272357,0.0,14321.23269272357,15106.437751359568,14452.674410671189,653.7633406883801,14321.202586664323,0.030106059246904505,14321.23269272357,46768.90309831324,44718.22911268578,44718.22911268578,2050.673985627461,0.08400922942425176,1181160.3101223973,0.0,0.0,6.0060939302966885,1.0,49230.42431401394,620085.0,7.210542217103991,3134.8852921239186,623.6748289999999,22302.6775,Nueva Ecija,0.0,0.0,7.210542217103991,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.8701984816139584e-07,1133537.741513806,706958957.103669
III - Central Luzon,EQ,2000,34935909317,a,helped,620098,28852.080000000013,15573.959716184301,0.011774471743478494,27409.47600000014,26207.65394155405,1201.8220584460898,26207.709285933037,0.0,26207.709285933037,27409.47600000014,26207.65394155405,1201.8220584460898,26207.65394155405,0.055344378988452826,26207.709285933037,85975.9119159181,82206.12998226976,82206.12998226976,3769.781933648344,0.08400922942425176,2021610.4031811168,0.0,0.0,12.724685242932733,0.0,90500.95991149274,620098.0,13.255238020455101,0.0,2336.07527,22302.6775,Nueva Ecija,0.0,0.0,29512.372199875103,0.0,0.020685399568932908,True,7.842003853564508,10.019267822736055,-1.0,3.0,2.0404892374273343e-07,1133537.741513806,2648029485.562054
III - Central Luzon,EQ,2000,34939309106,a,helped,620108,44779.48400000002,15573.959716184301,0.009451276162128586,42540.5098000002,40675.23798469144,1865.271815308766,40675.323881192955,0.0,40675.323881192955,42540.5098000002,40675.23798469144,1865.271815308766,40675.23798469144,0.0858965015140454,40675.323881192955,133437.7615764362,127586.92206048813,127586.92206048813,5850.839515948072,0.08400922942425176,1728056.26741483,0.0,0.0,13.550597415641645,0.0,140460.80165940654,620108.0,20.57261448232369,0.0,2154.13982,22302.6775,Nueva Ecija,0.0,0.0,45804.28165755647,0.0,0.020685399568932908,True,8.22736030828513,10.019267822736055,-1.0,3.0,1.0553132057225784e-07,1133537.741513806,2441798786.4677563
III - Central Luzon,EQ,2000,34952010148,a,helped,620113,54421.934000000016,15573.959716184301,0.008573201080273518,51700.83730000025,49433.913017782215,2266.9242822180317,49434.01741053798,0.0,49434.01741053798,51700.83730000025,49433.913017782215,2266.9242822180317,49433.913017782215,0.1043927557590498,49434.01741053798,162171.16422378932,155060.45249737645,155060.45249737645,7110.71172641288,0.08400922942425176,1597740.7320828817,0.0,0.0,13.81192824639344,0.0,170706.48865662035,620113.0,25.002554017024007,0.0,2926.85747,22302.6775,Nueva Ecija,0.0,0.0,55667.40325290369,0.0,0.020685399568932908,True,8.342967244701319,10.019267822736055,-1.0,3.0,7.876604569284064e-08,1133537.741513806,3317703406.276612
III - Central Luzon,EQ,2000,34952011163,a,helped,620114,24190.38099999999,15573.959716184301,0.012859042786577205,20755.403716527944,19852.228828833915,903.1748876940306,19747.092963335162,0.0,19747.092963335162,20755.403716527944,19852.228828833915,903.1748876940306,19747.051371775975,0.041591559188072565,19747.092963335162,64611.299188043995,61778.290465474805,61778.290465474805,2833.008722569188,0.08400922942425176,1183005.023075589,0.0,0.0,6.8181878707285435,0.0,68011.89388215158,620114.0,9.961373255173283,2507.9081824917153,2926.85747,22302.6775,Nueva Ecija,0.0,2.842170943040401e-14,24742.83603847258,0.0,0.020685399568932908,True,7.379576107899775,10.019267822736055,-1.0,3.0,2.657883475786762e-07,1133537.741513806,3317703406.276612
III - Central Luzon,EQ,2000,34954112256,a,helped,620119,31602.568000000003,15573.959716184301,0.01125042188115185,27713.824874517482,26500.29765507513,1213.5272194423528,26475.311285781205,0.0,26475.311285781205,27713.824874517482,26500.29765507513,1213.5272194423528,26475.255402374944,0.055883406261038944,26475.311285781205,86813.2753872439,83006.77761521995,83006.77761521995,3806.4977720239604,0.08400922942425176,1225462.5875530145,0.0,0.0,8.072764161697105,0.0,97255.47392637387,620119.0,30.5883666269133,597.1210201462933,3157.18326,22302.6775,Nueva Ecija,0.0,-1.7763568394002505e-14,32341.875792939492,0.0,0.020685399568932908,True,7.764932562620386,10.019267822736055,-1.0,3.0,1.7799853925085847e-07,1133537.741513806,3578786382.085595
III - Central Luzon,EQ,2000,34954121408,a,helped,620120,30549.205000000013,15573.959716184301,0.011442740241499452,29021.744750000144,27749.229616360157,1272.5151336399865,27749.288216183093,0.0,27749.288216183093,29021.744750000144,27749.229616360157,1272.5151336399865,27749.229616360157,0.058599822935328685,27749.288216183093,91033.151099724,87041.62462758335,87041.62462758335,3991.5264721406447,0.08400922942425176,1983684.9945781096,0.0,0.0,12.847945490494597,0.0,95824.36957865684,620120.0,14.034932095387129,0.0,902.0523694999999,22302.6775,Nueva Ecija,0.0,0.0,31248.33663189224,0.0,0.020685399568932908,True,7.91907514450863,10.019267822736055,-1.0,3.0,1.8728376469206723e-07,1133537.741513806,1022510405.650207
III - Central Luzon,EQ,2000,34954123211,a,helped,620122,22691.68,15573.959716184301,0.013276899578434273,19986.47481028616,19110.12875034766,876.3460599385014,19110.169106428766,0.0,19110.169106428766,19986.47481028616,19110.12875034766,876.3460599385014,19110.12875034766,0.04035608110653547,19110.169106428766,62692.0192782551,59943.165135361814,59943.165135361814,2748.8541428932867,0.08400922942425176,1379964.1160160948,0.0,0.0,7.703039757729042,0.0,71177.49645794759,620122.0,24.85653629397149,0.0,5863.340625,22302.6775,Nueva Ecija,0.0,-1.4210854715202004e-14,23225.420321677124,0.0,0.020685399568932908,True,7.360308285163744,10.019267822736055,-1.0,3.0,2.9254994734709534e-07,1133537.741513806,6646317889.788647
III - Central Luzon,EQ,2000,34954128331,a,helped,620125,55800.34800000001,15573.959716184301,0.008466648732009429,53010.33060000025,50685.989024094175,2324.3415759060745,50686.096060938915,0.0,50686.096060938915,53010.33060000025,50685.989024094175,2324.3415759060745,50685.989024094175,0.10703684474046775,50686.096060938915,166278.68093134277,158987.86710503662,158987.86710503662,7290.813826306126,0.08400922942425176,1582232.3346153114,0.0,0.0,13.849998618067913,0.0,175030.19045404502,620125.0,25.635825713925136,0.0,902.0523694999999,22302.6775,Nueva Ecija,0.0,0.0,57077.36284727326,0.0,0.020685399568932908,True,8.36223506743735,10.019267822736055,-1.0,3.0,7.586555492458065e-08,1133537.741513806,1022510405.650207
III - Central Luzon,EQ,2000,34954129356,a,helped,620126,24596.080000000005,15573.959716184301,0.012752550358604892,22902.638849147315,21899.862535154432,1002.7763139928821,21877.996742285854,0.0,21877.996742285854,22902.638849147315,21899.862535154432,1002.7763139928821,21877.950564041766,0.04617824408550354,21877.996742285854,71736.58316331227,68591.15243551505,68591.15243551505,3145.4307277972275,0.08400922942425176,1836066.5593942315,0.0,0.0,10.670441522521488,0.0,75512.1928034866,620126.0,11.0599057737685,522.4808926280066,3608.20944,22302.6775,Nueva Ecija,0.0,-3.197442310920451e-14,25158.73177979927,0.0,0.020685399568932908,True,7.610789980732141,10.019267822736055,-1.0,3.0,2.59239487727412e-07,1133537.741513806,4090041579.5263944
III - Central Luzon,EQ,2000,34954130380,a,helped,620127,21891.422,15573.959716184301,0.013517395138127513,17521.101281871543,16757.158321141396,763.9429607301452,16691.45758767753,0.0,16691.45758767753,17521.101281871543,16757.158321141396,763.9429607301452,16691.4224078034,0.035179874131180656,16691.45758767753,54650.92959388953,52254.65274786299,52254.65274786299,2396.276846026546,0.08400922942425176,1148185.1104502159,0.0,0.0,6.295205590130398,1.0,63750.67717380603,620127.0,26.65592060367436,1567.4426778840198,1804.10472,22302.6775,Nueva Ecija,0.0,2.842170943040401e-14,26.65592060367436,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.0873725649543264e-07,1133537.741513806,2045020789.7631972
III - Central Luzon,EQ,2000,34978218232,a,helped,620139,14612.439999999986,15573.959716184301,0.01654507061949426,12027.269457865494,11505.64895233513,521.6205055303635,11418.025091610123,0.0,11418.025091610123,12027.269457865494,11505.64895233513,521.6205055303635,11418.001070780465,0.024020829658882283,11418.025091610123,37315.67275025756,35679.49412951286,35679.49412951286,1636.1786207447008,0.08400922942425176,1346783.0971778478,0.0,0.0,6.0328155666007115,1.0,39279.6555265869,620139.0,5.753101225396772,2089.923501458312,1511.336,22302.6775,Nueva Ecija,0.0,-2.842170943040401e-14,5.753101225396772,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.661296340479165e-07,1133537.741513806,1713156396.1085093
III - Central Luzon,EQ,2000,34981019537,a,helped,620156,20332.318000000007,15573.959716184301,0.014026087663057152,19315.702100000097,18468.76738084846,846.9347191516342,18468.806382525745,0.0,18468.806382525745,19315.702100000097,18468.76738084846,846.9347191516342,18468.76738084846,0.03900167728308465,18468.806382525745,60587.99162536759,57931.392688112704,57931.392688112704,2656.5989372548884,0.08400922942425176,2680121.9562452254,0.0,0.0,14.161492418092363,1.0,63776.833289860624,620156.0,9.34108440700232,0.0,2584.9680499999995,22302.6775,Nueva Ecija,0.0,1.4210854715202004e-14,9.34108440700232,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.449210184263582e-07,1133537.741513806,2930158845.2823462
III - Central Luzon,EQ,2000,34983314181,a,helped,620175,14590.284999999978,15573.959716184301,0.016557627502155284,11542.585125441763,11043.651210857515,498.9339145842482,10934.114337527426,0.0,10934.114337527426,11542.585125441763,11043.651210857515,498.9339145842482,10934.091361424213,0.02297610321335405,10934.114337527426,35692.72005842763,34127.702971192564,34127.702971192564,1565.0170872350614,0.08400922942425176,1160219.714155566,0.0,0.0,5.193177287972072,1.0,37571.28427202909,620175.0,5.502884347823186,2612.404316972385,2468.713035,22302.6775,Nueva Ecija,0.0,-7.105427357601002e-15,5.502884347823186,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.67419604968488e-07,1133537.741513806,2798379398.1395936
III - Central Luzon,EQ,2000,34983315194,a,helped,620176,11768.138999999983,15573.959716184301,0.018436399101901434,9696.093147515732,9275.539897549084,420.5532499666483,9205.440955697642,0.0,9205.440955697642,9696.093147515732,9275.539897549084,420.5532499666483,9205.421589054897,0.01936664274665897,9205.440955697642,30085.526323119615,28766.367606802476,28766.367606802476,1319.15871631714,0.08400922942425176,1358866.046609728,0.0,0.0,5.462501418822609,1.0,31668.975076968018,620176.0,4.638401658055382,1671.938878672283,3085.89108,22302.6775,Nueva Ecija,0.0,0.0,4.638401658055382,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.833183777784008e-07,1133537.741513806,3497974005.3807993
III - Central Luzon,EQ,2000,34983317217,a,helped,620178,24004.637000000013,15573.959716184301,0.012908697513620518,22804.405150000115,21804.50142549945,999.9037245006659,21804.547471459657,0.0,21804.547471459657,22804.405150000115,21804.50142549945,999.9037245006659,21804.50142549945,0.04604596020835369,21804.547471459657,71531.08393868271,68394.66372612311,68394.66372612311,3136.4202125596003,0.08400922942425176,2135635.863868007,0.0,0.0,12.261279647317595,0.0,75295.87783019233,620178.0,11.028223165526471,0.0,1851.5347049999998,22302.6775,Nueva Ecija,0.0,-2.1316282072803006e-14,24553.993392049837,0.0,0.020685399568932908,True,7.630057803468172,10.019267822736055,-1.0,3.0,2.6887924848895886e-07,1133537.741513806,2098784467.8401308
III - Central Luzon,EQ,2000,34983320256,a,helped,620180,16925.896,15573.959716184301,0.015372841931055547,15417.262395509457,14743.311899357444,673.9504961520123,14712.040118338102,0.0,14712.040118338102,15417.262395509457,14743.311899357444,673.9504961520123,14712.009082652397,0.03103568570435415,14712.040118338102,48213.05124634962,46099.05576198303,46099.05576198303,2113.99548436659,0.08400922942425176,2116420.7656861166,0.0,0.0,10.203258011884357,1.0,50750.58025931539,620180.0,7.433192108363573,746.4012949693409,4320.247455,22302.6775,Nueva Ecija,0.0,0.0,7.433192108363573,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.541219540476778e-07,1133537.741513806,4897163542.921468
III - Central Luzon,EQ,2000,34983322280,a,helped,620182,23019.961000000003,15573.959716184301,0.013181890627604645,21250.780092995898,20320.910975073522,929.8691179223762,20291.737834939366,0.0,20291.737834939366,21250.780092995898,20320.910975073522,929.8691179223762,20291.695014100365,0.04282083900048735,20291.737834939366,66520.95026379717,63604.209156603945,63604.209156603945,2916.7411071932306,0.08400922942425176,1767696.1688491865,0.0,0.0,9.938502086705045,0.0,70022.0529092602,620182.0,10.255791528629732,696.6411780004954,1851.5347049999998,22302.6775,Nueva Ecija,0.0,-5.684341886080802e-14,23546.46260907289,0.0,0.020685399568932908,True,7.5144508670519885,10.019267822736055,-1.0,3.0,2.863143562146922e-07,1133537.741513806,2098784467.8401308
III - Central Luzon,EQ,2000,34983323291,a,helped,620183,44551.49199999999,15573.959716184301,0.009475428726677011,42323.91740000019,40468.14250188939,1855.7748981107936,40468.22796105413,0.0,40468.22796105413,42323.91740000019,40468.14250188939,1855.7748981107936,40468.14250188939,0.08545916473782904,40468.22796105413,132758.37138655956,126937.32106163746,126937.32106163746,5821.0503249221065,0.08400922942425176,1732062.513619006,0.0,0.0,13.547392382567502,0.0,139745.65409111534,620183.0,20.467870275779124,0.0,2160.123775,22302.6775,Nueva Ecija,0.0,-8.881784197001252e-16,45571.07196305283,0.0,0.020685399568932908,True,8.22736030828513,10.019267822736055,-1.0,3.0,1.0634243996449113e-07,1133537.741513806,2448581825.3037767
III - Central Luzon,EQ,2000,34983324303,a,helped,620184,32433.51400000001,15573.959716184301,0.011105368994742048,28911.9199335589,27644.22028369408,1267.6996498648177,27644.27866176209,0.0,27644.27866176209,28911.9199335589,27644.22028369408,1267.6996498648177,27644.22028369408,0.05837806801146726,27644.27866176209,90688.66115965604,86712.2395223866,86712.2395223866,3976.421637269433,0.08400922942425176,1319989.321895763,0.0,0.0,8.80903714255805,0.0,101734.92345449056,620184.0,32.35785257915613,0.0,1851.5347049999998,22302.6775,Nueva Ecija,0.0,0.0,33193.22608010209,0.0,0.020685399568932908,True,7.8227360308284775,10.019267822736055,-1.0,3.0,1.7120206269881895e-07,1133537.741513806,2098784467.8401308
III - Central Luzon,EQ,2000,34999011176,a,helped,620191,34669.01200000001,15573.959716184301,0.010741359769586074,32162.832789692635,30754.98160894369,1407.8511807489438,30718.526487982785,0.0,30718.526487982785,32162.832789692635,30754.98160894369,1407.8511807489438,30718.461655881594,0.06483210119096466,30718.526487982785,100714.81735265724,96298.77929681144,96298.77929681144,4416.038055845791,0.08400922942425176,1607179.4435799988,0.0,0.0,11.089095468707471,0.0,106015.5972133234,620191.0,15.527591931815982,870.8015165093155,4029.729285,22302.6775,Nueva Ecija,0.0,0.0,35462.02711432127,0.0,0.020685399568932908,True,7.976878612716722,10.019267822736055,-1.0,3.0,1.5491297775641935e-07,1133537.741513806,4567850232.630944
III - Central Luzon,EQ,2000,34999022368,a,helped,620199,23894.979000000007,15573.959716184301,0.012938283679586795,22700.230050000107,21704.89408641252,995.3359635875846,21704.93992202554,0.0,21704.93992202554,22700.230050000107,21704.89408641252,995.3359635875846,21704.89408641252,0.04583561301982807,21704.93992202554,71204.31558961129,68082.22317412143,68082.22317412143,3122.0924154898553,0.08400922942425176,2138421.2679423783,0.0,0.0,12.24919680762809,0.0,74951.91114695926,620199.0,10.977844028533704,0.0,2350.675535,22302.6775,Nueva Ecija,0.0,0.0,24441.825821784747,0.0,0.020685399568932908,True,7.630057803468172,10.019267822736055,-1.0,3.0,2.7073226721787017e-07,1133537.741513806,2664579436.9756575
III - Central Luzon,EQ,2000,34999088002,a,helped,620202,21967.829999999984,15573.959716184301,0.01349386671518902,17778.524131637627,17008.55437955717,769.9697520804589,16862.510028162826,0.0,16862.510028162826,17778.524131637627,17008.55437955717,769.9697520804589,16862.47457075258,0.03545741024580928,16862.510028162826,55082.07402049471,52666.89280423247,52666.89280423247,2415.1812162622336,0.08400922942425176,1179475.4160923853,0.0,0.0,6.478038035595126,1.0,57981.130547889166,620202.0,8.492215848969707,3483.205983921432,2014.8646899999997,22302.6775,Nueva Ecija,0.0,0.0,8.492215848969707,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.071278937243467e-07,1133537.741513806,2283925170.1585145
III - Central Luzon,EQ,2000,35410110353,a,helped,620203,21335.900000000005,15573.959716184301,0.013692240288572365,20269.105000000098,19380.36646687528,888.7385331248189,19380.407393634654,0.0,19380.407393634654,20269.105000000098,19380.36646687528,888.7385331248189,19380.36646687528,0.040926759376091096,19380.407393634654,63578.55166930206,60790.825780626874,60790.825780626874,2787.7258886751906,0.08400922942425176,2647555.8254433936,0.0,0.0,14.330509476531157,1.0,66924.79123084428,620203.0,9.802150586045363,0.0,3361.5353849999997,22302.6775,Pampanga,0.0,2.842170943040401e-14,9.802150586045363,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.208732766973121e-07,1133537.741513806,3810427228.3316417
