region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,1551220015451,a,helped,384207,40066.80099999999,15573.959716184301,0.00999166031915414,38737.83802077031,35500.95226032135,3236.885760448961,34826.55,0.0,0.0,34826.55,3236.885760448961,34826.4,0.15,34826.55,147449.0,134910.0,134910.0,12539.0,0.08400922942424936,1343438.8478285724,,0.0,296833.0,31619.0,9.964861292176911,201008230.64331388,155210.17883229724,0.0050000000000000044,,35562.36930573414,0.0,1489.936775,22302.6775,0.0,-1.9845458609779598e-11,8855.83,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.651252408477822,10.019267822736055,-1.0,1.0,1.2468752270931415e-07,1133537.7415138707,1688899566.9319599
I - Ilocos,EQ,2000,1551220018551,a,helped,384295,33940.918,15573.959716184301,0.01085595922420945,32815.072062674655,30073.051124203575,2742.0209384710793,29501.77,0.0,0.0,29501.77,2742.0209384710793,29501.64,0.13,29501.77,124905.0,114283.0,114283.0,10622.0,0.08400922942424936,1407386.7983513998,,0.0,296835.0,31155.0,9.608072820756282,113516785.78954329,131479.82421936648,0.0050000000000000044,,26024.063106782844,0.0,993.291215,22302.6775,0.0,4.860112312599085e-12,6942.98,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.458574181117507,10.019267822736055,-1.0,1.0,1.599243606818391e-07,1133537.7415138707,1125933080.5166686
I - Ilocos,EQ,2000,15512200248,a,helped,311431,54117.36699999999,15573.959716184301,0.008597291781732217,52322.314650926965,47950.36335983808,4371.951291088891,47039.46,0.0,0.0,47039.46,4371.951291088891,47039.26,0.2,47039.46,199156.0,182220.0,182220.0,16936.0,0.08400922942424936,1215656.1630754068,,0.0,295735.0,30453.0,10.47948900272374,180998299.8745233,209639.05279093934,0.0050000000000000044,,46256.962856316524,0.0,993.291215,22302.6775,0.0,-9.663381206337363e-12,13538.28,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.921001926782262,10.019267822736055,-1.0,1.0,7.94319112174491e-08,1133537.7415138707,1125933080.5166686
I - Ilocos,EQ,2000,155122007198,a,helped,346763,31660.63299999999,15573.959716184301,0.01124010061663139,30610.325471105334,28052.620381821635,2557.705089283699,27519.72,0.0,0.0,27519.72,2557.705089283699,27519.6,0.12,27519.72,116513.0,106605.0,106605.0,9908.0,0.08400922942424936,1427152.3748730845,,0.0,296259.0,31153.0,9.410033340048749,211780526.36275375,122646.49004231037,0.0050000000000000044,,30867.98845646541,0.0,1986.58243,22302.6775,0.0,-6.963318810448982e-12,6853.84,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.342967244701319,10.019267822736055,-1.0,1.0,1.7750909491657025e-07,1133537.7415138707,2251866161.033337
I - Ilocos,EQ,2000,1551221016432,a,helped,384515,23710.943,15573.959716184301,0.012988397829093895,22924.182272469494,21008.743055424173,1915.4392170453218,20609.65,0.0,0.0,20609.65,1915.4392170453218,20609.56,0.09,20609.65,87257.0,79837.0,79837.0,7420.0,0.08400922942424936,1519373.3456165283,,0.0,296839.0,31801.0,8.669617507188939,282964706.2376611,91851.09895128406,0.0050000000000000044,,22117.90470695684,0.0,3544.26513,22302.6775,0.0,-9.308109838457312e-12,3926.09,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,2.7389036844915646e-07,1133537.7415138707,4017558290.7865653
I - Ilocos,EQ,2000,1551311012430,a,helped,384647,37873.387,15573.959716184301,0.01027691874703069,36617.15797225416,33557.35998847542,3059.797983778733,32919.88,0.0,0.0,32919.88,3059.797983778733,32919.74,0.14,32919.88,139377.0,127524.0,127524.0,11853.0,0.08400922942424936,1360658.9896606386,,0.0,296842.0,31621.0,9.812448467238747,111919055.49145918,146713.3642452464,0.0050000000000000044,,34941.113631976696,0.0,877.627556,22302.6775,0.0,1.3926637620897964e-11,8770.09,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.574181117533696,10.019267822736055,-1.0,1.0,1.356746723897534e-07,1133537.7415138707,994823957.7185781
I - Ilocos,EQ,2000,155131223,a,helped,266683,32319.149999999998,15573.959716184301,0.011125000279211436,31246.896889286036,28636.01383791186,2610.883051374176,28092.02,0.0,0.0,28092.02,2610.883051374176,28091.9,0.12,28092.02,118936.0,108822.0,108822.0,10114.0,0.08400922942424936,1421824.878332357,,0.0,295083.0,31129.0,9.471899795257693,263274896.56746146,125197.44341974893,0.0049999999999999975,,18477.387346864794,0.0,2419.3064799999997,22302.6775,0.0,1.3358203432289883e-11,6879.58,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.381502890173381,10.019267822736055,-1.0,1.0,1.7211158522441707e-07,1133537.7415138707,2742375203.369072
I - Ilocos,EQ,2000,1551411010350,a,helped,384911,31995.052999999993,15573.959716184301,0.01118120419304716,30933.732516412987,28348.922155189968,2584.8103612230198,27810.39,0.0,0.0,27810.39,2584.8103612230198,27810.27,0.12,27810.39,117744.0,107731.0,107731.0,10013.0,0.08400922942424936,1424388.0272418263,,0.0,296848.0,31162.0,9.441277274109291,190754240.276163,123941.9612730956,0.0050000000000000044,,26160.078730817466,0.0,1770.645625,22302.6775,0.0,9.379164112033322e-12,6866.91,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.36223506743735,10.019267822736055,-1.0,1.0,1.7473332819681783e-07,1133537.7415138707,2007093642.783916
I - Ilocos,EQ,2000,1551411012421,a,helped,384999,36984.246,15573.959716184301,0.010399719149808875,35757.27792408847,32769.50252003422,2987.7754040542527,32146.99,0.0,0.0,32146.99,2987.7754040542527,32146.85,0.14,32146.99,136104.0,124530.0,124530.0,11574.0,0.08400922942424936,1368331.3971110545,,0.0,296850.0,31624.0,9.751259130990336,514498693.409611,143269.02304073825,0.0050000000000000044,,27852.963621313,0.0,4131.506394999999,22302.6775,0.0,-1.5191403690550942e-11,8735.34,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.535645472061633,10.019267822736055,-1.0,1.0,1.4059660902386487e-07,1133537.7415138707,4683218428.038413
I - Ilocos,EQ,2000,1551411014493,a,helped,385087,29077.625,15573.959716184301,0.011728717609808282,28113.16799697922,25764.04442890477,2349.123568074451,25274.61,0.0,0.0,25274.61,2349.123568074451,25274.5,0.11,25274.61,107008.0,97908.0,97908.0,9100.0,0.08400922942424936,1463152.1734698913,,0.0,296852.0,30939.0,9.245491065918342,346722227.7134931,112640.47200245605,0.0050000000000000044,,22294.09826502042,0.0,3541.29125,22302.6775,0.0,-7.958078640513122e-13,5363.99,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.246628131021161,10.019267822736055,-1.0,1.0,2.0167942893906022e-07,1133537.7415138707,4014187285.567832
I - Ilocos,EQ,2000,1551411017601,a,helped,385263,47543.703,15573.959716184301,0.009172410726361331,45966.58499610751,42125.63888958226,3840.9461065252485,41325.39,0.0,0.0,41325.39,3840.9461065252485,41325.21,0.18,41325.39,174964.0,160085.0,160085.0,14879.0,0.08400922942424936,1270274.5310593566,,0.0,296855.0,31400.0,10.26372751073095,94485006.53888386,184174.0907885216,0.0050000000000000044,,44679.4503616305,0.0,590.2152115,22302.6775,0.0,2.4442670110147446e-11,11439.42,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.805394990366073,10.019267822736055,-1.0,1.0,9.646293985936825e-08,1133537.7415138707,669031217.8508415
I - Ilocos,EQ,2000,1551411018637,a,helped,385307,18938.591999999997,15573.959716184301,0.014533029384596732,18310.286931532846,16780.258866919958,1530.028064612887,16461.49,0.0,0.0,16461.49,1530.028064612887,16461.42,0.07,16461.49,69695.0,63768.0,63768.0,5927.0,0.08400922942424936,1569981.3018790057,,0.0,296856.0,31981.0,8.006253646738301,244640524.19350442,73364.0365037357,0.0050000000000000044,,17822.649138750832,0.0,3836.3987749999997,22302.6775,0.0,-7.901235221652314e-12,1760.47,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.8368822203352644e-07,1133537.7415138707,4348702802.960079
I - Ilocos,EQ,2000,1551413219,a,helped,282391,21785.501999999997,15573.959716184301,0.013550215736472136,21062.806780182957,19302.771122256407,1760.0356579265506,18936.08,0.0,0.0,18936.08,1760.0356579265506,18936.0,0.08,18936.08,80172.0,73354.0,73354.0,6818.0,0.08400922942424936,1529516.0033582987,,0.0,295305.0,31805.0,8.365633460192196,181733888.69059476,84392.35419297311,0.0050000000000000044,,16490.478215269042,0.0,2477.480585,22302.6775,0.0,7.744915819785092e-12,3850.81,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.1099158826985347e-07,1133537.7415138707,2808317746.965363
I - Ilocos,EQ,2000,1551421110116,a,helped,385571,29303.069999999996,15573.959716184301,0.011683512684309103,28330.96557257633,25963.771823208997,2367.1937493673317,25470.55,0.0,0.0,25470.55,2367.1937493673317,25470.44,0.11,25470.55,107837.0,98667.0,98667.0,9170.0,0.08400922942424936,1462055.9664225548,,0.0,296860.0,30940.0,9.27430938304068,186225929.3165265,113513.79749621949,0.0050000000000000044,,22744.38396129675,0.0,1887.410505,22302.6775,0.0,-7.048583938740194e-12,5372.81,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.246628131021161,10.019267822736055,-1.0,1.0,1.9935646135898223e-07,1133537.7415138707,2139451041.1472542
I - Ilocos,EQ,2000,1551421114165,a,helped,385801,33825.637,15573.959716184301,0.010874442562049983,32162.366274897955,29476.362898434803,2686.00337646315,28910.0,0.0,0.0,28910.0,2686.00337646315,28909.88,0.12,28910.0,122350.0,111945.0,111945.0,10405.0,0.08400922942424936,1288275.7187129788,,0.0,296864.0,31168.0,8.779965999570871,158465312.98349485,129017.09834769908,0.0050000000000000044,,21875.647546845397,520.4604710813852,1415.55795,22302.6775,0.0,-7.44648787076585e-12,6918.8,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.420038535645444,10.019267822736055,-1.0,1.0,1.6074261309624385e-07,1133537.7415138707,1604588361.6250045
I - Ilocos,EQ,2000,15514211555,a,helped,312795,31680.089999999997,15573.959716184301,0.01123664841325039,30409.607349565893,27868.68171433987,2540.9256352260245,27339.27,0.0,0.0,27339.27,2540.9256352260245,27339.15,0.12,27339.27,115749.0,105906.0,105906.0,9843.0,0.08400922942424936,1373351.8014858444,,0.0,295756.0,31166.0,9.058077365458537,249861213.20836362,122721.86228002759,0.0050000000000000044,,25892.907393674188,0.0,2359.263345,22302.6775,0.0,-5.4569682106375694e-12,6857.22,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.323699421965287,10.019267822736055,-1.0,1.0,1.7734558855815106e-07,1133537.7415138707,2674314043.72776
I - Ilocos,EQ,2000,1551428011203,a,helped,385967,34744.402,15573.959716184301,0.01072969989311513,33591.67500412829,30784.859558449876,2806.8154456784077,30200.05,0.0,0.0,30200.05,2806.8154456784077,30199.92,0.13,30200.05,127861.0,116988.0,116988.0,10873.0,0.08400922942424936,1400420.351907066,,0.0,296866.0,31170.0,9.67301486233729,94343678.54018736,134592.34860904486,0.0050000000000000044,,31711.135781044813,0.0,806.435487,22302.6775,0.0,-7.958078640513122e-12,6974.39,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.49710982658957,10.019267822736055,-1.0,1.0,1.5440904542140526e-07,1133537.7415138707,914125060.6106184
I - Ilocos,EQ,2000,1551428012223,a,helped,386011,18492.75,15573.959716184301,0.014707174535497655,17879.165252938317,16385.277550911193,1493.8877020271264,16074.01,0.0,0.0,16074.01,1493.8877020271264,16073.94,0.07,16074.01,68054.0,62267.0,62267.0,5787.0,0.08400922942424936,1570294.5349728568,,0.0,296867.0,31985.0,7.9130314046025125,150643601.3199224,71636.94038365991,0.005,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,2.071232074740692e-12,1743.04,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.976470383122482e-07,1133537.7415138707,2742375203.369072
I - Ilocos,EQ,2000,15514280158001,a,helped,414831,17271.853999999996,15573.959716184301,0.01521810290753859,16698.76275938244,15303.486618125033,1395.2761412574075,15012.77,0.0,0.0,15012.77,1395.2761412574075,15012.71,0.06,15012.77,63561.0,58156.0,58156.0,5405.0,0.08400922942424936,1568343.8097914702,,0.0,297296.0,31986.0,7.637861414614406,199321856.02322122,66907.45158579863,0.005000000000000001,,14948.727607205346,0.0,3427.350625,22302.6775,0.0,-6.821210263296962e-13,1695.31,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.40546304627708e-07,1133537.7415138707,3885031286.838653
I - Ilocos,EQ,2000,1551428018341,a,helped,386329,26052.565999999995,15573.959716184301,0.01239095395888371,24277.114139402056,22251.446816470165,2025.6673229318924,21816.7,0.0,0.0,21816.7,2025.6673229318924,21816.61,0.09,21816.7,92274.0,84427.0,84427.0,7847.0,0.08400922942424936,1229000.2268759694,,0.0,296872.0,30943.0,7.3508614343100405,238298270.1513814,97131.67753504774,0.0050000000000000044,,24035.310546228993,978.4656808584062,2822.524195,22302.6775,0.0,-1.6370904631912708e-11,5207.49,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,2.3780678569020251e-07,1133537.7415138707,3199437701.368556
I - Ilocos,EQ,2000,155147114297,a,helped,347951,55644.15999999999,15573.959716184301,0.008478522954537226,53798.53891785118,49303.194103076625,4495.34481477456,48366.6,0.0,0.0,48366.6,4495.34481477456,48366.39,0.21,48366.6,204775.0,187361.0,187361.0,17414.0,0.08400922942424936,1206301.7890442752,,0.0,296277.0,30460.0,10.544519349329628,612333095.2528237,215553.52084567372,0.0050000000000000044,,41246.937351204295,0.0,3268.185345,22302.6775,0.0,-2.1245227799226996e-12,13597.96,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.959537572254325,10.019267822736055,-1.0,1.0,7.618520033851915e-08,1133537.7415138707,3704611434.82003
I - Ilocos,EQ,2000,155147120429,a,helped,348347,26368.103999999996,15573.959716184301,0.0123165916876826,24886.961907313915,22807.342185950423,2079.6197213634923,22374.08,0.0,0.0,22374.08,2079.6197213634923,22373.98,0.1,22374.08,94728.0,86672.0,86672.0,8056.0,0.08400922942424936,1308210.5978628763,,0.0,296284.0,30936.0,7.8718740239482985,242795449.3407822,102144.36978157084,0.0050000000000000044,,22842.31674159645,0.0,2801.301575,22302.6775,0.0,1.7053025658242404e-13,5265.33,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,7.9961464354527525,10.019267822736055,-1.0,1.0,2.3355095397990318e-07,1133537.7415138707,3175381060.6247487
I - Ilocos,EQ,2000,15514718156,a,helped,313323,45437.66799999999,15573.959716184301,0.009382573574919227,43930.502781538606,40259.674524613474,3670.8282569251314,39494.87,0.0,0.0,39494.87,3670.8282569251314,39494.7,0.17,39494.87,167214.0,152994.0,152994.0,14220.0,0.08400922942424936,1285897.3465669933,,0.0,295763.0,31398.0,10.157231198222838,500014888.8003058,176015.76367433352,0.0049999999999999975,,32622.907573489072,0.0,3268.185345,22302.6775,0.0,-1.057287590811029e-11,11357.09,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.76685934489401,10.019267822736055,-1.0,1.0,1.0324664521646698e-07,1133537.7415138707,3704611434.82003
I - Ilocos,EQ,2000,1551512018356,a,helped,387155,33507.023,15573.959716184301,0.010926022078762374,32395.508783749938,29688.595626076454,2706.9131576734835,29124.61,0.0,0.0,29124.61,2706.9131576734835,29124.49,0.12,29124.61,123308.0,112822.0,112822.0,10486.0,0.08400922942424936,1411292.0335424836,,0.0,296883.0,31174.0,9.572950929136196,101186732.14120714,129799.00821051068,0.005000000000000001,,21945.38938177535,0.0,896.8667375,22302.6775,0.0,3.0127011996228248e-12,6926.01,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.439306358381476,10.019267822736055,-1.0,1.0,1.630407762390943e-07,1133537.7415138707,1016632296.0646635
I - Ilocos,EQ,2000,15515120192,a,helped,313411,25066.962999999996,15573.959716184301,0.012632204148469205,24235.416198651867,22210.265166614055,2025.1510320378097,21788.34,0.0,0.0,21788.34,2025.1510320378097,21788.25,0.09,21788.34,92248.0,84403.0,84403.0,7845.0,0.08400922942424936,1510930.973887143,,0.0,295765.0,31810.0,8.864546144311564,151397134.50415665,97104.02909412654,0.0050000000000000044,,19878.29386504871,0.0,1793.733475,22302.6775,0.0,7.16227077646181e-12,3979.09,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,7.9961464354527525,10.019267822736055,-1.0,1.0,2.5196917848542736e-07,1133537.7415138707,2033264592.129327
I - Ilocos,EQ,2000,155151207122,a,helped,348567,27374.742000000002,15573.959716184301,0.012088014667143456,26466.70048037234,24255.16843557082,2211.532044801519,23794.4,0.0,0.0,23794.4,2211.532044801519,23794.3,0.1,23794.4,100741.0,92174.0,92174.0,8567.0,0.08400922942424936,1477159.5732976128,,0.0,296288.0,30945.0,9.056563814838457,289338513.142537,106043.86912017256,0.0050000000000000044,,14892.704185324228,0.0,3139.03351,22302.6775,0.0,-1.1226575225009583e-11,5297.42,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.131021194604973,10.019267822736055,-1.0,1.0,2.2078773686969277e-07,1133537.7415138707,3558212955.461758
I - Ilocos,EQ,2000,155151208140,a,helped,348611,28865.779,15573.959716184301,0.011771677472275114,27908.244548287126,25576.15857971739,2332.0859685697355,25090.3,0.0,0.0,25090.3,2332.0859685697355,25090.19,0.11,25090.3,106228.0,97194.0,97194.0,9034.0,0.08400922942424936,1464478.5331157339,,0.0,296289.0,30946.0,9.220100861571517,203397692.068532,111819.82611298493,0.0050000000000000044,,23560.50197414181,0.0,2092.68907,22302.6775,0.0,-2.9842794901924208e-12,5355.71,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.22736030828513,10.019267822736055,-1.0,1.0,2.039036859576025e-07,1133537.7415138707,2372142042.0985622
I - Ilocos,EQ,2000,155171729240,a,helped,349051,50341.051,15573.959716184301,0.008913922553430473,48671.28737339613,44604.20585526284,4067.081518133295,43756.88,0.0,0.0,43756.88,4067.081518133295,43756.69,0.19,43756.88,185259.0,169504.0,169504.0,15755.0,0.08400922942424936,1242251.2286533706,,0.0,296296.0,30463.0,10.328365419098619,176285245.92664978,195010.41593801804,0.0050000000000000044,,39629.941163724056,0.0,1040.001955,22302.6775,0.0,1.2164491636212915e-11,13390.66,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.843930635838136,10.019267822736055,-1.0,1.0,8.853532431643584e-08,1133537.7415138707,1178881467.24071
I - Ilocos,EQ,2000,1551720015401,a,helped,388397,54722.44899999998,15573.959716184301,0.008549628283043325,52884.86557807063,48465.93181562025,4418.9337624503805,47544.94,0.0,0.0,47544.94,4418.9337624503805,47544.74,0.2,47544.94,201294.0,184176.0,184176.0,17118.0,0.08400922942424936,1209913.735222315,,0.0,296898.0,30466.0,10.488133105315194,514892443.04555625,211889.95728609108,0.0050000000000000044,,29880.356706106115,24.02125285210608,2795.642425,22302.6775,0.0,1.0372813719072838e-11,13560.99,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.940269749518293,10.019267822736055,-1.0,1.0,7.811810727845283e-08,1133537.7415138707,3168966200.5148606
