region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,155188214395,a,helped,296313,22436.718999999986,15573.959716184301,0.013352122902652756,21378.952073765027,19593.618162028444,1785.3339117365829,19217.55,0.0,0.0,19217.55,1785.3339117365829,19217.47,0.08,19217.55,81333.0,74417.0,74417.0,6916.0,0.08400922942424946,1427626.2039127334,,0.0,7.924195945316682,212124826.09114018,85705.33775664482,0.0050000000000000044,,20594.967045971014,312.27627099828015,2850.4766149999996,22302.6775,0.0,6.87805368215777e-12,8699.93,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.975507003197028e-07,1133537.7415138679,3231122824.4051948
I - Ilocos,EQ,2000,15518828224,a,helped,295780,17391.929999999997,15573.959716184301,0.015165478101519103,16814.883046974628,15409.797378729656,1405.0856682449712,15117.06,0.0,0.0,15117.06,1405.0856682449712,15117.0,0.06,15117.06,64003.0,58560.0,58560.0,5443.0,0.08400922942424946,1712259.6689823926,,0.0,8.367669867767594,208655774.36209515,67372.60021180117,0.005000000000000001,,17049.035859628268,0.0,3563.0956499999998,22302.6775,0.0,2.4158453015843406e-13,8398.03,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.359918106132875e-07,1133537.7415138679,4038903395.8988867
I - Ilocos,EQ,2000,155209010115,a,helped,296318,27167.202999999998,15573.959716184301,0.012134098937075762,25737.632228602335,23588.829527431815,2148.80270117052,23133.73,0.0,0.0,23133.73,2148.80270117052,23133.63,0.1,23133.73,97889.0,89565.0,89565.0,8324.0,0.08400922942424946,1275768.312124621,,0.0,7.792113961855326,381207059.1123432,103042.3020326103,0.0050000000000000044,,16607.684398925918,567.3018776427548,4256.187435,22302.6775,0.0,1.0516032489249483e-12,8984.9,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.861271676300539,10.019267822736055,-1.0,1.0,2.2332256539393772e-07,1133537.7415138679,4824549092.529602
I - Ilocos,EQ,2000,15520909102,a,helped,295781,20411.392999999996,15573.959716184301,0.013998892332470373,19734.230254495873,18085.197138797015,1649.0331156988566,17741.64,0.0,0.0,17741.64,1649.0331156988566,17741.56,0.08,17741.64,75115.0,68727.0,68727.0,6388.0,0.08400922942424946,1601028.5884545594,,0.0,8.47610699112402,175509735.78015772,79069.35115050238,0.0050000000000000044,,14007.15271133167,0.0,2553.71229,22302.6775,0.0,-1.2789769243681803e-11,8590.48,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.429185928777711e-07,1133537.7415138679,2894729261.6828074
I - Ilocos,EQ,2000,155214016312,a,helped,296331,40513.762,15573.959716184301,0.00993639183814833,39170.01228115299,35896.98615811826,3273.026123034722,35215.06,0.0,0.0,35215.06,3273.026123034722,35214.91,0.15,35215.06,149094.0,136415.0,136415.0,12679.0,0.08400922942424946,1179941.0065824622,,0.0,8.800809115859545,288777178.90375197,156941.609717959,0.0050000000000000044,,24264.389138459883,0.0,2116.892885,22302.6775,0.0,6.489031534329115e-12,9871.68,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.2262983425420143e-07,1133537.7415138679,2399577979.889676
I - Ilocos,EQ,2000,1552140470,a,helped,295318,23271.454999999994,15573.959716184301,0.013110468968378683,22499.361084603956,20619.287793803273,1880.0732908006846,20227.59,0.0,0.0,20227.59,1880.0732908006846,20227.5,0.09,20227.59,85640.0,78357.0,78357.0,7283.0,0.08400922942424946,1514402.228820418,,0.0,8.560793665405663,228076859.5512006,90148.61686206887,0.0050000000000000044,,19683.81696899577,0.0,2910.72761,22302.6775,0.0,-9.322320693172514e-12,8772.76,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8227360308284775,10.019267822736055,-1.0,1.0,2.816856309237795e-07,1133537.7415138679,3299419601.2014585
I - Ilocos,EQ,2000,15522011137,a,helped,295787,15000.112999999998,15573.959716184301,0.016329870109492953,13896.38228881831,12737.309231603553,1159.0730572147565,12487.32,0.0,0.0,12487.32,1159.0730572147565,12487.27,0.05,12487.32,52806.0,48316.0,48316.0,4490.0,0.08400922942424946,1480063.8648238066,,0.0,6.71720715329975,144968144.6363768,55587.02498308954,0.0049999999999999975,,12065.314588701758,650.5755860528512,3000.404095,22302.6775,0.0,8.711253940418828e-12,8204.13,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.443249030688287e-07,1133537.7415138679,3401071281.4752603
I - Ilocos,EQ,2000,15522015192,a,helped,295790,20496.639,15573.959716184301,0.013969751141201721,19816.464779419748,18160.719882097823,1655.7448973219264,17815.73,0.0,0.0,17815.73,1655.7448973219264,17815.65,0.08,17815.73,75428.0,69014.0,69014.0,6414.0,0.08400922942424946,1598015.1621342385,,0.0,8.477801475617124,129419236.47948591,79399.57583963437,0.005000000000000001,,17783.509329936962,0.0,1875.252595,22302.6775,0.0,-2.2168933355715126e-12,8595.91,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.407815091342957e-07,1133537.7415138679,2125669591.3043199
I - Ilocos,EQ,2000,15522017221,a,helped,295792,13758.818000000001,15573.959716184301,0.017050590835279083,13078.366184238928,11986.41094325487,1091.955240984058,11755.75,0.0,0.0,11755.75,1091.955240984058,11755.7,0.05,11755.75,49748.0,45518.0,45518.0,4230.0,0.08400922942424946,1723983.2035410607,,0.0,7.4934983154336425,221931082.3115635,52368.17314914086,0.0049999999999999975,,12286.070287338738,240.2125316867584,4875.6565,22302.6775,0.0,4.618527782440651e-12,8151.17,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,6.196241143417654e-07,1133537.7415138679,5526740657.40741
I - Ilocos,EQ,2000,155220208002,a,helped,296337,30175.886999999995,15573.959716184301,0.011513304033404769,28762.87115359558,26360.827768877694,2402.043384717887,25854.61,0.0,0.0,25854.61,2402.043384717887,25854.5,0.11,25854.61,109421.0,100116.0,100116.0,9305.0,0.08400922942424946,1254627.1120208704,,0.0,8.076174822785875,150194866.2669273,115181.17374635446,0.0050000000000000044,,22412.06941890625,442.3914125231135,1500.202,22302.6775,0.0,-8.128608897095546e-12,9184.61,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,1.9076993550189215e-07,1133537.7415138679,1700535586.8945875
I - Ilocos,EQ,2000,15522025331,a,helped,295798,44843.207,15573.959716184301,0.009444558558502496,43355.67054341257,39732.85733963709,3622.813203775478,38978.07,0.0,0.0,38978.07,3622.813203775478,38977.9,0.17,38978.07,165026.0,150992.0,150992.0,14034.0,0.08400922942424946,1125693.5493282957,,0.0,8.833433221078275,283149351.74603295,173712.94947864005,0.0050000000000000044,,23253.340569369,0.0,1875.252595,22302.6775,0.0,-1.830358087318018e-11,10147.62,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.976878612716722,10.019267822736055,-1.0,1.0,1.0530645765926706e-07,1133537.7415138679,2125669591.3043199
I - Ilocos,EQ,2000,15522028371,a,helped,295800,19664.214999999997,15573.959716184301,0.014262369664706143,18721.009586205553,17157.680758924358,1563.3288272811951,16827.89,0.0,0.0,16827.89,1563.3288272811951,16827.82,0.07,16827.89,71216.0,65160.0,65160.0,6056.0,0.08400922942424946,1503145.1319887454,,0.0,7.810884977985107,122191982.06286483,74965.2529085371,0.0050000000000000044,,17414.190588262587,312.2762753729185,1875.252595,22302.6775,0.0,5.172751116333529e-12,8522.95,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.626478266410875e-07,1133537.7415138679,2125669591.3043199
I - Ilocos,EQ,2000,155220331,a,helped,295091,13608.812999999998,15573.959716184301,0.017144304533140725,12780.259678253304,11713.602691079277,1066.6569871740257,11486.1,0.0,0.0,11486.1,1066.6569871740257,11486.05,0.05,11486.1,48591.0,44459.0,44459.0,4132.0,0.08400922942424946,1635431.0143072414,,0.0,7.069738880070806,150069978.12137124,51149.49948969592,0.0050000000000000044,,12626.833650063365,404.80258830144334,3375.4545949999997,22302.6775,0.0,1.5518253349000588e-11,8131.12,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,6.298971311142539e-07,1133537.7415138679,3826205178.1989074
I - Ilocos,EQ,2000,155220556,a,helped,295093,32077.524999999998,15573.959716184301,0.011166821385405873,30944.002170159714,28358.67551804261,2585.326652117102,27819.04,0.0,0.0,27819.04,2585.326652117102,27818.92,0.12,27819.04,117773.0,107758.0,107758.0,10015.0,0.08400922942424946,1297381.086022273,,0.0,8.610512650008207,282904053.2521021,123973.41835355175,0.0050000000000000044,,28178.92029926217,74.3514979030443,2625.3535,22302.6775,0.0,-2.9615421226480976e-11,9329.27,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8998073217726,10.019267822736055,-1.0,1.0,1.7405989684998878e-07,1133537.7415138679,2975937277.0655284
I - Ilocos,EQ,2000,1552215210251,a,helped,296913,22779.278999999995,15573.959716184301,0.013251346455830202,22023.57468001244,20183.255788056093,1840.3188919563477,19799.84,0.0,0.0,19799.84,1840.3188919563477,19799.76,0.08,19799.84,83829.0,76700.0,76700.0,7129.0,0.08400922942424946,1527022.409916423,,0.0,8.540364730578993,176052838.36153343,88242.03278072519,0.0050000000000000044,,19511.43928601672,0.0,2295.3335700000002,22302.6775,0.0,-6.30961949354969e-12,8741.39,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.9086404481525085e-07,1133537.7415138679,2601847230.9587636
I - Ilocos,EQ,2000,1552215216405,a,helped,296919,27414.936,15573.959716184301,0.012079150085472072,26505.32286108739,24290.693070921374,2214.629790166013,23829.25,0.0,0.0,23829.25,2214.629790166013,23829.15,0.1,23829.25,100888.0,92309.0,92309.0,8579.0,0.08400922942424946,1408231.3493879316,,0.0,8.640296523443373,127128515.50103782,106199.5720406025,0.0049999999999999975,,20587.33464667206,0.0,1377.20018,22302.6775,0.0,-9.563905223330949e-12,9036.84,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.861271676300539,10.019267822736055,-1.0,1.0,2.2030235790942704e-07,1133537.7415138679,1561108381.6496923
I - Ilocos,EQ,2000,1552215218459,a,helped,296920,24304.037,15573.959716184301,0.012828940379492039,23497.69878336032,21534.244513165344,1963.4542701949756,21125.16,0.0,0.0,21125.16,1963.4542701949756,21125.07,0.09,21125.16,89440.0,81834.0,81834.0,7606.0,0.08400922942424946,1485055.4214648502,,0.0,8.579122937447345,150269714.39255387,94148.61768267374,0.005000000000000001,,20535.54812088761,0.0,1836.2669700000001,22302.6775,0.0,2.078337502098293e-11,8838.57,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8227360308284775,10.019267822736055,-1.0,1.0,2.6392612016456444e-07,1133537.7415138679,2081477913.9903135
I - Ilocos,EQ,2000,15522152239,a,helped,295803,17153.060999999998,15573.959716184301,0.015270708238950255,16583.953199025458,15198.228439308574,1385.724759716885,14909.51,0.0,0.0,14909.51,1385.724759716885,14909.45,0.06,14909.51,63124.0,57756.0,57756.0,5368.0,0.08400922942424946,1722062.4335696187,,0.0,8.357583602949843,318167667.12535644,66447.2730261471,0.005000000000000001,,13728.185540649898,0.0,5508.80091,22302.6775,0.0,1.0174971976084635e-11,8382.81,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.4513070404606666e-07,1133537.7415138679,6244433741.97094
I - Ilocos,EQ,2000,1552221112220,a,helped,296923,26001.306999999993,15573.959716184301,0.012403161714139353,25138.650245579334,23038.120743005507,2100.5295025738255,22600.48,0.0,0.0,22600.48,2100.5295025738255,22600.38,0.1,22600.48,95686.0,87549.0,87549.0,8137.0,0.08400922942424946,1442716.99381169,,0.0,8.620644932835308,203667795.28036708,100723.47700889477,0.0050000000000000044,,23349.522227655816,0.0,2326.3192449999997,22302.6775,0.0,-2.006572685786523e-11,8946.75,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.385103509246546e-07,1133537.7415138679,2636970663.0175457
I - Ilocos,EQ,2000,1552221113242,a,helped,296924,33206.19499999999,15573.959716184301,0.010975402061555284,32104.676773875384,29422.02928822377,2682.647485651615,28863.1,0.0,0.0,28863.1,2682.647485651615,28862.98,0.12,28863.1,122201.0,111809.0,111809.0,10392.0,0.08400922942424946,1291312.3369942333,,0.0,8.719706719001108,130052265.55780993,128633.66517057687,0.005000000000000001,,29547.583097996245,0.0,1163.159575,22302.6775,0.0,-2.162892087653745e-11,9405.94,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.652613625492967e-07,1133537.7415138679,1318485277.6657302
I - Ilocos,EQ,2000,155222112141,a,helped,296342,30926.673999999995,15573.959716184301,0.011372694877431885,29416.14513767709,26959.63306363352,2456.512074043569,26441.07,0.0,0.0,26441.07,2456.512074043569,26440.96,0.11,26441.07,111897.0,102381.0,102381.0,9516.0,0.08400922942424946,1227209.5362099265,,0.0,7.997354553644647,285806290.11667854,117787.1385043318,0.0050000000000000044,,24476.2152230766,520.4604751015694,2791.583075,22302.6775,0.0,-3.0411229090532288e-12,9227.49,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8998073217726,10.019267822736055,-1.0,1.0,1.8386546961745525e-07,1133537.7415138679,3164364774.0838385
I - Ilocos,EQ,2000,15522211218002,a,helped,297302,22812.659999999996,15573.959716184301,0.013241647781255859,22055.891569998497,20212.99122357174,1842.9003464267591,19829.01,0.0,0.0,19829.01,1842.9003464267591,19828.93,0.08,19829.01,83952.0,76813.0,76813.0,7139.0,0.08400922942424946,1526126.7755918119,,0.0,8.541607218519943,178692324.95238572,88371.3436029094,0.005,,16994.69986991768,0.0,2326.3192449999997,22302.6775,0.0,6.792788553866558e-12,8743.52,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.9022586101874706e-07,1133537.7415138679,2636970663.0175457
I - Ilocos,EQ,2000,1552221129239,a,helped,296932,21749.672,15573.959716184301,0.013561372328666643,21027.868435726486,19270.93052316443,1756.9379125620567,18904.85,0.0,0.0,18904.85,1756.9379125620567,18904.77,0.08,18904.85,80039.0,73233.0,73233.0,6806.0,0.08400922942424946,1557980.119767588,,0.0,8.514306665740985,204436878.26659423,84253.55647094981,0.0050000000000000044,,21327.42934871211,0.0,2791.583075,22302.6775,0.0,1.233502189279534e-11,8675.77,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.1176038720645174e-07,1133537.7415138679,3164364774.0838385
I - Ilocos,EQ,2000,1552221130263,a,helped,296933,35147.077999999994,15573.959716184301,0.010668058365355714,33981.02655664327,31141.68478463768,2839.3417720055922,30550.09,0.0,0.0,30550.09,2839.3417720055922,30549.96,0.13,30550.09,129343.0,118344.0,118344.0,10999.0,0.08400922942424946,1258790.0525481622,,0.0,8.744982318149757,220245673.43001035,136152.2289192167,0.0050000000000000044,,31425.92501655942,0.0,1861.05532,22302.6775,0.0,6.30961949354969e-12,9529.65,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.517630905954076e-07,1133537.7415138679,2109576444.2651687
I - Ilocos,EQ,2000,155222848135,a,helped,296349,22876.914000000004,15573.959716184301,0.01322303890979418,22117.89389550021,20269.830640132626,1848.063255367582,19884.78,0.0,0.0,19884.78,1848.063255367582,19884.69,0.09,19884.78,84188.0,77029.0,77029.0,7159.0,0.08400922942424946,1524306.7587479095,,0.0,8.543427058227039,186924831.2276812,88620.24979411473,0.0050000000000000044,,18156.90028832711,0.0,2426.67088,22302.6775,0.0,-4.050093593832571e-12,8747.62,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.890039913118128e-07,1133537.7415138679,2750723028.7126703
I - Ilocos,EQ,2000,155223318213,a,helped,296352,15040.030999999999,15573.959716184301,0.01630818501937212,14541.039202833486,13325.9485836108,1215.090619222686,13072.8,0.0,0.0,13072.8,1215.090619222686,13072.74,0.06,13072.8,55348.0,50641.0,50641.0,4707.0,0.08400922942424946,1817614.284991258,,0.0,8.260134400300112,190849444.90014362,58261.848784815505,0.005,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,5.314859663485549e-12,8248.14,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.4215928874655e-07,1133537.7415138679,4271916485.931757
I - Ilocos,EQ,2000,1552310010171,a,helped,296944,24447.788999999993,15573.959716184301,0.012791167950024683,23625.38247062232,21651.34423709866,1974.0382335236625,21240.04,0.0,0.0,21240.04,1974.0382335236625,21239.95,0.09,21240.04,89926.0,82279.0,82279.0,7647.0,0.08400922942424946,1478781.6092182049,,0.0,8.568106498902246,246750164.4039285,94705.48204595293,0.0050000000000000044,,19596.67557085164,0.0,2998.9317849999998,22302.6775,0.0,2.5193180874794052e-12,8847.87,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8227360308284775,10.019267822736055,-1.0,1.0,2.616017331879109e-07,1133537.7415138679,3399402362.523052
I - Ilocos,EQ,2000,15523100115,a,helped,295806,25292.459,15573.959716184301,0.012575766595791472,24453.213774248976,22409.992560918286,2043.2212133306903,21984.27,0.0,0.0,21984.27,2043.2212133306903,21984.18,0.09,21984.27,93077.0,85162.0,85162.0,7915.0,0.08400922942424946,1458807.610219185,,0.0,8.597151270264684,127698056.83049604,97977.5521509328,0.005000000000000001,,20739.01263994446,0.0,1499.465845,22302.6775,0.0,-5.400124791776761e-13,8901.57,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.486070372950189e-07,1133537.7415138679,1699701127.4184835
I - Ilocos,EQ,2000,1552310016270,a,helped,296948,33406.758,15573.959716184301,0.010942406141607963,32298.56311379175,29599.652464976545,2698.9106488152074,29037.35,0.0,0.0,29037.35,2698.9106488152074,29037.23,0.12,29037.35,122939.0,112484.0,112484.0,10455.0,0.08400922942424946,1287744.2219419356,,0.0,8.721833590354125,240952344.6327355,129410.60314216945,0.0049999999999999975,,31029.854482980336,0.0,2142.094105,22302.6775,0.0,2.0548895918182097e-11,9418.73,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.6377533763689315e-07,1133537.7415138679,2428144513.8918705
I - Ilocos,EQ,2000,1552310019319,a,helped,296950,18811.653999999995,15573.959716184301,0.014581980211767768,17496.286629262617,16036.474126244922,1459.8125030176948,15722.69,0.0,0.0,15722.69,1459.8125030176948,15722.62,0.07,15722.69,66496.0,60841.0,60841.0,5655.0,0.08400922942424946,1374457.605406829,,0.0,6.9856345287205395,182458789.6979355,69996.69702922835,0.005000000000000001,,17669.03863901659,742.3253539860028,2998.9317849999998,22302.6775,0.0,1.219468970248272e-11,8441.21,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.87578365298654e-07,1133537.7415138679,3399402362.523052
