region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,EQ,2000,349231909131,a,helped,620959,25969.074,15573.959716184301,0.01241085677351202,24917.207883815972,23847.62001983457,1069.587863981402,22262.9,0.0,22262.9,1069.587863981402,21795.87,0.05,21795.92,76534.0,73179.0,68337.01000000001,3355.0,0.08400922942424946,1647034.9078017515,,0.006832561253911642,9.8354006680616,220043432.91810447,80563.83789355394,0.0049999999999999975,,19964.468841348116,284.98956282853237,3219.543255,22302.6775,0.0,0.02999999999076408,2424.53,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.3895454981398293e-07,1133537.741513868,3649473789.9789076
III - Central Luzon,EQ,2000,349263338164,a,helped,620986,50496.223000000005,15573.959716184301,0.008900216028854342,48471.09540059897,46367.94453958994,2103.150861009034,44728.36,0.0,44728.36,2103.150861009034,44174.01,0.1,44174.11,150472.0,143875.0,138550.91000000012,6597.0,0.08400922942424946,1315866.3781088004,,0.004,10.9572673610761,182287037.86217967,158392.62380406534,0.0050000000000000044,,51864.06261466423,0.0,1315.5639899999999,22302.6775,0.0,0.029999999980532266,4766.75,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,8.812754202283942e-08,1133537.741513868,1491241434.0415728
III - Central Luzon,EQ,2000,349266112248,a,helped,620987,20633.984,15573.959716184301,0.013923180422288328,20101.990880703575,19242.494939930442,859.4959407731327,17673.65,0.0,17673.65,859.4959407731327,17214.38,0.04,17214.42,61486.0,58790.0,53987.88,2696.0,0.08400922942424946,1951711.4067167162,,0.008504847763225038,10.388866509338825,378641251.8508633,64723.07572966602,0.0050000000000000044,,29267.46375425767,0.0,7012.283544999999,22302.6775,0.0,0.03000000000071168,1947.81,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3738468592125317e-07,1133537.741513868,7948688052.45416
III - Central Luzon,EQ,2000,349274211213,a,helped,620992,40027.984000000004,15573.959716184301,0.009996503834331216,38526.31929656444,36858.97368445632,1667.3456121081172,35358.42,0.0,35358.42,1667.3456121081172,34812.36,0.08,34812.44,119278.0,114048.0,109186.18000000001,5230.0,0.08400922942424946,1464569.9076061768,,0.005,10.858078723128164,63773068.266072914,125556.66611633798,0.005,,44084.84872406017,0.0,584.0188175,22302.6775,0.0,0.030000000007248673,3778.57,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.2486893961898274e-07,1133537.741513868,662007371.3905499
III - Central Luzon,EQ,2000,349297014199,a,helped,621015,25106.000000000004,15573.959716184301,0.012622379501167316,24195.825216424077,23157.48015741143,1038.3450590126458,21577.63,0.0,21577.63,1038.3450590126458,21111.56,0.05,21111.61,74293.0,71036.0,66198.92999999995,3257.0,0.08400922942424946,1713211.544718851,,0.007038684610619968,10.0591382113457,116201760.78501604,78204.25511900695,0.0050000000000000044,,24560.78242062025,174.16030193882068,1755.0999199999999,22302.6775,0.0,0.02999999998891667,2353.52,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.5138173148186317e-07,1133537.741513868,1989471999.4479704
III - Central Luzon,EQ,2000,349371216401,a,helped,621064,38017.465,15573.959716184301,0.010257426608005072,36616.363739749955,35032.86361444575,1583.5001253042099,33363.95,0.0,33363.95,1583.5001253042099,32848.69,0.07,32848.76,113287.0,108320.0,103027.27000000008,4967.0,0.08400922942424946,1482779.021348969,,0.005,10.713442205581364,240842539.02529302,119250.22653138275,0.0050000000000000044,,49270.47001325205,0.0,2337.42769,22302.6775,0.0,0.029999999989342996,3588.78,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.349041369276604e-07,1133537.741513868,2649562504.6745777
III - Central Luzon,EQ,2000,349393012143,a,helped,621075,26935.961000000003,15573.959716184301,0.012186072521954205,25316.06601906083,24230.537948462716,1085.5280705981145,22622.97,0.0,22622.97,1085.5280705981145,22155.47,0.05,22155.52,77670.0,74265.0,69420.60999999997,3405.0,0.08400922942424946,1437319.6086046107,,0.006732646603379789,8.74139224845966,256391058.4278607,81759.16466961644,0.0050000000000000044,,25486.44259431225,870.8014471300287,3692.8112149999997,22302.6775,0.0,0.03000000001149772,2460.5,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.2620452490917631e-07,1133537.741513868,4185940884.488183
III - Central Luzon,EQ,2000,349810158003,a,helped,621101,26056.088,15573.959716184301,0.01239011648829567,24881.86284836716,23814.187809179763,1067.6750391873966,22224.38,0.0,22224.38,1067.6750391873966,21757.41,0.05,21757.46,76397.0,73048.0,68206.29999999997,3349.0,0.08400922942424946,1596283.8041421818,,0.006844814368634323,9.548292932797487,220418458.8623839,80419.6077909384,0.0050000000000000044,,32846.70189437268,417.98471554935435,3231.210015,22302.6775,0.0,0.029999999999446914,2420.19,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.3775857082413273e-07,1133537.741513868,3662698502.760092
III - Central Luzon,EQ,2000,349919211211,a,helped,621116,33885.75,15573.959716184301,0.010864792701333932,32691.24726245069,31279.901368606977,1411.3458938437159,29701.29,0.0,29701.29,1411.3458938437159,29226.46,0.06,29226.52,100975.0,96548.0,91666.14,4427.0,0.08400922942424946,1567666.1167982307,,0.005178771181174131,10.693580515031424,321613284.69419146,106290.1843583154,0.0050000000000000044,,37968.68618526487,0.0,3508.1707349999997,22302.6775,0.0,0.030000000003610694,3198.75,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.6031506903837057e-07,1133537.741513868,3976643931.7969465
III - Central Luzon,EQ,2000,354112307178,a,helped,621133,25717.156000000003,15573.959716184301,0.012471495260661278,24931.235877302763,23860.05399265969,1071.1818846430733,22286.27,0.0,22286.27,1071.1818846430733,21819.2,0.05,21819.25,76634.0,73274.0,68431.76999999996,3360.0,0.08400922942424946,1770777.7339586576,,0.006823702814095041,10.522926643951775,212807218.43171823,80667.57419893488,0.0050000000000000044,,30637.495285872632,0.0,3109.35627,22302.6775,0.0,0.030000000009593464,2427.65,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.4247423122255973e-07,1133537.741513868,3524572683.857785
III - Central Luzon,EQ,2000,354113423637,a,helped,621144,44659.848000000005,15573.959716184301,0.00946392686171785,42704.01737377716,40854.31579797385,1849.701575803307,39249.33,0.0,39249.33,1849.701575803307,38762.96,0.09,38763.05,132333.0,126531.0,121560.29000000002,5802.0,0.08400922942424946,1333875.6450576375,,0.004,10.445638313492339,354584493.4189036,139298.8756330329,0.005,,40509.82295581488,250.79081867462804,2916.7122299999996,22302.6775,0.0,0.029999999983374437,4192.13,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.0595565463767196e-07,1133537.741513868,3306203393.8400774
III - Central Luzon,EQ,2000,354117216312,a,helped,621148,34902.109000000004,15573.959716184301,0.010705431092803487,33656.904979291125,32203.158135846956,1453.746843444171,30624.1,0.0,30624.1,1453.746843444171,30148.55,0.07,30148.62,104004.0,99444.0,94558.47999999995,4560.0,0.08400922942424946,1547119.217280435,,0.005027955432203049,10.710521978354937,338099981.5940833,109478.22019887474,0.0050000000000000044,,35330.50299722621,0.0,3575.21062,22302.6775,0.0,0.029999999990138804,3294.69,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.5336367055646244e-07,1133537.741513868,4052636171.631196
III - Central Luzon,EQ,2000,354117219515,a,helped,621151,41219.098,15573.959716184301,0.009851009859443935,39657.75516221868,37940.994909598754,1716.7602526199257,36424.34,0.0,36424.34,1716.7602526199257,35972.91,0.08,35972.99,122827.0,117442.0,112828.33000000002,5385.0,0.08400922942424946,1439476.2512545115,,0.004,10.829658625732483,403417034.5708871,129292.85984531757,0.0049999999999999975,,41910.97506812759,0.0,3575.21062,22302.6775,0.0,0.029999999996675797,3891.01,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.1949569905003666e-07,1133537.741513868,4052636171.631196
III - Central Luzon,EQ,2000,354132145118,a,helped,621177,44328.511999999995,15573.959716184301,0.009499230346541649,42339.60854531139,40506.16598025713,1833.4425650542603,38908.58,0.0,38908.58,1833.4425650542603,38426.46,0.08,38426.54,131179.0,125428.0,120500.62999999996,5751.0,0.08400922942424946,1327962.083554013,,0.004,10.360680292663032,602909673.961064,138084.75304428034,0.0050000000000000044,,23393.767979307642,306.522117129293,5002.976925,22302.6775,0.0,0.029999999993492565,4155.59,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.0714582915101741e-07,1133537.741513868,5671063164.410497
III - Central Luzon,EQ,2000,354148010314,a,helped,621184,15161.260000000002,15573.959716184301,0.01624285427179202,14902.614286464323,14271.382104442511,631.232182021811,12711.52,0.0,12711.52,631.232182021811,12266.14,0.03,12266.17,45177.0,43197.0,38466.900000000016,1980.0,0.08400922942424946,2220217.048343895,,0.011574877885038313,10.130341867757684,269177057.8431126,47556.660853141904,0.0049999999999999975,,12900.052592708447,0.0,6996.05099,22302.6775,0.0,0.030000000009735572,1431.2,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.356696696643953e-07,1133537.741513868,7930287838.720461
III - Central Luzon,EQ,2000,354162723119,a,helped,621199,58539.74600000001,15573.959716184301,0.008266174685496952,56112.51164851856,53674.29764442623,2438.214004092329,52088.46,0.0,52088.46,2438.214004092329,51602.76,0.11,51602.87,174441.0,166793.0,161854.1600000001,7648.0,0.08400922942424946,1221827.0345761096,,0.003,10.954591013210718,647090296.3611187,183622.92098091255,0.0050000000000000044,,20921.35349402115,0.0,3997.7438299999994,22302.6775,0.0,0.029999999963024493,5526.04,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,7.060309661658722e-08,1133537.741513868,4531593512.209201
III - Central Luzon,EQ,2000,354163125231,a,helped,621208,16636.057000000004,15573.959716184301,0.015506179097887344,16303.758448073342,15610.997068511022,692.7613795623209,14048.14,0.0,14048.14,692.7613795623209,13598.17,0.03,13598.2,49572.0,47399.0,42645.010000000024,2173.0,0.08400922942424946,2136392.342185511,,0.010548745754129833,10.210975478821254,266435728.61992982,52182.689346567335,0.0050000000000000044,,20768.509957927286,0.0,6246.47401,22302.6775,0.0,0.03000000001486569,1570.42,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.660412950582984e-07,1133537.741513868,7080614041.720475
III - Central Luzon,EQ,2000,354163737210,a,helped,621220,43714.531,15573.959716184301,0.009565707215973815,42028.382690256156,40207.692290495266,1820.6903997608906,38629.48,0.0,38629.48,1820.6903997608906,38150.73,0.08,38150.81,130263.0,124552.0,119659.02999999997,5711.0,0.08400922942424946,1397784.6382779956,,0.004,10.829644381776225,512516850.1465469,137120.3399401605,0.0050000000000000044,,16058.97302872824,0.0,4282.804534999999,22302.6775,0.0,0.030000000004179128,4126.57,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.094110699251676e-07,1133537.741513868,4854720579.949251
III - Central Luzon,EQ,2000,354167216311,a,helped,621227,21852.012000000006,15573.959716184301,0.013529578926261011,20679.45003168885,19796.68138925532,882.7686424335328,18202.04,0.0,18202.04,882.7686424335328,17741.72,0.04,17741.76,63169.0,60400.0,55592.53000000001,2769.0,0.08400922942424946,1598965.599102846,,0.008278145695364239,8.758825139504072,260079540.80787745,66495.09448674385,0.0050000000000000044,,18157.64733763513,653.1010976697936,4677.561075,22302.6775,0.0,0.029999999998153726,2001.14,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0957284222297255e-07,1133537.741513868,5302192016.74868
III - Central Luzon,EQ,2000,354212413319,a,helped,621246,20261.152,15573.959716184301,0.014050698938350648,19202.255538894628,18384.204135324948,818.0514035696804,16792.95,0.0,16792.95,818.0514035696804,16335.63,0.04,16335.67,58543.0,55977.0,51184.98000000003,2566.0,0.08400922942424946,1648170.8696164878,,0.00893224002715401,8.693513285049557,253987594.78082496,61625.51431167301,0.0050000000000000044,,18797.26364033603,614.6833802153022,4961.285510000001,22302.6775,0.0,0.02999999999724423,1854.59,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.467398827655666e-07,1133537.741513868,5623804372.0108795
III - Central Luzon,EQ,2000,354221004108,a,helped,621252,40496.31599999999,15573.959716184301,0.009938531929434686,38971.36986530305,37284.57720112254,1686.7926641805063,35876.54,0.0,35876.54,1686.7926641805063,35322.48,0.08,35322.56,120674.0,115383.0,110786.12999999992,5291.0,0.08400922942424946,1453235.23621748,,0.005,10.836890839111634,338274309.3857123,127025.69349867119,0.0050000000000000044,,36736.67531466682,0.0,3053.098695,22302.6775,0.0,0.029999999988945092,3822.77,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.227090870368886e-07,1133537.741513868,3460802599.3492384
III - Central Luzon,EQ,2000,354727010239,a,helped,621291,24546.380999999994,15573.959716184301,0.012765453859875733,22651.786331112893,21680.708944022772,971.0773870901195,20042.94,0.0,20042.94,971.0773870901195,19552.26,0.04,19552.3,69484.0,66438.0,61320.56000000003,3046.0,0.08400922942424946,1349902.391294267,,0.008,7.837131302128587,143520720.49999356,76995.17826282287,0.015000000000000013,,23382.58829441715,0.0,2340.133195,22302.6775,0.0,0.030000000008353567,2327.86,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.600272084890179e-07,1133537.741513868,2652629296.701932
III - Central Luzon,EQ,2000,354810126243,a,helped,621301,20308.869000000002,15573.959716184301,0.014034182718633919,19793.069676471685,18947.282313388925,845.7873630827601,17378.83,0.0,17378.83,845.7873630827601,16920.18,0.04,16920.22,60517.0,57864.0,53065.06000000004,2653.0,0.08400922942424946,1964958.2036723078,,0.008640951195907645,10.376650920213885,194881226.64349264,63703.280290944625,0.0050000000000000044,,21997.837108543183,0.0,3671.8759699999996,22302.6775,0.0,0.030000000004804406,1917.12,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4551856921805734e-07,1133537.741513868,4162209994.152843
III - Central Luzon,EQ,2000,369102118153,a,helped,621345,38910.887,15573.959716184301,0.010138983824395053,37465.02034002373,35844.22013123641,1620.800208787317,34147.83,0.0,34147.83,1620.800208787317,33620.47,0.07,33620.54,115949.0,110865.0,105447.90000000002,5084.0,0.08400922942424946,1465605.9023230954,,0.005,10.713066274682049,129662362.56110457,122052.64315458795,0.0050000000000000044,,42283.85617368982,0.0,1229.51318,22302.6775,0.0,0.029999999973483682,3673.11,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.3028466588791786e-07,1133537.741513868,1393699593.2187338
III - Central Luzon,EQ,2000,369168826170,a,helped,621387,40981.875,15573.959716184301,0.009879479934400873,39432.36064065837,37725.48331614081,1706.877324517564,36214.68,0.0,36214.68,1706.877324517564,35765.85,0.08,35765.93,122120.0,116766.0,112178.89000000006,5354.0,0.08400922942424946,1443627.492496528,,0.004,10.82959155308674,428097945.74650985,128548.75719437927,0.0050000000000000044,,40783.56804568887,0.0,3815.9050899999997,22302.6775,0.0,0.029999999994288373,3868.61,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.2053474779278488e-07,1133537.741513868,4325472437.549873
III - Central Luzon,EQ,2000,369169907218,a,helped,621391,35864.359000000004,15573.959716184301,0.010560839905601353,34570.59762256108,33077.00026257513,1493.597359985952,31474.29,0.0,31474.29,1493.597359985952,30988.21,0.07,30988.28,106870.0,102185.0,97192.04000000007,4685.0,0.08400922942424946,1526599.9309452362,,0.005,10.713165048881498,354797323.52317655,112496.53113780303,0.0050000000000000044,,26925.322165253554,0.0,3650.1175499999995,22302.6775,0.0,0.029999999984227088,3385.53,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.4723307763009722e-07,1133537.741513868,4137546003.887133
III - Central Luzon,EQ,2000,369171408158,a,helped,621396,22561.434,15573.959716184301,0.013315167857475592,21932.88301269916,20993.36723471013,939.5157779890288,19422.38,0.0,19422.38,939.5157779890288,18959.76,0.04,18959.8,67229.0,64282.0,59462.60000000001,2947.0,0.08400922942424946,1875403.9444203395,,0.007778227186459662,10.438526445938361,191250289.39465103,70768.95093801865,0.0050000000000000044,,22750.123491271348,0.0,3215.823055,22302.6775,0.0,0.02999999999639158,2129.76,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.9508691374572183e-07,1133537.741513868,3645256802.8729277
III - Central Luzon,EQ,2000,369172220341,a,helped,621405,29820.635000000002,15573.959716184301,0.01158167975605675,26957.873746551577,25798.064313119583,1159.8094334319942,24231.47,0.0,24231.47,1159.8094334319942,23710.8,0.05,23710.85,82991.0,79353.0,74364.15000000001,3638.0,0.08400922942424946,1150213.1334962675,,0.007,7.360338477352415,246509749.75291288,93539.04788390498,0.025000000000000022,,22644.321942729992,0.0,3314.44588,22302.6775,0.0,0.029999999997983195,2832.21,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.9418901971833845e-07,1133537.741513868,3757049497.1851454
III - Central Luzon,EQ,2000,369176015219,a,helped,621414,10710.856000000003,15573.959716184301,0.01932492892844099,9933.178694777695,9521.921364066515,411.2573307111799,7947.94,0.0,7947.94,411.2573307111799,7529.33,0.02,7529.35,29425.0,28135.0,23546.04999999999,1290.0,0.08400922942424946,1727013.2161789336,,0.01777145903678692,6.623213764760431,68820208.60894734,30974.775944096094,0.0050000000000000044,,13115.73339366484,835.9694308947107,2921.784565,22302.6775,0.0,0.030000000000683258,932.17,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.021187908996715e-07,1133537.741513868,3311953077.0001793
