,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
2159,Ampara,PF,50.0,52111036041,not_helped,na,578.6220306104235,88586.92027026466,0.0,0.0,0.0,0.0,0.0
2160,Ampara,PF,50.0,52111036051,not_helped,na,578.6220306104235,125449.56726906051,0.0,0.0,0.0,0.0,0.0
2161,Ampara,PF,50.0,52111036081,not_helped,na,723.2775382630294,58897.429073856976,0.0,0.0,0.0,0.0,0.0
2162,Ampara,PF,50.0,52111036091,not_helped,na,723.2775382630294,61330.25008171039,0.0,0.0,0.0,0.0,0.0
2163,Ampara,PF,50.0,52111036101,not_helped,na,723.2775382630294,102458.3816076594,0.0,0.0,0.0,0.0,0.0
2164,Ampara,PF,50.0,52111037011,not_helped,na,462.8976486477914,173387.8702921696,0.0,0.0,0.0,0.0,0.0
2165,Ampara,PF,50.0,52111037021,not_helped,na,694.3464729716871,107072.44825404782,0.0,0.0,0.0,0.0,0.0
2166,Ampara,PF,50.0,52111037031,not_helped,na,578.6220608097393,140891.47624798954,0.0,0.0,0.0,0.0,0.0
2167,Ampara,PF,50.0,52111037041,not_helped,na,231.4488243238957,159951.81434172404,0.0,0.0,0.0,0.0,0.0
2168,Ampara,PF,50.0,52111037051,not_helped,na,578.6220608097393,82372.00787781365,0.0,0.0,0.0,0.0,0.0
2169,Ampara,PF,50.0,52111037061,not_helped,na,231.4488243238957,255406.8898490122,0.0,0.0,0.0,0.0,0.0
2170,Ampara,PF,50.0,52111037071,not_helped,na,925.7952972955828,102224.00917490518,0.0,0.0,0.0,0.0,0.0
2171,Ampara,PF,50.0,52111037081,not_helped,na,694.3464729716871,81805.21330506254,0.0,0.0,0.0,0.0,0.0
2172,Ampara,PF,50.0,52111037091,not_helped,na,1272.9685337814262,43827.346100181625,0.0,0.0,0.0,0.0,0.0
2173,Ampara,PF,50.0,52112043011,not_helped,na,771.4974199159842,285832.15814218676,0.0,0.0,0.0,0.0,0.0
2174,Ampara,PF,50.0,52112043021,not_helped,na,514.3316132773227,151826.2744402176,0.0,0.0,0.0,0.0,0.0
2175,Ampara,PF,50.0,52112043031,not_helped,na,128.5829033193307,353350.09825828375,0.0,0.0,0.0,0.0,0.0
2176,Ampara,PF,50.0,52112043041,not_helped,na,642.9145165966535,207696.3499560536,0.0,0.0,0.0,0.0,0.0
2177,Ampara,PF,50.0,52112043061,not_helped,na,642.9145165966535,205086.8004152819,0.0,0.0,0.0,0.0,0.0
2178,Ampara,PF,50.0,52112043071,not_helped,na,642.9145165966535,199023.7730778772,0.0,0.0,0.0,0.0,0.0
2179,Ampara,PF,50.0,52112043091,not_helped,na,642.9145165966535,136605.6833495383,0.0,0.0,0.0,0.0,0.0
2180,Ampara,PF,50.0,52112043101,not_helped,na,514.3316132773227,132628.50035191607,0.0,0.0,0.0,0.0,0.0
2181,Ampara,PF,50.0,52112044021,not_helped,na,495.96219998423845,95002.50819895066,0.0,0.0,0.0,0.0,0.0
2182,Ampara,PF,50.0,52112044031,not_helped,na,165.32073332807948,112544.1305063704,0.0,0.0,0.0,0.0,0.0
2183,Ampara,PF,50.0,52112044041,not_helped,na,495.96219998423845,98325.14172568778,0.0,0.0,0.0,0.0,0.0
2184,Ampara,PF,50.0,52112044061,not_helped,na,495.96219998423845,64901.60549339707,0.0,0.0,0.0,0.0,0.0
2185,Ampara,PF,50.0,52112044071,not_helped,na,661.2829333123179,54152.629484478246,0.0,0.0,0.0,0.0,0.0
2186,Ampara,PF,50.0,52112046011,not_helped,na,578.6220608097393,64871.336293706874,0.0,0.0,0.0,0.0,0.0
2187,Ampara,PF,50.0,52112046021,not_helped,na,578.6220608097393,77281.81363428508,0.0,0.0,0.0,0.0,0.0
2188,Ampara,PF,50.0,52112046031,not_helped,na,578.6220608097393,209708.81228714067,0.0,0.0,0.0,0.0,0.0
2189,Ampara,PF,50.0,52112046041,not_helped,na,578.6220608097393,99160.23414083425,0.0,0.0,0.0,0.0,0.0
2190,Ampara,PF,50.0,52112046051,not_helped,na,347.1732364858436,65136.72791793607,0.0,0.0,0.0,0.0,0.0
2191,Ampara,PF,50.0,52112046071,not_helped,na,925.7952972955828,80751.52172188627,0.0,0.0,0.0,0.0,0.0
2192,Ampara,PF,50.0,52112046081,not_helped,na,231.4488243238957,116772.6193450133,0.0,0.0,0.0,0.0,0.0
2193,Ampara,PF,50.0,52112046091,not_helped,na,578.6220608097393,97452.02238332696,0.0,0.0,0.0,0.0,0.0
2194,Ampara,PF,50.0,52112046101,not_helped,na,462.8976486477914,132859.14626298947,0.0,0.0,0.0,0.0,0.0
2195,Ampara,PF,50.0,52112048021,not_helped,na,495.96219998423845,96466.99020432602,0.0,0.0,0.0,0.0,0.0
2196,Ampara,PF,50.0,52112048031,not_helped,na,661.2829333123179,67427.60712120273,0.0,0.0,0.0,0.0,0.0
2197,Ampara,PF,50.0,52112048051,not_helped,na,495.96219998423845,103489.04609931757,0.0,0.0,0.0,0.0,0.0
2198,Ampara,PF,50.0,52112048061,not_helped,na,661.2829333123179,112488.68970740239,0.0,0.0,0.0,0.0,0.0
2199,Ampara,PF,50.0,52112048071,not_helped,na,826.6036666403975,54157.66849178247,0.0,0.0,0.0,0.0,0.0
2200,Ampara,PF,50.0,52112048081,not_helped,na,1487.8865999527154,97339.41228869939,0.0,0.0,0.0,0.0,0.0
2201,Ampara,PF,50.0,52112048091,not_helped,na,991.9243999684769,130439.87198174925,0.0,0.0,0.0,0.0,0.0
2202,Ampara,PF,50.0,52201041011,not_helped,na,1176.3180849491464,126457.82575614742,0.0,0.0,0.0,0.0,0.0
2203,Ampara,PF,50.0,52201041021,not_helped,na,705.7908509694878,111647.38642278795,0.0,0.0,0.0,0.0,0.0
2204,Ampara,PF,50.0,52201041031,not_helped,na,941.0544679593171,186456.84041981396,0.0,0.0,0.0,0.0,0.0
2205,Ampara,PF,50.0,52201041041,not_helped,na,1176.3180849491464,45570.49106879091,0.0,0.0,0.0,0.0,0.0
2206,Ampara,PF,50.0,52201041051,not_helped,na,941.0544679593171,77161.46924937659,0.0,0.0,0.0,0.0,0.0
2207,Ampara,PF,50.0,52201041061,not_helped,na,1411.5817019389756,108623.87657266417,0.0,0.0,0.0,0.0,0.0
2208,Ampara,PF,50.0,52201041071,not_helped,na,941.0544679593171,71963.73321507876,0.0,0.0,0.0,0.0,0.0
2209,Ampara,PF,50.0,52201041081,not_helped,na,705.7908509694878,128109.26079181996,0.0,0.0,0.0,0.0,0.0
2210,Ampara,PF,50.0,52201041091,not_helped,na,1176.3180849491464,87416.08934519785,0.0,0.0,0.0,0.0,0.0
2211,Ampara,PF,50.0,52201050011,not_helped,na,1764.4795811181245,68797.18000993428,0.0,0.0,0.0,0.0,0.0
2212,Ampara,PF,50.0,52201050031,not_helped,na,1411.5836648944996,59902.7168903587,0.0,0.0,0.0,0.0,0.0
2213,Ampara,PF,50.0,52201050041,not_helped,na,1764.4795811181245,62358.99857873078,0.0,0.0,0.0,0.0,0.0
2214,Ampara,PF,50.0,52201050051,not_helped,na,1411.5836648944996,70458.11884775503,0.0,0.0,0.0,0.0,0.0
2215,Ampara,PF,50.0,52201050061,not_helped,na,705.7918324472498,56876.95120556967,0.0,0.0,0.0,0.0,0.0
2216,Ampara,PF,50.0,52201050071,not_helped,na,1058.6877486708747,82443.2160821952,0.0,0.0,0.0,0.0,0.0
2217,Ampara,PF,50.0,52201052021,not_helped,na,470.52723397965855,67025.68769558339,0.0,0.0,0.0,0.0,0.0
2218,Ampara,PF,50.0,52201052031,not_helped,na,941.0544679593171,69698.76388425312,0.0,0.0,0.0,0.0,0.0
2219,Ampara,PF,50.0,52201052041,not_helped,na,1176.3180849491464,596154.6417746434,0.0,0.0,0.0,0.0,0.0
2220,Ampara,PF,50.0,52201052051,not_helped,na,705.7908509694878,133990.71980556997,0.0,0.0,0.0,0.0,0.0
2221,Ampara,PF,50.0,52201052071,not_helped,na,470.52723397965855,151747.88858008294,0.0,0.0,0.0,0.0,0.0
2222,Ampara,PF,50.0,52201052081,not_helped,na,1176.3180849491464,54927.189359555116,0.0,0.0,0.0,0.0,0.0
2223,Ampara,PF,50.0,52201052091,not_helped,na,941.0544679593171,83985.73238905607,0.0,0.0,0.0,0.0,0.0
2224,Ampara,PF,50.0,52201052101,not_helped,na,1411.5817019389756,69241.7552183149,0.0,0.0,0.0,0.0,0.0
2225,Ampara,PF,50.0,52201055031,not_helped,na,1512.4111773845202,110600.46820291826,0.0,0.0,0.0,0.0,0.0
2226,Ampara,PF,50.0,52201055041,not_helped,na,1512.4111773845202,80284.68699170485,0.0,0.0,0.0,0.0,0.0
2227,Ampara,PF,50.0,52201055051,not_helped,na,1814.8934128614246,64510.43204381952,0.0,0.0,0.0,0.0,0.0
2228,Ampara,PF,50.0,52201055061,not_helped,na,1512.4111773845202,172326.11629730658,0.0,0.0,0.0,0.0,0.0
2229,Ampara,PF,50.0,52201055071,not_helped,na,1209.9289419076163,125751.14599690697,0.0,0.0,0.0,0.0,0.0
2230,Ampara,PF,50.0,52201055091,not_helped,na,1512.4111773845202,76041.27448840631,0.0,0.0,0.0,0.0,0.0
2231,Ampara,PF,50.0,52201055101,not_helped,na,1209.9289419076163,80995.52686162665,0.0,0.0,0.0,0.0,0.0
2232,Ampara,PF,50.0,52201056011,not_helped,na,470.52723397965855,173891.12649840105,0.0,0.0,0.0,0.0,0.0
2233,Ampara,PF,50.0,52201056031,not_helped,na,1646.8453189288048,88741.92247866666,0.0,0.0,0.0,0.0,0.0
2234,Ampara,PF,50.0,52201056041,not_helped,na,941.0544679593171,92736.96465566473,0.0,0.0,0.0,0.0,0.0
2235,Ampara,PF,50.0,52201056051,not_helped,na,941.0544679593171,68724.04995160416,0.0,0.0,0.0,0.0,0.0
2236,Ampara,PF,50.0,52201056061,not_helped,na,941.0544679593171,91984.37133684776,0.0,0.0,0.0,0.0,0.0
2237,Ampara,PF,50.0,52201056071,not_helped,na,705.7908509694878,68505.14609941174,0.0,0.0,0.0,0.0,0.0
2238,Ampara,PF,50.0,52201056091,not_helped,na,1176.3180849491464,99198.12044458895,0.0,0.0,0.0,0.0,0.0
2239,Ampara,PF,50.0,52201056101,not_helped,na,941.0544679593171,101628.18757635748,0.0,0.0,0.0,0.0,0.0
2240,Ampara,PF,50.0,52202057021,not_helped,na,604.9644709538081,62525.4088652971,0.0,0.0,0.0,0.0,0.0
2241,Ampara,PF,50.0,52202057071,not_helped,na,1209.9289419076163,48178.84531015555,0.0,0.0,0.0,0.0,0.0
2242,Ampara,PF,50.0,52202057091,not_helped,na,1209.9289419076163,42954.909367531196,0.0,0.0,0.0,0.0,0.0
2243,Ampara,PF,50.0,52202058021,not_helped,na,1323.3584778659633,74903.12093977624,0.0,0.0,0.0,0.0,0.0
2244,Ampara,PF,50.0,52202058031,not_helped,na,529.3433911463853,149067.47653426797,0.0,0.0,0.0,0.0,0.0
2245,Ampara,PF,50.0,52202058051,not_helped,na,1058.6867822927707,98602.79102815004,0.0,0.0,0.0,0.0,0.0
2246,Ampara,PF,50.0,52202058061,not_helped,na,529.3433911463853,126825.7670383282,0.0,0.0,0.0,0.0,0.0
2247,Ampara,PF,50.0,52202058071,not_helped,na,1323.3584778659633,56301.42625969849,0.0,0.0,0.0,0.0,0.0
2248,Ampara,PF,50.0,52202058091,not_helped,na,529.3433911463853,171360.4198440079,0.0,0.0,0.0,0.0,0.0
2249,Ampara,PF,50.0,52202058101,not_helped,na,2117.3735645855413,42585.740559733844,0.0,0.0,0.0,0.0,0.0
2250,Ampara,PF,50.0,52202061011,not_helped,na,529.3433911463853,112755.01882136265,0.0,0.0,0.0,0.0,0.0
2251,Ampara,PF,50.0,52202061021,not_helped,na,264.67169557319266,63234.23313229722,0.0,0.0,0.0,0.0,0.0
2252,Ampara,PF,50.0,52202061041,not_helped,na,794.015086719578,111989.18346009504,0.0,0.0,0.0,0.0,0.0
2253,Ampara,PF,50.0,52202061061,not_helped,na,1323.3584778659633,46315.077639373914,0.0,0.0,0.0,0.0,0.0
2254,Ampara,PF,50.0,52202061071,not_helped,na,1323.3584778659633,72309.19232164761,0.0,0.0,0.0,0.0,0.0
2255,Ampara,PF,50.0,52202061081,not_helped,na,794.015086719578,68417.13925091254,0.0,0.0,0.0,0.0,0.0
2256,Ampara,PF,50.0,52202061091,not_helped,na,794.015086719578,57010.256386009445,0.0,0.0,0.0,0.0,0.0
2257,Ampara,PF,50.0,52202062011,not_helped,na,705.7908509694878,168805.4322055814,0.0,0.0,0.0,0.0,0.0
2258,Ampara,PF,50.0,52202062021,not_helped,na,1176.3180849491464,63016.923012647545,0.0,0.0,0.0,0.0,0.0
2259,Ampara,PF,50.0,52202062031,not_helped,na,705.7908509694878,57190.86964200063,0.0,0.0,0.0,0.0,0.0
2260,Ampara,PF,50.0,52202062041,not_helped,na,941.0544679593171,271953.0679821059,0.0,0.0,0.0,0.0,0.0
2261,Ampara,PF,50.0,52202062051,not_helped,na,941.0544679593171,178447.2562794127,0.0,0.0,0.0,0.0,0.0
2262,Ampara,PF,50.0,52202062061,not_helped,na,1411.5817019389756,73237.47707536795,0.0,0.0,0.0,0.0,0.0
2263,Ampara,PF,50.0,52202062071,not_helped,na,1176.3180849491464,88119.79843385312,0.0,0.0,0.0,0.0,0.0
2264,Ampara,PF,50.0,52202062081,not_helped,na,941.0544679593171,92615.03239752435,0.0,0.0,0.0,0.0,0.0
2265,Ampara,PF,50.0,52202062101,not_helped,na,1176.3180849491464,68472.13474225833,0.0,0.0,0.0,0.0,0.0
2266,Ampara,PF,50.0,52202063011,not_helped,na,1270.4252984050497,60500.36659388189,0.0,0.0,0.0,0.0,0.0
2267,Ampara,PF,50.0,52202063021,not_helped,na,1270.4252984050497,70423.67195945099,0.0,0.0,0.0,0.0,0.0
2268,Ampara,PF,50.0,52202063031,not_helped,na,635.2126492025249,66661.10379850178,0.0,0.0,0.0,0.0,0.0
2269,Ampara,PF,50.0,52202063051,not_helped,na,1482.1628481392247,55738.856250047786,0.0,0.0,0.0,0.0,0.0
2270,Ampara,PF,50.0,52202063071,not_helped,na,846.9501989366998,58434.39117708617,0.0,0.0,0.0,0.0,0.0
2271,Ampara,PF,50.0,52202063081,not_helped,na,423.4750994683499,95237.29664277297,0.0,0.0,0.0,0.0,0.0
2272,Ampara,PF,50.0,52202063091,not_helped,na,1905.6379476075747,48083.593423828854,0.0,0.0,0.0,0.0,0.0
2273,Ampara,PF,50.0,52202063101,not_helped,na,635.2126492025249,67503.13363765778,0.0,0.0,0.0,0.0,0.0
2274,Ampara,PF,50.0,52203064011,not_helped,na,941.0544679593171,75301.58337201245,0.0,0.0,0.0,0.0,0.0
2275,Ampara,PF,50.0,52203064031,not_helped,na,941.0544679593171,66075.8816932254,0.0,0.0,0.0,0.0,0.0
2276,Ampara,PF,50.0,52203064041,not_helped,na,705.7908509694878,53465.349903359034,0.0,0.0,0.0,0.0,0.0
2277,Ampara,PF,50.0,52203064051,not_helped,na,1176.3180849491464,35251.94882159137,0.0,0.0,0.0,0.0,0.0
2278,Ampara,PF,50.0,52203064081,not_helped,na,941.0544679593171,91030.53412864641,0.0,0.0,0.0,0.0,0.0
2279,Ampara,PF,50.0,52203064091,not_helped,na,941.0544679593171,122833.78342157757,0.0,0.0,0.0,0.0,0.0
2280,Ampara,PF,50.0,52203064101,not_helped,na,941.0544679593171,47364.92844430844,0.0,0.0,0.0,0.0,0.0
2281,Ampara,PF,50.0,52203066011,not_helped,na,1058.6867822927707,132262.96138717097,0.0,0.0,0.0,0.0,0.0
2282,Ampara,PF,50.0,52203066021,not_helped,na,1852.7018690123484,573201.2369494024,0.0,0.0,0.0,0.0,0.0
2283,Ampara,PF,50.0,52203066031,not_helped,na,1323.3584778659633,63625.21322461775,0.0,0.0,0.0,0.0,0.0
2284,Ampara,PF,50.0,52203066051,not_helped,na,1058.6867822927707,95079.52298035368,0.0,0.0,0.0,0.0,0.0
2285,Ampara,PF,50.0,52203066071,not_helped,na,1323.3584778659633,86683.70478939511,0.0,0.0,0.0,0.0,0.0
2286,Ampara,PF,50.0,52203066091,not_helped,na,1588.030173439156,67023.86544991873,0.0,0.0,0.0,0.0,0.0
2287,Ampara,PF,50.0,52203066101,not_helped,na,529.3433911463853,149260.0837995054,0.0,0.0,0.0,0.0,0.0
2288,Ampara,PF,50.0,52204065021,not_helped,na,2117.3754973417495,63075.30518564662,0.0,0.0,0.0,0.0,0.0
2289,Ampara,PF,50.0,52204065041,not_helped,na,1693.9003978733997,58663.99999014463,0.0,0.0,0.0,0.0,0.0
2290,Ampara,PF,50.0,52204065061,not_helped,na,1693.9003978733997,74924.27891114312,0.0,0.0,0.0,0.0,0.0
2291,Ampara,PF,50.0,52204065081,not_helped,na,1693.9003978733997,74283.68631862855,0.0,0.0,0.0,0.0,0.0
2292,Ampara,PF,50.0,52204065091,not_helped,na,1270.4252984050497,80200.42424281889,0.0,0.0,0.0,0.0,0.0
2293,Ampara,PF,50.0,52204069021,not_helped,na,1058.6867822927707,109316.97444942652,0.0,0.0,0.0,0.0,0.0
2294,Ampara,PF,50.0,52204069041,not_helped,na,1588.030173439156,65576.41646109376,0.0,0.0,0.0,0.0,0.0
2295,Ampara,PF,50.0,52204069051,not_helped,na,1588.030173439156,70501.78243197716,0.0,0.0,0.0,0.0,0.0
2296,Ampara,PF,50.0,52204069061,not_helped,na,1058.6867822927707,89079.96369773886,0.0,0.0,0.0,0.0,0.0
2297,Ampara,PF,50.0,52204069071,not_helped,na,1058.6867822927707,79317.74836451249,0.0,0.0,0.0,0.0,0.0
2298,Ampara,PF,50.0,52204069081,not_helped,na,1323.3584778659633,95770.0720569098,0.0,0.0,0.0,0.0,0.0
2299,Ampara,PF,50.0,52204069091,not_helped,na,1588.030173439156,68966.99455608633,0.0,0.0,0.0,0.0,0.0
2300,Ampara,PF,50.0,52204069101,not_helped,na,1323.3584778659633,69248.90943682472,0.0,0.0,0.0,0.0,0.0
2301,Ampara,PF,50.0,52204070021,not_helped,na,529.3433911463853,83710.49712265118,0.0,0.0,0.0,0.0,0.0
2302,Ampara,PF,50.0,52204070051,not_helped,na,529.3433911463853,66256.82892993325,0.0,0.0,0.0,0.0,0.0
2303,Ampara,PF,50.0,52204070061,not_helped,na,794.015086719578,52303.161461750016,0.0,0.0,0.0,0.0,0.0
2304,Ampara,PF,50.0,52204070071,not_helped,na,794.015086719578,72545.44559317465,0.0,0.0,0.0,0.0,0.0
2305,Ampara,PF,50.0,52204070091,not_helped,na,1323.3584778659633,53797.268142625515,0.0,0.0,0.0,0.0,0.0
2306,Ampara,PF,50.0,52204070101,not_helped,na,1058.6867822927707,31728.250114449827,0.0,0.0,0.0,0.0,0.0
2307,Ampara,PF,50.0,52204071031,not_helped,na,941.0544679593171,51281.76639980727,0.0,0.0,0.0,0.0,0.0
2308,Ampara,PF,50.0,52204071041,not_helped,na,235.26361698982927,133655.20394946073,0.0,0.0,0.0,0.0,0.0
2309,Ampara,PF,50.0,52204071051,not_helped,na,705.7908509694878,104217.17093615497,0.0,0.0,0.0,0.0,0.0
2310,Ampara,PF,50.0,52204071061,not_helped,na,941.0544679593171,57445.14029429565,0.0,0.0,0.0,0.0,0.0
2311,Ampara,PF,50.0,52204071071,not_helped,na,941.0544679593171,66404.37809497364,0.0,0.0,0.0,0.0,0.0
2312,Ampara,PF,50.0,52204071081,not_helped,na,941.0544679593171,126223.46504201487,0.0,0.0,0.0,0.0,0.0
2313,Ampara,PF,50.0,52204071091,not_helped,na,1176.3180849491464,60384.24091276301,0.0,0.0,0.0,0.0,0.0
2314,Ampara,PF,50.0,52204073021,not_helped,na,235.26361698982927,118438.73781359791,0.0,0.0,0.0,0.0,0.0
2315,Ampara,PF,50.0,52204073031,not_helped,na,705.7908509694878,85493.11626824707,0.0,0.0,0.0,0.0,0.0
2316,Ampara,PF,50.0,52204073041,not_helped,na,941.0544679593171,92644.11215711835,0.0,0.0,0.0,0.0,0.0
2317,Ampara,PF,50.0,52204073061,not_helped,na,941.0544679593171,200077.23028862075,0.0,0.0,0.0,0.0,0.0
2318,Ampara,PF,50.0,52204073071,not_helped,na,470.52723397965855,172483.9778493882,0.0,0.0,0.0,0.0,0.0
2319,Ampara,PF,50.0,52204073081,not_helped,na,705.7908509694878,78494.86089380173,0.0,0.0,0.0,0.0,0.0
2320,Ampara,PF,50.0,52204073091,not_helped,na,1176.3180849491464,62182.164578217766,0.0,0.0,0.0,0.0,0.0
2321,Ampara,PF,50.0,52204073101,not_helped,na,470.52723397965855,95845.20599953999,0.0,0.0,0.0,0.0,0.0
2322,Ampara,PF,50.0,52204074011,not_helped,na,846.9501989366998,197044.1931991055,0.0,0.0,0.0,0.0,0.0
2323,Ampara,PF,50.0,52204074021,not_helped,na,846.9501989366998,57869.51259897283,0.0,0.0,0.0,0.0,0.0
2324,Ampara,PF,50.0,52204074041,not_helped,na,211.73754973417496,77467.2256658369,0.0,0.0,0.0,0.0,0.0
2325,Ampara,PF,50.0,52204074061,not_helped,na,846.9501989366998,131073.40410472715,0.0,0.0,0.0,0.0,0.0
2326,Ampara,PF,50.0,52204074071,not_helped,na,1058.6877486708747,116988.08964106585,0.0,0.0,0.0,0.0,0.0
2327,Ampara,PF,50.0,52204074081,not_helped,na,846.9501989366998,174722.60957808312,0.0,0.0,0.0,0.0,0.0
2328,Ampara,PF,50.0,52204074091,not_helped,na,1058.6877486708747,80340.76059624129,0.0,0.0,0.0,0.0,0.0
2329,Ampara,PF,50.0,52204074101,not_helped,na,1058.6877486708747,62556.61555471831,0.0,0.0,0.0,0.0,0.0
2330,Ampara,PF,50.0,52204076011,not_helped,na,1693.9003978733997,68780.3403506409,0.0,0.0,0.0,0.0,0.0
2331,Ampara,PF,50.0,52204076021,not_helped,na,1270.4252984050497,93893.10628850866,0.0,0.0,0.0,0.0,0.0
2332,Ampara,PF,50.0,52204076031,not_helped,na,2117.3754973417495,50189.44438040228,0.0,0.0,0.0,0.0,0.0
2333,Ampara,PF,50.0,52204076091,not_helped,na,2117.3754973417495,32978.63290250425,0.0,0.0,0.0,0.0,0.0
2334,Ampara,PF,50.0,52204076101,not_helped,na,3811.2758952151494,36328.62941076543,0.0,0.0,0.0,0.0,0.0
2335,Ampara,PF,50.0,52205077031,not_helped,na,1693.9003978733997,65802.65617043138,0.0,0.0,0.0,0.0,0.0
2336,Ampara,PF,50.0,52205077041,not_helped,na,1693.9003978733997,77999.12804266172,0.0,0.0,0.0,0.0,0.0
2337,Ampara,PF,50.0,52205077051,not_helped,na,846.9501989366998,120186.91007088975,0.0,0.0,0.0,0.0,0.0
2338,Ampara,PF,50.0,52205077081,not_helped,na,1693.9003978733997,64062.25335928531,0.0,0.0,0.0,0.0,0.0
2339,Ampara,PF,50.0,52205077091,not_helped,na,2540.8505968100994,54234.06218623868,0.0,0.0,0.0,0.0,0.0
2340,Ampara,PF,50.0,52205078011,not_helped,na,1646.8453189288048,81893.50725979189,0.0,0.0,0.0,0.0,0.0
2341,Ampara,PF,50.0,52205078021,not_helped,na,1176.3180849491464,108402.98055479332,0.0,0.0,0.0,0.0,0.0
2342,Ampara,PF,50.0,52205078041,not_helped,na,705.7908509694878,70640.17349420766,0.0,0.0,0.0,0.0,0.0
2343,Ampara,PF,50.0,52205078061,not_helped,na,1646.8453189288048,80246.72451690947,0.0,0.0,0.0,0.0,0.0
2344,Ampara,PF,50.0,52205078081,not_helped,na,705.7908509694878,81478.0586854918,0.0,0.0,0.0,0.0,0.0
2345,Ampara,PF,50.0,52205081011,not_helped,na,1588.030173439156,42705.484365283366,0.0,0.0,0.0,0.0,0.0
2346,Ampara,PF,50.0,52205081021,not_helped,na,1588.030173439156,50661.13061994172,0.0,0.0,0.0,0.0,0.0
2347,Ampara,PF,50.0,52205081031,not_helped,na,1058.6867822927707,70451.63844998939,0.0,0.0,0.0,0.0,0.0
2348,Ampara,PF,50.0,52205081041,not_helped,na,794.015086719578,77438.90761664938,0.0,0.0,0.0,0.0,0.0
2349,Ampara,PF,50.0,52205081071,not_helped,na,2382.0452601587344,57557.85585651795,0.0,0.0,0.0,0.0,0.0
2350,Ampara,PF,50.0,52205081081,not_helped,na,2117.3735645855413,68084.50617572616,0.0,0.0,0.0,0.0,0.0
2351,Ampara,PF,50.0,52205081091,not_helped,na,1852.7018690123484,64326.71921240515,0.0,0.0,0.0,0.0,0.0
2352,Ampara,PF,50.0,52205081101,not_helped,na,1323.3584778659633,67918.77556921485,0.0,0.0,0.0,0.0,0.0
2353,Ampara,PF,50.0,52205082011,not_helped,na,211.73754973417496,55353.06164780192,0.0,0.0,0.0,0.0,0.0
2354,Ampara,PF,50.0,52205082021,not_helped,na,846.9501989366998,132386.11238196172,0.0,0.0,0.0,0.0,0.0
2355,Ampara,PF,50.0,52205082031,not_helped,na,1058.6877486708747,82399.65796556784,0.0,0.0,0.0,0.0,0.0
2356,Ampara,PF,50.0,52205082041,not_helped,na,423.4750994683499,293541.3705727703,0.0,0.0,0.0,0.0,0.0
2357,Ampara,PF,50.0,52205082051,not_helped,na,1058.6877486708747,74562.81216741719,0.0,0.0,0.0,0.0,0.0
2358,Ampara,PF,50.0,52205082061,not_helped,na,423.4750994683499,94889.93326018799,0.0,0.0,0.0,0.0,0.0
2359,Ampara,PF,50.0,52205082071,not_helped,na,846.9501989366998,88699.78231525744,0.0,0.0,0.0,0.0,0.0
2360,Ampara,PF,50.0,52205082081,not_helped,na,423.4750994683499,292150.7920547531,0.0,0.0,0.0,0.0,0.0
2361,Ampara,PF,50.0,52205082091,not_helped,na,846.9501989366998,478376.40063241177,0.0,0.0,0.0,0.0,0.0
2362,Ampara,PF,50.0,52205082101,not_helped,na,423.4750994683499,204042.81185082166,0.0,0.0,0.0,0.0,0.0
2363,Ampara,PF,50.0,52205083011,not_helped,na,1058.6867822927707,46527.260862057105,0.0,0.0,0.0,0.0,0.0
2364,Ampara,PF,50.0,52205083021,not_helped,na,1588.030173439156,54288.28424855638,0.0,0.0,0.0,0.0,0.0
2365,Ampara,PF,50.0,52205083031,not_helped,na,1323.3584778659633,84056.8468444645,0.0,0.0,0.0,0.0,0.0
2366,Ampara,PF,50.0,52205083041,not_helped,na,1588.030173439156,101341.45634212604,0.0,0.0,0.0,0.0,0.0
2367,Ampara,PF,50.0,52205083051,not_helped,na,1323.3584778659633,94655.86551159638,0.0,0.0,0.0,0.0,0.0
2368,Ampara,PF,50.0,52205083061,not_helped,na,529.3433911463853,227171.83193992556,0.0,0.0,0.0,0.0,0.0
2369,Ampara,PF,50.0,52205083071,not_helped,na,1058.6867822927707,75411.56849539318,0.0,0.0,0.0,0.0,0.0
2370,Ampara,PF,50.0,52205083091,not_helped,na,1588.030173439156,57152.95990100264,0.0,0.0,0.0,0.0,0.0
2371,Ampara,PF,50.0,52206034011,not_helped,na,1058.6867822927707,96906.72562197024,0.0,0.0,0.0,0.0,0.0
2372,Ampara,PF,50.0,52206034021,not_helped,na,1058.6867822927707,167586.30884074554,0.0,0.0,0.0,0.0,0.0
2373,Ampara,PF,50.0,52206034031,not_helped,na,1323.3584778659633,74403.89008007737,0.0,0.0,0.0,0.0,0.0
2374,Ampara,PF,50.0,52206034041,not_helped,na,264.67169557319266,49512.576794608176,0.0,0.0,0.0,0.0,0.0
2375,Ampara,PF,50.0,52206034051,not_helped,na,1058.6867822927707,54265.49152947103,0.0,0.0,0.0,0.0,0.0
2376,Ampara,PF,50.0,52206034061,not_helped,na,1323.3584778659633,91948.85219466385,0.0,0.0,0.0,0.0,0.0
