,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
1924,Ampara,PF,25.0,52211040081,not_helped,na,635.5981701279055,120234.80916107011,0.0,0.0,0.0,0.0,0.0
1925,Ampara,PF,25.0,52211040091,not_helped,na,847.4642268372074,162232.63818728086,0.0,0.0,0.0,0.0,0.0
1926,Ampara,PF,25.0,52211040101,not_helped,na,847.4642268372074,107896.93292352754,0.0,0.0,0.0,0.0,0.0
1927,Ampara,PF,25.0,52212033011,not_helped,na,2824.8807561240246,59276.66354978748,0.0,0.0,0.0,0.0,0.0
1928,Ampara,PF,25.0,52212033031,not_helped,na,1765.5504725775154,56421.49442347784,0.0,0.0,0.0,0.0,0.0
1929,Ampara,PF,25.0,52212033051,not_helped,na,1412.4403780620123,57953.85594281565,0.0,0.0,0.0,0.0,0.0
1930,Ampara,PF,25.0,52212033081,not_helped,na,1412.4403780620123,79218.56244151395,0.0,0.0,0.0,0.0,0.0
1931,Ampara,PF,25.0,52212033091,not_helped,na,1059.3302835465092,116694.86913020878,0.0,0.0,0.0,0.0,0.0
1932,Ampara,PF,25.0,52212033101,not_helped,na,706.2201890310062,86781.93876167251,0.0,0.0,0.0,0.0,0.0
1933,Ampara,PF,25.0,52212042011,not_helped,na,847.4642268372074,78836.14588731204,0.0,0.0,0.0,0.0,0.0
1934,Ampara,PF,25.0,52212042021,not_helped,na,847.4642268372074,66073.76536062393,0.0,0.0,0.0,0.0,0.0
1935,Ampara,PF,25.0,52212042031,not_helped,na,1271.196340255811,58535.43777593581,0.0,0.0,0.0,0.0,0.0
1936,Ampara,PF,25.0,52212042041,not_helped,na,423.7321134186037,55139.69057108427,0.0,0.0,0.0,0.0,0.0
1937,Ampara,PF,25.0,52212042061,not_helped,na,635.5981701279055,119774.54523857341,0.0,0.0,0.0,0.0,0.0
1938,Ampara,PF,25.0,52212042081,not_helped,na,423.7321134186037,170205.71807008245,0.0,0.0,0.0,0.0,0.0
1939,Ampara,PF,25.0,52212047021,not_helped,na,1815.9949012982056,310656.9133888084,0.0,0.0,0.0,0.0,0.0
1940,Ampara,PF,25.0,52212047041,not_helped,na,605.3316337660684,71023.7997849607,0.0,0.0,0.0,0.0,0.0
1941,Ampara,PF,25.0,52212047071,not_helped,na,1210.6632675321368,44713.55433238169,0.0,0.0,0.0,0.0,0.0
1942,Ampara,PF,25.0,52212047091,not_helped,na,605.3316337660684,72082.43844721105,0.0,0.0,0.0,0.0,0.0
1943,Ampara,PF,25.0,52212047101,not_helped,na,907.9974506491028,76228.52857969017,0.0,0.0,0.0,0.0,0.0
1944,Ampara,PF,25.0,52212049011,not_helped,na,706.2201890310062,122778.96381281353,0.0,0.0,0.0,0.0,0.0
1945,Ampara,PF,25.0,52212049021,not_helped,na,1412.4403780620123,57245.10270509896,0.0,0.0,0.0,0.0,0.0
1946,Ampara,PF,25.0,52212049031,not_helped,na,1412.4403780620123,79701.67198263035,0.0,0.0,0.0,0.0,0.0
1947,Ampara,PF,25.0,52212049051,not_helped,na,2118.6605670930185,61601.578778116396,0.0,0.0,0.0,0.0,0.0
1948,Ampara,PF,25.0,52212049081,not_helped,na,1059.3302835465092,59239.661733531175,0.0,0.0,0.0,0.0,0.0
1949,Ampara,PF,25.0,52212049091,not_helped,na,1765.5504725775154,44695.40498545311,0.0,0.0,0.0,0.0,0.0
1950,Ampara,PF,50.0,52101051011,not_helped,na,723.2775382630294,42252.66402108329,0.0,0.0,0.0,0.0,0.0
1951,Ampara,PF,50.0,52101051021,not_helped,na,1012.5885535682412,93914.60573751283,0.0,0.0,0.0,0.0,0.0
1952,Ampara,PF,50.0,52101051041,not_helped,na,433.96652295781763,189890.06322699296,0.0,0.0,0.0,0.0,0.0
1953,Ampara,PF,50.0,52101051051,not_helped,na,578.6220306104235,185510.6888011759,0.0,0.0,0.0,0.0,0.0
1954,Ampara,PF,50.0,52101051061,not_helped,na,867.9330459156353,119899.00962193316,0.0,0.0,0.0,0.0,0.0
1955,Ampara,PF,50.0,52101051081,not_helped,na,1012.5885535682412,111920.58600889788,0.0,0.0,0.0,0.0,0.0
1956,Ampara,PF,50.0,52101051091,not_helped,na,867.9330459156353,93183.89750288204,0.0,0.0,0.0,0.0,0.0
1957,Ampara,PF,50.0,52101051101,not_helped,na,723.2775382630294,107344.88809052588,0.0,0.0,0.0,0.0,0.0
1958,Ampara,PF,50.0,52101053021,not_helped,na,514.3316132773227,173356.15172921692,0.0,0.0,0.0,0.0,0.0
1959,Ampara,PF,50.0,52101053031,not_helped,na,514.3316132773227,187466.7401595469,0.0,0.0,0.0,0.0,0.0
1960,Ampara,PF,50.0,52101053041,not_helped,na,514.3316132773227,98597.30716633184,0.0,0.0,0.0,0.0,0.0
1961,Ampara,PF,50.0,52101053051,not_helped,na,642.9145165966535,102961.1308684206,0.0,0.0,0.0,0.0,0.0
1962,Ampara,PF,50.0,52101053071,not_helped,na,642.9145165966535,145297.51332983177,0.0,0.0,0.0,0.0,0.0
1963,Ampara,PF,50.0,52101053081,not_helped,na,900.080323235315,115447.63546244109,0.0,0.0,0.0,0.0,0.0
1964,Ampara,PF,50.0,52101053091,not_helped,na,514.3316132773227,95714.04244082206,0.0,0.0,0.0,0.0,0.0
1965,Ampara,PF,50.0,52101053101,not_helped,na,900.080323235315,118301.56240584551,0.0,0.0,0.0,0.0,0.0
1966,Ampara,PF,50.0,52101054011,not_helped,na,128.5829033193307,162408.5476928466,0.0,0.0,0.0,0.0,0.0
1967,Ampara,PF,50.0,52101054021,not_helped,na,900.080323235315,135091.45733174606,0.0,0.0,0.0,0.0,0.0
1968,Ampara,PF,50.0,52101054031,not_helped,na,257.16580663866137,193196.42599684995,0.0,0.0,0.0,0.0,0.0
1969,Ampara,PF,50.0,52101054051,not_helped,na,257.16580663866137,223170.11200002788,0.0,0.0,0.0,0.0,0.0
1970,Ampara,PF,50.0,52101054061,not_helped,na,900.080323235315,106204.43527777874,0.0,0.0,0.0,0.0,0.0
1971,Ampara,PF,50.0,52101054071,not_helped,na,642.9145165966535,70674.3889680465,0.0,0.0,0.0,0.0,0.0
1972,Ampara,PF,50.0,52101054081,not_helped,na,385.7487099579921,153146.89054520603,0.0,0.0,0.0,0.0,0.0
1973,Ampara,PF,50.0,52101054091,not_helped,na,257.16580663866137,140822.95956858035,0.0,0.0,0.0,0.0,0.0
1974,Ampara,PF,50.0,52101054101,not_helped,na,900.080323235315,78970.67078033325,0.0,0.0,0.0,0.0,0.0
1975,Ampara,PF,50.0,52102059011,not_helped,na,347.1732364858436,83271.65877734953,0.0,0.0,0.0,0.0,0.0
1976,Ampara,PF,50.0,52102059031,not_helped,na,347.1732364858436,71505.18081684581,0.0,0.0,0.0,0.0,0.0
1977,Ampara,PF,50.0,52102059041,not_helped,na,578.6220608097393,81725.26410679494,0.0,0.0,0.0,0.0,0.0
1978,Ampara,PF,50.0,52102059071,not_helped,na,347.1732364858436,94081.69105696894,0.0,0.0,0.0,0.0,0.0
1979,Ampara,PF,50.0,52102059081,not_helped,na,462.8976486477914,75890.76029783556,0.0,0.0,0.0,0.0,0.0
1980,Ampara,PF,50.0,52102059091,not_helped,na,347.1732364858436,133528.55686287096,0.0,0.0,0.0,0.0,0.0
1981,Ampara,PF,50.0,52102059101,not_helped,na,694.3464729716871,79044.18222716647,0.0,0.0,0.0,0.0,0.0
1982,Ampara,PF,50.0,52102060011,not_helped,na,257.16580663866137,105491.44572760709,0.0,0.0,0.0,0.0,0.0
1983,Ampara,PF,50.0,52102060021,not_helped,na,385.7487099579921,76291.96779815528,0.0,0.0,0.0,0.0,0.0
1984,Ampara,PF,50.0,52102060031,not_helped,na,642.9145165966535,61854.626670224374,0.0,0.0,0.0,0.0,0.0
1985,Ampara,PF,50.0,52102060041,not_helped,na,642.9145165966535,60139.95723148843,0.0,0.0,0.0,0.0,0.0
1986,Ampara,PF,50.0,52102060051,not_helped,na,642.9145165966535,73982.6970432079,0.0,0.0,0.0,0.0,0.0
1987,Ampara,PF,50.0,52102060061,not_helped,na,900.080323235315,48480.07555637554,0.0,0.0,0.0,0.0,0.0
1988,Ampara,PF,50.0,52102060071,not_helped,na,385.7487099579921,122011.01352844006,0.0,0.0,0.0,0.0,0.0
1989,Ampara,PF,50.0,52102060091,not_helped,na,385.7487099579921,113963.84798217926,0.0,0.0,0.0,0.0,0.0
1990,Ampara,PF,50.0,52103067011,not_helped,na,514.3316132773227,102753.42851170579,0.0,0.0,0.0,0.0,0.0
1991,Ampara,PF,50.0,52103067021,not_helped,na,385.7487099579921,102512.07002948405,0.0,0.0,0.0,0.0,0.0
1992,Ampara,PF,50.0,52103067031,not_helped,na,257.16580663866137,117625.39303197702,0.0,0.0,0.0,0.0,0.0
1993,Ampara,PF,50.0,52103067061,not_helped,na,257.16580663866137,173242.29277537798,0.0,0.0,0.0,0.0,0.0
1994,Ampara,PF,50.0,52103067071,not_helped,na,514.3316132773227,112472.31443681991,0.0,0.0,0.0,0.0,0.0
1995,Ampara,PF,50.0,52103067081,not_helped,na,385.7487099579921,130928.62116746003,0.0,0.0,0.0,0.0,0.0
1996,Ampara,PF,50.0,52103067091,not_helped,na,771.4974199159842,98520.44416939592,0.0,0.0,0.0,0.0,0.0
1997,Ampara,PF,50.0,52103067101,not_helped,na,514.3316132773227,112512.19319555954,0.0,0.0,0.0,0.0,0.0
1998,Ampara,PF,50.0,52103068011,not_helped,na,694.3464729716871,85913.1255691381,0.0,0.0,0.0,0.0,0.0
1999,Ampara,PF,50.0,52103068021,not_helped,na,578.6220608097393,95652.25555999498,0.0,0.0,0.0,0.0,0.0
2000,Ampara,PF,50.0,52103068031,not_helped,na,578.6220608097393,81181.01221371742,0.0,0.0,0.0,0.0,0.0
2001,Ampara,PF,50.0,52103068041,not_helped,na,231.4488243238957,71568.52042630437,0.0,0.0,0.0,0.0,0.0
2002,Ampara,PF,50.0,52103068051,not_helped,na,462.8976486477914,57577.27530452685,0.0,0.0,0.0,0.0,0.0
2003,Ampara,PF,50.0,52103068061,not_helped,na,462.8976486477914,60476.37786207795,0.0,0.0,0.0,0.0,0.0
2004,Ampara,PF,50.0,52103068071,not_helped,na,694.3464729716871,52360.93327150443,0.0,0.0,0.0,0.0,0.0
2005,Ampara,PF,50.0,52103068081,not_helped,na,462.8976486477914,74836.00638684063,0.0,0.0,0.0,0.0,0.0
2006,Ampara,PF,50.0,52103068091,not_helped,na,462.8976486477914,56740.753008174324,0.0,0.0,0.0,0.0,0.0
2007,Ampara,PF,50.0,52103068101,not_helped,na,347.1732364858436,44218.85499038566,0.0,0.0,0.0,0.0,0.0
2008,Ampara,PF,50.0,52104072011,not_helped,na,231.4488243238957,605070.3868616446,0.0,0.0,0.0,0.0,0.0
2009,Ampara,PF,50.0,52104072021,not_helped,na,462.8976486477914,488820.2543676173,0.0,0.0,0.0,0.0,0.0
2010,Ampara,PF,50.0,52104072071,not_helped,na,231.4488243238957,335218.1037876554,0.0,0.0,0.0,0.0,0.0
2011,Ampara,PF,50.0,52104072081,not_helped,na,578.6220608097393,139548.878343871,0.0,0.0,0.0,0.0,0.0
2012,Ampara,PF,50.0,52104072091,not_helped,na,694.3464729716871,98173.79896725177,0.0,0.0,0.0,0.0,0.0
2013,Ampara,PF,50.0,52104072101,not_helped,na,578.6220608097393,318447.18144782574,0.0,0.0,0.0,0.0,0.0
2014,Ampara,PF,50.0,52104075011,not_helped,na,514.3316132773227,86542.68964664827,0.0,0.0,0.0,0.0,0.0
2015,Ampara,PF,50.0,52104075021,not_helped,na,514.3316132773227,91524.962232987,0.0,0.0,0.0,0.0,0.0
2016,Ampara,PF,50.0,52104075031,not_helped,na,514.3316132773227,112328.2915320566,0.0,0.0,0.0,0.0,0.0
2017,Ampara,PF,50.0,52104075041,not_helped,na,385.7487099579921,105059.57623133021,0.0,0.0,0.0,0.0,0.0
2018,Ampara,PF,50.0,52104075051,not_helped,na,1028.6632265546455,53600.81345084749,0.0,0.0,0.0,0.0,0.0
2019,Ampara,PF,50.0,52104075071,not_helped,na,514.3316132773227,70295.60521290696,0.0,0.0,0.0,0.0,0.0
2020,Ampara,PF,50.0,52104075081,not_helped,na,514.3316132773227,91499.7670136834,0.0,0.0,0.0,0.0,0.0
2021,Ampara,PF,50.0,52104075091,not_helped,na,514.3316132773227,96167.64427858661,0.0,0.0,0.0,0.0,0.0
2022,Ampara,PF,50.0,52104075101,not_helped,na,900.080323235315,61103.83843174395,0.0,0.0,0.0,0.0,0.0
2023,Ampara,PF,50.0,52105079041,not_helped,na,642.9145165966535,74376.5569144563,0.0,0.0,0.0,0.0,0.0
2024,Ampara,PF,50.0,52105079051,not_helped,na,514.3316132773227,101437.96853380528,0.0,0.0,0.0,0.0,0.0
2025,Ampara,PF,50.0,52105079061,not_helped,na,642.9145165966535,88562.66069045712,0.0,0.0,0.0,0.0,0.0
2026,Ampara,PF,50.0,52105079071,not_helped,na,514.3316132773227,102760.33082992432,0.0,0.0,0.0,0.0,0.0
2027,Ampara,PF,50.0,52105079091,not_helped,na,642.9145165966535,97794.88630633907,0.0,0.0,0.0,0.0,0.0
2028,Ampara,PF,50.0,52105079101,not_helped,na,642.9145165966535,204269.3147260458,0.0,0.0,0.0,0.0,0.0
2029,Ampara,PF,50.0,52105080021,not_helped,na,433.96652295781763,156100.25071455978,0.0,0.0,0.0,0.0,0.0
2030,Ampara,PF,50.0,52105080031,not_helped,na,289.31101530521175,257854.53057833834,0.0,0.0,0.0,0.0,0.0
2031,Ampara,PF,50.0,52105080041,not_helped,na,1012.5885535682412,117991.63777099803,0.0,0.0,0.0,0.0,0.0
2032,Ampara,PF,50.0,52105080061,not_helped,na,578.6220306104235,43978.161544766444,0.0,0.0,0.0,0.0,0.0
2033,Ampara,PF,50.0,52105080071,not_helped,na,1301.899568873453,49828.32154581401,0.0,0.0,0.0,0.0,0.0
2034,Ampara,PF,50.0,52105080081,not_helped,na,1012.5885535682412,58331.51470211651,0.0,0.0,0.0,0.0,0.0
2035,Ampara,PF,50.0,52105080091,not_helped,na,723.2775382630294,69595.76405159975,0.0,0.0,0.0,0.0,0.0
2036,Ampara,PF,50.0,52106086011,not_helped,na,433.96652295781763,95621.62286080446,0.0,0.0,0.0,0.0,0.0
2037,Ampara,PF,50.0,52106086041,not_helped,na,1012.5885535682412,82436.85327152163,0.0,0.0,0.0,0.0,0.0
2038,Ampara,PF,50.0,52106086051,not_helped,na,1446.5550765260589,51913.23180253958,0.0,0.0,0.0,0.0,0.0
2039,Ampara,PF,50.0,52106086061,not_helped,na,578.6220306104235,78024.60201419001,0.0,0.0,0.0,0.0,0.0
2040,Ampara,PF,50.0,52106086071,not_helped,na,144.65550765260588,119610.81146922005,0.0,0.0,0.0,0.0,0.0
2041,Ampara,PF,50.0,52106086081,not_helped,na,433.96652295781763,69326.0873147514,0.0,0.0,0.0,0.0,0.0
2042,Ampara,PF,50.0,52106086091,not_helped,na,578.6220306104235,75728.52066358042,0.0,0.0,0.0,0.0,0.0
2043,Ampara,PF,50.0,52106086101,not_helped,na,578.6220306104235,71825.47650708104,0.0,0.0,0.0,0.0,0.0
2044,Ampara,PF,50.0,52106087011,not_helped,na,964.3668297570252,100973.11087830071,0.0,0.0,0.0,0.0,0.0
2045,Ampara,PF,50.0,52106087051,not_helped,na,771.4934638056202,90894.36690929139,0.0,0.0,0.0,0.0,0.0
2046,Ampara,PF,50.0,52106087071,not_helped,na,1157.2401957084303,75524.69133941435,0.0,0.0,0.0,0.0,0.0
2047,Ampara,PF,50.0,52106087101,not_helped,na,1157.2401957084303,109560.9423934033,0.0,0.0,0.0,0.0,0.0
2048,Ampara,PF,50.0,52106089011,not_helped,na,723.2775382630294,109460.61854574837,0.0,0.0,0.0,0.0,0.0
2049,Ampara,PF,50.0,52106089021,not_helped,na,578.6220306104235,109595.95788888195,0.0,0.0,0.0,0.0,0.0
2050,Ampara,PF,50.0,52106089031,not_helped,na,723.2775382630294,70164.67210347486,0.0,0.0,0.0,0.0,0.0
2051,Ampara,PF,50.0,52106089051,not_helped,na,867.9330459156353,100677.30728496988,0.0,0.0,0.0,0.0,0.0
2052,Ampara,PF,50.0,52106089061,not_helped,na,1012.5885535682412,84970.94741360362,0.0,0.0,0.0,0.0,0.0
2053,Ampara,PF,50.0,52106089071,not_helped,na,578.6220306104235,132833.48521517144,0.0,0.0,0.0,0.0,0.0
2054,Ampara,PF,50.0,52106089081,not_helped,na,867.9330459156353,84085.96240588829,0.0,0.0,0.0,0.0,0.0
2055,Ampara,PF,50.0,52106089101,not_helped,na,578.6220306104235,127978.68286044891,0.0,0.0,0.0,0.0,0.0
2056,Ampara,PF,50.0,52107005011,not_helped,na,257.16580663866137,63104.56149987556,0.0,0.0,0.0,0.0,0.0
2057,Ampara,PF,50.0,52107005021,not_helped,na,514.3316132773227,109066.85828350652,0.0,0.0,0.0,0.0,0.0
2058,Ampara,PF,50.0,52107005031,not_helped,na,642.9145165966535,94159.85483034332,0.0,0.0,0.0,0.0,0.0
2059,Ampara,PF,50.0,52107005041,not_helped,na,385.7487099579921,121584.14791990396,0.0,0.0,0.0,0.0,0.0
2060,Ampara,PF,50.0,52107005051,not_helped,na,385.7487099579921,235450.40251307838,0.0,0.0,0.0,0.0,0.0
2061,Ampara,PF,50.0,52107005071,not_helped,na,385.7487099579921,134965.19998626842,0.0,0.0,0.0,0.0,0.0
2062,Ampara,PF,50.0,52107005081,not_helped,na,257.16580663866137,84332.98102342336,0.0,0.0,0.0,0.0,0.0
2063,Ampara,PF,50.0,52107005091,not_helped,na,642.9145165966535,64345.62526859055,0.0,0.0,0.0,0.0,0.0
2064,Ampara,PF,50.0,52107005101,not_helped,na,642.9145165966535,70961.02853277483,0.0,0.0,0.0,0.0,0.0
2065,Ampara,PF,50.0,52107006011,not_helped,na,925.7952972955828,355294.1701518501,0.0,0.0,0.0,0.0,0.0
2066,Ampara,PF,50.0,52107006021,not_helped,na,578.6220608097393,91244.252333825,0.0,0.0,0.0,0.0,0.0
2067,Ampara,PF,50.0,52107006031,not_helped,na,462.8976486477914,110656.7469338031,0.0,0.0,0.0,0.0,0.0
2068,Ampara,PF,50.0,52107006041,not_helped,na,462.8976486477914,109929.56602987481,0.0,0.0,0.0,0.0,0.0
2069,Ampara,PF,50.0,52107006051,not_helped,na,578.6220608097393,141925.8656452118,0.0,0.0,0.0,0.0,0.0
2070,Ampara,PF,50.0,52107006061,not_helped,na,578.6220608097393,111952.76557736655,0.0,0.0,0.0,0.0,0.0
2071,Ampara,PF,50.0,52107006071,not_helped,na,231.4488243238957,160570.82011554926,0.0,0.0,0.0,0.0,0.0
2072,Ampara,PF,50.0,52107006081,not_helped,na,231.4488243238957,102503.51537362751,0.0,0.0,0.0,0.0,0.0
2073,Ampara,PF,50.0,52107006091,not_helped,na,231.4488243238957,183805.68729542854,0.0,0.0,0.0,0.0,0.0
2074,Ampara,PF,50.0,52107006101,not_helped,na,810.070885133635,56957.6545496116,0.0,0.0,0.0,0.0,0.0
2075,Ampara,PF,50.0,52107008011,not_helped,na,723.2775382630294,56322.389321314826,0.0,0.0,0.0,0.0,0.0
2076,Ampara,PF,50.0,52107008021,not_helped,na,1157.244061220847,47926.8412746486,0.0,0.0,0.0,0.0,0.0
2077,Ampara,PF,50.0,52107008031,not_helped,na,578.6220306104235,164646.03551019204,0.0,0.0,0.0,0.0,0.0
2078,Ampara,PF,50.0,52107008051,not_helped,na,578.6220306104235,112096.95254402302,0.0,0.0,0.0,0.0,0.0
2079,Ampara,PF,50.0,52107008061,not_helped,na,578.6220306104235,103489.32813338378,0.0,0.0,0.0,0.0,0.0
2080,Ampara,PF,50.0,52107008071,not_helped,na,433.96652295781763,110492.90769608982,0.0,0.0,0.0,0.0,0.0
2081,Ampara,PF,50.0,52107008081,not_helped,na,433.96652295781763,106789.43311388821,0.0,0.0,0.0,0.0,0.0
2082,Ampara,PF,50.0,52107008091,not_helped,na,578.6220306104235,97013.51810284809,0.0,0.0,0.0,0.0,0.0
2083,Ampara,PF,50.0,52108012011,not_helped,na,115.72441216194785,113177.1829232812,0.0,0.0,0.0,0.0,0.0
2084,Ampara,PF,50.0,52108012021,not_helped,na,347.1732364858436,79599.75439087066,0.0,0.0,0.0,0.0,0.0
2085,Ampara,PF,50.0,52108012031,not_helped,na,347.1732364858436,92028.32169919949,0.0,0.0,0.0,0.0,0.0
2086,Ampara,PF,50.0,52108012041,not_helped,na,810.070885133635,85275.89159812365,0.0,0.0,0.0,0.0,0.0
2087,Ampara,PF,50.0,52108012051,not_helped,na,578.6220608097393,60262.31810700398,0.0,0.0,0.0,0.0,0.0
2088,Ampara,PF,50.0,52108012061,not_helped,na,694.3464729716871,42675.37241843431,0.0,0.0,0.0,0.0,0.0
2089,Ampara,PF,50.0,52108012071,not_helped,na,347.1732364858436,133294.0069492145,0.0,0.0,0.0,0.0,0.0
2090,Ampara,PF,50.0,52108012081,not_helped,na,578.6220608097393,90783.58997530214,0.0,0.0,0.0,0.0,0.0
2091,Ampara,PF,50.0,52108012091,not_helped,na,462.8976486477914,87664.81440219031,0.0,0.0,0.0,0.0,0.0
2092,Ampara,PF,50.0,52108012101,not_helped,na,462.8976486477914,68420.2312904874,0.0,0.0,0.0,0.0,0.0
2093,Ampara,PF,50.0,52108013011,not_helped,na,514.3316132773227,83332.1390223848,0.0,0.0,0.0,0.0,0.0
2094,Ampara,PF,50.0,52108013021,not_helped,na,642.9145165966535,91730.93022111717,0.0,0.0,0.0,0.0,0.0
2095,Ampara,PF,50.0,52108013031,not_helped,na,385.7487099579921,197595.11285123095,0.0,0.0,0.0,0.0,0.0
2096,Ampara,PF,50.0,52108013041,not_helped,na,514.3316132773227,101801.89296890904,0.0,0.0,0.0,0.0,0.0
2097,Ampara,PF,50.0,52108013051,not_helped,na,385.7487099579921,167712.02416918613,0.0,0.0,0.0,0.0,0.0
2098,Ampara,PF,50.0,52108013061,not_helped,na,385.7487099579921,175247.57442039755,0.0,0.0,0.0,0.0,0.0
2099,Ampara,PF,50.0,52108013071,not_helped,na,771.4974199159842,69515.24481818813,0.0,0.0,0.0,0.0,0.0
2100,Ampara,PF,50.0,52108013091,not_helped,na,771.4974199159842,83491.13843425043,0.0,0.0,0.0,0.0,0.0
2101,Ampara,PF,50.0,52108013101,not_helped,na,385.7487099579921,269950.9311465926,0.0,0.0,0.0,0.0,0.0
2102,Ampara,PF,50.0,52108015011,not_helped,na,514.3316132773227,173061.47313172478,0.0,0.0,0.0,0.0,0.0
2103,Ampara,PF,50.0,52108015021,not_helped,na,900.080323235315,80887.9859538633,0.0,0.0,0.0,0.0,0.0
2104,Ampara,PF,50.0,52108015031,not_helped,na,771.4974199159842,76791.6768872454,0.0,0.0,0.0,0.0,0.0
2105,Ampara,PF,50.0,52108015041,not_helped,na,900.080323235315,62402.71643973072,0.0,0.0,0.0,0.0,0.0
2106,Ampara,PF,50.0,52108015051,not_helped,na,771.4974199159842,91760.56683024223,0.0,0.0,0.0,0.0,0.0
2107,Ampara,PF,50.0,52108015061,not_helped,na,900.080323235315,65639.6458726697,0.0,0.0,0.0,0.0,0.0
2108,Ampara,PF,50.0,52108015071,not_helped,na,900.080323235315,78275.98584995329,0.0,0.0,0.0,0.0,0.0
2109,Ampara,PF,50.0,52108015081,not_helped,na,771.4974199159842,73865.70333533933,0.0,0.0,0.0,0.0,0.0
2110,Ampara,PF,50.0,52108015091,not_helped,na,257.16580663866137,124077.43166606744,0.0,0.0,0.0,0.0,0.0
2111,Ampara,PF,50.0,52109020011,not_helped,na,771.4974199159842,71452.39390272812,0.0,0.0,0.0,0.0,0.0
2112,Ampara,PF,50.0,52109020021,not_helped,na,642.9145165966535,61669.1605593833,0.0,0.0,0.0,0.0,0.0
2113,Ampara,PF,50.0,52109020031,not_helped,na,385.7487099579921,144695.4061820092,0.0,0.0,0.0,0.0,0.0
2114,Ampara,PF,50.0,52109020041,not_helped,na,900.080323235315,90861.74202996989,0.0,0.0,0.0,0.0,0.0
2115,Ampara,PF,50.0,52109020051,not_helped,na,642.9145165966535,76890.3542566156,0.0,0.0,0.0,0.0,0.0
2116,Ampara,PF,50.0,52109020061,not_helped,na,257.16580663866137,92986.39042095518,0.0,0.0,0.0,0.0,0.0
2117,Ampara,PF,50.0,52109020081,not_helped,na,642.9145165966535,95664.3492652607,0.0,0.0,0.0,0.0,0.0
2118,Ampara,PF,50.0,52109020091,not_helped,na,642.9145165966535,68180.86498839661,0.0,0.0,0.0,0.0,0.0
2119,Ampara,PF,50.0,52109020101,not_helped,na,128.5829033193307,118006.59084068703,0.0,0.0,0.0,0.0,0.0
2120,Ampara,PF,50.0,52109021011,not_helped,na,462.8976486477914,211935.57543126287,0.0,0.0,0.0,0.0,0.0
2121,Ampara,PF,50.0,52109021021,not_helped,na,462.8976486477914,43531.9014767199,0.0,0.0,0.0,0.0,0.0
2122,Ampara,PF,50.0,52109021031,not_helped,na,694.3464729716871,119697.17833725139,0.0,0.0,0.0,0.0,0.0
2123,Ampara,PF,50.0,52109021041,not_helped,na,231.4488243238957,184675.4614219085,0.0,0.0,0.0,0.0,0.0
2124,Ampara,PF,50.0,52109021051,not_helped,na,231.4488243238957,100161.09825691258,0.0,0.0,0.0,0.0,0.0
2125,Ampara,PF,50.0,52109021061,not_helped,na,578.6220608097393,53716.986849250345,0.0,0.0,0.0,0.0,0.0
2126,Ampara,PF,50.0,52109021071,not_helped,na,462.8976486477914,182699.32420033452,0.0,0.0,0.0,0.0,0.0
2127,Ampara,PF,50.0,52109021081,not_helped,na,810.070885133635,80404.87055339359,0.0,0.0,0.0,0.0,0.0
2128,Ampara,PF,50.0,52109021091,not_helped,na,578.6220608097393,196495.92160460848,0.0,0.0,0.0,0.0,0.0
2129,Ampara,PF,50.0,52109021101,not_helped,na,462.8976486477914,55825.05912967524,0.0,0.0,0.0,0.0,0.0
2130,Ampara,PF,50.0,52110027011,not_helped,na,462.8976486477914,190926.8289232758,0.0,0.0,0.0,0.0,0.0
2131,Ampara,PF,50.0,52110027021,not_helped,na,462.8976486477914,185624.5477550148,0.0,0.0,0.0,0.0,0.0
2132,Ampara,PF,50.0,52110027031,not_helped,na,462.8976486477914,159874.93987709066,0.0,0.0,0.0,0.0,0.0
2133,Ampara,PF,50.0,52110027041,not_helped,na,462.8976486477914,109805.19539616829,0.0,0.0,0.0,0.0,0.0
2134,Ampara,PF,50.0,52110027061,not_helped,na,347.1732364858436,120917.44726101095,0.0,0.0,0.0,0.0,0.0
2135,Ampara,PF,50.0,52110027071,not_helped,na,462.8976486477914,57151.317895756336,0.0,0.0,0.0,0.0,0.0
2136,Ampara,PF,50.0,52110027081,not_helped,na,347.1732364858436,100873.75968329799,0.0,0.0,0.0,0.0,0.0
2137,Ampara,PF,50.0,52110027091,not_helped,na,347.1732364858436,133599.94722380003,0.0,0.0,0.0,0.0,0.0
2138,Ampara,PF,50.0,52110027101,not_helped,na,462.8976486477914,98112.76208365051,0.0,0.0,0.0,0.0,0.0
2139,Ampara,PF,50.0,52110029011,not_helped,na,514.3316132773227,119992.57177584938,0.0,0.0,0.0,0.0,0.0
2140,Ampara,PF,50.0,52110029021,not_helped,na,385.7487099579921,214840.97093428657,0.0,0.0,0.0,0.0,0.0
2141,Ampara,PF,50.0,52110029031,not_helped,na,1157.2461298739763,38514.9239406288,0.0,0.0,0.0,0.0,0.0
2142,Ampara,PF,50.0,52110029041,not_helped,na,128.5829033193307,123218.30984393493,0.0,0.0,0.0,0.0,0.0
2143,Ampara,PF,50.0,52110029061,not_helped,na,257.16580663866137,56347.32672907206,0.0,0.0,0.0,0.0,0.0
