,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
941,ARMM,EQ,1,1566734013217,not_helped,na,1635.7132495352798,22145.414000000004,0.0,0.0,0.025236490868233506,4.594671970521747e-10,0.0
942,ARMM,EQ,1,1566734014235,not_helped,na,1168.3666353557257,24503.847999999998,0.0,0.0,0.027924117214001135,4.3679661888674147e-10,0.0
943,ARMM,EQ,1,1566734015252,not_helped,na,1869.386456718217,18412.709000000003,0.0,0.0,0.020982771536262133,5.038921215533923e-10,0.0
944,ARMM,EQ,1,1566734016270,not_helped,na,934.6932483404765,18648.105000000003,0.0,0.0,0.0212510243223432,5.007016931038836e-10,0.0
945,ARMM,EQ,1,1566734017288,not_helped,na,1869.386456718217,16952.688000000006,0.0,0.0,0.019318959487684986,5.251424527282266e-10,0.0
946,ARMM,EQ,1,1566734018306,not_helped,na,934.6932483404765,20790.424000000006,0.0,0.0,0.023692370141407286,4.742034831566709e-10,0.0
947,ARMM,EQ,1,1566810010206,not_helped,na,933.6999745366367,31390.256000000012,0.0,0.0,0.03577173625634239,3.859215088487192e-10,0.0
948,ARMM,EQ,1,1566810011225,not_helped,na,1400.550031739743,25501.221000000005,0.0,0.0,0.029060704437284608,4.2816969484787923e-10,0.0
949,ARMM,EQ,1,1566810012246,not_helped,na,700.2749958885033,33567.309000000016,0.0,0.0,0.038252664278467435,3.7319700491196013e-10,0.0
950,ARMM,EQ,1,1570210111386,not_helped,na,10217.783242831092,38364.29700000001,0.0,0.0,0.04371922019189609,3.4908628836582787e-10,0.0
951,ARMM,EQ,1,1570210112424,not_helped,na,6811.855162197927,46026.13700000002,0.0,0.0,0.052450506732480355,3.187088695970356e-10,0.0
952,ARMM,EQ,1,1570233020441,not_helped,na,3903.046333708458,33431.594000000005,0.0,0.0,0.03809800605630991,3.7395373122858836e-10,0.0
953,ARMM,EQ,1,1570233021463,not_helped,na,2195.463500269232,48621.988000000005,0.0,0.0,0.05540868895733262,3.100844992897055e-10,0.0
954,ARMM,EQ,1,1570233023509,not_helped,na,3415.1655669716106,37779.168000000005,0.0,0.0,0.04305241835810609,3.5177924964540036e-10,0.0
955,ARMM,EQ,1,1570233030670,not_helped,na,6586.390600714537,30716.006,0.0,0.0,0.03500337383295727,3.901342160254695e-10,0.0
956,ARMM,EQ,1,1570513015272,not_helped,na,3540.510087202014,79494.58600000001,0.0,0.0,0.09059051204294503,2.425088749941333e-10,0.0
957,ARMM,EQ,1,1570524016259,not_helped,na,7013.733317253465,52551.73400000002,0.0,0.0,0.05988695244987683,2.9826540770602594e-10,0.0
958,ARMM,EQ,1,1572200148003,not_helped,na,1932.9115216201394,22842.27500000001,0.0,0.0,0.026030620355400838,4.5240431132245364e-10,0.0
959,ARMM,EQ,1,1572200168004,not_helped,na,1739.6204593742816,26427.20100000001,0.0,0.0,0.030115933561209174,4.2060151138556065e-10,0.0
960,ARMM,EQ,1,1572200198005,not_helped,na,1546.3291973147434,34705.309,0.0,0.0,0.03954950734530057,3.6702737288611266e-10,0.0
961,ARMM,EQ,1,1572452158004,not_helped,na,1632.2367912218406,18739.486,0.0,0.0,0.021355160364777543,4.994793933793048e-10,0.0
962,ARMM,EQ,1,1572452178001,not_helped,na,1865.4133615028577,15429.103000000005,0.0,0.0,0.01758271111863315,5.504603903218293e-10,0.0
963,ARMM,EQ,1,1572452198002,not_helped,na,1165.8834508461262,20730.520000000004,0.0,0.0,0.023624104687035078,4.748881305675563e-10,0.0
964,ARMM,EQ,1,1572452208003,not_helped,na,3264.473582443681,26347.379,0.0,0.0,0.030024969934424675,4.212381565697299e-10,0.0
965,ARMM,EQ,1,1572452228005,not_helped,na,1282.4717359866347,25182.154000000006,0.0,0.0,0.028697101777526032,4.308736891169053e-10,0.0
966,ARMM,EQ,1,1573160158003,not_helped,na,1509.1398751721838,26519.150000000005,0.0,0.0,0.03022071688559603,4.1987170915212936e-10,0.0
967,ARMM,EQ,1,1573160288001,not_helped,na,1207.311920119115,31703.445000000007,0.0,0.0,0.036128640459557146,3.840105752604644e-10,0.0
968,ARMM,EQ,1,15361131011118,not_helped,na,1597.6636295929952,18750.373000000003,0.0,0.0,0.021367566982061038,4.9933436635171e-10,0.0
969,ARMM,EQ,1,15361131012129,not_helped,na,1863.941034400948,27855.691000000006,0.0,0.0,0.03174381348435547,4.0967498338561085e-10,0.0
970,ARMM,EQ,1,15361131013139,not_helped,na,2396.495544296333,14213.163000000004,0.0,0.0,0.016197049116273666,5.735232713105267e-10,0.0
971,ARMM,EQ,1,15361131017181,not_helped,na,3195.3273590928306,15109.749000000003,0.0,0.0,0.017218781399155617,5.562471359773563e-10,0.0
972,ARMM,EQ,1,15361131019202,not_helped,na,2130.2182393952203,23233.918,0.0,0.0,0.02647692923872573,4.4857512492456285e-10,0.0
973,ARMM,EQ,1,15361131020212,not_helped,na,2130.2182393952203,12035.726999999999,0.0,0.0,0.013715684634663024,6.232470746559255e-10,0.0
974,ARMM,EQ,1,15361131022233,not_helped,na,2396.495544296333,19294.771000000004,0.0,0.0,0.021987952546118884,4.922396560553115e-10,0.0
975,ARMM,EQ,1,15361131025265,not_helped,na,1863.941034400948,25651.973000000005,0.0,0.0,0.029232498537470224,4.2690970305454555e-10,0.0
976,ARMM,EQ,1,15361131026275,not_helped,na,2662.7729491042855,16380.282000000007,0.0,0.0,0.01866665654171513,5.342391685018645e-10,0.0
977,ARMM,EQ,1,15361131028296,not_helped,na,1863.941034400948,13519.213000000007,0.0,0.0,0.015406236949112978,5.880587380470415e-10,0.0
978,ARMM,EQ,1,15361243012118,not_helped,na,1353.6997181637387,28990.418000000005,0.0,0.0,0.03303692670289534,4.0157731739032517e-10,0.0
979,ARMM,EQ,1,15361243013129,not_helped,na,1476.7633652356565,65367.81600000002,0.0,0.0,0.07449191473956497,2.674326485079799e-10,0.0
980,ARMM,EQ,1,15361243038006,not_helped,na,984.5089168175602,26177.717000000008,0.0,0.0,0.029831626359376313,4.2260100808927174e-10,0.0
981,ARMM,EQ,1,15361243078002,not_helped,na,861.4452697456423,86169.695,0.0,0.0,0.09819733878020825,2.3292662553713376e-10,0.0
982,ARMM,EQ,1,15361427028001,not_helped,na,697.29486476578,32469.74000000001,0.0,0.0,0.03700189560709574,3.7945214078039077e-10,0.0
983,ARMM,EQ,1,15361427038003,not_helped,na,697.29486476578,38176.227,0.0,0.0,0.04350489921159791,3.499450950726921e-10,0.0
984,ARMM,EQ,1,15361427098004,not_helped,na,1627.0213544503813,17835.422000000006,0.0,0.0,0.020324906295908086,5.119820301408909e-10,0.0
985,ARMM,EQ,1,15361528078001,not_helped,na,910.3106443414786,23083.207000000006,0.0,0.0,0.026305181861357115,4.500371231487672e-10,0.0
986,ARMM,EQ,1,15361528098002,not_helped,na,1300.4437776306838,28468.115,0.0,0.0,0.03244172017887411,4.0524443264730875e-10,0.0
987,ARMM,EQ,1,15361572012297,not_helped,na,1460.147459038532,62216.01200000001,0.0,0.0,0.07090017909332862,2.741229065442682e-10,0.0
988,ARMM,EQ,1,15361572013323,not_helped,na,1216.7895825010564,85992.39100000002,0.0,0.0,0.09799528652790439,2.331666325644272e-10,0.0
989,ARMM,EQ,1,15361572014349,not_helped,na,730.0737495006341,30314.99400000001,0.0,0.0,0.0345463882161586,3.9270612011740497e-10,0.0
990,ARMM,EQ,1,15361572017425,not_helped,na,1216.7895825010564,30812.86900000001,0.0,0.0,0.035113757057898105,3.895205225057281e-10,0.0
991,ARMM,EQ,1,15361572018449,not_helped,na,1216.7895825010564,22873.414000000008,0.0,0.0,0.02606610576511799,4.5209626339318654e-10,0.0
992,ARMM,EQ,1,15361572028001,not_helped,na,1216.7895825010564,28729.818000000007,0.0,0.0,0.03273995191975236,4.033945026608506e-10,0.0
993,ARMM,EQ,1,15361572078002,not_helped,na,1460.147459038532,36346.97700000001,0.0,0.0,0.04142032084604034,3.5864292246647794e-10,0.0
994,ARMM,EQ,1,15361697011125,not_helped,na,2336.7331708046113,10942.683000000003,0.0,0.0,0.0124700725668743,6.536338028235525e-10,0.0
995,ARMM,EQ,1,15361697012136,not_helped,na,1635.7132495352798,12154.728000000005,0.0,0.0,0.01385129590161928,6.201886165592175e-10,0.0
996,ARMM,EQ,1,15361697013148,not_helped,na,2219.896617166563,19489.627000000004,0.0,0.0,0.02221000672242015,4.897727849218956e-10,0.0
997,ARMM,EQ,1,15361727015125,not_helped,na,1160.9164823858869,146520.39000000004,0.0,0.0,0.1669718382435755,1.7862711330667518e-10,0.0
998,ARMM,EQ,1,15361727017141,not_helped,na,1160.9164823858869,27306.510000000006,0.0,0.0,0.031117977304841848,4.137741110055446e-10,0.0
999,ARMM,EQ,1,15361727020166,not_helped,na,1393.099778863064,18137.412000000008,0.0,0.0,0.020669048332597847,5.077018591188359e-10,0.0
